date_time,x
2018-09-20 15:30:45.971,4032
2018-09-20 15:30:45.973,2068
2018-09-20 15:30:45.976,2068
2018-09-20 15:30:45.978,-188
2018-09-20 15:30:45.983,-188
2018-09-20 15:30:45.985,-6760
2018-09-20 15:30:45.988,10484
2018-09-20 15:30:45.990,10484
2018-09-20 15:30:45.992,-6716
2018-09-20 15:30:45.994,-6716
2018-09-20 15:30:45.996,-6716
2018-09-20 15:30:45.999,-204
2018-09-20 15:30:46.001,-204
2018-09-20 15:30:46.003,-6800
2018-09-20 15:30:46.005,-6800
2018-09-20 15:30:46.007,11384
2018-09-20 15:30:46.009,11384
2018-09-20 15:30:46.011,11384
2018-09-20 15:30:46.014,-7492
2018-09-20 15:30:46.016,-7492
2018-09-20 15:30:46.018,-224
2018-09-20 15:30:46.020,-224
2018-09-20 15:30:46.024,-6252
2018-09-20 15:30:46.026,-6252
2018-09-20 15:30:46.029,11108
2018-09-20 15:30:46.031,11108
2018-09-20 15:30:46.034,-7540
2018-09-20 15:30:46.036,-7540
2018-09-20 15:30:46.038,-596
2018-09-20 15:30:46.040,-596
2018-09-20 15:30:46.042,-596
2018-09-20 15:30:46.045,-5784
2018-09-20 15:30:46.047,-5784
2018-09-20 15:30:46.049,11032
2018-09-20 15:30:46.051,11032
2018-09-20 15:30:46.054,-8120
2018-09-20 15:30:46.056,-8120
2018-09-20 15:30:46.058,-756
2018-09-20 15:30:46.060,-756
2018-09-20 15:30:46.063,-4760
2018-09-20 15:30:46.066,-4760
2018-09-20 15:30:46.068,10792
2018-09-20 15:30:46.070,10792
2018-09-20 15:30:46.073,10792
2018-09-20 15:30:46.075,-8084
2018-09-20 15:30:46.077,-8084
2018-09-20 15:30:46.079,-1036
2018-09-20 15:30:46.082,-1036
2018-09-20 15:30:46.084,-3724
2018-09-20 15:30:46.086,-3724
2018-09-20 15:30:46.088,9672
2018-09-20 15:30:46.091,9672
2018-09-20 15:30:46.093,9672
2018-09-20 15:30:46.095,-7812
2018-09-20 15:30:46.098,-7812
2018-09-20 15:30:46.100,-1304
2018-09-20 15:30:46.102,-1304
2018-09-20 15:30:46.104,-3280
2018-09-20 15:30:46.107,-3280
2018-09-20 15:30:46.109,9096
2018-09-20 15:30:46.111,9096
2018-09-20 15:30:46.113,-6988
2018-09-20 15:30:46.116,-6988
2018-09-20 15:30:46.118,-6988
2018-09-20 15:30:46.120,-2120
2018-09-20 15:30:46.122,-2120
2018-09-20 15:30:46.125,-2148
2018-09-20 15:30:46.127,-2148
2018-09-20 15:30:46.129,8156
2018-09-20 15:30:46.131,8156
2018-09-20 15:30:46.134,-6788
2018-09-20 15:30:46.136,-6788
2018-09-20 15:30:46.138,-6788
2018-09-20 15:30:46.141,-2936
2018-09-20 15:30:46.143,-2936
2018-09-20 15:30:46.145,-380
2018-09-20 15:30:46.148,-380
2018-09-20 15:30:46.150,6612
2018-09-20 15:30:46.152,6612
2018-09-20 15:30:46.154,-6540
2018-09-20 15:30:46.157,-6540
2018-09-20 15:30:46.159,-2832
2018-09-20 15:30:46.162,-2832
2018-09-20 15:30:46.164,-2832
2018-09-20 15:30:46.166,252
2018-09-20 15:30:46.168,252
2018-09-20 15:30:46.171,5660
2018-09-20 15:30:46.173,5660
2018-09-20 15:30:46.175,-5772
2018-09-20 15:30:46.177,-5772
2018-09-20 15:30:46.180,-3224
2018-09-20 15:30:46.182,-3224
2018-09-20 15:30:46.184,-3224
2018-09-20 15:30:46.187,1020
2018-09-20 15:30:46.189,1020
2018-09-20 15:30:46.191,4220
2018-09-20 15:30:46.193,4220
2018-09-20 15:30:46.196,-4128
2018-09-20 15:30:46.198,-4128
2018-09-20 15:30:46.200,-5200
2018-09-20 15:30:46.202,-5200
2018-09-20 15:30:46.205,-5200
2018-09-20 15:30:46.207,2984
2018-09-20 15:30:46.209,2984
2018-09-20 15:30:46.211,2600
2018-09-20 15:30:46.214,2600
2018-09-20 15:30:46.216,-3508
2018-09-20 15:30:46.218,-3508
2018-09-20 15:30:46.220,-4968
2018-09-20 15:30:46.222,-4968
2018-09-20 15:30:46.225,-4968
2018-09-20 15:30:46.227,3724
2018-09-20 15:30:46.231,3724
2018-09-20 15:30:46.234,1360
2018-09-20 15:30:46.236,-2828
2018-09-20 15:30:46.238,-2828
2018-09-20 15:30:46.241,-5508
2018-09-20 15:30:46.243,-5508
2018-09-20 15:30:46.245,4720
2018-09-20 15:30:46.248,4720
2018-09-20 15:30:46.250,4720
2018-09-20 15:30:46.252,-120
2018-09-20 15:30:46.254,-120
2018-09-20 15:30:46.257,-1508
2018-09-20 15:30:46.259,-1508
2018-09-20 15:30:46.261,-6644
2018-09-20 15:30:46.263,-6644
2018-09-20 15:30:46.266,6324
2018-09-20 15:30:46.268,6324
2018-09-20 15:30:46.270,6324
2018-09-20 15:30:46.272,-1388
2018-09-20 15:30:46.275,-1388
2018-09-20 15:30:46.277,-1152
2018-09-20 15:30:46.279,-1152
2018-09-20 15:30:46.281,-6744
2018-09-20 15:30:46.284,-6744
2018-09-20 15:30:46.286,7000
2018-09-20 15:30:46.288,7000
2018-09-20 15:30:46.290,7000
2018-09-20 15:30:46.293,-2636
2018-09-20 15:30:46.295,-2636
2018-09-20 15:30:46.297,-168
2018-09-20 15:30:46.299,-168
2018-09-20 15:30:46.302,-7508
2018-09-20 15:30:46.304,-7508
2018-09-20 15:30:46.306,7944
2018-09-20 15:30:46.309,7944
2018-09-20 15:30:46.311,7944
2018-09-20 15:30:46.313,-3508
2018-09-20 15:30:46.315,-3508
2018-09-20 15:30:46.318,-8
2018-09-20 15:30:46.320,-8
2018-09-20 15:30:46.322,-7028
2018-09-20 15:30:46.324,-7028
2018-09-20 15:30:46.327,8128
2018-09-20 15:30:46.329,8128
2018-09-20 15:30:46.331,8128
2018-09-20 15:30:46.333,-4468
2018-09-20 15:30:46.336,-4468
2018-09-20 15:30:46.338,684
2018-09-20 15:30:46.340,684
2018-09-20 15:30:46.342,-8364
2018-09-20 15:30:46.351,9776
2018-09-20 15:30:46.354,-5604
2018-09-20 15:30:46.356,-5604
2018-09-20 15:30:46.358,592
2018-09-20 15:30:46.367,592
2018-09-20 15:30:46.369,9472
2018-09-20 15:30:46.371,9472
2018-09-20 15:30:46.374,-5376
2018-09-20 15:30:46.376,-5376
2018-09-20 15:30:46.378,-84
2018-09-20 15:30:46.381,-84
2018-09-20 15:30:46.383,-6852
2018-09-20 15:30:46.385,-6852
2018-09-20 15:30:46.388,9584
2018-09-20 15:30:46.390,9584
2018-09-20 15:30:46.392,9584
2018-09-20 15:30:46.394,-5820
2018-09-20 15:30:46.396,-5820
2018-09-20 15:30:46.399,-584
2018-09-20 15:30:46.401,-584
2018-09-20 15:30:46.403,-5452
2018-09-20 15:30:46.405,-5452
2018-09-20 15:30:46.408,9216
2018-09-20 15:30:46.410,9216
2018-09-20 15:30:46.412,9216
2018-09-20 15:30:46.415,-5972
2018-09-20 15:30:46.417,-5972
2018-09-20 15:30:46.419,-1096
2018-09-20 15:30:46.421,-1096
2018-09-20 15:30:46.424,-4732
2018-09-20 15:30:46.426,-4732
2018-09-20 15:30:46.428,8664
2018-09-20 15:30:46.430,8664
2018-09-20 15:30:46.433,-5884
2018-09-20 15:30:46.435,-5884
2018-09-20 15:30:46.437,-5884
2018-09-20 15:30:46.440,-1480
2018-09-20 15:30:46.442,-1480
2018-09-20 15:30:46.444,-3316
2018-09-20 15:30:46.446,-3316
2018-09-20 15:30:46.449,7144
2018-09-20 15:30:46.451,7144
2018-09-20 15:30:46.453,-4232
2018-09-20 15:30:46.455,-4232
2018-09-20 15:30:46.458,-4232
2018-09-20 15:30:46.460,-3044
2018-09-20 15:30:46.462,-3044
2018-09-20 15:30:46.464,-2256
2018-09-20 15:30:46.467,-2256
2018-09-20 15:30:46.469,6452
2018-09-20 15:30:46.471,6452
2018-09-20 15:30:46.473,-4308
2018-09-20 15:30:46.476,-4308
2018-09-20 15:30:46.478,-4308
2018-09-20 15:30:46.480,-3384
2018-09-20 15:30:46.482,-3384
2018-09-20 15:30:46.485,-924
2018-09-20 15:30:46.487,-924
2018-09-20 15:30:46.489,5724
2018-09-20 15:30:46.491,5724
2018-09-20 15:30:46.494,5724
2018-09-20 15:30:46.496,-4460
2018-09-20 15:30:46.498,-4460
2018-09-20 15:30:46.500,-3844
2018-09-20 15:30:46.503,-3844
2018-09-20 15:30:46.505,804
2018-09-20 15:30:46.507,804
2018-09-20 15:30:46.509,4052
2018-09-20 15:30:46.512,4052
2018-09-20 15:30:46.514,4052
2018-09-20 15:30:46.516,-3320
2018-09-20 15:30:46.518,-3320
2018-09-20 15:30:46.521,-5072
2018-09-20 15:30:46.523,-5072
2018-09-20 15:30:46.525,2864
2018-09-20 15:30:46.528,2864
2018-09-20 15:30:46.530,1560
2018-09-20 15:30:46.532,1560
2018-09-20 15:30:46.534,-1004
2018-09-20 15:30:46.537,-1004
2018-09-20 15:30:46.539,-1004
2018-09-20 15:30:46.541,-7728
2018-09-20 15:30:46.543,-7728
2018-09-20 15:30:46.546,4812
2018-09-20 15:30:46.548,4812
2018-09-20 15:30:46.550,-176
2018-09-20 15:30:46.552,-176
2018-09-20 15:30:46.555,-176
2018-09-20 15:30:46.557,104
2018-09-20 15:30:46.560,104
2018-09-20 15:30:46.562,-7872
2018-09-20 15:30:46.564,-7872
2018-09-20 15:30:46.566,6052
2018-09-20 15:30:46.569,6052
2018-09-20 15:30:46.571,-1548
2018-09-20 15:30:46.573,-1548
2018-09-20 15:30:46.575,500
2018-09-20 15:30:46.578,500
2018-09-20 15:30:46.580,500
2018-09-20 15:30:46.582,-8896
2018-09-20 15:30:46.585,-8896
2018-09-20 15:30:46.587,7668
2018-09-20 15:30:46.589,7668
2018-09-20 15:30:46.591,-2620
2018-09-20 15:30:46.594,-2620
2018-09-20 15:30:46.599,516
2018-09-20 15:30:46.601,-7840
2018-09-20 15:30:46.604,-7840
2018-09-20 15:30:46.606,7488
2018-09-20 15:30:46.608,7488
2018-09-20 15:30:46.612,-3208
2018-09-20 15:30:46.614,-3208
2018-09-20 15:30:46.616,1608
2018-09-20 15:30:46.619,1608
2018-09-20 15:30:46.621,-9976
2018-09-20 15:30:46.623,-9976
2018-09-20 15:30:46.625,-9976
2018-09-20 15:30:46.628,9360
2018-09-20 15:30:46.630,9360
2018-09-20 15:30:46.632,-4372
2018-09-20 15:30:46.696,-6472
2018-09-20 15:30:46.698,1684
2018-09-20 15:30:46.700,1684
2018-09-20 15:30:46.702,-8764
2018-09-20 15:30:46.704,-8764
2018-09-20 15:30:46.706,-8764
2018-09-20 15:30:46.709,10964
2018-09-20 15:30:46.711,10964
2018-09-20 15:30:46.713,-6816
2018-09-20 15:30:46.715,-6816
2018-09-20 15:30:46.717,764
2018-09-20 15:30:46.719,764
2018-09-20 15:30:46.721,764
2018-09-20 15:30:46.723,-5980
2018-09-20 15:30:46.726,-5980
2018-09-20 15:30:46.728,9132
2018-09-20 15:30:46.730,9132
2018-09-20 15:30:46.732,9132
2018-09-20 15:30:46.734,-6392
2018-09-20 15:30:46.736,-6392
2018-09-20 15:30:46.739,-636
2018-09-20 15:30:46.741,-636
2018-09-20 15:30:46.743,-4092
2018-09-20 15:30:46.745,-4092
2018-09-20 15:30:46.747,-4092
2018-09-20 15:30:46.749,7884
2018-09-20 15:30:46.751,7884
2018-09-20 15:30:46.753,-5256
2018-09-20 15:30:46.755,-5256
2018-09-20 15:30:46.758,-5256
2018-09-20 15:30:46.760,-1816
2018-09-20 15:30:46.762,-1816
2018-09-20 15:30:46.764,-3504
2018-09-20 15:30:46.767,-3504
2018-09-20 15:30:46.769,7664
2018-09-20 15:30:46.771,7664
2018-09-20 15:30:46.773,-5156
2018-09-20 15:30:46.776,-5156
2018-09-20 15:30:46.778,-5156
2018-09-20 15:30:46.780,-2248
2018-09-20 15:30:46.782,-2248
2018-09-20 15:30:46.785,-2584
2018-09-20 15:30:46.787,-2584
2018-09-20 15:30:46.789,7448
2018-09-20 15:30:46.791,7448
2018-09-20 15:30:46.794,-5672
2018-09-20 15:30:46.796,-5672
2018-09-20 15:30:46.798,-5672
2018-09-20 15:30:46.800,-2884
2018-09-20 15:30:46.803,-2884
2018-09-20 15:30:46.805,-1212
2018-09-20 15:30:46.807,-1212
2018-09-20 15:30:46.810,6120
2018-09-20 15:30:46.812,6120
2018-09-20 15:30:46.814,-4868
2018-09-20 15:30:46.816,-4868
2018-09-20 15:30:46.819,-3400
2018-09-20 15:30:46.821,-3400
2018-09-20 15:30:46.823,-3400
2018-09-20 15:30:46.826,280
2018-09-20 15:30:46.828,280
2018-09-20 15:30:46.830,4948
2018-09-20 15:30:46.833,4948
2018-09-20 15:30:46.835,-4640
2018-09-20 15:30:46.837,-4640
2018-09-20 15:30:46.839,-3644
2018-09-20 15:30:46.842,-3644
2018-09-20 15:30:46.844,-3644
2018-09-20 15:30:46.846,1428
2018-09-20 15:30:46.848,1428
2018-09-20 15:30:46.851,3552
2018-09-20 15:30:46.853,3552
2018-09-20 15:30:46.855,-3524
2018-09-20 15:30:46.857,-3524
2018-09-20 15:30:46.860,-5036
2018-09-20 15:30:46.862,-5036
2018-09-20 15:30:46.864,-5036
2018-09-20 15:30:46.866,3264
2018-09-20 15:30:46.869,3264
2018-09-20 15:30:46.871,1540
2018-09-20 15:30:46.873,1540
2018-09-20 15:30:46.875,-2696
2018-09-20 15:30:46.878,-2696
2018-09-20 15:30:46.880,-5328
2018-09-20 15:30:46.882,-5328
2018-09-20 15:30:46.885,-5328
2018-09-20 15:30:46.887,4012
2018-09-20 15:30:46.889,4012
2018-09-20 15:30:46.891,288
2018-09-20 15:30:46.894,288
2018-09-20 15:30:46.896,-2164
2018-09-20 15:30:46.898,-2164
2018-09-20 15:30:46.900,-5668
2018-09-20 15:30:46.903,-5668
2018-09-20 15:30:46.905,-5668
2018-09-20 15:30:46.907,5236
2018-09-20 15:30:46.909,5236
2018-09-20 15:30:46.912,-856
2018-09-20 15:30:46.914,-856
2018-09-20 15:30:46.916,-1720
2018-09-20 15:30:46.918,-1720
2018-09-20 15:30:46.921,-5936
2018-09-20 15:30:46.923,-5936
2018-09-20 15:30:46.925,6120
2018-09-20 15:30:46.928,6120
2018-09-20 15:30:46.930,6120
2018-09-20 15:30:46.932,-2064
2018-09-20 15:30:46.934,-2064
2018-09-20 15:30:46.937,-1032
2018-09-20 15:30:46.939,-1032
2018-09-20 15:30:46.941,-6392
2018-09-20 15:30:46.943,-6392
2018-09-20 15:30:46.946,7924
2018-09-20 15:30:46.948,7924
2018-09-20 15:30:46.950,7924
2018-09-20 15:30:46.952,-3884
2018-09-20 15:30:46.955,-3884
2018-09-20 15:30:46.957,-44
2018-09-20 15:30:46.959,-44
2018-09-20 15:30:46.961,-7212
2018-09-20 15:30:46.964,-7212
2018-09-20 15:30:46.966,8940
2018-09-20 15:30:46.968,8940
2018-09-20 15:30:46.971,8940
2018-09-20 15:30:46.973,-5300
2018-09-20 15:30:46.975,-5300
2018-09-20 15:30:46.977,656
2018-09-20 15:30:46.980,656
2018-09-20 15:30:46.982,-7820
2018-09-20 15:30:46.984,-7820
2018-09-20 15:30:46.986,10420
2018-09-20 15:30:46.989,10420
2018-09-20 15:30:46.993,-6716
2018-09-20 15:30:46.995,-6716
2018-09-20 15:30:46.998,968
2018-09-20 15:30:47.000,968
2018-09-20 15:30:47.007,-7300
2018-09-20 15:30:47.009,10920
2018-09-20 15:30:47.012,10920
2018-09-20 15:30:47.014,-7732
2018-09-20 15:30:47.017,-7732
2018-09-20 15:30:47.021,944
2018-09-20 15:30:47.025,-7336
2018-09-20 15:30:47.028,11636
2018-09-20 15:30:47.030,11636
2018-09-20 15:30:47.033,-8268
2018-09-20 15:30:47.037,972
2018-09-20 15:30:47.040,972
2018-09-20 15:30:47.042,-7040
2018-09-20 15:30:47.045,-7040
2018-09-20 15:30:47.047,-7040
2018-09-20 15:30:47.050,11740
2018-09-20 15:30:47.054,-8808
2018-09-20 15:30:47.056,-8808
2018-09-20 15:30:47.059,748
2018-09-20 15:30:47.061,748
2018-09-20 15:30:47.069,-6300
2018-09-20 15:30:47.071,11292
2018-09-20 15:30:47.073,-8588
2018-09-20 15:30:47.076,-8588
2018-09-20 15:30:47.078,264
2018-09-20 15:30:47.080,264
2018-09-20 15:30:47.082,264
2018-09-20 15:30:47.084,-5176
2018-09-20 15:30:47.086,-5176
2018-09-20 15:30:47.088,10860
2018-09-20 15:30:47.091,10860
2018-09-20 15:30:47.093,10860
2018-09-20 15:30:47.095,-8780
2018-09-20 15:30:47.097,-8780
2018-09-20 15:30:47.099,-280
2018-09-20 15:30:47.101,-280
2018-09-20 15:30:47.103,-4580
2018-09-20 15:30:47.106,-4580
2018-09-20 15:30:47.108,-4580
2018-09-20 15:30:47.110,10436
2018-09-20 15:30:47.112,10436
2018-09-20 15:30:47.114,-8552
2018-09-20 15:30:47.117,-8552
2018-09-20 15:30:47.119,-884
2018-09-20 15:30:47.121,-884
2018-09-20 15:30:47.123,-2668
2018-09-20 15:30:47.126,-2668
2018-09-20 15:30:47.129,9004
2018-09-20 15:30:47.131,9004
2018-09-20 15:30:47.133,9004
2018-09-20 15:30:47.135,-7664
2018-09-20 15:30:47.138,-7664
2018-09-20 15:30:47.140,-1796
2018-09-20 15:30:47.142,-1796
2018-09-20 15:30:47.144,-1808
2018-09-20 15:30:47.147,-1808
2018-09-20 15:30:47.149,8080
2018-09-20 15:30:47.151,8080
2018-09-20 15:30:47.154,8080
2018-09-20 15:30:47.156,-7092
2018-09-20 15:30:47.158,-7092
2018-09-20 15:30:47.160,-2288
2018-09-20 15:30:47.163,-2288
2018-09-20 15:30:47.165,-776
2018-09-20 15:30:47.167,-776
2018-09-20 15:30:47.169,6860
2018-09-20 15:30:47.172,6860
2018-09-20 15:30:47.174,6860
2018-09-20 15:30:47.176,-6692
2018-09-20 15:30:47.178,-6692
2018-09-20 15:30:47.181,-2636
2018-09-20 15:30:47.183,-2636
2018-09-20 15:30:47.185,204
2018-09-20 15:30:47.188,204
2018-09-20 15:30:47.190,5808
2018-09-20 15:30:47.192,5808
2018-09-20 15:30:47.194,-5928
2018-09-20 15:30:47.197,-5928
2018-09-20 15:30:47.199,-5928
2018-09-20 15:30:47.201,-3288
2018-09-20 15:30:47.203,-3288
2018-09-20 15:30:47.206,1284
2018-09-20 15:30:47.208,1284
2018-09-20 15:30:47.210,4492
2018-09-20 15:30:47.212,4492
2018-09-20 15:30:47.215,-5356
2018-09-20 15:30:47.217,-5356
2018-09-20 15:30:47.219,-5356
2018-09-20 15:30:47.221,-3656
2018-09-20 15:30:47.224,-3656
2018-09-20 15:30:47.226,2456
2018-09-20 15:30:47.228,2456
2018-09-20 15:30:47.231,3052
2018-09-20 15:30:47.233,3052
2018-09-20 15:30:47.235,-4620
2018-09-20 15:30:47.238,-4620
2018-09-20 15:30:47.240,-4620
2018-09-20 15:30:47.242,-4468
2018-09-20 15:30:47.244,-4468
2018-09-20 15:30:47.247,3464
2018-09-20 15:30:47.249,3464
2018-09-20 15:30:47.251,1500
2018-09-20 15:30:47.253,1500
2018-09-20 15:30:47.256,-3460
2018-09-20 15:30:47.258,-3460
2018-09-20 15:30:47.260,-3460
2018-09-20 15:30:47.263,-5276
2018-09-20 15:30:47.265,-5276
2018-09-20 15:30:47.267,6308
2018-09-20 15:30:47.269,6308
2018-09-20 15:30:47.272,-2088
2018-09-20 15:30:47.274,-2088
2018-09-20 15:30:47.276,-1460
2018-09-20 15:30:47.278,-1460
2018-09-20 15:30:47.281,-1460
2018-09-20 15:30:47.283,-6264
2018-09-20 15:30:47.285,-6264
2018-09-20 15:30:47.288,7900
2018-09-20 15:30:47.290,7900
2018-09-20 15:30:47.292,-3868
2018-09-20 15:30:47.294,-3868
2018-09-20 15:30:47.297,-252
2018-09-20 15:30:47.299,-252
2018-09-20 15:30:47.301,-6844
2018-09-20 15:30:47.303,-6844
2018-09-20 15:30:47.306,-6844
2018-09-20 15:30:47.308,8552
2018-09-20 15:30:47.310,8552
2018-09-20 15:30:47.312,-5040
2018-09-20 15:30:47.315,-5040
2018-09-20 15:30:47.317,20
2018-09-20 15:30:47.319,20
2018-09-20 15:30:47.321,20
2018-09-20 15:30:47.324,-6812
2018-09-20 15:30:47.326,-6812
2018-09-20 15:30:47.328,9908
2018-09-20 15:30:47.330,9908
2018-09-20 15:30:47.333,-6512
2018-09-20 15:30:47.335,-6512
2018-09-20 15:30:47.337,448
2018-09-20 15:30:47.339,448
2018-09-20 15:30:47.342,448
2018-09-20 15:30:47.344,-7040
2018-09-20 15:30:47.346,-7040
2018-09-20 15:30:47.348,10544
2018-09-20 15:30:47.351,10544
2018-09-20 15:30:47.353,-7872
2018-09-20 15:30:47.355,-7872
2018-09-20 15:30:47.357,612
2018-09-20 15:30:47.360,612
2018-09-20 15:30:47.362,612
2018-09-20 15:30:47.364,-6316
2018-09-20 15:30:47.366,-6316
2018-09-20 15:30:47.369,11288
2018-09-20 15:30:47.371,11288
2018-09-20 15:30:47.373,-8488
2018-09-20 15:30:47.376,-8488
2018-09-20 15:30:47.378,316
2018-09-20 15:30:47.380,316
2018-09-20 15:30:47.382,316
2018-09-20 15:30:47.385,-6056
2018-09-20 15:30:47.387,-6056
2018-09-20 15:30:47.389,11476
2018-09-20 15:30:47.391,11476
2018-09-20 15:30:47.394,-8492
2018-09-20 15:30:47.396,-8492
2018-09-20 15:30:47.398,-220
2018-09-20 15:30:47.400,-220
2018-09-20 15:30:47.403,-220
2018-09-20 15:30:47.405,-5240
2018-09-20 15:30:47.407,-5240
2018-09-20 15:30:47.409,11172
2018-09-20 15:30:47.412,11172
2018-09-20 15:30:47.414,-8776
2018-09-20 15:30:47.416,-8776
2018-09-20 15:30:47.419,-476
2018-09-20 15:30:47.421,-476
2018-09-20 15:30:47.423,-476
2018-09-20 15:30:47.425,-3980
2018-09-20 15:30:47.428,-3980
2018-09-20 15:30:47.430,10216
2018-09-20 15:30:47.432,10216
2018-09-20 15:30:47.435,-8296
2018-09-20 15:30:47.437,-8296
2018-09-20 15:30:47.439,-1060
2018-09-20 15:30:47.441,-1060
2018-09-20 15:30:47.444,-3336
2018-09-20 15:30:47.446,-3336
2018-09-20 15:30:47.448,-3336
2018-09-20 15:30:47.450,9620
2018-09-20 15:30:47.453,9620
2018-09-20 15:30:47.455,-7924
2018-09-20 15:30:47.457,-7924
2018-09-20 15:30:47.459,-1552
2018-09-20 15:30:47.462,-1552
2018-09-20 15:30:47.464,-2228
2018-09-20 15:30:47.466,-2228
2018-09-20 15:30:47.469,-2228
2018-09-20 15:30:47.471,8460
2018-09-20 15:30:47.473,8460
2018-09-20 15:30:47.475,-7544
2018-09-20 15:30:47.478,-7544
2018-09-20 15:30:47.480,-2084
2018-09-20 15:30:47.482,-2084
2018-09-20 15:30:47.485,-1012
2018-09-20 15:30:47.487,-1012
2018-09-20 15:30:47.489,7180
2018-09-20 15:30:47.491,7180
2018-09-20 15:30:47.494,7180
2018-09-20 15:30:47.496,-6928
2018-09-20 15:30:47.498,-6928
2018-09-20 15:30:47.500,-2604
2018-09-20 15:30:47.503,-2604
2018-09-20 15:30:47.505,36
2018-09-20 15:30:47.507,36
2018-09-20 15:30:47.509,5776
2018-09-20 15:30:47.512,5776
2018-09-20 15:30:47.514,5776
2018-09-20 15:30:47.516,-6068
2018-09-20 15:30:47.519,-6068
2018-09-20 15:30:47.521,-3284
2018-09-20 15:30:47.523,-3284
2018-09-20 15:30:47.525,1660
2018-09-20 15:30:47.528,1660
2018-09-20 15:30:47.530,3824
2018-09-20 15:30:47.532,3824
2018-09-20 15:30:47.535,3824
2018-09-20 15:30:47.537,-4932
2018-09-20 15:30:47.539,-4932
2018-09-20 15:30:47.541,-3880
2018-09-20 15:30:47.544,-3880
2018-09-20 15:30:47.546,2844
2018-09-20 15:30:47.548,2844
2018-09-20 15:30:47.550,2164
2018-09-20 15:30:47.553,2164
2018-09-20 15:30:47.555,2164
2018-09-20 15:30:47.557,-4120
2018-09-20 15:30:47.559,-4120
2018-09-20 15:30:47.562,-4520
2018-09-20 15:30:47.564,-4520
2018-09-20 15:30:47.566,4608
2018-09-20 15:30:47.568,4608
2018-09-20 15:30:47.571,-500
2018-09-20 15:30:47.573,-500
2018-09-20 15:30:47.575,-500
2018-09-20 15:30:47.577,-2188
2018-09-20 15:30:47.580,-2188
2018-09-20 15:30:47.582,-5660
2018-09-20 15:30:47.586,-5660
2018-09-20 15:30:47.588,6260
2018-09-20 15:30:47.590,6260
2018-09-20 15:30:47.593,-2064
2018-09-20 15:30:47.595,-2064
2018-09-20 15:30:47.597,-1364
2018-09-20 15:30:47.600,-1364
2018-09-20 15:30:47.602,-6116
2018-09-20 15:30:47.604,-6116
2018-09-20 15:30:47.606,7344
2018-09-20 15:30:47.609,7344
2018-09-20 15:30:47.611,7344
2018-09-20 15:30:47.613,-4052
2018-09-20 15:30:47.615,-4052
2018-09-20 15:30:47.618,-404
2018-09-20 15:30:47.620,-404
2018-09-20 15:30:47.622,-6892
2018-09-20 15:30:47.624,-6892
2018-09-20 15:30:47.627,9412
2018-09-20 15:30:47.629,9412
2018-09-20 15:30:47.631,9412
2018-09-20 15:30:47.634,-5624
2018-09-20 15:30:47.636,-5624
2018-09-20 15:30:47.638,344
2018-09-20 15:30:47.641,344
2018-09-20 15:30:47.643,-6952
2018-09-20 15:30:47.645,-6952
2018-09-20 15:30:47.647,10184
2018-09-20 15:30:47.650,10184
2018-09-20 15:30:47.652,-6568
2018-09-20 15:30:47.654,-6568
2018-09-20 15:30:47.656,-6568
2018-09-20 15:30:47.659,348
2018-09-20 15:30:47.661,348
2018-09-20 15:30:47.663,-6928
2018-09-20 15:30:47.665,-6928
2018-09-20 15:30:47.668,10756
2018-09-20 15:30:47.670,10756
2018-09-20 15:30:47.672,10756
2018-09-20 15:30:47.674,-7728
2018-09-20 15:30:47.677,-7728
2018-09-20 15:30:47.679,292
2018-09-20 15:30:47.681,292
2018-09-20 15:30:47.683,-6540
2018-09-20 15:30:47.686,-6540
2018-09-20 15:30:47.688,11256
2018-09-20 15:30:47.690,11256
2018-09-20 15:30:47.693,-8024
2018-09-20 15:30:47.695,-8024
2018-09-20 15:30:47.697,-8024
2018-09-20 15:30:47.699,92
2018-09-20 15:30:47.702,92
2018-09-20 15:30:47.704,-5840
2018-09-20 15:30:47.706,-5840
2018-09-20 15:30:47.709,11164
2018-09-20 15:30:47.711,11164
2018-09-20 15:30:47.713,-7912
2018-09-20 15:30:47.715,-7912
2018-09-20 15:30:47.718,-7912
2018-09-20 15:30:47.720,-308
2018-09-20 15:30:47.722,-308
2018-09-20 15:30:47.724,-5088
2018-09-20 15:30:47.727,-5088
2018-09-20 15:30:47.729,10576
2018-09-20 15:30:47.731,10576
2018-09-20 15:30:47.734,-7588
2018-09-20 15:30:47.736,-7588
2018-09-20 15:30:47.738,-7588
2018-09-20 15:30:47.740,-1032
2018-09-20 15:30:47.743,-1032
2018-09-20 15:30:47.745,-4072
2018-09-20 15:30:47.747,-4072
2018-09-20 15:30:47.749,9908
2018-09-20 15:30:47.752,9908
2018-09-20 15:30:47.754,-7760
2018-09-20 15:30:47.756,-7760
2018-09-20 15:30:47.758,-7760
2018-09-20 15:30:47.761,-1564
2018-09-20 15:30:47.765,-1564
2018-09-20 15:30:47.767,-2736
2018-09-20 15:30:47.770,8972
2018-09-20 15:30:47.774,-7396
2018-09-20 15:30:47.777,-7396
2018-09-20 15:30:47.779,-2160
2018-09-20 15:30:47.781,-2160
2018-09-20 15:30:47.783,-2160
2018-09-20 15:30:47.786,-1548
2018-09-20 15:30:47.788,-1548
2018-09-20 15:30:47.790,7872
2018-09-20 15:30:47.792,7872
2018-09-20 15:30:47.795,-6996
