date_time,y
2018-09-20 15:17:36.645,16200.000
2018-09-20 15:17:36.648,16232.000
2018-09-20 15:17:36.651,16240.000
2018-09-20 15:17:36.654,16248.000
2018-09-20 15:17:36.657,16268.000
2018-09-20 15:17:36.660,16246.000
2018-09-20 15:17:36.663,16224.000
2018-09-20 15:17:36.666,16224.000
2018-09-20 15:17:36.669,16232.000
2018-09-20 15:17:36.672,16240.000
2018-09-20 15:17:36.675,16248.000
2018-09-20 15:17:36.678,16242.667
2018-09-20 15:17:36.681,16237.333
2018-09-20 15:17:36.684,16232.000
2018-09-20 15:17:36.687,16232.000
2018-09-20 15:17:36.690,16246.000
2018-09-20 15:17:36.693,16260.000
2018-09-20 15:17:36.696,16234.667
2018-09-20 15:17:36.699,16209.333
2018-09-20 15:17:36.702,16184.000
2018-09-20 15:17:36.705,16184.000
2018-09-20 15:17:36.708,16200.000
2018-09-20 15:17:36.711,16216.000
2018-09-20 15:17:36.714,16260.000
2018-09-20 15:17:36.717,16214.000
2018-09-20 15:17:36.720,16168.000
2018-09-20 15:17:36.723,16232.000
2018-09-20 15:17:36.726,16240.000
2018-09-20 15:17:36.729,16248.000
2018-09-20 15:17:36.732,16248.000
2018-09-20 15:17:36.735,16240.000
2018-09-20 15:17:36.738,16232.000
2018-09-20 15:17:36.741,16246.667
2018-09-20 15:17:36.744,16261.333
2018-09-20 15:17:36.747,16276.000
2018-09-20 15:17:36.750,16245.333
2018-09-20 15:17:36.753,16214.667
2018-09-20 15:17:36.756,16184.000
2018-09-20 15:17:36.759,16210.667
2018-09-20 15:17:36.762,16237.333
2018-09-20 15:17:36.765,16264.000
2018-09-20 15:17:36.768,16268.000
2018-09-20 15:17:36.771,16272.000
2018-09-20 15:17:36.774,16276.000
2018-09-20 15:17:36.777,16250.667
2018-09-20 15:17:36.780,16225.333
2018-09-20 15:17:36.783,16200.000
2018-09-20 15:17:36.786,16210.667
2018-09-20 15:17:36.789,16221.333
2018-09-20 15:17:36.792,16232.000
2018-09-20 15:17:36.795,16248.000
2018-09-20 15:17:36.798,16264.000
2018-09-20 15:17:36.801,16280.000
2018-09-20 15:17:36.804,16270.857
2018-09-20 15:17:36.807,16261.714
2018-09-20 15:17:36.810,16252.571
2018-09-20 15:17:36.813,16243.429
2018-09-20 15:17:36.816,16234.286
2018-09-20 15:17:36.819,16225.143
2018-09-20 15:17:36.822,16216.000
2018-09-20 15:17:36.825,16218.667
2018-09-20 15:17:36.828,16221.333
2018-09-20 15:17:36.831,16224.000
2018-09-20 15:17:36.834,16241.333
2018-09-20 15:17:36.837,16258.667
2018-09-20 15:17:36.840,16276.000
2018-09-20 15:17:36.843,16286.667
2018-09-20 15:17:36.846,16297.333
2018-09-20 15:17:36.849,16308.000
2018-09-20 15:17:36.852,16296.000
2018-09-20 15:17:36.855,16284.000
2018-09-20 15:17:36.858,16272.000
2018-09-20 15:17:36.861,16233.333
2018-09-20 15:17:36.864,16194.667
2018-09-20 15:17:36.867,16156.000
2018-09-20 15:17:36.870,16156.000
2018-09-20 15:17:36.873,16200.000
2018-09-20 15:17:36.876,16244.000
2018-09-20 15:17:36.879,16244.000
2018-09-20 15:17:36.882,16210.000
2018-09-20 15:17:36.885,16176.000
2018-09-20 15:17:36.888,16176.000
2018-09-20 15:17:36.891,16212.000
2018-09-20 15:17:36.894,16248.000
2018-09-20 15:17:36.897,16176.000
2018-09-20 15:17:36.900,16220.000
2018-09-20 15:17:36.903,16264.000
2018-09-20 15:17:36.906,16272.000
2018-09-20 15:17:36.909,16244.000
2018-09-20 15:17:36.912,16216.000
2018-09-20 15:17:36.915,16216.000
2018-09-20 15:17:36.918,16236.000
2018-09-20 15:17:36.921,16256.000
2018-09-20 15:17:36.924,16256.000
2018-09-20 15:17:36.927,16253.333
2018-09-20 15:17:36.930,16250.667
2018-09-20 15:17:36.933,16248.000
2018-09-20 15:17:36.936,16254.667
2018-09-20 15:17:36.939,16261.333
2018-09-20 15:17:36.942,16268.000
2018-09-20 15:17:36.945,16246.000
2018-09-20 15:17:36.948,16224.000
2018-09-20 15:17:36.951,16224.000
2018-09-20 15:17:36.954,16238.667
2018-09-20 15:17:36.957,16253.333
2018-09-20 15:17:36.960,16268.000
2018-09-20 15:17:36.963,16245.333
2018-09-20 15:17:36.966,16222.667
2018-09-20 15:17:36.969,16200.000
2018-09-20 15:17:36.972,16200.000
2018-09-20 15:17:36.975,16200.000
2018-09-20 15:17:36.978,16184.000
2018-09-20 15:17:36.981,16176.000
2018-09-20 15:17:36.984,16168.000
2018-09-20 15:17:36.987,16224.000
2018-09-20 15:17:36.990,16216.000
2018-09-20 15:17:36.993,16208.000
2018-09-20 15:17:36.996,16208.000
2018-09-20 15:17:36.999,16220.000
2018-09-20 15:17:37.002,16232.000
2018-09-20 15:17:37.005,16232.000
2018-09-20 15:17:37.008,16236.000
2018-09-20 15:17:37.011,16240.000
2018-09-20 15:17:37.014,16248.000
2018-09-20 15:17:37.017,16234.667
2018-09-20 15:17:37.020,16221.333
2018-09-20 15:17:37.023,16208.000
2018-09-20 15:17:37.026,16213.333
2018-09-20 15:17:37.029,16218.667
2018-09-20 15:17:37.032,16224.000
2018-09-20 15:17:37.035,16218.667
2018-09-20 15:17:37.038,16213.333
2018-09-20 15:17:37.041,16208.000
2018-09-20 15:17:37.044,16202.667
2018-09-20 15:17:37.047,16197.333
2018-09-20 15:17:37.050,16192.000
2018-09-20 15:17:37.053,16216.000
2018-09-20 15:17:37.056,16240.000
2018-09-20 15:17:37.059,16264.000
2018-09-20 15:17:37.062,16268.000
2018-09-20 15:17:37.065,16272.000
2018-09-20 15:17:37.068,16276.000
2018-09-20 15:17:37.071,16269.333
2018-09-20 15:17:37.074,16262.667
2018-09-20 15:17:37.077,16256.000
2018-09-20 15:17:37.080,16234.667
2018-09-20 15:17:37.083,16213.333
2018-09-20 15:17:37.086,16192.000
2018-09-20 15:17:37.089,16194.667
2018-09-20 15:17:37.092,16197.333
2018-09-20 15:17:37.095,16200.000
2018-09-20 15:17:37.098,16213.333
2018-09-20 15:17:37.101,16226.667
2018-09-20 15:17:37.104,16240.000
2018-09-20 15:17:37.107,16274.667
2018-09-20 15:17:37.110,16309.333
2018-09-20 15:17:37.113,16344.000
2018-09-20 15:17:37.116,16298.667
2018-09-20 15:17:37.119,16253.333
2018-09-20 15:17:37.122,16208.000
2018-09-20 15:17:37.125,16218.667
2018-09-20 15:17:37.128,16229.333
2018-09-20 15:17:37.131,16240.000
2018-09-20 15:17:37.134,16240.000
2018-09-20 15:17:37.137,16240.000
2018-09-20 15:17:37.140,16240.000
2018-09-20 15:17:37.143,16241.333
2018-09-20 15:17:37.146,16242.667
2018-09-20 15:17:37.149,16244.000
2018-09-20 15:17:37.152,16240.000
2018-09-20 15:17:37.155,16236.000
2018-09-20 15:17:37.158,16232.000
2018-09-20 15:17:37.161,16246.667
2018-09-20 15:17:37.164,16261.333
2018-09-20 15:17:37.167,16276.000
2018-09-20 15:17:37.170,16245.333
2018-09-20 15:17:37.173,16214.667
2018-09-20 15:17:37.176,16184.000
2018-09-20 15:17:37.179,16189.333
2018-09-20 15:17:37.182,16194.667
2018-09-20 15:17:37.185,16200.000
2018-09-20 15:17:37.188,16217.333
2018-09-20 15:17:37.191,16234.667
2018-09-20 15:17:37.194,16252.000
2018-09-20 15:17:37.197,16265.333
2018-09-20 15:17:37.200,16278.667
2018-09-20 15:17:37.203,16292.000
2018-09-20 15:17:37.206,16253.333
2018-09-20 15:17:37.209,16214.667
2018-09-20 15:17:37.212,16176.000
2018-09-20 15:17:37.215,16194.667
2018-09-20 15:17:37.218,16213.333
2018-09-20 15:17:37.221,16232.000
2018-09-20 15:17:37.224,16249.333
2018-09-20 15:17:37.227,16266.667
2018-09-20 15:17:37.230,16284.000
2018-09-20 15:17:37.233,16264.000
2018-09-20 15:17:37.236,16244.000
2018-09-20 15:17:37.239,16224.000
2018-09-20 15:17:37.242,16216.000
2018-09-20 15:17:37.245,16208.000
2018-09-20 15:17:37.248,16200.000
2018-09-20 15:17:37.251,16208.000
2018-09-20 15:17:37.254,16216.000
2018-09-20 15:17:37.257,16224.000
2018-09-20 15:17:37.260,16245.333
2018-09-20 15:17:37.263,16266.667
2018-09-20 15:17:37.266,16288.000
2018-09-20 15:17:37.269,16277.333
2018-09-20 15:17:37.272,16266.667
2018-09-20 15:17:37.275,16256.000
2018-09-20 15:17:37.278,16245.333
2018-09-20 15:17:37.281,16234.667
2018-09-20 15:17:37.284,16224.000
2018-09-20 15:17:37.287,16252.000
2018-09-20 15:17:37.290,16280.000
2018-09-20 15:17:37.293,16308.000
2018-09-20 15:17:37.296,16282.667
2018-09-20 15:17:37.299,16257.333
2018-09-20 15:17:37.302,16232.000
2018-09-20 15:17:37.305,16216.000
2018-09-20 15:17:37.308,16200.000
2018-09-20 15:17:37.311,16184.000
2018-09-20 15:17:37.314,16189.333
2018-09-20 15:17:37.317,16194.667
2018-09-20 15:17:37.320,16200.000
2018-09-20 15:17:37.323,16220.000
2018-09-20 15:17:37.326,16240.000
2018-09-20 15:17:37.329,16260.000
2018-09-20 15:17:37.332,16237.333
2018-09-20 15:17:37.335,16214.667
2018-09-20 15:17:37.338,16192.000
2018-09-20 15:17:37.341,16192.000
2018-09-20 15:17:37.344,16192.000
2018-09-20 15:17:37.347,16192.000
2018-09-20 15:17:37.350,16192.000
2018-09-20 15:17:37.353,16192.000
2018-09-20 15:17:37.356,16192.000
2018-09-20 15:17:37.359,16200.000
2018-09-20 15:17:37.362,16208.000
2018-09-20 15:17:37.365,16216.000
2018-09-20 15:17:37.368,16224.000
2018-09-20 15:17:37.371,16232.000
2018-09-20 15:17:37.374,16240.000
2018-09-20 15:17:37.377,16240.000
2018-09-20 15:17:37.380,16240.000
2018-09-20 15:17:37.383,16240.000
2018-09-20 15:17:37.386,16224.000
2018-09-20 15:17:37.389,16208.000
2018-09-20 15:17:37.392,16192.000
2018-09-20 15:17:37.395,16184.000
2018-09-20 15:17:37.398,16176.000
2018-09-20 15:17:37.401,16168.000
2018-09-20 15:17:37.404,16173.333
2018-09-20 15:17:37.407,16178.667
2018-09-20 15:17:37.410,16184.000
2018-09-20 15:17:37.413,16197.333
2018-09-20 15:17:37.416,16210.667
2018-09-20 15:17:37.419,16224.000
2018-09-20 15:17:37.422,16224.000
2018-09-20 15:17:37.425,16224.000
2018-09-20 15:17:37.428,16224.000
2018-09-20 15:17:37.431,16216.000
2018-09-20 15:17:37.434,16208.000
2018-09-20 15:17:37.437,16200.000
2018-09-20 15:17:37.440,16216.000
2018-09-20 15:17:37.443,16232.000
2018-09-20 15:17:37.446,16248.000
2018-09-20 15:17:37.449,16224.000
2018-09-20 15:17:37.452,16200.000
2018-09-20 15:17:37.455,16176.000
2018-09-20 15:17:37.458,16210.667
2018-09-20 15:17:37.461,16245.333
2018-09-20 15:17:37.464,16280.000
2018-09-20 15:17:37.467,16261.333
2018-09-20 15:17:37.470,16242.667
2018-09-20 15:17:37.473,16224.000
2018-09-20 15:17:37.476,16232.000
2018-09-20 15:17:37.479,16240.000
2018-09-20 15:17:37.482,16248.000
2018-09-20 15:17:37.485,16254.667
2018-09-20 15:17:37.488,16261.333
2018-09-20 15:17:37.491,16268.000
2018-09-20 15:17:37.494,16265.333
2018-09-20 15:17:37.497,16262.667
2018-09-20 15:17:37.500,16260.000
2018-09-20 15:17:37.503,16240.000
2018-09-20 15:17:37.506,16220.000
2018-09-20 15:17:37.509,16200.000
2018-09-20 15:17:37.512,16201.333
2018-09-20 15:17:37.515,16202.667
2018-09-20 15:17:37.518,16204.000
2018-09-20 15:17:37.521,16195.200
2018-09-20 15:17:37.524,16186.400
2018-09-20 15:17:37.527,16177.600
2018-09-20 15:17:37.530,16168.800
2018-09-20 15:17:37.533,16160.000
2018-09-20 15:17:37.536,16164.923
2018-09-20 15:17:37.539,16169.846
2018-09-20 15:17:37.542,16174.769
2018-09-20 15:17:37.545,16179.692
2018-09-20 15:17:37.548,16184.615
2018-09-20 15:17:37.551,16189.538
2018-09-20 15:17:37.554,16194.462
2018-09-20 15:17:37.557,16199.385
2018-09-20 15:17:37.560,16204.308
2018-09-20 15:17:37.563,16209.231
2018-09-20 15:17:37.566,16214.154
2018-09-20 15:17:37.569,16219.077
2018-09-20 15:17:37.572,16224.000
2018-09-20 15:17:37.575,16224.000
2018-09-20 15:17:37.578,16230.286
2018-09-20 15:17:37.581,16236.571
2018-09-20 15:17:37.584,16242.857
2018-09-20 15:17:37.587,16249.143
2018-09-20 15:17:37.590,16255.429
2018-09-20 15:17:37.593,16261.714
2018-09-20 15:17:37.596,16268.000
2018-09-20 15:17:37.599,16264.000
2018-09-20 15:17:37.602,16260.000
2018-09-20 15:17:37.605,16260.000
2018-09-20 15:17:37.608,16236.000
2018-09-20 15:17:37.611,16212.000
2018-09-20 15:17:37.614,16188.000
2018-09-20 15:17:37.617,16214.000
2018-09-20 15:17:37.620,16240.000
2018-09-20 15:17:37.623,16240.000
2018-09-20 15:17:37.626,16240.000
2018-09-20 15:17:37.629,16240.000
2018-09-20 15:17:37.632,16224.000
2018-09-20 15:17:37.635,16208.000
2018-09-20 15:17:37.638,16200.000
2018-09-20 15:17:37.641,16192.000
2018-09-20 15:17:37.644,16224.000
2018-09-20 15:17:37.647,16218.000
2018-09-20 15:17:37.650,16212.000
2018-09-20 15:17:37.653,16202.667
2018-09-20 15:17:37.656,16193.333
2018-09-20 15:17:37.659,16184.000
2018-09-20 15:17:37.662,16208.000
2018-09-20 15:17:37.665,16232.000
2018-09-20 15:17:37.668,16256.000
2018-09-20 15:17:37.671,16226.667
2018-09-20 15:17:37.674,16197.333
2018-09-20 15:17:37.677,16168.000
2018-09-20 15:17:37.680,16186.667
2018-09-20 15:17:37.683,16205.333
2018-09-20 15:17:37.686,16224.000
2018-09-20 15:17:37.689,16233.333
2018-09-20 15:17:37.692,16242.667
2018-09-20 15:17:37.695,16252.000
2018-09-20 15:17:37.698,16232.000
2018-09-20 15:17:37.701,16212.000
2018-09-20 15:17:37.704,16192.000
2018-09-20 15:17:37.707,16183.000
2018-09-20 15:17:37.710,16174.000
2018-09-20 15:17:37.713,16165.000
2018-09-20 15:17:37.716,16156.000
2018-09-20 15:17:37.719,16160.000
2018-09-20 15:17:37.722,16164.000
2018-09-20 15:17:37.725,16168.000
2018-09-20 15:17:37.728,16193.333
2018-09-20 15:17:37.731,16218.667
2018-09-20 15:17:37.734,16244.000
2018-09-20 15:17:37.737,16221.333
2018-09-20 15:17:37.740,16198.667
2018-09-20 15:17:37.743,16176.000
2018-09-20 15:17:37.746,16202.667
2018-09-20 15:17:37.749,16229.333
2018-09-20 15:17:37.752,16256.000
2018-09-20 15:17:37.755,16246.667
2018-09-20 15:17:37.758,16237.333
2018-09-20 15:17:37.761,16228.000
2018-09-20 15:17:37.764,16226.667
2018-09-20 15:17:37.767,16225.333
2018-09-20 15:17:37.770,16224.000
2018-09-20 15:17:37.773,16229.333
2018-09-20 15:17:37.776,16234.667
2018-09-20 15:17:37.779,16240.000
2018-09-20 15:17:37.782,16250.667
2018-09-20 15:17:37.785,16261.333
2018-09-20 15:17:37.788,16272.000
2018-09-20 15:17:37.791,16273.333
2018-09-20 15:17:37.794,16274.667
2018-09-20 15:17:37.797,16276.000
2018-09-20 15:17:37.800,16253.333
2018-09-20 15:17:37.803,16230.667
2018-09-20 15:17:37.806,16208.000
2018-09-20 15:17:37.809,16217.333
2018-09-20 15:17:37.812,16226.667
2018-09-20 15:17:37.815,16236.000
2018-09-20 15:17:37.818,16221.333
2018-09-20 15:17:37.821,16206.667
2018-09-20 15:17:37.824,16192.000
2018-09-20 15:17:37.827,16221.333
2018-09-20 15:17:37.830,16250.667
2018-09-20 15:17:37.833,16280.000
2018-09-20 15:17:37.836,16258.667
2018-09-20 15:17:37.839,16237.333
2018-09-20 15:17:37.842,16216.000
2018-09-20 15:17:37.845,16216.000
2018-09-20 15:17:37.848,16250.000
2018-09-20 15:17:37.851,16284.000
2018-09-20 15:17:37.854,16284.000
2018-09-20 15:17:37.857,16254.000
2018-09-20 15:17:37.860,16224.000
2018-09-20 15:17:37.863,16226.667
2018-09-20 15:17:37.866,16229.333
2018-09-20 15:17:37.869,16232.000
2018-09-20 15:17:37.872,16232.000
2018-09-20 15:17:37.875,16254.000
2018-09-20 15:17:37.878,16276.000
2018-09-20 15:17:37.881,16276.000
2018-09-20 15:17:37.884,16234.000
2018-09-20 15:17:37.887,16192.000
2018-09-20 15:17:37.890,16192.000
2018-09-20 15:17:37.893,16244.000
2018-09-20 15:17:37.896,16296.000
2018-09-20 15:17:37.899,16296.000
2018-09-20 15:17:37.902,16272.000
2018-09-20 15:17:37.905,16248.000
2018-09-20 15:17:37.908,16268.000
2018-09-20 15:17:37.911,16268.000
2018-09-20 15:17:37.914,16268.000
2018-09-20 15:17:37.917,16268.000
2018-09-20 15:17:37.920,16242.667
2018-09-20 15:17:37.923,16217.333
2018-09-20 15:17:37.926,16192.000
2018-09-20 15:17:37.929,16189.333
2018-09-20 15:17:37.932,16186.667
2018-09-20 15:17:37.935,16184.000
2018-09-20 15:17:37.938,16181.333
2018-09-20 15:17:37.941,16178.667
2018-09-20 15:17:37.944,16176.000
2018-09-20 15:17:37.947,16176.000
2018-09-20 15:17:37.950,16172.000
2018-09-20 15:17:37.953,16168.000
2018-09-20 15:17:37.956,16168.000
2018-09-20 15:17:37.959,16160.000
2018-09-20 15:17:37.962,16152.000
2018-09-20 15:17:37.965,16152.000
2018-09-20 15:17:37.968,16200.000
2018-09-20 15:17:37.971,16248.000
2018-09-20 15:17:37.974,16216.000
2018-09-20 15:17:37.977,16208.000
2018-09-20 15:17:37.980,16200.000
2018-09-20 15:17:37.983,16256.000
2018-09-20 15:17:37.986,16224.000
2018-09-20 15:17:37.989,16192.000
2018-09-20 15:17:37.992,16208.000
2018-09-20 15:17:37.995,16224.000
2018-09-20 15:17:37.998,16240.000
2018-09-20 15:17:38.001,16256.000
2018-09-20 15:17:38.004,16240.000
2018-09-20 15:17:38.007,16224.000
2018-09-20 15:17:38.010,16208.000
2018-09-20 15:17:38.013,16216.000
2018-09-20 15:17:38.016,16224.000
2018-09-20 15:17:38.019,16232.000
2018-09-20 15:17:38.022,16254.667
2018-09-20 15:17:38.025,16277.333
2018-09-20 15:17:38.028,16300.000
2018-09-20 15:17:38.031,16269.333
2018-09-20 15:17:38.034,16238.667
2018-09-20 15:17:38.037,16208.000
2018-09-20 15:17:38.040,16218.667
2018-09-20 15:17:38.043,16229.333
2018-09-20 15:17:38.046,16240.000
2018-09-20 15:17:38.049,16237.333
2018-09-20 15:17:38.052,16234.667
2018-09-20 15:17:38.055,16232.000
2018-09-20 15:17:38.058,16237.333
2018-09-20 15:17:38.061,16242.667
2018-09-20 15:17:38.064,16248.000
2018-09-20 15:17:38.067,16248.000
2018-09-20 15:17:38.070,16248.000
2018-09-20 15:17:38.073,16248.000
2018-09-20 15:17:38.076,16234.667
2018-09-20 15:17:38.079,16221.333
2018-09-20 15:17:38.082,16208.000
2018-09-20 15:17:38.085,16213.333
2018-09-20 15:17:38.088,16218.667
2018-09-20 15:17:38.091,16224.000
2018-09-20 15:17:38.094,16226.667
2018-09-20 15:17:38.097,16229.333
2018-09-20 15:17:38.100,16232.000
2018-09-20 15:17:38.103,16229.333
2018-09-20 15:17:38.106,16226.667
2018-09-20 15:17:38.109,16224.000
2018-09-20 15:17:38.112,16202.667
2018-09-20 15:17:38.115,16181.333
2018-09-20 15:17:38.118,16160.000
2018-09-20 15:17:38.121,16206.667
2018-09-20 15:17:38.124,16253.333
2018-09-20 15:17:38.127,16300.000
2018-09-20 15:17:38.130,16266.667
2018-09-20 15:17:38.133,16233.333
2018-09-20 15:17:38.136,16200.000
2018-09-20 15:17:38.139,16222.667
2018-09-20 15:17:38.142,16245.333
2018-09-20 15:17:38.145,16268.000
2018-09-20 15:17:38.148,16250.667
2018-09-20 15:17:38.151,16233.333
2018-09-20 15:17:38.154,16216.000
2018-09-20 15:17:38.157,16240.000
2018-09-20 15:17:38.160,16226.000
2018-09-20 15:17:38.163,16212.000
2018-09-20 15:17:38.166,16256.000
2018-09-20 15:17:38.169,16220.000
2018-09-20 15:17:38.172,16184.000
2018-09-20 15:17:38.175,16184.000
2018-09-20 15:17:38.178,16206.000
2018-09-20 15:17:38.181,16228.000
2018-09-20 15:17:38.184,16228.000
2018-09-20 15:17:38.187,16202.000
2018-09-20 15:17:38.190,16176.000
2018-09-20 15:17:38.193,16228.000
2018-09-20 15:17:38.196,16234.000
2018-09-20 15:17:38.199,16240.000
2018-09-20 15:17:38.202,16160.000
2018-09-20 15:17:38.205,16164.000
2018-09-20 15:17:38.208,16168.000
2018-09-20 15:17:38.211,16168.000
2018-09-20 15:17:38.214,16181.333
2018-09-20 15:17:38.217,16194.667
2018-09-20 15:17:38.220,16208.000
2018-09-20 15:17:38.223,16205.333
2018-09-20 15:17:38.226,16202.667
2018-09-20 15:17:38.229,16200.000
2018-09-20 15:17:38.232,16213.333
2018-09-20 15:17:38.235,16226.667
2018-09-20 15:17:38.238,16240.000
2018-09-20 15:17:38.241,16232.000
2018-09-20 15:17:38.244,16224.000
2018-09-20 15:17:38.247,16216.000
2018-09-20 15:17:38.250,16244.000
2018-09-20 15:17:38.253,16272.000
2018-09-20 15:17:38.256,16300.000
2018-09-20 15:17:38.259,16272.000
2018-09-20 15:17:38.262,16244.000
2018-09-20 15:17:38.265,16216.000
2018-09-20 15:17:38.268,16230.667
2018-09-20 15:17:38.271,16245.333
2018-09-20 15:17:38.274,16260.000
2018-09-20 15:17:38.277,16232.000
2018-09-20 15:17:38.280,16204.000
2018-09-20 15:17:38.283,16176.000
2018-09-20 15:17:38.286,16186.667
2018-09-20 15:17:38.289,16197.333
2018-09-20 15:17:38.292,16208.000
2018-09-20 15:17:38.295,16230.667
2018-09-20 15:17:38.298,16253.333
2018-09-20 15:17:38.301,16276.000
2018-09-20 15:17:38.304,16261.333
2018-09-20 15:17:38.307,16246.667
2018-09-20 15:17:38.310,16232.000
2018-09-20 15:17:38.313,16229.333
2018-09-20 15:17:38.316,16226.667
2018-09-20 15:17:38.319,16224.000
2018-09-20 15:17:38.322,16229.333
2018-09-20 15:17:38.325,16234.667
2018-09-20 15:17:38.328,16240.000
2018-09-20 15:17:38.331,16240.000
2018-09-20 15:17:38.334,16248.000
2018-09-20 15:17:38.337,16256.000
2018-09-20 15:17:38.340,16180.000
2018-09-20 15:17:38.343,16218.000
2018-09-20 15:17:38.346,16256.000
2018-09-20 15:17:38.349,16224.000
2018-09-20 15:17:38.352,16192.000
2018-09-20 15:17:38.355,16160.000
2018-09-20 15:17:38.358,16160.000
2018-09-20 15:17:38.361,16222.000
2018-09-20 15:17:38.364,16284.000
2018-09-20 15:17:38.367,16284.000
2018-09-20 15:17:38.370,16256.000
2018-09-20 15:17:38.373,16228.000
2018-09-20 15:17:38.376,16200.000
2018-09-20 15:17:38.379,16197.333
2018-09-20 15:17:38.382,16194.667
2018-09-20 15:17:38.385,16192.000
2018-09-20 15:17:38.388,16197.333
2018-09-20 15:17:38.391,16202.667
2018-09-20 15:17:38.394,16208.000
2018-09-20 15:17:38.397,16228.000
2018-09-20 15:17:38.400,16248.000
2018-09-20 15:17:38.403,16268.000
2018-09-20 15:17:38.406,16266.667
2018-09-20 15:17:38.409,16265.333
2018-09-20 15:17:38.412,16264.000
2018-09-20 15:17:38.415,16253.333
2018-09-20 15:17:38.418,16242.667
2018-09-20 15:17:38.421,16232.000
2018-09-20 15:17:38.424,16224.000
2018-09-20 15:17:38.427,16216.000
2018-09-20 15:17:38.430,16208.000
2018-09-20 15:17:38.433,16210.667
2018-09-20 15:17:38.436,16213.333
2018-09-20 15:17:38.439,16216.000
2018-09-20 15:17:38.442,16213.333
2018-09-20 15:17:38.445,16210.667
2018-09-20 15:17:38.448,16208.000
2018-09-20 15:17:38.451,16218.667
2018-09-20 15:17:38.454,16229.333
2018-09-20 15:17:38.457,16240.000
2018-09-20 15:17:38.460,16236.000
2018-09-20 15:17:38.463,16232.000
2018-09-20 15:17:38.466,16228.000
2018-09-20 15:17:38.469,16226.667
2018-09-20 15:17:38.472,16225.333
2018-09-20 15:17:38.475,16224.000
2018-09-20 15:17:38.478,16221.333
2018-09-20 15:17:38.481,16218.667
2018-09-20 15:17:38.484,16216.000
2018-09-20 15:17:38.487,16213.333
2018-09-20 15:17:38.490,16210.667
2018-09-20 15:17:38.493,16208.000
2018-09-20 15:17:38.496,16216.000
2018-09-20 15:17:38.499,16224.000
2018-09-20 15:17:38.502,16232.000
2018-09-20 15:17:38.505,16216.000
2018-09-20 15:17:38.508,16200.000
2018-09-20 15:17:38.511,16184.000
2018-09-20 15:17:38.514,16192.000
2018-09-20 15:17:38.517,16200.000
2018-09-20 15:17:38.520,16208.000
2018-09-20 15:17:38.523,16205.333
2018-09-20 15:17:38.526,16202.667
2018-09-20 15:17:38.529,16200.000
2018-09-20 15:17:38.532,16218.667
2018-09-20 15:17:38.535,16237.333
2018-09-20 15:17:38.538,16256.000
2018-09-20 15:17:38.541,16240.000
2018-09-20 15:17:38.544,16224.000
2018-09-20 15:17:38.547,16208.000
2018-09-20 15:17:38.550,16233.333
2018-09-20 15:17:38.553,16258.667
2018-09-20 15:17:38.556,16284.000
2018-09-20 15:17:38.559,16264.000
2018-09-20 15:17:38.562,16244.000
2018-09-20 15:17:38.565,16224.000
2018-09-20 15:17:38.568,16232.000
2018-09-20 15:17:38.571,16240.000
2018-09-20 15:17:38.574,16248.000
2018-09-20 15:17:38.577,16232.000
2018-09-20 15:17:38.580,16216.000
2018-09-20 15:17:38.583,16200.000
2018-09-20 15:17:38.586,16194.667
2018-09-20 15:17:38.589,16189.333
2018-09-20 15:17:38.592,16184.000
2018-09-20 15:17:38.595,16184.000
2018-09-20 15:17:38.598,16218.000
2018-09-20 15:17:38.601,16252.000
2018-09-20 15:17:38.604,16232.000
2018-09-20 15:17:38.607,16236.800
2018-09-20 15:17:38.610,16241.600
2018-09-20 15:17:38.613,16246.400
2018-09-20 15:17:38.616,16251.200
2018-09-20 15:17:38.619,16256.000
2018-09-20 15:17:38.622,16254.667
2018-09-20 15:17:38.625,16253.333
2018-09-20 15:17:38.628,16252.000
2018-09-20 15:17:38.631,16251.333
2018-09-20 15:17:38.634,16250.667
2018-09-20 15:17:38.637,16250.000
2018-09-20 15:17:38.640,16249.333
2018-09-20 15:17:38.643,16248.667
2018-09-20 15:17:38.646,16248.000
2018-09-20 15:17:38.649,16238.400
2018-09-20 15:17:38.652,16228.800
2018-09-20 15:17:38.655,16219.200
2018-09-20 15:17:38.658,16209.600
2018-09-20 15:17:38.661,16200.000
2018-09-20 15:17:38.664,16208.000
2018-09-20 15:17:38.667,16208.000
2018-09-20 15:17:38.670,16209.600
2018-09-20 15:17:38.673,16211.200
2018-09-20 15:17:38.676,16212.800
2018-09-20 15:17:38.679,16214.400
2018-09-20 15:17:38.682,16216.000
2018-09-20 15:17:38.685,16217.600
2018-09-20 15:17:38.688,16219.200
2018-09-20 15:17:38.691,16220.800
2018-09-20 15:17:38.694,16222.400
2018-09-20 15:17:38.697,16224.000
2018-09-20 15:17:38.700,16225.600
2018-09-20 15:17:38.703,16227.200
2018-09-20 15:17:38.706,16228.800
2018-09-20 15:17:38.709,16230.400
2018-09-20 15:17:38.712,16232.000
2018-09-20 15:17:38.715,16233.600
2018-09-20 15:17:38.718,16235.200
2018-09-20 15:17:38.721,16236.800
2018-09-20 15:17:38.724,16238.400
2018-09-20 15:17:38.727,16240.000
2018-09-20 15:17:38.730,16241.600
2018-09-20 15:17:38.733,16243.200
2018-09-20 15:17:38.736,16244.800
2018-09-20 15:17:38.739,16246.400
