date_time,y
2018-09-20 15:28:02.082,15352.000
2018-09-20 15:28:02.085,14810.667
2018-09-20 15:28:02.088,14269.333
2018-09-20 15:28:02.091,13728.000
2018-09-20 15:28:02.094,14584.000
2018-09-20 15:28:02.097,15440.000
2018-09-20 15:28:02.100,16296.000
2018-09-20 15:28:02.103,15902.667
2018-09-20 15:28:02.106,15509.333
2018-09-20 15:28:02.109,15116.000
2018-09-20 15:28:02.112,15116.000
2018-09-20 15:28:02.115,16344.000
2018-09-20 15:28:02.118,17572.000
2018-09-20 15:28:02.121,16372.000
2018-09-20 15:28:02.124,16224.000
2018-09-20 15:28:02.127,16076.000
2018-09-20 15:28:02.130,15520.000
2018-09-20 15:28:02.133,16286.667
2018-09-20 15:28:02.136,17053.333
2018-09-20 15:28:02.139,17820.000
2018-09-20 15:28:02.142,16988.000
2018-09-20 15:28:02.145,16156.000
2018-09-20 15:28:02.148,15324.000
2018-09-20 15:28:02.151,16194.667
2018-09-20 15:28:02.154,17065.333
2018-09-20 15:28:02.157,17936.000
2018-09-20 15:28:02.160,16944.000
2018-09-20 15:28:02.163,15952.000
2018-09-20 15:28:02.166,14960.000
2018-09-20 15:28:02.169,15632.000
2018-09-20 15:28:02.172,16304.000
2018-09-20 15:28:02.175,16976.000
2018-09-20 15:28:02.178,16770.667
2018-09-20 15:28:02.181,16565.333
2018-09-20 15:28:02.184,16360.000
2018-09-20 15:28:02.187,16264.000
2018-09-20 15:28:02.190,16168.000
2018-09-20 15:28:02.193,16072.000
2018-09-20 15:28:02.196,17012.000
2018-09-20 15:28:02.199,16866.000
2018-09-20 15:28:02.202,16720.000
2018-09-20 15:28:02.205,16720.000
2018-09-20 15:28:02.208,16824.000
2018-09-20 15:28:02.211,16928.000
2018-09-20 15:28:02.214,16928.000
2018-09-20 15:28:02.217,17214.000
2018-09-20 15:28:02.220,17500.000
2018-09-20 15:28:02.223,17544.000
2018-09-20 15:28:02.226,16092.000
2018-09-20 15:28:02.229,14640.000
2018-09-20 15:28:02.232,17004.000
2018-09-20 15:28:02.235,16854.000
2018-09-20 15:28:02.238,16704.000
2018-09-20 15:28:02.241,16704.000
2018-09-20 15:28:02.244,15440.000
2018-09-20 15:28:02.247,14176.000
2018-09-20 15:28:02.250,14176.000
2018-09-20 15:28:02.253,15350.000
2018-09-20 15:28:02.256,16524.000
2018-09-20 15:28:02.259,16524.000
2018-09-20 15:28:02.262,16642.000
2018-09-20 15:28:02.265,16760.000
2018-09-20 15:28:02.268,16957.333
2018-09-20 15:28:02.271,17154.667
2018-09-20 15:28:02.274,17352.000
2018-09-20 15:28:02.277,15600.000
2018-09-20 15:28:02.280,13848.000
2018-09-20 15:28:02.283,12096.000
2018-09-20 15:28:02.286,14878.667
2018-09-20 15:28:02.289,17661.333
2018-09-20 15:28:02.292,20444.000
2018-09-20 15:28:02.295,19846.000
2018-09-20 15:28:02.298,19248.000
2018-09-20 15:28:02.301,19248.000
2018-09-20 15:28:02.304,19043.429
2018-09-20 15:28:02.307,18838.857
2018-09-20 15:28:02.310,18634.286
2018-09-20 15:28:02.313,18429.714
2018-09-20 15:28:02.316,18225.143
2018-09-20 15:28:02.319,18020.571
2018-09-20 15:28:02.322,17816.000
2018-09-20 15:28:02.325,17816.000
2018-09-20 15:28:02.328,17816.000
2018-09-20 15:28:02.331,18130.000
2018-09-20 15:28:02.334,18444.000
2018-09-20 15:28:02.337,18758.000
2018-09-20 15:28:02.340,19072.000
2018-09-20 15:28:02.343,17198.667
2018-09-20 15:28:02.346,15325.333
2018-09-20 15:28:02.349,13452.000
2018-09-20 15:28:02.352,13452.000
2018-09-20 15:28:02.355,14031.000
2018-09-20 15:28:02.358,14610.000
2018-09-20 15:28:02.361,15189.000
2018-09-20 15:28:02.364,15768.000
2018-09-20 15:28:02.367,16049.000
2018-09-20 15:28:02.370,16330.000
2018-09-20 15:28:02.373,16611.000
2018-09-20 15:28:02.376,16892.000
2018-09-20 15:28:02.379,16916.000
2018-09-20 15:28:02.382,16940.000
2018-09-20 15:28:02.385,16964.000
2018-09-20 15:28:02.388,16888.000
2018-09-20 15:28:02.391,16812.000
2018-09-20 15:28:02.394,16812.000
2018-09-20 15:28:02.397,16850.000
2018-09-20 15:28:02.400,16888.000
2018-09-20 15:28:02.403,18008.000
2018-09-20 15:28:02.406,16468.000
2018-09-20 15:28:02.409,14928.000
2018-09-20 15:28:02.412,15624.000
2018-09-20 15:28:02.415,16320.000
2018-09-20 15:28:02.418,17016.000
2018-09-20 15:28:02.421,17016.000
2018-09-20 15:28:02.424,17116.000
2018-09-20 15:28:02.427,17130.667
2018-09-20 15:28:02.430,17145.333
2018-09-20 15:28:02.433,17160.000
2018-09-20 15:28:02.436,17041.333
2018-09-20 15:28:02.439,16922.667
2018-09-20 15:28:02.442,16804.000
2018-09-20 15:28:02.445,15930.667
2018-09-20 15:28:02.448,15057.333
2018-09-20 15:28:02.451,14184.000
2018-09-20 15:28:02.454,19276.000
2018-09-20 15:28:02.457,18294.000
2018-09-20 15:28:02.460,17312.000
2018-09-20 15:28:02.463,16776.000
2018-09-20 15:28:02.466,14890.000
2018-09-20 15:28:02.469,13004.000
2018-09-20 15:28:02.472,13004.000
2018-09-20 15:28:02.475,13516.000
2018-09-20 15:28:02.478,14028.000
2018-09-20 15:28:02.481,14028.000
2018-09-20 15:28:02.484,14052.000
2018-09-20 15:28:02.487,14076.000
2018-09-20 15:28:02.490,14076.000
2018-09-20 15:28:02.493,16542.000
2018-09-20 15:28:02.496,19008.000
2018-09-20 15:28:02.499,16312.000
2018-09-20 15:28:02.502,15649.333
2018-09-20 15:28:02.505,14986.667
2018-09-20 15:28:02.508,14324.000
2018-09-20 15:28:02.511,15790.667
2018-09-20 15:28:02.514,17257.333
2018-09-20 15:28:02.517,18724.000
2018-09-20 15:28:02.520,18181.333
2018-09-20 15:28:02.523,17638.667
2018-09-20 15:28:02.526,17096.000
2018-09-20 15:28:02.529,17332.000
2018-09-20 15:28:02.532,17568.000
2018-09-20 15:28:02.535,17804.000
2018-09-20 15:28:02.538,17378.667
2018-09-20 15:28:02.541,16953.333
2018-09-20 15:28:02.544,16528.000
2018-09-20 15:28:02.547,16042.667
2018-09-20 15:28:02.550,15557.333
2018-09-20 15:28:02.553,15072.000
2018-09-20 15:28:02.556,15241.333
2018-09-20 15:28:02.559,15410.667
2018-09-20 15:28:02.562,15580.000
2018-09-20 15:28:02.565,15214.667
2018-09-20 15:28:02.568,14849.333
2018-09-20 15:28:02.571,14484.000
2018-09-20 15:28:02.574,15124.000
2018-09-20 15:28:02.577,15764.000
2018-09-20 15:28:02.580,16404.000
2018-09-20 15:28:02.583,16404.000
2018-09-20 15:28:02.586,16022.667
2018-09-20 15:28:02.589,15641.333
2018-09-20 15:28:02.592,15260.000
2018-09-20 15:28:02.595,15804.000
2018-09-20 15:28:02.598,16348.000
2018-09-20 15:28:02.601,16892.000
2018-09-20 15:28:02.604,16648.000
2018-09-20 15:28:02.607,16404.000
2018-09-20 15:28:02.610,16160.000
2018-09-20 15:28:02.613,16746.667
2018-09-20 15:28:02.616,17333.333
2018-09-20 15:28:02.619,17920.000
2018-09-20 15:28:02.622,16970.667
2018-09-20 15:28:02.625,16021.333
2018-09-20 15:28:02.628,15072.000
2018-09-20 15:28:02.631,14780.000
2018-09-20 15:28:02.634,15205.333
2018-09-20 15:28:02.637,15630.667
2018-09-20 15:28:02.640,16056.000
2018-09-20 15:28:02.643,15382.667
2018-09-20 15:28:02.646,14709.333
2018-09-20 15:28:02.649,14036.000
2018-09-20 15:28:02.652,15568.000
2018-09-20 15:28:02.655,17100.000
2018-09-20 15:28:02.658,18632.000
2018-09-20 15:28:02.661,17505.333
2018-09-20 15:28:02.664,16378.667
2018-09-20 15:28:02.667,15252.000
2018-09-20 15:28:02.670,15950.667
2018-09-20 15:28:02.673,16649.333
2018-09-20 15:28:02.676,17348.000
2018-09-20 15:28:02.679,17598.667
2018-09-20 15:28:02.682,17849.333
2018-09-20 15:28:02.685,18100.000
2018-09-20 15:28:02.688,17746.667
2018-09-20 15:28:02.691,17393.333
2018-09-20 15:28:02.694,17040.000
2018-09-20 15:28:02.697,17097.333
2018-09-20 15:28:02.700,17154.667
2018-09-20 15:28:02.703,17212.000
2018-09-20 15:28:02.706,17016.000
2018-09-20 15:28:02.709,16820.000
2018-09-20 15:28:02.712,16624.000
2018-09-20 15:28:02.715,16670.667
2018-09-20 15:28:02.718,16717.333
2018-09-20 15:28:02.721,16764.000
2018-09-20 15:28:02.724,15870.667
2018-09-20 15:28:02.727,14977.333
2018-09-20 15:28:02.730,14084.000
2018-09-20 15:28:02.733,14634.667
2018-09-20 15:28:02.736,15185.333
2018-09-20 15:28:02.739,15736.000
2018-09-20 15:28:02.742,15068.000
2018-09-20 15:28:02.745,14400.000
2018-09-20 15:28:02.748,13732.000
2018-09-20 15:28:02.751,14720.000
2018-09-20 15:28:02.754,15708.000
2018-09-20 15:28:02.757,16696.000
2018-09-20 15:28:02.760,16696.000
2018-09-20 15:28:02.763,17200.000
2018-09-20 15:28:02.766,17704.000
2018-09-20 15:28:02.769,14324.000
2018-09-20 15:28:02.772,15133.333
2018-09-20 15:28:02.775,15942.667
2018-09-20 15:28:02.778,16752.000
2018-09-20 15:28:02.781,16881.333
2018-09-20 15:28:02.784,17010.667
2018-09-20 15:28:02.787,17140.000
2018-09-20 15:28:02.790,17484.000
2018-09-20 15:28:02.793,17828.000
2018-09-20 15:28:02.796,17828.000
2018-09-20 15:28:02.799,17288.000
2018-09-20 15:28:02.802,16748.000
2018-09-20 15:28:02.805,16208.000
2018-09-20 15:28:02.808,16678.667
2018-09-20 15:28:02.811,17149.333
2018-09-20 15:28:02.814,17620.000
2018-09-20 15:28:02.817,16965.333
2018-09-20 15:28:02.820,16310.667
2018-09-20 15:28:02.823,15656.000
2018-09-20 15:28:02.826,16252.000
2018-09-20 15:28:02.829,15202.000
2018-09-20 15:28:02.832,14152.000
2018-09-20 15:28:02.835,18116.000
2018-09-20 15:28:02.838,17190.000
2018-09-20 15:28:02.841,16264.000
2018-09-20 15:28:02.844,16508.000
2018-09-20 15:28:02.847,15904.000
2018-09-20 15:28:02.850,15300.000
2018-09-20 15:28:02.853,14696.000
2018-09-20 15:28:02.856,15336.000
2018-09-20 15:28:02.859,15976.000
2018-09-20 15:28:02.862,16616.000
2018-09-20 15:28:02.865,16062.667
2018-09-20 15:28:02.868,15509.333
2018-09-20 15:28:02.871,14956.000
2018-09-20 15:28:02.874,15662.667
2018-09-20 15:28:02.877,16369.333
2018-09-20 15:28:02.880,17076.000
2018-09-20 15:28:02.883,16854.667
2018-09-20 15:28:02.886,16633.333
2018-09-20 15:28:02.889,16412.000
2018-09-20 15:28:02.892,17085.333
2018-09-20 15:28:02.895,17758.667
2018-09-20 15:28:02.898,18432.000
2018-09-20 15:28:02.901,16760.000
2018-09-20 15:28:02.904,15088.000
2018-09-20 15:28:02.907,13416.000
2018-09-20 15:28:02.910,13532.000
2018-09-20 15:28:02.913,14216.000
2018-09-20 15:28:02.916,14900.000
2018-09-20 15:28:02.919,15584.000
2018-09-20 15:28:02.922,15130.667
2018-09-20 15:28:02.925,14677.333
2018-09-20 15:28:02.928,14224.000
2018-09-20 15:28:02.931,15372.000
2018-09-20 15:28:02.934,16520.000
2018-09-20 15:28:02.937,17668.000
2018-09-20 15:28:02.940,16934.667
2018-09-20 15:28:02.943,16201.333
2018-09-20 15:28:02.946,15468.000
2018-09-20 15:28:02.949,16306.667
2018-09-20 15:28:02.952,17145.333
2018-09-20 15:28:02.955,17984.000
2018-09-20 15:28:02.958,17886.667
2018-09-20 15:28:02.961,17789.333
2018-09-20 15:28:02.964,17692.000
2018-09-20 15:28:02.967,17550.667
2018-09-20 15:28:02.970,17409.333
2018-09-20 15:28:02.973,17268.000
2018-09-20 15:28:02.976,17402.667
2018-09-20 15:28:02.979,17537.333
2018-09-20 15:28:02.982,17672.000
2018-09-20 15:28:02.985,17502.667
2018-09-20 15:28:02.988,17333.333
2018-09-20 15:28:02.991,17164.000
2018-09-20 15:28:02.994,16471.333
2018-09-20 15:28:02.997,15778.667
2018-09-20 15:28:03.000,15086.000
2018-09-20 15:28:03.003,14393.333
2018-09-20 15:28:03.006,13700.667
2018-09-20 15:28:03.009,13008.000
2018-09-20 15:28:03.012,13985.333
2018-09-20 15:28:03.015,14962.667
2018-09-20 15:28:03.018,15940.000
2018-09-20 15:28:03.021,15940.000
2018-09-20 15:28:03.024,15162.667
2018-09-20 15:28:03.027,14385.333
2018-09-20 15:28:03.030,13608.000
2018-09-20 15:28:03.033,14686.667
2018-09-20 15:28:03.036,15765.333
2018-09-20 15:28:03.039,16844.000
2018-09-20 15:28:03.042,16100.000
2018-09-20 15:28:03.045,15356.000
2018-09-20 15:28:03.048,14612.000
2018-09-20 15:28:03.051,15305.333
2018-09-20 15:28:03.054,15998.667
2018-09-20 15:28:03.057,16692.000
2018-09-20 15:28:03.060,16916.000
2018-09-20 15:28:03.063,17140.000
2018-09-20 15:28:03.066,17364.000
2018-09-20 15:28:03.069,14496.000
2018-09-20 15:28:03.072,14994.667
2018-09-20 15:28:03.075,15493.333
2018-09-20 15:28:03.078,15992.000
2018-09-20 15:28:03.081,16290.000
2018-09-20 15:28:03.084,16588.000
2018-09-20 15:28:03.087,16886.000
2018-09-20 15:28:03.090,17184.000
2018-09-20 15:28:03.093,17482.000
2018-09-20 15:28:03.096,17780.000
2018-09-20 15:28:03.099,15708.000
2018-09-20 15:28:03.102,16072.000
2018-09-20 15:28:03.105,16436.000
2018-09-20 15:28:03.108,16436.000
2018-09-20 15:28:03.111,17264.000
2018-09-20 15:28:03.114,18092.000
2018-09-20 15:28:03.117,18092.000
2018-09-20 15:28:03.120,17012.000
2018-09-20 15:28:03.123,15932.000
2018-09-20 15:28:03.126,14852.000
2018-09-20 15:28:03.129,16717.333
2018-09-20 15:28:03.132,18582.667
2018-09-20 15:28:03.135,20448.000
2018-09-20 15:28:03.138,19540.000
2018-09-20 15:28:03.141,18632.000
2018-09-20 15:28:03.144,17724.000
2018-09-20 15:28:03.147,17133.333
2018-09-20 15:28:03.150,16542.667
2018-09-20 15:28:03.153,15952.000
2018-09-20 15:28:03.156,16585.333
2018-09-20 15:28:03.159,17218.667
2018-09-20 15:28:03.162,17852.000
2018-09-20 15:28:03.165,17336.000
2018-09-20 15:28:03.168,16378.000
2018-09-20 15:28:03.171,15420.000
2018-09-20 15:28:03.174,15420.000
2018-09-20 15:28:03.177,16156.000
2018-09-20 15:28:03.180,16892.000
2018-09-20 15:28:03.183,16892.000
2018-09-20 15:28:03.186,15994.667
2018-09-20 15:28:03.189,15097.333
2018-09-20 15:28:03.192,14200.000
2018-09-20 15:28:03.195,14436.000
2018-09-20 15:28:03.198,14672.000
2018-09-20 15:28:03.201,14908.000
2018-09-20 15:28:03.204,15033.333
2018-09-20 15:28:03.207,15158.667
2018-09-20 15:28:03.210,15284.000
2018-09-20 15:28:03.213,16002.667
2018-09-20 15:28:03.216,16721.333
2018-09-20 15:28:03.219,17440.000
2018-09-20 15:28:03.222,16673.333
2018-09-20 15:28:03.225,15906.667
2018-09-20 15:28:03.228,15140.000
2018-09-20 15:28:03.231,16084.000
2018-09-20 15:28:03.234,17028.000
2018-09-20 15:28:03.237,17972.000
2018-09-20 15:28:03.240,17072.000
2018-09-20 15:28:03.243,16172.000
2018-09-20 15:28:03.246,15272.000
2018-09-20 15:28:03.249,16162.667
2018-09-20 15:28:03.252,17053.333
2018-09-20 15:28:03.255,17944.000
2018-09-20 15:28:03.258,17844.000
2018-09-20 15:28:03.261,17744.000
2018-09-20 15:28:03.264,17644.000
2018-09-20 15:28:03.267,14360.000
2018-09-20 15:28:03.270,15004.000
2018-09-20 15:28:03.273,15648.000
2018-09-20 15:28:03.276,16292.000
2018-09-20 15:28:03.279,16321.333
2018-09-20 15:28:03.282,16350.667
2018-09-20 15:28:03.285,16380.000
2018-09-20 15:28:03.288,16394.667
2018-09-20 15:28:03.291,16409.333
2018-09-20 15:28:03.294,16424.000
2018-09-20 15:28:03.297,16458.667
2018-09-20 15:28:03.300,16493.333
2018-09-20 15:28:03.303,16528.000
2018-09-20 15:28:03.306,16809.333
2018-09-20 15:28:03.309,17090.667
2018-09-20 15:28:03.312,17372.000
2018-09-20 15:28:03.315,18106.667
2018-09-20 15:28:03.318,18841.333
2018-09-20 15:28:03.321,19576.000
2018-09-20 15:28:03.324,18629.333
2018-09-20 15:28:03.327,17682.667
2018-09-20 15:28:03.330,16736.000
2018-09-20 15:28:03.333,16637.333
2018-09-20 15:28:03.336,16538.667
2018-09-20 15:28:03.339,16440.000
2018-09-20 15:28:03.342,14716.000
2018-09-20 15:28:03.345,12992.000
2018-09-20 15:28:03.348,11268.000
2018-09-20 15:28:03.351,11268.000
2018-09-20 15:28:03.354,13468.000
2018-09-20 15:28:03.357,15668.000
2018-09-20 15:28:03.360,15668.000
2018-09-20 15:28:03.363,16140.000
2018-09-20 15:28:03.366,16612.000
2018-09-20 15:28:03.369,13716.000
2018-09-20 15:28:03.372,14224.444
2018-09-20 15:28:03.375,14732.889
2018-09-20 15:28:03.378,15241.333
2018-09-20 15:28:03.381,15749.778
2018-09-20 15:28:03.384,16258.222
2018-09-20 15:28:03.387,16766.667
2018-09-20 15:28:03.390,17275.111
2018-09-20 15:28:03.393,17783.556
2018-09-20 15:28:03.396,18292.000
2018-09-20 15:28:03.399,16900.000
2018-09-20 15:28:03.402,15916.000
2018-09-20 15:28:03.405,14932.000
2018-09-20 15:28:03.408,13948.000
2018-09-20 15:28:03.411,15546.667
2018-09-20 15:28:03.414,17145.333
2018-09-20 15:28:03.417,18744.000
2018-09-20 15:28:03.420,17890.000
2018-09-20 15:28:03.423,17036.000
2018-09-20 15:28:03.426,17124.000
2018-09-20 15:28:03.429,17212.000
2018-09-20 15:28:03.432,17300.000
2018-09-20 15:28:03.435,17388.000
2018-09-20 15:28:03.438,15344.000
2018-09-20 15:28:03.441,15570.667
2018-09-20 15:28:03.444,15797.333
2018-09-20 15:28:03.447,16024.000
2018-09-20 15:28:03.450,13808.000
2018-09-20 15:28:03.453,13912.000
2018-09-20 15:28:03.456,14016.000
2018-09-20 15:28:03.459,14120.000
2018-09-20 15:28:03.462,14490.000
2018-09-20 15:28:03.465,14860.000
2018-09-20 15:28:03.468,16496.000
2018-09-20 15:28:03.471,18132.000
2018-09-20 15:28:03.474,19768.000
2018-09-20 15:28:03.477,18960.000
2018-09-20 15:28:03.480,18152.000
2018-09-20 15:28:03.483,17401.333
2018-09-20 15:28:03.486,16650.667
2018-09-20 15:28:03.489,15900.000
2018-09-20 15:28:03.492,16486.667
2018-09-20 15:28:03.495,17073.333
2018-09-20 15:28:03.498,17660.000
2018-09-20 15:28:03.501,16928.000
2018-09-20 15:28:03.504,16196.000
2018-09-20 15:28:03.507,15464.000
2018-09-20 15:28:03.510,14732.000
2018-09-20 15:28:03.513,14853.333
2018-09-20 15:28:03.516,14974.667
2018-09-20 15:28:03.519,15096.000
2018-09-20 15:28:03.522,15217.333
2018-09-20 15:28:03.525,15338.667
2018-09-20 15:28:03.528,15460.000
2018-09-20 15:28:03.531,15890.667
2018-09-20 15:28:03.534,16321.333
2018-09-20 15:28:03.537,16752.000
2018-09-20 15:28:03.540,15892.000
2018-09-20 15:28:03.543,15032.000
2018-09-20 15:28:03.546,14172.000
2018-09-20 15:28:03.549,14172.000
2018-09-20 15:28:03.552,15078.667
2018-09-20 15:28:03.555,15985.333
2018-09-20 15:28:03.558,16892.000
2018-09-20 15:28:03.561,16012.000
2018-09-20 15:28:03.564,15132.000
2018-09-20 15:28:03.567,14252.000
2018-09-20 15:28:03.570,15382.667
2018-09-20 15:28:03.573,16513.333
2018-09-20 15:28:03.576,17644.000
2018-09-20 15:28:03.579,17649.333
2018-09-20 15:28:03.582,17654.667
2018-09-20 15:28:03.585,17660.000
2018-09-20 15:28:03.588,17422.667
2018-09-20 15:28:03.591,17185.333
2018-09-20 15:28:03.594,16948.000
2018-09-20 15:28:03.597,16972.000
2018-09-20 15:28:03.600,16996.000
2018-09-20 15:28:03.603,17020.000
2018-09-20 15:28:03.606,17186.667
2018-09-20 15:28:03.609,17353.333
2018-09-20 15:28:03.612,17520.000
2018-09-20 15:28:03.615,17178.667
2018-09-20 15:28:03.618,16837.333
2018-09-20 15:28:03.621,16496.000
2018-09-20 15:28:03.624,15468.000
2018-09-20 15:28:03.627,14440.000
2018-09-20 15:28:03.630,13412.000
2018-09-20 15:28:03.633,17360.000
2018-09-20 15:28:03.636,17002.000
2018-09-20 15:28:03.639,16644.000
2018-09-20 15:28:03.642,17268.000
2018-09-20 15:28:03.645,15598.000
2018-09-20 15:28:03.648,13928.000
2018-09-20 15:28:03.651,13928.000
2018-09-20 15:28:03.654,15178.000
2018-09-20 15:28:03.657,16428.000
2018-09-20 15:28:03.660,16428.000
2018-09-20 15:28:03.663,16872.000
2018-09-20 15:28:03.666,17316.000
2018-09-20 15:28:03.669,14228.000
2018-09-20 15:28:03.672,16196.000
2018-09-20 15:28:03.675,18164.000
2018-09-20 15:28:03.678,16380.000
2018-09-20 15:28:03.681,16634.000
2018-09-20 15:28:03.684,16888.000
2018-09-20 15:28:03.687,16888.000
2018-09-20 15:28:03.690,17338.000
2018-09-20 15:28:03.693,17788.000
2018-09-20 15:28:03.696,17788.000
2018-09-20 15:28:03.699,17360.000
2018-09-20 15:28:03.702,16932.000
2018-09-20 15:28:03.705,16932.000
2018-09-20 15:28:03.708,15886.667
2018-09-20 15:28:03.711,14841.333
2018-09-20 15:28:03.714,13796.000
2018-09-20 15:28:03.717,14716.000
2018-09-20 15:28:03.720,15636.000
2018-09-20 15:28:03.723,16556.000
2018-09-20 15:28:03.726,16556.000
2018-09-20 15:28:03.729,15300.000
2018-09-20 15:28:03.732,14044.000
2018-09-20 15:28:03.735,18296.000
2018-09-20 15:28:03.738,17506.000
2018-09-20 15:28:03.741,16716.000
2018-09-20 15:28:03.744,16736.000
2018-09-20 15:28:03.747,15504.000
2018-09-20 15:28:03.750,14272.000
2018-09-20 15:28:03.753,14272.000
2018-09-20 15:28:03.756,15438.000
2018-09-20 15:28:03.759,16604.000
2018-09-20 15:28:03.762,16604.000
2018-09-20 15:28:03.765,15714.000
2018-09-20 15:28:03.768,14824.000
2018-09-20 15:28:03.771,14824.000
2018-09-20 15:28:03.774,14843.840
2018-09-20 15:28:03.777,14863.680
2018-09-20 15:28:03.780,14883.520
2018-09-20 15:28:03.783,14903.360
2018-09-20 15:28:03.786,14923.200
2018-09-20 15:28:03.789,14943.040
2018-09-20 15:28:03.792,14962.880
2018-09-20 15:28:03.795,14982.720
2018-09-20 15:28:03.798,15002.560
2018-09-20 15:28:03.801,15022.400
2018-09-20 15:28:03.804,15042.240
2018-09-20 15:28:03.807,15062.080
2018-09-20 15:28:03.810,15081.920
2018-09-20 15:28:03.813,15101.760
2018-09-20 15:28:03.816,15121.600
2018-09-20 15:28:03.819,15141.440
2018-09-20 15:28:03.822,15161.280
2018-09-20 15:28:03.825,15181.120
2018-09-20 15:28:03.828,15200.960
2018-09-20 15:28:03.831,15220.800
2018-09-20 15:28:03.834,15240.640
2018-09-20 15:28:03.837,15260.480
2018-09-20 15:28:03.840,15280.320
2018-09-20 15:28:03.843,15300.160
2018-09-20 15:28:03.846,15320.000
2018-09-20 15:28:03.849,15668.000
2018-09-20 15:28:03.852,16016.000
2018-09-20 15:28:03.855,16318.667
2018-09-20 15:28:03.858,16621.333
2018-09-20 15:28:03.861,16924.000
2018-09-20 15:28:03.864,15896.000
2018-09-20 15:28:03.867,14868.000
2018-09-20 15:28:03.870,15239.000
2018-09-20 15:28:03.873,15610.000
2018-09-20 15:28:03.876,15981.000
2018-09-20 15:28:03.879,16352.000
2018-09-20 15:28:03.882,15436.000
2018-09-20 15:28:03.885,14520.000
2018-09-20 15:28:03.888,15598.000
2018-09-20 15:28:03.891,16676.000
2018-09-20 15:28:03.894,16676.000
2018-09-20 15:28:03.897,17154.000
2018-09-20 15:28:03.900,17632.000
2018-09-20 15:28:03.903,16524.000
2018-09-20 15:28:03.906,15416.000
2018-09-20 15:28:03.909,14308.000
2018-09-20 15:28:03.912,14934.667
2018-09-20 15:28:03.915,15561.333
2018-09-20 15:28:03.918,16188.000
2018-09-20 15:28:03.921,15528.000
2018-09-20 15:28:03.924,14868.000
2018-09-20 15:28:03.927,14208.000
2018-09-20 15:28:03.930,14208.000
2018-09-20 15:28:03.933,15284.000
2018-09-20 15:28:03.936,16360.000
2018-09-20 15:28:03.939,16360.000
2018-09-20 15:28:03.942,15444.000
2018-09-20 15:28:03.945,14528.000
2018-09-20 15:28:03.948,13612.000
2018-09-20 15:28:03.951,14521.333
2018-09-20 15:28:03.954,15430.667
2018-09-20 15:28:03.957,16340.000
2018-09-20 15:28:03.960,16785.333
2018-09-20 15:28:03.963,17230.667
2018-09-20 15:28:03.966,17676.000
2018-09-20 15:28:03.969,17446.667
2018-09-20 15:28:03.972,17217.333
2018-09-20 15:28:03.975,16988.000
2018-09-20 15:28:03.978,17080.000
2018-09-20 15:28:03.981,17172.000
2018-09-20 15:28:03.984,17264.000
2018-09-20 15:28:03.987,17317.333
2018-09-20 15:28:03.990,17370.667
2018-09-20 15:28:03.993,17424.000
2018-09-20 15:28:03.996,17287.000
2018-09-20 15:28:03.999,17150.000
2018-09-20 15:28:04.002,17013.000
2018-09-20 15:28:04.005,16876.000
2018-09-20 15:28:04.008,17282.667
2018-09-20 15:28:04.011,17689.333
2018-09-20 15:28:04.014,18096.000
2018-09-20 15:28:04.017,17786.667
2018-09-20 15:28:04.020,17477.333
2018-09-20 15:28:04.023,17168.000
2018-09-20 15:28:04.026,17168.000
2018-09-20 15:28:04.029,17558.000
2018-09-20 15:28:04.032,17948.000
2018-09-20 15:28:04.035,17948.000
2018-09-20 15:28:04.038,17108.000
2018-09-20 15:28:04.041,16268.000
2018-09-20 15:28:04.044,16880.000
2018-09-20 15:28:04.047,15248.000
2018-09-20 15:28:04.050,13616.000
2018-09-20 15:28:04.053,14566.667
2018-09-20 15:28:04.056,15517.333
2018-09-20 15:28:04.059,16468.000
2018-09-20 15:28:04.062,16468.000
2018-09-20 15:28:04.065,15152.000
2018-09-20 15:28:04.068,13836.000
2018-09-20 15:28:04.071,13836.000
2018-09-20 15:28:04.074,14728.000
2018-09-20 15:28:04.077,15620.000
2018-09-20 15:28:04.080,16512.000
2018-09-20 15:28:04.083,15678.667
2018-09-20 15:28:04.086,14845.333
2018-09-20 15:28:04.089,14012.000
2018-09-20 15:28:04.092,15425.333
2018-09-20 15:28:04.095,16838.667
2018-09-20 15:28:04.098,18252.000
2018-09-20 15:28:04.101,17542.667
2018-09-20 15:28:04.104,16833.333
2018-09-20 15:28:04.107,16124.000
2018-09-20 15:28:04.110,16633.333
2018-09-20 15:28:04.113,17142.667
2018-09-20 15:28:04.116,17652.000
2018-09-20 15:28:04.119,17196.000
2018-09-20 15:28:04.122,16740.000
2018-09-20 15:28:04.125,16284.000
2018-09-20 15:28:04.128,16813.333
2018-09-20 15:28:04.131,17342.667
2018-09-20 15:28:04.134,17872.000
2018-09-20 15:28:04.137,17704.000
2018-09-20 15:28:04.140,17536.000
2018-09-20 15:28:04.143,17368.000
2018-09-20 15:28:04.146,16378.667
2018-09-20 15:28:04.149,15389.333
2018-09-20 15:28:04.152,14400.000
2018-09-20 15:28:04.155,17416.000
2018-09-20 15:28:04.158,17344.000
2018-09-20 15:28:04.161,17272.000
2018-09-20 15:28:04.164,16592.000
2018-09-20 15:28:04.167,15912.000
2018-09-20 15:28:04.170,15232.000
2018-09-20 15:28:04.173,14552.000
2018-09-20 15:28:04.176,15492.000
