date_time,y
2018-09-20 15:35:18.924,16376.000
2018-09-20 15:35:18.927,16420.000
2018-09-20 15:35:18.930,16464.000
2018-09-20 15:35:18.933,16464.000
2018-09-20 15:35:18.936,16265.333
2018-09-20 15:35:18.939,16066.667
2018-09-20 15:35:18.942,15868.000
2018-09-20 15:35:18.945,15938.667
2018-09-20 15:35:18.948,16009.333
2018-09-20 15:35:18.951,16080.000
2018-09-20 15:35:18.954,15962.667
2018-09-20 15:35:18.957,15845.333
2018-09-20 15:35:18.960,15728.000
2018-09-20 15:35:18.963,15684.000
2018-09-20 15:35:18.966,15640.000
2018-09-20 15:35:18.969,15596.000
2018-09-20 15:35:18.972,16070.667
2018-09-20 15:35:18.975,16545.333
2018-09-20 15:35:18.978,17020.000
2018-09-20 15:35:18.981,16725.333
2018-09-20 15:35:18.984,16430.667
2018-09-20 15:35:18.987,16136.000
2018-09-20 15:35:18.990,16136.000
2018-09-20 15:35:18.993,16360.000
2018-09-20 15:35:18.996,16584.000
2018-09-20 15:35:18.999,16584.000
2018-09-20 15:35:19.002,16674.000
2018-09-20 15:35:19.005,16764.000
2018-09-20 15:35:19.008,16408.000
2018-09-20 15:35:19.011,16280.000
2018-09-20 15:35:19.014,16152.000
2018-09-20 15:35:19.017,16492.000
2018-09-20 15:35:19.020,16389.333
2018-09-20 15:35:19.023,16286.667
2018-09-20 15:35:19.026,16184.000
2018-09-20 15:35:19.029,16133.333
2018-09-20 15:35:19.032,16082.667
2018-09-20 15:35:19.035,16032.000
2018-09-20 15:35:19.038,16069.333
2018-09-20 15:35:19.041,16106.667
2018-09-20 15:35:19.044,16144.000
2018-09-20 15:35:19.047,16110.667
2018-09-20 15:35:19.050,16077.333
2018-09-20 15:35:19.053,16044.000
2018-09-20 15:35:19.056,16092.000
2018-09-20 15:35:19.059,16140.000
2018-09-20 15:35:19.062,16188.000
2018-09-20 15:35:19.065,16158.000
2018-09-20 15:35:19.068,16128.000
2018-09-20 15:35:19.071,16260.000
2018-09-20 15:35:19.074,16392.000
2018-09-20 15:35:19.077,16524.000
2018-09-20 15:35:19.080,16322.667
2018-09-20 15:35:19.083,16121.333
2018-09-20 15:35:19.086,15920.000
2018-09-20 15:35:19.089,16037.333
2018-09-20 15:35:19.092,16154.667
2018-09-20 15:35:19.095,16272.000
2018-09-20 15:35:19.098,16072.000
2018-09-20 15:35:19.101,16302.000
2018-09-20 15:35:19.104,16532.000
2018-09-20 15:35:19.107,16364.000
2018-09-20 15:35:19.110,16196.000
2018-09-20 15:35:19.113,16028.000
2018-09-20 15:35:19.116,16028.000
2018-09-20 15:35:19.119,16200.000
2018-09-20 15:35:19.122,16372.000
2018-09-20 15:35:19.125,16244.000
2018-09-20 15:35:19.128,16190.000
2018-09-20 15:35:19.131,16136.000
2018-09-20 15:35:19.134,16062.667
2018-09-20 15:35:19.137,15989.333
2018-09-20 15:35:19.140,15916.000
2018-09-20 15:35:19.143,16033.333
2018-09-20 15:35:19.146,16150.667
2018-09-20 15:35:19.149,16268.000
2018-09-20 15:35:19.152,16268.000
2018-09-20 15:35:19.155,16242.667
2018-09-20 15:35:19.158,16217.333
2018-09-20 15:35:19.161,16192.000
2018-09-20 15:35:19.164,16170.667
2018-09-20 15:35:19.167,16149.333
2018-09-20 15:35:19.170,16128.000
2018-09-20 15:35:19.173,16188.000
2018-09-20 15:35:19.176,16248.000
2018-09-20 15:35:19.179,16308.000
2018-09-20 15:35:19.182,16308.000
2018-09-20 15:35:19.185,16328.000
2018-09-20 15:35:19.188,16348.000
2018-09-20 15:35:19.191,16436.000
2018-09-20 15:35:19.194,16454.000
2018-09-20 15:35:19.197,16472.000
2018-09-20 15:35:19.200,16336.000
2018-09-20 15:35:19.203,16272.000
2018-09-20 15:35:19.206,16208.000
2018-09-20 15:35:19.209,16208.000
2018-09-20 15:35:19.212,16200.000
2018-09-20 15:35:19.215,16192.000
2018-09-20 15:35:19.218,16192.000
2018-09-20 15:35:19.221,16186.000
2018-09-20 15:35:19.224,16180.000
2018-09-20 15:35:19.227,16180.000
2018-09-20 15:35:19.230,16150.000
2018-09-20 15:35:19.233,16120.000
2018-09-20 15:35:19.236,16112.000
2018-09-20 15:35:19.239,16164.000
2018-09-20 15:35:19.242,16216.000
2018-09-20 15:35:19.245,16312.000
2018-09-20 15:35:19.248,16298.000
2018-09-20 15:35:19.251,16284.000
2018-09-20 15:35:19.254,16284.000
2018-09-20 15:35:19.257,16220.000
2018-09-20 15:35:19.260,16156.000
2018-09-20 15:35:19.263,16092.000
2018-09-20 15:35:19.266,16173.333
2018-09-20 15:35:19.269,16254.667
2018-09-20 15:35:19.272,16336.000
2018-09-20 15:35:19.275,16297.333
2018-09-20 15:35:19.278,16258.667
2018-09-20 15:35:19.281,16220.000
2018-09-20 15:35:19.284,16208.000
2018-09-20 15:35:19.287,16196.000
2018-09-20 15:35:19.290,16184.000
2018-09-20 15:35:19.293,16232.000
2018-09-20 15:35:19.296,16280.000
2018-09-20 15:35:19.299,16328.000
2018-09-20 15:35:19.302,16282.667
2018-09-20 15:35:19.305,16237.333
2018-09-20 15:35:19.308,16192.000
2018-09-20 15:35:19.311,16200.000
2018-09-20 15:35:19.314,16176.000
2018-09-20 15:35:19.317,16152.000
2018-09-20 15:35:19.320,16152.000
2018-09-20 15:35:19.323,16157.333
2018-09-20 15:35:19.326,16162.667
2018-09-20 15:35:19.329,16168.000
2018-09-20 15:35:19.332,16165.333
2018-09-20 15:35:19.335,16162.667
2018-09-20 15:35:19.338,16160.000
2018-09-20 15:35:19.341,16216.000
2018-09-20 15:35:19.344,16272.000
2018-09-20 15:35:19.347,16328.000
2018-09-20 15:35:19.350,16321.333
2018-09-20 15:35:19.353,16314.667
2018-09-20 15:35:19.356,16308.000
2018-09-20 15:35:19.359,15562.667
2018-09-20 15:35:19.362,14817.333
2018-09-20 15:35:19.365,14072.000
2018-09-20 15:35:19.368,15545.333
2018-09-20 15:35:19.371,17018.667
2018-09-20 15:35:19.374,18492.000
2018-09-20 15:35:19.377,17609.333
2018-09-20 15:35:19.380,16726.667
2018-09-20 15:35:19.383,15844.000
2018-09-20 15:35:19.386,15925.333
2018-09-20 15:35:19.389,16006.667
2018-09-20 15:35:19.392,16088.000
2018-09-20 15:35:19.395,16088.000
2018-09-20 15:35:19.398,16021.333
2018-09-20 15:35:19.401,15954.667
2018-09-20 15:35:19.404,15888.000
2018-09-20 15:35:19.407,16120.000
2018-09-20 15:35:19.410,16352.000
2018-09-20 15:35:19.413,16584.000
2018-09-20 15:35:19.416,16584.000
2018-09-20 15:35:19.419,16156.000
2018-09-20 15:35:19.422,16156.000
2018-09-20 15:35:19.425,16192.000
2018-09-20 15:35:19.428,16228.000
2018-09-20 15:35:19.431,16264.000
2018-09-20 15:35:19.434,16016.000
2018-09-20 15:35:19.437,16050.000
2018-09-20 15:35:19.440,16084.000
2018-09-20 15:35:19.443,16118.000
2018-09-20 15:35:19.446,16152.000
2018-09-20 15:35:19.449,16186.000
2018-09-20 15:35:19.452,16220.000
2018-09-20 15:35:19.455,16348.000
2018-09-20 15:35:19.458,16300.800
2018-09-20 15:35:19.461,16253.600
2018-09-20 15:35:19.464,16206.400
2018-09-20 15:35:19.467,16159.200
2018-09-20 15:35:19.470,16112.000
2018-09-20 15:35:19.473,16112.000
2018-09-20 15:35:19.476,16131.200
2018-09-20 15:35:19.479,16150.400
2018-09-20 15:35:19.482,16169.600
2018-09-20 15:35:19.485,16188.800
2018-09-20 15:35:19.488,16208.000
2018-09-20 15:35:19.491,16208.000
2018-09-20 15:35:19.494,16190.000
2018-09-20 15:35:19.497,16172.000
2018-09-20 15:35:19.500,16241.333
2018-09-20 15:35:19.503,16310.667
2018-09-20 15:35:19.506,16380.000
2018-09-20 15:35:19.509,16359.833
2018-09-20 15:35:19.512,16339.667
2018-09-20 15:35:19.515,16319.500
2018-09-20 15:35:19.518,16299.333
2018-09-20 15:35:19.521,16279.167
2018-09-20 15:35:19.524,16259.000
2018-09-20 15:35:19.527,16238.833
2018-09-20 15:35:19.530,16218.667
2018-09-20 15:35:19.533,16198.500
2018-09-20 15:35:19.536,16178.333
2018-09-20 15:35:19.539,16158.167
2018-09-20 15:35:19.542,16138.000
2018-09-20 15:35:19.545,16117.833
2018-09-20 15:35:19.548,16097.667
2018-09-20 15:35:19.551,16077.500
2018-09-20 15:35:19.554,16057.333
2018-09-20 15:35:19.557,16037.167
2018-09-20 15:35:19.560,16017.000
2018-09-20 15:35:19.563,15996.833
2018-09-20 15:35:19.566,15976.667
2018-09-20 15:35:19.569,15956.500
2018-09-20 15:35:19.572,15936.333
2018-09-20 15:35:19.575,15916.167
2018-09-20 15:35:19.578,15896.000
2018-09-20 15:35:19.581,16096.000
2018-09-20 15:35:19.584,16076.000
2018-09-20 15:35:19.587,16056.000
2018-09-20 15:35:19.590,16252.000
2018-09-20 15:35:19.593,16448.000
2018-09-20 15:35:19.596,16464.000
2018-09-20 15:35:19.599,16394.000
2018-09-20 15:35:19.602,16324.000
2018-09-20 15:35:19.605,16314.000
2018-09-20 15:35:19.608,16304.000
2018-09-20 15:35:19.611,16288.000
2018-09-20 15:35:19.614,16272.000
2018-09-20 15:35:19.617,16256.000
2018-09-20 15:35:19.620,16372.000
2018-09-20 15:35:19.623,16488.000
2018-09-20 15:35:19.626,16381.333
2018-09-20 15:35:19.629,16274.667
2018-09-20 15:35:19.632,16168.000
2018-09-20 15:35:19.635,16210.000
2018-09-20 15:35:19.638,16252.000
2018-09-20 15:35:19.641,16252.000
2018-09-20 15:35:19.644,16276.000
2018-09-20 15:35:19.647,16206.667
2018-09-20 15:35:19.650,16137.333
2018-09-20 15:35:19.653,16068.000
2018-09-20 15:35:19.656,16190.000
2018-09-20 15:35:19.659,16312.000
2018-09-20 15:35:19.662,16217.333
2018-09-20 15:35:19.665,16122.667
2018-09-20 15:35:19.668,16028.000
2018-09-20 15:35:19.671,16042.667
2018-09-20 15:35:19.674,16057.333
2018-09-20 15:35:19.677,16072.000
2018-09-20 15:35:19.680,16205.333
2018-09-20 15:35:19.683,16338.667
2018-09-20 15:35:19.686,16472.000
2018-09-20 15:35:19.689,16394.667
2018-09-20 15:35:19.692,16317.333
2018-09-20 15:35:19.695,16240.000
2018-09-20 15:35:19.698,16216.000
2018-09-20 15:35:19.701,16192.000
2018-09-20 15:35:19.704,16168.000
2018-09-20 15:35:19.707,16178.667
2018-09-20 15:35:19.710,16189.333
2018-09-20 15:35:19.713,16200.000
2018-09-20 15:35:19.716,16200.000
2018-09-20 15:35:19.719,16146.000
2018-09-20 15:35:19.722,16092.000
2018-09-20 15:35:19.725,16036.000
2018-09-20 15:35:19.728,15918.667
2018-09-20 15:35:19.731,15801.333
2018-09-20 15:35:19.734,15684.000
2018-09-20 15:35:19.737,16232.000
2018-09-20 15:35:19.740,16780.000
2018-09-20 15:35:19.743,16780.000
2018-09-20 15:35:19.746,17180.000
2018-09-20 15:35:19.749,16852.000
2018-09-20 15:35:19.752,16524.000
2018-09-20 15:35:19.755,16196.000
2018-09-20 15:35:19.758,16201.333
2018-09-20 15:35:19.761,16206.667
2018-09-20 15:35:19.764,16212.000
2018-09-20 15:35:19.767,16328.000
2018-09-20 15:35:19.770,16444.000
2018-09-20 15:35:19.773,16560.000
2018-09-20 15:35:19.776,16408.000
2018-09-20 15:35:19.779,16256.000
2018-09-20 15:35:19.782,16104.000
2018-09-20 15:35:19.785,16188.000
2018-09-20 15:35:19.788,16272.000
2018-09-20 15:35:19.791,16356.000
2018-09-20 15:35:19.794,16244.000
2018-09-20 15:35:19.797,16132.000
2018-09-20 15:35:19.800,16020.000
2018-09-20 15:35:19.803,16045.333
2018-09-20 15:35:19.806,16070.667
2018-09-20 15:35:19.809,16096.000
2018-09-20 15:35:19.812,16260.000
2018-09-20 15:35:19.815,16306.000
2018-09-20 15:35:19.818,16352.000
2018-09-20 15:35:19.821,16216.000
2018-09-20 15:35:19.824,16166.000
2018-09-20 15:35:19.827,16116.000
2018-09-20 15:35:19.830,16116.000
2018-09-20 15:35:19.833,16200.000
2018-09-20 15:35:19.836,16284.000
2018-09-20 15:35:19.839,16368.000
2018-09-20 15:35:19.842,16482.667
2018-09-20 15:35:19.845,16597.333
2018-09-20 15:35:19.848,16712.000
2018-09-20 15:35:19.851,16606.667
2018-09-20 15:35:19.854,16501.333
2018-09-20 15:35:19.857,16396.000
2018-09-20 15:35:19.860,16274.667
2018-09-20 15:35:19.863,16153.333
2018-09-20 15:35:19.866,16032.000
2018-09-20 15:35:19.869,16073.333
2018-09-20 15:35:19.872,16114.667
2018-09-20 15:35:19.875,16156.000
2018-09-20 15:35:19.878,16032.000
2018-09-20 15:35:19.881,15908.000
2018-09-20 15:35:19.884,15784.000
2018-09-20 15:35:19.887,15964.000
2018-09-20 15:35:19.890,16240.000
2018-09-20 15:35:19.893,16516.000
2018-09-20 15:35:19.896,16516.000
2018-09-20 15:35:19.899,16440.000
2018-09-20 15:35:19.902,16364.000
2018-09-20 15:35:19.905,16364.000
2018-09-20 15:35:19.908,16272.000
2018-09-20 15:35:19.911,16180.000
2018-09-20 15:35:19.914,16226.667
2018-09-20 15:35:19.917,16273.333
2018-09-20 15:35:19.920,16320.000
2018-09-20 15:35:19.923,16228.000
2018-09-20 15:35:19.926,16136.000
2018-09-20 15:35:19.929,16044.000
2018-09-20 15:35:19.932,16213.333
2018-09-20 15:35:19.935,16382.667
2018-09-20 15:35:19.938,16552.000
2018-09-20 15:35:19.941,16480.000
2018-09-20 15:35:19.944,16408.000
2018-09-20 15:35:19.947,16336.000
2018-09-20 15:35:19.950,16336.000
2018-09-20 15:35:19.953,16420.000
2018-09-20 15:35:19.956,16504.000
2018-09-20 15:35:19.959,16588.000
2018-09-20 15:35:19.962,16588.000
2018-09-20 15:35:19.965,16364.000
2018-09-20 15:35:19.968,16140.000
2018-09-20 15:35:19.971,16140.000
2018-09-20 15:35:19.974,16138.667
2018-09-20 15:35:19.977,16137.333
2018-09-20 15:35:19.980,16136.000
2018-09-20 15:35:19.983,16341.333
2018-09-20 15:35:19.986,16546.667
2018-09-20 15:35:19.989,16752.000
2018-09-20 15:35:19.992,16558.667
2018-09-20 15:35:19.995,16365.333
2018-09-20 15:35:19.998,16172.000
2018-09-20 15:35:20.001,16206.667
2018-09-20 15:35:20.004,16241.333
2018-09-20 15:35:20.007,16276.000
2018-09-20 15:35:20.010,16289.333
2018-09-20 15:35:20.013,16302.667
2018-09-20 15:35:20.016,16316.000
2018-09-20 15:35:20.019,16238.667
2018-09-20 15:35:20.022,16161.333
2018-09-20 15:35:20.025,16084.000
2018-09-20 15:35:20.028,16145.333
2018-09-20 15:35:20.031,16206.667
2018-09-20 15:35:20.034,16268.000
2018-09-20 15:35:20.037,16276.000
2018-09-20 15:35:20.040,16284.000
2018-09-20 15:35:20.043,16292.000
2018-09-20 15:35:20.046,16216.000
2018-09-20 15:35:20.049,16202.000
2018-09-20 15:35:20.052,16188.000
2018-09-20 15:35:20.055,16396.000
2018-09-20 15:35:20.058,16393.333
2018-09-20 15:35:20.061,16390.667
2018-09-20 15:35:20.064,16388.000
2018-09-20 15:35:20.067,16342.667
2018-09-20 15:35:20.070,16297.333
2018-09-20 15:35:20.073,16252.000
2018-09-20 15:35:20.076,16220.000
2018-09-20 15:35:20.079,16188.000
2018-09-20 15:35:20.082,16156.000
2018-09-20 15:35:20.085,16153.333
2018-09-20 15:35:20.088,16150.667
2018-09-20 15:35:20.091,16148.000
2018-09-20 15:35:20.094,16097.333
2018-09-20 15:35:20.097,16046.667
2018-09-20 15:35:20.100,15996.000
2018-09-20 15:35:20.103,16044.000
2018-09-20 15:35:20.106,16092.000
2018-09-20 15:35:20.109,16140.000
2018-09-20 15:35:20.112,15764.000
2018-09-20 15:35:20.115,16146.667
2018-09-20 15:35:20.118,16529.333
2018-09-20 15:35:20.121,16912.000
2018-09-20 15:35:20.124,16912.000
2018-09-20 15:35:20.127,16362.000
2018-09-20 15:35:20.130,15812.000
2018-09-20 15:35:20.133,15812.000
2018-09-20 15:35:20.136,15832.000
2018-09-20 15:35:20.139,15852.000
2018-09-20 15:35:20.142,16456.000
2018-09-20 15:35:20.145,16282.667
2018-09-20 15:35:20.148,16109.333
2018-09-20 15:35:20.151,15936.000
2018-09-20 15:35:20.154,15824.000
2018-09-20 15:35:20.157,15712.000
2018-09-20 15:35:20.160,15600.000
2018-09-20 15:35:20.163,15865.333
2018-09-20 15:35:20.166,16130.667
2018-09-20 15:35:20.169,16396.000
2018-09-20 15:35:20.172,16340.000
2018-09-20 15:35:20.175,16284.000
2018-09-20 15:35:20.178,16228.000
2018-09-20 15:35:20.181,16418.400
2018-09-20 15:35:20.184,16608.800
2018-09-20 15:35:20.187,16799.200
2018-09-20 15:35:20.190,16989.600
2018-09-20 15:35:20.193,17180.000
2018-09-20 15:35:20.196,14085.333
2018-09-20 15:35:20.199,10990.667
2018-09-20 15:35:20.202,7896.000
2018-09-20 15:35:20.205,10722.667
2018-09-20 15:35:20.208,13549.333
2018-09-20 15:35:20.211,16376.000
2018-09-20 15:35:20.214,16076.000
2018-09-20 15:35:20.217,15776.000
2018-09-20 15:35:20.220,15476.000
2018-09-20 15:35:20.223,15035.000
2018-09-20 15:35:20.226,14594.000
2018-09-20 15:35:20.229,14153.000
2018-09-20 15:35:20.232,13712.000
2018-09-20 15:35:20.235,14724.000
2018-09-20 15:35:20.238,15736.000
2018-09-20 15:35:20.241,16748.000
2018-09-20 15:35:20.244,16065.333
2018-09-20 15:35:20.247,15382.667
2018-09-20 15:35:20.250,14700.000
2018-09-20 15:35:20.253,15324.000
2018-09-20 15:35:20.256,15486.667
2018-09-20 15:35:20.259,15649.333
2018-09-20 15:35:20.262,15812.000
2018-09-20 15:35:20.265,16096.000
2018-09-20 15:35:20.268,16380.000
2018-09-20 15:35:20.271,16664.000
2018-09-20 15:35:20.274,16340.000
2018-09-20 15:35:20.277,16016.000
2018-09-20 15:35:20.280,15692.000
2018-09-20 15:35:20.283,16492.000
2018-09-20 15:35:20.286,16525.333
2018-09-20 15:35:20.289,16558.667
2018-09-20 15:35:20.292,16592.000
2018-09-20 15:35:20.295,16600.000
2018-09-20 15:35:20.298,16608.000
2018-09-20 15:35:20.301,16616.000
2018-09-20 15:35:20.304,16590.667
2018-09-20 15:35:20.307,16565.333
2018-09-20 15:35:20.310,16540.000
2018-09-20 15:35:20.313,16485.333
2018-09-20 15:35:20.316,16430.667
2018-09-20 15:35:20.319,16376.000
2018-09-20 15:35:20.322,16321.333
2018-09-20 15:35:20.325,16266.667
2018-09-20 15:35:20.328,16212.000
2018-09-20 15:35:20.331,16189.333
2018-09-20 15:35:20.334,16166.667
2018-09-20 15:35:20.337,16144.000
2018-09-20 15:35:20.340,16157.333
2018-09-20 15:35:20.343,16170.667
2018-09-20 15:35:20.346,16184.000
2018-09-20 15:35:20.349,16176.000
2018-09-20 15:35:20.352,16176.000
2018-09-20 15:35:20.355,16176.000
2018-09-20 15:35:20.358,16176.000
2018-09-20 15:35:20.361,16198.667
2018-09-20 15:35:20.364,16221.333
2018-09-20 15:35:20.367,16244.000
2018-09-20 15:35:20.370,16212.000
2018-09-20 15:35:20.373,16180.000
2018-09-20 15:35:20.376,16148.000
2018-09-20 15:35:20.379,16202.667
2018-09-20 15:35:20.382,16257.333
2018-09-20 15:35:20.385,16312.000
2018-09-20 15:35:20.388,16298.000
2018-09-20 15:35:20.391,16284.000
2018-09-20 15:35:20.394,16270.000
2018-09-20 15:35:20.397,16256.000
2018-09-20 15:35:20.400,16312.000
2018-09-20 15:35:20.403,16368.000
2018-09-20 15:35:20.406,16424.000
2018-09-20 15:35:20.409,16297.333
2018-09-20 15:35:20.412,16170.667
2018-09-20 15:35:20.415,16044.000
2018-09-20 15:35:20.418,16112.000
2018-09-20 15:35:20.421,16180.000
2018-09-20 15:35:20.424,16248.000
2018-09-20 15:35:20.427,16226.667
2018-09-20 15:35:20.430,16205.333
2018-09-20 15:35:20.433,16184.000
2018-09-20 15:35:20.436,16182.667
2018-09-20 15:35:20.439,16181.333
2018-09-20 15:35:20.442,16180.000
2018-09-20 15:35:20.445,16130.667
2018-09-20 15:35:20.448,16081.333
2018-09-20 15:35:20.451,16032.000
2018-09-20 15:35:20.454,16050.667
2018-09-20 15:35:20.457,16069.333
2018-09-20 15:35:20.460,16088.000
2018-09-20 15:35:20.463,15982.667
2018-09-20 15:35:20.466,15877.333
2018-09-20 15:35:20.469,15772.000
2018-09-20 15:35:20.472,15954.667
2018-09-20 15:35:20.475,16137.333
2018-09-20 15:35:20.478,16320.000
2018-09-20 15:35:20.481,16164.000
2018-09-20 15:35:20.484,16008.000
2018-09-20 15:35:20.487,15852.000
2018-09-20 15:35:20.490,16169.333
2018-09-20 15:35:20.493,16486.667
2018-09-20 15:35:20.496,16804.000
2018-09-20 15:35:20.499,16747.000
2018-09-20 15:35:20.502,16690.000
2018-09-20 15:35:20.505,16633.000
2018-09-20 15:35:20.508,16576.000
2018-09-20 15:35:20.511,16519.000
2018-09-20 15:35:20.514,16462.000
2018-09-20 15:35:20.517,16405.000
2018-09-20 15:35:20.520,16348.000
2018-09-20 15:35:20.523,16367.333
2018-09-20 15:35:20.526,16386.667
2018-09-20 15:35:20.529,16406.000
2018-09-20 15:35:20.532,16425.333
2018-09-20 15:35:20.535,16444.667
2018-09-20 15:35:20.538,16464.000
2018-09-20 15:35:20.541,16382.000
2018-09-20 15:35:20.544,16300.000
2018-09-20 15:35:20.547,16218.000
2018-09-20 15:35:20.550,16136.000
2018-09-20 15:35:20.553,16111.200
2018-09-20 15:35:20.556,16086.400
2018-09-20 15:35:20.559,16061.600
2018-09-20 15:35:20.562,16036.800
2018-09-20 15:35:20.565,16012.000
2018-09-20 15:35:20.568,16240.000
2018-09-20 15:35:20.571,16212.000
2018-09-20 15:35:20.574,16184.000
2018-09-20 15:35:20.577,16156.000
2018-09-20 15:35:20.580,16128.000
2018-09-20 15:35:20.583,16160.000
2018-09-20 15:35:20.586,16233.333
2018-09-20 15:35:20.589,16306.667
2018-09-20 15:35:20.592,16380.000
2018-09-20 15:35:20.595,16380.000
2018-09-20 15:35:20.598,16380.000
2018-09-20 15:35:20.601,16380.000
2018-09-20 15:35:20.604,16372.000
2018-09-20 15:35:20.607,16364.000
2018-09-20 15:35:20.610,16386.000
2018-09-20 15:35:20.613,16408.000
2018-09-20 15:35:20.616,16408.000
2018-09-20 15:35:20.619,16444.000
2018-09-20 15:35:20.622,16480.000
2018-09-20 15:35:20.625,16466.667
2018-09-20 15:35:20.628,16453.333
2018-09-20 15:35:20.631,16440.000
2018-09-20 15:35:20.634,16440.000
2018-09-20 15:35:20.637,16440.000
2018-09-20 15:35:20.640,16440.000
2018-09-20 15:35:20.643,16458.667
2018-09-20 15:35:20.646,16477.333
2018-09-20 15:35:20.649,16496.000
2018-09-20 15:35:20.652,16496.000
2018-09-20 15:35:20.655,16356.000
2018-09-20 15:35:20.658,16216.000
2018-09-20 15:35:20.661,16076.000
2018-09-20 15:35:20.664,15806.667
2018-09-20 15:35:20.667,15537.333
2018-09-20 15:35:20.670,15268.000
2018-09-20 15:35:20.673,15428.000
2018-09-20 15:35:20.676,15588.000
2018-09-20 15:35:20.679,15748.000
2018-09-20 15:35:20.682,15778.667
2018-09-20 15:35:20.685,15809.333
2018-09-20 15:35:20.688,15840.000
2018-09-20 15:35:20.691,15917.333
2018-09-20 15:35:20.694,15994.667
2018-09-20 15:35:20.697,16072.000
2018-09-20 15:35:20.700,16170.667
2018-09-20 15:35:20.703,16269.333
2018-09-20 15:35:20.706,16368.000
2018-09-20 15:35:20.709,16537.333
2018-09-20 15:35:20.712,16706.667
2018-09-20 15:35:20.715,16876.000
2018-09-20 15:35:20.718,16932.000
2018-09-20 15:35:20.721,16988.000
2018-09-20 15:35:20.724,17044.000
2018-09-20 15:35:20.727,17044.000
2018-09-20 15:35:20.730,16997.333
2018-09-20 15:35:20.733,16950.667
2018-09-20 15:35:20.736,16904.000
2018-09-20 15:35:20.739,17078.667
2018-09-20 15:35:20.742,17253.333
2018-09-20 15:35:20.745,17428.000
2018-09-20 15:35:20.748,17160.000
2018-09-20 15:35:20.751,16892.000
2018-09-20 15:35:20.754,16624.000
2018-09-20 15:35:20.757,16424.000
2018-09-20 15:35:20.760,16224.000
2018-09-20 15:35:20.763,16024.000
2018-09-20 15:35:20.766,15833.333
2018-09-20 15:35:20.769,15642.667
2018-09-20 15:35:20.772,15452.000
2018-09-20 15:35:20.775,15452.000
2018-09-20 15:35:20.778,15110.000
2018-09-20 15:35:20.781,14768.000
2018-09-20 15:35:20.784,14768.000
2018-09-20 15:35:20.787,14922.667
2018-09-20 15:35:20.790,15077.333
2018-09-20 15:35:20.793,15232.000
2018-09-20 15:35:20.796,15546.667
2018-09-20 15:35:20.799,15861.333
2018-09-20 15:35:20.802,16176.000
2018-09-20 15:35:20.805,16274.667
2018-09-20 15:35:20.808,16373.333
2018-09-20 15:35:20.811,16472.000
2018-09-20 15:35:20.814,16445.333
2018-09-20 15:35:20.817,16418.667
2018-09-20 15:35:20.820,16392.000
2018-09-20 15:35:20.823,16533.333
2018-09-20 15:35:20.826,16674.667
2018-09-20 15:35:20.829,16816.000
2018-09-20 15:35:20.832,16838.667
2018-09-20 15:35:20.835,16861.333
2018-09-20 15:35:20.838,16884.000
2018-09-20 15:35:20.841,16756.000
2018-09-20 15:35:20.844,16628.000
2018-09-20 15:35:20.847,16500.000
2018-09-20 15:35:20.850,16485.333
2018-09-20 15:35:20.853,16470.667
2018-09-20 15:35:20.856,16456.000
2018-09-20 15:35:20.859,16456.000
2018-09-20 15:35:20.862,16470.000
2018-09-20 15:35:20.865,16484.000
2018-09-20 15:35:20.868,16192.000
2018-09-20 15:35:20.871,16172.000
2018-09-20 15:35:20.874,16152.000
2018-09-20 15:35:20.877,16128.000
2018-09-20 15:35:20.880,16114.000
2018-09-20 15:35:20.883,16100.000
2018-09-20 15:35:20.886,16100.000
2018-09-20 15:35:20.889,15962.000
2018-09-20 15:35:20.892,15824.000
2018-09-20 15:35:20.895,15824.000
2018-09-20 15:35:20.898,15780.000
2018-09-20 15:35:20.901,15736.000
2018-09-20 15:35:20.904,15800.000
2018-09-20 15:35:20.907,15862.000
2018-09-20 15:35:20.910,15924.000
2018-09-20 15:35:20.913,16184.000
2018-09-20 15:35:20.916,16213.333
2018-09-20 15:35:20.919,16242.667
2018-09-20 15:35:20.922,16272.000
2018-09-20 15:35:20.925,16296.000
2018-09-20 15:35:20.928,16320.000
2018-09-20 15:35:20.931,16344.000
2018-09-20 15:35:20.934,16381.333
2018-09-20 15:35:20.937,16418.667
2018-09-20 15:35:20.940,16456.000
2018-09-20 15:35:20.943,16364.000
2018-09-20 15:35:20.946,16390.000
2018-09-20 15:35:20.949,16416.000
2018-09-20 15:35:20.952,16416.000
2018-09-20 15:35:20.955,16312.000
2018-09-20 15:35:20.958,16208.000
2018-09-20 15:35:20.961,16208.000
2018-09-20 15:35:20.964,16254.000
2018-09-20 15:35:20.967,16300.000
2018-09-20 15:35:20.970,16184.000
2018-09-20 15:35:20.973,16176.000
2018-09-20 15:35:20.976,16168.000
2018-09-20 15:35:20.979,16116.000
2018-09-20 15:35:20.982,16128.000
2018-09-20 15:35:20.985,16140.000
2018-09-20 15:35:20.988,16152.000
2018-09-20 15:35:20.991,16156.000
2018-09-20 15:35:20.994,16160.000
2018-09-20 15:35:20.997,16164.000
2018-09-20 15:35:21.000,16248.000
2018-09-20 15:35:21.003,16332.000
2018-09-20 15:35:21.006,16416.000
2018-09-20 15:35:21.009,16364.000
2018-09-20 15:35:21.012,16312.000
2018-09-20 15:35:21.015,16260.000
2018-09-20 15:35:21.018,16322.667
