date_time,y
2018-09-20 15:35:18.600,16336
2018-09-20 15:35:18.602,16448
2018-09-20 15:35:18.604,16448
2018-09-20 15:35:18.607,16400
2018-09-20 15:35:18.609,16400
2018-09-20 15:35:18.611,16124
2018-09-20 15:35:18.614,16124
2018-09-20 15:35:18.616,16040
2018-09-20 15:35:18.618,16040
2018-09-20 15:35:18.620,15912
2018-09-20 15:35:18.623,15912
2018-09-20 15:35:18.625,15912
2018-09-20 15:35:18.627,15848
2018-09-20 15:35:18.629,15848
2018-09-20 15:35:18.632,16200
2018-09-20 15:35:18.634,16200
2018-09-20 15:35:18.636,16380
2018-09-20 15:35:18.638,16380
2018-09-20 15:35:18.641,16200
2018-09-20 15:35:18.643,16200
2018-09-20 15:35:18.646,16200
2018-09-20 15:35:18.648,16076
2018-09-20 15:35:18.650,16076
2018-09-20 15:35:18.652,16120
2018-09-20 15:35:18.655,16120
2018-09-20 15:35:18.657,16272
2018-09-20 15:35:18.659,16272
2018-09-20 15:35:18.661,16116
2018-09-20 15:35:18.664,16116
2018-09-20 15:35:18.666,16032
2018-09-20 15:35:18.668,16032
2018-09-20 15:35:18.670,16032
2018-09-20 15:35:18.673,16060
2018-09-20 15:35:18.675,16060
2018-09-20 15:35:18.677,16176
2018-09-20 15:35:18.680,16176
2018-09-20 15:35:18.682,16932
2018-09-20 15:35:18.684,16932
2018-09-20 15:35:18.686,16764
2018-09-20 15:35:18.689,16764
2018-09-20 15:35:18.691,16764
2018-09-20 15:35:18.693,16652
2018-09-20 15:35:18.695,16652
2018-09-20 15:35:18.698,16664
2018-09-20 15:35:18.700,16664
2018-09-20 15:35:18.702,16440
2018-09-20 15:35:18.704,16440
2018-09-20 15:35:18.707,16440
2018-09-20 15:35:18.709,16440
2018-09-20 15:35:18.714,15928
2018-09-20 15:35:18.716,15928
2018-09-20 15:35:18.718,15424
2018-09-20 15:35:18.721,15424
2018-09-20 15:35:18.723,15756
2018-09-20 15:35:18.725,15756
2018-09-20 15:35:18.728,16328
2018-09-20 15:35:18.730,16328
2018-09-20 15:35:18.732,16512
2018-09-20 15:35:18.735,16512
2018-09-20 15:35:18.737,16512
2018-09-20 15:35:18.739,16424
2018-09-20 15:35:18.741,16424
2018-09-20 15:35:18.744,16140
2018-09-20 15:35:18.746,16140
2018-09-20 15:35:18.748,16072
2018-09-20 15:35:18.750,16072
2018-09-20 15:35:18.753,15984
2018-09-20 15:35:18.755,15984
2018-09-20 15:35:18.757,15984
2018-09-20 15:35:18.760,16080
2018-09-20 15:35:18.762,16080
2018-09-20 15:35:18.764,16104
2018-09-20 15:35:18.766,16104
2018-09-20 15:35:18.769,16268
2018-09-20 15:35:18.771,16268
2018-09-20 15:35:18.773,16800
2018-09-20 15:35:18.775,16800
2018-09-20 15:35:18.778,16824
2018-09-20 15:35:18.780,16824
2018-09-20 15:35:18.782,16824
2018-09-20 15:35:18.784,16512
2018-09-20 15:35:18.787,16512
2018-09-20 15:35:18.789,16356
2018-09-20 15:35:18.791,16356
2018-09-20 15:35:18.794,16200
2018-09-20 15:35:18.796,16200
2018-09-20 15:35:18.798,16108
2018-09-20 15:35:18.800,16108
2018-09-20 15:35:18.803,16108
2018-09-20 15:35:18.805,16020
2018-09-20 15:35:18.807,16020
2018-09-20 15:35:18.809,16044
2018-09-20 15:35:18.812,16044
2018-09-20 15:35:18.816,15960
2018-09-20 15:35:18.818,15960
2018-09-20 15:35:18.821,15840
2018-09-20 15:35:18.824,15968
2018-09-20 15:35:18.826,15968
2018-09-20 15:35:18.828,15968
2018-09-20 15:35:18.830,16468
2018-09-20 15:35:18.833,16468
2018-09-20 15:35:18.835,16316
2018-09-20 15:35:18.837,16316
2018-09-20 15:35:18.839,15588
2018-09-20 15:35:18.842,15588
2018-09-20 15:35:18.844,15604
2018-09-20 15:35:18.846,15604
2018-09-20 15:35:18.849,15604
2018-09-20 15:35:18.851,16204
2018-09-20 15:35:18.853,16204
2018-09-20 15:35:18.856,16288
2018-09-20 15:35:18.858,16288
2018-09-20 15:35:18.860,16216
2018-09-20 15:35:18.862,16216
2018-09-20 15:35:18.865,16468
2018-09-20 15:35:18.867,16468
2018-09-20 15:35:18.869,16480
2018-09-20 15:35:18.871,16480
2018-09-20 15:35:18.874,16480
2018-09-20 15:35:18.876,16148
2018-09-20 15:35:18.878,16148
2018-09-20 15:35:18.880,16840
2018-09-20 15:35:18.883,16840
2018-09-20 15:35:18.885,16720
2018-09-20 15:35:18.887,16720
2018-09-20 15:35:18.889,16116
2018-09-20 15:35:18.892,16116
2018-09-20 15:35:18.894,16116
2018-09-20 15:35:18.896,16296
2018-09-20 15:35:18.899,16296
2018-09-20 15:35:18.901,16540
2018-09-20 15:35:18.903,16540
2018-09-20 15:35:18.905,16248
2018-09-20 15:35:18.908,16248
2018-09-20 15:35:18.910,16628
2018-09-20 15:35:18.912,16628
2018-09-20 15:35:18.915,16628
2018-09-20 15:35:18.917,16348
2018-09-20 15:35:18.919,16348
2018-09-20 15:35:18.921,16376
2018-09-20 15:35:18.924,16376
2018-09-20 15:35:18.926,16424
2018-09-20 15:35:18.928,16424
2018-09-20 15:35:18.930,16464
2018-09-20 15:35:18.933,16464
2018-09-20 15:35:18.935,16564
2018-09-20 15:35:18.937,16564
2018-09-20 15:35:18.940,16564
2018-09-20 15:35:18.942,15868
2018-09-20 15:35:18.944,15868
2018-09-20 15:35:18.946,16228
2018-09-20 15:35:18.949,16228
2018-09-20 15:35:18.951,16080
2018-09-20 15:35:18.953,16080
2018-09-20 15:35:18.956,15728
2018-09-20 15:35:18.958,15728
2018-09-20 15:35:18.960,15728
2018-09-20 15:35:18.962,16008
2018-09-20 15:35:18.965,16008
2018-09-20 15:35:18.967,15596
2018-09-20 15:35:18.969,15596
2018-09-20 15:35:18.971,16288
2018-09-20 15:35:18.974,16288
2018-09-20 15:35:18.976,17020
2018-09-20 15:35:18.978,17020
2018-09-20 15:35:18.980,17020
2018-09-20 15:35:18.983,16244
2018-09-20 15:35:18.985,16244
2018-09-20 15:35:18.987,16136
2018-09-20 15:35:18.990,16136
2018-09-20 15:35:18.992,16380
2018-09-20 15:35:18.994,16380
2018-09-20 15:35:18.996,16584
2018-09-20 15:35:18.999,16584
2018-09-20 15:35:19.001,16584
2018-09-20 15:35:19.003,16764
2018-09-20 15:35:19.005,16764
2018-09-20 15:35:19.008,16408
2018-09-20 15:35:19.010,16408
2018-09-20 15:35:19.012,16152
2018-09-20 15:35:19.014,16152
2018-09-20 15:35:19.017,16492
2018-09-20 15:35:19.019,16492
2018-09-20 15:35:19.021,16492
2018-09-20 15:35:19.026,16184
2018-09-20 15:35:19.028,16084
2018-09-20 15:35:19.030,16084
2018-09-20 15:35:19.033,16032
2018-09-20 15:35:19.035,16032
2018-09-20 15:35:19.037,16040
2018-09-20 15:35:19.039,16040
2018-09-20 15:35:19.042,16144
2018-09-20 15:35:19.044,16144
2018-09-20 15:35:19.046,16144
2018-09-20 15:35:19.048,16136
2018-09-20 15:35:19.051,16136
2018-09-20 15:35:19.053,16044
2018-09-20 15:35:19.055,16044
2018-09-20 15:35:19.058,16100
2018-09-20 15:35:19.060,16100
2018-09-20 15:35:19.062,16188
2018-09-20 15:35:19.064,16188
2018-09-20 15:35:19.068,16128
2018-09-20 15:35:19.070,16128
2018-09-20 15:35:19.072,16524
2018-09-20 15:35:19.075,16524
2018-09-20 15:35:19.077,16524
2018-09-20 15:35:19.079,16364
2018-09-20 15:35:19.082,16364
2018-09-20 15:35:19.084,15920
2018-09-20 15:35:19.086,15920
2018-09-20 15:35:19.088,16560
2018-09-20 15:35:19.091,16560
2018-09-20 15:35:19.093,16272
2018-09-20 15:35:19.095,16272
2018-09-20 15:35:19.098,16072
2018-09-20 15:35:19.100,16072
2018-09-20 15:35:19.102,16072
2018-09-20 15:35:19.104,16532
2018-09-20 15:35:19.106,16532
2018-09-20 15:35:19.109,16236
2018-09-20 15:35:19.111,16236
2018-09-20 15:35:19.113,16028
2018-09-20 15:35:19.116,16028
2018-09-20 15:35:19.118,16372
2018-09-20 15:35:19.120,16372
2018-09-20 15:35:19.122,16372
2018-09-20 15:35:19.125,16244
2018-09-20 15:35:19.127,16244
2018-09-20 15:35:19.129,16136
2018-09-20 15:35:19.131,16136
2018-09-20 15:35:19.133,16124
2018-09-20 15:35:19.136,16124
2018-09-20 15:35:19.138,15916
2018-09-20 15:35:19.140,15916
2018-09-20 15:35:19.142,15916
2018-09-20 15:35:19.145,16112
2018-09-20 15:35:19.147,16112
2018-09-20 15:35:19.149,16268
2018-09-20 15:35:19.152,16268
2018-09-20 15:35:19.154,16280
2018-09-20 15:35:19.156,16280
2018-09-20 15:35:19.159,16192
2018-09-20 15:35:19.161,16192
2018-09-20 15:35:19.163,16192
2018-09-20 15:35:19.165,16032
2018-09-20 15:35:19.168,16032
2018-09-20 15:35:19.170,16128
2018-09-20 15:35:19.172,16128
2018-09-20 15:35:19.175,16176
2018-09-20 15:35:19.177,16176
2018-09-20 15:35:19.179,16308
2018-09-20 15:35:19.182,16308
2018-09-20 15:35:19.184,16348
2018-09-20 15:35:19.186,16348
2018-09-20 15:35:19.188,16348
2018-09-20 15:35:19.191,16436
2018-09-20 15:35:19.193,16436
2018-09-20 15:35:19.195,16472
2018-09-20 15:35:19.197,16472
2018-09-20 15:35:19.200,16336
2018-09-20 15:35:19.202,16336
2018-09-20 15:35:19.204,16208
2018-09-20 15:35:19.206,16208
2018-09-20 15:35:19.209,16208
2018-09-20 15:35:19.211,16216
2018-09-20 15:35:19.213,16216
2018-09-20 15:35:19.215,16192
2018-09-20 15:35:19.218,16192
2018-09-20 15:35:19.220,16168
2018-09-20 15:35:19.222,16168
2018-09-20 15:35:19.224,16180
2018-09-20 15:35:19.227,16180
2018-09-20 15:35:19.229,16180
2018-09-20 15:35:19.231,16120
2018-09-20 15:35:19.233,16120
2018-09-20 15:35:19.236,16112
2018-09-20 15:35:19.238,16112
2018-09-20 15:35:19.240,16216
2018-09-20 15:35:19.242,16216
2018-09-20 15:35:19.245,16312
2018-09-20 15:35:19.247,16312
2018-09-20 15:35:19.249,16312
2018-09-20 15:35:19.251,16284
2018-09-20 15:35:19.254,16284
2018-09-20 15:35:19.256,16160
2018-09-20 15:35:19.258,16160
2018-09-20 15:35:19.261,16092
2018-09-20 15:35:19.263,16092
2018-09-20 15:35:19.265,16132
2018-09-20 15:35:19.267,16132
2018-09-20 15:35:19.270,16132
2018-09-20 15:35:19.272,16336
2018-09-20 15:35:19.274,16336
2018-09-20 15:35:19.276,16364
2018-09-20 15:35:19.279,16364
2018-09-20 15:35:19.281,16220
2018-09-20 15:35:19.283,16220
2018-09-20 15:35:19.286,16184
2018-09-20 15:35:19.288,16184
2018-09-20 15:35:19.290,16184
2018-09-20 15:35:19.292,16224
2018-09-20 15:35:19.295,16224
2018-09-20 15:35:19.297,16328
2018-09-20 15:35:19.299,16328
2018-09-20 15:35:19.301,16216
2018-09-20 15:35:19.304,16216
2018-09-20 15:35:19.306,16192
2018-09-20 15:35:19.308,16192
2018-09-20 15:35:19.311,16200
2018-09-20 15:35:19.313,16200
2018-09-20 15:35:19.315,16200
2018-09-20 15:35:19.317,16152
2018-09-20 15:35:19.320,16152
2018-09-20 15:35:19.322,16208
2018-09-20 15:35:19.324,16208
2018-09-20 15:35:19.327,16168
2018-09-20 15:35:19.329,16168
2018-09-20 15:35:19.331,16184
2018-09-20 15:35:19.333,16184
2018-09-20 15:35:19.336,16184
2018-09-20 15:35:19.338,16160
2018-09-20 15:35:19.340,16160
2018-09-20 15:35:19.342,16248
2018-09-20 15:35:19.345,16248
2018-09-20 15:35:19.347,16328
2018-09-20 15:35:19.349,16328
2018-09-20 15:35:19.351,16308
2018-09-20 15:35:19.354,16308
2018-09-20 15:35:19.356,16308
2018-09-20 15:35:19.358,16956
2018-09-20 15:35:19.360,16956
2018-09-20 15:35:19.363,14072
2018-09-20 15:35:19.365,14072
2018-09-20 15:35:19.367,16288
2018-09-20 15:35:19.370,16288
2018-09-20 15:35:19.372,18492
2018-09-20 15:35:19.374,18492
2018-09-20 15:35:19.376,15808
2018-09-20 15:35:19.379,15808
2018-09-20 15:35:19.381,15808
2018-09-20 15:35:19.383,15844
2018-09-20 15:35:19.385,15844
2018-09-20 15:35:19.388,16176
2018-09-20 15:35:19.390,16176
2018-09-20 15:35:19.392,16088
2018-09-20 15:35:19.395,16088
2018-09-20 15:35:19.397,17196
2018-09-20 15:35:19.399,17196
2018-09-20 15:35:19.402,17196
2018-09-20 15:35:19.404,15888
2018-09-20 15:35:19.406,15888
2018-09-20 15:35:19.409,15864
2018-09-20 15:35:19.411,15864
2018-09-20 15:35:19.413,16584
2018-09-20 15:35:19.416,16584
2018-09-20 15:35:19.419,16156
2018-09-20 15:35:19.422,16156
2018-09-20 15:35:19.431,16264
2018-09-20 15:35:19.434,16016
2018-09-20 15:35:19.436,16016
2018-09-20 15:35:19.439,16196
2018-09-20 15:35:19.442,16196
2018-09-20 15:35:19.447,16248
2018-09-20 15:35:19.450,16220
2018-09-20 15:35:19.452,16220
2018-09-20 15:35:19.455,16348
2018-09-20 15:35:19.460,16348
2018-09-20 15:35:19.463,16236
2018-09-20 15:35:19.465,16096
2018-09-20 15:35:19.468,16096
2018-09-20 15:35:19.470,16112
2018-09-20 15:35:19.473,16112
2018-09-20 15:35:19.481,16208
2018-09-20 15:35:19.484,16292
2018-09-20 15:35:19.486,16292
2018-09-20 15:35:19.488,16208
2018-09-20 15:35:19.491,16208
2018-09-20 15:35:19.497,16172
2018-09-20 15:35:19.499,16304
2018-09-20 15:35:19.502,16304
2018-09-20 15:35:19.504,16380
2018-09-20 15:35:19.506,16380
2018-09-20 15:35:19.578,15896
2018-09-20 15:35:19.581,16096
2018-09-20 15:35:19.583,16096
2018-09-20 15:35:19.585,16056
2018-09-20 15:35:19.587,16056
2018-09-20 15:35:19.589,16056
2018-09-20 15:35:19.591,16448
2018-09-20 15:35:19.593,16448
2018-09-20 15:35:19.596,16464
2018-09-20 15:35:19.598,16464
2018-09-20 15:35:19.600,16324
2018-09-20 15:35:19.602,16324
2018-09-20 15:35:19.604,16324
2018-09-20 15:35:19.606,16304
2018-09-20 15:35:19.608,16304
2018-09-20 15:35:19.610,16168
2018-09-20 15:35:19.613,16168
2018-09-20 15:35:19.615,16168
2018-09-20 15:35:19.617,16256
2018-09-20 15:35:19.619,16256
2018-09-20 15:35:19.621,16488
2018-09-20 15:35:19.623,16488
2018-09-20 15:35:19.625,16308
2018-09-20 15:35:19.628,16308
2018-09-20 15:35:19.630,16308
2018-09-20 15:35:19.632,16168
2018-09-20 15:35:19.636,16168
2018-09-20 15:35:19.638,16252
2018-09-20 15:35:19.641,16252
2018-09-20 15:35:19.644,16276
2018-09-20 15:35:19.646,16276
2018-09-20 15:35:19.648,16244
2018-09-20 15:35:19.651,16244
2018-09-20 15:35:19.653,16068
2018-09-20 15:35:19.655,16068
2018-09-20 15:35:19.657,16312
2018-09-20 15:35:19.659,16312
2018-09-20 15:35:19.661,16312
2018-09-20 15:35:19.664,16404
2018-09-20 15:35:19.666,16404
2018-09-20 15:35:19.668,16028
2018-09-20 15:35:19.670,16028
2018-09-20 15:35:19.672,16028
2018-09-20 15:35:19.675,16072
2018-09-20 15:35:19.677,16072
2018-09-20 15:35:19.679,16084
2018-09-20 15:35:19.682,16084
2018-09-20 15:35:19.684,16472
2018-09-20 15:35:19.686,16472
2018-09-20 15:35:19.688,16412
2018-09-20 15:35:19.691,16412
2018-09-20 15:35:19.693,16412
2018-09-20 15:35:19.695,16240
2018-09-20 15:35:19.697,16240
2018-09-20 15:35:19.700,16160
2018-09-20 15:35:19.702,16160
2018-09-20 15:35:19.704,16168
2018-09-20 15:35:19.706,16168
2018-09-20 15:35:19.709,16260
2018-09-20 15:35:19.711,16260
2018-09-20 15:35:19.713,16200
2018-09-20 15:35:19.716,16200
2018-09-20 15:35:19.718,16200
2018-09-20 15:35:19.720,16092
2018-09-20 15:35:19.722,16092
2018-09-20 15:35:19.725,16036
2018-09-20 15:35:19.727,16036
2018-09-20 15:35:19.729,15456
2018-09-20 15:35:19.732,15456
2018-09-20 15:35:19.734,15684
2018-09-20 15:35:19.736,15684
2018-09-20 15:35:19.740,16780
2018-09-20 15:35:19.743,16780
2018-09-20 15:35:19.746,17180
2018-09-20 15:35:19.748,17180
2018-09-20 15:35:19.750,15868
2018-09-20 15:35:19.753,15868
2018-09-20 15:35:19.755,16196
2018-09-20 15:35:19.757,16196
2018-09-20 15:35:19.759,16212
2018-09-20 15:35:19.762,16212
2018-09-20 15:35:19.764,16212
2018-09-20 15:35:19.766,16584
2018-09-20 15:35:19.768,16584
2018-09-20 15:35:19.771,16560
2018-09-20 15:35:19.773,16560
2018-09-20 15:35:19.775,15744
2018-09-20 15:35:19.778,15744
2018-09-20 15:35:19.780,16104
2018-09-20 15:35:19.782,16104
2018-09-20 15:35:19.784,16460
2018-09-20 15:35:19.787,16460
2018-09-20 15:35:19.789,16460
2018-09-20 15:35:19.791,16356
2018-09-20 15:35:19.793,16356
2018-09-20 15:35:19.796,16296
2018-09-20 15:35:19.798,16296
2018-09-20 15:35:19.800,16020
2018-09-20 15:35:19.802,16020
2018-09-20 15:35:19.805,16096
2018-09-20 15:35:19.807,16096
2018-09-20 15:35:19.809,16096
2018-09-20 15:35:19.812,16260
2018-09-20 15:35:19.814,16260
2018-09-20 15:35:19.816,16352
2018-09-20 15:35:19.818,16352
2018-09-20 15:35:19.821,16216
2018-09-20 15:35:19.823,16216
2018-09-20 15:35:19.825,16116
2018-09-20 15:35:19.827,16116
2018-09-20 15:35:19.830,16116
2018-09-20 15:35:19.832,16112
2018-09-20 15:35:19.834,16112
2018-09-20 15:35:19.837,16368
2018-09-20 15:35:19.839,16368
2018-09-20 15:35:19.841,16408
2018-09-20 15:35:19.843,16408
2018-09-20 15:35:19.846,16712
2018-09-20 15:35:19.848,16712
2018-09-20 15:35:19.850,16328
2018-09-20 15:35:19.852,16328
2018-09-20 15:35:19.855,16328
2018-09-20 15:35:19.857,16396
2018-09-20 15:35:19.859,16396
2018-09-20 15:35:19.862,16544
2018-09-20 15:35:19.864,16544
2018-09-20 15:35:19.866,16032
2018-09-20 15:35:19.868,16032
2018-09-20 15:35:19.871,16156
2018-09-20 15:35:19.873,16156
2018-09-20 15:35:19.875,16156
2018-09-20 15:35:19.877,16492
2018-09-20 15:35:19.880,16492
2018-09-20 15:35:19.882,15784
2018-09-20 15:35:19.884,15784
2018-09-20 15:35:19.887,15964
2018-09-20 15:35:19.889,15964
2018-09-20 15:35:19.891,16516
2018-09-20 15:35:19.893,16516
2018-09-20 15:35:19.896,16516
2018-09-20 15:35:19.898,15816
2018-09-20 15:35:19.900,15816
2018-09-20 15:35:19.902,16364
2018-09-20 15:35:19.905,16364
2018-09-20 15:35:19.907,16328
2018-09-20 15:35:19.909,16328
2018-09-20 15:35:19.911,16180
2018-09-20 15:35:19.913,16180
2018-09-20 15:35:19.916,16180
2018-09-20 15:35:19.918,16320
2018-09-20 15:35:19.920,16320
2018-09-20 15:35:19.922,16020
2018-09-20 15:35:19.925,16020
2018-09-20 15:35:19.927,16044
2018-09-20 15:35:19.929,16044
2018-09-20 15:35:19.931,16100
2018-09-20 15:35:19.934,16100
2018-09-20 15:35:19.936,16100
2018-09-20 15:35:19.938,16552
2018-09-20 15:35:19.940,16552
2018-09-20 15:35:19.945,16208
2018-09-20 15:35:19.947,16336
2018-09-20 15:35:19.950,16336
2018-09-20 15:35:19.952,16404
2018-09-20 15:35:19.955,16404
2018-09-20 15:35:19.957,16588
2018-09-20 15:35:19.959,16588
2018-09-20 15:35:19.962,16588
2018-09-20 15:35:19.964,16396
2018-09-20 15:35:19.966,16396
2018-09-20 15:35:19.968,16140
2018-09-20 15:35:19.971,16140
2018-09-20 15:35:19.973,16260
2018-09-20 15:35:19.975,16260
2018-09-20 15:35:19.978,16136
2018-09-20 15:35:19.980,16136
2018-09-20 15:35:19.982,16136
2018-09-20 15:35:19.984,16032
2018-09-20 15:35:19.987,16032
2018-09-20 15:35:19.989,16752
2018-09-20 15:35:19.991,16752
2018-09-20 15:35:19.993,16036
2018-09-20 15:35:19.996,16036
2018-09-20 15:35:19.998,16172
2018-09-20 15:35:20.000,16172
2018-09-20 15:35:20.002,16172
2018-09-20 15:35:20.005,16276
2018-09-20 15:35:20.007,16276
2018-09-20 15:35:20.009,15968
2018-09-20 15:35:20.011,15968
2018-09-20 15:35:20.014,16316
2018-09-20 15:35:20.016,16316
2018-09-20 15:35:20.018,16176
2018-09-20 15:35:20.020,16176
2018-09-20 15:35:20.023,16176
2018-09-20 15:35:20.025,16084
2018-09-20 15:35:20.027,16084
2018-09-20 15:35:20.030,16416
2018-09-20 15:35:20.032,16416
2018-09-20 15:35:20.034,16268
2018-09-20 15:35:20.036,16268
2018-09-20 15:35:20.039,16292
2018-09-20 15:35:20.041,16292
2018-09-20 15:35:20.043,16292
2018-09-20 15:35:20.046,16216
2018-09-20 15:35:20.048,16216
2018-09-20 15:35:20.050,16188
2018-09-20 15:35:20.052,16188
2018-09-20 15:35:20.055,16396
2018-09-20 15:35:20.057,16396
2018-09-20 15:35:20.059,16556
2018-09-20 15:35:20.062,16556
2018-09-20 15:35:20.064,16388
2018-09-20 15:35:20.066,16388
2018-09-20 15:35:20.069,16388
2018-09-20 15:35:20.071,16252
2018-09-20 15:35:20.073,16252
2018-09-20 15:35:20.075,16388
2018-09-20 15:35:20.078,16388
2018-09-20 15:35:20.080,16156
2018-09-20 15:35:20.082,16156
2018-09-20 15:35:20.084,16332
2018-09-20 15:35:20.087,16332
2018-09-20 15:35:20.089,16332
2018-09-20 15:35:20.091,16148
2018-09-20 15:35:20.093,16148
2018-09-20 15:35:20.096,16056
2018-09-20 15:35:20.098,16056
2018-09-20 15:35:20.100,15996
2018-09-20 15:35:20.102,15996
2018-09-20 15:35:20.107,16140
2018-09-20 15:35:20.109,16140
2018-09-20 15:35:20.112,15764
2018-09-20 15:35:20.114,15764
2018-09-20 15:35:20.116,17056
2018-09-20 15:35:20.119,17056
2018-09-20 15:35:20.121,16912
2018-09-20 15:35:20.124,16912
2018-09-20 15:35:20.126,15612
2018-09-20 15:35:20.128,15612
2018-09-20 15:35:20.130,15812
2018-09-20 15:35:20.133,15812
2018-09-20 15:35:20.135,15812
2018-09-20 15:35:20.137,15852
2018-09-20 15:35:20.139,15852
2018-09-20 15:35:20.142,16456
2018-09-20 15:35:20.144,16456
2018-09-20 15:35:20.146,17064
2018-09-20 15:35:20.149,17064
2018-09-20 15:35:20.151,15936
2018-09-20 15:35:20.153,15936
2018-09-20 15:35:20.156,15600
2018-09-20 15:35:20.158,15600
2018-09-20 15:35:20.160,15600
2018-09-20 15:35:20.162,16388
2018-09-20 15:35:20.165,16388
2018-09-20 15:35:20.167,16396
2018-09-20 15:35:20.169,16396
2018-09-20 15:35:20.171,15684
2018-09-20 15:35:20.174,15684
2018-09-20 15:35:20.176,16228
2018-09-20 15:35:20.178,16228
2018-09-20 15:35:20.180,16228
2018-09-20 15:35:20.183,15728
2018-09-20 15:35:20.186,15728
2018-09-20 15:35:20.188,15924
2018-09-20 15:35:20.191,15924
2018-09-20 15:35:20.193,17180
2018-09-20 15:35:20.195,17180
2018-09-20 15:35:20.197,21940
2018-09-20 15:35:20.200,21940
2018-09-20 15:35:20.202,7896
2018-09-20 15:35:20.204,7896
2018-09-20 15:35:20.206,16376
2018-09-20 15:35:20.209,16376
2018-09-20 15:35:20.211,16376
2018-09-20 15:35:20.213,21116
2018-09-20 15:35:20.216,21116
2018-09-20 15:35:20.218,15476
2018-09-20 15:35:20.220,15476
2018-09-20 15:35:20.222,18416
2018-09-20 15:35:20.225,18416
2018-09-20 15:35:20.227,15936
2018-09-20 15:35:20.230,15936
2018-09-20 15:35:20.232,13712
2018-09-20 15:35:20.234,13712
2018-09-20 15:35:20.237,16748
2018-09-20 15:35:20.239,16748
2018-09-20 15:35:20.241,16748
2018-09-20 15:35:20.243,17672
2018-09-20 15:35:20.246,17672
2018-09-20 15:35:20.248,14700
2018-09-20 15:35:20.250,14700
2018-09-20 15:35:20.253,15324
2018-09-20 15:35:20.255,15324
2018-09-20 15:35:20.258,16280
2018-09-20 15:35:20.260,16280
2018-09-20 15:35:20.262,15812
2018-09-20 15:35:20.264,15812
2018-09-20 15:35:20.267,15812
2018-09-20 15:35:20.269,16664
2018-09-20 15:35:20.271,16664
2018-09-20 15:35:20.273,16096
2018-09-20 15:35:20.276,16096
2018-09-20 15:35:20.278,15692
2018-09-20 15:35:20.280,15692
2018-09-20 15:35:20.283,16492
2018-09-20 15:35:20.285,16492
2018-09-20 15:35:20.287,16492
2018-09-20 15:35:20.290,16592
2018-09-20 15:35:20.292,16592
2018-09-20 15:35:20.294,16772
2018-09-20 15:35:20.296,16772
2018-09-20 15:35:20.299,16616
2018-09-20 15:35:20.301,16616
2018-09-20 15:35:20.303,16376
2018-09-20 15:35:20.305,16376
2018-09-20 15:35:20.308,16540
2018-09-20 15:35:20.310,16540
2018-09-20 15:35:20.312,16540
2018-09-20 15:35:20.315,16416
2018-09-20 15:35:20.317,16416
2018-09-20 15:35:20.321,16296
2018-09-20 15:35:20.323,16248
2018-09-20 15:35:20.326,16248
2018-09-20 15:35:20.328,16212
2018-09-20 15:35:20.330,16212
2018-09-20 15:35:20.332,16212
2018-09-20 15:35:20.335,16144
2018-09-20 15:35:20.337,16144
2018-09-20 15:35:20.339,16128
2018-09-20 15:35:20.341,16128
2018-09-20 15:35:20.344,16184
2018-09-20 15:35:20.346,16184
2018-09-20 15:35:20.349,16176
2018-09-20 15:35:20.351,16176
2018-09-20 15:35:20.353,16176
2018-09-20 15:35:20.355,16176
2018-09-20 15:35:20.358,16176
2018-09-20 15:35:20.360,16176
2018-09-20 15:35:20.362,16176
2018-09-20 15:35:20.365,16244
2018-09-20 15:35:20.367,16244
2018-09-20 15:35:20.369,16200
2018-09-20 15:35:20.371,16200
2018-09-20 15:35:20.374,16200
2018-09-20 15:35:20.376,16148
2018-09-20 15:35:20.378,16148
2018-09-20 15:35:20.380,16500
2018-09-20 15:35:20.383,16500
2018-09-20 15:35:20.385,16312
2018-09-20 15:35:20.387,16312
2018-09-20 15:35:20.390,16032
2018-09-20 15:35:20.392,16032
2018-09-20 15:35:20.395,16256
2018-09-20 15:35:20.397,16256
2018-09-20 15:35:20.399,15924
2018-09-20 15:35:20.401,15924
2018-09-20 15:35:20.404,15924
2018-09-20 15:35:20.406,16424
2018-09-20 15:35:20.408,16424
2018-09-20 15:35:20.410,16396
2018-09-20 15:35:20.413,16396
2018-09-20 15:35:20.415,16044
2018-09-20 15:35:20.417,16044
2018-09-20 15:35:20.420,16248
2018-09-20 15:35:20.422,16248
2018-09-20 15:35:20.424,16248
2018-09-20 15:35:20.426,16176
2018-09-20 15:35:20.429,16176
2018-09-20 15:35:20.431,16184
2018-09-20 15:35:20.433,16184
2018-09-20 15:35:20.435,16280
2018-09-20 15:35:20.438,16280
2018-09-20 15:35:20.440,16180
2018-09-20 15:35:20.442,16180
2018-09-20 15:35:20.444,16180
2018-09-20 15:35:20.447,16032
2018-09-20 15:35:20.449,16032
2018-09-20 15:35:20.451,16032
2018-09-20 15:35:20.453,16032
2018-09-20 15:35:20.456,16280
2018-09-20 15:35:20.458,16280
2018-09-20 15:35:20.460,16088
2018-09-20 15:35:20.464,16088
2018-09-20 15:35:20.467,15772
2018-09-20 15:35:20.469,15772
2018-09-20 15:35:20.471,16128
2018-09-20 15:35:20.473,16128
2018-09-20 15:35:20.476,16320
2018-09-20 15:35:20.478,16320
2018-09-20 15:35:20.480,16320
2018-09-20 15:35:20.482,15916
2018-09-20 15:35:20.485,15916
