date_time,x
2018-09-20 15:37:42.606,-704.000
2018-09-20 15:37:42.609,-684.000
2018-09-20 15:37:42.612,-664.000
2018-09-20 15:37:42.615,-674.667
2018-09-20 15:37:42.618,-685.333
2018-09-20 15:37:42.621,-696.000
2018-09-20 15:37:42.624,-693.333
2018-09-20 15:37:42.627,-690.667
2018-09-20 15:37:42.630,-688.000
2018-09-20 15:37:42.633,-688.000
2018-09-20 15:37:42.636,-690.000
2018-09-20 15:37:42.639,-692.000
2018-09-20 15:37:42.642,-692.000
2018-09-20 15:37:42.645,-701.333
2018-09-20 15:37:42.648,-710.667
2018-09-20 15:37:42.651,-720.000
2018-09-20 15:37:42.654,-728.000
2018-09-20 15:37:42.657,-736.000
2018-09-20 15:37:42.660,-744.000
2018-09-20 15:37:42.663,-733.333
2018-09-20 15:37:42.666,-722.667
2018-09-20 15:37:42.669,-712.000
2018-09-20 15:37:42.672,-710.667
2018-09-20 15:37:42.675,-709.333
2018-09-20 15:37:42.678,-708.000
2018-09-20 15:37:42.681,-702.667
2018-09-20 15:37:42.684,-697.333
2018-09-20 15:37:42.687,-692.000
2018-09-20 15:37:42.690,-686.667
2018-09-20 15:37:42.693,-681.333
2018-09-20 15:37:42.696,-676.000
2018-09-20 15:37:42.699,-694.667
2018-09-20 15:37:42.702,-713.333
2018-09-20 15:37:42.705,-732.000
2018-09-20 15:37:42.708,-718.667
2018-09-20 15:37:42.711,-705.333
2018-09-20 15:37:42.714,-692.000
2018-09-20 15:37:42.717,-678.667
2018-09-20 15:37:42.720,-665.333
2018-09-20 15:37:42.723,-652.000
2018-09-20 15:37:42.726,-664.000
2018-09-20 15:37:42.729,-676.000
2018-09-20 15:37:42.732,-688.000
2018-09-20 15:37:42.735,-698.667
2018-09-20 15:37:42.738,-709.333
2018-09-20 15:37:42.741,-720.000
2018-09-20 15:37:42.744,-712.000
2018-09-20 15:37:42.747,-704.000
2018-09-20 15:37:42.750,-696.000
2018-09-20 15:37:42.753,-702.667
2018-09-20 15:37:42.756,-709.333
2018-09-20 15:37:42.759,-716.000
2018-09-20 15:37:42.762,-692.000
2018-09-20 15:37:42.765,-690.000
2018-09-20 15:37:42.768,-688.000
2018-09-20 15:37:42.771,-688.000
2018-09-20 15:37:42.774,-696.000
2018-09-20 15:37:42.777,-704.000
2018-09-20 15:37:42.780,-704.000
2018-09-20 15:37:42.783,-696.667
2018-09-20 15:37:42.786,-689.333
2018-09-20 15:37:42.789,-682.000
2018-09-20 15:37:42.792,-674.667
2018-09-20 15:37:42.795,-667.333
2018-09-20 15:37:42.798,-660.000
2018-09-20 15:37:42.801,-665.333
2018-09-20 15:37:42.804,-670.667
2018-09-20 15:37:42.807,-676.000
2018-09-20 15:37:42.810,-680.000
2018-09-20 15:37:42.813,-684.000
2018-09-20 15:37:42.816,-688.000
2018-09-20 15:37:42.819,-692.000
2018-09-20 15:37:42.822,-696.000
2018-09-20 15:37:42.825,-713.333
2018-09-20 15:37:42.828,-730.667
2018-09-20 15:37:42.831,-748.000
2018-09-20 15:37:42.834,-740.000
2018-09-20 15:37:42.837,-732.000
2018-09-20 15:37:42.840,-724.000
2018-09-20 15:37:42.843,-724.889
2018-09-20 15:37:42.846,-725.778
2018-09-20 15:37:42.849,-726.667
2018-09-20 15:37:42.852,-727.556
2018-09-20 15:37:42.855,-728.444
2018-09-20 15:37:42.858,-729.333
2018-09-20 15:37:42.861,-730.222
2018-09-20 15:37:42.864,-731.111
2018-09-20 15:37:42.867,-732.000
2018-09-20 15:37:42.870,-729.000
2018-09-20 15:37:42.873,-726.000
2018-09-20 15:37:42.876,-723.000
2018-09-20 15:37:42.879,-720.000
2018-09-20 15:37:42.882,-692.000
2018-09-20 15:37:42.885,-694.667
2018-09-20 15:37:42.888,-697.333
2018-09-20 15:37:42.891,-700.000
2018-09-20 15:37:42.894,-690.667
2018-09-20 15:37:42.897,-681.333
2018-09-20 15:37:42.900,-672.000
2018-09-20 15:37:42.903,-672.000
2018-09-20 15:37:42.906,-674.000
2018-09-20 15:37:42.909,-676.000
2018-09-20 15:37:42.912,-672.000
2018-09-20 15:37:42.915,-681.333
2018-09-20 15:37:42.918,-690.667
2018-09-20 15:37:42.921,-700.000
2018-09-20 15:37:42.924,-714.000
2018-09-20 15:37:42.927,-728.000
2018-09-20 15:37:42.930,-728.000
2018-09-20 15:37:42.933,-729.333
2018-09-20 15:37:42.936,-730.667
2018-09-20 15:37:42.939,-732.000
2018-09-20 15:37:42.942,-730.667
2018-09-20 15:37:42.945,-729.333
2018-09-20 15:37:42.948,-728.000
2018-09-20 15:37:42.951,-728.000
2018-09-20 15:37:42.954,-728.000
2018-09-20 15:37:42.957,-728.000
2018-09-20 15:37:42.960,-722.667
2018-09-20 15:37:42.963,-717.333
2018-09-20 15:37:42.966,-712.000
2018-09-20 15:37:42.969,-710.667
2018-09-20 15:37:42.972,-709.333
2018-09-20 15:37:42.975,-708.000
2018-09-20 15:37:42.978,-718.667
2018-09-20 15:37:42.981,-729.333
2018-09-20 15:37:42.984,-740.000
2018-09-20 15:37:42.987,-712.000
2018-09-20 15:37:42.990,-684.000
2018-09-20 15:37:42.993,-656.000
2018-09-20 15:37:42.996,-656.000
2018-09-20 15:37:42.999,-674.000
2018-09-20 15:37:43.002,-692.000
2018-09-20 15:37:43.005,-692.000
2018-09-20 15:37:43.008,-674.000
2018-09-20 15:37:43.011,-656.000
2018-09-20 15:37:43.014,-700.000
2018-09-20 15:37:43.017,-712.000
2018-09-20 15:37:43.020,-724.000
2018-09-20 15:37:43.023,-736.000
2018-09-20 15:37:43.026,-753.333
2018-09-20 15:37:43.029,-770.667
2018-09-20 15:37:43.032,-788.000
2018-09-20 15:37:43.035,-757.333
2018-09-20 15:37:43.038,-726.667
2018-09-20 15:37:43.041,-696.000
2018-09-20 15:37:43.044,-701.333
2018-09-20 15:37:43.047,-706.667
2018-09-20 15:37:43.050,-712.000
2018-09-20 15:37:43.053,-713.333
2018-09-20 15:37:43.056,-714.667
2018-09-20 15:37:43.059,-716.000
2018-09-20 15:37:43.062,-717.333
2018-09-20 15:37:43.065,-718.667
2018-09-20 15:37:43.068,-720.000
2018-09-20 15:37:43.071,-720.000
2018-09-20 15:37:43.074,-726.000
2018-09-20 15:37:43.077,-732.000
2018-09-20 15:37:43.080,-640.000
2018-09-20 15:37:43.083,-674.000
2018-09-20 15:37:43.086,-708.000
2018-09-20 15:37:43.089,-676.000
2018-09-20 15:37:43.092,-673.333
2018-09-20 15:37:43.095,-670.667
2018-09-20 15:37:43.098,-668.000
2018-09-20 15:37:43.101,-685.333
2018-09-20 15:37:43.104,-702.667
2018-09-20 15:37:43.107,-720.000
2018-09-20 15:37:43.110,-718.667
2018-09-20 15:37:43.113,-717.333
2018-09-20 15:37:43.116,-716.000
2018-09-20 15:37:43.119,-697.333
2018-09-20 15:37:43.122,-678.667
2018-09-20 15:37:43.125,-660.000
2018-09-20 15:37:43.128,-673.333
2018-09-20 15:37:43.131,-686.667
2018-09-20 15:37:43.134,-700.000
2018-09-20 15:37:43.137,-698.667
2018-09-20 15:37:43.140,-697.333
2018-09-20 15:37:43.143,-696.000
2018-09-20 15:37:43.146,-705.333
2018-09-20 15:37:43.149,-714.667
2018-09-20 15:37:43.152,-724.000
2018-09-20 15:37:43.155,-729.333
2018-09-20 15:37:43.158,-734.667
2018-09-20 15:37:43.161,-740.000
2018-09-20 15:37:43.164,-724.000
2018-09-20 15:37:43.167,-708.000
2018-09-20 15:37:43.170,-692.000
2018-09-20 15:37:43.173,-696.000
2018-09-20 15:37:43.176,-700.000
2018-09-20 15:37:43.179,-704.000
2018-09-20 15:37:43.182,-720.000
2018-09-20 15:37:43.185,-736.000
2018-09-20 15:37:43.188,-752.000
2018-09-20 15:37:43.191,-748.000
2018-09-20 15:37:43.194,-744.000
2018-09-20 15:37:43.197,-740.000
2018-09-20 15:37:43.200,-734.667
2018-09-20 15:37:43.203,-729.333
2018-09-20 15:37:43.206,-724.000
2018-09-20 15:37:43.209,-724.000
2018-09-20 15:37:43.212,-734.000
2018-09-20 15:37:43.215,-744.000
2018-09-20 15:37:43.218,-744.000
2018-09-20 15:37:43.221,-694.000
2018-09-20 15:37:43.224,-644.000
2018-09-20 15:37:43.227,-672.000
2018-09-20 15:37:43.230,-688.000
2018-09-20 15:37:43.233,-704.000
2018-09-20 15:37:43.236,-724.000
2018-09-20 15:37:43.239,-696.000
2018-09-20 15:37:43.242,-668.000
2018-09-20 15:37:43.245,-668.000
2018-09-20 15:37:43.248,-668.000
2018-09-20 15:37:43.251,-668.000
2018-09-20 15:37:43.254,-668.000
2018-09-20 15:37:43.257,-664.000
2018-09-20 15:37:43.260,-660.000
2018-09-20 15:37:43.263,-660.000
2018-09-20 15:37:43.266,-661.333
2018-09-20 15:37:43.269,-662.667
2018-09-20 15:37:43.272,-664.000
2018-09-20 15:37:43.275,-672.000
2018-09-20 15:37:43.278,-680.000
2018-09-20 15:37:43.281,-688.000
2018-09-20 15:37:43.284,-692.000
2018-09-20 15:37:43.287,-696.000
2018-09-20 15:37:43.290,-700.000
2018-09-20 15:37:43.293,-730.667
2018-09-20 15:37:43.296,-761.333
2018-09-20 15:37:43.299,-792.000
2018-09-20 15:37:43.302,-769.333
2018-09-20 15:37:43.305,-746.667
2018-09-20 15:37:43.308,-724.000
2018-09-20 15:37:43.311,-724.000
2018-09-20 15:37:43.314,-713.333
2018-09-20 15:37:43.317,-702.667
2018-09-20 15:37:43.320,-692.000
2018-09-20 15:37:43.323,-682.667
2018-09-20 15:37:43.326,-673.333
2018-09-20 15:37:43.329,-664.000
2018-09-20 15:37:43.332,-662.667
2018-09-20 15:37:43.335,-661.333
2018-09-20 15:37:43.338,-660.000
2018-09-20 15:37:43.341,-676.000
2018-09-20 15:37:43.344,-692.000
2018-09-20 15:37:43.347,-708.000
2018-09-20 15:37:43.350,-697.333
2018-09-20 15:37:43.353,-686.667
2018-09-20 15:37:43.356,-676.000
2018-09-20 15:37:43.359,-670.667
2018-09-20 15:37:43.362,-665.333
2018-09-20 15:37:43.365,-660.000
2018-09-20 15:37:43.368,-689.333
2018-09-20 15:37:43.371,-718.667
2018-09-20 15:37:43.374,-748.000
2018-09-20 15:37:43.377,-742.667
2018-09-20 15:37:43.380,-737.333
2018-09-20 15:37:43.383,-732.000
2018-09-20 15:37:43.386,-744.000
2018-09-20 15:37:43.389,-756.000
2018-09-20 15:37:43.392,-768.000
2018-09-20 15:37:43.395,-776.000
2018-09-20 15:37:43.398,-784.000
2018-09-20 15:37:43.401,-792.000
2018-09-20 15:37:43.404,-754.667
2018-09-20 15:37:43.407,-717.333
2018-09-20 15:37:43.410,-680.000
2018-09-20 15:37:43.413,-677.333
2018-09-20 15:37:43.416,-674.667
2018-09-20 15:37:43.419,-672.000
2018-09-20 15:37:43.422,-676.000
2018-09-20 15:37:43.425,-680.000
2018-09-20 15:37:43.428,-684.000
2018-09-20 15:37:43.431,-677.333
2018-09-20 15:37:43.434,-670.667
2018-09-20 15:37:43.437,-664.000
2018-09-20 15:37:43.440,-684.000
2018-09-20 15:37:43.443,-704.000
2018-09-20 15:37:43.446,-724.000
2018-09-20 15:37:43.449,-692.000
2018-09-20 15:37:43.452,-676.000
2018-09-20 15:37:43.455,-660.000
2018-09-20 15:37:43.458,-660.000
2018-09-20 15:37:43.461,-690.000
2018-09-20 15:37:43.464,-720.000
2018-09-20 15:37:43.467,-720.000
2018-09-20 15:37:43.470,-688.000
2018-09-20 15:37:43.473,-656.000
2018-09-20 15:37:43.476,-728.000
2018-09-20 15:37:43.479,-716.000
2018-09-20 15:37:43.482,-704.000
2018-09-20 15:37:43.485,-740.000
2018-09-20 15:37:43.488,-728.000
2018-09-20 15:37:43.491,-716.000
2018-09-20 15:37:43.494,-716.000
2018-09-20 15:37:43.497,-742.000
2018-09-20 15:37:43.500,-768.000
2018-09-20 15:37:43.503,-768.000
2018-09-20 15:37:43.506,-744.000
2018-09-20 15:37:43.509,-720.000
2018-09-20 15:37:43.512,-696.000
2018-09-20 15:37:43.515,-696.000
2018-09-20 15:37:43.518,-696.000
2018-09-20 15:37:43.521,-696.000
2018-09-20 15:37:43.524,-696.000
2018-09-20 15:37:43.527,-692.000
2018-09-20 15:37:43.530,-688.000
2018-09-20 15:37:43.533,-688.000
2018-09-20 15:37:43.536,-680.000
2018-09-20 15:37:43.539,-672.000
2018-09-20 15:37:43.542,-688.000
2018-09-20 15:37:43.545,-694.000
2018-09-20 15:37:43.548,-700.000
2018-09-20 15:37:43.551,-680.000
2018-09-20 15:37:43.554,-684.000
2018-09-20 15:37:43.557,-688.000
2018-09-20 15:37:43.560,-688.000
2018-09-20 15:37:43.563,-700.000
2018-09-20 15:37:43.566,-712.000
2018-09-20 15:37:43.569,-712.000
2018-09-20 15:37:43.572,-726.667
2018-09-20 15:37:43.575,-741.333
2018-09-20 15:37:43.578,-756.000
2018-09-20 15:37:43.581,-724.000
2018-09-20 15:37:43.584,-692.000
2018-09-20 15:37:43.587,-824.000
2018-09-20 15:37:43.590,-789.333
2018-09-20 15:37:43.593,-754.667
2018-09-20 15:37:43.596,-720.000
2018-09-20 15:37:43.599,-706.667
2018-09-20 15:37:43.602,-693.333
2018-09-20 15:37:43.605,-680.000
2018-09-20 15:37:43.608,-684.000
2018-09-20 15:37:43.611,-688.000
2018-09-20 15:37:43.614,-692.000
2018-09-20 15:37:43.617,-685.333
2018-09-20 15:37:43.620,-678.667
2018-09-20 15:37:43.623,-672.000
2018-09-20 15:37:43.626,-673.333
2018-09-20 15:37:43.629,-674.667
2018-09-20 15:37:43.632,-676.000
2018-09-20 15:37:43.635,-677.333
2018-09-20 15:37:43.638,-678.667
2018-09-20 15:37:43.641,-680.000
2018-09-20 15:37:43.644,-692.000
2018-09-20 15:37:43.647,-692.000
2018-09-20 15:37:43.650,-692.000
2018-09-20 15:37:43.653,-684.000
2018-09-20 15:37:43.656,-706.000
2018-09-20 15:37:43.659,-728.000
2018-09-20 15:37:43.662,-720.000
2018-09-20 15:37:43.665,-734.000
2018-09-20 15:37:43.668,-748.000
2018-09-20 15:37:43.671,-748.000
2018-09-20 15:37:43.674,-740.000
2018-09-20 15:37:43.677,-732.000
2018-09-20 15:37:43.680,-732.000
2018-09-20 15:37:43.683,-734.000
2018-09-20 15:37:43.686,-736.000
2018-09-20 15:37:43.689,-784.000
2018-09-20 15:37:43.692,-761.333
2018-09-20 15:37:43.695,-738.667
2018-09-20 15:37:43.698,-716.000
2018-09-20 15:37:43.701,-732.000
2018-09-20 15:37:43.704,-748.000
2018-09-20 15:37:43.707,-764.000
2018-09-20 15:37:43.710,-729.333
2018-09-20 15:37:43.713,-694.667
2018-09-20 15:37:43.716,-660.000
2018-09-20 15:37:43.719,-678.667
2018-09-20 15:37:43.722,-697.333
2018-09-20 15:37:43.725,-716.000
2018-09-20 15:37:43.728,-716.000
2018-09-20 15:37:43.731,-705.333
2018-09-20 15:37:43.734,-694.667
2018-09-20 15:37:43.737,-684.000
2018-09-20 15:37:43.740,-681.333
2018-09-20 15:37:43.743,-678.667
2018-09-20 15:37:43.746,-676.000
2018-09-20 15:37:43.749,-672.000
2018-09-20 15:37:43.752,-668.000
2018-09-20 15:37:43.755,-664.000
2018-09-20 15:37:43.758,-678.667
2018-09-20 15:37:43.761,-693.333
2018-09-20 15:37:43.764,-708.000
2018-09-20 15:37:43.767,-721.333
2018-09-20 15:37:43.770,-734.667
2018-09-20 15:37:43.773,-748.000
2018-09-20 15:37:43.776,-748.000
2018-09-20 15:37:43.779,-732.000
2018-09-20 15:37:43.782,-716.000
2018-09-20 15:37:43.785,-700.000
2018-09-20 15:37:43.788,-714.000
2018-09-20 15:37:43.791,-728.000
2018-09-20 15:37:43.794,-728.000
2018-09-20 15:37:43.797,-710.667
2018-09-20 15:37:43.800,-693.333
2018-09-20 15:37:43.803,-676.000
2018-09-20 15:37:43.806,-700.000
2018-09-20 15:37:43.809,-724.000
2018-09-20 15:37:43.812,-748.000
2018-09-20 15:37:43.815,-732.000
2018-09-20 15:37:43.818,-716.000
2018-09-20 15:37:43.821,-700.000
2018-09-20 15:37:43.824,-693.333
2018-09-20 15:37:43.827,-686.667
2018-09-20 15:37:43.830,-680.000
2018-09-20 15:37:43.833,-673.333
2018-09-20 15:37:43.836,-666.667
2018-09-20 15:37:43.839,-660.000
2018-09-20 15:37:43.842,-681.333
2018-09-20 15:37:43.845,-702.667
2018-09-20 15:37:43.848,-724.000
2018-09-20 15:37:43.851,-716.000
2018-09-20 15:37:43.854,-708.000
2018-09-20 15:37:43.857,-700.000
2018-09-20 15:37:43.860,-716.000
2018-09-20 15:37:43.863,-732.000
2018-09-20 15:37:43.866,-748.000
2018-09-20 15:37:43.869,-745.333
2018-09-20 15:37:43.872,-742.667
2018-09-20 15:37:43.875,-740.000
2018-09-20 15:37:43.878,-720.000
2018-09-20 15:37:43.881,-700.000
2018-09-20 15:37:43.884,-680.000
2018-09-20 15:37:43.887,-697.333
2018-09-20 15:37:43.890,-714.667
2018-09-20 15:37:43.893,-732.000
2018-09-20 15:37:43.896,-732.000
2018-09-20 15:37:43.899,-730.000
2018-09-20 15:37:43.902,-728.000
2018-09-20 15:37:43.905,-728.000
2018-09-20 15:37:43.908,-708.000
2018-09-20 15:37:43.911,-688.000
2018-09-20 15:37:43.914,-688.000
2018-09-20 15:37:43.917,-688.000
2018-09-20 15:37:43.920,-688.000
2018-09-20 15:37:43.923,-680.000
2018-09-20 15:37:43.926,-684.333
2018-09-20 15:37:43.929,-688.667
2018-09-20 15:37:43.932,-693.000
2018-09-20 15:37:43.935,-697.333
2018-09-20 15:37:43.938,-701.667
2018-09-20 15:37:43.941,-706.000
2018-09-20 15:37:43.944,-710.333
2018-09-20 15:37:43.947,-714.667
2018-09-20 15:37:43.950,-719.000
2018-09-20 15:37:43.953,-723.333
2018-09-20 15:37:43.956,-727.667
2018-09-20 15:37:43.959,-732.000
2018-09-20 15:37:43.962,-732.000
2018-09-20 15:37:43.965,-732.000
2018-09-20 15:37:43.968,-732.000
2018-09-20 15:37:43.971,-738.000
2018-09-20 15:37:43.974,-744.000
2018-09-20 15:37:43.977,-750.000
2018-09-20 15:37:43.980,-756.000
2018-09-20 15:37:43.983,-756.000
2018-09-20 15:37:43.986,-744.000
2018-09-20 15:37:43.989,-732.000
2018-09-20 15:37:43.992,-720.000
2018-09-20 15:37:43.995,-708.000
2018-09-20 15:37:43.998,-676.000
2018-09-20 15:37:44.001,-644.000
2018-09-20 15:37:44.004,-656.000
2018-09-20 15:37:44.007,-674.000
2018-09-20 15:37:44.010,-692.000
2018-09-20 15:37:44.013,-693.333
2018-09-20 15:37:44.016,-694.667
2018-09-20 15:37:44.019,-696.000
2018-09-20 15:37:44.022,-696.000
2018-09-20 15:37:44.025,-682.667
2018-09-20 15:37:44.028,-669.333
2018-09-20 15:37:44.031,-656.000
2018-09-20 15:37:44.034,-672.000
2018-09-20 15:37:44.037,-688.000
2018-09-20 15:37:44.040,-704.000
2018-09-20 15:37:44.043,-678.667
2018-09-20 15:37:44.046,-653.333
2018-09-20 15:37:44.049,-628.000
2018-09-20 15:37:44.052,-628.000
2018-09-20 15:37:44.055,-666.000
2018-09-20 15:37:44.058,-704.000
2018-09-20 15:37:44.061,-672.000
2018-09-20 15:37:44.064,-704.000
2018-09-20 15:37:44.067,-736.000
2018-09-20 15:37:44.070,-688.000
2018-09-20 15:37:44.073,-716.000
2018-09-20 15:37:44.076,-744.000
2018-09-20 15:37:44.079,-744.000
2018-09-20 15:37:44.082,-726.000
2018-09-20 15:37:44.085,-708.000
2018-09-20 15:37:44.088,-708.000
2018-09-20 15:37:44.091,-734.667
2018-09-20 15:37:44.094,-761.333
2018-09-20 15:37:44.097,-788.000
2018-09-20 15:37:44.100,-762.667
2018-09-20 15:37:44.103,-737.333
2018-09-20 15:37:44.106,-712.000
2018-09-20 15:37:44.109,-709.333
2018-09-20 15:37:44.112,-706.667
2018-09-20 15:37:44.115,-704.000
2018-09-20 15:37:44.118,-681.333
2018-09-20 15:37:44.121,-658.667
2018-09-20 15:37:44.124,-636.000
2018-09-20 15:37:44.127,-633.333
2018-09-20 15:37:44.130,-630.667
2018-09-20 15:37:44.133,-628.000
2018-09-20 15:37:44.136,-648.000
2018-09-20 15:37:44.139,-668.000
2018-09-20 15:37:44.142,-688.000
2018-09-20 15:37:44.145,-690.667
2018-09-20 15:37:44.148,-693.333
2018-09-20 15:37:44.151,-696.000
2018-09-20 15:37:44.154,-692.000
2018-09-20 15:37:44.157,-688.000
2018-09-20 15:37:44.160,-684.000
2018-09-20 15:37:44.163,-690.667
2018-09-20 15:37:44.166,-697.333
2018-09-20 15:37:44.169,-704.000
2018-09-20 15:37:44.172,-720.000
2018-09-20 15:37:44.175,-742.000
2018-09-20 15:37:44.178,-764.000
2018-09-20 15:37:44.181,-764.000
2018-09-20 15:37:44.184,-736.000
2018-09-20 15:37:44.187,-708.000
2018-09-20 15:37:44.190,-680.000
2018-09-20 15:37:44.193,-693.000
2018-09-20 15:37:44.196,-706.000
2018-09-20 15:37:44.199,-719.000
2018-09-20 15:37:44.202,-732.000
2018-09-20 15:37:44.205,-728.000
2018-09-20 15:37:44.208,-724.000
2018-09-20 15:37:44.211,-720.000
2018-09-20 15:37:44.214,-725.333
2018-09-20 15:37:44.217,-730.667
2018-09-20 15:37:44.220,-736.000
2018-09-20 15:37:44.223,-710.667
2018-09-20 15:37:44.226,-685.333
2018-09-20 15:37:44.229,-660.000
2018-09-20 15:37:44.232,-660.000
2018-09-20 15:37:44.235,-661.000
2018-09-20 15:37:44.238,-662.000
2018-09-20 15:37:44.241,-663.000
2018-09-20 15:37:44.244,-664.000
2018-09-20 15:37:44.247,-664.000
2018-09-20 15:37:44.250,-702.000
2018-09-20 15:37:44.253,-740.000
2018-09-20 15:37:44.256,-740.000
2018-09-20 15:37:44.259,-702.000
2018-09-20 15:37:44.262,-664.000
2018-09-20 15:37:44.265,-720.000
2018-09-20 15:37:44.268,-760.000
2018-09-20 15:37:44.271,-800.000
2018-09-20 15:37:44.274,-704.000
2018-09-20 15:37:44.277,-752.000
2018-09-20 15:37:44.280,-800.000
2018-09-20 15:37:44.283,-800.000
2018-09-20 15:37:44.286,-768.000
2018-09-20 15:37:44.289,-736.000
2018-09-20 15:37:44.292,-736.000
2018-09-20 15:37:44.295,-728.000
2018-09-20 15:37:44.298,-720.000
2018-09-20 15:37:44.301,-720.000
2018-09-20 15:37:44.304,-713.333
2018-09-20 15:37:44.307,-706.667
2018-09-20 15:37:44.310,-700.000
2018-09-20 15:37:44.313,-686.667
2018-09-20 15:37:44.316,-673.333
2018-09-20 15:37:44.319,-660.000
2018-09-20 15:37:44.322,-661.739
2018-09-20 15:37:44.325,-663.478
2018-09-20 15:37:44.328,-665.217
2018-09-20 15:37:44.331,-666.957
2018-09-20 15:37:44.334,-668.696
2018-09-20 15:37:44.337,-670.435
2018-09-20 15:37:44.340,-672.174
2018-09-20 15:37:44.343,-673.913
2018-09-20 15:37:44.346,-675.652
2018-09-20 15:37:44.349,-677.391
2018-09-20 15:37:44.352,-679.130
2018-09-20 15:37:44.355,-680.870
2018-09-20 15:37:44.358,-682.609
2018-09-20 15:37:44.361,-684.348
2018-09-20 15:37:44.364,-686.087
2018-09-20 15:37:44.367,-687.826
2018-09-20 15:37:44.370,-689.565
2018-09-20 15:37:44.373,-691.304
2018-09-20 15:37:44.376,-693.043
2018-09-20 15:37:44.379,-694.783
2018-09-20 15:37:44.382,-696.522
2018-09-20 15:37:44.385,-698.261
2018-09-20 15:37:44.388,-700.000
2018-09-20 15:37:44.391,-706.667
2018-09-20 15:37:44.394,-713.333
2018-09-20 15:37:44.397,-720.000
2018-09-20 15:37:44.400,-717.333
2018-09-20 15:37:44.403,-714.667
2018-09-20 15:37:44.406,-712.000
2018-09-20 15:37:44.409,-716.000
2018-09-20 15:37:44.412,-720.000
2018-09-20 15:37:44.415,-724.000
2018-09-20 15:37:44.418,-766.000
2018-09-20 15:37:44.421,-808.000
2018-09-20 15:37:44.424,-774.667
2018-09-20 15:37:44.427,-741.333
2018-09-20 15:37:44.430,-708.000
2018-09-20 15:37:44.433,-694.000
2018-09-20 15:37:44.436,-680.000
2018-09-20 15:37:44.439,-666.000
2018-09-20 15:37:44.442,-652.000
2018-09-20 15:37:44.445,-653.333
2018-09-20 15:37:44.448,-654.667
2018-09-20 15:37:44.451,-656.000
2018-09-20 15:37:44.454,-653.333
2018-09-20 15:37:44.457,-650.667
2018-09-20 15:37:44.460,-648.000
2018-09-20 15:37:44.463,-648.000
2018-09-20 15:37:44.466,-648.000
2018-09-20 15:37:44.469,-648.000
2018-09-20 15:37:44.472,-720.000
2018-09-20 15:37:44.475,-720.000
2018-09-20 15:37:44.478,-721.333
2018-09-20 15:37:44.481,-722.667
2018-09-20 15:37:44.484,-724.000
2018-09-20 15:37:44.487,-730.667
2018-09-20 15:37:44.490,-737.333
2018-09-20 15:37:44.493,-744.000
2018-09-20 15:37:44.496,-776.000
2018-09-20 15:37:44.499,-808.000
2018-09-20 15:37:44.502,-840.000
2018-09-20 15:37:44.505,-800.000
2018-09-20 15:37:44.508,-760.000
2018-09-20 15:37:44.511,-720.000
2018-09-20 15:37:44.514,-721.333
2018-09-20 15:37:44.517,-722.667
2018-09-20 15:37:44.520,-724.000
2018-09-20 15:37:44.523,-696.000
2018-09-20 15:37:44.526,-654.000
2018-09-20 15:37:44.529,-612.000
2018-09-20 15:37:44.532,-764.000
2018-09-20 15:37:44.535,-682.000
2018-09-20 15:37:44.538,-600.000
2018-09-20 15:37:44.541,-600.000
2018-09-20 15:37:44.544,-630.000
2018-09-20 15:37:44.547,-660.000
2018-09-20 15:37:44.550,-660.000
2018-09-20 15:37:44.553,-657.333
2018-09-20 15:37:44.556,-654.667
2018-09-20 15:37:44.559,-652.000
2018-09-20 15:37:44.562,-654.667
2018-09-20 15:37:44.565,-657.333
2018-09-20 15:37:44.568,-660.000
2018-09-20 15:37:44.571,-700.000
2018-09-20 15:37:44.574,-740.000
2018-09-20 15:37:44.577,-780.000
2018-09-20 15:37:44.580,-744.000
2018-09-20 15:37:44.583,-708.000
2018-09-20 15:37:44.586,-672.000
2018-09-20 15:37:44.589,-704.000
2018-09-20 15:37:44.592,-736.000
2018-09-20 15:37:44.595,-768.000
2018-09-20 15:37:44.598,-737.333
2018-09-20 15:37:44.601,-706.667
2018-09-20 15:37:44.604,-676.000
2018-09-20 15:37:44.607,-676.000
2018-09-20 15:37:44.610,-676.000
2018-09-20 15:37:44.613,-676.000
2018-09-20 15:37:44.616,-676.000
2018-09-20 15:37:44.619,-686.667
2018-09-20 15:37:44.622,-697.333
2018-09-20 15:37:44.625,-708.000
2018-09-20 15:37:44.628,-696.000
2018-09-20 15:37:44.631,-684.000
2018-09-20 15:37:44.634,-672.000
2018-09-20 15:37:44.637,-685.333
2018-09-20 15:37:44.640,-698.667
2018-09-20 15:37:44.643,-712.000
2018-09-20 15:37:44.646,-710.667
2018-09-20 15:37:44.649,-709.333
2018-09-20 15:37:44.652,-708.000
2018-09-20 15:37:44.655,-738.667
2018-09-20 15:37:44.658,-769.333
2018-09-20 15:37:44.661,-800.000
2018-09-20 15:37:44.664,-785.333
2018-09-20 15:37:44.667,-770.667
2018-09-20 15:37:44.670,-756.000
2018-09-20 15:37:44.673,-732.000
2018-09-20 15:37:44.676,-708.000
2018-09-20 15:37:44.679,-684.000
2018-09-20 15:37:44.682,-669.333
2018-09-20 15:37:44.685,-654.667
2018-09-20 15:37:44.688,-640.000
2018-09-20 15:37:44.691,-640.000
2018-09-20 15:37:44.694,-640.000
2018-09-20 15:37:44.697,-640.000
2018-09-20 15:37:44.700,-644.000
