date_time,y
2018-09-20 15:30:45.758,14536
2018-09-20 15:30:45.760,14536
2018-09-20 15:30:45.763,21064
2018-09-20 15:30:45.765,21064
2018-09-20 15:30:45.767,14904
2018-09-20 15:30:45.769,14904
2018-09-20 15:30:45.772,14360
2018-09-20 15:30:45.774,14360
2018-09-20 15:30:45.776,14360
2018-09-20 15:30:45.778,14216
2018-09-20 15:30:45.781,14216
2018-09-20 15:30:45.783,22280
2018-09-20 15:30:45.785,22280
2018-09-20 15:30:45.788,13672
2018-09-20 15:30:45.790,13672
2018-09-20 15:30:45.792,14976
2018-09-20 15:30:45.794,14976
2018-09-20 15:30:45.797,14976
2018-09-20 15:30:45.799,13840
2018-09-20 15:30:45.801,13840
2018-09-20 15:30:45.803,22704
2018-09-20 15:30:45.806,22704
2018-09-20 15:30:45.808,12852
2018-09-20 15:30:45.810,12852
2018-09-20 15:30:45.812,15632
2018-09-20 15:30:45.815,15632
2018-09-20 15:30:45.819,13720
2018-09-20 15:30:45.821,13720
2018-09-20 15:30:45.824,23240
2018-09-20 15:30:45.826,23240
2018-09-20 15:30:45.828,12452
2018-09-20 15:30:45.831,12452
2018-09-20 15:30:45.833,15880
2018-09-20 15:30:45.835,15880
2018-09-20 15:30:45.837,13364
2018-09-20 15:30:45.840,13364
2018-09-20 15:30:45.842,13364
2018-09-20 15:30:45.844,23284
2018-09-20 15:30:45.846,23284
2018-09-20 15:30:45.849,11916
2018-09-20 15:30:45.851,11916
2018-09-20 15:30:45.853,16220
2018-09-20 15:30:45.856,16220
2018-09-20 15:30:45.858,13508
2018-09-20 15:30:45.860,13508
2018-09-20 15:30:45.862,13508
2018-09-20 15:30:45.865,23444
2018-09-20 15:30:45.867,23444
2018-09-20 15:30:45.869,11776
2018-09-20 15:30:45.871,11776
2018-09-20 15:30:45.874,16452
2018-09-20 15:30:45.876,16452
2018-09-20 15:30:45.878,13556
2018-09-20 15:30:45.880,13556
2018-09-20 15:30:45.883,13556
2018-09-20 15:30:45.885,23412
2018-09-20 15:30:45.887,23412
2018-09-20 15:30:45.890,11480
2018-09-20 15:30:45.892,11480
2018-09-20 15:30:45.894,16872
2018-09-20 15:30:45.896,16872
2018-09-20 15:30:45.898,13776
2018-09-20 15:30:45.901,13776
2018-09-20 15:30:45.903,13776
2018-09-20 15:30:45.905,22952
2018-09-20 15:30:45.908,22952
2018-09-20 15:30:45.912,11216
2018-09-20 15:30:45.914,16896
2018-09-20 15:30:45.917,16896
2018-09-20 15:30:45.925,22244
2018-09-20 15:30:45.928,22244
2018-09-20 15:30:45.931,11520
2018-09-20 15:30:45.933,11520
2018-09-20 15:30:45.936,16616
2018-09-20 15:30:45.941,14992
2018-09-20 15:30:45.944,14992
2018-09-20 15:30:45.946,21816
2018-09-20 15:30:45.949,21816
2018-09-20 15:30:45.954,11584
2018-09-20 15:30:45.956,16340
2018-09-20 15:30:45.959,16340
2018-09-20 15:30:45.961,15884
2018-09-20 15:30:45.963,15884
2018-09-20 15:30:45.966,21252
2018-09-20 15:30:45.971,21252
2018-09-20 15:30:45.973,12096
2018-09-20 15:30:45.976,12096
2018-09-20 15:30:45.978,14476
2018-09-20 15:30:45.983,14476
2018-09-20 15:30:45.985,20812
2018-09-20 15:30:45.988,15232
2018-09-20 15:30:45.990,15232
2018-09-20 15:30:45.992,14528
2018-09-20 15:30:45.994,14528
2018-09-20 15:30:45.996,14208
2018-09-20 15:30:45.999,14208
2018-09-20 15:30:46.001,14208
2018-09-20 15:30:46.003,22172
2018-09-20 15:30:46.005,22172
2018-09-20 15:30:46.007,13804
2018-09-20 15:30:46.009,13804
2018-09-20 15:30:46.011,13804
2018-09-20 15:30:46.014,14884
2018-09-20 15:30:46.016,14884
2018-09-20 15:30:46.018,14024
2018-09-20 15:30:46.020,14024
2018-09-20 15:30:46.024,22652
2018-09-20 15:30:46.026,22652
2018-09-20 15:30:46.029,13152
2018-09-20 15:30:46.031,13152
2018-09-20 15:30:46.034,15424
2018-09-20 15:30:46.036,15424
2018-09-20 15:30:46.038,13384
2018-09-20 15:30:46.040,13384
2018-09-20 15:30:46.042,13384
2018-09-20 15:30:46.045,23096
2018-09-20 15:30:46.047,23096
2018-09-20 15:30:46.049,12592
2018-09-20 15:30:46.051,12592
2018-09-20 15:30:46.054,16020
2018-09-20 15:30:46.056,16020
2018-09-20 15:30:46.058,13448
2018-09-20 15:30:46.060,13448
2018-09-20 15:30:46.063,23440
2018-09-20 15:30:46.066,23440
2018-09-20 15:30:46.068,11800
2018-09-20 15:30:46.070,11800
2018-09-20 15:30:46.073,16156
2018-09-20 15:30:46.075,16156
2018-09-20 15:30:46.077,16156
2018-09-20 15:30:46.079,13288
2018-09-20 15:30:46.082,13288
2018-09-20 15:30:46.084,23472
2018-09-20 15:30:46.086,23472
2018-09-20 15:30:46.088,11772
2018-09-20 15:30:46.091,11772
2018-09-20 15:30:46.093,16580
2018-09-20 15:30:46.095,16580
2018-09-20 15:30:46.098,16580
2018-09-20 15:30:46.100,13396
2018-09-20 15:30:46.102,13396
2018-09-20 15:30:46.104,23360
2018-09-20 15:30:46.107,23360
2018-09-20 15:30:46.109,12156
2018-09-20 15:30:46.111,12156
2018-09-20 15:30:46.113,16464
2018-09-20 15:30:46.116,16464
2018-09-20 15:30:46.118,16464
2018-09-20 15:30:46.120,13260
2018-09-20 15:30:46.122,13260
2018-09-20 15:30:46.125,23348
2018-09-20 15:30:46.127,23348
2018-09-20 15:30:46.129,11400
2018-09-20 15:30:46.131,11400
2018-09-20 15:30:46.134,16600
2018-09-20 15:30:46.136,16600
2018-09-20 15:30:46.138,16600
2018-09-20 15:30:46.141,14172
2018-09-20 15:30:46.143,14172
2018-09-20 15:30:46.145,23324
2018-09-20 15:30:46.148,23324
2018-09-20 15:30:46.150,11036
2018-09-20 15:30:46.152,11036
2018-09-20 15:30:46.154,16644
2018-09-20 15:30:46.157,16644
2018-09-20 15:30:46.159,13992
2018-09-20 15:30:46.162,13992
2018-09-20 15:30:46.164,13992
2018-09-20 15:30:46.166,22452
2018-09-20 15:30:46.168,22452
2018-09-20 15:30:46.171,11636
2018-09-20 15:30:46.173,11636
2018-09-20 15:30:46.175,16788
2018-09-20 15:30:46.177,16788
2018-09-20 15:30:46.180,14628
2018-09-20 15:30:46.182,14628
2018-09-20 15:30:46.184,21568
2018-09-20 15:30:46.187,21568
2018-09-20 15:30:46.189,21568
2018-09-20 15:30:46.191,12564
2018-09-20 15:30:46.193,12564
2018-09-20 15:30:46.196,15728
2018-09-20 15:30:46.198,15728
2018-09-20 15:30:46.200,15216
2018-09-20 15:30:46.202,15216
2018-09-20 15:30:46.205,21372
2018-09-20 15:30:46.207,21372
2018-09-20 15:30:46.209,21372
2018-09-20 15:30:46.211,12128
2018-09-20 15:30:46.214,12128
2018-09-20 15:30:46.216,16024
2018-09-20 15:30:46.218,16024
2018-09-20 15:30:46.220,16124
2018-09-20 15:30:46.222,16124
2018-09-20 15:30:46.225,20840
2018-09-20 15:30:46.227,20840
2018-09-20 15:30:46.231,20840
2018-09-20 15:30:46.234,12648
2018-09-20 15:30:46.236,15556
2018-09-20 15:30:46.238,15556
2018-09-20 15:30:46.241,16124
2018-09-20 15:30:46.243,16124
2018-09-20 15:30:46.245,19824
2018-09-20 15:30:46.248,19824
2018-09-20 15:30:46.250,19824
2018-09-20 15:30:46.252,13376
2018-09-20 15:30:46.254,13376
2018-09-20 15:30:46.257,15388
2018-09-20 15:30:46.259,15388
2018-09-20 15:30:46.261,17316
2018-09-20 15:30:46.263,17316
2018-09-20 15:30:46.266,19248
2018-09-20 15:30:46.268,19248
2018-09-20 15:30:46.270,19248
2018-09-20 15:30:46.272,12908
2018-09-20 15:30:46.275,12908
2018-09-20 15:30:46.277,14980
2018-09-20 15:30:46.279,14980
2018-09-20 15:30:46.281,18060
2018-09-20 15:30:46.284,18060
2018-09-20 15:30:46.286,18496
2018-09-20 15:30:46.288,18496
2018-09-20 15:30:46.290,18496
2018-09-20 15:30:46.293,14164
2018-09-20 15:30:46.295,14164
2018-09-20 15:30:46.297,14696
2018-09-20 15:30:46.299,14696
2018-09-20 15:30:46.302,18536
2018-09-20 15:30:46.304,18536
2018-09-20 15:30:46.306,17408
2018-09-20 15:30:46.309,17408
2018-09-20 15:30:46.311,14120
2018-09-20 15:30:46.313,14120
2018-09-20 15:30:46.315,14120
2018-09-20 15:30:46.318,14300
2018-09-20 15:30:46.320,14300
2018-09-20 15:30:46.322,19600
2018-09-20 15:30:46.324,19600
2018-09-20 15:30:46.327,17068
2018-09-20 15:30:46.329,17068
2018-09-20 15:30:46.331,15188
2018-09-20 15:30:46.333,15188
2018-09-20 15:30:46.336,15188
2018-09-20 15:30:46.338,13136
2018-09-20 15:30:46.340,13136
2018-09-20 15:30:46.342,20664
2018-09-20 15:30:46.351,15076
2018-09-20 15:30:46.354,15500
2018-09-20 15:30:46.356,15500
2018-09-20 15:30:46.358,13040
2018-09-20 15:30:46.367,22036
2018-09-20 15:30:46.369,15072
2018-09-20 15:30:46.371,15072
2018-09-20 15:30:46.374,15404
2018-09-20 15:30:46.376,15404
2018-09-20 15:30:46.378,12624
2018-09-20 15:30:46.381,12624
2018-09-20 15:30:46.383,22036
2018-09-20 15:30:46.385,22036
2018-09-20 15:30:46.388,13788
2018-09-20 15:30:46.390,13788
2018-09-20 15:30:46.392,16000
2018-09-20 15:30:46.394,16000
2018-09-20 15:30:46.396,16000
2018-09-20 15:30:46.399,12820
2018-09-20 15:30:46.401,12820
2018-09-20 15:30:46.403,23336
2018-09-20 15:30:46.405,23336
2018-09-20 15:30:46.408,13544
2018-09-20 15:30:46.410,13544
2018-09-20 15:30:46.412,15920
2018-09-20 15:30:46.415,15920
2018-09-20 15:30:46.417,15920
2018-09-20 15:30:46.419,12364
2018-09-20 15:30:46.421,12364
2018-09-20 15:30:46.424,22564
2018-09-20 15:30:46.426,22564
2018-09-20 15:30:46.428,12872
2018-09-20 15:30:46.430,12872
2018-09-20 15:30:46.433,16644
2018-09-20 15:30:46.435,16644
2018-09-20 15:30:46.437,16644
2018-09-20 15:30:46.440,12888
2018-09-20 15:30:46.442,12888
2018-09-20 15:30:46.444,23272
2018-09-20 15:30:46.446,23272
2018-09-20 15:30:46.449,13424
2018-09-20 15:30:46.451,13424
2018-09-20 15:30:46.453,16216
2018-09-20 15:30:46.455,16216
2018-09-20 15:30:46.458,16216
2018-09-20 15:30:46.460,12296
2018-09-20 15:30:46.462,12296
2018-09-20 15:30:46.464,22772
2018-09-20 15:30:46.467,22772
2018-09-20 15:30:46.469,12380
2018-09-20 15:30:46.471,12380
2018-09-20 15:30:46.473,16832
2018-09-20 15:30:46.476,16832
2018-09-20 15:30:46.478,16832
2018-09-20 15:30:46.480,12928
2018-09-20 15:30:46.482,12928
2018-09-20 15:30:46.485,23876
2018-09-20 15:30:46.487,23876
2018-09-20 15:30:46.489,11760
2018-09-20 15:30:46.491,11760
2018-09-20 15:30:46.494,16296
2018-09-20 15:30:46.496,16296
2018-09-20 15:30:46.498,16296
2018-09-20 15:30:46.500,13508
2018-09-20 15:30:46.503,13508
2018-09-20 15:30:46.505,22240
2018-09-20 15:30:46.507,22240
2018-09-20 15:30:46.509,12640
2018-09-20 15:30:46.512,12640
2018-09-20 15:30:46.514,16420
2018-09-20 15:30:46.516,16420
2018-09-20 15:30:46.518,16420
2018-09-20 15:30:46.521,15152
2018-09-20 15:30:46.523,15152
2018-09-20 15:30:46.525,21176
2018-09-20 15:30:46.528,21176
2018-09-20 15:30:46.530,13216
2018-09-20 15:30:46.532,13216
2018-09-20 15:30:46.534,14732
2018-09-20 15:30:46.537,14732
2018-09-20 15:30:46.539,14732
2018-09-20 15:30:46.541,15844
2018-09-20 15:30:46.543,15844
2018-09-20 15:30:46.546,20536
2018-09-20 15:30:46.548,20536
2018-09-20 15:30:46.550,13792
2018-09-20 15:30:46.552,13792
2018-09-20 15:30:46.555,15116
2018-09-20 15:30:46.557,15116
2018-09-20 15:30:46.560,15116
2018-09-20 15:30:46.562,16632
2018-09-20 15:30:46.564,16632
2018-09-20 15:30:46.566,19872
2018-09-20 15:30:46.569,19872
2018-09-20 15:30:46.571,13644
2018-09-20 15:30:46.573,13644
2018-09-20 15:30:46.575,14416
2018-09-20 15:30:46.578,14416
2018-09-20 15:30:46.580,14416
2018-09-20 15:30:46.582,17652
2018-09-20 15:30:46.585,17652
2018-09-20 15:30:46.587,18776
2018-09-20 15:30:46.589,18776
2018-09-20 15:30:46.591,14016
2018-09-20 15:30:46.594,14016
2018-09-20 15:30:46.599,14720
2018-09-20 15:30:46.601,18424
2018-09-20 15:30:46.604,18424
2018-09-20 15:30:46.606,17848
2018-09-20 15:30:46.608,17848
2018-09-20 15:30:46.612,14784
2018-09-20 15:30:46.614,14784
2018-09-20 15:30:46.616,13148
2018-09-20 15:30:46.619,13148
2018-09-20 15:30:46.621,19316
2018-09-20 15:30:46.623,19316
2018-09-20 15:30:46.625,16876
2018-09-20 15:30:46.628,16876
2018-09-20 15:30:46.630,16876
2018-09-20 15:30:46.632,15740
2018-09-20 15:30:46.696,16332
2018-09-20 15:30:46.698,11896
2018-09-20 15:30:46.700,11896
2018-09-20 15:30:46.702,23464
2018-09-20 15:30:46.704,23464
2018-09-20 15:30:46.706,23464
2018-09-20 15:30:46.709,12756
2018-09-20 15:30:46.711,12756
2018-09-20 15:30:46.713,16692
2018-09-20 15:30:46.715,16692
2018-09-20 15:30:46.717,12192
2018-09-20 15:30:46.719,12192
2018-09-20 15:30:46.721,12192
2018-09-20 15:30:46.723,23788
2018-09-20 15:30:46.726,23788
2018-09-20 15:30:46.728,12008
2018-09-20 15:30:46.730,12008
2018-09-20 15:30:46.732,12008
2018-09-20 15:30:46.734,17136
2018-09-20 15:30:46.736,17136
2018-09-20 15:30:46.739,11824
2018-09-20 15:30:46.741,11824
2018-09-20 15:30:46.743,23692
2018-09-20 15:30:46.745,23692
2018-09-20 15:30:46.747,23692
2018-09-20 15:30:46.749,12600
2018-09-20 15:30:46.751,12600
2018-09-20 15:30:46.753,16920
2018-09-20 15:30:46.755,16920
2018-09-20 15:30:46.758,11844
2018-09-20 15:30:46.760,11844
2018-09-20 15:30:46.762,11844
2018-09-20 15:30:46.764,23944
2018-09-20 15:30:46.767,23944
2018-09-20 15:30:46.769,12016
2018-09-20 15:30:46.771,12016
2018-09-20 15:30:46.773,17296
2018-09-20 15:30:46.776,17296
2018-09-20 15:30:46.778,12228
2018-09-20 15:30:46.780,12228
2018-09-20 15:30:46.782,12228
2018-09-20 15:30:46.785,24296
2018-09-20 15:30:46.787,24296
2018-09-20 15:30:46.789,11668
2018-09-20 15:30:46.791,11668
2018-09-20 15:30:46.794,16948
2018-09-20 15:30:46.796,16948
2018-09-20 15:30:46.798,12396
2018-09-20 15:30:46.800,12396
2018-09-20 15:30:46.803,12396
2018-09-20 15:30:46.805,23708
2018-09-20 15:30:46.807,23708
2018-09-20 15:30:46.810,11252
2018-09-20 15:30:46.812,11252
2018-09-20 15:30:46.814,17252
2018-09-20 15:30:46.816,17252
2018-09-20 15:30:46.819,13160
2018-09-20 15:30:46.821,13160
2018-09-20 15:30:46.823,23672
2018-09-20 15:30:46.826,23672
2018-09-20 15:30:46.828,23672
2018-09-20 15:30:46.830,11008
2018-09-20 15:30:46.833,11008
2018-09-20 15:30:46.835,17072
2018-09-20 15:30:46.837,17072
2018-09-20 15:30:46.839,13464
2018-09-20 15:30:46.842,13464
2018-09-20 15:30:46.844,22816
2018-09-20 15:30:46.846,22816
2018-09-20 15:30:46.848,22816
2018-09-20 15:30:46.851,11784
2018-09-20 15:30:46.853,11784
2018-09-20 15:30:46.855,16788
2018-09-20 15:30:46.857,16788
2018-09-20 15:30:46.860,14656
2018-09-20 15:30:46.862,14656
2018-09-20 15:30:46.864,14656
2018-09-20 15:30:46.866,22036
2018-09-20 15:30:46.869,22036
2018-09-20 15:30:46.871,11572
2018-09-20 15:30:46.873,11572
2018-09-20 15:30:46.875,16632
2018-09-20 15:30:46.878,16632
2018-09-20 15:30:46.880,15004
2018-09-20 15:30:46.882,15004
2018-09-20 15:30:46.885,21576
2018-09-20 15:30:46.887,21576
2018-09-20 15:30:46.889,21576
2018-09-20 15:30:46.891,12008
2018-09-20 15:30:46.894,12008
2018-09-20 15:30:46.896,16576
2018-09-20 15:30:46.898,16576
2018-09-20 15:30:46.900,15708
2018-09-20 15:30:46.903,15708
2018-09-20 15:30:46.905,20644
2018-09-20 15:30:46.907,20644
2018-09-20 15:30:46.909,20644
2018-09-20 15:30:46.912,12052
2018-09-20 15:30:46.914,12052
2018-09-20 15:30:46.916,16240
2018-09-20 15:30:46.918,16240
2018-09-20 15:30:46.921,16312
2018-09-20 15:30:46.923,16312
2018-09-20 15:30:46.925,20204
2018-09-20 15:30:46.928,20204
2018-09-20 15:30:46.930,20204
2018-09-20 15:30:46.932,12296
2018-09-20 15:30:46.934,12296
2018-09-20 15:30:46.937,15792
2018-09-20 15:30:46.939,15792
2018-09-20 15:30:46.941,17848
2018-09-20 15:30:46.943,17848
2018-09-20 15:30:46.946,18264
2018-09-20 15:30:46.948,18264
2018-09-20 15:30:46.950,18264
2018-09-20 15:30:46.952,13260
2018-09-20 15:30:46.955,13260
2018-09-20 15:30:46.957,15016
2018-09-20 15:30:46.959,15016
2018-09-20 15:30:46.961,19192
2018-09-20 15:30:46.964,19192
2018-09-20 15:30:46.966,17304
2018-09-20 15:30:46.968,17304
2018-09-20 15:30:46.971,17304
2018-09-20 15:30:46.973,13756
2018-09-20 15:30:46.975,13756
2018-09-20 15:30:46.977,14432
2018-09-20 15:30:46.980,14432
2018-09-20 15:30:46.982,20392
2018-09-20 15:30:46.984,20392
2018-09-20 15:30:46.986,15760
2018-09-20 15:30:46.989,15760
2018-09-20 15:30:46.993,14504
2018-09-20 15:30:46.995,14504
2018-09-20 15:30:46.998,14128
2018-09-20 15:30:47.000,14128
2018-09-20 15:30:47.007,21220
2018-09-20 15:30:47.009,14776
2018-09-20 15:30:47.012,14776
2018-09-20 15:30:47.014,14776
2018-09-20 15:30:47.017,13760
2018-09-20 15:30:47.021,13760
2018-09-20 15:30:47.025,22324
2018-09-20 15:30:47.028,13724
2018-09-20 15:30:47.030,13724
2018-09-20 15:30:47.033,15500
2018-09-20 15:30:47.037,13148
2018-09-20 15:30:47.040,13148
2018-09-20 15:30:47.042,23108
2018-09-20 15:30:47.045,23108
2018-09-20 15:30:47.047,12928
2018-09-20 15:30:47.050,12928
2018-09-20 15:30:47.054,15940
2018-09-20 15:30:47.056,15940
2018-09-20 15:30:47.059,12876
2018-09-20 15:30:47.061,12876
2018-09-20 15:30:47.069,12208
2018-09-20 15:30:47.071,12208
2018-09-20 15:30:47.073,16288
2018-09-20 15:30:47.076,16288
2018-09-20 15:30:47.078,13020
2018-09-20 15:30:47.080,13020
2018-09-20 15:30:47.082,13020
2018-09-20 15:30:47.084,23884
2018-09-20 15:30:47.086,23884
2018-09-20 15:30:47.088,11744
2018-09-20 15:30:47.091,11744
2018-09-20 15:30:47.093,16432
2018-09-20 15:30:47.095,16432
2018-09-20 15:30:47.097,16432
2018-09-20 15:30:47.099,12704
2018-09-20 15:30:47.101,12704
2018-09-20 15:30:47.103,24204
2018-09-20 15:30:47.106,24204
2018-09-20 15:30:47.108,11580
2018-09-20 15:30:47.110,11580
2018-09-20 15:30:47.112,11580
2018-09-20 15:30:47.114,16744
2018-09-20 15:30:47.117,16744
2018-09-20 15:30:47.119,13040
2018-09-20 15:30:47.121,13040
2018-09-20 15:30:47.123,24032
2018-09-20 15:30:47.126,24032
2018-09-20 15:30:47.129,11160
2018-09-20 15:30:47.131,11160
2018-09-20 15:30:47.133,11160
2018-09-20 15:30:47.135,16804
2018-09-20 15:30:47.138,16804
2018-09-20 15:30:47.140,13064
2018-09-20 15:30:47.142,13064
2018-09-20 15:30:47.144,24000
2018-09-20 15:30:47.147,24000
2018-09-20 15:30:47.149,10928
2018-09-20 15:30:47.151,10928
2018-09-20 15:30:47.154,10928
2018-09-20 15:30:47.156,16940
2018-09-20 15:30:47.158,16940
2018-09-20 15:30:47.160,13212
2018-09-20 15:30:47.163,13212
2018-09-20 15:30:47.165,23816
2018-09-20 15:30:47.167,23816
2018-09-20 15:30:47.169,10824
2018-09-20 15:30:47.172,10824
2018-09-20 15:30:47.174,17220
2018-09-20 15:30:47.176,17220
2018-09-20 15:30:47.178,17220
2018-09-20 15:30:47.181,13552
2018-09-20 15:30:47.183,13552
2018-09-20 15:30:47.185,23408
2018-09-20 15:30:47.188,23408
2018-09-20 15:30:47.190,10860
2018-09-20 15:30:47.192,10860
2018-09-20 15:30:47.194,16964
2018-09-20 15:30:47.197,16964
2018-09-20 15:30:47.199,16964
2018-09-20 15:30:47.201,14036
2018-09-20 15:30:47.203,14036
2018-09-20 15:30:47.206,22956
2018-09-20 15:30:47.208,22956
2018-09-20 15:30:47.210,10904
2018-09-20 15:30:47.212,10904
2018-09-20 15:30:47.215,16852
2018-09-20 15:30:47.217,16852
2018-09-20 15:30:47.219,16852
2018-09-20 15:30:47.221,14724
2018-09-20 15:30:47.224,14724
2018-09-20 15:30:47.226,22316
2018-09-20 15:30:47.228,22316
2018-09-20 15:30:47.231,11112
2018-09-20 15:30:47.233,11112
2018-09-20 15:30:47.235,16776
2018-09-20 15:30:47.238,16776
2018-09-20 15:30:47.240,15112
2018-09-20 15:30:47.242,15112
2018-09-20 15:30:47.244,15112
2018-09-20 15:30:47.247,21784
2018-09-20 15:30:47.249,21784
2018-09-20 15:30:47.251,11568
2018-09-20 15:30:47.253,11568
2018-09-20 15:30:47.256,16352
2018-09-20 15:30:47.258,16352
2018-09-20 15:30:47.260,16432
2018-09-20 15:30:47.263,16432
2018-09-20 15:30:47.265,16432
2018-09-20 15:30:47.267,19336
2018-09-20 15:30:47.269,19336
2018-09-20 15:30:47.272,12440
2018-09-20 15:30:47.274,12440
2018-09-20 15:30:47.276,15656
2018-09-20 15:30:47.278,15656
2018-09-20 15:30:47.281,18416
2018-09-20 15:30:47.283,18416
2018-09-20 15:30:47.285,18416
2018-09-20 15:30:47.288,18084
2018-09-20 15:30:47.290,18084
2018-09-20 15:30:47.292,13160
2018-09-20 15:30:47.294,13160
2018-09-20 15:30:47.297,15160
2018-09-20 15:30:47.299,15160
2018-09-20 15:30:47.301,19276
2018-09-20 15:30:47.303,19276
2018-09-20 15:30:47.306,19276
2018-09-20 15:30:47.308,17216
2018-09-20 15:30:47.310,17216
2018-09-20 15:30:47.312,13496
2018-09-20 15:30:47.315,13496
2018-09-20 15:30:47.317,14740
2018-09-20 15:30:47.319,14740
2018-09-20 15:30:47.321,20540
2018-09-20 15:30:47.324,20540
2018-09-20 15:30:47.326,20540
2018-09-20 15:30:47.328,15832
2018-09-20 15:30:47.330,15832
2018-09-20 15:30:47.333,14096
2018-09-20 15:30:47.335,14096
2018-09-20 15:30:47.337,14580
2018-09-20 15:30:47.339,14580
2018-09-20 15:30:47.342,21224
2018-09-20 15:30:47.344,21224
2018-09-20 15:30:47.346,21224
2018-09-20 15:30:47.348,14728
2018-09-20 15:30:47.351,14728
2018-09-20 15:30:47.353,14800
2018-09-20 15:30:47.355,14800
2018-09-20 15:30:47.357,14060
2018-09-20 15:30:47.360,14060
2018-09-20 15:30:47.362,22352
2018-09-20 15:30:47.364,22352
2018-09-20 15:30:47.366,22352
2018-09-20 15:30:47.369,13820
2018-09-20 15:30:47.371,13820
2018-09-20 15:30:47.373,15204
2018-09-20 15:30:47.376,15204
2018-09-20 15:30:47.378,13500
2018-09-20 15:30:47.380,13500
2018-09-20 15:30:47.382,13500
2018-09-20 15:30:47.385,23052
2018-09-20 15:30:47.387,23052
2018-09-20 15:30:47.389,12796
2018-09-20 15:30:47.391,12796
2018-09-20 15:30:47.394,15608
2018-09-20 15:30:47.396,15608
2018-09-20 15:30:47.398,13532
2018-09-20 15:30:47.400,13532
2018-09-20 15:30:47.403,23644
2018-09-20 15:30:47.405,23644
2018-09-20 15:30:47.407,23644
2018-09-20 15:30:47.409,11812
2018-09-20 15:30:47.412,11812
2018-09-20 15:30:47.414,16188
2018-09-20 15:30:47.416,16188
2018-09-20 15:30:47.419,13268
2018-09-20 15:30:47.421,13268
2018-09-20 15:30:47.423,23684
2018-09-20 15:30:47.425,23684
2018-09-20 15:30:47.428,23684
2018-09-20 15:30:47.430,11648
2018-09-20 15:30:47.432,11648
2018-09-20 15:30:47.435,16448
2018-09-20 15:30:47.437,16448
2018-09-20 15:30:47.439,13228
2018-09-20 15:30:47.441,13228
2018-09-20 15:30:47.444,23828
2018-09-20 15:30:47.446,23828
2018-09-20 15:30:47.448,23828
2018-09-20 15:30:47.450,11412
2018-09-20 15:30:47.453,11412
2018-09-20 15:30:47.455,16780
2018-09-20 15:30:47.457,16780
2018-09-20 15:30:47.459,13348
2018-09-20 15:30:47.462,13348
2018-09-20 15:30:47.464,23864
2018-09-20 15:30:47.466,23864
2018-09-20 15:30:47.469,23864
2018-09-20 15:30:47.471,11020
2018-09-20 15:30:47.473,11020
2018-09-20 15:30:47.475,16944
2018-09-20 15:30:47.478,16944
2018-09-20 15:30:47.480,13172
2018-09-20 15:30:47.482,13172
2018-09-20 15:30:47.485,23632
2018-09-20 15:30:47.487,23632
2018-09-20 15:30:47.489,10884
2018-09-20 15:30:47.491,10884
2018-09-20 15:30:47.494,10884
2018-09-20 15:30:47.496,17060
2018-09-20 15:30:47.498,17060
2018-09-20 15:30:47.500,13572
2018-09-20 15:30:47.503,13572
2018-09-20 15:30:47.505,23368
2018-09-20 15:30:47.507,23368
2018-09-20 15:30:47.509,10864
2018-09-20 15:30:47.512,10864
2018-09-20 15:30:47.514,10864
2018-09-20 15:30:47.516,17060
2018-09-20 15:30:47.519,17060
2018-09-20 15:30:47.521,14120
2018-09-20 15:30:47.523,14120
2018-09-20 15:30:47.525,22568
2018-09-20 15:30:47.528,22568
2018-09-20 15:30:47.530,11088
2018-09-20 15:30:47.532,11088
2018-09-20 15:30:47.535,11088
2018-09-20 15:30:47.537,17036
2018-09-20 15:30:47.539,17036
2018-09-20 15:30:47.541,14824
2018-09-20 15:30:47.544,14824
2018-09-20 15:30:47.546,21996
2018-09-20 15:30:47.548,21996
2018-09-20 15:30:47.550,11496
2018-09-20 15:30:47.553,11496
2018-09-20 15:30:47.555,16520
2018-09-20 15:30:47.557,16520
2018-09-20 15:30:47.559,16520
2018-09-20 15:30:47.562,15732
2018-09-20 15:30:47.564,15732
2018-09-20 15:30:47.566,20668
2018-09-20 15:30:47.568,20668
2018-09-20 15:30:47.571,11908
2018-09-20 15:30:47.573,11908
2018-09-20 15:30:47.575,11908
2018-09-20 15:30:47.577,16184
2018-09-20 15:30:47.580,16184
2018-09-20 15:30:47.582,17008
2018-09-20 15:30:47.586,17008
2018-09-20 15:30:47.588,19596
2018-09-20 15:30:47.590,19596
2018-09-20 15:30:47.593,12328
2018-09-20 15:30:47.595,12328
2018-09-20 15:30:47.597,15816
2018-09-20 15:30:47.600,15816
2018-09-20 15:30:47.602,17928
2018-09-20 15:30:47.604,17928
2018-09-20 15:30:47.606,18332
2018-09-20 15:30:47.609,18332
2018-09-20 15:30:47.611,18332
2018-09-20 15:30:47.613,13140
2018-09-20 15:30:47.615,13140
2018-09-20 15:30:47.618,14940
2018-09-20 15:30:47.620,14940
2018-09-20 15:30:47.622,19776
2018-09-20 15:30:47.624,19776
2018-09-20 15:30:47.627,16632
2018-09-20 15:30:47.629,16632
2018-09-20 15:30:47.631,13712
2018-09-20 15:30:47.634,13712
2018-09-20 15:30:47.636,13712
2018-09-20 15:30:47.638,14740
2018-09-20 15:30:47.641,14740
2018-09-20 15:30:47.643,20676
2018-09-20 15:30:47.645,20676
