date_time,x
2018-09-20 15:35:18.543,-164
2018-09-20 15:35:18.545,-404
2018-09-20 15:35:18.547,-404
2018-09-20 15:35:18.549,-776
2018-09-20 15:35:18.552,-776
2018-09-20 15:35:18.554,-776
2018-09-20 15:35:18.556,-1052
2018-09-20 15:35:18.559,-1052
2018-09-20 15:35:18.561,-1388
2018-09-20 15:35:18.563,-1388
2018-09-20 15:35:18.566,-1668
2018-09-20 15:35:18.568,-1668
2018-09-20 15:35:18.570,-1652
2018-09-20 15:35:18.572,-1652
2018-09-20 15:35:18.575,-1652
2018-09-20 15:35:18.577,-1380
2018-09-20 15:35:18.579,-1380
2018-09-20 15:35:18.581,-1304
2018-09-20 15:35:18.584,-1304
2018-09-20 15:35:18.586,-900
2018-09-20 15:35:18.588,-900
2018-09-20 15:35:18.590,-640
2018-09-20 15:35:18.593,-640
2018-09-20 15:35:18.595,-480
2018-09-20 15:35:18.597,-480
2018-09-20 15:35:18.600,-480
2018-09-20 15:35:18.602,-280
2018-09-20 15:35:18.604,-280
2018-09-20 15:35:18.607,-120
2018-09-20 15:35:18.609,-120
2018-09-20 15:35:18.611,-68
2018-09-20 15:35:18.614,-68
2018-09-20 15:35:18.616,-196
2018-09-20 15:35:18.618,-196
2018-09-20 15:35:18.620,-196
2018-09-20 15:35:18.623,-516
2018-09-20 15:35:18.625,-516
2018-09-20 15:35:18.627,-444
2018-09-20 15:35:18.629,-444
2018-09-20 15:35:18.632,-840
2018-09-20 15:35:18.634,-840
2018-09-20 15:35:18.636,-888
2018-09-20 15:35:18.638,-888
2018-09-20 15:35:18.641,-888
2018-09-20 15:35:18.643,-608
2018-09-20 15:35:18.646,-608
2018-09-20 15:35:18.648,-604
2018-09-20 15:35:18.650,-604
2018-09-20 15:35:18.652,-512
2018-09-20 15:35:18.655,-512
2018-09-20 15:35:18.657,-312
2018-09-20 15:35:18.659,-312
2018-09-20 15:35:18.661,-276
2018-09-20 15:35:18.664,-276
2018-09-20 15:35:18.666,-276
2018-09-20 15:35:18.668,-312
2018-09-20 15:35:18.670,-312
2018-09-20 15:35:18.673,-292
2018-09-20 15:35:18.675,-292
2018-09-20 15:35:18.677,-504
2018-09-20 15:35:18.680,-504
2018-09-20 15:35:18.682,-368
2018-09-20 15:35:18.684,-368
2018-09-20 15:35:18.686,-368
2018-09-20 15:35:18.689,-624
2018-09-20 15:35:18.691,-624
2018-09-20 15:35:18.693,-924
2018-09-20 15:35:18.695,-924
2018-09-20 15:35:18.698,-924
2018-09-20 15:35:18.700,-924
2018-09-20 15:35:18.702,-908
2018-09-20 15:35:18.704,-908
2018-09-20 15:35:18.707,-908
2018-09-20 15:35:18.709,-956
2018-09-20 15:35:18.714,-436
2018-09-20 15:35:18.716,-436
2018-09-20 15:35:18.718,-308
2018-09-20 15:35:18.721,-308
2018-09-20 15:35:18.723,-648
2018-09-20 15:35:18.725,-648
2018-09-20 15:35:18.728,-904
2018-09-20 15:35:18.730,-904
2018-09-20 15:35:18.732,-904
2018-09-20 15:35:18.735,-792
2018-09-20 15:35:18.737,-792
2018-09-20 15:35:18.739,-712
2018-09-20 15:35:18.741,-712
2018-09-20 15:35:18.744,-160
2018-09-20 15:35:18.746,-160
2018-09-20 15:35:18.748,-76
2018-09-20 15:35:18.750,-76
2018-09-20 15:35:18.753,-52
2018-09-20 15:35:18.755,-52
2018-09-20 15:35:18.757,-52
2018-09-20 15:35:18.760,-48
2018-09-20 15:35:18.762,-48
2018-09-20 15:35:18.764,-312
2018-09-20 15:35:18.766,-312
2018-09-20 15:35:18.769,-436
2018-09-20 15:35:18.771,-436
2018-09-20 15:35:18.773,-872
2018-09-20 15:35:18.775,-872
2018-09-20 15:35:18.778,-872
2018-09-20 15:35:18.780,-872
2018-09-20 15:35:18.782,-872
2018-09-20 15:35:18.784,-920
2018-09-20 15:35:18.787,-920
2018-09-20 15:35:18.789,-800
2018-09-20 15:35:18.791,-800
2018-09-20 15:35:18.794,-928
2018-09-20 15:35:18.796,-928
2018-09-20 15:35:18.798,-928
2018-09-20 15:35:18.800,-720
2018-09-20 15:35:18.803,-720
2018-09-20 15:35:18.805,-804
2018-09-20 15:35:18.807,-804
2018-09-20 15:35:18.809,-564
2018-09-20 15:35:18.812,-564
2018-09-20 15:35:18.816,-836
2018-09-20 15:35:18.818,-836
2018-09-20 15:35:18.821,-672
2018-09-20 15:35:18.824,-672
2018-09-20 15:35:18.826,-1048
2018-09-20 15:35:18.828,-1048
2018-09-20 15:35:18.830,-1504
2018-09-20 15:35:18.833,-1504
2018-09-20 15:35:18.835,-1044
2018-09-20 15:35:18.837,-1044
2018-09-20 15:35:18.839,-96
2018-09-20 15:35:18.842,-96
2018-09-20 15:35:18.844,-364
2018-09-20 15:35:18.846,-364
2018-09-20 15:35:18.849,-364
2018-09-20 15:35:18.851,-820
2018-09-20 15:35:18.853,-820
2018-09-20 15:35:18.856,-548
2018-09-20 15:35:18.858,-548
2018-09-20 15:35:18.860,-700
2018-09-20 15:35:18.862,-700
2018-09-20 15:35:18.865,-1296
2018-09-20 15:35:18.867,-1296
2018-09-20 15:35:18.869,-1296
2018-09-20 15:35:18.871,-208
2018-09-20 15:35:18.874,-208
2018-09-20 15:35:18.876,-644
2018-09-20 15:35:18.878,-644
2018-09-20 15:35:18.880,-856
2018-09-20 15:35:18.883,-856
2018-09-20 15:35:18.885,-928
2018-09-20 15:35:18.887,-928
2018-09-20 15:35:18.889,-928
2018-09-20 15:35:18.892,36
2018-09-20 15:35:18.894,36
2018-09-20 15:35:18.896,-1236
2018-09-20 15:35:18.899,-1236
2018-09-20 15:35:18.901,-248
2018-09-20 15:35:18.903,-248
2018-09-20 15:35:18.905,-716
2018-09-20 15:35:18.908,-716
2018-09-20 15:35:18.910,-664
2018-09-20 15:35:18.912,-664
2018-09-20 15:35:18.915,-664
2018-09-20 15:35:18.917,-652
2018-09-20 15:35:18.919,-652
2018-09-20 15:35:18.921,-1340
2018-09-20 15:35:18.924,-1340
2018-09-20 15:35:18.926,-180
2018-09-20 15:35:18.928,-180
2018-09-20 15:35:18.930,-2016
2018-09-20 15:35:18.933,-2016
2018-09-20 15:35:18.935,-2016
2018-09-20 15:35:18.937,-20
2018-09-20 15:35:18.940,-20
2018-09-20 15:35:18.942,-608
2018-09-20 15:35:18.944,-608
2018-09-20 15:35:18.946,-728
2018-09-20 15:35:18.949,-728
2018-09-20 15:35:18.951,120
2018-09-20 15:35:18.953,120
2018-09-20 15:35:18.956,-552
2018-09-20 15:35:18.958,-552
2018-09-20 15:35:18.960,-552
2018-09-20 15:35:18.962,-172
2018-09-20 15:35:18.965,-172
2018-09-20 15:35:18.967,116
2018-09-20 15:35:18.969,116
2018-09-20 15:35:18.971,-1052
2018-09-20 15:35:18.974,-1052
2018-09-20 15:35:18.976,-548
2018-09-20 15:35:18.978,-548
2018-09-20 15:35:18.980,-548
2018-09-20 15:35:18.983,-1096
2018-09-20 15:35:18.985,-1096
2018-09-20 15:35:18.987,-844
2018-09-20 15:35:18.990,-844
2018-09-20 15:35:18.992,-764
2018-09-20 15:35:18.994,-764
2018-09-20 15:35:18.996,-1080
2018-09-20 15:35:18.999,-1080
2018-09-20 15:35:19.001,-1080
2018-09-20 15:35:19.003,-724
2018-09-20 15:35:19.005,-724
2018-09-20 15:35:19.008,-756
2018-09-20 15:35:19.010,-756
2018-09-20 15:35:19.012,-872
2018-09-20 15:35:19.014,-872
2018-09-20 15:35:19.017,-560
2018-09-20 15:35:19.019,-560
2018-09-20 15:35:19.021,-560
2018-09-20 15:35:19.026,-520
2018-09-20 15:35:19.028,-688
2018-09-20 15:35:19.030,-688
2018-09-20 15:35:19.033,-460
2018-09-20 15:35:19.035,-460
2018-09-20 15:35:19.037,-524
2018-09-20 15:35:19.039,-524
2018-09-20 15:35:19.042,-524
2018-09-20 15:35:19.044,-592
2018-09-20 15:35:19.046,-592
2018-09-20 15:35:19.048,-488
2018-09-20 15:35:19.051,-488
2018-09-20 15:35:19.053,-516
2018-09-20 15:35:19.055,-516
2018-09-20 15:35:19.058,-492
2018-09-20 15:35:19.060,-492
2018-09-20 15:35:19.062,-688
2018-09-20 15:35:19.064,-688
2018-09-20 15:35:19.068,-592
2018-09-20 15:35:19.070,-592
2018-09-20 15:35:19.072,-624
2018-09-20 15:35:19.075,-624
2018-09-20 15:35:19.077,-624
2018-09-20 15:35:19.079,-536
2018-09-20 15:35:19.082,-536
2018-09-20 15:35:19.084,-936
2018-09-20 15:35:19.086,-936
2018-09-20 15:35:19.088,-576
2018-09-20 15:35:19.091,-576
2018-09-20 15:35:19.093,-904
2018-09-20 15:35:19.095,-904
2018-09-20 15:35:19.098,-652
2018-09-20 15:35:19.100,-652
2018-09-20 15:35:19.102,-652
2018-09-20 15:35:19.104,-1076
2018-09-20 15:35:19.106,-1076
2018-09-20 15:35:19.109,-296
2018-09-20 15:35:19.111,-296
2018-09-20 15:35:19.113,-628
2018-09-20 15:35:19.116,-628
2018-09-20 15:35:19.118,-628
2018-09-20 15:35:19.120,-324
2018-09-20 15:35:19.122,-324
2018-09-20 15:35:19.125,-408
2018-09-20 15:35:19.127,-408
2018-09-20 15:35:19.129,-476
2018-09-20 15:35:19.131,-476
2018-09-20 15:35:19.133,-348
2018-09-20 15:35:19.136,-348
2018-09-20 15:35:19.138,-348
2018-09-20 15:35:19.140,-556
2018-09-20 15:35:19.142,-556
2018-09-20 15:35:19.145,-560
2018-09-20 15:35:19.147,-560
2018-09-20 15:35:19.149,-624
2018-09-20 15:35:19.152,-624
2018-09-20 15:35:19.154,-684
2018-09-20 15:35:19.156,-684
2018-09-20 15:35:19.159,-632
2018-09-20 15:35:19.161,-632
2018-09-20 15:35:19.163,-632
2018-09-20 15:35:19.165,-700
2018-09-20 15:35:19.168,-700
2018-09-20 15:35:19.170,-596
2018-09-20 15:35:19.172,-596
2018-09-20 15:35:19.175,-644
2018-09-20 15:35:19.177,-644
2018-09-20 15:35:19.179,-628
2018-09-20 15:35:19.182,-628
2018-09-20 15:35:19.184,-744
2018-09-20 15:35:19.186,-744
2018-09-20 15:35:19.188,-744
2018-09-20 15:35:19.191,-712
2018-09-20 15:35:19.193,-712
2018-09-20 15:35:19.195,-728
2018-09-20 15:35:19.197,-728
2018-09-20 15:35:19.200,-708
2018-09-20 15:35:19.202,-708
2018-09-20 15:35:19.204,-564
2018-09-20 15:35:19.206,-564
2018-09-20 15:35:19.209,-564
2018-09-20 15:35:19.211,-604
2018-09-20 15:35:19.213,-604
2018-09-20 15:35:19.215,-584
2018-09-20 15:35:19.218,-584
2018-09-20 15:35:19.220,-496
2018-09-20 15:35:19.222,-496
2018-09-20 15:35:19.224,-468
2018-09-20 15:35:19.227,-468
2018-09-20 15:35:19.229,-468
2018-09-20 15:35:19.231,-484
2018-09-20 15:35:19.233,-484
2018-09-20 15:35:19.236,-544
2018-09-20 15:35:19.238,-544
2018-09-20 15:35:19.240,-572
2018-09-20 15:35:19.242,-572
2018-09-20 15:35:19.245,-580
2018-09-20 15:35:19.247,-580
2018-09-20 15:35:19.249,-580
2018-09-20 15:35:19.251,-732
2018-09-20 15:35:19.254,-732
2018-09-20 15:35:19.256,-672
2018-09-20 15:35:19.258,-672
2018-09-20 15:35:19.261,-700
2018-09-20 15:35:19.263,-700
2018-09-20 15:35:19.265,-676
2018-09-20 15:35:19.267,-676
2018-09-20 15:35:19.270,-676
2018-09-20 15:35:19.272,-692
2018-09-20 15:35:19.274,-692
2018-09-20 15:35:19.276,-652
2018-09-20 15:35:19.279,-652
2018-09-20 15:35:19.281,-680
2018-09-20 15:35:19.283,-680
2018-09-20 15:35:19.286,-632
2018-09-20 15:35:19.288,-632
2018-09-20 15:35:19.290,-632
2018-09-20 15:35:19.292,-612
2018-09-20 15:35:19.295,-612
2018-09-20 15:35:19.297,-632
2018-09-20 15:35:19.299,-632
2018-09-20 15:35:19.301,-540
2018-09-20 15:35:19.304,-540
2018-09-20 15:35:19.306,-552
2018-09-20 15:35:19.308,-552
2018-09-20 15:35:19.311,-552
2018-09-20 15:35:19.313,-568
2018-09-20 15:35:19.315,-568
2018-09-20 15:35:19.317,-524
2018-09-20 15:35:19.320,-524
2018-09-20 15:35:19.322,-580
2018-09-20 15:35:19.324,-580
2018-09-20 15:35:19.327,-628
2018-09-20 15:35:19.329,-628
2018-09-20 15:35:19.331,-616
2018-09-20 15:35:19.333,-616
2018-09-20 15:35:19.336,-616
2018-09-20 15:35:19.338,-604
2018-09-20 15:35:19.340,-604
2018-09-20 15:35:19.342,-596
2018-09-20 15:35:19.345,-596
2018-09-20 15:35:19.347,-656
2018-09-20 15:35:19.349,-656
2018-09-20 15:35:19.351,-664
2018-09-20 15:35:19.354,-664
2018-09-20 15:35:19.356,-664
2018-09-20 15:35:19.358,-1620
2018-09-20 15:35:19.360,-1620
2018-09-20 15:35:19.363,72
2018-09-20 15:35:19.365,72
2018-09-20 15:35:19.367,88
2018-09-20 15:35:19.370,88
2018-09-20 15:35:19.372,-1888
2018-09-20 15:35:19.374,-1888
2018-09-20 15:35:19.376,-1888
2018-09-20 15:35:19.379,-536
2018-09-20 15:35:19.381,-536
2018-09-20 15:35:19.383,-104
2018-09-20 15:35:19.385,-104
2018-09-20 15:35:19.388,-644
2018-09-20 15:35:19.390,-644
2018-09-20 15:35:19.392,-904
2018-09-20 15:35:19.395,-904
2018-09-20 15:35:19.397,-236
2018-09-20 15:35:19.399,-236
2018-09-20 15:35:19.402,-236
2018-09-20 15:35:19.404,-612
2018-09-20 15:35:19.406,-612
2018-09-20 15:35:19.409,-908
2018-09-20 15:35:19.411,-908
2018-09-20 15:35:19.413,-248
2018-09-20 15:35:19.416,-248
2018-09-20 15:35:19.419,-740
2018-09-20 15:35:19.422,-740
2018-09-20 15:35:19.431,-300
2018-09-20 15:35:19.434,-736
2018-09-20 15:35:19.436,-736
2018-09-20 15:35:19.439,-588
2018-09-20 15:35:19.442,-588
2018-09-20 15:35:19.447,-452
2018-09-20 15:35:19.450,-700
2018-09-20 15:35:19.452,-700
2018-09-20 15:35:19.455,-628
2018-09-20 15:35:19.460,-628
2018-09-20 15:35:19.463,-668
2018-09-20 15:35:19.465,-680
2018-09-20 15:35:19.468,-680
2018-09-20 15:35:19.470,-616
2018-09-20 15:35:19.473,-616
2018-09-20 15:35:19.481,-656
2018-09-20 15:35:19.484,-672
2018-09-20 15:35:19.486,-568
2018-09-20 15:35:19.488,-568
2018-09-20 15:35:19.491,-728
2018-09-20 15:35:19.497,-728
2018-09-20 15:35:19.499,-704
2018-09-20 15:35:19.502,-704
2018-09-20 15:35:19.504,-672
2018-09-20 15:35:19.506,-672
2018-09-20 15:35:19.578,-472
2018-09-20 15:35:19.581,-536
2018-09-20 15:35:19.583,-536
2018-09-20 15:35:19.585,-792
2018-09-20 15:35:19.587,-792
2018-09-20 15:35:19.589,-792
2018-09-20 15:35:19.591,-500
2018-09-20 15:35:19.593,-500
2018-09-20 15:35:19.596,-664
2018-09-20 15:35:19.598,-664
2018-09-20 15:35:19.600,-732
2018-09-20 15:35:19.602,-732
2018-09-20 15:35:19.604,-732
2018-09-20 15:35:19.606,-664
2018-09-20 15:35:19.608,-664
2018-09-20 15:35:19.610,-640
2018-09-20 15:35:19.613,-640
2018-09-20 15:35:19.615,-640
2018-09-20 15:35:19.617,-692
2018-09-20 15:35:19.619,-692
2018-09-20 15:35:19.621,-640
2018-09-20 15:35:19.623,-640
2018-09-20 15:35:19.625,-664
2018-09-20 15:35:19.628,-664
2018-09-20 15:35:19.630,-664
2018-09-20 15:35:19.632,-496
2018-09-20 15:35:19.636,-496
2018-09-20 15:35:19.638,-608
2018-09-20 15:35:19.641,-608
2018-09-20 15:35:19.644,-560
2018-09-20 15:35:19.646,-560
2018-09-20 15:35:19.648,-700
2018-09-20 15:35:19.651,-700
2018-09-20 15:35:19.653,-492
2018-09-20 15:35:19.655,-492
2018-09-20 15:35:19.657,-492
2018-09-20 15:35:19.659,-644
2018-09-20 15:35:19.661,-644
2018-09-20 15:35:19.664,-592
2018-09-20 15:35:19.666,-592
2018-09-20 15:35:19.668,-736
2018-09-20 15:35:19.670,-736
2018-09-20 15:35:19.672,-736
2018-09-20 15:35:19.675,-552
2018-09-20 15:35:19.677,-552
2018-09-20 15:35:19.679,-532
2018-09-20 15:35:19.682,-532
2018-09-20 15:35:19.684,-720
2018-09-20 15:35:19.686,-720
2018-09-20 15:35:19.688,-572
2018-09-20 15:35:19.691,-572
2018-09-20 15:35:19.693,-572
2018-09-20 15:35:19.695,-820
2018-09-20 15:35:19.697,-820
2018-09-20 15:35:19.700,-580
2018-09-20 15:35:19.702,-580
2018-09-20 15:35:19.704,-744
2018-09-20 15:35:19.706,-744
2018-09-20 15:35:19.709,-600
2018-09-20 15:35:19.711,-600
2018-09-20 15:35:19.713,-600
2018-09-20 15:35:19.716,-576
2018-09-20 15:35:19.718,-576
2018-09-20 15:35:19.720,-592
2018-09-20 15:35:19.722,-592
2018-09-20 15:35:19.725,-356
2018-09-20 15:35:19.727,-356
2018-09-20 15:35:19.729,-344
2018-09-20 15:35:19.732,-344
2018-09-20 15:35:19.734,288
2018-09-20 15:35:19.736,288
2018-09-20 15:35:19.740,-1520
2018-09-20 15:35:19.743,-1520
2018-09-20 15:35:19.746,344
2018-09-20 15:35:19.748,344
2018-09-20 15:35:19.750,-1048
2018-09-20 15:35:19.753,-1048
2018-09-20 15:35:19.755,-648
2018-09-20 15:35:19.757,-648
2018-09-20 15:35:19.759,-584
2018-09-20 15:35:19.762,-584
2018-09-20 15:35:19.764,-584
2018-09-20 15:35:19.766,-852
2018-09-20 15:35:19.768,-852
2018-09-20 15:35:19.771,-248
2018-09-20 15:35:19.773,-248
2018-09-20 15:35:19.775,-728
2018-09-20 15:35:19.778,-728
2018-09-20 15:35:19.780,-828
2018-09-20 15:35:19.782,-828
2018-09-20 15:35:19.784,-628
2018-09-20 15:35:19.787,-628
2018-09-20 15:35:19.789,-628
2018-09-20 15:35:19.791,-672
2018-09-20 15:35:19.793,-672
2018-09-20 15:35:19.796,-584
2018-09-20 15:35:19.798,-584
2018-09-20 15:35:19.800,-448
2018-09-20 15:35:19.802,-448
2018-09-20 15:35:19.805,-664
2018-09-20 15:35:19.807,-664
2018-09-20 15:35:19.809,-664
2018-09-20 15:35:19.812,-720
2018-09-20 15:35:19.814,-720
2018-09-20 15:35:19.816,-540
2018-09-20 15:35:19.818,-540
2018-09-20 15:35:19.821,-548
2018-09-20 15:35:19.823,-548
2018-09-20 15:35:19.825,-680
2018-09-20 15:35:19.827,-680
2018-09-20 15:35:19.830,-680
2018-09-20 15:35:19.832,-596
2018-09-20 15:35:19.834,-596
2018-09-20 15:35:19.837,-716
2018-09-20 15:35:19.839,-716
2018-09-20 15:35:19.841,-740
2018-09-20 15:35:19.843,-740
2018-09-20 15:35:19.846,-732
2018-09-20 15:35:19.848,-732
2018-09-20 15:35:19.850,-732
2018-09-20 15:35:19.852,-668
2018-09-20 15:35:19.855,-668
2018-09-20 15:35:19.857,-572
2018-09-20 15:35:19.859,-572
2018-09-20 15:35:19.862,-168
2018-09-20 15:35:19.864,-168
2018-09-20 15:35:19.866,-700
2018-09-20 15:35:19.868,-700
2018-09-20 15:35:19.871,-700
2018-09-20 15:35:19.873,-472
2018-09-20 15:35:19.875,-472
2018-09-20 15:35:19.877,-796
2018-09-20 15:35:19.880,-796
2018-09-20 15:35:19.882,-112
2018-09-20 15:35:19.884,-112
2018-09-20 15:35:19.887,-1772
2018-09-20 15:35:19.889,-1772
2018-09-20 15:35:19.891,52
2018-09-20 15:35:19.893,52
2018-09-20 15:35:19.896,52
2018-09-20 15:35:19.898,-916
2018-09-20 15:35:19.900,-916
2018-09-20 15:35:19.902,-884
2018-09-20 15:35:19.905,-884
2018-09-20 15:35:19.907,-484
2018-09-20 15:35:19.909,-484
2018-09-20 15:35:19.911,-484
2018-09-20 15:35:19.913,-828
2018-09-20 15:35:19.916,-828
2018-09-20 15:35:19.918,-648
2018-09-20 15:35:19.920,-648
2018-09-20 15:35:19.922,-352
2018-09-20 15:35:19.925,-352
2018-09-20 15:35:19.927,-336
2018-09-20 15:35:19.929,-336
2018-09-20 15:35:19.931,-336
2018-09-20 15:35:19.934,-432
2018-09-20 15:35:19.936,-432
2018-09-20 15:35:19.938,-408
2018-09-20 15:35:19.940,-408
2018-09-20 15:35:19.945,-632
2018-09-20 15:35:19.947,-588
2018-09-20 15:35:19.950,-588
2018-09-20 15:35:19.952,-692
2018-09-20 15:35:19.955,-692
2018-09-20 15:35:19.957,-692
2018-09-20 15:35:19.959,-808
2018-09-20 15:35:19.962,-808
2018-09-20 15:35:19.964,-748
2018-09-20 15:35:19.966,-748
2018-09-20 15:35:19.968,-736
2018-09-20 15:35:19.971,-736
2018-09-20 15:35:19.973,-392
2018-09-20 15:35:19.975,-392
2018-09-20 15:35:19.978,-504
2018-09-20 15:35:19.980,-504
2018-09-20 15:35:19.982,-504
2018-09-20 15:35:19.984,-796
2018-09-20 15:35:19.987,-796
2018-09-20 15:35:19.989,-396
2018-09-20 15:35:19.991,-396
2018-09-20 15:35:19.993,-624
2018-09-20 15:35:19.996,-624
2018-09-20 15:35:19.998,-900
2018-09-20 15:35:20.000,-900
2018-09-20 15:35:20.002,-900
2018-09-20 15:35:20.005,-308
2018-09-20 15:35:20.007,-308
2018-09-20 15:35:20.009,-868
2018-09-20 15:35:20.011,-868
2018-09-20 15:35:20.014,-700
2018-09-20 15:35:20.016,-700
2018-09-20 15:35:20.018,-700
2018-09-20 15:35:20.020,-476
2018-09-20 15:35:20.023,-476
2018-09-20 15:35:20.025,-904
2018-09-20 15:35:20.027,-904
2018-09-20 15:35:20.030,-448
2018-09-20 15:35:20.032,-448
2018-09-20 15:35:20.034,-600
2018-09-20 15:35:20.036,-600
2018-09-20 15:35:20.039,-528
2018-09-20 15:35:20.041,-528
2018-09-20 15:35:20.043,-528
2018-09-20 15:35:20.046,-448
2018-09-20 15:35:20.048,-448
2018-09-20 15:35:20.050,-612
2018-09-20 15:35:20.052,-612
2018-09-20 15:35:20.055,-688
2018-09-20 15:35:20.057,-688
2018-09-20 15:35:20.059,-716
2018-09-20 15:35:20.062,-716
2018-09-20 15:35:20.064,-716
2018-09-20 15:35:20.066,-604
2018-09-20 15:35:20.069,-604
2018-09-20 15:35:20.071,-828
2018-09-20 15:35:20.073,-828
2018-09-20 15:35:20.075,-764
2018-09-20 15:35:20.078,-764
2018-09-20 15:35:20.080,-444
2018-09-20 15:35:20.082,-444
2018-09-20 15:35:20.084,-904
2018-09-20 15:35:20.087,-904
2018-09-20 15:35:20.089,-904
2018-09-20 15:35:20.091,-316
2018-09-20 15:35:20.093,-316
2018-09-20 15:35:20.096,-748
2018-09-20 15:35:20.098,-748
2018-09-20 15:35:20.100,-640
2018-09-20 15:35:20.102,-640
2018-09-20 15:35:20.107,-492
2018-09-20 15:35:20.109,-492
2018-09-20 15:35:20.112,-672
2018-09-20 15:35:20.114,-672
2018-09-20 15:35:20.116,-92
2018-09-20 15:35:20.119,-92
2018-09-20 15:35:20.121,-832
2018-09-20 15:35:20.124,-832
2018-09-20 15:35:20.126,-616
2018-09-20 15:35:20.128,-616
2018-09-20 15:35:20.130,-212
2018-09-20 15:35:20.133,-212
2018-09-20 15:35:20.135,-212
2018-09-20 15:35:20.137,-740
2018-09-20 15:35:20.139,-740
2018-09-20 15:35:20.142,-976
2018-09-20 15:35:20.144,-976
2018-09-20 15:35:20.146,-272
2018-09-20 15:35:20.149,-272
2018-09-20 15:35:20.151,-556
2018-09-20 15:35:20.153,-556
2018-09-20 15:35:20.156,-960
2018-09-20 15:35:20.158,-960
2018-09-20 15:35:20.160,-960
2018-09-20 15:35:20.162,172
2018-09-20 15:35:20.165,172
2018-09-20 15:35:20.167,-1140
2018-09-20 15:35:20.169,-1140
2018-09-20 15:35:20.171,-1168
2018-09-20 15:35:20.174,-1168
2018-09-20 15:35:20.176,1452
2018-09-20 15:35:20.178,1452
2018-09-20 15:35:20.180,1452
2018-09-20 15:35:20.183,-1380
2018-09-20 15:35:20.186,-1380
2018-09-20 15:35:20.188,-324
2018-09-20 15:35:20.191,-324
2018-09-20 15:35:20.193,448
2018-09-20 15:35:20.195,448
2018-09-20 15:35:20.197,-3352
2018-09-20 15:35:20.200,-3352
2018-09-20 15:35:20.202,5488
2018-09-20 15:35:20.204,5488
2018-09-20 15:35:20.206,-5736
2018-09-20 15:35:20.209,-5736
2018-09-20 15:35:20.211,-5736
2018-09-20 15:35:20.213,1320
2018-09-20 15:35:20.216,1320
2018-09-20 15:35:20.218,-3260
2018-09-20 15:35:20.220,-3260
2018-09-20 15:35:20.222,-2384
2018-09-20 15:35:20.225,-2384
2018-09-20 15:35:20.227,1528
2018-09-20 15:35:20.230,1528
2018-09-20 15:35:20.232,-1676
2018-09-20 15:35:20.234,-1676
2018-09-20 15:35:20.237,-1676
2018-09-20 15:35:20.239,-196
2018-09-20 15:35:20.241,-196
2018-09-20 15:35:20.243,-1100
2018-09-20 15:35:20.246,-1100
2018-09-20 15:35:20.248,-496
2018-09-20 15:35:20.250,-496
2018-09-20 15:35:20.253,-340
2018-09-20 15:35:20.255,-340
2018-09-20 15:35:20.258,-284
2018-09-20 15:35:20.260,-284
2018-09-20 15:35:20.262,-48
2018-09-20 15:35:20.264,-48
2018-09-20 15:35:20.267,-48
2018-09-20 15:35:20.269,-664
2018-09-20 15:35:20.271,-664
2018-09-20 15:35:20.273,312
2018-09-20 15:35:20.276,312
2018-09-20 15:35:20.278,-1112
2018-09-20 15:35:20.280,-1112
2018-09-20 15:35:20.283,-532
2018-09-20 15:35:20.285,-532
2018-09-20 15:35:20.287,-532
2018-09-20 15:35:20.290,-648
2018-09-20 15:35:20.292,-648
2018-09-20 15:35:20.294,-1036
2018-09-20 15:35:20.296,-1036
2018-09-20 15:35:20.299,-556
2018-09-20 15:35:20.301,-556
2018-09-20 15:35:20.303,-808
2018-09-20 15:35:20.305,-808
2018-09-20 15:35:20.308,-808
2018-09-20 15:35:20.310,-820
2018-09-20 15:35:20.312,-820
2018-09-20 15:35:20.315,-636
2018-09-20 15:35:20.317,-636
2018-09-20 15:35:20.321,-528
2018-09-20 15:35:20.323,-564
2018-09-20 15:35:20.326,-564
2018-09-20 15:35:20.328,-564
2018-09-20 15:35:20.330,-500
2018-09-20 15:35:20.332,-500
2018-09-20 15:35:20.335,-560
2018-09-20 15:35:20.337,-560
2018-09-20 15:35:20.339,-496
2018-09-20 15:35:20.341,-496
2018-09-20 15:35:20.344,-652
2018-09-20 15:35:20.346,-652
2018-09-20 15:35:20.349,-672
2018-09-20 15:35:20.351,-672
2018-09-20 15:35:20.353,-672
2018-09-20 15:35:20.355,-700
2018-09-20 15:35:20.358,-700
2018-09-20 15:35:20.360,-836
2018-09-20 15:35:20.362,-836
2018-09-20 15:35:20.365,-708
2018-09-20 15:35:20.367,-708
2018-09-20 15:35:20.369,-636
2018-09-20 15:35:20.371,-636
2018-09-20 15:35:20.374,-636
2018-09-20 15:35:20.376,-392
2018-09-20 15:35:20.378,-392
2018-09-20 15:35:20.380,-584
2018-09-20 15:35:20.383,-584
2018-09-20 15:35:20.385,-624
2018-09-20 15:35:20.387,-624
2018-09-20 15:35:20.390,-456
2018-09-20 15:35:20.392,-456
2018-09-20 15:35:20.395,-392
2018-09-20 15:35:20.397,-392
2018-09-20 15:35:20.399,-500
2018-09-20 15:35:20.401,-500
2018-09-20 15:35:20.404,-500
2018-09-20 15:35:20.406,-700
2018-09-20 15:35:20.408,-700
2018-09-20 15:35:20.410,-212
2018-09-20 15:35:20.413,-212
2018-09-20 15:35:20.415,-936
2018-09-20 15:35:20.417,-936
2018-09-20 15:35:20.420,-680
