date_time,z
2018-09-20 15:28:00.289,-1372
2018-09-20 15:28:00.291,1344
2018-09-20 15:28:00.293,1344
2018-09-20 15:28:00.296,-2572
2018-09-20 15:28:00.298,-2572
2018-09-20 15:28:00.300,-524
2018-09-20 15:28:00.302,-524
2018-09-20 15:28:00.305,-524
2018-09-20 15:28:00.307,-1120
2018-09-20 15:28:00.309,-1120
2018-09-20 15:28:00.311,936
2018-09-20 15:28:00.314,936
2018-09-20 15:28:00.316,-2952
2018-09-20 15:28:00.318,-2952
2018-09-20 15:28:00.320,-1064
2018-09-20 15:28:00.323,-1064
2018-09-20 15:28:00.325,-1064
2018-09-20 15:28:00.327,-1200
2018-09-20 15:28:00.329,-1200
2018-09-20 15:28:00.332,-684
2018-09-20 15:28:00.334,-684
2018-09-20 15:28:00.336,-6164
2018-09-20 15:28:00.338,-6164
2018-09-20 15:28:00.341,-2736
2018-09-20 15:28:00.343,-2736
2018-09-20 15:28:00.345,-2736
2018-09-20 15:28:00.347,-92
2018-09-20 15:28:00.350,-92
2018-09-20 15:28:00.352,3408
2018-09-20 15:28:00.354,3408
2018-09-20 15:28:00.356,-2168
2018-09-20 15:28:00.359,-2168
2018-09-20 15:28:00.361,-3132
2018-09-20 15:28:00.363,-3132
2018-09-20 15:28:00.365,-3132
2018-09-20 15:28:00.368,-428
2018-09-20 15:28:00.370,-428
2018-09-20 15:28:00.372,3356
2018-09-20 15:28:00.374,3356
2018-09-20 15:28:00.377,-648
2018-09-20 15:28:00.379,-648
2018-09-20 15:28:00.381,-1772
2018-09-20 15:28:00.383,-1772
2018-09-20 15:28:00.386,-1772
2018-09-20 15:28:00.388,-736
2018-09-20 15:28:00.390,-736
2018-09-20 15:28:00.392,1008
2018-09-20 15:28:00.395,1008
2018-09-20 15:28:00.397,-3200
2018-09-20 15:28:00.399,-3200
2018-09-20 15:28:00.401,-1912
2018-09-20 15:28:00.404,-1912
2018-09-20 15:28:00.406,-1912
2018-09-20 15:28:00.408,-1332
2018-09-20 15:28:00.410,-1332
2018-09-20 15:28:00.413,-796
2018-09-20 15:28:00.415,-796
2018-09-20 15:28:00.417,-4108
2018-09-20 15:28:00.420,-4108
2018-09-20 15:28:00.423,-2092
2018-09-20 15:28:00.425,-2092
2018-09-20 15:28:00.427,-1060
2018-09-20 15:28:00.429,-1060
2018-09-20 15:28:00.432,-760
2018-09-20 15:28:00.434,-760
2018-09-20 15:28:00.436,-760
2018-09-20 15:28:00.438,-3168
2018-09-20 15:28:00.440,-3168
2018-09-20 15:28:00.443,-1136
2018-09-20 15:28:00.445,-1136
2018-09-20 15:28:00.447,108
2018-09-20 15:28:00.449,108
2018-09-20 15:28:00.452,-604
2018-09-20 15:28:00.454,-604
2018-09-20 15:28:00.456,-604
2018-09-20 15:28:00.458,-2152
2018-09-20 15:28:00.461,-2152
2018-09-20 15:28:00.463,-392
2018-09-20 15:28:00.465,-392
2018-09-20 15:28:00.468,916
2018-09-20 15:28:00.470,916
2018-09-20 15:28:00.472,-972
2018-09-20 15:28:00.474,-972
2018-09-20 15:28:00.477,-972
2018-09-20 15:28:00.479,-1932
2018-09-20 15:28:00.481,-1932
2018-09-20 15:28:00.483,-604
2018-09-20 15:28:00.486,-604
2018-09-20 15:28:00.488,872
2018-09-20 15:28:00.490,872
2018-09-20 15:28:00.492,-2288
2018-09-20 15:28:00.495,-2288
2018-09-20 15:28:00.497,-2288
2018-09-20 15:28:00.499,-2448
2018-09-20 15:28:00.501,-2448
2018-09-20 15:28:00.504,-1144
2018-09-20 15:28:00.506,-1144
2018-09-20 15:28:00.508,424
2018-09-20 15:28:00.510,424
2018-09-20 15:28:00.512,424
2018-09-20 15:28:00.515,-2904
2018-09-20 15:28:00.517,-2904
2018-09-20 15:28:00.519,-2164
2018-09-20 15:28:00.521,-2164
2018-09-20 15:28:00.524,-1080
2018-09-20 15:28:00.526,-1080
2018-09-20 15:28:00.528,860
2018-09-20 15:28:00.531,860
2018-09-20 15:28:00.533,860
2018-09-20 15:28:00.535,-2628
2018-09-20 15:28:00.537,-2628
2018-09-20 15:28:00.540,-6356
2018-09-20 15:28:00.542,-6356
2018-09-20 15:28:00.544,-2780
2018-09-20 15:28:00.546,-2780
2018-09-20 15:28:00.549,4232
2018-09-20 15:28:00.551,4232
2018-09-20 15:28:00.553,4232
2018-09-20 15:28:00.555,52
2018-09-20 15:28:00.558,52
2018-09-20 15:28:00.560,-2068
2018-09-20 15:28:00.562,-2068
2018-09-20 15:28:00.565,-3072
2018-09-20 15:28:00.567,-3072
2018-09-20 15:28:00.569,1096
2018-09-20 15:28:00.571,1096
2018-09-20 15:28:00.574,1180
2018-09-20 15:28:00.576,1180
2018-09-20 15:28:00.578,1180
2018-09-20 15:28:00.581,-268
2018-09-20 15:28:00.583,-268
2018-09-20 15:28:00.585,-2588
2018-09-20 15:28:00.587,-2588
2018-09-20 15:28:00.590,2308
2018-09-20 15:28:00.592,2308
2018-09-20 15:28:00.594,480
2018-09-20 15:28:00.596,480
2018-09-20 15:28:00.599,480
2018-09-20 15:28:00.601,-440
2018-09-20 15:28:00.603,-440
2018-09-20 15:28:00.605,-3276
2018-09-20 15:28:00.608,-3276
2018-09-20 15:28:00.610,452
2018-09-20 15:28:00.612,452
2018-09-20 15:28:00.614,-2904
2018-09-20 15:28:00.617,-2904
2018-09-20 15:28:00.619,-2904
2018-09-20 15:28:00.621,-2244
2018-09-20 15:28:00.623,-2244
2018-09-20 15:28:00.626,-3576
2018-09-20 15:28:00.628,-3576
2018-09-20 15:28:00.630,-96
2018-09-20 15:28:00.632,-96
2018-09-20 15:28:00.635,-3836
2018-09-20 15:28:00.637,-3836
2018-09-20 15:28:00.639,-3836
2018-09-20 15:28:00.641,-1868
2018-09-20 15:28:00.644,-1868
2018-09-20 15:28:00.646,-2416
2018-09-20 15:28:00.648,-2416
2018-09-20 15:28:00.651,356
2018-09-20 15:28:00.653,356
2018-09-20 15:28:00.655,-3096
2018-09-20 15:28:00.657,-3096
2018-09-20 15:28:00.660,-3096
2018-09-20 15:28:00.662,-508
2018-09-20 15:28:00.664,-508
2018-09-20 15:28:00.666,-440
2018-09-20 15:28:00.669,-440
2018-09-20 15:28:00.671,2252
2018-09-20 15:28:00.673,2252
2018-09-20 15:28:00.676,-1628
2018-09-20 15:28:00.678,-1628
2018-09-20 15:28:00.680,-456
2018-09-20 15:28:00.682,-456
2018-09-20 15:28:00.684,-456
2018-09-20 15:28:00.687,-232
2018-09-20 15:28:00.689,-232
2018-09-20 15:28:00.691,1536
2018-09-20 15:28:00.693,1536
2018-09-20 15:28:00.696,-3148
2018-09-20 15:28:00.698,-3148
2018-09-20 15:28:00.700,-3148
2018-09-20 15:28:00.702,-1724
2018-09-20 15:28:00.705,-1724
2018-09-20 15:28:00.707,-780
2018-09-20 15:28:00.709,-780
2018-09-20 15:28:00.711,-148
2018-09-20 15:28:00.714,-148
2018-09-20 15:28:00.716,-4380
2018-09-20 15:28:00.718,-4380
2018-09-20 15:28:00.720,-4380
2018-09-20 15:28:00.723,-1676
2018-09-20 15:28:00.725,-1676
2018-09-20 15:28:00.727,-724
2018-09-20 15:28:00.729,-724
2018-09-20 15:28:00.732,-68
2018-09-20 15:28:00.734,-68
2018-09-20 15:28:00.736,-4016
2018-09-20 15:28:00.738,-4016
2018-09-20 15:28:00.741,-4016
2018-09-20 15:28:00.745,-980
2018-09-20 15:28:00.747,-820
2018-09-20 15:28:00.750,-820
2018-09-20 15:28:00.752,-1516
2018-09-20 15:28:00.754,-1516
2018-09-20 15:28:00.757,-2732
2018-09-20 15:28:00.759,-2732
2018-09-20 15:28:00.761,-2732
2018-09-20 15:28:00.763,-1864
2018-09-20 15:28:00.765,-1864
2018-09-20 15:28:00.768,-1972
2018-09-20 15:28:00.770,-1972
2018-09-20 15:28:00.772,1148
2018-09-20 15:28:00.775,1148
2018-09-20 15:28:00.777,132
2018-09-20 15:28:00.779,132
2018-09-20 15:28:00.781,132
2018-09-20 15:28:00.784,-1104
2018-09-20 15:28:00.786,-1104
2018-09-20 15:28:00.788,-40
2018-09-20 15:28:00.790,-40
2018-09-20 15:28:00.792,1584
2018-09-20 15:28:00.795,1584
2018-09-20 15:28:00.797,60
2018-09-20 15:28:00.799,60
2018-09-20 15:28:00.801,60
2018-09-20 15:28:00.804,-2480
2018-09-20 15:28:00.806,-2480
2018-09-20 15:28:00.808,600
2018-09-20 15:28:00.810,600
2018-09-20 15:28:00.813,-132
2018-09-20 15:28:00.815,-132
2018-09-20 15:28:00.817,-2560
2018-09-20 15:28:00.820,-2560
2018-09-20 15:28:00.822,-2560
2018-09-20 15:28:00.824,-2328
2018-09-20 15:28:00.826,-2328
2018-09-20 15:28:00.829,-100
2018-09-20 15:28:00.831,-100
2018-09-20 15:28:00.833,-1376
2018-09-20 15:28:00.835,-1376
2018-09-20 15:28:00.838,-1628
2018-09-20 15:28:00.840,-1628
2018-09-20 15:28:00.842,-1628
2018-09-20 15:28:00.845,-1224
2018-09-20 15:28:00.847,-1224
2018-09-20 15:28:00.849,44
2018-09-20 15:28:00.851,44
2018-09-20 15:28:00.854,-2312
2018-09-20 15:28:00.856,-2312
2018-09-20 15:28:00.858,-2380
2018-09-20 15:28:00.861,-2380
2018-09-20 15:28:00.863,-1844
2018-09-20 15:28:00.865,-1844
2018-09-20 15:28:00.867,-1844
2018-09-20 15:28:00.870,-140
2018-09-20 15:28:00.872,-140
2018-09-20 15:28:00.874,-2920
2018-09-20 15:28:00.876,-2920
2018-09-20 15:28:00.879,-1712
2018-09-20 15:28:00.881,-1712
2018-09-20 15:28:00.883,-868
2018-09-20 15:28:00.885,-868
2018-09-20 15:28:00.888,-868
2018-09-20 15:28:00.890,1332
2018-09-20 15:28:00.892,1332
2018-09-20 15:28:00.895,-2224
2018-09-20 15:28:00.897,-2224
2018-09-20 15:28:00.899,-848
2018-09-20 15:28:00.901,-848
2018-09-20 15:28:00.903,-340
2018-09-20 15:28:00.906,-340
2018-09-20 15:28:00.908,-340
2018-09-20 15:28:00.910,1476
2018-09-20 15:28:00.913,1476
2018-09-20 15:28:00.915,-3316
2018-09-20 15:28:00.917,-3316
2018-09-20 15:28:00.919,-1504
2018-09-20 15:28:00.922,-1504
2018-09-20 15:28:00.924,-1116
2018-09-20 15:28:00.926,-1116
2018-09-20 15:28:00.928,-1116
2018-09-20 15:28:00.931,880
2018-09-20 15:28:00.933,880
2018-09-20 15:28:00.935,-4096
2018-09-20 15:28:00.938,-4096
2018-09-20 15:28:00.940,-1360
2018-09-20 15:28:00.942,-1360
2018-09-20 15:28:00.944,-984
2018-09-20 15:28:00.946,-984
2018-09-20 15:28:00.949,-984
2018-09-20 15:28:00.951,168
2018-09-20 15:28:00.953,168
2018-09-20 15:28:00.955,-8836
2018-09-20 15:28:00.958,-8836
2018-09-20 15:28:00.960,-616
2018-09-20 15:28:00.962,-616
2018-09-20 15:28:00.965,2280
2018-09-20 15:28:00.967,2280
2018-09-20 15:28:00.969,2280
2018-09-20 15:28:00.971,2620
2018-09-20 15:28:00.974,2620
2018-09-20 15:28:00.976,-1488
2018-09-20 15:28:00.978,-1488
2018-09-20 15:28:00.980,-904
2018-09-20 15:28:00.983,-904
2018-09-20 15:28:00.985,-1924
2018-09-20 15:28:00.987,-1924
2018-09-20 15:28:00.989,-1924
2018-09-20 15:28:00.992,2916
2018-09-20 15:28:00.994,2916
2018-09-20 15:28:00.996,-544
2018-09-20 15:28:00.998,-544
2018-09-20 15:28:01.000,-1708
2018-09-20 15:28:01.003,-1708
2018-09-20 15:28:01.005,-2268
2018-09-20 15:28:01.007,-2268
2018-09-20 15:28:01.009,-2268
2018-09-20 15:28:01.012,2520
2018-09-20 15:28:01.019,-2180
2018-09-20 15:28:01.022,-1516
2018-09-20 15:28:01.024,-1516
2018-09-20 15:28:01.026,-2004
2018-09-20 15:28:01.028,-2004
2018-09-20 15:28:01.030,516
2018-09-20 15:28:01.033,516
2018-09-20 15:28:01.035,516
2018-09-20 15:28:01.037,-3648
2018-09-20 15:28:01.040,-3648
2018-09-20 15:28:01.042,-1852
2018-09-20 15:28:01.044,-1852
2018-09-20 15:28:01.046,-1956
2018-09-20 15:28:01.049,-1956
2018-09-20 15:28:01.051,-440
2018-09-20 15:28:01.053,-440
2018-09-20 15:28:01.055,-440
2018-09-20 15:28:01.058,-3760
2018-09-20 15:28:01.060,-3760
2018-09-20 15:28:01.062,-1068
2018-09-20 15:28:01.064,-1068
2018-09-20 15:28:01.067,-964
2018-09-20 15:28:01.069,-964
2018-09-20 15:28:01.071,-52
2018-09-20 15:28:01.073,-52
2018-09-20 15:28:01.076,-52
2018-09-20 15:28:01.078,-2740
2018-09-20 15:28:01.080,-2740
2018-09-20 15:28:01.083,380
2018-09-20 15:28:01.085,380
2018-09-20 15:28:01.087,832
2018-09-20 15:28:01.089,832
2018-09-20 15:28:01.092,32
2018-09-20 15:28:01.094,32
2018-09-20 15:28:01.096,32
2018-09-20 15:28:01.098,-2504
2018-09-20 15:28:01.101,-2504
2018-09-20 15:28:01.103,-136
2018-09-20 15:28:01.105,-136
2018-09-20 15:28:01.107,408
2018-09-20 15:28:01.110,408
2018-09-20 15:28:01.112,-644
2018-09-20 15:28:01.114,-644
2018-09-20 15:28:01.116,-644
2018-09-20 15:28:01.118,-244
2018-09-20 15:28:01.121,-244
2018-09-20 15:28:01.123,448
2018-09-20 15:28:01.125,448
2018-09-20 15:28:01.128,-3448
2018-09-20 15:28:01.130,-3448
2018-09-20 15:28:01.132,-3576
2018-09-20 15:28:01.134,-3576
2018-09-20 15:28:01.137,-3576
2018-09-20 15:28:01.139,-2600
2018-09-20 15:28:01.141,-2600
2018-09-20 15:28:01.143,-2812
2018-09-20 15:28:01.146,-2812
2018-09-20 15:28:01.148,-1436
2018-09-20 15:28:01.150,-1436
2018-09-20 15:28:01.152,-1500
2018-09-20 15:28:01.155,-1500
2018-09-20 15:28:01.157,-1500
2018-09-20 15:28:01.159,-2788
2018-09-20 15:28:01.162,-2788
2018-09-20 15:28:01.164,-1724
2018-09-20 15:28:01.166,-1724
2018-09-20 15:28:01.168,-80
2018-09-20 15:28:01.171,-80
2018-09-20 15:28:01.173,-984
2018-09-20 15:28:01.175,-984
2018-09-20 15:28:01.177,-1068
2018-09-20 15:28:01.180,-1068
2018-09-20 15:28:01.182,-1068
2018-09-20 15:28:01.184,-924
2018-09-20 15:28:01.186,-924
2018-09-20 15:28:01.189,908
2018-09-20 15:28:01.191,908
2018-09-20 15:28:01.193,-1608
2018-09-20 15:28:01.196,-1608
2018-09-20 15:28:01.198,-1608
2018-09-20 15:28:01.200,-904
2018-09-20 15:28:01.202,-904
2018-09-20 15:28:01.205,-604
2018-09-20 15:28:01.207,-604
2018-09-20 15:28:01.209,1772
2018-09-20 15:28:01.211,1772
2018-09-20 15:28:01.215,-2468
2018-09-20 15:28:01.218,-2468
2018-09-20 15:28:01.221,-1740
2018-09-20 15:28:01.224,-1492
2018-09-20 15:28:01.230,856
2018-09-20 15:28:01.233,856
2018-09-20 15:28:01.236,-3564
2018-09-20 15:28:01.238,-3564
2018-09-20 15:28:01.242,-2424
2018-09-20 15:28:01.245,-2112
2018-09-20 15:28:01.248,-2112
2018-09-20 15:28:01.250,500
2018-09-20 15:28:01.253,500
2018-09-20 15:28:01.257,-3656
2018-09-20 15:28:01.260,-1784
2018-09-20 15:28:01.262,-1784
2018-09-20 15:28:01.264,-1284
2018-09-20 15:28:01.278,-2580
2018-09-20 15:28:01.280,-2580
2018-09-20 15:28:01.282,-672
2018-09-20 15:28:01.288,432
2018-09-20 15:28:01.291,672
2018-09-20 15:28:01.293,672
2018-09-20 15:28:01.296,-3012
2018-09-20 15:28:01.298,-3012
2018-09-20 15:28:01.300,-3012
2018-09-20 15:28:01.302,-868
2018-09-20 15:28:01.304,-868
2018-09-20 15:28:01.307,16
2018-09-20 15:28:01.309,16
2018-09-20 15:28:01.311,16
2018-09-20 15:28:01.313,-664
2018-09-20 15:28:01.316,-664
2018-09-20 15:28:01.395,1696
2018-09-20 15:28:01.398,388
2018-09-20 15:28:01.400,388
2018-09-20 15:28:01.402,-1680
2018-09-20 15:28:01.404,-1680
2018-09-20 15:28:01.406,-1680
2018-09-20 15:28:01.409,456
2018-09-20 15:28:01.411,456
2018-09-20 15:28:01.413,1208
2018-09-20 15:28:01.415,1208
2018-09-20 15:28:01.417,1208
2018-09-20 15:28:01.419,-1336
2018-09-20 15:28:01.421,-1336
2018-09-20 15:28:01.424,-2180
2018-09-20 15:28:01.426,-2180
2018-09-20 15:28:01.428,-264
2018-09-20 15:28:01.430,-264
2018-09-20 15:28:01.432,-264
2018-09-20 15:28:01.434,-2452
2018-09-20 15:28:01.436,-2452
2018-09-20 15:28:01.438,-1796
2018-09-20 15:28:01.440,-1796
2018-09-20 15:28:01.443,-1796
2018-09-20 15:28:01.445,-2084
2018-09-20 15:28:01.447,-2084
2018-09-20 15:28:01.449,300
2018-09-20 15:28:01.451,300
2018-09-20 15:28:01.453,300
2018-09-20 15:28:01.455,-2852
2018-09-20 15:28:01.457,-2852
2018-09-20 15:28:01.459,-1812
2018-09-20 15:28:01.462,-1812
2018-09-20 15:28:01.464,-1844
2018-09-20 15:28:01.466,-1844
2018-09-20 15:28:01.468,-1844
2018-09-20 15:28:01.470,560
2018-09-20 15:28:01.472,560
2018-09-20 15:28:01.474,-3128
2018-09-20 15:28:01.477,-3128
2018-09-20 15:28:01.479,-1240
2018-09-20 15:28:01.481,-1240
2018-09-20 15:28:01.483,-1240
2018-09-20 15:28:01.485,-1180
2018-09-20 15:28:01.487,-1180
2018-09-20 15:28:01.489,1588
2018-09-20 15:28:01.491,1588
2018-09-20 15:28:01.494,1588
2018-09-20 15:28:01.496,-2600
2018-09-20 15:28:01.498,-2600
2018-09-20 15:28:01.500,-688
2018-09-20 15:28:01.502,-688
2018-09-20 15:28:01.505,-512
2018-09-20 15:28:01.507,-512
2018-09-20 15:28:01.509,-512
2018-09-20 15:28:01.511,1528
2018-09-20 15:28:01.514,1528
2018-09-20 15:28:01.516,-3280
2018-09-20 15:28:01.518,-3280
2018-09-20 15:28:01.521,-932
2018-09-20 15:28:01.523,-932
2018-09-20 15:28:01.525,-1236
2018-09-20 15:28:01.527,-1236
2018-09-20 15:28:01.530,424
2018-09-20 15:28:01.532,424
2018-09-20 15:28:01.534,424
2018-09-20 15:28:01.536,-4360
2018-09-20 15:28:01.539,-4360
2018-09-20 15:28:01.541,-1628
2018-09-20 15:28:01.543,-1628
2018-09-20 15:28:01.545,-1344
2018-09-20 15:28:01.548,-1344
2018-09-20 15:28:01.550,328
2018-09-20 15:28:01.552,328
2018-09-20 15:28:01.554,328
2018-09-20 15:28:01.557,-3804
2018-09-20 15:28:01.559,-3804
2018-09-20 15:28:01.561,-992
2018-09-20 15:28:01.563,-992
2018-09-20 15:28:01.566,-136
2018-09-20 15:28:01.568,-136
2018-09-20 15:28:01.570,752
2018-09-20 15:28:01.573,752
2018-09-20 15:28:01.575,752
2018-09-20 15:28:01.577,-3296
2018-09-20 15:28:01.579,-3296
2018-09-20 15:28:01.582,-596
2018-09-20 15:28:01.584,-596
2018-09-20 15:28:01.586,284
2018-09-20 15:28:01.589,284
2018-09-20 15:28:01.591,244
2018-09-20 15:28:01.593,244
2018-09-20 15:28:01.596,-1888
2018-09-20 15:28:01.598,-1888
2018-09-20 15:28:01.600,-1888
2018-09-20 15:28:01.602,2468
2018-09-20 15:28:01.605,2468
2018-09-20 15:28:01.607,52
2018-09-20 15:28:01.609,52
2018-09-20 15:28:01.611,-2996
2018-09-20 15:28:01.613,-2996
2018-09-20 15:28:01.616,-2996
2018-09-20 15:28:01.618,-4708
2018-09-20 15:28:01.620,-4708
2018-09-20 15:28:01.623,-1628
2018-09-20 15:28:01.625,-1628
2018-09-20 15:28:01.627,-1304
2018-09-20 15:28:01.629,-1304
2018-09-20 15:28:01.632,-1148
2018-09-20 15:28:01.634,-1148
2018-09-20 15:28:01.636,-1148
2018-09-20 15:28:01.638,-3576
2018-09-20 15:28:01.640,-3576
2018-09-20 15:28:01.643,-1340
2018-09-20 15:28:01.645,-1340
2018-09-20 15:28:01.647,-584
2018-09-20 15:28:01.649,-584
2018-09-20 15:28:01.652,-436
2018-09-20 15:28:01.654,-436
2018-09-20 15:28:01.656,-436
2018-09-20 15:28:01.658,-2524
2018-09-20 15:28:01.661,-2524
2018-09-20 15:28:01.663,-656
2018-09-20 15:28:01.665,-656
2018-09-20 15:28:01.668,-144
2018-09-20 15:28:01.670,-144
2018-09-20 15:28:01.672,-724
2018-09-20 15:28:01.674,-724
2018-09-20 15:28:01.677,-724
2018-09-20 15:28:01.679,-2132
2018-09-20 15:28:01.681,-2132
2018-09-20 15:28:01.683,-276
2018-09-20 15:28:01.686,-276
2018-09-20 15:28:01.688,1372
2018-09-20 15:28:01.690,1372
2018-09-20 15:28:01.692,-952
2018-09-20 15:28:01.695,-952
2018-09-20 15:28:01.697,-952
2018-09-20 15:28:01.699,-2232
2018-09-20 15:28:01.701,-2232
2018-09-20 15:28:01.704,-992
2018-09-20 15:28:01.706,-992
2018-09-20 15:28:01.708,656
2018-09-20 15:28:01.710,656
2018-09-20 15:28:01.713,-2336
2018-09-20 15:28:01.715,-2336
2018-09-20 15:28:01.717,-2336
2018-09-20 15:28:01.719,-3088
2018-09-20 15:28:01.722,-3088
2018-09-20 15:28:01.724,-1492
2018-09-20 15:28:01.726,-1492
2018-09-20 15:28:01.729,336
2018-09-20 15:28:01.731,336
2018-09-20 15:28:01.733,-2888
2018-09-20 15:28:01.735,-2888
2018-09-20 15:28:01.738,-2576
2018-09-20 15:28:01.740,-2576
2018-09-20 15:28:01.742,-2576
2018-09-20 15:28:01.745,-1104
2018-09-20 15:28:01.747,-1104
2018-09-20 15:28:01.749,1320
2018-09-20 15:28:01.751,1320
2018-09-20 15:28:01.754,-2292
2018-09-20 15:28:01.756,-2292
2018-09-20 15:28:01.758,-1472
2018-09-20 15:28:01.760,-1472
2018-09-20 15:28:01.763,-1472
2018-09-20 15:28:01.765,0
2018-09-20 15:28:01.770,1640
2018-09-20 15:28:01.772,1640
2018-09-20 15:28:01.774,-2468
2018-09-20 15:28:01.777,-2468
2018-09-20 15:28:01.779,-1164
2018-09-20 15:28:01.781,-1164
2018-09-20 15:28:01.784,-820
2018-09-20 15:28:01.786,-820
2018-09-20 15:28:01.788,-820
2018-09-20 15:28:01.790,832
2018-09-20 15:28:01.792,832
2018-09-20 15:28:01.795,-3620
2018-09-20 15:28:01.797,-3620
2018-09-20 15:28:01.799,-1780
2018-09-20 15:28:01.801,-1780
2018-09-20 15:28:01.804,-1068
2018-09-20 15:28:01.806,-1068
2018-09-20 15:28:01.808,-1068
2018-09-20 15:28:01.811,700
2018-09-20 15:28:01.813,700
2018-09-20 15:28:01.815,-3916
2018-09-20 15:28:01.818,-3916
2018-09-20 15:28:01.820,-1524
2018-09-20 15:28:01.822,-1524
2018-09-20 15:28:01.825,-788
2018-09-20 15:28:01.827,-788
2018-09-20 15:28:01.829,-788
2018-09-20 15:28:01.831,892
2018-09-20 15:28:01.833,892
2018-09-20 15:28:01.836,-3568
2018-09-20 15:28:01.838,-3568
2018-09-20 15:28:01.840,-996
2018-09-20 15:28:01.842,-996
2018-09-20 15:28:01.845,-448
2018-09-20 15:28:01.847,-448
2018-09-20 15:28:01.849,-448
2018-09-20 15:28:01.851,1004
2018-09-20 15:28:01.854,1004
2018-09-20 15:28:01.856,-3344
2018-09-20 15:28:01.858,-3344
2018-09-20 15:28:01.860,-860
2018-09-20 15:28:01.863,-860
2018-09-20 15:28:01.865,88
2018-09-20 15:28:01.867,88
2018-09-20 15:28:01.870,88
2018-09-20 15:28:01.872,-740
2018-09-20 15:28:01.875,-740
2018-09-20 15:28:01.878,-6484
2018-09-20 15:28:01.881,-1736
2018-09-20 15:28:01.883,-1736
2018-09-20 15:28:01.885,2668
2018-09-20 15:28:01.887,2668
2018-09-20 15:28:01.890,2668
2018-09-20 15:28:01.892,896
2018-09-20 15:28:01.894,896
2018-09-20 15:28:01.896,-4228
2018-09-20 15:28:01.899,-4228
2018-09-20 15:28:01.901,-112
2018-09-20 15:28:01.903,-112
2018-09-20 15:28:01.906,992
2018-09-20 15:28:01.908,992
2018-09-20 15:28:01.910,992
2018-09-20 15:28:01.912,908
2018-09-20 15:28:01.915,908
2018-09-20 15:28:01.917,-4032
2018-09-20 15:28:01.919,-4032
2018-09-20 15:28:01.921,-672
2018-09-20 15:28:01.924,-672
2018-09-20 15:28:01.926,196
2018-09-20 15:28:01.928,196
2018-09-20 15:28:01.930,196
2018-09-20 15:28:01.933,-20
2018-09-20 15:28:01.935,-20
2018-09-20 15:28:01.937,-3936
2018-09-20 15:28:01.939,-3936
2018-09-20 15:28:01.942,-1164
2018-09-20 15:28:01.944,-1164
2018-09-20 15:28:01.946,252
2018-09-20 15:28:01.948,252
2018-09-20 15:28:01.951,252
2018-09-20 15:28:01.953,-836
2018-09-20 15:28:01.955,-836
2018-09-20 15:28:01.957,-3596
2018-09-20 15:28:01.960,-3596
2018-09-20 15:28:01.962,-1112
2018-09-20 15:28:01.965,-1112
2018-09-20 15:28:01.967,336
2018-09-20 15:28:01.969,336
2018-09-20 15:28:01.971,336
2018-09-20 15:28:01.974,-1316
2018-09-20 15:28:01.976,-1316
2018-09-20 15:28:01.978,-3236
2018-09-20 15:28:01.980,-3236
2018-09-20 15:28:01.983,-936
2018-09-20 15:28:01.985,-936
2018-09-20 15:28:01.987,928
2018-09-20 15:28:01.990,928
2018-09-20 15:28:01.992,928
2018-09-20 15:28:01.994,-1348
2018-09-20 15:28:01.996,-1348
2018-09-20 15:28:01.998,-2396
2018-09-20 15:28:02.001,-2396
2018-09-20 15:28:02.003,-244
2018-09-20 15:28:02.005,-244
2018-09-20 15:28:02.008,1236
2018-09-20 15:28:02.010,1236
2018-09-20 15:28:02.012,1236
2018-09-20 15:28:02.014,-2152
2018-09-20 15:28:02.017,-2152
2018-09-20 15:28:02.019,-2472
2018-09-20 15:28:02.021,-2472
2018-09-20 15:28:02.023,-492
2018-09-20 15:28:02.026,-492
2018-09-20 15:28:02.028,844
2018-09-20 15:28:02.030,844
2018-09-20 15:28:02.032,844
2018-09-20 15:28:02.035,-3096
2018-09-20 15:28:02.037,-3096
2018-09-20 15:28:02.039,-2680
2018-09-20 15:28:02.041,-2680
2018-09-20 15:28:02.044,-936
2018-09-20 15:28:02.046,-936
2018-09-20 15:28:02.048,664
2018-09-20 15:28:02.051,664
2018-09-20 15:28:02.053,-3140
2018-09-20 15:28:02.055,-3140
2018-09-20 15:28:02.057,-3140
2018-09-20 15:28:02.060,-1612
2018-09-20 15:28:02.062,-1612
2018-09-20 15:28:02.064,2836
2018-09-20 15:28:02.066,2836
2018-09-20 15:28:02.069,872
2018-09-20 15:28:02.071,872
2018-09-20 15:28:02.073,872
2018-09-20 15:28:02.075,-5284
2018-09-20 15:28:02.078,-5284
2018-09-20 15:28:02.080,-2268
2018-09-20 15:28:02.082,-2268
2018-09-20 15:28:02.084,-724
2018-09-20 15:28:02.087,-724
2018-09-20 15:28:02.089,140
2018-09-20 15:28:02.091,140
2018-09-20 15:28:02.093,-3792
2018-09-20 15:28:02.096,-3792
2018-09-20 15:28:02.098,-3792
2018-09-20 15:28:02.100,-1432
2018-09-20 15:28:02.102,-1432
2018-09-20 15:28:02.105,-644
2018-09-20 15:28:02.107,-644
2018-09-20 15:28:02.109,780
2018-09-20 15:28:02.112,780
2018-09-20 15:28:02.114,-3204
2018-09-20 15:28:02.116,-3204
2018-09-20 15:28:02.118,-3204
2018-09-20 15:28:02.121,-652
2018-09-20 15:28:02.123,-652
2018-09-20 15:28:02.125,-472
