date_time,z
2018-09-20 15:28:04.332,-456.000
2018-09-20 15:28:04.335,-918.000
2018-09-20 15:28:04.338,-1380.000
2018-09-20 15:28:04.341,-1380.000
2018-09-20 15:28:04.344,-2406.000
2018-09-20 15:28:04.347,-3432.000
2018-09-20 15:28:04.350,-3432.000
2018-09-20 15:28:04.353,-3510.000
2018-09-20 15:28:04.356,-3588.000
2018-09-20 15:28:04.359,-3588.000
2018-09-20 15:28:04.362,-3557.333
2018-09-20 15:28:04.365,-3526.667
2018-09-20 15:28:04.368,-3496.000
2018-09-20 15:28:04.371,-3273.333
2018-09-20 15:28:04.374,-3050.667
2018-09-20 15:28:04.377,-2828.000
2018-09-20 15:28:04.380,-2486.667
2018-09-20 15:28:04.383,-2145.333
2018-09-20 15:28:04.386,-1804.000
2018-09-20 15:28:04.389,-1800.000
2018-09-20 15:28:04.392,-1088.000
2018-09-20 15:28:04.395,-376.000
2018-09-20 15:28:04.398,-1224.000
2018-09-20 15:28:04.401,-1358.000
2018-09-20 15:28:04.404,-1492.000
2018-09-20 15:28:04.407,-1492.000
2018-09-20 15:28:04.410,-256.000
2018-09-20 15:28:04.413,980.000
2018-09-20 15:28:04.416,980.000
2018-09-20 15:28:04.419,-908.000
2018-09-20 15:28:04.422,-2796.000
2018-09-20 15:28:04.425,-2796.000
2018-09-20 15:28:04.428,-1434.000
2018-09-20 15:28:04.431,-72.000
2018-09-20 15:28:04.434,880.000
2018-09-20 15:28:04.437,258.000
2018-09-20 15:28:04.440,-364.000
2018-09-20 15:28:04.443,-2528.000
2018-09-20 15:28:04.446,-1146.000
2018-09-20 15:28:04.449,236.000
2018-09-20 15:28:04.452,236.000
2018-09-20 15:28:04.455,-4.000
2018-09-20 15:28:04.458,-244.000
2018-09-20 15:28:04.461,-244.000
2018-09-20 15:28:04.464,-190.667
2018-09-20 15:28:04.467,-137.333
2018-09-20 15:28:04.470,-84.000
2018-09-20 15:28:04.473,-84.000
2018-09-20 15:28:04.476,-1112.000
2018-09-20 15:28:04.479,-824.000
2018-09-20 15:28:04.482,-536.000
2018-09-20 15:28:04.485,-2252.000
2018-09-20 15:28:04.488,-3968.000
2018-09-20 15:28:04.491,-3408.800
2018-09-20 15:28:04.494,-2849.600
2018-09-20 15:28:04.497,-2290.400
2018-09-20 15:28:04.500,-1731.200
2018-09-20 15:28:04.503,-1172.000
2018-09-20 15:28:04.506,-3620.000
2018-09-20 15:28:04.509,-3387.000
2018-09-20 15:28:04.512,-3154.000
2018-09-20 15:28:04.515,-2921.000
2018-09-20 15:28:04.518,-2688.000
2018-09-20 15:28:04.521,-360.000
2018-09-20 15:28:04.524,-360.000
2018-09-20 15:28:04.527,1032.000
2018-09-20 15:28:04.530,2424.000
2018-09-20 15:28:04.533,658.667
2018-09-20 15:28:04.536,-1106.667
2018-09-20 15:28:04.539,-2872.000
2018-09-20 15:28:04.542,-2597.333
2018-09-20 15:28:04.545,-2322.667
2018-09-20 15:28:04.548,-2048.000
2018-09-20 15:28:04.551,140.000
2018-09-20 15:28:04.554,2328.000
2018-09-20 15:28:04.557,892.000
2018-09-20 15:28:04.560,-544.000
2018-09-20 15:28:04.563,-544.000
2018-09-20 15:28:04.566,-1068.000
2018-09-20 15:28:04.569,-1592.000
2018-09-20 15:28:04.572,-1456.000
2018-09-20 15:28:04.575,-1320.000
2018-09-20 15:28:04.578,-1184.000
2018-09-20 15:28:04.581,-1048.000
2018-09-20 15:28:04.584,-1368.000
2018-09-20 15:28:04.587,-1688.000
2018-09-20 15:28:04.590,-2008.000
2018-09-20 15:28:04.593,1244.000
2018-09-20 15:28:04.596,-1260.000
2018-09-20 15:28:04.599,-3764.000
2018-09-20 15:28:04.602,-3310.667
2018-09-20 15:28:04.605,-2857.333
2018-09-20 15:28:04.608,-2404.000
2018-09-20 15:28:04.611,-2404.000
2018-09-20 15:28:04.614,-2722.000
2018-09-20 15:28:04.617,-3040.000
2018-09-20 15:28:04.620,-3040.000
2018-09-20 15:28:04.623,-2666.000
2018-09-20 15:28:04.626,-2292.000
2018-09-20 15:28:04.629,-2292.000
2018-09-20 15:28:04.632,-2226.667
2018-09-20 15:28:04.635,-2161.333
2018-09-20 15:28:04.638,-2096.000
2018-09-20 15:28:04.641,-2240.000
2018-09-20 15:28:04.644,-2384.000
2018-09-20 15:28:04.647,-2528.000
2018-09-20 15:28:04.650,-2021.333
2018-09-20 15:28:04.653,-1514.667
2018-09-20 15:28:04.656,-1008.000
2018-09-20 15:28:04.659,-1029.333
2018-09-20 15:28:04.662,-1050.667
2018-09-20 15:28:04.665,-1072.000
2018-09-20 15:28:04.668,-1001.333
2018-09-20 15:28:04.671,-930.667
2018-09-20 15:28:04.674,-860.000
2018-09-20 15:28:04.677,-988.000
2018-09-20 15:28:04.680,-1116.000
2018-09-20 15:28:04.683,-1244.000
2018-09-20 15:28:04.686,-1186.667
2018-09-20 15:28:04.689,-1129.333
2018-09-20 15:28:04.692,-1072.000
2018-09-20 15:28:04.695,-837.333
2018-09-20 15:28:04.698,-602.667
2018-09-20 15:28:04.701,-368.000
2018-09-20 15:28:04.704,-610.667
2018-09-20 15:28:04.707,-853.333
2018-09-20 15:28:04.710,-1096.000
2018-09-20 15:28:04.713,-846.667
2018-09-20 15:28:04.716,-597.333
2018-09-20 15:28:04.719,-348.000
2018-09-20 15:28:04.722,-434.667
2018-09-20 15:28:04.725,-521.333
2018-09-20 15:28:04.728,-608.000
2018-09-20 15:28:04.731,-776.000
2018-09-20 15:28:04.734,-944.000
2018-09-20 15:28:04.737,-1112.000
2018-09-20 15:28:04.740,-1280.000
2018-09-20 15:28:04.743,-1448.000
2018-09-20 15:28:04.746,-1616.000
2018-09-20 15:28:04.749,-1784.000
2018-09-20 15:28:04.752,-1952.000
2018-09-20 15:28:04.755,-2120.000
2018-09-20 15:28:04.758,-2120.000
2018-09-20 15:28:04.761,-2372.000
2018-09-20 15:28:04.764,-2624.000
2018-09-20 15:28:04.767,-2624.000
2018-09-20 15:28:04.770,-2368.000
2018-09-20 15:28:04.773,-2112.000
2018-09-20 15:28:04.776,-1856.000
2018-09-20 15:28:04.779,-1954.667
2018-09-20 15:28:04.782,-2053.333
2018-09-20 15:28:04.785,-2152.000
2018-09-20 15:28:04.788,-1998.667
2018-09-20 15:28:04.791,-1845.333
2018-09-20 15:28:04.794,-1692.000
2018-09-20 15:28:04.797,-896.000
2018-09-20 15:28:04.800,-100.000
2018-09-20 15:28:04.803,696.000
2018-09-20 15:28:04.806,497.333
2018-09-20 15:28:04.809,298.667
2018-09-20 15:28:04.812,100.000
2018-09-20 15:28:04.815,376.000
2018-09-20 15:28:04.818,652.000
2018-09-20 15:28:04.821,928.000
2018-09-20 15:28:04.824,665.333
2018-09-20 15:28:04.827,402.667
2018-09-20 15:28:04.830,140.000
2018-09-20 15:28:04.833,140.000
2018-09-20 15:28:04.836,-550.000
2018-09-20 15:28:04.839,-1240.000
2018-09-20 15:28:04.842,336.000
2018-09-20 15:28:04.845,336.000
2018-09-20 15:28:04.848,294.000
2018-09-20 15:28:04.851,252.000
2018-09-20 15:28:04.854,252.000
2018-09-20 15:28:04.857,546.000
2018-09-20 15:28:04.860,840.000
2018-09-20 15:28:04.863,840.000
2018-09-20 15:28:04.866,-702.000
2018-09-20 15:28:04.869,-2244.000
2018-09-20 15:28:04.872,-200.000
2018-09-20 15:28:04.875,-32.000
2018-09-20 15:28:04.878,136.000
2018-09-20 15:28:04.881,304.000
2018-09-20 15:28:04.884,-392.000
2018-09-20 15:28:04.887,-1088.000
2018-09-20 15:28:04.890,-1784.000
2018-09-20 15:28:04.893,-2045.333
2018-09-20 15:28:04.896,-2306.667
2018-09-20 15:28:04.899,-2568.000
2018-09-20 15:28:04.902,-2212.000
2018-09-20 15:28:04.905,-1856.000
2018-09-20 15:28:04.908,-1500.000
2018-09-20 15:28:04.911,-1969.333
2018-09-20 15:28:04.914,-2438.667
2018-09-20 15:28:04.917,-2908.000
2018-09-20 15:28:04.920,-2482.667
2018-09-20 15:28:04.923,-2057.333
2018-09-20 15:28:04.926,-1632.000
2018-09-20 15:28:04.929,-1632.000
2018-09-20 15:28:04.932,-1068.000
2018-09-20 15:28:04.935,-504.000
2018-09-20 15:28:04.938,-2664.000
2018-09-20 15:28:04.941,-2356.000
2018-09-20 15:28:04.944,-2048.000
2018-09-20 15:28:04.947,-1740.000
2018-09-20 15:28:04.950,-1206.667
2018-09-20 15:28:04.953,-673.333
2018-09-20 15:28:04.956,-140.000
2018-09-20 15:28:04.959,-585.333
2018-09-20 15:28:04.962,-1030.667
2018-09-20 15:28:04.965,-1476.000
2018-09-20 15:28:04.968,-1108.000
2018-09-20 15:28:04.971,-740.000
2018-09-20 15:28:04.974,-372.000
2018-09-20 15:28:04.977,-688.000
2018-09-20 15:28:04.980,-1004.000
2018-09-20 15:28:04.983,-1320.000
2018-09-20 15:28:04.986,-1097.333
2018-09-20 15:28:04.989,-874.667
2018-09-20 15:28:04.992,-652.000
2018-09-20 15:28:04.995,-448.000
2018-09-20 15:28:04.998,-244.000
2018-09-20 15:28:05.001,-40.000
2018-09-20 15:28:05.004,-604.000
2018-09-20 15:28:05.007,-1168.000
2018-09-20 15:28:05.010,-1732.000
2018-09-20 15:28:05.013,-996.000
2018-09-20 15:28:05.016,-260.000
2018-09-20 15:28:05.019,476.000
2018-09-20 15:28:05.022,-168.000
2018-09-20 15:28:05.025,-812.000
2018-09-20 15:28:05.028,-1456.000
2018-09-20 15:28:05.031,-1389.333
2018-09-20 15:28:05.034,-1322.667
2018-09-20 15:28:05.037,-1256.000
2018-09-20 15:28:05.040,-1534.667
2018-09-20 15:28:05.043,-1813.333
2018-09-20 15:28:05.046,-2092.000
2018-09-20 15:28:05.049,-1340.000
2018-09-20 15:28:05.052,-565.333
2018-09-20 15:28:05.055,209.333
2018-09-20 15:28:05.058,984.000
2018-09-20 15:28:05.061,-146.667
2018-09-20 15:28:05.064,-1277.333
2018-09-20 15:28:05.067,-2408.000
2018-09-20 15:28:05.070,-2057.333
2018-09-20 15:28:05.073,-1706.667
2018-09-20 15:28:05.076,-1356.000
2018-09-20 15:28:05.079,-1788.000
2018-09-20 15:28:05.082,-2220.000
2018-09-20 15:28:05.085,-2652.000
2018-09-20 15:28:05.088,-2117.333
2018-09-20 15:28:05.091,-1582.667
2018-09-20 15:28:05.094,-1048.000
2018-09-20 15:28:05.097,-268.000
2018-09-20 15:28:05.100,512.000
2018-09-20 15:28:05.103,1292.000
2018-09-20 15:28:05.106,606.667
2018-09-20 15:28:05.109,-78.667
2018-09-20 15:28:05.112,-764.000
2018-09-20 15:28:05.115,108.000
2018-09-20 15:28:05.118,980.000
2018-09-20 15:28:05.121,1852.000
2018-09-20 15:28:05.124,1009.333
2018-09-20 15:28:05.127,166.667
2018-09-20 15:28:05.130,-676.000
2018-09-20 15:28:05.133,34.667
2018-09-20 15:28:05.136,745.333
2018-09-20 15:28:05.139,1456.000
2018-09-20 15:28:05.142,30.667
2018-09-20 15:28:05.145,-1394.667
2018-09-20 15:28:05.148,-2820.000
2018-09-20 15:28:05.151,-2092.000
2018-09-20 15:28:05.154,-1364.000
2018-09-20 15:28:05.157,-636.000
2018-09-20 15:28:05.160,-1440.000
2018-09-20 15:28:05.163,-2244.000
2018-09-20 15:28:05.166,-3048.000
2018-09-20 15:28:05.169,-2298.667
2018-09-20 15:28:05.172,-1549.333
2018-09-20 15:28:05.175,-800.000
2018-09-20 15:28:05.178,-800.000
2018-09-20 15:28:05.181,116.000
2018-09-20 15:28:05.184,1032.000
2018-09-20 15:28:05.187,-3408.000
2018-09-20 15:28:05.190,-2074.000
2018-09-20 15:28:05.193,-740.000
2018-09-20 15:28:05.196,-432.000
2018-09-20 15:28:05.199,344.000
2018-09-20 15:28:05.202,1120.000
2018-09-20 15:28:05.205,1120.000
2018-09-20 15:28:05.208,116.000
2018-09-20 15:28:05.211,-888.000
2018-09-20 15:28:05.214,-888.000
2018-09-20 15:28:05.217,2.000
2018-09-20 15:28:05.220,892.000
2018-09-20 15:28:05.223,892.000
2018-09-20 15:28:05.226,276.000
2018-09-20 15:28:05.229,-340.000
2018-09-20 15:28:05.232,-956.000
2018-09-20 15:28:05.235,-638.667
2018-09-20 15:28:05.238,-321.333
2018-09-20 15:28:05.241,-4.000
2018-09-20 15:28:05.244,-1224.000
2018-09-20 15:28:05.247,-2444.000
2018-09-20 15:28:05.250,-3664.000
2018-09-20 15:28:05.253,-2678.667
2018-09-20 15:28:05.256,-1693.333
2018-09-20 15:28:05.259,-708.000
2018-09-20 15:28:05.262,-1733.333
2018-09-20 15:28:05.265,-2758.667
2018-09-20 15:28:05.268,-3784.000
2018-09-20 15:28:05.271,-3784.000
2018-09-20 15:28:05.274,-2870.667
2018-09-20 15:28:05.277,-1957.333
2018-09-20 15:28:05.280,-1044.000
2018-09-20 15:28:05.283,-1798.667
2018-09-20 15:28:05.286,-2553.333
2018-09-20 15:28:05.289,-3308.000
2018-09-20 15:28:05.292,-2517.333
2018-09-20 15:28:05.295,-1726.667
2018-09-20 15:28:05.298,-936.000
2018-09-20 15:28:05.301,-1436.000
2018-09-20 15:28:05.304,-1936.000
2018-09-20 15:28:05.307,-2436.000
2018-09-20 15:28:05.310,-1718.667
2018-09-20 15:28:05.313,-1001.333
2018-09-20 15:28:05.316,-284.000
2018-09-20 15:28:05.319,-618.667
2018-09-20 15:28:05.322,-953.333
2018-09-20 15:28:05.325,-1288.000
2018-09-20 15:28:05.328,-1036.000
2018-09-20 15:28:05.331,-784.000
2018-09-20 15:28:05.334,-532.000
2018-09-20 15:28:05.337,-826.667
2018-09-20 15:28:05.340,-1121.333
2018-09-20 15:28:05.343,-1416.000
2018-09-20 15:28:05.346,-1306.667
2018-09-20 15:28:05.349,-1197.333
2018-09-20 15:28:05.352,-1088.000
2018-09-20 15:28:05.355,-852.000
2018-09-20 15:28:05.358,-616.000
2018-09-20 15:28:05.361,-380.000
2018-09-20 15:28:05.364,-372.000
2018-09-20 15:28:05.367,-364.000
2018-09-20 15:28:05.370,-356.000
2018-09-20 15:28:05.373,-205.333
2018-09-20 15:28:05.376,-54.667
2018-09-20 15:28:05.379,96.000
2018-09-20 15:28:05.382,96.000
2018-09-20 15:28:05.385,4.000
2018-09-20 15:28:05.388,-88.000
2018-09-20 15:28:05.391,-88.000
2018-09-20 15:28:05.394,-804.000
2018-09-20 15:28:05.397,-1520.000
2018-09-20 15:28:05.400,276.000
2018-09-20 15:28:05.403,-1048.000
2018-09-20 15:28:05.406,-2372.000
2018-09-20 15:28:05.409,-372.000
2018-09-20 15:28:05.412,-1134.000
2018-09-20 15:28:05.415,-1896.000
2018-09-20 15:28:05.418,-1896.000
2018-09-20 15:28:05.421,-2356.000
2018-09-20 15:28:05.424,-2816.000
2018-09-20 15:28:05.427,-2816.000
2018-09-20 15:28:05.430,-2576.000
2018-09-20 15:28:05.433,-2336.000
2018-09-20 15:28:05.436,-2336.000
2018-09-20 15:28:05.439,-1128.000
2018-09-20 15:28:05.442,80.000
2018-09-20 15:28:05.445,-3096.000
2018-09-20 15:28:05.448,-1808.000
2018-09-20 15:28:05.451,-520.000
2018-09-20 15:28:05.454,-2208.000
2018-09-20 15:28:05.457,-1484.000
2018-09-20 15:28:05.460,-760.000
2018-09-20 15:28:05.463,-36.000
2018-09-20 15:28:05.466,-37.333
2018-09-20 15:28:05.469,-38.667
2018-09-20 15:28:05.472,-40.000
2018-09-20 15:28:05.475,-8.000
2018-09-20 15:28:05.478,24.000
2018-09-20 15:28:05.481,56.000
2018-09-20 15:28:05.484,92.000
2018-09-20 15:28:05.487,128.000
2018-09-20 15:28:05.490,164.000
2018-09-20 15:28:05.493,265.333
2018-09-20 15:28:05.496,366.667
2018-09-20 15:28:05.499,468.000
2018-09-20 15:28:05.502,-906.667
2018-09-20 15:28:05.505,-2281.333
2018-09-20 15:28:05.508,-3656.000
2018-09-20 15:28:05.511,-2869.333
2018-09-20 15:28:05.514,-2082.667
2018-09-20 15:28:05.517,-1296.000
2018-09-20 15:28:05.520,-2022.667
2018-09-20 15:28:05.523,-2749.333
2018-09-20 15:28:05.526,-3476.000
2018-09-20 15:28:05.529,-3481.714
2018-09-20 15:28:05.532,-3487.429
2018-09-20 15:28:05.535,-3493.143
2018-09-20 15:28:05.538,-3498.857
2018-09-20 15:28:05.541,-3504.571
2018-09-20 15:28:05.544,-3510.286
2018-09-20 15:28:05.547,-3516.000
2018-09-20 15:28:05.550,-2774.667
2018-09-20 15:28:05.553,-2033.333
2018-09-20 15:28:05.556,-1292.000
2018-09-20 15:28:05.559,-1292.000
2018-09-20 15:28:05.562,-2102.667
2018-09-20 15:28:05.565,-2913.333
2018-09-20 15:28:05.568,-3724.000
2018-09-20 15:28:05.571,-628.000
2018-09-20 15:28:05.574,-413.000
2018-09-20 15:28:05.577,-198.000
2018-09-20 15:28:05.580,17.000
2018-09-20 15:28:05.583,232.000
2018-09-20 15:28:05.586,0.000
2018-09-20 15:28:05.589,-232.000
2018-09-20 15:28:05.592,-464.000
2018-09-20 15:28:05.595,-696.000
2018-09-20 15:28:05.598,-1516.000
2018-09-20 15:28:05.601,-2075.000
2018-09-20 15:28:05.604,-2634.000
2018-09-20 15:28:05.607,-3193.000
2018-09-20 15:28:05.610,-3752.000
2018-09-20 15:28:05.613,-3020.000
2018-09-20 15:28:05.616,-2288.000
2018-09-20 15:28:05.619,-1556.000
2018-09-20 15:28:05.622,-1262.000
2018-09-20 15:28:05.625,-968.000
2018-09-20 15:28:05.628,-1100.000
2018-09-20 15:28:05.631,-1232.000
2018-09-20 15:28:05.634,-1364.000
2018-09-20 15:28:05.637,-1592.000
2018-09-20 15:28:05.640,-1820.000
2018-09-20 15:28:05.643,-2680.000
2018-09-20 15:28:05.646,-3540.000
2018-09-20 15:28:05.649,-4400.000
2018-09-20 15:28:05.652,-1940.000
2018-09-20 15:28:05.655,-1704.000
2018-09-20 15:28:05.658,-1468.000
2018-09-20 15:28:05.661,-1468.000
2018-09-20 15:28:05.664,-1368.000
2018-09-20 15:28:05.667,-3848.000
2018-09-20 15:28:05.670,-3848.000
2018-09-20 15:28:05.673,-3010.667
2018-09-20 15:28:05.676,-2173.333
2018-09-20 15:28:05.679,-1336.000
2018-09-20 15:28:05.682,-2050.667
2018-09-20 15:28:05.685,-2765.333
2018-09-20 15:28:05.688,-3480.000
2018-09-20 15:28:05.691,-2616.000
2018-09-20 15:28:05.694,-1752.000
2018-09-20 15:28:05.697,-888.000
2018-09-20 15:28:05.700,-888.000
2018-09-20 15:28:05.703,-1422.000
2018-09-20 15:28:05.706,-1956.000
2018-09-20 15:28:05.709,-2400.000
2018-09-20 15:28:05.712,-1740.000
2018-09-20 15:28:05.715,-1080.000
2018-09-20 15:28:05.718,-420.000
2018-09-20 15:28:05.721,-896.000
2018-09-20 15:28:05.724,-1372.000
2018-09-20 15:28:05.727,-1848.000
2018-09-20 15:28:05.730,-1709.333
2018-09-20 15:28:05.733,-1570.667
2018-09-20 15:28:05.736,-1432.000
2018-09-20 15:28:05.739,-1626.000
2018-09-20 15:28:05.742,-1820.000
2018-09-20 15:28:05.745,-2014.000
2018-09-20 15:28:05.748,-2208.000
2018-09-20 15:28:05.751,-2012.000
2018-09-20 15:28:05.754,-1816.000
2018-09-20 15:28:05.757,-1620.000
2018-09-20 15:28:05.760,-1910.667
2018-09-20 15:28:05.763,-2201.333
2018-09-20 15:28:05.766,-2492.000
2018-09-20 15:28:05.769,-1396.000
2018-09-20 15:28:05.772,-1430.000
2018-09-20 15:28:05.775,-1464.000
2018-09-20 15:28:05.778,-1464.000
2018-09-20 15:28:05.781,-1741.333
2018-09-20 15:28:05.784,-2018.667
2018-09-20 15:28:05.787,-2296.000
2018-09-20 15:28:05.790,-1180.000
2018-09-20 15:28:05.793,-64.000
2018-09-20 15:28:05.796,-732.000
2018-09-20 15:28:05.799,332.000
2018-09-20 15:28:05.802,1396.000
2018-09-20 15:28:05.805,-1920.000
2018-09-20 15:28:05.808,-1694.000
2018-09-20 15:28:05.811,-1468.000
2018-09-20 15:28:05.814,-1468.000
2018-09-20 15:28:05.817,-705.333
2018-09-20 15:28:05.820,57.333
2018-09-20 15:28:05.823,820.000
2018-09-20 15:28:05.826,281.333
2018-09-20 15:28:05.829,-257.333
2018-09-20 15:28:05.832,-796.000
2018-09-20 15:28:05.835,-185.333
2018-09-20 15:28:05.838,425.333
2018-09-20 15:28:05.841,1036.000
2018-09-20 15:28:05.844,382.667
2018-09-20 15:28:05.847,-270.667
2018-09-20 15:28:05.850,-924.000
2018-09-20 15:28:05.853,-720.000
2018-09-20 15:28:05.856,-516.000
2018-09-20 15:28:05.859,-312.000
2018-09-20 15:28:05.862,-574.667
2018-09-20 15:28:05.865,-837.333
2018-09-20 15:28:05.868,-1100.000
2018-09-20 15:28:05.871,-672.000
2018-09-20 15:28:05.874,-244.000
2018-09-20 15:28:05.877,184.000
2018-09-20 15:28:05.880,45.333
2018-09-20 15:28:05.883,-93.333
2018-09-20 15:28:05.886,-232.000
2018-09-20 15:28:05.889,-30.667
2018-09-20 15:28:05.892,170.667
2018-09-20 15:28:05.895,372.000
2018-09-20 15:28:05.898,-456.000
2018-09-20 15:28:05.901,482.000
2018-09-20 15:28:05.904,1420.000
2018-09-20 15:28:05.907,-1980.000
2018-09-20 15:28:05.910,-1944.000
2018-09-20 15:28:05.913,-1908.000
2018-09-20 15:28:05.916,-1908.000
2018-09-20 15:28:05.919,-834.000
2018-09-20 15:28:05.922,240.000
2018-09-20 15:28:05.925,240.000
2018-09-20 15:28:05.928,-318.667
2018-09-20 15:28:05.931,-877.333
2018-09-20 15:28:05.934,-1436.000
2018-09-20 15:28:05.937,-1173.333
2018-09-20 15:28:05.940,-910.667
2018-09-20 15:28:05.943,-648.000
2018-09-20 15:28:05.946,-793.333
2018-09-20 15:28:05.949,-938.667
2018-09-20 15:28:05.952,-1084.000
2018-09-20 15:28:05.955,-829.333
2018-09-20 15:28:05.958,-574.667
2018-09-20 15:28:05.961,-320.000
2018-09-20 15:28:05.964,-802.667
2018-09-20 15:28:05.967,-1285.333
2018-09-20 15:28:05.970,-1768.000
2018-09-20 15:28:05.973,-728.000
2018-09-20 15:28:05.976,-116.000
2018-09-20 15:28:05.979,496.000
2018-09-20 15:28:05.982,496.000
2018-09-20 15:28:05.985,-658.000
2018-09-20 15:28:05.988,-1812.000
2018-09-20 15:28:05.991,-1812.000
2018-09-20 15:28:05.994,-330.000
2018-09-20 15:28:05.997,1152.000
2018-09-20 15:28:06.000,1152.000
2018-09-20 15:28:06.003,334.000
2018-09-20 15:28:06.006,-484.000
2018-09-20 15:28:06.009,-2464.000
2018-09-20 15:28:06.012,-1716.000
2018-09-20 15:28:06.015,-968.000
2018-09-20 15:28:06.018,920.000
2018-09-20 15:28:06.021,22.000
2018-09-20 15:28:06.024,-876.000
2018-09-20 15:28:06.027,-876.000
2018-09-20 15:28:06.030,-730.000
2018-09-20 15:28:06.033,-584.000
2018-09-20 15:28:06.036,-584.000
2018-09-20 15:28:06.039,256.000
2018-09-20 15:28:06.042,1096.000
2018-09-20 15:28:06.045,-1404.000
2018-09-20 15:28:06.048,-1626.000
2018-09-20 15:28:06.051,-1848.000
2018-09-20 15:28:06.054,-712.000
2018-09-20 15:28:06.057,42.000
2018-09-20 15:28:06.060,796.000
2018-09-20 15:28:06.063,796.000
2018-09-20 15:28:06.066,-506.000
2018-09-20 15:28:06.069,-1808.000
2018-09-20 15:28:06.072,-1808.000
2018-09-20 15:28:06.075,-996.000
2018-09-20 15:28:06.078,-184.000
2018-09-20 15:28:06.081,628.000
2018-09-20 15:28:06.084,-294.667
2018-09-20 15:28:06.087,-1217.333
2018-09-20 15:28:06.090,-2140.000
2018-09-20 15:28:06.093,-1342.667
2018-09-20 15:28:06.096,-545.333
2018-09-20 15:28:06.099,252.000
2018-09-20 15:28:06.102,-769.333
2018-09-20 15:28:06.105,-1790.667
2018-09-20 15:28:06.108,-2812.000
2018-09-20 15:28:06.111,-2222.667
2018-09-20 15:28:06.114,-1633.333
2018-09-20 15:28:06.117,-1044.000
2018-09-20 15:28:06.120,-346.000
2018-09-20 15:28:06.123,352.000
2018-09-20 15:28:06.126,-3300.000
2018-09-20 15:28:06.129,-2585.333
2018-09-20 15:28:06.132,-1870.667
2018-09-20 15:28:06.135,-1156.000
2018-09-20 15:28:06.138,-878.667
2018-09-20 15:28:06.141,-601.333
2018-09-20 15:28:06.144,-324.000
2018-09-20 15:28:06.147,-964.000
2018-09-20 15:28:06.150,-1604.000
2018-09-20 15:28:06.153,-2244.000
2018-09-20 15:28:06.156,-1705.333
2018-09-20 15:28:06.159,-1166.667
2018-09-20 15:28:06.162,-628.000
2018-09-20 15:28:06.165,-925.333
2018-09-20 15:28:06.168,-1222.667
2018-09-20 15:28:06.171,-1520.000
2018-09-20 15:28:06.174,-1013.333
2018-09-20 15:28:06.177,-506.667
2018-09-20 15:28:06.180,0.000
2018-09-20 15:28:06.183,-1369.333
2018-09-20 15:28:06.186,-2738.667
2018-09-20 15:28:06.189,-4108.000
2018-09-20 15:28:06.192,-3029.333
2018-09-20 15:28:06.195,-1950.667
2018-09-20 15:28:06.198,-872.000
2018-09-20 15:28:06.201,-1880.000
2018-09-20 15:28:06.204,-2888.000
2018-09-20 15:28:06.207,-3896.000
2018-09-20 15:28:06.210,-2933.333
2018-09-20 15:28:06.213,-1970.667
2018-09-20 15:28:06.216,-1008.000
2018-09-20 15:28:06.219,-1071.000
2018-09-20 15:28:06.222,-1134.000
2018-09-20 15:28:06.225,-1197.000
2018-09-20 15:28:06.228,-1260.000
2018-09-20 15:28:06.231,-1323.000
2018-09-20 15:28:06.234,-1386.000
2018-09-20 15:28:06.237,-1449.000
2018-09-20 15:28:06.240,-1512.000
2018-09-20 15:28:06.243,-1575.000
2018-09-20 15:28:06.246,-1638.000
2018-09-20 15:28:06.249,-1701.000
2018-09-20 15:28:06.252,-1764.000
2018-09-20 15:28:06.255,-1827.000
2018-09-20 15:28:06.258,-1890.000
2018-09-20 15:28:06.261,-1953.000
2018-09-20 15:28:06.264,-2016.000
2018-09-20 15:28:06.267,-2079.000
2018-09-20 15:28:06.270,-2142.000
2018-09-20 15:28:06.273,-2205.000
2018-09-20 15:28:06.276,-2268.000
2018-09-20 15:28:06.279,-2331.000
2018-09-20 15:28:06.282,-2394.000
2018-09-20 15:28:06.285,-2457.000
2018-09-20 15:28:06.288,-2520.000
2018-09-20 15:28:06.291,-1730.667
2018-09-20 15:28:06.294,-941.333
2018-09-20 15:28:06.297,-152.000
2018-09-20 15:28:06.300,-1050.000
2018-09-20 15:28:06.303,-1948.000
2018-09-20 15:28:06.306,-1420.000
2018-09-20 15:28:06.309,-892.000
2018-09-20 15:28:06.312,-364.000
2018-09-20 15:28:06.315,-50.000
2018-09-20 15:28:06.318,264.000
2018-09-20 15:28:06.321,-756.000
2018-09-20 15:28:06.324,-1776.000
2018-09-20 15:28:06.327,-1776.000
2018-09-20 15:28:06.330,-1154.000
2018-09-20 15:28:06.333,-532.000
2018-09-20 15:28:06.336,-532.000
2018-09-20 15:28:06.339,-1106.000
2018-09-20 15:28:06.342,-1680.000
2018-09-20 15:28:06.345,-1680.000
2018-09-20 15:28:06.348,-720.000
2018-09-20 15:28:06.351,240.000
2018-09-20 15:28:06.354,-1860.000
2018-09-20 15:28:06.357,-1809.333
2018-09-20 15:28:06.360,-1758.667
2018-09-20 15:28:06.363,-1708.000
2018-09-20 15:28:06.366,-754.667
2018-09-20 15:28:06.369,198.667
2018-09-20 15:28:06.372,1152.000
2018-09-20 15:28:06.375,-2892.000
2018-09-20 15:28:06.378,-2636.000
2018-09-20 15:28:06.381,-2380.000
