date_time,z
2018-09-20 15:37:40.748,-1104
2018-09-20 15:37:40.751,-1148
2018-09-20 15:37:40.753,-1148
2018-09-20 15:37:40.756,-1168
2018-09-20 15:37:40.758,-1168
2018-09-20 15:37:40.760,-1008
2018-09-20 15:37:40.762,-1008
2018-09-20 15:37:40.764,-1072
2018-09-20 15:37:40.767,-1072
2018-09-20 15:37:40.769,-1072
2018-09-20 15:37:40.771,-1108
2018-09-20 15:37:40.773,-1108
2018-09-20 15:37:40.775,-1144
2018-09-20 15:37:40.777,-1144
2018-09-20 15:37:40.779,-1032
2018-09-20 15:37:40.781,-1032
2018-09-20 15:37:40.784,-1032
2018-09-20 15:37:40.786,-1184
2018-09-20 15:37:40.789,-1184
2018-09-20 15:37:40.791,-1092
2018-09-20 15:37:40.793,-1092
2018-09-20 15:37:40.795,-1108
2018-09-20 15:37:40.798,-1108
2018-09-20 15:37:40.800,-1100
2018-09-20 15:37:40.802,-1100
2018-09-20 15:37:40.805,-1124
2018-09-20 15:37:40.807,-1124
2018-09-20 15:37:40.809,-1124
2018-09-20 15:37:40.811,-1100
2018-09-20 15:37:40.813,-1100
2018-09-20 15:37:40.816,-1152
2018-09-20 15:37:40.818,-1152
2018-09-20 15:37:40.820,-1156
2018-09-20 15:37:40.822,-1156
2018-09-20 15:37:40.825,-1156
2018-09-20 15:37:40.827,-1188
2018-09-20 15:37:40.829,-1188
2018-09-20 15:37:40.831,-1080
2018-09-20 15:37:40.834,-1080
2018-09-20 15:37:40.836,-1128
2018-09-20 15:37:40.838,-1128
2018-09-20 15:37:40.840,-1136
2018-09-20 15:37:40.843,-1136
2018-09-20 15:37:40.845,-1056
2018-09-20 15:37:40.847,-1056
2018-09-20 15:37:40.850,-1056
2018-09-20 15:37:40.852,-1024
2018-09-20 15:37:40.854,-1024
2018-09-20 15:37:40.856,-1032
2018-09-20 15:37:40.859,-1032
2018-09-20 15:37:40.861,-1112
2018-09-20 15:37:40.863,-1112
2018-09-20 15:37:40.866,-1196
2018-09-20 15:37:40.868,-1196
2018-09-20 15:37:40.870,-1196
2018-09-20 15:37:40.872,-1076
2018-09-20 15:37:40.875,-1076
2018-09-20 15:37:40.877,-1048
2018-09-20 15:37:40.879,-1048
2018-09-20 15:37:40.881,-1092
2018-09-20 15:37:40.884,-1092
2018-09-20 15:37:40.886,-1156
2018-09-20 15:37:40.888,-1156
2018-09-20 15:37:40.891,-1156
2018-09-20 15:37:40.893,-1100
2018-09-20 15:37:40.895,-1100
2018-09-20 15:37:40.897,-1072
2018-09-20 15:37:40.900,-1072
2018-09-20 15:37:40.902,-1152
2018-09-20 15:37:40.904,-1152
2018-09-20 15:37:40.906,-1140
2018-09-20 15:37:40.909,-1140
2018-09-20 15:37:40.911,-1140
2018-09-20 15:37:40.913,-1152
2018-09-20 15:37:40.915,-1152
2018-09-20 15:37:40.918,-1040
2018-09-20 15:37:40.920,-1040
2018-09-20 15:37:40.922,-1064
2018-09-20 15:37:40.924,-1064
2018-09-20 15:37:40.927,-1064
2018-09-20 15:37:40.929,-1064
2018-09-20 15:37:40.931,-1064
2018-09-20 15:37:40.933,-1188
2018-09-20 15:37:40.936,-1188
2018-09-20 15:37:40.938,-1216
2018-09-20 15:37:40.940,-1216
2018-09-20 15:37:40.942,-1200
2018-09-20 15:37:40.945,-1200
2018-09-20 15:37:40.947,-1180
2018-09-20 15:37:40.949,-1180
2018-09-20 15:37:40.951,-1180
2018-09-20 15:37:40.953,-1140
2018-09-20 15:37:40.956,-1140
2018-09-20 15:37:40.958,-1128
2018-09-20 15:37:40.960,-1128
2018-09-20 15:37:40.962,-1056
2018-09-20 15:37:40.965,-1056
2018-09-20 15:37:40.967,-1056
2018-09-20 15:37:40.969,-1084
2018-09-20 15:37:40.971,-1084
2018-09-20 15:37:40.974,-1112
2018-09-20 15:37:40.976,-1112
2018-09-20 15:37:40.978,-1092
2018-09-20 15:37:40.980,-1092
2018-09-20 15:37:40.983,-1060
2018-09-20 15:37:40.986,-1060
2018-09-20 15:37:40.988,-1008
2018-09-20 15:37:40.990,-1008
2018-09-20 15:37:40.992,-1100
2018-09-20 15:37:40.995,-1100
2018-09-20 15:37:40.997,-1100
2018-09-20 15:37:40.999,-1064
2018-09-20 15:37:41.001,-1064
2018-09-20 15:37:41.004,-1076
2018-09-20 15:37:41.006,-1076
2018-09-20 15:37:41.008,-1172
2018-09-20 15:37:41.010,-1172
2018-09-20 15:37:41.013,-1156
2018-09-20 15:37:41.015,-1156
2018-09-20 15:37:41.017,-1156
2018-09-20 15:37:41.019,-1036
2018-09-20 15:37:41.022,-1036
2018-09-20 15:37:41.024,-1152
2018-09-20 15:37:41.026,-1152
2018-09-20 15:37:41.028,-1372
2018-09-20 15:37:41.031,-1372
2018-09-20 15:37:41.033,-1256
2018-09-20 15:37:41.035,-1256
2018-09-20 15:37:41.037,-1256
2018-09-20 15:37:41.040,-1116
2018-09-20 15:37:41.042,-1116
2018-09-20 15:37:41.044,-1132
2018-09-20 15:37:41.046,-1132
2018-09-20 15:37:41.049,-1172
2018-09-20 15:37:41.051,-1172
2018-09-20 15:37:41.053,-1040
2018-09-20 15:37:41.055,-1040
2018-09-20 15:37:41.058,-1040
2018-09-20 15:37:41.060,-992
2018-09-20 15:37:41.062,-992
2018-09-20 15:37:41.065,-1136
2018-09-20 15:37:41.067,-1136
2018-09-20 15:37:41.069,-1056
2018-09-20 15:37:41.071,-1056
2018-09-20 15:37:41.074,-1096
2018-09-20 15:37:41.076,-1096
2018-09-20 15:37:41.078,-1096
2018-09-20 15:37:41.080,-1032
2018-09-20 15:37:41.083,-1032
2018-09-20 15:37:41.085,-1192
2018-09-20 15:37:41.087,-1192
2018-09-20 15:37:41.090,-1204
2018-09-20 15:37:41.092,-1204
2018-09-20 15:37:41.094,-1068
2018-09-20 15:37:41.096,-1068
2018-09-20 15:37:41.099,-1068
2018-09-20 15:37:41.101,-1052
2018-09-20 15:37:41.103,-1052
2018-09-20 15:37:41.105,-1088
2018-09-20 15:37:41.108,-1088
2018-09-20 15:37:41.110,-1016
2018-09-20 15:37:41.112,-1016
2018-09-20 15:37:41.114,-1092
2018-09-20 15:37:41.117,-1092
2018-09-20 15:37:41.119,-1092
2018-09-20 15:37:41.121,-1084
2018-09-20 15:37:41.123,-1084
2018-09-20 15:37:41.126,-1168
2018-09-20 15:37:41.128,-1168
2018-09-20 15:37:41.130,-1148
2018-09-20 15:37:41.132,-1148
2018-09-20 15:37:41.135,-1048
2018-09-20 15:37:41.137,-1048
2018-09-20 15:37:41.139,-1048
2018-09-20 15:37:41.141,-1096
2018-09-20 15:37:41.144,-1096
2018-09-20 15:37:41.146,-1076
2018-09-20 15:37:41.148,-1076
2018-09-20 15:37:41.150,-1160
2018-09-20 15:37:41.153,-1160
2018-09-20 15:37:41.155,-1196
2018-09-20 15:37:41.157,-1196
2018-09-20 15:37:41.159,-1196
2018-09-20 15:37:41.162,-1136
2018-09-20 15:37:41.164,-1136
2018-09-20 15:37:41.166,-1140
2018-09-20 15:37:41.168,-1140
2018-09-20 15:37:41.170,-1208
2018-09-20 15:37:41.173,-1208
2018-09-20 15:37:41.175,-1224
2018-09-20 15:37:41.177,-1224
2018-09-20 15:37:41.180,-1224
2018-09-20 15:37:41.182,-1176
2018-09-20 15:37:41.184,-1176
2018-09-20 15:37:41.186,-1100
2018-09-20 15:37:41.189,-1100
2018-09-20 15:37:41.191,-1100
2018-09-20 15:37:41.193,-1100
2018-09-20 15:37:41.195,-1008
2018-09-20 15:37:41.198,-1008
2018-09-20 15:37:41.200,-1008
2018-09-20 15:37:41.202,-1016
2018-09-20 15:37:41.204,-1016
2018-09-20 15:37:41.207,-1028
2018-09-20 15:37:41.209,-1028
2018-09-20 15:37:41.211,-1048
2018-09-20 15:37:41.213,-1048
2018-09-20 15:37:41.216,-1048
2018-09-20 15:37:41.218,-976
2018-09-20 15:37:41.220,-976
2018-09-20 15:37:41.222,-1048
2018-09-20 15:37:41.225,-1048
2018-09-20 15:37:41.227,-1048
2018-09-20 15:37:41.229,-1048
2018-09-20 15:37:41.231,-1044
2018-09-20 15:37:41.234,-1044
2018-09-20 15:37:41.236,-1044
2018-09-20 15:37:41.238,-1064
2018-09-20 15:37:41.240,-1064
2018-09-20 15:37:41.243,-1192
2018-09-20 15:37:41.245,-1192
2018-09-20 15:37:41.247,-1184
2018-09-20 15:37:41.249,-1184
2018-09-20 15:37:41.252,-1204
2018-09-20 15:37:41.254,-1204
2018-09-20 15:37:41.256,-1204
2018-09-20 15:37:41.258,-1144
2018-09-20 15:37:41.261,-1144
2018-09-20 15:37:41.263,-1192
2018-09-20 15:37:41.265,-1192
2018-09-20 15:37:41.267,-1116
2018-09-20 15:37:41.270,-1116
2018-09-20 15:37:41.272,-1108
2018-09-20 15:37:41.274,-1108
2018-09-20 15:37:41.276,-1108
2018-09-20 15:37:41.279,-1200
2018-09-20 15:37:41.281,-1200
2018-09-20 15:37:41.283,-1216
2018-09-20 15:37:41.285,-1216
2018-09-20 15:37:41.288,-1216
2018-09-20 15:37:41.290,-1216
2018-09-20 15:37:41.292,-1096
2018-09-20 15:37:41.294,-1096
2018-09-20 15:37:41.297,-1096
2018-09-20 15:37:41.299,-1064
2018-09-20 15:37:41.301,-1064
2018-09-20 15:37:41.304,-992
2018-09-20 15:37:41.306,-992
2018-09-20 15:37:41.308,-992
2018-09-20 15:37:41.310,-992
2018-09-20 15:37:41.313,-1048
2018-09-20 15:37:41.315,-1048
2018-09-20 15:37:41.317,-1048
2018-09-20 15:37:41.319,-1056
2018-09-20 15:37:41.322,-1056
2018-09-20 15:37:41.324,-1080
2018-09-20 15:37:41.326,-1080
2018-09-20 15:37:41.328,-1108
2018-09-20 15:37:41.331,-1108
2018-09-20 15:37:41.333,-1116
2018-09-20 15:37:41.335,-1116
2018-09-20 15:37:41.337,-1116
2018-09-20 15:37:41.340,-1120
2018-09-20 15:37:41.342,-1120
2018-09-20 15:37:41.344,-1140
2018-09-20 15:37:41.346,-1140
2018-09-20 15:37:41.349,-1068
2018-09-20 15:37:41.351,-1068
2018-09-20 15:37:41.353,-1064
2018-09-20 15:37:41.355,-1064
2018-09-20 15:37:41.358,-1064
2018-09-20 15:37:41.360,-1144
2018-09-20 15:37:41.362,-1144
2018-09-20 15:37:41.365,-1140
2018-09-20 15:37:41.367,-1140
2018-09-20 15:37:41.369,-1148
2018-09-20 15:37:41.371,-1148
2018-09-20 15:37:41.374,-1148
2018-09-20 15:37:41.376,-1148
2018-09-20 15:37:41.378,-1148
2018-09-20 15:37:41.380,-1160
2018-09-20 15:37:41.383,-1160
2018-09-20 15:37:41.385,-1032
2018-09-20 15:37:41.387,-1032
2018-09-20 15:37:41.390,-1048
2018-09-20 15:37:41.392,-1048
2018-09-20 15:37:41.394,-1048
2018-09-20 15:37:41.396,-1048
2018-09-20 15:37:41.399,-1092
2018-09-20 15:37:41.401,-1092
2018-09-20 15:37:41.403,-1092
2018-09-20 15:37:41.406,-1172
2018-09-20 15:37:41.408,-1172
2018-09-20 15:37:41.410,-1112
2018-09-20 15:37:41.412,-1112
2018-09-20 15:37:41.415,-1128
2018-09-20 15:37:41.417,-1128
2018-09-20 15:37:41.419,-1156
2018-09-20 15:37:41.421,-1156
2018-09-20 15:37:41.424,-1156
2018-09-20 15:37:41.426,-1064
2018-09-20 15:37:41.428,-1064
2018-09-20 15:37:41.430,-1136
2018-09-20 15:37:41.433,-1136
2018-09-20 15:37:41.435,-1064
2018-09-20 15:37:41.437,-1064
2018-09-20 15:37:41.439,-1132
2018-09-20 15:37:41.442,-1132
2018-09-20 15:37:41.444,-1132
2018-09-20 15:37:41.446,-1124
2018-09-20 15:37:41.448,-1124
2018-09-20 15:37:41.451,-1208
2018-09-20 15:37:41.453,-1208
2018-09-20 15:37:41.457,-1248
2018-09-20 15:37:41.460,-1248
2018-09-20 15:37:41.462,-1248
2018-09-20 15:37:41.465,-1120
2018-09-20 15:37:41.467,-1120
2018-09-20 15:37:41.469,-1120
2018-09-20 15:37:41.471,-1080
2018-09-20 15:37:41.473,-1080
2018-09-20 15:37:41.476,-1060
2018-09-20 15:37:41.478,-1060
2018-09-20 15:37:41.480,-1076
2018-09-20 15:37:41.482,-1076
2018-09-20 15:37:41.485,-1076
2018-09-20 15:37:41.487,-1096
2018-09-20 15:37:41.489,-1096
2018-09-20 15:37:41.492,-1112
2018-09-20 15:37:41.494,-1112
2018-09-20 15:37:41.496,-1072
2018-09-20 15:37:41.498,-1072
2018-09-20 15:37:41.501,-1076
2018-09-20 15:37:41.503,-1076
2018-09-20 15:37:41.505,-1040
2018-09-20 15:37:41.508,-1040
2018-09-20 15:37:41.510,-1040
2018-09-20 15:37:41.512,-1112
2018-09-20 15:37:41.514,-1112
2018-09-20 15:37:41.517,-1084
2018-09-20 15:37:41.519,-1084
2018-09-20 15:37:41.521,-1140
2018-09-20 15:37:41.524,-1140
2018-09-20 15:37:41.526,-1128
2018-09-20 15:37:41.528,-1128
2018-09-20 15:37:41.530,-1128
2018-09-20 15:37:41.532,-1212
2018-09-20 15:37:41.535,-1212
2018-09-20 15:37:41.537,-1156
2018-09-20 15:37:41.539,-1156
2018-09-20 15:37:41.541,-1196
2018-09-20 15:37:41.544,-1196
2018-09-20 15:37:41.546,-1180
2018-09-20 15:37:41.548,-1180
2018-09-20 15:37:41.550,-1180
2018-09-20 15:37:41.553,-1240
2018-09-20 15:37:41.555,-1240
2018-09-20 15:37:41.557,-1136
2018-09-20 15:37:41.559,-1136
2018-09-20 15:37:41.562,-1160
2018-09-20 15:37:41.564,-1160
2018-09-20 15:37:41.566,-1160
2018-09-20 15:37:41.569,-1092
2018-09-20 15:37:41.571,-1092
2018-09-20 15:37:41.573,-1072
2018-09-20 15:37:41.575,-1072
2018-09-20 15:37:41.578,-1080
2018-09-20 15:37:41.580,-1080
2018-09-20 15:37:41.582,-1060
2018-09-20 15:37:41.584,-1060
2018-09-20 15:37:41.586,-1060
2018-09-20 15:37:41.589,-1040
2018-09-20 15:37:41.591,-1040
2018-09-20 15:37:41.593,-1056
2018-09-20 15:37:41.596,-1056
2018-09-20 15:37:41.598,-1008
2018-09-20 15:37:41.600,-1008
2018-09-20 15:37:41.602,-1032
2018-09-20 15:37:41.605,-1032
2018-09-20 15:37:41.607,-1032
2018-09-20 15:37:41.609,-1056
2018-09-20 15:37:41.611,-1056
2018-09-20 15:37:41.616,-1076
2018-09-20 15:37:41.618,-1084
2018-09-20 15:37:41.621,-1084
2018-09-20 15:37:41.623,-1128
2018-09-20 15:37:41.625,-1128
2018-09-20 15:37:41.628,-1152
2018-09-20 15:37:41.630,-1152
2018-09-20 15:37:41.632,-1152
2018-09-20 15:37:41.634,-1160
2018-09-20 15:37:41.636,-1160
2018-09-20 15:37:41.645,-1224
2018-09-20 15:37:41.647,-1224
2018-09-20 15:37:41.650,-1180
2018-09-20 15:37:41.652,-1180
2018-09-20 15:37:41.654,-1216
2018-09-20 15:37:41.656,-1216
2018-09-20 15:37:41.659,-1204
2018-09-20 15:37:41.661,-1204
2018-09-20 15:37:41.663,-1076
2018-09-20 15:37:41.665,-1076
2018-09-20 15:37:41.668,-1076
2018-09-20 15:37:41.670,-1112
2018-09-20 15:37:41.672,-1112
2018-09-20 15:37:41.674,-1048
2018-09-20 15:37:41.677,-1048
2018-09-20 15:37:41.679,-1044
2018-09-20 15:37:41.681,-1044
2018-09-20 15:37:41.683,-1064
2018-09-20 15:37:41.686,-1064
2018-09-20 15:37:41.688,-1064
2018-09-20 15:37:41.690,-1084
2018-09-20 15:37:41.692,-1084
2018-09-20 15:37:41.695,-1036
2018-09-20 15:37:41.697,-1036
2018-09-20 15:37:41.699,-1048
2018-09-20 15:37:41.702,-1048
2018-09-20 15:37:41.704,-1056
2018-09-20 15:37:41.706,-1056
2018-09-20 15:37:41.708,-1056
2018-09-20 15:37:41.711,-1032
2018-09-20 15:37:41.713,-1032
2018-09-20 15:37:41.715,-1040
2018-09-20 15:37:41.717,-1040
2018-09-20 15:37:41.720,-1056
2018-09-20 15:37:41.722,-1056
2018-09-20 15:37:41.724,-1128
2018-09-20 15:37:41.726,-1128
2018-09-20 15:37:41.729,-1128
2018-09-20 15:37:41.731,-1224
2018-09-20 15:37:41.733,-1224
2018-09-20 15:37:41.735,-1160
2018-09-20 15:37:41.738,-1160
2018-09-20 15:37:41.740,-1172
2018-09-20 15:37:41.742,-1172
2018-09-20 15:37:41.745,-1192
2018-09-20 15:37:41.747,-1192
2018-09-20 15:37:41.749,-1192
2018-09-20 15:37:41.751,-1240
2018-09-20 15:37:41.755,-1240
2018-09-20 15:37:41.758,-1144
2018-09-20 15:37:41.767,-1164
2018-09-20 15:37:41.769,-1164
2018-09-20 15:37:41.772,-1136
2018-09-20 15:37:41.775,-1136
2018-09-20 15:37:41.777,-1112
2018-09-20 15:37:41.782,-1072
2018-09-20 15:37:41.786,-1072
2018-09-20 15:37:41.788,-1048
2018-09-20 15:37:41.790,-1048
2018-09-20 15:37:41.796,-1084
2018-09-20 15:37:41.798,-1080
2018-09-20 15:37:41.801,-1080
2018-09-20 15:37:41.804,-1032
2018-09-20 15:37:41.806,-1032
2018-09-20 15:37:41.808,-1064
2018-09-20 15:37:41.814,-1068
2018-09-20 15:37:41.816,-1068
2018-09-20 15:37:41.819,-1112
2018-09-20 15:37:41.821,-1112
2018-09-20 15:37:41.826,-1128
2018-09-20 15:37:41.829,-1204
2018-09-20 15:37:41.832,-1204
2018-09-20 15:37:41.834,-1136
2018-09-20 15:37:41.836,-1136
2018-09-20 15:37:41.838,-1048
2018-09-20 15:37:41.840,-1048
2018-09-20 15:37:41.842,-1136
2018-09-20 15:37:41.844,-1136
2018-09-20 15:37:41.847,-1136
2018-09-20 15:37:41.849,-1136
2018-09-20 15:37:41.851,-1136
2018-09-20 15:37:41.853,-1108
2018-09-20 15:37:41.855,-1108
2018-09-20 15:37:41.857,-1208
2018-09-20 15:37:41.859,-1208
2018-09-20 15:37:41.862,-1208
2018-09-20 15:37:41.864,-1172
2018-09-20 15:37:41.866,-1172
2018-09-20 15:37:41.868,-1032
2018-09-20 15:37:41.870,-1032
2018-09-20 15:37:41.872,-1040
2018-09-20 15:37:41.875,-1040
2018-09-20 15:37:41.877,-1040
2018-09-20 15:37:41.942,-1084
2018-09-20 15:37:41.944,-1140
2018-09-20 15:37:41.946,-1140
2018-09-20 15:37:41.949,-1092
2018-09-20 15:37:41.951,-1092
2018-09-20 15:37:41.953,-1092
2018-09-20 15:37:41.955,-1144
2018-09-20 15:37:41.957,-1144
2018-09-20 15:37:41.959,-1144
2018-09-20 15:37:41.961,-1144
2018-09-20 15:37:41.963,-1080
2018-09-20 15:37:41.966,-1080
2018-09-20 15:37:41.968,-1080
2018-09-20 15:37:41.970,-1136
2018-09-20 15:37:41.972,-1136
2018-09-20 15:37:41.974,-1160
2018-09-20 15:37:41.976,-1160
2018-09-20 15:37:41.978,-1152
2018-09-20 15:37:41.981,-1152
2018-09-20 15:37:41.983,-1152
2018-09-20 15:37:41.985,-1068
2018-09-20 15:37:41.987,-1068
2018-09-20 15:37:41.989,-1136
2018-09-20 15:37:41.991,-1136
2018-09-20 15:37:41.994,-1136
2018-09-20 15:37:41.996,-1156
2018-09-20 15:37:41.998,-1156
2018-09-20 15:37:42.001,-1032
2018-09-20 15:37:42.003,-1032
2018-09-20 15:37:42.005,-1084
2018-09-20 15:37:42.008,-1084
2018-09-20 15:37:42.010,-1100
2018-09-20 15:37:42.012,-1100
2018-09-20 15:37:42.014,-1032
2018-09-20 15:37:42.017,-1032
2018-09-20 15:37:42.019,-1032
2018-09-20 15:37:42.021,-1096
2018-09-20 15:37:42.023,-1096
2018-09-20 15:37:42.026,-1196
2018-09-20 15:37:42.028,-1196
2018-09-20 15:37:42.030,-1168
2018-09-20 15:37:42.032,-1168
2018-09-20 15:37:42.035,-1172
2018-09-20 15:37:42.037,-1172
2018-09-20 15:37:42.039,-1172
2018-09-20 15:37:42.041,-1124
2018-09-20 15:37:42.044,-1124
2018-09-20 15:37:42.046,-1200
2018-09-20 15:37:42.048,-1200
2018-09-20 15:37:42.050,-1112
2018-09-20 15:37:42.053,-1112
2018-09-20 15:37:42.055,-1080
2018-09-20 15:37:42.057,-1080
2018-09-20 15:37:42.059,-1080
2018-09-20 15:37:42.062,-1164
2018-09-20 15:37:42.064,-1164
2018-09-20 15:37:42.066,-1072
2018-09-20 15:37:42.068,-1072
2018-09-20 15:37:42.071,-1084
2018-09-20 15:37:42.073,-1084
2018-09-20 15:37:42.075,-1164
2018-09-20 15:37:42.077,-1164
2018-09-20 15:37:42.080,-1164
2018-09-20 15:37:42.082,-1144
2018-09-20 15:37:42.084,-1144
2018-09-20 15:37:42.086,-1016
2018-09-20 15:37:42.089,-1016
2018-09-20 15:37:42.091,-1112
2018-09-20 15:37:42.093,-1112
2018-09-20 15:37:42.096,-1116
2018-09-20 15:37:42.098,-1116
2018-09-20 15:37:42.100,-1116
2018-09-20 15:37:42.102,-1008
2018-09-20 15:37:42.105,-1008
2018-09-20 15:37:42.107,-1092
2018-09-20 15:37:42.109,-1092
2018-09-20 15:37:42.111,-1024
2018-09-20 15:37:42.114,-1024
2018-09-20 15:37:42.116,-1164
2018-09-20 15:37:42.118,-1164
2018-09-20 15:37:42.120,-1164
2018-09-20 15:37:42.123,-1120
2018-09-20 15:37:42.125,-1120
2018-09-20 15:37:42.127,-1144
2018-09-20 15:37:42.129,-1144
2018-09-20 15:37:42.132,-1080
2018-09-20 15:37:42.134,-1080
2018-09-20 15:37:42.136,-1092
2018-09-20 15:37:42.139,-1092
2018-09-20 15:37:42.141,-1092
2018-09-20 15:37:42.143,-1048
2018-09-20 15:37:42.145,-1048
2018-09-20 15:37:42.148,-1192
2018-09-20 15:37:42.150,-1192
2018-09-20 15:37:42.152,-1216
2018-09-20 15:37:42.154,-1216
2018-09-20 15:37:42.157,-1128
2018-09-20 15:37:42.159,-1128
2018-09-20 15:37:42.161,-1128
2018-09-20 15:37:42.163,-1152
2018-09-20 15:37:42.166,-1152
2018-09-20 15:37:42.168,-1016
2018-09-20 15:37:42.170,-1016
2018-09-20 15:37:42.173,-1092
2018-09-20 15:37:42.175,-1092
2018-09-20 15:37:42.177,-1032
2018-09-20 15:37:42.179,-1032
2018-09-20 15:37:42.182,-1032
2018-09-20 15:37:42.186,-1072
2018-09-20 15:37:42.189,-1128
2018-09-20 15:37:42.191,-1128
2018-09-20 15:37:42.193,-1080
2018-09-20 15:37:42.196,-1080
2018-09-20 15:37:42.198,-1152
2018-09-20 15:37:42.201,-1152
2018-09-20 15:37:42.203,-1208
2018-09-20 15:37:42.206,-1208
2018-09-20 15:37:42.208,-1144
2018-09-20 15:37:42.210,-1144
2018-09-20 15:37:42.212,-1152
2018-09-20 15:37:42.215,-1152
2018-09-20 15:37:42.217,-1152
2018-09-20 15:37:42.219,-1108
2018-09-20 15:37:42.221,-1108
2018-09-20 15:37:42.224,-1148
2018-09-20 15:37:42.226,-1148
2018-09-20 15:37:42.228,-1148
2018-09-20 15:37:42.231,-1148
2018-09-20 15:37:42.233,-1192
2018-09-20 15:37:42.235,-1192
2018-09-20 15:37:42.238,-1128
2018-09-20 15:37:42.240,-1128
2018-09-20 15:37:42.242,-1128
2018-09-20 15:37:42.244,-1172
2018-09-20 15:37:42.247,-1172
2018-09-20 15:37:42.249,-1092
2018-09-20 15:37:42.251,-1092
2018-09-20 15:37:42.254,-1128
2018-09-20 15:37:42.256,-1128
2018-09-20 15:37:42.258,-1024
2018-09-20 15:37:42.260,-1024
2018-09-20 15:37:42.263,-1024
2018-09-20 15:37:42.265,-1072
2018-09-20 15:37:42.267,-1072
2018-09-20 15:37:42.269,-1080
2018-09-20 15:37:42.272,-1080
2018-09-20 15:37:42.274,-1072
2018-09-20 15:37:42.276,-1072
2018-09-20 15:37:42.278,-1188
2018-09-20 15:37:42.281,-1188
2018-09-20 15:37:42.283,-1188
2018-09-20 15:37:42.285,-1120
2018-09-20 15:37:42.287,-1120
2018-09-20 15:37:42.290,-1148
2018-09-20 15:37:42.292,-1148
2018-09-20 15:37:42.294,-1172
2018-09-20 15:37:42.296,-1172
2018-09-20 15:37:42.299,-1216
2018-09-20 15:37:42.301,-1216
2018-09-20 15:37:42.303,-1216
2018-09-20 15:37:42.306,-1088
2018-09-20 15:37:42.308,-1088
2018-09-20 15:37:42.311,-1144
2018-09-20 15:37:42.313,-1144
2018-09-20 15:37:42.315,-1128
2018-09-20 15:37:42.318,-1128
2018-09-20 15:37:42.320,-1092
2018-09-20 15:37:42.322,-1092
2018-09-20 15:37:42.324,-1188
2018-09-20 15:37:42.327,-1188
2018-09-20 15:37:42.329,-1132
2018-09-20 15:37:42.331,-1132
2018-09-20 15:37:42.333,-1132
2018-09-20 15:37:42.336,-1080
2018-09-20 15:37:42.338,-1080
2018-09-20 15:37:42.340,-1108
2018-09-20 15:37:42.342,-1108
2018-09-20 15:37:42.345,-992
2018-09-20 15:37:42.347,-992
2018-09-20 15:37:42.349,-992
2018-09-20 15:37:42.351,-1048
2018-09-20 15:37:42.354,-1048
2018-09-20 15:37:42.356,-1132
2018-09-20 15:37:42.358,-1132
2018-09-20 15:37:42.360,-1060
2018-09-20 15:37:42.363,-1060
2018-09-20 15:37:42.365,-1152
2018-09-20 15:37:42.367,-1152
2018-09-20 15:37:42.369,-1152
2018-09-20 15:37:42.372,-1136
2018-09-20 15:37:42.374,-1136
2018-09-20 15:37:42.376,-1088
2018-09-20 15:37:42.378,-1088
2018-09-20 15:37:42.381,-1100
2018-09-20 15:37:42.383,-1100
2018-09-20 15:37:42.385,-1080
2018-09-20 15:37:42.388,-1080
2018-09-20 15:37:42.390,-1080
2018-09-20 15:37:42.392,-1092
2018-09-20 15:37:42.395,-1092
2018-09-20 15:37:42.397,-1140
2018-09-20 15:37:42.399,-1140
2018-09-20 15:37:42.401,-1132
2018-09-20 15:37:42.403,-1132
2018-09-20 15:37:42.406,-1164
2018-09-20 15:37:42.408,-1164
2018-09-20 15:37:42.411,-1164
2018-09-20 15:37:42.413,-1164
2018-09-20 15:37:42.415,-1164
2018-09-20 15:37:42.417,-1116
2018-09-20 15:37:42.420,-1116
2018-09-20 15:37:42.422,-1116
2018-09-20 15:37:42.424,-1116
2018-09-20 15:37:42.426,-1176
2018-09-20 15:37:42.428,-1176
2018-09-20 15:37:42.431,-1152
2018-09-20 15:37:42.433,-1152
2018-09-20 15:37:42.435,-1152
2018-09-20 15:37:42.438,-1108
2018-09-20 15:37:42.440,-1108
2018-09-20 15:37:42.442,-1068
2018-09-20 15:37:42.444,-1068
2018-09-20 15:37:42.447,-1112
2018-09-20 15:37:42.449,-1112
2018-09-20 15:37:42.451,-1116
2018-09-20 15:37:42.453,-1116
2018-09-20 15:37:42.456,-1116
2018-09-20 15:37:42.458,-1092
2018-09-20 15:37:42.460,-1092
2018-09-20 15:37:42.462,-1104
2018-09-20 15:37:42.465,-1104
2018-09-20 15:37:42.467,-1068
2018-09-20 15:37:42.469,-1068
2018-09-20 15:37:42.471,-1116
2018-09-20 15:37:42.473,-1116
2018-09-20 15:37:42.476,-1116
2018-09-20 15:37:42.478,-1144
2018-09-20 15:37:42.480,-1144
2018-09-20 15:37:42.482,-1168
2018-09-20 15:37:42.485,-1168
2018-09-20 15:37:42.487,-1092
2018-09-20 15:37:42.489,-1092
2018-09-20 15:37:42.491,-1172
2018-09-20 15:37:42.494,-1172
2018-09-20 15:37:42.496,-1172
2018-09-20 15:37:42.498,-1116
2018-09-20 15:37:42.500,-1116
2018-09-20 15:37:42.503,-1140
2018-09-20 15:37:42.505,-1140
2018-09-20 15:37:42.507,-1160
2018-09-20 15:37:42.510,-1160
2018-09-20 15:37:42.512,-1120
