date_time,z
2018-09-20 15:35:18.903,-1112
2018-09-20 15:35:18.905,-844
2018-09-20 15:35:18.908,-844
2018-09-20 15:35:18.910,-1076
2018-09-20 15:35:18.912,-1076
2018-09-20 15:35:18.915,-1272
2018-09-20 15:35:18.917,-1272
2018-09-20 15:35:18.919,-1272
2018-09-20 15:35:18.921,-780
2018-09-20 15:35:18.924,-780
2018-09-20 15:35:18.926,-1656
2018-09-20 15:35:18.928,-1656
2018-09-20 15:35:18.930,-284
2018-09-20 15:35:18.933,-284
2018-09-20 15:35:18.935,-2044
2018-09-20 15:35:18.937,-2044
2018-09-20 15:35:18.940,-2044
2018-09-20 15:35:18.942,-1276
2018-09-20 15:35:18.944,-1276
2018-09-20 15:35:18.946,-1044
2018-09-20 15:35:18.949,-1044
2018-09-20 15:35:18.951,-1528
2018-09-20 15:35:18.953,-1528
2018-09-20 15:35:18.956,-1140
2018-09-20 15:35:18.958,-1140
2018-09-20 15:35:18.960,-1636
2018-09-20 15:35:18.962,-1636
2018-09-20 15:35:18.965,-1636
2018-09-20 15:35:18.967,-1264
2018-09-20 15:35:18.969,-1264
2018-09-20 15:35:18.971,-584
2018-09-20 15:35:18.974,-584
2018-09-20 15:35:18.976,-1168
2018-09-20 15:35:18.978,-1168
2018-09-20 15:35:18.980,-1168
2018-09-20 15:35:18.983,-1268
2018-09-20 15:35:18.985,-1268
2018-09-20 15:35:18.987,-1440
2018-09-20 15:35:18.990,-1440
2018-09-20 15:35:18.992,-920
2018-09-20 15:35:18.994,-920
2018-09-20 15:35:18.996,-568
2018-09-20 15:35:18.999,-568
2018-09-20 15:35:19.001,-1152
2018-09-20 15:35:19.003,-1152
2018-09-20 15:35:19.005,-1152
2018-09-20 15:35:19.008,-1024
2018-09-20 15:35:19.010,-1024
2018-09-20 15:35:19.012,-1024
2018-09-20 15:35:19.014,-1024
2018-09-20 15:35:19.017,-1280
2018-09-20 15:35:19.019,-1280
2018-09-20 15:35:19.021,-1188
2018-09-20 15:35:19.026,-1188
2018-09-20 15:35:19.028,-988
2018-09-20 15:35:19.030,-988
2018-09-20 15:35:19.033,-1204
2018-09-20 15:35:19.035,-1204
2018-09-20 15:35:19.037,-1240
2018-09-20 15:35:19.039,-1240
2018-09-20 15:35:19.042,-1416
2018-09-20 15:35:19.044,-1416
2018-09-20 15:35:19.046,-1416
2018-09-20 15:35:19.048,-1380
2018-09-20 15:35:19.051,-1380
2018-09-20 15:35:19.053,-1248
2018-09-20 15:35:19.055,-1248
2018-09-20 15:35:19.058,-1176
2018-09-20 15:35:19.060,-1176
2018-09-20 15:35:19.062,-1060
2018-09-20 15:35:19.064,-1060
2018-09-20 15:35:19.068,-1256
2018-09-20 15:35:19.070,-1256
2018-09-20 15:35:19.072,-1172
2018-09-20 15:35:19.075,-1172
2018-09-20 15:35:19.077,-1296
2018-09-20 15:35:19.079,-1296
2018-09-20 15:35:19.082,-1296
2018-09-20 15:35:19.084,-1172
2018-09-20 15:35:19.086,-1172
2018-09-20 15:35:19.088,-1276
2018-09-20 15:35:19.091,-1276
2018-09-20 15:35:19.093,-1132
2018-09-20 15:35:19.095,-1132
2018-09-20 15:35:19.098,-1300
2018-09-20 15:35:19.100,-1300
2018-09-20 15:35:19.102,-1300
2018-09-20 15:35:19.104,-984
2018-09-20 15:35:19.106,-984
2018-09-20 15:35:19.109,-1244
2018-09-20 15:35:19.111,-1244
2018-09-20 15:35:19.113,-948
2018-09-20 15:35:19.116,-948
2018-09-20 15:35:19.118,-932
2018-09-20 15:35:19.120,-932
2018-09-20 15:35:19.122,-932
2018-09-20 15:35:19.125,-896
2018-09-20 15:35:19.127,-896
2018-09-20 15:35:19.129,-1128
2018-09-20 15:35:19.131,-1128
2018-09-20 15:35:19.133,-1264
2018-09-20 15:35:19.136,-1264
2018-09-20 15:35:19.138,-1232
2018-09-20 15:35:19.140,-1232
2018-09-20 15:35:19.142,-1232
2018-09-20 15:35:19.145,-1312
2018-09-20 15:35:19.147,-1312
2018-09-20 15:35:19.149,-1248
2018-09-20 15:35:19.152,-1248
2018-09-20 15:35:19.154,-1368
2018-09-20 15:35:19.156,-1368
2018-09-20 15:35:19.159,-1480
2018-09-20 15:35:19.161,-1480
2018-09-20 15:35:19.163,-1480
2018-09-20 15:35:19.165,-1380
2018-09-20 15:35:19.168,-1380
2018-09-20 15:35:19.170,-1160
2018-09-20 15:35:19.172,-1160
2018-09-20 15:35:19.175,-1124
2018-09-20 15:35:19.177,-1124
2018-09-20 15:35:19.179,-1060
2018-09-20 15:35:19.182,-1060
2018-09-20 15:35:19.184,-1000
2018-09-20 15:35:19.186,-1000
2018-09-20 15:35:19.188,-968
2018-09-20 15:35:19.191,-968
2018-09-20 15:35:19.193,-968
2018-09-20 15:35:19.195,-1024
2018-09-20 15:35:19.197,-1024
2018-09-20 15:35:19.200,-1132
2018-09-20 15:35:19.202,-1132
2018-09-20 15:35:19.204,-1248
2018-09-20 15:35:19.206,-1248
2018-09-20 15:35:19.209,-1048
2018-09-20 15:35:19.211,-1048
2018-09-20 15:35:19.213,-1048
2018-09-20 15:35:19.215,-1092
2018-09-20 15:35:19.218,-1092
2018-09-20 15:35:19.220,-1144
2018-09-20 15:35:19.222,-1144
2018-09-20 15:35:19.224,-1096
2018-09-20 15:35:19.227,-1096
2018-09-20 15:35:19.229,-1096
2018-09-20 15:35:19.231,-1216
2018-09-20 15:35:19.233,-1216
2018-09-20 15:35:19.236,-1156
2018-09-20 15:35:19.238,-1156
2018-09-20 15:35:19.240,-1164
2018-09-20 15:35:19.242,-1164
2018-09-20 15:35:19.245,-1164
2018-09-20 15:35:19.247,-1164
2018-09-20 15:35:19.249,-1164
2018-09-20 15:35:19.251,-1240
2018-09-20 15:35:19.254,-1240
2018-09-20 15:35:19.256,-1252
2018-09-20 15:35:19.258,-1252
2018-09-20 15:35:19.261,-1256
2018-09-20 15:35:19.263,-1256
2018-09-20 15:35:19.265,-1284
2018-09-20 15:35:19.267,-1284
2018-09-20 15:35:19.270,-1204
2018-09-20 15:35:19.272,-1204
2018-09-20 15:35:19.274,-1204
2018-09-20 15:35:19.276,-1164
2018-09-20 15:35:19.279,-1164
2018-09-20 15:35:19.281,-1096
2018-09-20 15:35:19.283,-1096
2018-09-20 15:35:19.286,-1100
2018-09-20 15:35:19.288,-1100
2018-09-20 15:35:19.290,-1140
2018-09-20 15:35:19.292,-1140
2018-09-20 15:35:19.295,-1140
2018-09-20 15:35:19.297,-1064
2018-09-20 15:35:19.299,-1064
2018-09-20 15:35:19.301,-1112
2018-09-20 15:35:19.304,-1112
2018-09-20 15:35:19.306,-1148
2018-09-20 15:35:19.308,-1148
2018-09-20 15:35:19.311,-1196
2018-09-20 15:35:19.313,-1196
2018-09-20 15:35:19.315,-1196
2018-09-20 15:35:19.317,-1156
2018-09-20 15:35:19.320,-1156
2018-09-20 15:35:19.322,-1188
2018-09-20 15:35:19.324,-1188
2018-09-20 15:35:19.327,-1100
2018-09-20 15:35:19.329,-1100
2018-09-20 15:35:19.331,-1216
2018-09-20 15:35:19.333,-1216
2018-09-20 15:35:19.336,-1216
2018-09-20 15:35:19.338,-1168
2018-09-20 15:35:19.340,-1168
2018-09-20 15:35:19.342,-1112
2018-09-20 15:35:19.345,-1112
2018-09-20 15:35:19.347,-1160
2018-09-20 15:35:19.349,-1160
2018-09-20 15:35:19.351,-1172
2018-09-20 15:35:19.354,-1172
2018-09-20 15:35:19.356,-472
2018-09-20 15:35:19.358,-472
2018-09-20 15:35:19.360,-472
2018-09-20 15:35:19.363,-2088
2018-09-20 15:35:19.365,-2088
2018-09-20 15:35:19.367,-1564
2018-09-20 15:35:19.370,-1564
2018-09-20 15:35:19.372,480
2018-09-20 15:35:19.374,480
2018-09-20 15:35:19.376,-2008
2018-09-20 15:35:19.379,-2008
2018-09-20 15:35:19.381,-2008
2018-09-20 15:35:19.383,-2064
2018-09-20 15:35:19.385,-2064
2018-09-20 15:35:19.388,-120
2018-09-20 15:35:19.390,-120
2018-09-20 15:35:19.392,-932
2018-09-20 15:35:19.395,-932
2018-09-20 15:35:19.397,-2120
2018-09-20 15:35:19.399,-2120
2018-09-20 15:35:19.402,-324
2018-09-20 15:35:19.404,-324
2018-09-20 15:35:19.406,-324
2018-09-20 15:35:19.409,-1096
2018-09-20 15:35:19.411,-1096
2018-09-20 15:35:19.413,-1728
2018-09-20 15:35:19.416,-1728
2018-09-20 15:35:19.419,-748
2018-09-20 15:35:19.422,-748
2018-09-20 15:35:19.431,-1356
2018-09-20 15:35:19.434,-1000
2018-09-20 15:35:19.436,-1000
2018-09-20 15:35:19.439,-1356
2018-09-20 15:35:19.442,-1356
2018-09-20 15:35:19.447,-1364
2018-09-20 15:35:19.450,-932
2018-09-20 15:35:19.452,-932
2018-09-20 15:35:19.455,-1176
2018-09-20 15:35:19.460,-1300
2018-09-20 15:35:19.463,-1256
2018-09-20 15:35:19.465,-1256
2018-09-20 15:35:19.468,-1256
2018-09-20 15:35:19.470,-1232
2018-09-20 15:35:19.473,-1232
2018-09-20 15:35:19.481,-1104
2018-09-20 15:35:19.484,-1140
2018-09-20 15:35:19.486,-1140
2018-09-20 15:35:19.488,-1044
2018-09-20 15:35:19.491,-1044
2018-09-20 15:35:19.497,-1276
2018-09-20 15:35:19.499,-1068
2018-09-20 15:35:19.502,-1068
2018-09-20 15:35:19.504,-1096
2018-09-20 15:35:19.506,-1096
2018-09-20 15:35:19.578,-1488
2018-09-20 15:35:19.581,-1348
2018-09-20 15:35:19.583,-1348
2018-09-20 15:35:19.585,-1032
2018-09-20 15:35:19.587,-1032
2018-09-20 15:35:19.589,-1304
2018-09-20 15:35:19.591,-1304
2018-09-20 15:35:19.593,-1304
2018-09-20 15:35:19.596,-948
2018-09-20 15:35:19.598,-948
2018-09-20 15:35:19.600,-1020
2018-09-20 15:35:19.602,-1020
2018-09-20 15:35:19.604,-1020
2018-09-20 15:35:19.606,-1388
2018-09-20 15:35:19.608,-1388
2018-09-20 15:35:19.610,-1164
2018-09-20 15:35:19.613,-1164
2018-09-20 15:35:19.615,-956
2018-09-20 15:35:19.617,-956
2018-09-20 15:35:19.619,-956
2018-09-20 15:35:19.621,-984
2018-09-20 15:35:19.623,-984
2018-09-20 15:35:19.625,-976
2018-09-20 15:35:19.628,-976
2018-09-20 15:35:19.630,-976
2018-09-20 15:35:19.632,-1180
2018-09-20 15:35:19.636,-1180
2018-09-20 15:35:19.638,-1200
2018-09-20 15:35:19.641,-1200
2018-09-20 15:35:19.644,-1172
2018-09-20 15:35:19.646,-1172
2018-09-20 15:35:19.648,-1140
2018-09-20 15:35:19.651,-1140
2018-09-20 15:35:19.653,-1308
2018-09-20 15:35:19.655,-1308
2018-09-20 15:35:19.657,-1064
2018-09-20 15:35:19.659,-1064
2018-09-20 15:35:19.661,-1064
2018-09-20 15:35:19.664,-1264
2018-09-20 15:35:19.666,-1264
2018-09-20 15:35:19.668,-1512
2018-09-20 15:35:19.670,-1512
2018-09-20 15:35:19.672,-1512
2018-09-20 15:35:19.675,-1392
2018-09-20 15:35:19.677,-1392
2018-09-20 15:35:19.679,-872
2018-09-20 15:35:19.682,-872
2018-09-20 15:35:19.684,-992
2018-09-20 15:35:19.686,-992
2018-09-20 15:35:19.688,-1232
2018-09-20 15:35:19.691,-1232
2018-09-20 15:35:19.693,-1192
2018-09-20 15:35:19.695,-1192
2018-09-20 15:35:19.697,-1192
2018-09-20 15:35:19.700,-1336
2018-09-20 15:35:19.702,-1336
2018-09-20 15:35:19.704,-1124
2018-09-20 15:35:19.706,-1124
2018-09-20 15:35:19.709,-1200
2018-09-20 15:35:19.711,-1200
2018-09-20 15:35:19.713,-1072
2018-09-20 15:35:19.716,-1072
2018-09-20 15:35:19.718,-1072
2018-09-20 15:35:19.720,-1236
2018-09-20 15:35:19.722,-1236
2018-09-20 15:35:19.725,-1332
2018-09-20 15:35:19.727,-1332
2018-09-20 15:35:19.729,-2060
2018-09-20 15:35:19.732,-2060
2018-09-20 15:35:19.734,-1212
2018-09-20 15:35:19.736,-1212
2018-09-20 15:35:19.740,892
2018-09-20 15:35:19.743,892
2018-09-20 15:35:19.746,-908
2018-09-20 15:35:19.748,-908
2018-09-20 15:35:19.750,-1492
2018-09-20 15:35:19.753,-1492
2018-09-20 15:35:19.755,-1928
2018-09-20 15:35:19.757,-1928
2018-09-20 15:35:19.759,-1164
2018-09-20 15:35:19.762,-1164
2018-09-20 15:35:19.764,-568
2018-09-20 15:35:19.766,-568
2018-09-20 15:35:19.768,-568
2018-09-20 15:35:19.771,-1452
2018-09-20 15:35:19.773,-1452
2018-09-20 15:35:19.775,-988
2018-09-20 15:35:19.778,-988
2018-09-20 15:35:19.780,-1268
2018-09-20 15:35:19.782,-1268
2018-09-20 15:35:19.784,-1556
2018-09-20 15:35:19.787,-1556
2018-09-20 15:35:19.789,-1556
2018-09-20 15:35:19.791,-1148
2018-09-20 15:35:19.793,-1148
2018-09-20 15:35:19.796,-1196
2018-09-20 15:35:19.798,-1196
2018-09-20 15:35:19.800,-1156
2018-09-20 15:35:19.802,-1156
2018-09-20 15:35:19.805,-1260
2018-09-20 15:35:19.807,-1260
2018-09-20 15:35:19.809,-1260
2018-09-20 15:35:19.812,-1328
2018-09-20 15:35:19.814,-1328
2018-09-20 15:35:19.816,-1148
2018-09-20 15:35:19.818,-1148
2018-09-20 15:35:19.821,-1164
2018-09-20 15:35:19.823,-1164
2018-09-20 15:35:19.825,-1068
2018-09-20 15:35:19.827,-1068
2018-09-20 15:35:19.830,-1136
2018-09-20 15:35:19.832,-1136
2018-09-20 15:35:19.834,-1136
2018-09-20 15:35:19.837,-1076
2018-09-20 15:35:19.839,-1076
2018-09-20 15:35:19.841,-956
2018-09-20 15:35:19.843,-956
2018-09-20 15:35:19.846,-944
2018-09-20 15:35:19.848,-944
2018-09-20 15:35:19.850,-740
2018-09-20 15:35:19.852,-740
2018-09-20 15:35:19.855,-740
2018-09-20 15:35:19.857,-232
2018-09-20 15:35:19.859,-232
2018-09-20 15:35:19.862,-948
2018-09-20 15:35:19.864,-948
2018-09-20 15:35:19.866,-1896
2018-09-20 15:35:19.868,-1896
2018-09-20 15:35:19.871,-1620
2018-09-20 15:35:19.873,-1620
2018-09-20 15:35:19.875,-1620
2018-09-20 15:35:19.877,-1428
2018-09-20 15:35:19.880,-1428
2018-09-20 15:35:19.882,-1140
2018-09-20 15:35:19.884,-1140
2018-09-20 15:35:19.887,-1012
2018-09-20 15:35:19.889,-1012
2018-09-20 15:35:19.891,-2112
2018-09-20 15:35:19.893,-2112
2018-09-20 15:35:19.896,-2112
2018-09-20 15:35:19.898,-844
2018-09-20 15:35:19.900,-844
2018-09-20 15:35:19.902,-1000
2018-09-20 15:35:19.905,-1000
2018-09-20 15:35:19.907,-1468
2018-09-20 15:35:19.909,-1468
2018-09-20 15:35:19.911,-1264
2018-09-20 15:35:19.913,-1264
2018-09-20 15:35:19.916,-1264
2018-09-20 15:35:19.918,-1392
2018-09-20 15:35:19.920,-1392
2018-09-20 15:35:19.922,-1352
2018-09-20 15:35:19.925,-1352
2018-09-20 15:35:19.927,-1044
2018-09-20 15:35:19.929,-1044
2018-09-20 15:35:19.931,-740
2018-09-20 15:35:19.934,-740
2018-09-20 15:35:19.936,-740
2018-09-20 15:35:19.938,-860
2018-09-20 15:35:19.940,-860
2018-09-20 15:35:19.945,-892
2018-09-20 15:35:19.947,-1092
2018-09-20 15:35:19.950,-1092
2018-09-20 15:35:19.952,-1024
2018-09-20 15:35:19.955,-1024
2018-09-20 15:35:19.957,-1188
2018-09-20 15:35:19.959,-1188
2018-09-20 15:35:19.962,-1188
2018-09-20 15:35:19.964,-1124
2018-09-20 15:35:19.966,-1124
2018-09-20 15:35:19.968,-1036
2018-09-20 15:35:19.971,-1036
2018-09-20 15:35:19.973,-1312
2018-09-20 15:35:19.975,-1312
2018-09-20 15:35:19.978,-1316
2018-09-20 15:35:19.980,-1316
2018-09-20 15:35:19.982,-1316
2018-09-20 15:35:19.984,-1048
2018-09-20 15:35:19.987,-1048
2018-09-20 15:35:19.989,-1336
2018-09-20 15:35:19.991,-1336
2018-09-20 15:35:19.993,-940
2018-09-20 15:35:19.996,-940
2018-09-20 15:35:19.998,-1348
2018-09-20 15:35:20.000,-1348
2018-09-20 15:35:20.002,-1348
2018-09-20 15:35:20.005,-1692
2018-09-20 15:35:20.007,-1692
2018-09-20 15:35:20.009,-904
2018-09-20 15:35:20.011,-904
2018-09-20 15:35:20.014,-1472
2018-09-20 15:35:20.016,-1472
2018-09-20 15:35:20.018,-1400
2018-09-20 15:35:20.020,-1400
2018-09-20 15:35:20.023,-1400
2018-09-20 15:35:20.025,-964
2018-09-20 15:35:20.027,-964
2018-09-20 15:35:20.030,-1344
2018-09-20 15:35:20.032,-1344
2018-09-20 15:35:20.034,-1052
2018-09-20 15:35:20.036,-1052
2018-09-20 15:35:20.039,-896
2018-09-20 15:35:20.041,-896
2018-09-20 15:35:20.043,-896
2018-09-20 15:35:20.046,-1092
2018-09-20 15:35:20.048,-1092
2018-09-20 15:35:20.050,-932
2018-09-20 15:35:20.052,-932
2018-09-20 15:35:20.055,-968
2018-09-20 15:35:20.057,-968
2018-09-20 15:35:20.059,-976
2018-09-20 15:35:20.062,-976
2018-09-20 15:35:20.064,-1240
2018-09-20 15:35:20.066,-1240
2018-09-20 15:35:20.069,-1240
2018-09-20 15:35:20.071,-1152
2018-09-20 15:35:20.073,-1152
2018-09-20 15:35:20.075,-1360
2018-09-20 15:35:20.078,-1360
2018-09-20 15:35:20.080,-1372
2018-09-20 15:35:20.082,-1372
2018-09-20 15:35:20.084,-888
2018-09-20 15:35:20.087,-888
2018-09-20 15:35:20.089,-1384
2018-09-20 15:35:20.091,-1384
2018-09-20 15:35:20.093,-1384
2018-09-20 15:35:20.096,-1204
2018-09-20 15:35:20.098,-1204
2018-09-20 15:35:20.100,-1424
2018-09-20 15:35:20.102,-1424
2018-09-20 15:35:20.107,-1424
2018-09-20 15:35:20.109,-1424
2018-09-20 15:35:20.112,-1032
2018-09-20 15:35:20.114,-1032
2018-09-20 15:35:20.116,-1164
2018-09-20 15:35:20.119,-1164
2018-09-20 15:35:20.121,-872
2018-09-20 15:35:20.124,-872
2018-09-20 15:35:20.126,-1684
2018-09-20 15:35:20.128,-1684
2018-09-20 15:35:20.130,-1528
2018-09-20 15:35:20.133,-1528
2018-09-20 15:35:20.135,-684
2018-09-20 15:35:20.137,-684
2018-09-20 15:35:20.139,-684
2018-09-20 15:35:20.142,-1344
2018-09-20 15:35:20.144,-1344
2018-09-20 15:35:20.146,-1768
2018-09-20 15:35:20.149,-1768
2018-09-20 15:35:20.151,-812
2018-09-20 15:35:20.153,-812
2018-09-20 15:35:20.156,-1204
2018-09-20 15:35:20.158,-1204
2018-09-20 15:35:20.160,-1204
2018-09-20 15:35:20.162,-2000
2018-09-20 15:35:20.165,-2000
2018-09-20 15:35:20.167,-436
2018-09-20 15:35:20.169,-436
2018-09-20 15:35:20.171,-1568
2018-09-20 15:35:20.174,-1568
2018-09-20 15:35:20.176,-2624
2018-09-20 15:35:20.178,-2624
2018-09-20 15:35:20.180,-2624
2018-09-20 15:35:20.183,484
2018-09-20 15:35:20.186,484
2018-09-20 15:35:20.188,-924
2018-09-20 15:35:20.191,-1128
2018-09-20 15:35:20.193,-1128
2018-09-20 15:35:20.195,-1128
2018-09-20 15:35:20.197,560
2018-09-20 15:35:20.200,560
2018-09-20 15:35:20.202,-4716
2018-09-20 15:35:20.204,-4716
2018-09-20 15:35:20.206,4128
2018-09-20 15:35:20.209,4128
2018-09-20 15:35:20.211,428
2018-09-20 15:35:20.213,428
2018-09-20 15:35:20.216,428
2018-09-20 15:35:20.218,-4040
2018-09-20 15:35:20.220,-4040
2018-09-20 15:35:20.222,-2852
2018-09-20 15:35:20.225,-2852
2018-09-20 15:35:20.227,-992
2018-09-20 15:35:20.230,-992
2018-09-20 15:35:20.232,-16
2018-09-20 15:35:20.234,-16
2018-09-20 15:35:20.237,-1728
2018-09-20 15:35:20.239,-1728
2018-09-20 15:35:20.241,-1728
2018-09-20 15:35:20.243,-2052
2018-09-20 15:35:20.246,-2052
2018-09-20 15:35:20.248,-2032
2018-09-20 15:35:20.250,-2032
2018-09-20 15:35:20.253,-1680
2018-09-20 15:35:20.255,-1680
2018-09-20 15:35:20.258,-784
2018-09-20 15:35:20.260,-784
2018-09-20 15:35:20.262,-852
2018-09-20 15:35:20.264,-852
2018-09-20 15:35:20.267,-852
2018-09-20 15:35:20.269,-1896
2018-09-20 15:35:20.271,-1896
2018-09-20 15:35:20.273,-1432
2018-09-20 15:35:20.276,-1432
2018-09-20 15:35:20.278,-536
2018-09-20 15:35:20.280,-536
2018-09-20 15:35:20.283,-1220
2018-09-20 15:35:20.285,-1220
2018-09-20 15:35:20.287,-808
2018-09-20 15:35:20.290,-808
2018-09-20 15:35:20.292,-808
2018-09-20 15:35:20.294,-664
2018-09-20 15:35:20.296,-664
2018-09-20 15:35:20.299,-1020
2018-09-20 15:35:20.301,-1020
2018-09-20 15:35:20.303,-796
2018-09-20 15:35:20.305,-796
2018-09-20 15:35:20.308,-880
2018-09-20 15:35:20.310,-880
2018-09-20 15:35:20.312,-880
2018-09-20 15:35:20.315,-1000
2018-09-20 15:35:20.317,-1000
2018-09-20 15:35:20.321,-960
2018-09-20 15:35:20.323,-1056
2018-09-20 15:35:20.326,-1056
2018-09-20 15:35:20.328,-1176
2018-09-20 15:35:20.330,-1176
2018-09-20 15:35:20.332,-1176
2018-09-20 15:35:20.335,-1232
2018-09-20 15:35:20.337,-1232
2018-09-20 15:35:20.339,-1268
2018-09-20 15:35:20.341,-1268
2018-09-20 15:35:20.344,-1376
2018-09-20 15:35:20.346,-1376
2018-09-20 15:35:20.349,-1388
2018-09-20 15:35:20.351,-1388
2018-09-20 15:35:20.353,-1388
2018-09-20 15:35:20.355,-1472
2018-09-20 15:35:20.358,-1472
2018-09-20 15:35:20.360,-1336
2018-09-20 15:35:20.362,-1336
2018-09-20 15:35:20.365,-1320
2018-09-20 15:35:20.367,-1320
2018-09-20 15:35:20.369,-1304
2018-09-20 15:35:20.371,-1304
2018-09-20 15:35:20.374,-1404
2018-09-20 15:35:20.376,-1404
2018-09-20 15:35:20.378,-1404
2018-09-20 15:35:20.380,-1048
2018-09-20 15:35:20.383,-1048
2018-09-20 15:35:20.385,-892
2018-09-20 15:35:20.387,-892
2018-09-20 15:35:20.390,-1460
2018-09-20 15:35:20.392,-1460
2018-09-20 15:35:20.395,-1296
2018-09-20 15:35:20.397,-1296
2018-09-20 15:35:20.399,-760
2018-09-20 15:35:20.401,-760
2018-09-20 15:35:20.404,-760
2018-09-20 15:35:20.406,-1088
2018-09-20 15:35:20.408,-1088
2018-09-20 15:35:20.410,-1256
2018-09-20 15:35:20.413,-1256
2018-09-20 15:35:20.415,-808
2018-09-20 15:35:20.417,-808
2018-09-20 15:35:20.420,-1368
2018-09-20 15:35:20.422,-1368
2018-09-20 15:35:20.424,-1524
2018-09-20 15:35:20.426,-1524
2018-09-20 15:35:20.429,-1524
2018-09-20 15:35:20.431,-1020
2018-09-20 15:35:20.433,-1020
2018-09-20 15:35:20.435,-1284
2018-09-20 15:35:20.438,-1284
2018-09-20 15:35:20.440,-1344
2018-09-20 15:35:20.442,-1344
2018-09-20 15:35:20.444,-1408
2018-09-20 15:35:20.447,-1408
2018-09-20 15:35:20.449,-1408
2018-09-20 15:35:20.451,-1340
2018-09-20 15:35:20.453,-1340
2018-09-20 15:35:20.456,-1176
2018-09-20 15:35:20.458,-1176
2018-09-20 15:35:20.460,-1484
2018-09-20 15:35:20.464,-1484
2018-09-20 15:35:20.467,-1100
2018-09-20 15:35:20.469,-1100
2018-09-20 15:35:20.471,-1192
2018-09-20 15:35:20.473,-1192
2018-09-20 15:35:20.476,-1520
2018-09-20 15:35:20.478,-1520
2018-09-20 15:35:20.480,-1560
2018-09-20 15:35:20.482,-1560
2018-09-20 15:35:20.485,-1560
2018-09-20 15:35:20.487,-1680
2018-09-20 15:35:20.489,-1680
2018-09-20 15:35:20.491,-740
2018-09-20 15:35:20.494,-740
2018-09-20 15:35:20.496,-500
2018-09-20 15:35:20.498,-500
2018-09-20 15:35:20.501,-1164
2018-09-20 15:35:20.503,-1164
2018-09-20 15:35:20.507,-1248
2018-09-20 15:35:20.510,-1248
2018-09-20 15:35:20.512,-896
2018-09-20 15:35:20.520,-852
2018-09-20 15:35:20.522,-988
2018-09-20 15:35:20.525,-988
2018-09-20 15:35:20.527,-644
2018-09-20 15:35:20.530,-644
2018-09-20 15:35:20.534,-680
2018-09-20 15:35:20.538,-1004
2018-09-20 15:35:20.540,-1004
2018-09-20 15:35:20.542,-1416
2018-09-20 15:35:20.548,-1416
2018-09-20 15:35:20.550,-1308
2018-09-20 15:35:20.552,-1460
2018-09-20 15:35:20.555,-1460
2018-09-20 15:35:20.557,-1484
2018-09-20 15:35:20.560,-1484
2018-09-20 15:35:20.565,-1492
2018-09-20 15:35:20.568,-1460
2018-09-20 15:35:20.570,-1460
2018-09-20 15:35:20.573,-1408
2018-09-20 15:35:20.576,-1408
2018-09-20 15:35:20.580,-1516
2018-09-20 15:35:20.583,-1376
2018-09-20 15:35:20.585,-1376
2018-09-20 15:35:20.588,-1288
2018-09-20 15:35:20.590,-1288
2018-09-20 15:35:20.592,-1140
2018-09-20 15:35:20.594,-1140
2018-09-20 15:35:20.596,-1140
2018-09-20 15:35:20.598,-1064
2018-09-20 15:35:20.601,-1064
2018-09-20 15:35:20.603,-992
2018-09-20 15:35:20.605,-992
2018-09-20 15:35:20.607,-896
2018-09-20 15:35:20.609,-896
2018-09-20 15:35:20.611,-896
2018-09-20 15:35:20.613,-904
2018-09-20 15:35:20.616,-904
2018-09-20 15:35:20.618,-764
2018-09-20 15:35:20.620,-764
2018-09-20 15:35:20.622,-764
2018-09-20 15:35:20.624,-808
2018-09-20 15:35:20.627,-808
2018-09-20 15:35:20.629,-864
2018-09-20 15:35:20.631,-864
2018-09-20 15:35:20.633,-820
2018-09-20 15:35:20.636,-820
2018-09-20 15:35:20.638,-964
2018-09-20 15:35:20.640,-964
2018-09-20 15:35:20.642,-964
2018-09-20 15:35:20.645,-1136
2018-09-20 15:35:20.647,-1136
2018-09-20 15:35:20.649,-1276
2018-09-20 15:35:20.652,-1276
2018-09-20 15:35:20.654,-1268
2018-09-20 15:35:20.656,-1268
2018-09-20 15:35:20.659,-1128
2018-09-20 15:35:20.661,-1128
2018-09-20 15:35:20.663,-1292
2018-09-20 15:35:20.665,-1292
2018-09-20 15:35:20.668,-1292
2018-09-20 15:35:20.670,-1544
2018-09-20 15:35:20.672,-1544
2018-09-20 15:35:20.674,-1264
2018-09-20 15:35:20.677,-1264
2018-09-20 15:35:20.679,-1508
2018-09-20 15:35:20.681,-1508
2018-09-20 15:35:20.684,-2044
2018-09-20 15:35:20.686,-2044
2018-09-20 15:35:20.688,-1908
2018-09-20 15:35:20.690,-1908
2018-09-20 15:35:20.693,-1908
2018-09-20 15:35:20.695,-1668
2018-09-20 15:35:20.697,-1668
2018-09-20 15:35:20.699,-1424
2018-09-20 15:35:20.702,-1424
2018-09-20 15:35:20.704,-1120
2018-09-20 15:35:20.706,-1120
2018-09-20 15:35:20.708,-852
2018-09-20 15:35:20.711,-852
2018-09-20 15:35:20.713,-852
2018-09-20 15:35:20.715,-712
2018-09-20 15:35:20.717,-712
2018-09-20 15:35:20.720,-792
2018-09-20 15:35:20.722,-792
2018-09-20 15:35:20.724,-620
2018-09-20 15:35:20.727,-620
2018-09-20 15:35:20.729,396
2018-09-20 15:35:20.731,396
2018-09-20 15:35:20.734,396
2018-09-20 15:35:20.736,-716
