date_time,z
2018-09-20 15:37:41.922,-1105.217
2018-09-20 15:37:41.925,-1109.565
2018-09-20 15:37:41.928,-1113.913
2018-09-20 15:37:41.931,-1118.261
2018-09-20 15:37:41.934,-1122.609
2018-09-20 15:37:41.937,-1126.957
2018-09-20 15:37:41.940,-1131.304
2018-09-20 15:37:41.943,-1135.652
2018-09-20 15:37:41.946,-1140.000
2018-09-20 15:37:41.949,-1092.000
2018-09-20 15:37:41.952,-1118.000
2018-09-20 15:37:41.955,-1144.000
2018-09-20 15:37:41.958,-1144.000
2018-09-20 15:37:41.961,-1144.000
2018-09-20 15:37:41.964,-1141.333
2018-09-20 15:37:41.967,-1138.667
2018-09-20 15:37:41.970,-1136.000
2018-09-20 15:37:41.973,-1148.000
2018-09-20 15:37:41.976,-1160.000
2018-09-20 15:37:41.979,-1129.333
2018-09-20 15:37:41.982,-1098.667
2018-09-20 15:37:41.985,-1068.000
2018-09-20 15:37:41.988,-1102.000
2018-09-20 15:37:41.991,-1136.000
2018-09-20 15:37:41.994,-1136.000
2018-09-20 15:37:41.997,-1101.333
2018-09-20 15:37:42.000,-1066.667
2018-09-20 15:37:42.003,-1032.000
2018-09-20 15:37:42.006,-1054.667
2018-09-20 15:37:42.009,-1077.333
2018-09-20 15:37:42.012,-1100.000
2018-09-20 15:37:42.015,-1098.667
2018-09-20 15:37:42.018,-1097.333
2018-09-20 15:37:42.021,-1096.000
2018-09-20 15:37:42.024,-1120.000
2018-09-20 15:37:42.027,-1144.000
2018-09-20 15:37:42.030,-1168.000
2018-09-20 15:37:42.033,-1169.333
2018-09-20 15:37:42.036,-1170.667
2018-09-20 15:37:42.039,-1172.000
2018-09-20 15:37:42.042,-1181.333
2018-09-20 15:37:42.045,-1190.667
2018-09-20 15:37:42.048,-1200.000
2018-09-20 15:37:42.051,-1160.000
2018-09-20 15:37:42.054,-1120.000
2018-09-20 15:37:42.057,-1080.000
2018-09-20 15:37:42.060,-1077.333
2018-09-20 15:37:42.063,-1074.667
2018-09-20 15:37:42.066,-1072.000
2018-09-20 15:37:42.069,-1102.667
2018-09-20 15:37:42.072,-1133.333
2018-09-20 15:37:42.075,-1164.000
2018-09-20 15:37:42.078,-1157.333
2018-09-20 15:37:42.081,-1150.667
2018-09-20 15:37:42.084,-1144.000
2018-09-20 15:37:42.087,-1133.333
2018-09-20 15:37:42.090,-1122.667
2018-09-20 15:37:42.093,-1112.000
2018-09-20 15:37:42.096,-1116.000
2018-09-20 15:37:42.099,-1062.000
2018-09-20 15:37:42.102,-1008.000
2018-09-20 15:37:42.105,-1008.000
2018-09-20 15:37:42.108,-1016.000
2018-09-20 15:37:42.111,-1024.000
2018-09-20 15:37:42.114,-1024.000
2018-09-20 15:37:42.117,-1094.000
2018-09-20 15:37:42.120,-1164.000
2018-09-20 15:37:42.123,-1120.000
2018-09-20 15:37:42.126,-1132.000
2018-09-20 15:37:42.129,-1144.000
2018-09-20 15:37:42.132,-1080.000
2018-09-20 15:37:42.135,-1084.000
2018-09-20 15:37:42.138,-1088.000
2018-09-20 15:37:42.141,-1092.000
2018-09-20 15:37:42.144,-1125.333
2018-09-20 15:37:42.147,-1158.667
2018-09-20 15:37:42.150,-1192.000
2018-09-20 15:37:42.153,-1170.667
2018-09-20 15:37:42.156,-1149.333
2018-09-20 15:37:42.159,-1128.000
2018-09-20 15:37:42.162,-1090.667
2018-09-20 15:37:42.165,-1053.333
2018-09-20 15:37:42.168,-1016.000
2018-09-20 15:37:42.171,-1021.333
2018-09-20 15:37:42.174,-1026.667
2018-09-20 15:37:42.177,-1032.000
2018-09-20 15:37:42.180,-1045.333
2018-09-20 15:37:42.183,-1058.667
2018-09-20 15:37:42.186,-1072.000
2018-09-20 15:37:42.189,-1128.000
2018-09-20 15:37:42.192,-1136.000
2018-09-20 15:37:42.195,-1144.000
2018-09-20 15:37:42.198,-1152.000
2018-09-20 15:37:42.201,-1152.000
2018-09-20 15:37:42.204,-1149.333
2018-09-20 15:37:42.207,-1146.667
2018-09-20 15:37:42.210,-1144.000
2018-09-20 15:37:42.213,-1132.000
2018-09-20 15:37:42.216,-1120.000
2018-09-20 15:37:42.219,-1108.000
2018-09-20 15:37:42.222,-1121.333
2018-09-20 15:37:42.225,-1134.667
2018-09-20 15:37:42.228,-1148.000
2018-09-20 15:37:42.231,-1148.000
2018-09-20 15:37:42.234,-1141.333
2018-09-20 15:37:42.237,-1134.667
2018-09-20 15:37:42.240,-1128.000
2018-09-20 15:37:42.243,-1116.000
2018-09-20 15:37:42.246,-1104.000
2018-09-20 15:37:42.249,-1092.000
2018-09-20 15:37:42.252,-1069.333
2018-09-20 15:37:42.255,-1046.667
2018-09-20 15:37:42.258,-1024.000
2018-09-20 15:37:42.261,-1040.000
2018-09-20 15:37:42.264,-1056.000
2018-09-20 15:37:42.267,-1072.000
2018-09-20 15:37:42.270,-1072.000
2018-09-20 15:37:42.273,-1072.000
2018-09-20 15:37:42.276,-1072.000
2018-09-20 15:37:42.279,-1088.000
2018-09-20 15:37:42.282,-1104.000
2018-09-20 15:37:42.285,-1120.000
2018-09-20 15:37:42.288,-1137.333
2018-09-20 15:37:42.291,-1154.667
2018-09-20 15:37:42.294,-1172.000
2018-09-20 15:37:42.297,-1186.667
2018-09-20 15:37:42.300,-1201.333
2018-09-20 15:37:42.303,-1216.000
2018-09-20 15:37:42.306,-1088.000
2018-09-20 15:37:42.309,-1101.333
2018-09-20 15:37:42.312,-1114.667
2018-09-20 15:37:42.315,-1128.000
2018-09-20 15:37:42.318,-1128.000
2018-09-20 15:37:42.321,-1158.000
2018-09-20 15:37:42.324,-1188.000
2018-09-20 15:37:42.327,-1188.000
2018-09-20 15:37:42.330,-1160.000
2018-09-20 15:37:42.333,-1132.000
2018-09-20 15:37:42.336,-1080.000
2018-09-20 15:37:42.339,-1094.000
2018-09-20 15:37:42.342,-1108.000
2018-09-20 15:37:42.345,-992.000
2018-09-20 15:37:42.348,-1020.000
2018-09-20 15:37:42.351,-1048.000
2018-09-20 15:37:42.354,-1048.000
2018-09-20 15:37:42.357,-1054.000
2018-09-20 15:37:42.360,-1060.000
2018-09-20 15:37:42.363,-1060.000
2018-09-20 15:37:42.366,-1106.000
2018-09-20 15:37:42.369,-1152.000
2018-09-20 15:37:42.372,-1136.000
2018-09-20 15:37:42.375,-1112.000
2018-09-20 15:37:42.378,-1088.000
2018-09-20 15:37:42.381,-1100.000
2018-09-20 15:37:42.384,-1093.333
2018-09-20 15:37:42.387,-1086.667
2018-09-20 15:37:42.390,-1080.000
2018-09-20 15:37:42.393,-1100.000
2018-09-20 15:37:42.396,-1120.000
2018-09-20 15:37:42.399,-1140.000
2018-09-20 15:37:42.402,-1148.000
2018-09-20 15:37:42.405,-1156.000
2018-09-20 15:37:42.408,-1164.000
2018-09-20 15:37:42.411,-1164.000
2018-09-20 15:37:42.414,-1140.000
2018-09-20 15:37:42.417,-1116.000
2018-09-20 15:37:42.420,-1116.000
2018-09-20 15:37:42.423,-1146.000
2018-09-20 15:37:42.426,-1176.000
2018-09-20 15:37:42.429,-1168.000
2018-09-20 15:37:42.432,-1160.000
2018-09-20 15:37:42.435,-1152.000
2018-09-20 15:37:42.438,-1108.000
2018-09-20 15:37:42.441,-1088.000
2018-09-20 15:37:42.444,-1068.000
2018-09-20 15:37:42.447,-1112.000
2018-09-20 15:37:42.450,-1114.000
2018-09-20 15:37:42.453,-1116.000
2018-09-20 15:37:42.456,-1116.000
2018-09-20 15:37:42.459,-1110.000
2018-09-20 15:37:42.462,-1104.000
2018-09-20 15:37:42.465,-1104.000
2018-09-20 15:37:42.468,-1110.000
2018-09-20 15:37:42.471,-1116.000
2018-09-20 15:37:42.474,-1125.333
2018-09-20 15:37:42.477,-1134.667
2018-09-20 15:37:42.480,-1144.000
2018-09-20 15:37:42.483,-1126.667
2018-09-20 15:37:42.486,-1109.333
2018-09-20 15:37:42.489,-1092.000
2018-09-20 15:37:42.492,-1100.000
2018-09-20 15:37:42.495,-1108.000
2018-09-20 15:37:42.498,-1116.000
2018-09-20 15:37:42.501,-1130.667
2018-09-20 15:37:42.504,-1145.333
2018-09-20 15:37:42.507,-1160.000
2018-09-20 15:37:42.510,-1160.000
2018-09-20 15:37:42.513,-1140.000
2018-09-20 15:37:42.516,-1120.000
2018-09-20 15:37:42.519,-1256.000
2018-09-20 15:37:42.522,-1210.667
2018-09-20 15:37:42.525,-1165.333
2018-09-20 15:37:42.528,-1120.000
2018-09-20 15:37:42.531,-1125.333
2018-09-20 15:37:42.534,-1130.667
2018-09-20 15:37:42.537,-1136.000
2018-09-20 15:37:42.540,-1130.667
2018-09-20 15:37:42.543,-1125.333
2018-09-20 15:37:42.546,-1120.000
2018-09-20 15:37:42.549,-1118.667
2018-09-20 15:37:42.552,-1117.333
2018-09-20 15:37:42.555,-1116.000
2018-09-20 15:37:42.558,-1100.000
2018-09-20 15:37:42.561,-1084.000
2018-09-20 15:37:42.564,-1068.000
2018-09-20 15:37:42.567,-1074.667
2018-09-20 15:37:42.570,-1081.333
2018-09-20 15:37:42.573,-1088.000
2018-09-20 15:37:42.576,-1112.000
2018-09-20 15:37:42.579,-1136.000
2018-09-20 15:37:42.582,-1160.000
2018-09-20 15:37:42.585,-1169.333
2018-09-20 15:37:42.588,-1178.667
2018-09-20 15:37:42.591,-1188.000
2018-09-20 15:37:42.594,-1112.000
2018-09-20 15:37:42.597,-1122.000
2018-09-20 15:37:42.600,-1132.000
2018-09-20 15:37:42.603,-1132.000
2018-09-20 15:37:42.606,-1137.333
2018-09-20 15:37:42.609,-1142.667
2018-09-20 15:37:42.612,-1148.000
2018-09-20 15:37:42.615,-1164.000
2018-09-20 15:37:42.618,-1180.000
2018-09-20 15:37:42.621,-1196.000
2018-09-20 15:37:42.624,-1164.000
2018-09-20 15:37:42.627,-1132.000
2018-09-20 15:37:42.630,-1100.000
2018-09-20 15:37:42.633,-1100.000
2018-09-20 15:37:42.636,-1090.000
2018-09-20 15:37:42.639,-1080.000
2018-09-20 15:37:42.642,-1080.000
2018-09-20 15:37:42.645,-1096.000
2018-09-20 15:37:42.648,-1112.000
2018-09-20 15:37:42.651,-1128.000
2018-09-20 15:37:42.654,-1093.333
2018-09-20 15:37:42.657,-1058.667
2018-09-20 15:37:42.660,-1024.000
2018-09-20 15:37:42.663,-1045.333
2018-09-20 15:37:42.666,-1066.667
2018-09-20 15:37:42.669,-1088.000
2018-09-20 15:37:42.672,-1066.667
2018-09-20 15:37:42.675,-1045.333
2018-09-20 15:37:42.678,-1024.000
2018-09-20 15:37:42.681,-1058.667
2018-09-20 15:37:42.684,-1093.333
2018-09-20 15:37:42.687,-1128.000
2018-09-20 15:37:42.690,-1098.667
2018-09-20 15:37:42.693,-1069.333
2018-09-20 15:37:42.696,-1040.000
2018-09-20 15:37:42.699,-1093.333
2018-09-20 15:37:42.702,-1146.667
2018-09-20 15:37:42.705,-1200.000
2018-09-20 15:37:42.708,-1188.000
2018-09-20 15:37:42.711,-1176.000
2018-09-20 15:37:42.714,-1164.000
2018-09-20 15:37:42.717,-1156.000
2018-09-20 15:37:42.720,-1148.000
2018-09-20 15:37:42.723,-1140.000
2018-09-20 15:37:42.726,-1126.667
2018-09-20 15:37:42.729,-1113.333
2018-09-20 15:37:42.732,-1100.000
2018-09-20 15:37:42.735,-1085.333
2018-09-20 15:37:42.738,-1070.667
2018-09-20 15:37:42.741,-1056.000
2018-09-20 15:37:42.744,-1068.000
2018-09-20 15:37:42.747,-1080.000
2018-09-20 15:37:42.750,-1092.000
2018-09-20 15:37:42.753,-1094.667
2018-09-20 15:37:42.756,-1097.333
2018-09-20 15:37:42.759,-1100.000
2018-09-20 15:37:42.762,-1092.000
2018-09-20 15:37:42.765,-1136.000
2018-09-20 15:37:42.768,-1180.000
2018-09-20 15:37:42.771,-1180.000
2018-09-20 15:37:42.774,-1126.000
2018-09-20 15:37:42.777,-1072.000
2018-09-20 15:37:42.780,-1072.000
2018-09-20 15:37:42.783,-1073.333
2018-09-20 15:37:42.786,-1074.667
2018-09-20 15:37:42.789,-1076.000
2018-09-20 15:37:42.792,-1077.333
2018-09-20 15:37:42.795,-1078.667
2018-09-20 15:37:42.798,-1080.000
2018-09-20 15:37:42.801,-1102.667
2018-09-20 15:37:42.804,-1125.333
2018-09-20 15:37:42.807,-1148.000
2018-09-20 15:37:42.810,-1139.200
2018-09-20 15:37:42.813,-1130.400
2018-09-20 15:37:42.816,-1121.600
2018-09-20 15:37:42.819,-1112.800
2018-09-20 15:37:42.822,-1104.000
2018-09-20 15:37:42.825,-1108.000
2018-09-20 15:37:42.828,-1112.000
2018-09-20 15:37:42.831,-1116.000
2018-09-20 15:37:42.834,-1101.333
2018-09-20 15:37:42.837,-1086.667
2018-09-20 15:37:42.840,-1072.000
2018-09-20 15:37:42.843,-1085.333
2018-09-20 15:37:42.846,-1098.667
2018-09-20 15:37:42.849,-1112.000
2018-09-20 15:37:42.852,-1125.333
2018-09-20 15:37:42.855,-1138.667
2018-09-20 15:37:42.858,-1152.000
2018-09-20 15:37:42.861,-1165.333
2018-09-20 15:37:42.864,-1178.667
2018-09-20 15:37:42.867,-1192.000
2018-09-20 15:37:42.870,-1189.000
2018-09-20 15:37:42.873,-1186.000
2018-09-20 15:37:42.876,-1183.000
2018-09-20 15:37:42.879,-1180.000
2018-09-20 15:37:42.882,-1180.000
2018-09-20 15:37:42.885,-1169.333
2018-09-20 15:37:42.888,-1158.667
2018-09-20 15:37:42.891,-1148.000
2018-09-20 15:37:42.894,-1124.000
2018-09-20 15:37:42.897,-1100.000
2018-09-20 15:37:42.900,-1076.000
2018-09-20 15:37:42.903,-1076.000
2018-09-20 15:37:42.906,-1092.000
2018-09-20 15:37:42.909,-1108.000
2018-09-20 15:37:42.912,-1200.000
2018-09-20 15:37:42.915,-1186.667
2018-09-20 15:37:42.918,-1173.333
2018-09-20 15:37:42.921,-1160.000
2018-09-20 15:37:42.924,-1068.000
2018-09-20 15:37:42.927,-976.000
2018-09-20 15:37:42.930,-976.000
2018-09-20 15:37:42.933,-1000.000
2018-09-20 15:37:42.936,-1024.000
2018-09-20 15:37:42.939,-1048.000
2018-09-20 15:37:42.942,-1070.667
2018-09-20 15:37:42.945,-1093.333
2018-09-20 15:37:42.948,-1116.000
2018-09-20 15:37:42.951,-1102.667
2018-09-20 15:37:42.954,-1089.333
2018-09-20 15:37:42.957,-1076.000
2018-09-20 15:37:42.960,-1085.333
2018-09-20 15:37:42.963,-1094.667
2018-09-20 15:37:42.966,-1104.000
2018-09-20 15:37:42.969,-1110.667
2018-09-20 15:37:42.972,-1117.333
2018-09-20 15:37:42.975,-1124.000
2018-09-20 15:37:42.978,-1116.000
2018-09-20 15:37:42.981,-1108.000
2018-09-20 15:37:42.984,-1100.000
2018-09-20 15:37:42.987,-1117.333
2018-09-20 15:37:42.990,-1134.667
2018-09-20 15:37:42.993,-1152.000
2018-09-20 15:37:42.996,-1152.000
2018-09-20 15:37:42.999,-1166.000
2018-09-20 15:37:43.002,-1180.000
2018-09-20 15:37:43.005,-1180.000
2018-09-20 15:37:43.008,-1136.000
2018-09-20 15:37:43.011,-1092.000
2018-09-20 15:37:43.014,-1092.000
2018-09-20 15:37:43.017,-1132.000
2018-09-20 15:37:43.020,-1172.000
2018-09-20 15:37:43.023,-1212.000
2018-09-20 15:37:43.026,-1186.667
2018-09-20 15:37:43.029,-1161.333
2018-09-20 15:37:43.032,-1136.000
2018-09-20 15:37:43.035,-1112.000
2018-09-20 15:37:43.038,-1088.000
2018-09-20 15:37:43.041,-1064.000
2018-09-20 15:37:43.044,-1076.000
2018-09-20 15:37:43.047,-1088.000
2018-09-20 15:37:43.050,-1100.000
2018-09-20 15:37:43.053,-1104.000
2018-09-20 15:37:43.056,-1108.000
2018-09-20 15:37:43.059,-1112.000
2018-09-20 15:37:43.062,-1080.000
2018-09-20 15:37:43.065,-1048.000
2018-09-20 15:37:43.068,-1016.000
2018-09-20 15:37:43.071,-1016.000
2018-09-20 15:37:43.074,-1036.000
2018-09-20 15:37:43.077,-1056.000
2018-09-20 15:37:43.080,-1056.000
2018-09-20 15:37:43.083,-1058.000
2018-09-20 15:37:43.086,-1060.000
2018-09-20 15:37:43.089,-1092.000
2018-09-20 15:37:43.092,-1112.000
2018-09-20 15:37:43.095,-1132.000
2018-09-20 15:37:43.098,-1152.000
2018-09-20 15:37:43.101,-1156.000
2018-09-20 15:37:43.104,-1160.000
2018-09-20 15:37:43.107,-1164.000
2018-09-20 15:37:43.110,-1197.333
2018-09-20 15:37:43.113,-1230.667
2018-09-20 15:37:43.116,-1264.000
2018-09-20 15:37:43.119,-1214.667
2018-09-20 15:37:43.122,-1165.333
2018-09-20 15:37:43.125,-1116.000
2018-09-20 15:37:43.128,-1116.000
2018-09-20 15:37:43.131,-1116.000
2018-09-20 15:37:43.134,-1116.000
2018-09-20 15:37:43.137,-1097.333
2018-09-20 15:37:43.140,-1078.667
2018-09-20 15:37:43.143,-1060.000
2018-09-20 15:37:43.146,-1092.000
2018-09-20 15:37:43.149,-1124.000
2018-09-20 15:37:43.152,-1156.000
2018-09-20 15:37:43.155,-1142.667
2018-09-20 15:37:43.158,-1129.333
2018-09-20 15:37:43.161,-1116.000
2018-09-20 15:37:43.164,-1108.000
2018-09-20 15:37:43.167,-1100.000
2018-09-20 15:37:43.170,-1092.000
2018-09-20 15:37:43.173,-1089.333
2018-09-20 15:37:43.176,-1086.667
2018-09-20 15:37:43.179,-1084.000
2018-09-20 15:37:43.182,-1106.667
2018-09-20 15:37:43.185,-1129.333
2018-09-20 15:37:43.188,-1152.000
2018-09-20 15:37:43.191,-1118.667
2018-09-20 15:37:43.194,-1085.333
2018-09-20 15:37:43.197,-1052.000
2018-09-20 15:37:43.200,-1077.333
2018-09-20 15:37:43.203,-1102.667
2018-09-20 15:37:43.206,-1128.000
2018-09-20 15:37:43.209,-1128.000
2018-09-20 15:37:43.212,-1112.000
2018-09-20 15:37:43.215,-1096.000
2018-09-20 15:37:43.218,-1096.000
2018-09-20 15:37:43.221,-1074.000
2018-09-20 15:37:43.224,-1052.000
2018-09-20 15:37:43.227,-1160.000
2018-09-20 15:37:43.230,-1164.000
2018-09-20 15:37:43.233,-1168.000
2018-09-20 15:37:43.236,-1164.000
2018-09-20 15:37:43.239,-1190.000
2018-09-20 15:37:43.242,-1216.000
2018-09-20 15:37:43.245,-1216.000
2018-09-20 15:37:43.248,-1198.000
2018-09-20 15:37:43.251,-1180.000
2018-09-20 15:37:43.254,-1180.000
2018-09-20 15:37:43.257,-1164.000
2018-09-20 15:37:43.260,-1148.000
2018-09-20 15:37:43.263,-1148.000
2018-09-20 15:37:43.266,-1133.333
2018-09-20 15:37:43.269,-1118.667
2018-09-20 15:37:43.272,-1104.000
2018-09-20 15:37:43.275,-1102.667
2018-09-20 15:37:43.278,-1101.333
2018-09-20 15:37:43.281,-1100.000
2018-09-20 15:37:43.284,-1080.000
2018-09-20 15:37:43.287,-1060.000
2018-09-20 15:37:43.290,-1040.000
2018-09-20 15:37:43.293,-1049.333
2018-09-20 15:37:43.296,-1058.667
2018-09-20 15:37:43.299,-1068.000
2018-09-20 15:37:43.302,-1082.667
2018-09-20 15:37:43.305,-1097.333
2018-09-20 15:37:43.308,-1112.000
2018-09-20 15:37:43.311,-1112.000
2018-09-20 15:37:43.314,-1093.333
2018-09-20 15:37:43.317,-1074.667
2018-09-20 15:37:43.320,-1056.000
2018-09-20 15:37:43.323,-1070.667
2018-09-20 15:37:43.326,-1085.333
2018-09-20 15:37:43.329,-1100.000
2018-09-20 15:37:43.332,-1154.667
2018-09-20 15:37:43.335,-1209.333
2018-09-20 15:37:43.338,-1264.000
2018-09-20 15:37:43.341,-1233.333
2018-09-20 15:37:43.344,-1202.667
2018-09-20 15:37:43.347,-1172.000
2018-09-20 15:37:43.350,-1142.667
2018-09-20 15:37:43.353,-1113.333
2018-09-20 15:37:43.356,-1084.000
2018-09-20 15:37:43.359,-1081.333
2018-09-20 15:37:43.362,-1078.667
2018-09-20 15:37:43.365,-1076.000
2018-09-20 15:37:43.368,-1053.333
2018-09-20 15:37:43.371,-1030.667
2018-09-20 15:37:43.374,-1008.000
2018-09-20 15:37:43.377,-1036.000
2018-09-20 15:37:43.380,-1064.000
2018-09-20 15:37:43.383,-1092.000
2018-09-20 15:37:43.386,-1066.667
2018-09-20 15:37:43.389,-1041.333
2018-09-20 15:37:43.392,-1016.000
2018-09-20 15:37:43.395,-1029.333
2018-09-20 15:37:43.398,-1042.667
2018-09-20 15:37:43.401,-1056.000
2018-09-20 15:37:43.404,-1068.000
2018-09-20 15:37:43.407,-1080.000
2018-09-20 15:37:43.410,-1092.000
2018-09-20 15:37:43.413,-1109.333
2018-09-20 15:37:43.416,-1126.667
2018-09-20 15:37:43.419,-1144.000
2018-09-20 15:37:43.422,-1193.333
2018-09-20 15:37:43.425,-1242.667
2018-09-20 15:37:43.428,-1292.000
2018-09-20 15:37:43.431,-1284.000
2018-09-20 15:37:43.434,-1276.000
2018-09-20 15:37:43.437,-1268.000
2018-09-20 15:37:43.440,-1234.667
2018-09-20 15:37:43.443,-1201.333
2018-09-20 15:37:43.446,-1168.000
2018-09-20 15:37:43.449,-1188.000
2018-09-20 15:37:43.452,-1184.000
2018-09-20 15:37:43.455,-1180.000
2018-09-20 15:37:43.458,-1180.000
2018-09-20 15:37:43.461,-1142.000
2018-09-20 15:37:43.464,-1104.000
2018-09-20 15:37:43.467,-1104.000
2018-09-20 15:37:43.470,-1064.000
2018-09-20 15:37:43.473,-1024.000
2018-09-20 15:37:43.476,-1024.000
2018-09-20 15:37:43.479,-1078.000
2018-09-20 15:37:43.482,-1132.000
2018-09-20 15:37:43.485,-1108.000
2018-09-20 15:37:43.488,-1128.000
2018-09-20 15:37:43.491,-1148.000
2018-09-20 15:37:43.494,-1148.000
2018-09-20 15:37:43.497,-1142.000
2018-09-20 15:37:43.500,-1136.000
2018-09-20 15:37:43.503,-1136.000
2018-09-20 15:37:43.506,-1116.000
2018-09-20 15:37:43.509,-1096.000
2018-09-20 15:37:43.512,-1076.000
2018-09-20 15:37:43.515,-1093.333
2018-09-20 15:37:43.518,-1110.667
2018-09-20 15:37:43.521,-1128.000
2018-09-20 15:37:43.524,-1128.000
2018-09-20 15:37:43.527,-1204.000
2018-09-20 15:37:43.530,-1280.000
2018-09-20 15:37:43.533,-1280.000
2018-09-20 15:37:43.536,-1260.000
2018-09-20 15:37:43.539,-1240.000
2018-09-20 15:37:43.542,-1200.000
2018-09-20 15:37:43.545,-1150.000
2018-09-20 15:37:43.548,-1100.000
2018-09-20 15:37:43.551,-1140.000
2018-09-20 15:37:43.554,-1152.000
2018-09-20 15:37:43.557,-1164.000
2018-09-20 15:37:43.560,-1164.000
2018-09-20 15:37:43.563,-1106.000
2018-09-20 15:37:43.566,-1048.000
2018-09-20 15:37:43.569,-1048.000
2018-09-20 15:37:43.572,-1061.333
2018-09-20 15:37:43.575,-1074.667
2018-09-20 15:37:43.578,-1088.000
2018-09-20 15:37:43.581,-1102.000
2018-09-20 15:37:43.584,-1116.000
2018-09-20 15:37:43.587,-1072.000
2018-09-20 15:37:43.590,-1097.333
2018-09-20 15:37:43.593,-1122.667
2018-09-20 15:37:43.596,-1148.000
2018-09-20 15:37:43.599,-1176.000
2018-09-20 15:37:43.602,-1204.000
2018-09-20 15:37:43.605,-1232.000
2018-09-20 15:37:43.608,-1201.333
2018-09-20 15:37:43.611,-1170.667
2018-09-20 15:37:43.614,-1140.000
2018-09-20 15:37:43.617,-1162.667
2018-09-20 15:37:43.620,-1185.333
2018-09-20 15:37:43.623,-1208.000
2018-09-20 15:37:43.626,-1212.000
2018-09-20 15:37:43.629,-1216.000
2018-09-20 15:37:43.632,-1220.000
2018-09-20 15:37:43.635,-1224.000
2018-09-20 15:37:43.638,-1228.000
2018-09-20 15:37:43.641,-1232.000
2018-09-20 15:37:43.644,-1196.000
2018-09-20 15:37:43.647,-1142.000
2018-09-20 15:37:43.650,-1088.000
2018-09-20 15:37:43.653,-1152.000
2018-09-20 15:37:43.656,-1118.000
2018-09-20 15:37:43.659,-1084.000
2018-09-20 15:37:43.662,-1000.000
2018-09-20 15:37:43.665,-992.000
2018-09-20 15:37:43.668,-984.000
2018-09-20 15:37:43.671,-984.000
2018-09-20 15:37:43.674,-1040.000
2018-09-20 15:37:43.677,-1096.000
2018-09-20 15:37:43.680,-1096.000
2018-09-20 15:37:43.683,-1116.000
2018-09-20 15:37:43.686,-1136.000
2018-09-20 15:37:43.689,-1088.000
2018-09-20 15:37:43.692,-1096.000
2018-09-20 15:37:43.695,-1104.000
2018-09-20 15:37:43.698,-1112.000
2018-09-20 15:37:43.701,-1104.000
2018-09-20 15:37:43.704,-1096.000
2018-09-20 15:37:43.707,-1088.000
2018-09-20 15:37:43.710,-1113.333
2018-09-20 15:37:43.713,-1138.667
2018-09-20 15:37:43.716,-1164.000
2018-09-20 15:37:43.719,-1129.333
2018-09-20 15:37:43.722,-1094.667
2018-09-20 15:37:43.725,-1060.000
2018-09-20 15:37:43.728,-1132.000
2018-09-20 15:37:43.731,-1141.333
2018-09-20 15:37:43.734,-1150.667
2018-09-20 15:37:43.737,-1160.000
2018-09-20 15:37:43.740,-1181.333
2018-09-20 15:37:43.743,-1202.667
2018-09-20 15:37:43.746,-1224.000
2018-09-20 15:37:43.749,-1198.667
2018-09-20 15:37:43.752,-1173.333
2018-09-20 15:37:43.755,-1148.000
2018-09-20 15:37:43.758,-1138.667
2018-09-20 15:37:43.761,-1129.333
2018-09-20 15:37:43.764,-1120.000
2018-09-20 15:37:43.767,-1114.667
2018-09-20 15:37:43.770,-1109.333
2018-09-20 15:37:43.773,-1104.000
2018-09-20 15:37:43.776,-1104.000
2018-09-20 15:37:43.779,-1120.000
2018-09-20 15:37:43.782,-1136.000
2018-09-20 15:37:43.785,-1108.000
2018-09-20 15:37:43.788,-1074.000
2018-09-20 15:37:43.791,-1040.000
2018-09-20 15:37:43.794,-1064.000
2018-09-20 15:37:43.797,-1057.333
2018-09-20 15:37:43.800,-1050.667
2018-09-20 15:37:43.803,-1044.000
2018-09-20 15:37:43.806,-1064.000
2018-09-20 15:37:43.809,-1084.000
2018-09-20 15:37:43.812,-1104.000
2018-09-20 15:37:43.815,-1125.333
2018-09-20 15:37:43.818,-1146.667
2018-09-20 15:37:43.821,-1168.000
2018-09-20 15:37:43.824,-1144.000
2018-09-20 15:37:43.827,-1120.000
2018-09-20 15:37:43.830,-1096.000
2018-09-20 15:37:43.833,-1092.000
2018-09-20 15:37:43.836,-1088.000
2018-09-20 15:37:43.839,-1084.000
2018-09-20 15:37:43.842,-1098.667
2018-09-20 15:37:43.845,-1113.333
2018-09-20 15:37:43.848,-1128.000
2018-09-20 15:37:43.851,-1118.667
2018-09-20 15:37:43.854,-1109.333
2018-09-20 15:37:43.857,-1100.000
2018-09-20 15:37:43.860,-1100.000
2018-09-20 15:37:43.863,-1100.000
2018-09-20 15:37:43.866,-1100.000
2018-09-20 15:37:43.869,-1092.000
2018-09-20 15:37:43.872,-1084.000
2018-09-20 15:37:43.875,-1076.000
2018-09-20 15:37:43.878,-1066.667
2018-09-20 15:37:43.881,-1057.333
2018-09-20 15:37:43.884,-1048.000
2018-09-20 15:37:43.887,-1056.000
2018-09-20 15:37:43.890,-1064.000
2018-09-20 15:37:43.893,-1072.000
2018-09-20 15:37:43.896,-1108.000
2018-09-20 15:37:43.899,-1120.000
2018-09-20 15:37:43.902,-1132.000
2018-09-20 15:37:43.905,-1132.000
2018-09-20 15:37:43.908,-1090.000
2018-09-20 15:37:43.911,-1048.000
2018-09-20 15:37:43.914,-1048.000
2018-09-20 15:37:43.917,-1054.000
