date_time,x
2018-09-20 15:33:54.903,-1084
2018-09-20 15:33:54.905,-3196
2018-09-20 15:33:54.908,-3196
2018-09-20 15:33:54.914,884
2018-09-20 15:33:54.916,760
2018-09-20 15:33:54.918,-712
2018-09-20 15:33:54.921,-712
2018-09-20 15:33:54.926,-3548
2018-09-20 15:33:54.928,1176
2018-09-20 15:33:54.931,1176
2018-09-20 15:33:54.933,1176
2018-09-20 15:33:54.936,432
2018-09-20 15:33:54.939,432
2018-09-20 15:33:54.943,-336
2018-09-20 15:33:54.945,-4096
2018-09-20 15:33:54.948,-4096
2018-09-20 15:33:54.950,1988
2018-09-20 15:33:54.956,1988
2018-09-20 15:33:54.959,-264
2018-09-20 15:33:54.961,784
2018-09-20 15:33:54.964,784
2018-09-20 15:33:54.966,-5388
2018-09-20 15:33:54.968,-5388
2018-09-20 15:33:54.970,3656
2018-09-20 15:33:54.972,3656
2018-09-20 15:33:54.974,3656
2018-09-20 15:33:54.976,-1720
2018-09-20 15:33:54.979,-1720
2018-09-20 15:33:54.981,1012
2018-09-20 15:33:54.983,1012
2018-09-20 15:33:54.985,-5444
2018-09-20 15:33:54.987,-5444
2018-09-20 15:33:54.989,-5444
2018-09-20 15:33:54.991,3748
2018-09-20 15:33:54.993,3748
2018-09-20 15:33:54.996,-1884
2018-09-20 15:33:54.998,-1884
2018-09-20 15:33:55.000,1108
2018-09-20 15:33:55.002,1108
2018-09-20 15:33:55.004,1108
2018-09-20 15:33:55.007,-5336
2018-09-20 15:33:55.009,-5336
2018-09-20 15:33:55.011,3860
2018-09-20 15:33:55.013,3860
2018-09-20 15:33:55.016,-2300
2018-09-20 15:33:55.018,-2300
2018-09-20 15:33:55.020,1212
2018-09-20 15:33:55.022,1212
2018-09-20 15:33:55.025,1212
2018-09-20 15:33:55.027,-5408
2018-09-20 15:33:55.029,-5408
2018-09-20 15:33:55.031,4376
2018-09-20 15:33:55.034,4376
2018-09-20 15:33:55.036,-2840
2018-09-20 15:33:55.038,-2840
2018-09-20 15:33:55.040,1100
2018-09-20 15:33:55.043,1100
2018-09-20 15:33:55.045,1100
2018-09-20 15:33:55.047,-4876
2018-09-20 15:33:55.049,-4876
2018-09-20 15:33:55.052,4252
2018-09-20 15:33:55.054,4252
2018-09-20 15:33:55.056,-2924
2018-09-20 15:33:55.058,-2924
2018-09-20 15:33:55.061,896
2018-09-20 15:33:55.063,896
2018-09-20 15:33:55.065,896
2018-09-20 15:33:55.067,-4612
2018-09-20 15:33:55.070,-4612
2018-09-20 15:33:55.072,4296
2018-09-20 15:33:55.074,4296
2018-09-20 15:33:55.076,-3236
2018-09-20 15:33:55.079,-3236
2018-09-20 15:33:55.081,-3236
2018-09-20 15:33:55.083,808
2018-09-20 15:33:55.086,808
2018-09-20 15:33:55.088,-4092
2018-09-20 15:33:55.090,-4092
2018-09-20 15:33:55.095,4072
2018-09-20 15:33:55.097,-3180
2018-09-20 15:33:55.099,-3180
2018-09-20 15:33:55.101,168
2018-09-20 15:33:55.104,168
2018-09-20 15:33:55.106,168
2018-09-20 15:33:55.109,-3172
2018-09-20 15:33:55.111,-3172
2018-09-20 15:33:55.113,3744
2018-09-20 15:33:55.115,3744
2018-09-20 15:33:55.118,-3024
2018-09-20 15:33:55.120,-3024
2018-09-20 15:33:55.122,-256
2018-09-20 15:33:55.124,-256
2018-09-20 15:33:55.127,-256
2018-09-20 15:33:55.129,-2484
2018-09-20 15:33:55.131,-2484
2018-09-20 15:33:55.133,3304
2018-09-20 15:33:55.136,3304
2018-09-20 15:33:55.138,-2776
2018-09-20 15:33:55.140,-2776
2018-09-20 15:33:55.142,-784
2018-09-20 15:33:55.145,-784
2018-09-20 15:33:55.147,-784
2018-09-20 15:33:55.149,-1992
2018-09-20 15:33:55.151,-1992
2018-09-20 15:33:55.153,2860
2018-09-20 15:33:55.156,2860
2018-09-20 15:33:55.158,-2292
2018-09-20 15:33:55.160,-2292
2018-09-20 15:33:55.162,-1380
2018-09-20 15:33:55.165,-1380
2018-09-20 15:33:55.167,-1380
2018-09-20 15:33:55.169,-956
2018-09-20 15:33:55.171,-956
2018-09-20 15:33:55.174,2108
2018-09-20 15:33:55.176,2108
2018-09-20 15:33:55.178,-1532
2018-09-20 15:33:55.181,-1532
2018-09-20 15:33:55.183,-2392
2018-09-20 15:33:55.185,-2392
2018-09-20 15:33:55.188,-2392
2018-09-20 15:33:55.190,12
2018-09-20 15:33:55.192,12
2018-09-20 15:33:55.194,1528
2018-09-20 15:33:55.197,1528
2018-09-20 15:33:55.199,-948
2018-09-20 15:33:55.201,-948
2018-09-20 15:33:55.203,-3328
2018-09-20 15:33:55.206,-3328
2018-09-20 15:33:55.208,-3328
2018-09-20 15:33:55.210,928
2018-09-20 15:33:55.212,928
2018-09-20 15:33:55.215,828
2018-09-20 15:33:55.217,828
2018-09-20 15:33:55.219,-536
2018-09-20 15:33:55.221,-536
2018-09-20 15:33:55.223,-3896
2018-09-20 15:33:55.226,-3896
2018-09-20 15:33:55.228,-3896
2018-09-20 15:33:55.230,1780
2018-09-20 15:33:55.232,1780
2018-09-20 15:33:55.235,-132
2018-09-20 15:33:55.237,-132
2018-09-20 15:33:55.239,72
2018-09-20 15:33:55.241,72
2018-09-20 15:33:55.244,-4604
2018-09-20 15:33:55.246,-4604
2018-09-20 15:33:55.248,-4604
2018-09-20 15:33:55.250,2464
2018-09-20 15:33:55.253,2464
2018-09-20 15:33:55.255,-692
2018-09-20 15:33:55.257,-692
2018-09-20 15:33:55.260,484
2018-09-20 15:33:55.262,484
2018-09-20 15:33:55.264,-5128
2018-09-20 15:33:55.266,-5128
2018-09-20 15:33:55.269,-5128
2018-09-20 15:33:55.271,3124
2018-09-20 15:33:55.273,3124
2018-09-20 15:33:55.275,-1244
2018-09-20 15:33:55.278,-1244
2018-09-20 15:33:55.280,900
2018-09-20 15:33:55.282,900
2018-09-20 15:33:55.285,-5416
2018-09-20 15:33:55.287,-5416
2018-09-20 15:33:55.289,-5416
2018-09-20 15:33:55.291,3732
2018-09-20 15:33:55.294,3732
2018-09-20 15:33:55.296,-1920
2018-09-20 15:33:55.298,-1920
2018-09-20 15:33:55.300,1144
2018-09-20 15:33:55.303,1144
2018-09-20 15:33:55.305,-5476
2018-09-20 15:33:55.307,-5476
2018-09-20 15:33:55.310,-5476
2018-09-20 15:33:55.312,4108
2018-09-20 15:33:55.314,4108
2018-09-20 15:33:55.316,-2456
2018-09-20 15:33:55.318,-2456
2018-09-20 15:33:55.321,1396
2018-09-20 15:33:55.323,1396
2018-09-20 15:33:55.326,-5520
2018-09-20 15:33:55.328,-5520
2018-09-20 15:33:55.330,4400
2018-09-20 15:33:55.333,4400
2018-09-20 15:33:55.335,4400
2018-09-20 15:33:55.337,-2932
2018-09-20 15:33:55.339,-2932
2018-09-20 15:33:55.342,1324
2018-09-20 15:33:55.344,1324
2018-09-20 15:33:55.346,-5360
2018-09-20 15:33:55.348,-5360
2018-09-20 15:33:55.351,4528
2018-09-20 15:33:55.353,4528
2018-09-20 15:33:55.355,4528
2018-09-20 15:33:55.357,-3152
2018-09-20 15:33:55.359,-3152
2018-09-20 15:33:55.362,952
2018-09-20 15:33:55.364,952
2018-09-20 15:33:55.366,-4696
2018-09-20 15:33:55.369,-4696
2018-09-20 15:33:55.371,4440
2018-09-20 15:33:55.373,4440
2018-09-20 15:33:55.375,4440
2018-09-20 15:33:55.378,-3288
2018-09-20 15:33:55.380,-3288
2018-09-20 15:33:55.382,800
2018-09-20 15:33:55.384,800
2018-09-20 15:33:55.387,-4104
2018-09-20 15:33:55.389,-4104
2018-09-20 15:33:55.391,4232
2018-09-20 15:33:55.393,4232
2018-09-20 15:33:55.475,2744
2018-09-20 15:33:55.477,2744
2018-09-20 15:33:55.479,-2156
2018-09-20 15:33:55.481,-2156
2018-09-20 15:33:55.483,-1612
2018-09-20 15:33:55.486,-1612
2018-09-20 15:33:55.488,-884
2018-09-20 15:33:55.490,-884
2018-09-20 15:33:55.492,-884
2018-09-20 15:33:55.494,2084
2018-09-20 15:33:55.496,2084
2018-09-20 15:33:55.498,-1544
2018-09-20 15:33:55.500,-1544
2018-09-20 15:33:55.502,-1544
2018-09-20 15:33:55.505,-2476
2018-09-20 15:33:55.507,-2476
2018-09-20 15:33:55.509,-84
2018-09-20 15:33:55.511,-84
2018-09-20 15:33:55.513,1464
2018-09-20 15:33:55.515,1464
2018-09-20 15:33:55.517,1464
2018-09-20 15:33:55.519,-1020
2018-09-20 15:33:55.522,-1020
2018-09-20 15:33:55.524,-3108
2018-09-20 15:33:55.526,-3108
2018-09-20 15:33:55.529,744
2018-09-20 15:33:55.531,744
2018-09-20 15:33:55.533,744
2018-09-20 15:33:55.535,820
2018-09-20 15:33:55.537,820
2018-09-20 15:33:55.539,-592
2018-09-20 15:33:55.541,-592
2018-09-20 15:33:55.543,-3916
2018-09-20 15:33:55.546,-3916
2018-09-20 15:33:55.548,-3916
2018-09-20 15:33:55.550,1756
2018-09-20 15:33:55.552,1756
2018-09-20 15:33:55.554,-40
2018-09-20 15:33:55.557,-40
2018-09-20 15:33:55.559,148
2018-09-20 15:33:55.561,148
2018-09-20 15:33:55.563,148
2018-09-20 15:33:55.565,-4628
2018-09-20 15:33:55.567,-4628
2018-09-20 15:33:55.569,2412
2018-09-20 15:33:55.571,2412
2018-09-20 15:33:55.574,2412
2018-09-20 15:33:55.576,-472
2018-09-20 15:33:55.578,-472
2018-09-20 15:33:55.581,360
2018-09-20 15:33:55.583,360
2018-09-20 15:33:55.585,-4816
2018-09-20 15:33:55.587,-4816
2018-09-20 15:33:55.590,2776
2018-09-20 15:33:55.592,2776
2018-09-20 15:33:55.594,-964
2018-09-20 15:33:55.596,-964
2018-09-20 15:33:55.599,-964
2018-09-20 15:33:55.601,792
2018-09-20 15:33:55.603,792
2018-09-20 15:33:55.606,-5196
2018-09-20 15:33:55.608,-5196
2018-09-20 15:33:55.610,3484
2018-09-20 15:33:55.612,3484
2018-09-20 15:33:55.615,-1648
2018-09-20 15:33:55.617,-1648
2018-09-20 15:33:55.619,-1648
2018-09-20 15:33:55.621,1192
2018-09-20 15:33:55.624,1192
2018-09-20 15:33:55.626,-5588
2018-09-20 15:33:55.628,-5588
2018-09-20 15:33:55.630,3900
2018-09-20 15:33:55.633,3900
2018-09-20 15:33:55.635,-2108
2018-09-20 15:33:55.637,-2108
2018-09-20 15:33:55.639,-2108
2018-09-20 15:33:55.642,1424
2018-09-20 15:33:55.644,1424
2018-09-20 15:33:55.646,-5708
2018-09-20 15:33:55.648,-5708
2018-09-20 15:33:55.651,4492
2018-09-20 15:33:55.653,4492
2018-09-20 15:33:55.655,-2664
2018-09-20 15:33:55.658,-2664
2018-09-20 15:33:55.660,-2664
2018-09-20 15:33:55.662,1224
2018-09-20 15:33:55.664,1224
2018-09-20 15:33:55.667,-5260
2018-09-20 15:33:55.669,-5260
2018-09-20 15:33:55.671,4448
2018-09-20 15:33:55.673,4448
2018-09-20 15:33:55.676,-3020
2018-09-20 15:33:55.678,-3020
2018-09-20 15:33:55.680,-3020
2018-09-20 15:33:55.682,1208
2018-09-20 15:33:55.685,1208
2018-09-20 15:33:55.687,-4988
2018-09-20 15:33:55.689,-4988
2018-09-20 15:33:55.692,4508
2018-09-20 15:33:55.694,4508
2018-09-20 15:33:55.696,-3292
2018-09-20 15:33:55.698,-3292
2018-09-20 15:33:55.701,-3292
2018-09-20 15:33:55.703,1016
2018-09-20 15:33:55.705,1016
2018-09-20 15:33:55.707,-4408
2018-09-20 15:33:55.710,-4408
2018-09-20 15:33:55.712,4356
2018-09-20 15:33:55.714,4356
2018-09-20 15:33:55.716,-3272
2018-09-20 15:33:55.719,-3272
2018-09-20 15:33:55.721,-3272
2018-09-20 15:33:55.723,660
2018-09-20 15:33:55.725,660
2018-09-20 15:33:55.728,-3836
2018-09-20 15:33:55.730,-3836
2018-09-20 15:33:55.732,4004
2018-09-20 15:33:55.734,4004
2018-09-20 15:33:55.737,-3120
2018-09-20 15:33:55.739,-3120
2018-09-20 15:33:55.741,-3120
2018-09-20 15:33:55.743,4
2018-09-20 15:33:55.746,4
2018-09-20 15:33:55.748,-2788
2018-09-20 15:33:55.750,-2788
2018-09-20 15:33:55.753,3432
2018-09-20 15:33:55.755,3432
2018-09-20 15:33:55.757,-2852
2018-09-20 15:33:55.759,-2852
2018-09-20 15:33:55.762,-2852
2018-09-20 15:33:55.764,-660
2018-09-20 15:33:55.766,-660
2018-09-20 15:33:55.771,-2168
2018-09-20 15:33:55.773,2976
2018-09-20 15:33:55.776,2976
2018-09-20 15:33:55.778,-2332
2018-09-20 15:33:55.780,-2332
2018-09-20 15:33:55.782,-1212
2018-09-20 15:33:55.785,-1212
2018-09-20 15:33:55.787,-1212
2018-09-20 15:33:55.789,-1336
2018-09-20 15:33:55.791,-1336
2018-09-20 15:33:55.794,2400
2018-09-20 15:33:55.796,2400
2018-09-20 15:33:55.798,-1852
2018-09-20 15:33:55.800,-1852
2018-09-20 15:33:55.803,-2116
2018-09-20 15:33:55.805,-2116
2018-09-20 15:33:55.807,-524
2018-09-20 15:33:55.810,-524
2018-09-20 15:33:55.812,-524
2018-09-20 15:33:55.814,1856
2018-09-20 15:33:55.817,1856
2018-09-20 15:33:55.819,-1560
2018-09-20 15:33:55.821,-1560
2018-09-20 15:33:55.823,-2668
2018-09-20 15:33:55.826,-2668
2018-09-20 15:33:55.828,-2668
2018-09-20 15:33:55.830,292
2018-09-20 15:33:55.832,292
2018-09-20 15:33:55.835,1196
2018-09-20 15:33:55.837,1196
2018-09-20 15:33:55.839,-1016
2018-09-20 15:33:55.841,-1016
2018-09-20 15:33:55.843,-3204
2018-09-20 15:33:55.846,-3204
2018-09-20 15:33:55.848,-3204
2018-09-20 15:33:55.850,888
2018-09-20 15:33:55.852,888
2018-09-20 15:33:55.855,620
2018-09-20 15:33:55.857,620
2018-09-20 15:33:55.859,-436
2018-09-20 15:33:55.861,-436
2018-09-20 15:33:55.864,-3860
2018-09-20 15:33:55.866,-3860
2018-09-20 15:33:55.868,-3860
2018-09-20 15:33:55.870,1540
2018-09-20 15:33:55.873,1540
2018-09-20 15:33:55.875,160
2018-09-20 15:33:55.877,160
2018-09-20 15:33:55.879,24
2018-09-20 15:33:55.882,24
2018-09-20 15:33:55.884,-4472
2018-09-20 15:33:55.886,-4472
2018-09-20 15:33:55.889,-4472
2018-09-20 15:33:55.891,2288
2018-09-20 15:33:55.893,2288
2018-09-20 15:33:55.895,-504
2018-09-20 15:33:55.898,-504
2018-09-20 15:33:55.900,360
2018-09-20 15:33:55.902,360
2018-09-20 15:33:55.904,-4852
2018-09-20 15:33:55.907,-4852
2018-09-20 15:33:55.909,-4852
2018-09-20 15:33:55.911,2796
2018-09-20 15:33:55.913,2796
2018-09-20 15:33:55.916,-988
2018-09-20 15:33:55.918,-988
2018-09-20 15:33:55.920,772
2018-09-20 15:33:55.922,772
2018-09-20 15:33:55.925,-5096
2018-09-20 15:33:55.927,-5096
2018-09-20 15:33:55.929,-5096
2018-09-20 15:33:55.931,3332
2018-09-20 15:33:55.933,3332
2018-09-20 15:33:55.936,-1580
2018-09-20 15:33:55.938,-1580
2018-09-20 15:33:55.940,1208
2018-09-20 15:33:55.942,1208
2018-09-20 15:33:55.945,-5552
2018-09-20 15:33:55.947,-5552
2018-09-20 15:33:55.949,-5552
2018-09-20 15:33:55.951,3948
2018-09-20 15:33:55.954,3948
2018-09-20 15:33:55.956,-2248
2018-09-20 15:33:55.958,-2248
2018-09-20 15:33:55.960,1236
2018-09-20 15:33:55.963,1236
2018-09-20 15:33:55.967,-5484
2018-09-20 15:33:55.969,-5484
2018-09-20 15:33:55.972,4264
2018-09-20 15:33:55.974,4264
2018-09-20 15:33:55.981,-2580
2018-09-20 15:33:55.983,1252
2018-09-20 15:33:55.986,-5068
2018-09-20 15:33:55.989,-5068
2018-09-20 15:33:55.991,4348
2018-09-20 15:33:55.997,4348
2018-09-20 15:33:56.000,-3180
2018-09-20 15:33:56.002,1116
2018-09-20 15:33:56.004,1116
2018-09-20 15:33:56.011,-4644
2018-09-20 15:33:56.014,4324
2018-09-20 15:33:56.016,-3244
2018-09-20 15:33:56.019,-3244
2018-09-20 15:33:56.021,1044
2018-09-20 15:33:56.023,1044
2018-09-20 15:33:56.029,-4380
2018-09-20 15:33:56.032,4292
2018-09-20 15:33:56.034,4292
2018-09-20 15:33:56.036,-2992
2018-09-20 15:33:56.041,-2992
2018-09-20 15:33:56.044,312
2018-09-20 15:33:56.047,-3580
2018-09-20 15:33:56.049,-3580
2018-09-20 15:33:56.051,-3580
2018-09-20 15:33:56.053,3912
2018-09-20 15:33:56.055,3912
2018-09-20 15:33:56.057,-3104
2018-09-20 15:33:56.060,-3104
2018-09-20 15:33:56.062,164
2018-09-20 15:33:56.064,164
2018-09-20 15:33:56.066,164
2018-09-20 15:33:56.068,-3012
2018-09-20 15:33:56.070,-3012
2018-09-20 15:33:56.072,3500
2018-09-20 15:33:56.075,3500
2018-09-20 15:33:56.077,-2680
2018-09-20 15:33:56.079,-2680
2018-09-20 15:33:56.081,-2680
2018-09-20 15:33:56.084,-488
2018-09-20 15:33:56.086,-488
2018-09-20 15:33:56.088,-2276
2018-09-20 15:33:56.090,-2276
2018-09-20 15:33:56.093,2980
2018-09-20 15:33:56.095,2980
2018-09-20 15:33:56.097,-2368
2018-09-20 15:33:56.100,-2368
2018-09-20 15:33:56.102,-2368
2018-09-20 15:33:56.104,-1220
2018-09-20 15:33:56.106,-1220
2018-09-20 15:33:56.109,-1524
2018-09-20 15:33:56.111,-1524
2018-09-20 15:33:56.113,2428
2018-09-20 15:33:56.115,2428
2018-09-20 15:33:56.118,-2064
2018-09-20 15:33:56.120,-2064
2018-09-20 15:33:56.122,-2064
2018-09-20 15:33:56.125,-1748
2018-09-20 15:33:56.127,-1748
2018-09-20 15:33:56.129,-896
2018-09-20 15:33:56.131,-896
2018-09-20 15:33:56.134,1960
2018-09-20 15:33:56.136,1960
2018-09-20 15:33:56.138,-1504
2018-09-20 15:33:56.140,-1504
2018-09-20 15:33:56.143,-2352
2018-09-20 15:33:56.145,-2352
2018-09-20 15:33:56.147,-2352
2018-09-20 15:33:56.150,-120
2018-09-20 15:33:56.152,-120
2018-09-20 15:33:56.154,1420
2018-09-20 15:33:56.156,1420
2018-09-20 15:33:56.158,-868
2018-09-20 15:33:56.161,-868
2018-09-20 15:33:56.163,-868
2018-09-20 15:33:56.165,-3272
2018-09-20 15:33:56.168,-3272
2018-09-20 15:33:56.170,964
2018-09-20 15:33:56.172,964
2018-09-20 15:33:56.174,500
2018-09-20 15:33:56.176,500
2018-09-20 15:33:56.179,-352
2018-09-20 15:33:56.181,-352
2018-09-20 15:33:56.183,-352
2018-09-20 15:33:56.186,-4012
2018-09-20 15:33:56.188,-4012
2018-09-20 15:33:56.190,1772
2018-09-20 15:33:56.193,1772
2018-09-20 15:33:56.195,-200
2018-09-20 15:33:56.197,-200
2018-09-20 15:33:56.199,336
2018-09-20 15:33:56.202,336
2018-09-20 15:33:56.204,-4676
2018-09-20 15:33:56.206,-4676
2018-09-20 15:33:56.209,-4676
2018-09-20 15:33:56.211,2724
2018-09-20 15:33:56.213,2724
2018-09-20 15:33:56.215,-924
2018-09-20 15:33:56.218,-924
2018-09-20 15:33:56.220,736
2018-09-20 15:33:56.222,736
2018-09-20 15:33:56.225,-5092
2018-09-20 15:33:56.227,-5092
2018-09-20 15:33:56.229,3256
2018-09-20 15:33:56.231,3256
2018-09-20 15:33:56.234,3256
2018-09-20 15:33:56.236,-1468
2018-09-20 15:33:56.238,-1468
2018-09-20 15:33:56.240,1084
2018-09-20 15:33:56.242,1084
2018-09-20 15:33:56.245,-5436
2018-09-20 15:33:56.247,-5436
2018-09-20 15:33:56.249,3692
2018-09-20 15:33:56.252,3692
2018-09-20 15:33:56.254,3692
2018-09-20 15:33:56.256,-2060
2018-09-20 15:33:56.258,-2060
2018-09-20 15:33:56.261,1212
2018-09-20 15:33:56.263,1212
2018-09-20 15:33:56.265,-5492
2018-09-20 15:33:56.267,-5492
2018-09-20 15:33:56.270,3928
2018-09-20 15:33:56.272,3928
2018-09-20 15:33:56.274,3928
2018-09-20 15:33:56.276,-2236
2018-09-20 15:33:56.279,-2236
2018-09-20 15:33:56.281,1204
2018-09-20 15:33:56.283,1204
2018-09-20 15:33:56.286,-5304
2018-09-20 15:33:56.288,-5304
2018-09-20 15:33:56.290,4104
2018-09-20 15:33:56.292,4104
2018-09-20 15:33:56.295,4104
2018-09-20 15:33:56.297,-2600
2018-09-20 15:33:56.299,-2600
2018-09-20 15:33:56.301,1300
2018-09-20 15:33:56.303,1300
2018-09-20 15:33:56.306,-5236
2018-09-20 15:33:56.308,-5236
2018-09-20 15:33:56.310,-5236
2018-09-20 15:33:56.313,4400
2018-09-20 15:33:56.315,4400
2018-09-20 15:33:56.317,-3164
2018-09-20 15:33:56.319,-3164
2018-09-20 15:33:56.322,1220
2018-09-20 15:33:56.324,1220
2018-09-20 15:33:56.326,-4788
2018-09-20 15:33:56.328,-4788
2018-09-20 15:33:56.331,-4788
2018-09-20 15:33:56.333,4380
2018-09-20 15:33:56.335,4380
2018-09-20 15:33:56.337,-3312
2018-09-20 15:33:56.340,-3312
2018-09-20 15:33:56.342,936
2018-09-20 15:33:56.344,936
2018-09-20 15:33:56.346,-4244
2018-09-20 15:33:56.349,-4244
2018-09-20 15:33:56.351,-4244
2018-09-20 15:33:56.353,4084
2018-09-20 15:33:56.355,4084
2018-09-20 15:33:56.358,-3200
2018-09-20 15:33:56.360,-3200
2018-09-20 15:33:56.362,436
2018-09-20 15:33:56.366,436
2018-09-20 15:33:56.368,-3600
2018-09-20 15:33:56.370,-3600
2018-09-20 15:33:56.373,3856
2018-09-20 15:33:56.375,3856
2018-09-20 15:33:56.377,-3108
2018-09-20 15:33:56.379,-3108
2018-09-20 15:33:56.382,44
2018-09-20 15:33:56.384,44
2018-09-20 15:33:56.386,44
2018-09-20 15:33:56.388,-2936
2018-09-20 15:33:56.391,-2936
2018-09-20 15:33:56.393,3588
2018-09-20 15:33:56.395,3588
2018-09-20 15:33:56.397,-2856
2018-09-20 15:33:56.400,-2856
2018-09-20 15:33:56.402,-576
2018-09-20 15:33:56.404,-576
2018-09-20 15:33:56.406,-576
2018-09-20 15:33:56.409,-2160
2018-09-20 15:33:56.411,-2160
2018-09-20 15:33:56.413,2996
2018-09-20 15:33:56.416,2996
2018-09-20 15:33:56.418,-2520
2018-09-20 15:33:56.420,-2520
2018-09-20 15:33:56.422,-1164
2018-09-20 15:33:56.425,-1164
2018-09-20 15:33:56.427,-1164
2018-09-20 15:33:56.429,-1236
2018-09-20 15:33:56.431,-1236
2018-09-20 15:33:56.434,2356
2018-09-20 15:33:56.436,2356
2018-09-20 15:33:56.438,-1784
2018-09-20 15:33:56.441,-1784
2018-09-20 15:33:56.443,-2164
2018-09-20 15:33:56.445,-2164
2018-09-20 15:33:56.447,-2164
2018-09-20 15:33:56.450,-216
2018-09-20 15:33:56.452,-216
2018-09-20 15:33:56.454,1592
2018-09-20 15:33:56.456,1592
2018-09-20 15:33:56.459,-1196
2018-09-20 15:33:56.461,-1196
2018-09-20 15:33:56.463,-2872
2018-09-20 15:33:56.465,-2872
2018-09-20 15:33:56.468,-2872
2018-09-20 15:33:56.470,664
2018-09-20 15:33:56.472,664
2018-09-20 15:33:56.474,700
2018-09-20 15:33:56.477,700
2018-09-20 15:33:56.479,-468
2018-09-20 15:33:56.481,-468
2018-09-20 15:33:56.484,-3868
2018-09-20 15:33:56.486,-3868
2018-09-20 15:33:56.488,-3868
2018-09-20 15:33:56.490,1444
2018-09-20 15:33:56.493,1444
2018-09-20 15:33:56.495,4
2018-09-20 15:33:56.497,4
2018-09-20 15:33:56.499,188
2018-09-20 15:33:56.502,188
2018-09-20 15:33:56.504,-4492
2018-09-20 15:33:56.506,-4492
2018-09-20 15:33:56.509,-4492
2018-09-20 15:33:56.511,2256
2018-09-20 15:33:56.513,2256
2018-09-20 15:33:56.515,-496
2018-09-20 15:33:56.518,-496
2018-09-20 15:33:56.520,444
2018-09-20 15:33:56.522,444
2018-09-20 15:33:56.525,-4832
2018-09-20 15:33:56.527,-4832
2018-09-20 15:33:56.529,2748
2018-09-20 15:33:56.531,2748
2018-09-20 15:33:56.534,2748
2018-09-20 15:33:56.536,-1056
2018-09-20 15:33:56.538,-1056
2018-09-20 15:33:56.541,796
2018-09-20 15:33:56.543,796
2018-09-20 15:33:56.545,-5244
2018-09-20 15:33:56.547,-5244
2018-09-20 15:33:56.550,3528
2018-09-20 15:33:56.552,3528
2018-09-20 15:33:56.554,3528
2018-09-20 15:33:56.556,-1928
2018-09-20 15:33:56.558,-1928
2018-09-20 15:33:56.561,1220
2018-09-20 15:33:56.563,1220
2018-09-20 15:33:56.565,-5576
2018-09-20 15:33:56.568,-5576
2018-09-20 15:33:56.570,4052
2018-09-20 15:33:56.572,4052
2018-09-20 15:33:56.574,4052
2018-09-20 15:33:56.577,-2376
2018-09-20 15:33:56.579,-2376
2018-09-20 15:33:56.581,1316
2018-09-20 15:33:56.584,1316
2018-09-20 15:33:56.586,-5528
2018-09-20 15:33:56.588,-5528
2018-09-20 15:33:56.590,4296
2018-09-20 15:33:56.593,4296
2018-09-20 15:33:56.595,4296
2018-09-20 15:33:56.597,-2740
2018-09-20 15:33:56.599,-2740
2018-09-20 15:33:56.602,1348
2018-09-20 15:33:56.604,1348
2018-09-20 15:33:56.606,-5264
2018-09-20 15:33:56.608,-5264
2018-09-20 15:33:56.611,4432
2018-09-20 15:33:56.613,4432
2018-09-20 15:33:56.615,-3084
2018-09-20 15:33:56.618,-3084
2018-09-20 15:33:56.620,-3084
2018-09-20 15:33:56.622,1428
2018-09-20 15:33:56.624,1428
2018-09-20 15:33:56.626,-5168
2018-09-20 15:33:56.629,-5168
2018-09-20 15:33:56.631,4476
2018-09-20 15:33:56.633,4476
2018-09-20 15:33:56.636,-3168
2018-09-20 15:33:56.638,-3168
2018-09-20 15:33:56.640,-3168
2018-09-20 15:33:56.642,1136
2018-09-20 15:33:56.645,1136
2018-09-20 15:33:56.647,-4548
2018-09-20 15:33:56.650,-4548
2018-09-20 15:33:56.652,4228
2018-09-20 15:33:56.654,4228
2018-09-20 15:33:56.656,-3196
2018-09-20 15:33:56.659,-3196
2018-09-20 15:33:56.661,-3196
2018-09-20 15:33:56.663,620
2018-09-20 15:33:56.665,620
2018-09-20 15:33:56.668,-3860
2018-09-20 15:33:56.670,-3860
2018-09-20 15:33:56.672,4004
2018-09-20 15:33:56.674,4004
2018-09-20 15:33:56.677,-3156
2018-09-20 15:33:56.679,-3156
2018-09-20 15:33:56.681,-3156
2018-09-20 15:33:56.684,236
2018-09-20 15:33:56.686,236
2018-09-20 15:33:56.688,-3312
2018-09-20 15:33:56.690,-3312
2018-09-20 15:33:56.693,3804
2018-09-20 15:33:56.695,3804
2018-09-20 15:33:56.697,-3044
2018-09-20 15:33:56.700,-3044
2018-09-20 15:33:56.702,-148
2018-09-20 15:33:56.704,-148
2018-09-20 15:33:56.706,-148
2018-09-20 15:33:56.709,-2604
2018-09-20 15:33:56.711,-2604
2018-09-20 15:33:56.713,3348
2018-09-20 15:33:56.715,3348
2018-09-20 15:33:56.718,-2640
2018-09-20 15:33:56.720,-2640
2018-09-20 15:33:56.722,-864
2018-09-20 15:33:56.724,-864
2018-09-20 15:33:56.727,-864
2018-09-20 15:33:56.729,-1996
2018-09-20 15:33:56.731,-1996
2018-09-20 15:33:56.733,3004
2018-09-20 15:33:56.736,3004
2018-09-20 15:33:56.738,-2444
2018-09-20 15:33:56.740,-2444
2018-09-20 15:33:56.742,-1244
