date_time,y
2018-09-20 15:24:14.176,18292
2018-09-20 15:24:14.178,16552
2018-09-20 15:24:14.181,16552
2018-09-20 15:24:14.183,15692
2018-09-20 15:24:14.185,15692
2018-09-20 15:24:14.188,14516
2018-09-20 15:24:14.190,14516
2018-09-20 15:24:14.192,14516
2018-09-20 15:24:14.194,18176
2018-09-20 15:24:14.197,18176
2018-09-20 15:24:14.199,16792
2018-09-20 15:24:14.201,16792
2018-09-20 15:24:14.203,15240
2018-09-20 15:24:14.206,15240
2018-09-20 15:24:14.208,15240
2018-09-20 15:24:14.210,14920
2018-09-20 15:24:14.212,14920
2018-09-20 15:24:14.215,18112
2018-09-20 15:24:14.217,18112
2018-09-20 15:24:14.219,16908
2018-09-20 15:24:14.221,16908
2018-09-20 15:24:14.223,14948
2018-09-20 15:24:14.226,14948
2018-09-20 15:24:14.228,14948
2018-09-20 15:24:14.230,15216
2018-09-20 15:24:14.235,17916
2018-09-20 15:24:14.237,17916
2018-09-20 15:24:14.239,16952
2018-09-20 15:24:14.241,16952
2018-09-20 15:24:14.244,14448
2018-09-20 15:24:14.246,14448
2018-09-20 15:24:14.248,14448
2018-09-20 15:24:14.250,15656
2018-09-20 15:24:14.253,15656
2018-09-20 15:24:14.255,17828
2018-09-20 15:24:14.257,17828
2018-09-20 15:24:14.259,17104
2018-09-20 15:24:14.262,17104
2018-09-20 15:24:14.264,14196
2018-09-20 15:24:14.266,14196
2018-09-20 15:24:14.268,14196
2018-09-20 15:24:14.271,16048
2018-09-20 15:24:14.273,16048
2018-09-20 15:24:14.275,17588
2018-09-20 15:24:14.277,17588
2018-09-20 15:24:14.280,17284
2018-09-20 15:24:14.282,17284
2018-09-20 15:24:14.284,13904
2018-09-20 15:24:14.286,13904
2018-09-20 15:24:14.289,13904
2018-09-20 15:24:14.291,16448
2018-09-20 15:24:14.293,16448
2018-09-20 15:24:14.296,17348
2018-09-20 15:24:14.298,17348
2018-09-20 15:24:14.300,17476
2018-09-20 15:24:14.302,17476
2018-09-20 15:24:14.305,13864
2018-09-20 15:24:14.307,13864
2018-09-20 15:24:14.309,13864
2018-09-20 15:24:14.311,16592
2018-09-20 15:24:14.313,16592
2018-09-20 15:24:14.316,17152
2018-09-20 15:24:14.318,17152
2018-09-20 15:24:14.320,17388
2018-09-20 15:24:14.322,17388
2018-09-20 15:24:14.325,13704
2018-09-20 15:24:14.327,13704
2018-09-20 15:24:14.329,13704
2018-09-20 15:24:14.332,16984
2018-09-20 15:24:14.334,16984
2018-09-20 15:24:14.336,16992
2018-09-20 15:24:14.338,16992
2018-09-20 15:24:14.341,17404
2018-09-20 15:24:14.343,17404
2018-09-20 15:24:14.345,13652
2018-09-20 15:24:14.347,13652
2018-09-20 15:24:14.350,13652
2018-09-20 15:24:14.352,17076
2018-09-20 15:24:14.354,17076
2018-09-20 15:24:14.356,16712
2018-09-20 15:24:14.359,16712
2018-09-20 15:24:14.361,17260
2018-09-20 15:24:14.363,17260
2018-09-20 15:24:14.365,13816
2018-09-20 15:24:14.368,13816
2018-09-20 15:24:14.370,13816
2018-09-20 15:24:14.372,17620
2018-09-20 15:24:14.374,17620
2018-09-20 15:24:14.377,16580
2018-09-20 15:24:14.379,16580
2018-09-20 15:24:14.381,17224
2018-09-20 15:24:14.383,17224
2018-09-20 15:24:14.386,13496
2018-09-20 15:24:14.388,13496
2018-09-20 15:24:14.390,13496
2018-09-20 15:24:14.392,17784
2018-09-20 15:24:14.395,17784
2018-09-20 15:24:14.397,16372
2018-09-20 15:24:14.400,16372
2018-09-20 15:24:14.402,17096
2018-09-20 15:24:14.404,17096
2018-09-20 15:24:14.406,13668
2018-09-20 15:24:14.409,13668
2018-09-20 15:24:14.411,13668
2018-09-20 15:24:14.413,18064
2018-09-20 15:24:14.415,18064
2018-09-20 15:24:14.418,16208
2018-09-20 15:24:14.420,16208
2018-09-20 15:24:14.422,16768
2018-09-20 15:24:14.424,16768
2018-09-20 15:24:14.427,13628
2018-09-20 15:24:14.429,13628
2018-09-20 15:24:14.431,13628
2018-09-20 15:24:14.433,18264
2018-09-20 15:24:14.436,18264
2018-09-20 15:24:14.438,16324
2018-09-20 15:24:14.440,16324
2018-09-20 15:24:14.442,16708
2018-09-20 15:24:14.445,16708
2018-09-20 15:24:14.447,13744
2018-09-20 15:24:14.449,13744
2018-09-20 15:24:14.452,18372
2018-09-20 15:24:14.454,18372
2018-09-20 15:24:14.456,18372
2018-09-20 15:24:14.459,16280
2018-09-20 15:24:14.461,16280
2018-09-20 15:24:14.463,16584
2018-09-20 15:24:14.465,16584
2018-09-20 15:24:14.468,13948
2018-09-20 15:24:14.470,13948
2018-09-20 15:24:14.472,18380
2018-09-20 15:24:14.475,18380
2018-09-20 15:24:14.477,18380
2018-09-20 15:24:14.479,16368
2018-09-20 15:24:14.481,16368
2018-09-20 15:24:14.483,16276
2018-09-20 15:24:14.486,16276
2018-09-20 15:24:14.488,13968
2018-09-20 15:24:14.490,13968
2018-09-20 15:24:14.493,18380
2018-09-20 15:24:14.495,18380
2018-09-20 15:24:14.497,18380
2018-09-20 15:24:14.499,16348
2018-09-20 15:24:14.502,16348
2018-09-20 15:24:14.504,16056
2018-09-20 15:24:14.506,16056
2018-09-20 15:24:14.508,14228
2018-09-20 15:24:14.511,14228
2018-09-20 15:24:14.513,18384
2018-09-20 15:24:14.515,18384
2018-09-20 15:24:14.517,18384
2018-09-20 15:24:14.520,16504
2018-09-20 15:24:14.522,16504
2018-09-20 15:24:14.524,15684
2018-09-20 15:24:14.526,15684
2018-09-20 15:24:14.529,14568
2018-09-20 15:24:14.531,14568
2018-09-20 15:24:14.533,18280
2018-09-20 15:24:14.536,18280
2018-09-20 15:24:14.538,16584
2018-09-20 15:24:14.540,16584
2018-09-20 15:24:14.542,16584
2018-09-20 15:24:14.545,15384
2018-09-20 15:24:14.547,15384
2018-09-20 15:24:14.549,14852
2018-09-20 15:24:14.551,14852
2018-09-20 15:24:14.554,18264
2018-09-20 15:24:14.556,18264
2018-09-20 15:24:14.558,18264
2018-09-20 15:24:14.560,16880
2018-09-20 15:24:14.563,16880
2018-09-20 15:24:14.565,15032
2018-09-20 15:24:14.567,15032
2018-09-20 15:24:14.569,15144
2018-09-20 15:24:14.572,15144
2018-09-20 15:24:14.574,17972
2018-09-20 15:24:14.576,17972
2018-09-20 15:24:14.578,16892
2018-09-20 15:24:14.581,16892
2018-09-20 15:24:14.583,16892
2018-09-20 15:24:14.585,14804
2018-09-20 15:24:14.587,14804
2018-09-20 15:24:14.590,15428
2018-09-20 15:24:14.592,15428
2018-09-20 15:24:14.594,17888
2018-09-20 15:24:14.597,17888
2018-09-20 15:24:14.599,17028
2018-09-20 15:24:14.601,17028
2018-09-20 15:24:14.603,17028
2018-09-20 15:24:14.605,14488
2018-09-20 15:24:14.608,14488
2018-09-20 15:24:14.610,15928
2018-09-20 15:24:14.612,15928
2018-09-20 15:24:14.615,17568
2018-09-20 15:24:14.617,17568
2018-09-20 15:24:14.619,17568
2018-09-20 15:24:14.621,17212
2018-09-20 15:24:14.623,17212
2018-09-20 15:24:14.626,14120
2018-09-20 15:24:14.628,14120
2018-09-20 15:24:14.630,16204
2018-09-20 15:24:14.632,16204
2018-09-20 15:24:14.635,17508
2018-09-20 15:24:14.637,17508
2018-09-20 15:24:14.639,17508
2018-09-20 15:24:14.641,17376
2018-09-20 15:24:14.644,17376
2018-09-20 15:24:14.646,13992
2018-09-20 15:24:14.648,13992
2018-09-20 15:24:14.651,16548
2018-09-20 15:24:14.653,16548
2018-09-20 15:24:14.655,17144
2018-09-20 15:24:14.658,17144
2018-09-20 15:24:14.660,17392
2018-09-20 15:24:14.662,17392
2018-09-20 15:24:14.664,17392
2018-09-20 15:24:14.667,13744
2018-09-20 15:24:14.669,13744
2018-09-20 15:24:14.671,16848
2018-09-20 15:24:14.673,16848
2018-09-20 15:24:14.676,16980
2018-09-20 15:24:14.678,16980
2018-09-20 15:24:14.680,17248
2018-09-20 15:24:14.683,17248
2018-09-20 15:24:14.685,13732
2018-09-20 15:24:14.687,13732
2018-09-20 15:24:14.690,13732
2018-09-20 15:24:14.692,17092
2018-09-20 15:24:14.694,17092
2018-09-20 15:24:14.697,16820
2018-09-20 15:24:14.699,16820
2018-09-20 15:24:14.701,17392
2018-09-20 15:24:14.703,17392
2018-09-20 15:24:14.705,13720
2018-09-20 15:24:14.708,13720
2018-09-20 15:24:14.710,13720
2018-09-20 15:24:14.712,17144
2018-09-20 15:24:14.715,17144
2018-09-20 15:24:14.717,16648
2018-09-20 15:24:14.719,16648
2018-09-20 15:24:14.721,17272
2018-09-20 15:24:14.723,17272
2018-09-20 15:24:14.726,13728
2018-09-20 15:24:14.728,13728
2018-09-20 15:24:14.730,13728
2018-09-20 15:24:14.732,17680
2018-09-20 15:24:14.737,16492
2018-09-20 15:24:14.740,16492
2018-09-20 15:24:14.744,17316
2018-09-20 15:24:14.746,13676
2018-09-20 15:24:14.749,13676
2018-09-20 15:24:14.758,17732
2018-09-20 15:24:14.760,16648
2018-09-20 15:24:14.762,16648
2018-09-20 15:24:14.765,15160
2018-09-20 15:24:14.768,15284
2018-09-20 15:24:14.774,17804
2018-09-20 15:24:14.776,17804
2018-09-20 15:24:14.783,16888
2018-09-20 15:24:14.785,14768
2018-09-20 15:24:14.788,14768
2018-09-20 15:24:14.790,15624
2018-09-20 15:24:14.792,15624
2018-09-20 15:24:14.794,17788
2018-09-20 15:24:14.797,17788
2018-09-20 15:24:14.799,17788
2018-09-20 15:24:14.801,17136
2018-09-20 15:24:14.803,17136
2018-09-20 15:24:14.806,14356
2018-09-20 15:24:14.808,14356
2018-09-20 15:24:14.810,15960
2018-09-20 15:24:14.812,15960
2018-09-20 15:24:14.815,17396
2018-09-20 15:24:14.817,17396
2018-09-20 15:24:14.819,17396
2018-09-20 15:24:14.821,17260
2018-09-20 15:24:14.824,17260
2018-09-20 15:24:14.826,14132
2018-09-20 15:24:14.828,14132
2018-09-20 15:24:14.830,16360
2018-09-20 15:24:14.833,16360
2018-09-20 15:24:14.835,17252
2018-09-20 15:24:14.837,17252
2018-09-20 15:24:14.839,17252
2018-09-20 15:24:14.842,17384
2018-09-20 15:24:14.844,17384
2018-09-20 15:24:14.846,14060
2018-09-20 15:24:14.848,14060
2018-09-20 15:24:14.851,16568
2018-09-20 15:24:14.853,16568
2018-09-20 15:24:14.855,16964
2018-09-20 15:24:14.857,16964
2018-09-20 15:24:14.860,17412
2018-09-20 15:24:14.862,17412
2018-09-20 15:24:14.864,17412
2018-09-20 15:24:14.866,13944
2018-09-20 15:24:14.869,13944
2018-09-20 15:24:14.871,16904
2018-09-20 15:24:14.873,16904
2018-09-20 15:24:14.876,16788
2018-09-20 15:24:14.878,16788
2018-09-20 15:24:14.880,17264
2018-09-20 15:24:14.883,17264
2018-09-20 15:24:14.885,17264
2018-09-20 15:24:14.887,13744
2018-09-20 15:24:14.889,13744
2018-09-20 15:24:14.892,17308
2018-09-20 15:24:14.894,17308
2018-09-20 15:24:14.896,16644
2018-09-20 15:24:14.899,16644
2018-09-20 15:24:14.901,17336
2018-09-20 15:24:14.903,17336
2018-09-20 15:24:14.905,17336
2018-09-20 15:24:14.908,13704
2018-09-20 15:24:14.910,13704
2018-09-20 15:24:14.912,17400
2018-09-20 15:24:14.914,17400
2018-09-20 15:24:14.917,16476
2018-09-20 15:24:14.919,16476
2018-09-20 15:24:14.921,17372
2018-09-20 15:24:14.923,17372
2018-09-20 15:24:14.926,17372
2018-09-20 15:24:14.928,13696
2018-09-20 15:24:14.930,13696
2018-09-20 15:24:14.932,17840
2018-09-20 15:24:14.935,17840
2018-09-20 15:24:14.937,16076
2018-09-20 15:24:14.939,16076
2018-09-20 15:24:14.941,17232
2018-09-20 15:24:14.944,17232
2018-09-20 15:24:14.946,17232
2018-09-20 15:24:14.948,13724
2018-09-20 15:24:14.950,13724
2018-09-20 15:24:14.953,18136
2018-09-20 15:24:14.955,18136
2018-09-20 15:24:14.957,16164
2018-09-20 15:24:14.960,16164
2018-09-20 15:24:14.962,16972
2018-09-20 15:24:14.964,16972
2018-09-20 15:24:14.966,16972
2018-09-20 15:24:14.969,13708
2018-09-20 15:24:14.971,13708
2018-09-20 15:24:14.973,18212
2018-09-20 15:24:14.975,18212
2018-09-20 15:24:14.978,16108
2018-09-20 15:24:14.980,16108
2018-09-20 15:24:14.982,16716
2018-09-20 15:24:14.984,16716
2018-09-20 15:24:14.987,16716
2018-09-20 15:24:14.989,13908
2018-09-20 15:24:14.991,13908
2018-09-20 15:24:14.993,18344
2018-09-20 15:24:14.996,18344
2018-09-20 15:24:14.998,16144
2018-09-20 15:24:15.000,16144
2018-09-20 15:24:15.004,16720
2018-09-20 15:24:15.007,16720
2018-09-20 15:24:15.009,14000
2018-09-20 15:24:15.011,14000
2018-09-20 15:24:15.018,16204
2018-09-20 15:24:15.021,16204
2018-09-20 15:24:15.023,16368
2018-09-20 15:24:15.026,16368
2018-09-20 15:24:15.030,14056
2018-09-20 15:24:15.034,18268
2018-09-20 15:24:15.036,18268
2018-09-20 15:24:15.039,16324
2018-09-20 15:24:15.042,16324
2018-09-20 15:24:15.046,16072
2018-09-20 15:24:15.048,14444
2018-09-20 15:24:15.051,14444
2018-09-20 15:24:15.053,18212
2018-09-20 15:24:15.056,18212
2018-09-20 15:24:15.061,16532
2018-09-20 15:24:15.063,15648
2018-09-20 15:24:15.065,15648
2018-09-20 15:24:15.068,15648
2018-09-20 15:24:15.073,14560
2018-09-20 15:24:15.075,18040
2018-09-20 15:24:15.078,18040
2018-09-20 15:24:15.080,16716
2018-09-20 15:24:15.082,16716
2018-09-20 15:24:15.084,15444
2018-09-20 15:24:15.086,15444
2018-09-20 15:24:15.089,15032
2018-09-20 15:24:15.091,15032
2018-09-20 15:24:15.093,15032
2018-09-20 15:24:15.095,17920
2018-09-20 15:24:15.097,17920
2018-09-20 15:24:15.099,16800
2018-09-20 15:24:15.102,16800
2018-09-20 15:24:15.104,14940
2018-09-20 15:24:15.106,14940
2018-09-20 15:24:15.108,14940
2018-09-20 15:24:15.110,15376
2018-09-20 15:24:15.112,15376
2018-09-20 15:24:15.114,17860
2018-09-20 15:24:15.116,17860
2018-09-20 15:24:15.118,17860
2018-09-20 15:24:15.121,16944
2018-09-20 15:24:15.123,16944
2018-09-20 15:24:15.126,14652
2018-09-20 15:24:15.128,14652
2018-09-20 15:24:15.130,15556
2018-09-20 15:24:15.132,15556
2018-09-20 15:24:15.135,17620
2018-09-20 15:24:15.137,17620
2018-09-20 15:24:15.139,17076
2018-09-20 15:24:15.141,17076
2018-09-20 15:24:15.144,17076
2018-09-20 15:24:15.146,14536
2018-09-20 15:24:15.148,14536
2018-09-20 15:24:15.150,15980
2018-09-20 15:24:15.154,15980
2018-09-20 15:24:15.157,17396
2018-09-20 15:24:15.159,17396
2018-09-20 15:24:15.161,17244
2018-09-20 15:24:15.164,17244
2018-09-20 15:24:15.166,14168
2018-09-20 15:24:15.168,14168
2018-09-20 15:24:15.171,16372
2018-09-20 15:24:15.173,16372
2018-09-20 15:24:15.175,17384
2018-09-20 15:24:15.177,17384
2018-09-20 15:24:15.180,17332
2018-09-20 15:24:15.182,17332
2018-09-20 15:24:15.184,17332
2018-09-20 15:24:15.187,14148
2018-09-20 15:24:15.189,14148
2018-09-20 15:24:15.191,16584
2018-09-20 15:24:15.193,16584
2018-09-20 15:24:15.196,16968
2018-09-20 15:24:15.198,16968
2018-09-20 15:24:15.200,17368
2018-09-20 15:24:15.202,17368
2018-09-20 15:24:15.205,17368
2018-09-20 15:24:15.207,13924
2018-09-20 15:24:15.209,13924
2018-09-20 15:24:15.211,16844
2018-09-20 15:24:15.214,16844
2018-09-20 15:24:15.216,16856
2018-09-20 15:24:15.218,16856
2018-09-20 15:24:15.220,17308
2018-09-20 15:24:15.223,17308
2018-09-20 15:24:15.225,17308
2018-09-20 15:24:15.227,13916
2018-09-20 15:24:15.229,13916
2018-09-20 15:24:15.232,17144
2018-09-20 15:24:15.234,17144
2018-09-20 15:24:15.237,16700
2018-09-20 15:24:15.239,16700
2018-09-20 15:24:15.241,17228
2018-09-20 15:24:15.243,17228
2018-09-20 15:24:15.246,13748
2018-09-20 15:24:15.248,13748
2018-09-20 15:24:15.250,13748
2018-09-20 15:24:15.252,17400
2018-09-20 15:24:15.255,17400
2018-09-20 15:24:15.257,16400
2018-09-20 15:24:15.259,16400
2018-09-20 15:24:15.261,17292
2018-09-20 15:24:15.264,17292
2018-09-20 15:24:15.266,17292
2018-09-20 15:24:15.268,13756
2018-09-20 15:24:15.270,13756
2018-09-20 15:24:15.273,18000
2018-09-20 15:24:15.275,18000
2018-09-20 15:24:15.277,16092
2018-09-20 15:24:15.280,16092
2018-09-20 15:24:15.282,17144
2018-09-20 15:24:15.284,17144
2018-09-20 15:24:15.286,13584
2018-09-20 15:24:15.289,13584
2018-09-20 15:24:15.291,13584
2018-09-20 15:24:15.293,18092
2018-09-20 15:24:15.295,18092
2018-09-20 15:24:15.298,16184
2018-09-20 15:24:15.300,16184
2018-09-20 15:24:15.302,17100
2018-09-20 15:24:15.364,16592
2018-09-20 15:24:15.367,16592
2018-09-20 15:24:15.369,14140
2018-09-20 15:24:15.371,14140
2018-09-20 15:24:15.373,18272
2018-09-20 15:24:15.375,18272
2018-09-20 15:24:15.377,18272
2018-09-20 15:24:15.379,16208
2018-09-20 15:24:15.381,16208
2018-09-20 15:24:15.384,16284
2018-09-20 15:24:15.386,16284
2018-09-20 15:24:15.388,14168
2018-09-20 15:24:15.390,14168
2018-09-20 15:24:15.392,14168
2018-09-20 15:24:15.394,18148
2018-09-20 15:24:15.396,18148
2018-09-20 15:24:15.399,16404
2018-09-20 15:24:15.401,16404
2018-09-20 15:24:15.405,15844
2018-09-20 15:24:15.407,15844
2018-09-20 15:24:15.409,14616
2018-09-20 15:24:15.411,14616
2018-09-20 15:24:15.414,18200
2018-09-20 15:24:15.416,18200
2018-09-20 15:24:15.418,18200
2018-09-20 15:24:15.420,16608
2018-09-20 15:24:15.422,16608
2018-09-20 15:24:15.424,15568
2018-09-20 15:24:15.427,15568
2018-09-20 15:24:15.429,14896
2018-09-20 15:24:15.431,14896
2018-09-20 15:24:15.433,14896
2018-09-20 15:24:15.436,17884
2018-09-20 15:24:15.438,17884
2018-09-20 15:24:15.440,16748
2018-09-20 15:24:15.442,16748
2018-09-20 15:24:15.445,15296
2018-09-20 15:24:15.447,15296
2018-09-20 15:24:15.449,15292
2018-09-20 15:24:15.452,15292
2018-09-20 15:24:15.454,17748
2018-09-20 15:24:15.456,17748
2018-09-20 15:24:15.458,17748
2018-09-20 15:24:15.461,16816
2018-09-20 15:24:15.463,16816
2018-09-20 15:24:15.465,15036
2018-09-20 15:24:15.467,15036
2018-09-20 15:24:15.470,15400
2018-09-20 15:24:15.472,15400
2018-09-20 15:24:15.474,17652
2018-09-20 15:24:15.477,17652
2018-09-20 15:24:15.479,17652
2018-09-20 15:24:15.481,16956
2018-09-20 15:24:15.483,16956
2018-09-20 15:24:15.486,14768
2018-09-20 15:24:15.488,14768
2018-09-20 15:24:15.490,15852
2018-09-20 15:24:15.492,15852
2018-09-20 15:24:15.495,17440
2018-09-20 15:24:15.497,17440
2018-09-20 15:24:15.499,17108
2018-09-20 15:24:15.502,17108
2018-09-20 15:24:15.504,17108
2018-09-20 15:24:15.506,14392
2018-09-20 15:24:15.508,14392
2018-09-20 15:24:15.511,16192
2018-09-20 15:24:15.513,16192
2018-09-20 15:24:15.515,17268
2018-09-20 15:24:15.517,17268
2018-09-20 15:24:15.520,17320
2018-09-20 15:24:15.522,17320
2018-09-20 15:24:15.525,17320
2018-09-20 15:24:15.527,14212
2018-09-20 15:24:15.529,14212
2018-09-20 15:24:15.531,16660
2018-09-20 15:24:15.534,16660
2018-09-20 15:24:15.536,16872
2018-09-20 15:24:15.538,16872
2018-09-20 15:24:15.540,17360
2018-09-20 15:24:15.543,17360
2018-09-20 15:24:15.545,13988
2018-09-20 15:24:15.547,13988
2018-09-20 15:24:15.549,13988
2018-09-20 15:24:15.552,16904
2018-09-20 15:24:15.554,16904
2018-09-20 15:24:15.557,16880
2018-09-20 15:24:15.559,16880
2018-09-20 15:24:15.561,17252
2018-09-20 15:24:15.563,17252
2018-09-20 15:24:15.566,13928
2018-09-20 15:24:15.568,13928
2018-09-20 15:24:15.570,13928
2018-09-20 15:24:15.572,17128
2018-09-20 15:24:15.575,17128
2018-09-20 15:24:15.577,16628
2018-09-20 15:24:15.579,16628
2018-09-20 15:24:15.581,17356
2018-09-20 15:24:15.584,17356
2018-09-20 15:24:15.586,13800
2018-09-20 15:24:15.588,13800
2018-09-20 15:24:15.590,13800
2018-09-20 15:24:15.593,17412
2018-09-20 15:24:15.595,17412
2018-09-20 15:24:15.597,16220
2018-09-20 15:24:15.599,16220
2018-09-20 15:24:15.602,17396
2018-09-20 15:24:15.604,17396
2018-09-20 15:24:15.606,13740
2018-09-20 15:24:15.608,13740
2018-09-20 15:24:15.611,13740
2018-09-20 15:24:15.613,17916
2018-09-20 15:24:15.615,17916
2018-09-20 15:24:15.617,16140
2018-09-20 15:24:15.620,16140
2018-09-20 15:24:15.622,17164
2018-09-20 15:24:15.624,17164
2018-09-20 15:24:15.626,17164
2018-09-20 15:24:15.629,13648
2018-09-20 15:24:15.631,13648
2018-09-20 15:24:15.633,18020
2018-09-20 15:24:15.635,18020
2018-09-20 15:24:15.638,16028
2018-09-20 15:24:15.640,16028
2018-09-20 15:24:15.642,17008
2018-09-20 15:24:15.644,17008
2018-09-20 15:24:15.647,17008
2018-09-20 15:24:15.649,13820
2018-09-20 15:24:15.651,13820
2018-09-20 15:24:15.653,18284
2018-09-20 15:24:15.656,18284
2018-09-20 15:24:15.658,16140
2018-09-20 15:24:15.660,16140
2018-09-20 15:24:15.662,16868
2018-09-20 15:24:15.665,16868
2018-09-20 15:24:15.667,16868
2018-09-20 15:24:15.669,13808
2018-09-20 15:24:15.671,13808
2018-09-20 15:24:15.674,18240
2018-09-20 15:24:15.676,18240
2018-09-20 15:24:15.678,16116
2018-09-20 15:24:15.680,16116
2018-09-20 15:24:15.683,16732
2018-09-20 15:24:15.685,16732
2018-09-20 15:24:15.687,16732
2018-09-20 15:24:15.689,14028
2018-09-20 15:24:15.691,14028
2018-09-20 15:24:15.694,18296
2018-09-20 15:24:15.696,18296
2018-09-20 15:24:15.698,16080
2018-09-20 15:24:15.700,16080
2018-09-20 15:24:15.703,16336
2018-09-20 15:24:15.705,16336
2018-09-20 15:24:15.707,16336
2018-09-20 15:24:15.710,14212
2018-09-20 15:24:15.712,14212
2018-09-20 15:24:15.714,18172
2018-09-20 15:24:15.716,18172
2018-09-20 15:24:15.719,16384
2018-09-20 15:24:15.721,16384
2018-09-20 15:24:15.723,16384
2018-09-20 15:24:15.725,15796
2018-09-20 15:24:15.728,15796
2018-09-20 15:24:15.730,14572
2018-09-20 15:24:15.732,14572
2018-09-20 15:24:15.734,18096
2018-09-20 15:24:15.737,18096
2018-09-20 15:24:15.739,16736
2018-09-20 15:24:15.741,16736
2018-09-20 15:24:15.743,16736
2018-09-20 15:24:15.746,15588
2018-09-20 15:24:15.748,15588
2018-09-20 15:24:15.750,14976
2018-09-20 15:24:15.752,14976
2018-09-20 15:24:15.755,17800
2018-09-20 15:24:15.757,17800
2018-09-20 15:24:15.759,16736
2018-09-20 15:24:15.761,16736
2018-09-20 15:24:15.764,15256
2018-09-20 15:24:15.768,15256
2018-09-20 15:24:15.770,15336
2018-09-20 15:24:15.773,15336
2018-09-20 15:24:15.775,17712
2018-09-20 15:24:15.778,17712
2018-09-20 15:24:15.780,16836
2018-09-20 15:24:15.782,16836
2018-09-20 15:24:15.785,14904
2018-09-20 15:24:15.787,14904
2018-09-20 15:24:15.789,15472
2018-09-20 15:24:15.791,15472
2018-09-20 15:24:15.794,15472
2018-09-20 15:24:15.796,17636
2018-09-20 15:24:15.798,17636
2018-09-20 15:24:15.800,16972
2018-09-20 15:24:15.803,16972
2018-09-20 15:24:15.805,14648
2018-09-20 15:24:15.807,14648
2018-09-20 15:24:15.809,16056
2018-09-20 15:24:15.812,16056
2018-09-20 15:24:15.814,16056
2018-09-20 15:24:15.816,17324
2018-09-20 15:24:15.818,17324
2018-09-20 15:24:15.821,17260
2018-09-20 15:24:15.823,17260
2018-09-20 15:24:15.825,14324
2018-09-20 15:24:15.827,14324
2018-09-20 15:24:15.830,16372
2018-09-20 15:24:15.832,16372
2018-09-20 15:24:15.834,16372
2018-09-20 15:24:15.836,17052
2018-09-20 15:24:15.839,17052
2018-09-20 15:24:15.841,17352
2018-09-20 15:24:15.843,17352
2018-09-20 15:24:15.846,14064
2018-09-20 15:24:15.848,14064
2018-09-20 15:24:15.850,14064
2018-09-20 15:24:15.852,16828
2018-09-20 15:24:15.855,16828
2018-09-20 15:24:15.857,16836
2018-09-20 15:24:15.859,16836
2018-09-20 15:24:15.861,17268
2018-09-20 15:24:15.864,17268
2018-09-20 15:24:15.866,14000
2018-09-20 15:24:15.868,14000
2018-09-20 15:24:15.870,14000
2018-09-20 15:24:15.873,17092
2018-09-20 15:24:15.875,17092
2018-09-20 15:24:15.877,16532
2018-09-20 15:24:15.879,16532
2018-09-20 15:24:15.882,17288
2018-09-20 15:24:15.884,17288
2018-09-20 15:24:15.886,13868
2018-09-20 15:24:15.889,13868
2018-09-20 15:24:15.891,17380
2018-09-20 15:24:15.893,17380
2018-09-20 15:24:15.895,17380
2018-09-20 15:24:15.898,16464
2018-09-20 15:24:15.900,16464
2018-09-20 15:24:15.902,17400
2018-09-20 15:24:15.904,17400
2018-09-20 15:24:15.907,13788
2018-09-20 15:24:15.909,13788
2018-09-20 15:24:15.911,17652
2018-09-20 15:24:15.913,17652
2018-09-20 15:24:15.916,17652
2018-09-20 15:24:15.918,16208
2018-09-20 15:24:15.920,16208
2018-09-20 15:24:15.922,17384
2018-09-20 15:24:15.924,17384
2018-09-20 15:24:15.927,13724
2018-09-20 15:24:15.929,13724
2018-09-20 15:24:15.931,13724
2018-09-20 15:24:15.933,17736
2018-09-20 15:24:15.936,17736
2018-09-20 15:24:15.938,16084
2018-09-20 15:24:15.940,16084
2018-09-20 15:24:15.942,17272
2018-09-20 15:24:15.945,17272
2018-09-20 15:24:15.947,13704
2018-09-20 15:24:15.949,13704
2018-09-20 15:24:15.951,13704
2018-09-20 15:24:15.954,18016
2018-09-20 15:24:15.956,18016
2018-09-20 15:24:15.958,16104
2018-09-20 15:24:15.960,16104
2018-09-20 15:24:15.963,17088
2018-09-20 15:24:15.965,17088
2018-09-20 15:24:15.967,13736
2018-09-20 15:24:15.969,13736
2018-09-20 15:24:15.972,13736
2018-09-20 15:24:15.974,18216
2018-09-20 15:24:15.976,18216
2018-09-20 15:24:15.979,16020
2018-09-20 15:24:15.981,16020
2018-09-20 15:24:15.983,16892
2018-09-20 15:24:15.985,16892
2018-09-20 15:24:15.988,13900
2018-09-20 15:24:15.990,13900
2018-09-20 15:24:15.992,18148
2018-09-20 15:24:15.995,18148
2018-09-20 15:24:15.997,18148
2018-09-20 15:24:15.999,16052
2018-09-20 15:24:16.002,16052
2018-09-20 15:24:16.004,16820
2018-09-20 15:24:16.006,16820
2018-09-20 15:24:16.008,13976
2018-09-20 15:24:16.010,13976
2018-09-20 15:24:16.013,18324
2018-09-20 15:24:16.015,18324
2018-09-20 15:24:16.017,18324
2018-09-20 15:24:16.020,16144
2018-09-20 15:24:16.022,16144
2018-09-20 15:24:16.024,16668
2018-09-20 15:24:16.026,16668
2018-09-20 15:24:16.029,14152
2018-09-20 15:24:16.031,14152
2018-09-20 15:24:16.033,18164
2018-09-20 15:24:16.035,18164
2018-09-20 15:24:16.038,18164
