date_time,x
2018-09-20 15:17:30.833,-724
2018-09-20 15:17:30.835,-724
2018-09-20 15:17:30.837,-724
2018-09-20 15:17:30.840,-724
2018-09-20 15:17:30.842,-808
2018-09-20 15:17:30.844,-808
2018-09-20 15:17:30.846,-788
2018-09-20 15:17:30.849,-788
2018-09-20 15:17:30.851,-788
2018-09-20 15:17:30.853,-764
2018-09-20 15:17:30.856,-764
2018-09-20 15:17:30.858,-760
2018-09-20 15:17:30.860,-760
2018-09-20 15:17:30.862,-720
2018-09-20 15:17:30.865,-720
2018-09-20 15:17:30.869,-760
2018-09-20 15:17:30.871,-760
2018-09-20 15:17:30.874,-812
2018-09-20 15:17:30.876,-812
2018-09-20 15:17:30.879,-768
2018-09-20 15:17:30.881,-768
2018-09-20 15:17:30.883,-744
2018-09-20 15:17:30.885,-744
2018-09-20 15:17:30.888,-748
2018-09-20 15:17:30.890,-748
2018-09-20 15:17:30.892,-748
2018-09-20 15:17:30.894,-780
2018-09-20 15:17:30.897,-780
2018-09-20 15:17:30.899,-772
2018-09-20 15:17:30.901,-772
2018-09-20 15:17:30.904,-792
2018-09-20 15:17:30.906,-792
2018-09-20 15:17:30.908,-816
2018-09-20 15:17:30.910,-816
2018-09-20 15:17:30.913,-752
2018-09-20 15:17:30.915,-752
2018-09-20 15:17:30.917,-752
2018-09-20 15:17:30.919,-740
2018-09-20 15:17:30.922,-740
2018-09-20 15:17:30.924,-760
2018-09-20 15:17:30.926,-760
2018-09-20 15:17:30.928,-768
2018-09-20 15:17:30.931,-768
2018-09-20 15:17:30.933,-788
2018-09-20 15:17:30.935,-788
2018-09-20 15:17:30.937,-788
2018-09-20 15:17:30.940,-768
2018-09-20 15:17:30.942,-768
2018-09-20 15:17:30.944,-764
2018-09-20 15:17:30.946,-764
2018-09-20 15:17:30.949,-792
2018-09-20 15:17:30.951,-792
2018-09-20 15:17:30.953,-788
2018-09-20 15:17:30.956,-788
2018-09-20 15:17:30.958,-788
2018-09-20 15:17:30.960,-776
2018-09-20 15:17:30.962,-776
2018-09-20 15:17:30.965,-792
2018-09-20 15:17:30.967,-792
2018-09-20 15:17:30.969,-796
2018-09-20 15:17:30.971,-796
2018-09-20 15:17:30.973,-776
2018-09-20 15:17:30.976,-776
2018-09-20 15:17:30.978,-776
2018-09-20 15:17:30.980,-752
2018-09-20 15:17:30.982,-752
2018-09-20 15:17:30.985,-740
2018-09-20 15:17:30.987,-740
2018-09-20 15:17:30.989,-732
2018-09-20 15:17:30.991,-732
2018-09-20 15:17:30.994,-732
2018-09-20 15:17:30.996,-748
2018-09-20 15:17:30.998,-748
2018-09-20 15:17:31.000,-796
2018-09-20 15:17:31.003,-796
2018-09-20 15:17:31.005,-784
2018-09-20 15:17:31.007,-784
2018-09-20 15:17:31.010,-740
2018-09-20 15:17:31.012,-740
2018-09-20 15:17:31.014,-768
2018-09-20 15:17:31.016,-768
2018-09-20 15:17:31.018,-768
2018-09-20 15:17:31.021,-780
2018-09-20 15:17:31.023,-780
2018-09-20 15:17:31.025,-780
2018-09-20 15:17:31.028,-780
2018-09-20 15:17:31.030,-728
2018-09-20 15:17:31.032,-728
2018-09-20 15:17:31.034,-728
2018-09-20 15:17:31.037,-740
2018-09-20 15:17:31.039,-740
2018-09-20 15:17:31.041,-740
2018-09-20 15:17:31.043,-740
2018-09-20 15:17:31.045,-764
2018-09-20 15:17:31.048,-764
2018-09-20 15:17:31.050,-736
2018-09-20 15:17:31.052,-736
2018-09-20 15:17:31.056,-736
2018-09-20 15:17:31.058,-800
2018-09-20 15:17:31.061,-736
2018-09-20 15:17:31.067,-736
2018-09-20 15:17:31.070,-800
2018-09-20 15:17:31.073,-752
2018-09-20 15:17:31.076,-776
2018-09-20 15:17:31.078,-776
2018-09-20 15:17:31.083,-804
2018-09-20 15:17:31.085,-804
2018-09-20 15:17:31.088,-788
2018-09-20 15:17:31.091,-788
2018-09-20 15:17:31.094,-760
2018-09-20 15:17:31.098,-784
2018-09-20 15:17:31.100,-784
2018-09-20 15:17:31.103,-784
2018-09-20 15:17:31.105,-784
2018-09-20 15:17:31.108,-748
2018-09-20 15:17:31.112,-748
2018-09-20 15:17:31.115,-740
2018-09-20 15:17:31.117,-776
2018-09-20 15:17:31.120,-776
2018-09-20 15:17:31.123,-760
2018-09-20 15:17:31.127,-768
2018-09-20 15:17:31.130,-768
2018-09-20 15:17:31.132,-820
2018-09-20 15:17:31.134,-820
2018-09-20 15:17:31.137,-820
2018-09-20 15:17:31.139,-800
2018-09-20 15:17:31.141,-800
2018-09-20 15:17:31.143,-764
2018-09-20 15:17:31.145,-764
2018-09-20 15:17:31.147,-784
2018-09-20 15:17:31.149,-784
2018-09-20 15:17:31.151,-784
2018-09-20 15:17:31.154,-800
2018-09-20 15:17:31.156,-800
2018-09-20 15:17:31.159,-784
2018-09-20 15:17:31.161,-784
2018-09-20 15:17:31.163,-752
2018-09-20 15:17:31.165,-752
2018-09-20 15:17:31.168,-796
2018-09-20 15:17:31.170,-796
2018-09-20 15:17:31.172,-796
2018-09-20 15:17:31.174,-804
2018-09-20 15:17:31.177,-804
2018-09-20 15:17:31.179,-780
2018-09-20 15:17:31.181,-780
2018-09-20 15:17:31.183,-784
2018-09-20 15:17:31.186,-784
2018-09-20 15:17:31.188,-736
2018-09-20 15:17:31.190,-736
2018-09-20 15:17:31.192,-736
2018-09-20 15:17:31.195,-756
2018-09-20 15:17:31.197,-756
2018-09-20 15:17:31.199,-800
2018-09-20 15:17:31.202,-800
2018-09-20 15:17:31.204,-784
2018-09-20 15:17:31.206,-784
2018-09-20 15:17:31.208,-772
2018-09-20 15:17:31.211,-772
2018-09-20 15:17:31.213,-772
2018-09-20 15:17:31.215,-740
2018-09-20 15:17:31.217,-740
2018-09-20 15:17:31.220,-808
2018-09-20 15:17:31.222,-808
2018-09-20 15:17:31.224,-792
2018-09-20 15:17:31.226,-792
2018-09-20 15:17:31.229,-724
2018-09-20 15:17:31.231,-724
2018-09-20 15:17:31.233,-724
2018-09-20 15:17:31.235,-768
2018-09-20 15:17:31.238,-768
2018-09-20 15:17:31.240,-732
2018-09-20 15:17:31.242,-732
2018-09-20 15:17:31.244,-784
2018-09-20 15:17:31.247,-784
2018-09-20 15:17:31.249,-784
2018-09-20 15:17:31.251,-784
2018-09-20 15:17:31.253,-784
2018-09-20 15:17:31.255,-792
2018-09-20 15:17:31.258,-792
2018-09-20 15:17:31.260,-776
2018-09-20 15:17:31.262,-776
2018-09-20 15:17:31.265,-768
2018-09-20 15:17:31.267,-768
2018-09-20 15:17:31.269,-768
2018-09-20 15:17:31.272,-764
2018-09-20 15:17:31.274,-764
2018-09-20 15:17:31.276,-784
2018-09-20 15:17:31.278,-784
2018-09-20 15:17:31.281,-792
2018-09-20 15:17:31.283,-792
2018-09-20 15:17:31.285,-764
2018-09-20 15:17:31.287,-764
2018-09-20 15:17:31.290,-764
2018-09-20 15:17:31.292,-768
2018-09-20 15:17:31.294,-768
2018-09-20 15:17:31.297,-732
2018-09-20 15:17:31.299,-732
2018-09-20 15:17:31.301,-784
2018-09-20 15:17:31.303,-784
2018-09-20 15:17:31.306,-752
2018-09-20 15:17:31.308,-752
2018-09-20 15:17:31.310,-780
2018-09-20 15:17:31.313,-780
2018-09-20 15:17:31.315,-780
2018-09-20 15:17:31.317,-740
2018-09-20 15:17:31.319,-740
2018-09-20 15:17:31.322,-776
2018-09-20 15:17:31.324,-776
2018-09-20 15:17:31.326,-784
2018-09-20 15:17:31.328,-784
2018-09-20 15:17:31.331,-800
2018-09-20 15:17:31.333,-800
2018-09-20 15:17:31.335,-800
2018-09-20 15:17:31.338,-776
2018-09-20 15:17:31.340,-776
2018-09-20 15:17:31.342,-784
2018-09-20 15:17:31.418,-776
2018-09-20 15:17:31.420,-776
2018-09-20 15:17:31.422,-756
2018-09-20 15:17:31.424,-756
2018-09-20 15:17:31.426,-756
2018-09-20 15:17:31.428,-748
2018-09-20 15:17:31.430,-748
2018-09-20 15:17:31.433,-768
2018-09-20 15:17:31.435,-768
2018-09-20 15:17:31.437,-804
2018-09-20 15:17:31.439,-804
2018-09-20 15:17:31.442,-760
2018-09-20 15:17:31.444,-760
2018-09-20 15:17:31.447,-760
2018-09-20 15:17:31.449,-760
2018-09-20 15:17:31.451,-760
2018-09-20 15:17:31.453,-776
2018-09-20 15:17:31.455,-776
2018-09-20 15:17:31.457,-812
2018-09-20 15:17:31.459,-812
2018-09-20 15:17:31.461,-812
2018-09-20 15:17:31.464,-784
2018-09-20 15:17:31.466,-784
2018-09-20 15:17:31.468,-748
2018-09-20 15:17:31.470,-748
2018-09-20 15:17:31.472,-748
2018-09-20 15:17:31.474,-768
2018-09-20 15:17:31.477,-768
2018-09-20 15:17:31.479,-800
2018-09-20 15:17:31.481,-800
2018-09-20 15:17:31.483,-768
2018-09-20 15:17:31.485,-768
2018-09-20 15:17:31.488,-768
2018-09-20 15:17:31.492,-768
2018-09-20 15:17:31.494,-796
2018-09-20 15:17:31.496,-796
2018-09-20 15:17:31.498,-748
2018-09-20 15:17:31.500,-748
2018-09-20 15:17:31.502,-748
2018-09-20 15:17:31.505,-760
2018-09-20 15:17:31.507,-760
2018-09-20 15:17:31.510,-760
2018-09-20 15:17:31.512,-760
2018-09-20 15:17:31.514,-820
2018-09-20 15:17:31.516,-820
2018-09-20 15:17:31.519,-740
2018-09-20 15:17:31.521,-740
2018-09-20 15:17:31.523,-768
2018-09-20 15:17:31.526,-768
2018-09-20 15:17:31.528,-768
2018-09-20 15:17:31.530,-780
2018-09-20 15:17:31.532,-780
2018-09-20 15:17:31.535,-800
2018-09-20 15:17:31.537,-800
2018-09-20 15:17:31.539,-784
2018-09-20 15:17:31.542,-784
2018-09-20 15:17:31.544,-784
2018-09-20 15:17:31.547,-784
2018-09-20 15:17:31.549,-776
2018-09-20 15:17:31.551,-776
2018-09-20 15:17:31.553,-776
2018-09-20 15:17:31.556,-792
2018-09-20 15:17:31.558,-792
2018-09-20 15:17:31.560,-768
2018-09-20 15:17:31.562,-768
2018-09-20 15:17:31.565,-792
2018-09-20 15:17:31.567,-792
2018-09-20 15:17:31.569,-736
2018-09-20 15:17:31.571,-736
2018-09-20 15:17:31.574,-736
2018-09-20 15:17:31.576,-752
2018-09-20 15:17:31.578,-752
2018-09-20 15:17:31.580,-720
2018-09-20 15:17:31.583,-720
2018-09-20 15:17:31.585,-744
2018-09-20 15:17:31.587,-744
2018-09-20 15:17:31.589,-772
2018-09-20 15:17:31.592,-772
2018-09-20 15:17:31.594,-772
2018-09-20 15:17:31.596,-744
2018-09-20 15:17:31.598,-744
2018-09-20 15:17:31.601,-844
2018-09-20 15:17:31.603,-844
2018-09-20 15:17:31.605,-784
2018-09-20 15:17:31.608,-784
2018-09-20 15:17:31.610,-824
2018-09-20 15:17:31.612,-824
2018-09-20 15:17:31.614,-772
2018-09-20 15:17:31.617,-772
2018-09-20 15:17:31.619,-772
2018-09-20 15:17:31.621,-784
2018-09-20 15:17:31.623,-784
2018-09-20 15:17:31.626,-792
2018-09-20 15:17:31.628,-792
2018-09-20 15:17:31.630,-752
2018-09-20 15:17:31.632,-752
2018-09-20 15:17:31.635,-752
2018-09-20 15:17:31.637,-772
2018-09-20 15:17:31.639,-772
2018-09-20 15:17:31.641,-732
2018-09-20 15:17:31.644,-732
2018-09-20 15:17:31.646,-776
2018-09-20 15:17:31.648,-776
2018-09-20 15:17:31.650,-780
2018-09-20 15:17:31.653,-780
2018-09-20 15:17:31.655,-780
2018-09-20 15:17:31.657,-776
2018-09-20 15:17:31.659,-776
2018-09-20 15:17:31.662,-728
2018-09-20 15:17:31.664,-728
2018-09-20 15:17:31.666,-760
2018-09-20 15:17:31.668,-760
2018-09-20 15:17:31.671,-800
2018-09-20 15:17:31.673,-800
2018-09-20 15:17:31.675,-800
2018-09-20 15:17:31.677,-784
2018-09-20 15:17:31.680,-784
2018-09-20 15:17:31.682,-756
2018-09-20 15:17:31.684,-756
2018-09-20 15:17:31.686,-792
2018-09-20 15:17:31.689,-792
2018-09-20 15:17:31.691,-784
2018-09-20 15:17:31.693,-784
2018-09-20 15:17:31.695,-784
2018-09-20 15:17:31.698,-796
2018-09-20 15:17:31.700,-796
2018-09-20 15:17:31.702,-764
2018-09-20 15:17:31.705,-764
2018-09-20 15:17:31.707,-756
2018-09-20 15:17:31.709,-756
2018-09-20 15:17:31.711,-740
2018-09-20 15:17:31.714,-740
2018-09-20 15:17:31.716,-740
2018-09-20 15:17:31.718,-796
2018-09-20 15:17:31.720,-796
2018-09-20 15:17:31.723,-748
2018-09-20 15:17:31.725,-748
2018-09-20 15:17:31.727,-776
2018-09-20 15:17:31.729,-776
2018-09-20 15:17:31.732,-784
2018-09-20 15:17:31.734,-784
2018-09-20 15:17:31.736,-784
2018-09-20 15:17:31.738,-760
2018-09-20 15:17:31.741,-760
2018-09-20 15:17:31.743,-756
2018-09-20 15:17:31.745,-756
2018-09-20 15:17:31.747,-736
2018-09-20 15:17:31.750,-736
2018-09-20 15:17:31.752,-792
2018-09-20 15:17:31.754,-792
2018-09-20 15:17:31.757,-828
2018-09-20 15:17:31.759,-828
2018-09-20 15:17:31.761,-828
2018-09-20 15:17:31.763,-800
2018-09-20 15:17:31.766,-800
2018-09-20 15:17:31.768,-780
2018-09-20 15:17:31.770,-780
2018-09-20 15:17:31.772,-748
2018-09-20 15:17:31.775,-748
2018-09-20 15:17:31.777,-748
2018-09-20 15:17:31.779,-772
2018-09-20 15:17:31.781,-772
2018-09-20 15:17:31.784,-760
2018-09-20 15:17:31.786,-760
2018-09-20 15:17:31.788,-780
2018-09-20 15:17:31.790,-780
2018-09-20 15:17:31.795,-756
2018-09-20 15:17:31.797,-756
2018-09-20 15:17:31.799,-728
2018-09-20 15:17:31.802,-728
2018-09-20 15:17:31.804,-792
2018-09-20 15:17:31.807,-792
2018-09-20 15:17:31.809,-760
2018-09-20 15:17:31.811,-760
2018-09-20 15:17:31.813,-768
2018-09-20 15:17:31.816,-768
2018-09-20 15:17:31.818,-768
2018-09-20 15:17:31.820,-732
2018-09-20 15:17:31.822,-732
2018-09-20 15:17:31.825,-732
2018-09-20 15:17:31.827,-732
2018-09-20 15:17:31.829,-764
2018-09-20 15:17:31.831,-764
2018-09-20 15:17:31.834,-768
2018-09-20 15:17:31.836,-768
2018-09-20 15:17:31.838,-768
2018-09-20 15:17:31.840,-800
2018-09-20 15:17:31.842,-800
2018-09-20 15:17:31.845,-796
2018-09-20 15:17:31.847,-796
2018-09-20 15:17:31.849,-792
2018-09-20 15:17:31.851,-792
2018-09-20 15:17:31.854,-784
2018-09-20 15:17:31.856,-784
2018-09-20 15:17:31.858,-784
2018-09-20 15:17:31.860,-768
2018-09-20 15:17:31.863,-768
2018-09-20 15:17:31.865,-800
2018-09-20 15:17:31.867,-800
2018-09-20 15:17:31.869,-764
2018-09-20 15:17:31.872,-764
2018-09-20 15:17:31.874,-756
2018-09-20 15:17:31.876,-756
2018-09-20 15:17:31.878,-756
2018-09-20 15:17:31.881,-780
2018-09-20 15:17:31.883,-780
2018-09-20 15:17:31.885,-772
2018-09-20 15:17:31.887,-772
2018-09-20 15:17:31.890,-776
2018-09-20 15:17:31.892,-776
2018-09-20 15:17:31.894,-756
2018-09-20 15:17:31.897,-756
2018-09-20 15:17:31.899,-756
2018-09-20 15:17:31.901,-764
2018-09-20 15:17:31.903,-764
2018-09-20 15:17:31.906,-808
2018-09-20 15:17:31.908,-808
2018-09-20 15:17:31.910,-804
2018-09-20 15:17:31.912,-804
2018-09-20 15:17:31.915,-772
2018-09-20 15:17:31.917,-772
2018-09-20 15:17:31.919,-772
2018-09-20 15:17:31.921,-760
2018-09-20 15:17:31.924,-760
2018-09-20 15:17:31.926,-772
2018-09-20 15:17:31.928,-772
2018-09-20 15:17:31.930,-776
2018-09-20 15:17:31.933,-776
2018-09-20 15:17:31.935,-744
2018-09-20 15:17:31.937,-744
2018-09-20 15:17:31.939,-744
2018-09-20 15:17:31.942,-804
2018-09-20 15:17:31.944,-804
2018-09-20 15:17:31.946,-764
2018-09-20 15:17:31.948,-764
2018-09-20 15:17:31.951,-808
2018-09-20 15:17:31.953,-808
2018-09-20 15:17:31.955,-804
2018-09-20 15:17:31.957,-804
2018-09-20 15:17:31.960,-804
2018-09-20 15:17:31.962,-784
2018-09-20 15:17:31.964,-784
2018-09-20 15:17:31.966,-804
2018-09-20 15:17:31.969,-804
2018-09-20 15:17:31.971,-784
2018-09-20 15:17:31.973,-784
2018-09-20 15:17:31.975,-732
2018-09-20 15:17:31.978,-732
2018-09-20 15:17:31.980,-732
2018-09-20 15:17:31.982,-800
2018-09-20 15:17:31.984,-800
2018-09-20 15:17:31.987,-728
2018-09-20 15:17:31.989,-728
2018-09-20 15:17:31.991,-784
2018-09-20 15:17:31.993,-784
2018-09-20 15:17:31.996,-832
2018-09-20 15:17:31.998,-832
2018-09-20 15:17:32.000,-832
2018-09-20 15:17:32.003,-776
2018-09-20 15:17:32.005,-776
2018-09-20 15:17:32.007,-752
2018-09-20 15:17:32.009,-752
2018-09-20 15:17:32.012,-784
2018-09-20 15:17:32.014,-784
2018-09-20 15:17:32.016,-740
2018-09-20 15:17:32.018,-740
2018-09-20 15:17:32.021,-740
2018-09-20 15:17:32.023,-800
2018-09-20 15:17:32.025,-800
2018-09-20 15:17:32.027,-768
2018-09-20 15:17:32.030,-768
2018-09-20 15:17:32.032,-772
2018-09-20 15:17:32.034,-772
2018-09-20 15:17:32.036,-740
2018-09-20 15:17:32.039,-740
2018-09-20 15:17:32.041,-740
2018-09-20 15:17:32.043,-760
2018-09-20 15:17:32.045,-760
2018-09-20 15:17:32.048,-772
2018-09-20 15:17:32.050,-772
2018-09-20 15:17:32.052,-748
2018-09-20 15:17:32.054,-748
2018-09-20 15:17:32.057,-716
2018-09-20 15:17:32.059,-716
2018-09-20 15:17:32.061,-716
2018-09-20 15:17:32.063,-724
2018-09-20 15:17:32.066,-724
2018-09-20 15:17:32.068,-728
2018-09-20 15:17:32.070,-728
2018-09-20 15:17:32.072,-760
2018-09-20 15:17:32.075,-760
2018-09-20 15:17:32.077,-760
2018-09-20 15:17:32.079,-788
2018-09-20 15:17:32.081,-788
2018-09-20 15:17:32.084,-796
2018-09-20 15:17:32.086,-796
2018-09-20 15:17:32.088,-812
2018-09-20 15:17:32.090,-812
2018-09-20 15:17:32.092,-816
2018-09-20 15:17:32.095,-816
2018-09-20 15:17:32.097,-816
2018-09-20 15:17:32.099,-792
2018-09-20 15:17:32.102,-792
2018-09-20 15:17:32.104,-768
2018-09-20 15:17:32.106,-768
2018-09-20 15:17:32.109,-784
2018-09-20 15:17:32.111,-784
2018-09-20 15:17:32.113,-808
2018-09-20 15:17:32.115,-808
2018-09-20 15:17:32.118,-704
2018-09-20 15:17:32.120,-704
2018-09-20 15:17:32.122,-704
2018-09-20 15:17:32.124,-752
2018-09-20 15:17:32.127,-752
2018-09-20 15:17:32.129,-776
2018-09-20 15:17:32.131,-776
2018-09-20 15:17:32.135,-760
2018-09-20 15:17:32.137,-760
2018-09-20 15:17:32.140,-784
2018-09-20 15:17:32.148,-764
2018-09-20 15:17:32.150,-776
2018-09-20 15:17:32.153,-776
2018-09-20 15:17:32.155,-784
2018-09-20 15:17:32.158,-784
2018-09-20 15:17:32.162,-768
2018-09-20 15:17:32.166,-776
2018-09-20 15:17:32.168,-776
2018-09-20 15:17:32.170,-780
2018-09-20 15:17:32.175,-780
2018-09-20 15:17:32.178,-748
2018-09-20 15:17:32.180,-768
2018-09-20 15:17:32.182,-768
2018-09-20 15:17:32.185,-756
2018-09-20 15:17:32.188,-756
2018-09-20 15:17:32.192,-784
2018-09-20 15:17:32.196,-740
2018-09-20 15:17:32.199,-740
2018-09-20 15:17:32.201,-760
2018-09-20 15:17:32.209,-780
2018-09-20 15:17:32.211,-756
2018-09-20 15:17:32.213,-756
2018-09-20 15:17:32.216,-756
2018-09-20 15:17:32.218,-756
2018-09-20 15:17:32.220,-756
2018-09-20 15:17:32.222,-756
2018-09-20 15:17:32.224,-756
2018-09-20 15:17:32.226,-776
2018-09-20 15:17:32.228,-776
2018-09-20 15:17:32.230,-784
2018-09-20 15:17:32.232,-784
2018-09-20 15:17:32.235,-784
2018-09-20 15:17:32.237,-744
2018-09-20 15:17:32.239,-744
2018-09-20 15:17:32.241,-736
2018-09-20 15:17:32.243,-736
2018-09-20 15:17:32.245,-784
2018-09-20 15:17:32.247,-784
2018-09-20 15:17:32.249,-784
2018-09-20 15:17:32.252,-776
2018-09-20 15:17:32.255,-776
2018-09-20 15:17:32.257,-776
2018-09-20 15:17:32.259,-776
2018-09-20 15:17:32.261,-788
2018-09-20 15:17:32.264,-788
2018-09-20 15:17:32.266,-764
2018-09-20 15:17:32.268,-764
2018-09-20 15:17:32.270,-748
2018-09-20 15:17:32.273,-748
2018-09-20 15:17:32.275,-748
2018-09-20 15:17:32.277,-728
2018-09-20 15:17:32.279,-728
2018-09-20 15:17:32.282,-780
2018-09-20 15:17:32.284,-780
2018-09-20 15:17:32.286,-764
2018-09-20 15:17:32.288,-764
2018-09-20 15:17:32.291,-760
2018-09-20 15:17:32.293,-760
2018-09-20 15:17:32.295,-760
2018-09-20 15:17:32.297,-764
2018-09-20 15:17:32.300,-764
2018-09-20 15:17:32.302,-800
2018-09-20 15:17:32.304,-800
2018-09-20 15:17:32.307,-764
2018-09-20 15:17:32.309,-764
2018-09-20 15:17:32.312,-792
2018-09-20 15:17:32.315,-792
2018-09-20 15:17:32.317,-756
2018-09-20 15:17:32.319,-756
2018-09-20 15:17:32.322,-772
2018-09-20 15:17:32.324,-772
2018-09-20 15:17:32.326,-748
2018-09-20 15:17:32.328,-748
2018-09-20 15:17:32.331,-748
2018-09-20 15:17:32.333,-772
2018-09-20 15:17:32.335,-772
2018-09-20 15:17:32.337,-772
2018-09-20 15:17:32.340,-772
2018-09-20 15:17:32.342,-800
2018-09-20 15:17:32.344,-800
2018-09-20 15:17:32.346,-776
2018-09-20 15:17:32.349,-776
2018-09-20 15:17:32.351,-776
2018-09-20 15:17:32.353,-772
2018-09-20 15:17:32.355,-772
2018-09-20 15:17:32.358,-752
2018-09-20 15:17:32.360,-752
2018-09-20 15:17:32.362,-772
2018-09-20 15:17:32.364,-772
2018-09-20 15:17:32.367,-764
2018-09-20 15:17:32.369,-764
2018-09-20 15:17:32.371,-764
2018-09-20 15:17:32.373,-780
2018-09-20 15:17:32.376,-780
2018-09-20 15:17:32.378,-708
2018-09-20 15:17:32.380,-708
2018-09-20 15:17:32.382,-728
2018-09-20 15:17:32.385,-728
2018-09-20 15:17:32.387,-728
2018-09-20 15:17:32.389,-800
2018-09-20 15:17:32.391,-800
2018-09-20 15:17:32.394,-764
2018-09-20 15:17:32.396,-764
2018-09-20 15:17:32.398,-768
2018-09-20 15:17:32.401,-768
2018-09-20 15:17:32.403,-768
2018-09-20 15:17:32.405,-768
2018-09-20 15:17:32.407,-784
2018-09-20 15:17:32.410,-784
2018-09-20 15:17:32.412,-784
2018-09-20 15:17:32.414,-744
2018-09-20 15:17:32.417,-744
2018-09-20 15:17:32.419,-768
2018-09-20 15:17:32.421,-768
2018-09-20 15:17:32.423,-776
2018-09-20 15:17:32.426,-776
2018-09-20 15:17:32.428,-728
2018-09-20 15:17:32.430,-728
2018-09-20 15:17:32.432,-728
2018-09-20 15:17:32.435,-732
2018-09-20 15:17:32.437,-732
2018-09-20 15:17:32.439,-776
2018-09-20 15:17:32.441,-776
2018-09-20 15:17:32.444,-792
2018-09-20 15:17:32.446,-792
2018-09-20 15:17:32.448,-792
2018-09-20 15:17:32.450,-784
2018-09-20 15:17:32.452,-784
2018-09-20 15:17:32.455,-788
2018-09-20 15:17:32.457,-788
2018-09-20 15:17:32.459,-784
2018-09-20 15:17:32.462,-784
2018-09-20 15:17:32.464,-732
2018-09-20 15:17:32.466,-732
2018-09-20 15:17:32.468,-732
2018-09-20 15:17:32.470,-776
2018-09-20 15:17:32.473,-776
2018-09-20 15:17:32.475,-792
2018-09-20 15:17:32.477,-792
2018-09-20 15:17:32.480,-776
2018-09-20 15:17:32.482,-776
2018-09-20 15:17:32.484,-776
2018-09-20 15:17:32.486,-776
2018-09-20 15:17:32.489,-776
2018-09-20 15:17:32.491,-780
2018-09-20 15:17:32.493,-780
2018-09-20 15:17:32.495,-776
2018-09-20 15:17:32.498,-776
2018-09-20 15:17:32.500,-792
2018-09-20 15:17:32.502,-792
2018-09-20 15:17:32.504,-752
2018-09-20 15:17:32.507,-752
2018-09-20 15:17:32.511,-752
2018-09-20 15:17:32.513,-764
2018-09-20 15:17:32.516,-772
2018-09-20 15:17:32.519,-772
2018-09-20 15:17:32.521,-736
2018-09-20 15:17:32.523,-736
2018-09-20 15:17:32.526,-756
2018-09-20 15:17:32.528,-756
2018-09-20 15:17:32.530,-740
2018-09-20 15:17:32.532,-740
2018-09-20 15:17:32.535,-740
2018-09-20 15:17:32.537,-800
2018-09-20 15:17:32.539,-800
2018-09-20 15:17:32.541,-752
2018-09-20 15:17:32.544,-752
2018-09-20 15:17:32.546,-780
2018-09-20 15:17:32.548,-780
2018-09-20 15:17:32.551,-820
2018-09-20 15:17:32.553,-820
2018-09-20 15:17:32.555,-800
2018-09-20 15:17:32.557,-800
2018-09-20 15:17:32.560,-800
2018-09-20 15:17:32.562,-768
2018-09-20 15:17:32.564,-768
2018-09-20 15:17:32.566,-792
2018-09-20 15:17:32.568,-792
2018-09-20 15:17:32.571,-760
2018-09-20 15:17:32.573,-760
2018-09-20 15:17:32.575,-760
2018-09-20 15:17:32.578,-792
2018-09-20 15:17:32.580,-792
2018-09-20 15:17:32.582,-760
2018-09-20 15:17:32.584,-760
2018-09-20 15:17:32.586,-772
2018-09-20 15:17:32.589,-772
2018-09-20 15:17:32.591,-728
2018-09-20 15:17:32.593,-728
2018-09-20 15:17:32.596,-728
2018-09-20 15:17:32.598,-748
2018-09-20 15:17:32.600,-748
2018-09-20 15:17:32.602,-788
2018-09-20 15:17:32.605,-788
2018-09-20 15:17:32.607,-760
2018-09-20 15:17:32.609,-760
2018-09-20 15:17:32.611,-744
2018-09-20 15:17:32.614,-744
2018-09-20 15:17:32.616,-744
2018-09-20 15:17:32.620,-768
2018-09-20 15:17:32.622,-808
2018-09-20 15:17:32.625,-808
2018-09-20 15:17:32.628,-784
2018-09-20 15:17:32.630,-784
2018-09-20 15:17:32.633,-788
2018-09-20 15:17:32.635,-788
2018-09-20 15:17:32.637,-748
2018-09-20 15:17:32.640,-748
2018-09-20 15:17:32.642,-752
2018-09-20 15:17:32.644,-752
2018-09-20 15:17:32.647,-756
2018-09-20 15:17:32.649,-756
2018-09-20 15:17:32.651,-756
2018-09-20 15:17:32.653,-768
2018-09-20 15:17:32.656,-768
2018-09-20 15:17:32.658,-752
2018-09-20 15:17:32.660,-752
2018-09-20 15:17:32.662,-744
2018-09-20 15:17:32.665,-744
2018-09-20 15:17:32.667,-768
2018-09-20 15:17:32.669,-768
2018-09-20 15:17:32.671,-768
2018-09-20 15:17:32.674,-788
2018-09-20 15:17:32.676,-788
2018-09-20 15:17:32.678,-800
2018-09-20 15:17:32.680,-800
2018-09-20 15:17:32.683,-760
2018-09-20 15:17:32.685,-760
2018-09-20 15:17:32.687,-784
2018-09-20 15:17:32.689,-784
2018-09-20 15:17:32.692,-784
2018-09-20 15:17:32.694,-732
2018-09-20 15:17:32.696,-732
2018-09-20 15:17:32.698,-764
2018-09-20 15:17:32.701,-764
2018-09-20 15:17:32.703,-748
2018-09-20 15:17:32.705,-748
2018-09-20 15:17:32.708,-792
2018-09-20 15:17:32.710,-792
2018-09-20 15:17:32.712,-792
2018-09-20 15:17:32.714,-780
2018-09-20 15:17:32.717,-780
