date_time,x
2018-09-20 15:24:14.142,-660
2018-09-20 15:24:14.145,-660
2018-09-20 15:24:14.147,-660
2018-09-20 15:24:14.149,-3344
2018-09-20 15:24:14.151,-3344
2018-09-20 15:24:14.154,-1148
2018-09-20 15:24:14.156,-1148
2018-09-20 15:24:14.158,1624
2018-09-20 15:24:14.160,1624
2018-09-20 15:24:14.163,-376
2018-09-20 15:24:14.165,-376
2018-09-20 15:24:14.167,-376
2018-09-20 15:24:14.169,-4052
2018-09-20 15:24:14.172,-4052
2018-09-20 15:24:14.174,-372
2018-09-20 15:24:14.176,-372
2018-09-20 15:24:14.178,1460
2018-09-20 15:24:14.181,1460
2018-09-20 15:24:14.183,-172
2018-09-20 15:24:14.185,-172
2018-09-20 15:24:14.188,-172
2018-09-20 15:24:14.190,-4372
2018-09-20 15:24:14.192,-4372
2018-09-20 15:24:14.194,76
2018-09-20 15:24:14.197,76
2018-09-20 15:24:14.199,896
2018-09-20 15:24:14.201,896
2018-09-20 15:24:14.203,196
2018-09-20 15:24:14.206,196
2018-09-20 15:24:14.208,196
2018-09-20 15:24:14.210,-5052
2018-09-20 15:24:14.212,-5052
2018-09-20 15:24:14.215,864
2018-09-20 15:24:14.217,864
2018-09-20 15:24:14.219,688
2018-09-20 15:24:14.221,688
2018-09-20 15:24:14.223,132
2018-09-20 15:24:14.226,132
2018-09-20 15:24:14.228,132
2018-09-20 15:24:14.230,-5288
2018-09-20 15:24:14.235,1616
2018-09-20 15:24:14.237,1616
2018-09-20 15:24:14.239,44
2018-09-20 15:24:14.241,44
2018-09-20 15:24:14.244,44
2018-09-20 15:24:14.246,412
2018-09-20 15:24:14.248,412
2018-09-20 15:24:14.250,-5740
2018-09-20 15:24:14.253,-5740
2018-09-20 15:24:14.255,2092
2018-09-20 15:24:14.257,2092
2018-09-20 15:24:14.259,-140
2018-09-20 15:24:14.262,-140
2018-09-20 15:24:14.264,-140
2018-09-20 15:24:14.266,520
2018-09-20 15:24:14.268,520
2018-09-20 15:24:14.271,-5876
2018-09-20 15:24:14.273,-5876
2018-09-20 15:24:14.275,2796
2018-09-20 15:24:14.277,2796
2018-09-20 15:24:14.280,-728
2018-09-20 15:24:14.282,-728
2018-09-20 15:24:14.284,564
2018-09-20 15:24:14.286,564
2018-09-20 15:24:14.289,564
2018-09-20 15:24:14.291,-6060
2018-09-20 15:24:14.293,-6060
2018-09-20 15:24:14.296,3064
2018-09-20 15:24:14.298,3064
2018-09-20 15:24:14.300,-960
2018-09-20 15:24:14.302,-960
2018-09-20 15:24:14.305,-960
2018-09-20 15:24:14.307,464
2018-09-20 15:24:14.309,464
2018-09-20 15:24:14.311,-5888
2018-09-20 15:24:14.313,-5888
2018-09-20 15:24:14.316,3432
2018-09-20 15:24:14.318,3432
2018-09-20 15:24:14.320,-1324
2018-09-20 15:24:14.322,-1324
2018-09-20 15:24:14.325,320
2018-09-20 15:24:14.327,320
2018-09-20 15:24:14.329,320
2018-09-20 15:24:14.332,-5828
2018-09-20 15:24:14.334,-5828
2018-09-20 15:24:14.336,3552
2018-09-20 15:24:14.338,3552
2018-09-20 15:24:14.341,-1508
2018-09-20 15:24:14.343,-1508
2018-09-20 15:24:14.345,-1508
2018-09-20 15:24:14.347,160
2018-09-20 15:24:14.350,160
2018-09-20 15:24:14.352,-5424
2018-09-20 15:24:14.354,-5424
2018-09-20 15:24:14.356,3712
2018-09-20 15:24:14.359,3712
2018-09-20 15:24:14.361,-1544
2018-09-20 15:24:14.363,-1544
2018-09-20 15:24:14.365,-1544
2018-09-20 15:24:14.368,-232
2018-09-20 15:24:14.370,-232
2018-09-20 15:24:14.372,-5136
2018-09-20 15:24:14.374,-5136
2018-09-20 15:24:14.377,3684
2018-09-20 15:24:14.379,3684
2018-09-20 15:24:14.381,-1592
2018-09-20 15:24:14.383,-1592
2018-09-20 15:24:14.386,-1592
2018-09-20 15:24:14.388,-540
2018-09-20 15:24:14.390,-540
2018-09-20 15:24:14.392,-4552
2018-09-20 15:24:14.395,-4552
2018-09-20 15:24:14.397,3668
2018-09-20 15:24:14.400,3668
2018-09-20 15:24:14.402,-1688
2018-09-20 15:24:14.404,-1688
2018-09-20 15:24:14.406,-948
2018-09-20 15:24:14.409,-948
2018-09-20 15:24:14.411,-948
2018-09-20 15:24:14.413,-4108
2018-09-20 15:24:14.415,-4108
2018-09-20 15:24:14.418,3352
2018-09-20 15:24:14.420,3352
2018-09-20 15:24:14.422,-1392
2018-09-20 15:24:14.424,-1392
2018-09-20 15:24:14.427,-1608
2018-09-20 15:24:14.429,-1608
2018-09-20 15:24:14.431,-1608
2018-09-20 15:24:14.433,-3260
2018-09-20 15:24:14.436,-3260
2018-09-20 15:24:14.438,3092
2018-09-20 15:24:14.440,3092
2018-09-20 15:24:14.442,-1332
2018-09-20 15:24:14.445,-1332
2018-09-20 15:24:14.447,-2096
2018-09-20 15:24:14.449,-2096
2018-09-20 15:24:14.452,-2096
2018-09-20 15:24:14.454,-2616
2018-09-20 15:24:14.456,-2616
2018-09-20 15:24:14.459,2680
2018-09-20 15:24:14.461,2680
2018-09-20 15:24:14.463,-1072
2018-09-20 15:24:14.465,-1072
2018-09-20 15:24:14.468,-2708
2018-09-20 15:24:14.470,-2708
2018-09-20 15:24:14.472,-1932
2018-09-20 15:24:14.475,-1932
2018-09-20 15:24:14.477,-1932
2018-09-20 15:24:14.479,2292
2018-09-20 15:24:14.481,2292
2018-09-20 15:24:14.483,-720
2018-09-20 15:24:14.486,-720
2018-09-20 15:24:14.488,-3272
2018-09-20 15:24:14.490,-3272
2018-09-20 15:24:14.493,-1172
2018-09-20 15:24:14.495,-1172
2018-09-20 15:24:14.497,-1172
2018-09-20 15:24:14.499,1796
2018-09-20 15:24:14.502,1796
2018-09-20 15:24:14.504,-428
2018-09-20 15:24:14.506,-428
2018-09-20 15:24:14.508,-3944
2018-09-20 15:24:14.511,-3944
2018-09-20 15:24:14.513,-456
2018-09-20 15:24:14.515,-456
2018-09-20 15:24:14.517,-456
2018-09-20 15:24:14.520,1480
2018-09-20 15:24:14.522,1480
2018-09-20 15:24:14.524,-228
2018-09-20 15:24:14.526,-228
2018-09-20 15:24:14.529,-4316
2018-09-20 15:24:14.531,-4316
2018-09-20 15:24:14.533,148
2018-09-20 15:24:14.536,148
2018-09-20 15:24:14.538,148
2018-09-20 15:24:14.540,1096
2018-09-20 15:24:14.542,1096
2018-09-20 15:24:14.545,20
2018-09-20 15:24:14.547,20
2018-09-20 15:24:14.549,-4796
2018-09-20 15:24:14.551,-4796
2018-09-20 15:24:14.554,852
2018-09-20 15:24:14.556,852
2018-09-20 15:24:14.558,852
2018-09-20 15:24:14.560,716
2018-09-20 15:24:14.563,716
2018-09-20 15:24:14.565,100
2018-09-20 15:24:14.567,100
2018-09-20 15:24:14.569,-5076
2018-09-20 15:24:14.572,-5076
2018-09-20 15:24:14.574,1216
2018-09-20 15:24:14.576,1216
2018-09-20 15:24:14.578,1216
2018-09-20 15:24:14.581,432
2018-09-20 15:24:14.583,432
2018-09-20 15:24:14.585,144
2018-09-20 15:24:14.587,144
2018-09-20 15:24:14.590,-5304
2018-09-20 15:24:14.592,-5304
2018-09-20 15:24:14.594,1668
2018-09-20 15:24:14.597,1668
2018-09-20 15:24:14.599,1668
2018-09-20 15:24:14.601,-24
2018-09-20 15:24:14.603,-24
2018-09-20 15:24:14.605,460
2018-09-20 15:24:14.608,460
2018-09-20 15:24:14.610,-5688
2018-09-20 15:24:14.612,-5688
2018-09-20 15:24:14.615,2464
2018-09-20 15:24:14.617,2464
2018-09-20 15:24:14.619,2464
2018-09-20 15:24:14.621,-548
2018-09-20 15:24:14.623,-548
2018-09-20 15:24:14.626,692
2018-09-20 15:24:14.628,692
2018-09-20 15:24:14.630,-5932
2018-09-20 15:24:14.632,-5932
2018-09-20 15:24:14.635,2736
2018-09-20 15:24:14.637,2736
2018-09-20 15:24:14.639,2736
2018-09-20 15:24:14.641,-924
2018-09-20 15:24:14.644,-924
2018-09-20 15:24:14.646,616
2018-09-20 15:24:14.648,616
2018-09-20 15:24:14.651,-5896
2018-09-20 15:24:14.653,-5896
2018-09-20 15:24:14.655,3180
2018-09-20 15:24:14.658,3180
2018-09-20 15:24:14.660,-1164
2018-09-20 15:24:14.662,-1164
2018-09-20 15:24:14.664,-1164
2018-09-20 15:24:14.667,576
2018-09-20 15:24:14.669,576
2018-09-20 15:24:14.671,-5800
2018-09-20 15:24:14.673,-5800
2018-09-20 15:24:14.676,3380
2018-09-20 15:24:14.678,3380
2018-09-20 15:24:14.680,-1508
2018-09-20 15:24:14.683,-1508
2018-09-20 15:24:14.685,332
2018-09-20 15:24:14.687,332
2018-09-20 15:24:14.690,332
2018-09-20 15:24:14.692,-5476
2018-09-20 15:24:14.694,-5476
2018-09-20 15:24:14.697,3596
2018-09-20 15:24:14.699,3596
2018-09-20 15:24:14.701,-1628
2018-09-20 15:24:14.703,-1628
2018-09-20 15:24:14.705,228
2018-09-20 15:24:14.708,228
2018-09-20 15:24:14.710,228
2018-09-20 15:24:14.712,-5376
2018-09-20 15:24:14.715,-5376
2018-09-20 15:24:14.717,3584
2018-09-20 15:24:14.719,3584
2018-09-20 15:24:14.721,-1856
2018-09-20 15:24:14.723,-1856
2018-09-20 15:24:14.726,-16
2018-09-20 15:24:14.728,-16
2018-09-20 15:24:14.730,-16
2018-09-20 15:24:14.732,-4940
2018-09-20 15:24:14.737,3712
2018-09-20 15:24:14.740,3712
2018-09-20 15:24:14.744,-1800
2018-09-20 15:24:14.746,-332
2018-09-20 15:24:14.749,-332
2018-09-20 15:24:14.758,-4548
2018-09-20 15:24:14.760,2744
2018-09-20 15:24:14.762,2744
2018-09-20 15:24:14.765,228
2018-09-20 15:24:14.768,228
2018-09-20 15:24:14.774,-5068
2018-09-20 15:24:14.776,1320
2018-09-20 15:24:14.783,56
2018-09-20 15:24:14.785,248
2018-09-20 15:24:14.788,248
2018-09-20 15:24:14.790,-5344
2018-09-20 15:24:14.792,-5344
2018-09-20 15:24:14.794,1988
2018-09-20 15:24:14.797,1988
2018-09-20 15:24:14.799,1988
2018-09-20 15:24:14.801,-340
2018-09-20 15:24:14.803,-340
2018-09-20 15:24:14.806,592
2018-09-20 15:24:14.808,592
2018-09-20 15:24:14.810,-5588
2018-09-20 15:24:14.812,-5588
2018-09-20 15:24:14.815,2540
2018-09-20 15:24:14.817,2540
2018-09-20 15:24:14.819,2540
2018-09-20 15:24:14.821,-776
2018-09-20 15:24:14.824,-776
2018-09-20 15:24:14.826,680
2018-09-20 15:24:14.828,680
2018-09-20 15:24:14.830,-5848
2018-09-20 15:24:14.833,-5848
2018-09-20 15:24:14.835,2936
2018-09-20 15:24:14.837,2936
2018-09-20 15:24:14.839,2936
2018-09-20 15:24:14.842,-1176
2018-09-20 15:24:14.844,-1176
2018-09-20 15:24:14.846,636
2018-09-20 15:24:14.848,636
2018-09-20 15:24:14.851,-5604
2018-09-20 15:24:14.853,-5604
2018-09-20 15:24:14.855,3220
2018-09-20 15:24:14.857,3220
2018-09-20 15:24:14.860,3220
2018-09-20 15:24:14.862,-1432
2018-09-20 15:24:14.864,-1432
2018-09-20 15:24:14.866,512
2018-09-20 15:24:14.869,512
2018-09-20 15:24:14.871,-5520
2018-09-20 15:24:14.873,-5520
2018-09-20 15:24:14.876,3540
2018-09-20 15:24:14.878,3540
2018-09-20 15:24:14.880,3540
2018-09-20 15:24:14.883,-1688
2018-09-20 15:24:14.885,-1688
2018-09-20 15:24:14.887,272
2018-09-20 15:24:14.889,272
2018-09-20 15:24:14.892,-5260
2018-09-20 15:24:14.894,-5260
2018-09-20 15:24:14.896,3600
2018-09-20 15:24:14.899,3600
2018-09-20 15:24:14.901,-1904
2018-09-20 15:24:14.903,-1904
2018-09-20 15:24:14.905,-1904
2018-09-20 15:24:14.908,76
2018-09-20 15:24:14.910,76
2018-09-20 15:24:14.912,-5028
2018-09-20 15:24:14.914,-5028
2018-09-20 15:24:14.917,3616
2018-09-20 15:24:14.919,3616
2018-09-20 15:24:14.921,-1896
2018-09-20 15:24:14.923,-1896
2018-09-20 15:24:14.926,-1896
2018-09-20 15:24:14.928,-324
2018-09-20 15:24:14.930,-324
2018-09-20 15:24:14.932,-4452
2018-09-20 15:24:14.935,-4452
2018-09-20 15:24:14.937,3508
2018-09-20 15:24:14.939,3508
2018-09-20 15:24:14.941,-1808
2018-09-20 15:24:14.944,-1808
2018-09-20 15:24:14.946,-1808
2018-09-20 15:24:14.948,-828
2018-09-20 15:24:14.950,-828
2018-09-20 15:24:14.953,-3784
2018-09-20 15:24:14.955,-3784
2018-09-20 15:24:14.957,3124
2018-09-20 15:24:14.960,3124
2018-09-20 15:24:14.962,-1544
2018-09-20 15:24:14.964,-1544
2018-09-20 15:24:14.966,-1544
2018-09-20 15:24:14.969,-1412
2018-09-20 15:24:14.971,-1412
2018-09-20 15:24:14.973,-3116
2018-09-20 15:24:14.975,-3116
2018-09-20 15:24:14.978,2716
2018-09-20 15:24:14.980,2716
2018-09-20 15:24:14.982,-1236
2018-09-20 15:24:14.984,-1236
2018-09-20 15:24:14.987,-1236
2018-09-20 15:24:14.989,-2012
2018-09-20 15:24:14.991,-2012
2018-09-20 15:24:14.993,-2440
2018-09-20 15:24:14.996,-2440
2018-09-20 15:24:14.998,2300
2018-09-20 15:24:15.000,2300
2018-09-20 15:24:15.004,-976
2018-09-20 15:24:15.007,-976
2018-09-20 15:24:15.009,-2692
2018-09-20 15:24:15.011,-2692
2018-09-20 15:24:15.018,1876
2018-09-20 15:24:15.021,1876
2018-09-20 15:24:15.023,-656
2018-09-20 15:24:15.026,-656
2018-09-20 15:24:15.030,-3352
2018-09-20 15:24:15.034,-812
2018-09-20 15:24:15.036,-812
2018-09-20 15:24:15.039,1396
2018-09-20 15:24:15.042,1396
2018-09-20 15:24:15.046,-264
2018-09-20 15:24:15.048,-3916
2018-09-20 15:24:15.051,-3916
2018-09-20 15:24:15.053,-168
2018-09-20 15:24:15.056,-168
2018-09-20 15:24:15.061,1168
2018-09-20 15:24:15.063,1168
2018-09-20 15:24:15.065,-144
2018-09-20 15:24:15.068,-144
2018-09-20 15:24:15.073,-4352
2018-09-20 15:24:15.075,316
2018-09-20 15:24:15.078,316
2018-09-20 15:24:15.080,696
2018-09-20 15:24:15.082,696
2018-09-20 15:24:15.084,72
2018-09-20 15:24:15.086,72
2018-09-20 15:24:15.089,-4676
2018-09-20 15:24:15.091,-4676
2018-09-20 15:24:15.093,-4676
2018-09-20 15:24:15.095,1056
2018-09-20 15:24:15.097,1056
2018-09-20 15:24:15.099,340
2018-09-20 15:24:15.102,340
2018-09-20 15:24:15.104,340
2018-09-20 15:24:15.106,264
2018-09-20 15:24:15.108,264
2018-09-20 15:24:15.110,-5128
2018-09-20 15:24:15.112,-5128
2018-09-20 15:24:15.114,1352
2018-09-20 15:24:15.116,1352
2018-09-20 15:24:15.118,1352
2018-09-20 15:24:15.121,-20
2018-09-20 15:24:15.123,-20
2018-09-20 15:24:15.126,424
2018-09-20 15:24:15.128,424
2018-09-20 15:24:15.130,-5252
2018-09-20 15:24:15.132,-5252
2018-09-20 15:24:15.135,1936
2018-09-20 15:24:15.137,1936
2018-09-20 15:24:15.139,1936
2018-09-20 15:24:15.141,-444
2018-09-20 15:24:15.144,-444
2018-09-20 15:24:15.146,624
2018-09-20 15:24:15.148,624
2018-09-20 15:24:15.150,-5608
2018-09-20 15:24:15.154,-5608
2018-09-20 15:24:15.157,2404
2018-09-20 15:24:15.159,2404
2018-09-20 15:24:15.161,-768
2018-09-20 15:24:15.164,-768
2018-09-20 15:24:15.166,684
2018-09-20 15:24:15.168,684
2018-09-20 15:24:15.171,-5712
2018-09-20 15:24:15.173,-5712
2018-09-20 15:24:15.175,2860
2018-09-20 15:24:15.177,2860
2018-09-20 15:24:15.180,2860
2018-09-20 15:24:15.182,-1232
2018-09-20 15:24:15.184,-1232
2018-09-20 15:24:15.187,716
2018-09-20 15:24:15.189,716
2018-09-20 15:24:15.191,-5660
2018-09-20 15:24:15.193,-5660
2018-09-20 15:24:15.196,3176
2018-09-20 15:24:15.198,3176
2018-09-20 15:24:15.200,-1492
2018-09-20 15:24:15.202,-1492
2018-09-20 15:24:15.205,-1492
2018-09-20 15:24:15.207,624
2018-09-20 15:24:15.209,624
2018-09-20 15:24:15.211,-5596
2018-09-20 15:24:15.214,-5596
2018-09-20 15:24:15.216,3440
2018-09-20 15:24:15.218,3440
2018-09-20 15:24:15.220,-1788
2018-09-20 15:24:15.223,-1788
2018-09-20 15:24:15.225,-1788
2018-09-20 15:24:15.227,508
2018-09-20 15:24:15.229,508
2018-09-20 15:24:15.232,-5228
2018-09-20 15:24:15.234,-5228
2018-09-20 15:24:15.237,3448
2018-09-20 15:24:15.239,3448
2018-09-20 15:24:15.241,-1816
2018-09-20 15:24:15.243,-1816
2018-09-20 15:24:15.246,-1816
2018-09-20 15:24:15.248,148
2018-09-20 15:24:15.250,148
2018-09-20 15:24:15.252,-4864
2018-09-20 15:24:15.255,-4864
2018-09-20 15:24:15.257,3460
2018-09-20 15:24:15.259,3460
2018-09-20 15:24:15.261,-1844
2018-09-20 15:24:15.264,-1844
2018-09-20 15:24:15.266,-1844
2018-09-20 15:24:15.268,-520
2018-09-20 15:24:15.270,-520
2018-09-20 15:24:15.273,-4168
2018-09-20 15:24:15.275,-4168
2018-09-20 15:24:15.277,3208
2018-09-20 15:24:15.280,3208
2018-09-20 15:24:15.282,-1812
2018-09-20 15:24:15.284,-1812
2018-09-20 15:24:15.286,-1812
2018-09-20 15:24:15.289,-1040
2018-09-20 15:24:15.291,-1040
2018-09-20 15:24:15.293,-3460
2018-09-20 15:24:15.295,-3460
2018-09-20 15:24:15.298,2888
2018-09-20 15:24:15.300,2888
2018-09-20 15:24:15.302,-1440
2018-09-20 15:24:15.364,-840
2018-09-20 15:24:15.367,-840
2018-09-20 15:24:15.369,-2984
2018-09-20 15:24:15.371,-2984
2018-09-20 15:24:15.373,-1152
2018-09-20 15:24:15.375,-1152
2018-09-20 15:24:15.377,-1152
2018-09-20 15:24:15.379,1624
2018-09-20 15:24:15.381,1624
2018-09-20 15:24:15.384,-624
2018-09-20 15:24:15.386,-624
2018-09-20 15:24:15.388,-624
2018-09-20 15:24:15.390,-3408
2018-09-20 15:24:15.392,-3408
2018-09-20 15:24:15.394,-552
2018-09-20 15:24:15.396,-552
2018-09-20 15:24:15.399,1164
2018-09-20 15:24:15.401,1164
2018-09-20 15:24:15.405,-220
2018-09-20 15:24:15.407,-220
2018-09-20 15:24:15.409,-4196
2018-09-20 15:24:15.411,-4196
2018-09-20 15:24:15.414,180
2018-09-20 15:24:15.416,180
2018-09-20 15:24:15.418,180
2018-09-20 15:24:15.420,844
2018-09-20 15:24:15.422,844
2018-09-20 15:24:15.424,-28
2018-09-20 15:24:15.427,-28
2018-09-20 15:24:15.429,-4432
2018-09-20 15:24:15.431,-4432
2018-09-20 15:24:15.433,-4432
2018-09-20 15:24:15.436,664
2018-09-20 15:24:15.438,664
2018-09-20 15:24:15.440,432
2018-09-20 15:24:15.442,432
2018-09-20 15:24:15.445,136
2018-09-20 15:24:15.447,136
2018-09-20 15:24:15.449,-4820
2018-09-20 15:24:15.452,-4820
2018-09-20 15:24:15.454,-4820
2018-09-20 15:24:15.456,1084
2018-09-20 15:24:15.458,1084
2018-09-20 15:24:15.461,188
2018-09-20 15:24:15.463,188
2018-09-20 15:24:15.465,292
2018-09-20 15:24:15.467,292
2018-09-20 15:24:15.470,-5008
2018-09-20 15:24:15.472,-5008
2018-09-20 15:24:15.474,1604
2018-09-20 15:24:15.477,1604
2018-09-20 15:24:15.479,1604
2018-09-20 15:24:15.481,-368
2018-09-20 15:24:15.483,-368
2018-09-20 15:24:15.486,496
2018-09-20 15:24:15.488,496
2018-09-20 15:24:15.490,-5240
2018-09-20 15:24:15.492,-5240
2018-09-20 15:24:15.495,2156
2018-09-20 15:24:15.497,2156
2018-09-20 15:24:15.499,2156
2018-09-20 15:24:15.502,-776
2018-09-20 15:24:15.504,-776
2018-09-20 15:24:15.506,664
2018-09-20 15:24:15.508,664
2018-09-20 15:24:15.511,-5552
2018-09-20 15:24:15.513,-5552
2018-09-20 15:24:15.515,2668
2018-09-20 15:24:15.517,2668
2018-09-20 15:24:15.520,2668
2018-09-20 15:24:15.522,-1336
2018-09-20 15:24:15.525,-1336
2018-09-20 15:24:15.527,736
2018-09-20 15:24:15.529,736
2018-09-20 15:24:15.531,-5520
2018-09-20 15:24:15.534,-5520
2018-09-20 15:24:15.536,3028
2018-09-20 15:24:15.538,3028
2018-09-20 15:24:15.540,-1520
2018-09-20 15:24:15.543,-1520
2018-09-20 15:24:15.545,-1520
2018-09-20 15:24:15.547,684
2018-09-20 15:24:15.549,684
2018-09-20 15:24:15.552,-5540
2018-09-20 15:24:15.554,-5540
2018-09-20 15:24:15.557,3404
2018-09-20 15:24:15.559,3404
2018-09-20 15:24:15.561,-1804
2018-09-20 15:24:15.563,-1804
2018-09-20 15:24:15.566,456
2018-09-20 15:24:15.568,456
2018-09-20 15:24:15.570,456
2018-09-20 15:24:15.572,-5176
2018-09-20 15:24:15.575,-5176
2018-09-20 15:24:15.577,3368
2018-09-20 15:24:15.579,3368
2018-09-20 15:24:15.581,-1936
2018-09-20 15:24:15.584,-1936
2018-09-20 15:24:15.586,-1936
2018-09-20 15:24:15.588,108
2018-09-20 15:24:15.590,108
2018-09-20 15:24:15.593,-4608
2018-09-20 15:24:15.595,-4608
2018-09-20 15:24:15.597,3316
2018-09-20 15:24:15.599,3316
2018-09-20 15:24:15.602,-1916
2018-09-20 15:24:15.604,-1916
2018-09-20 15:24:15.606,-1916
2018-09-20 15:24:15.608,-436
2018-09-20 15:24:15.611,-436
2018-09-20 15:24:15.613,-4260
2018-09-20 15:24:15.615,-4260
2018-09-20 15:24:15.617,3144
2018-09-20 15:24:15.620,3144
2018-09-20 15:24:15.622,-1760
2018-09-20 15:24:15.624,-1760
2018-09-20 15:24:15.626,-1760
2018-09-20 15:24:15.629,-924
2018-09-20 15:24:15.631,-924
2018-09-20 15:24:15.633,-3384
2018-09-20 15:24:15.635,-3384
2018-09-20 15:24:15.638,2848
2018-09-20 15:24:15.640,2848
2018-09-20 15:24:15.642,-1412
2018-09-20 15:24:15.644,-1412
2018-09-20 15:24:15.647,-1412
2018-09-20 15:24:15.649,-1660
2018-09-20 15:24:15.651,-1660
2018-09-20 15:24:15.653,-2792
2018-09-20 15:24:15.656,-2792
2018-09-20 15:24:15.658,2392
2018-09-20 15:24:15.660,2392
2018-09-20 15:24:15.662,-1160
2018-09-20 15:24:15.665,-1160
2018-09-20 15:24:15.667,-1160
2018-09-20 15:24:15.669,-2136
2018-09-20 15:24:15.671,-2136
2018-09-20 15:24:15.674,-2096
2018-09-20 15:24:15.676,-2096
2018-09-20 15:24:15.678,2008
2018-09-20 15:24:15.680,2008
2018-09-20 15:24:15.683,-932
2018-09-20 15:24:15.685,-932
2018-09-20 15:24:15.687,-932
2018-09-20 15:24:15.689,-2720
2018-09-20 15:24:15.691,-2720
2018-09-20 15:24:15.694,-1580
2018-09-20 15:24:15.696,-1580
2018-09-20 15:24:15.698,1864
2018-09-20 15:24:15.700,1864
2018-09-20 15:24:15.703,1864
2018-09-20 15:24:15.705,-624
2018-09-20 15:24:15.707,-624
2018-09-20 15:24:15.710,-3284
2018-09-20 15:24:15.712,-3284
2018-09-20 15:24:15.714,-556
2018-09-20 15:24:15.716,-556
2018-09-20 15:24:15.719,1228
2018-09-20 15:24:15.721,1228
2018-09-20 15:24:15.723,1228
2018-09-20 15:24:15.725,-220
2018-09-20 15:24:15.728,-220
2018-09-20 15:24:15.730,-4016
2018-09-20 15:24:15.732,-4016
2018-09-20 15:24:15.734,168
2018-09-20 15:24:15.737,168
2018-09-20 15:24:15.739,652
2018-09-20 15:24:15.741,652
2018-09-20 15:24:15.743,652
2018-09-20 15:24:15.746,100
2018-09-20 15:24:15.748,100
2018-09-20 15:24:15.750,-4604
2018-09-20 15:24:15.752,-4604
2018-09-20 15:24:15.755,748
2018-09-20 15:24:15.757,748
2018-09-20 15:24:15.759,312
2018-09-20 15:24:15.761,312
2018-09-20 15:24:15.764,312
2018-09-20 15:24:15.768,256
2018-09-20 15:24:15.770,-4872
2018-09-20 15:24:15.773,-4872
2018-09-20 15:24:15.775,1232
2018-09-20 15:24:15.778,1232
2018-09-20 15:24:15.780,-68
2018-09-20 15:24:15.782,-68
2018-09-20 15:24:15.785,396
2018-09-20 15:24:15.787,396
2018-09-20 15:24:15.789,396
2018-09-20 15:24:15.791,-5052
2018-09-20 15:24:15.794,-5052
2018-09-20 15:24:15.796,1772
2018-09-20 15:24:15.798,1772
2018-09-20 15:24:15.800,-392
2018-09-20 15:24:15.803,-392
2018-09-20 15:24:15.805,636
2018-09-20 15:24:15.807,636
2018-09-20 15:24:15.809,636
2018-09-20 15:24:15.812,-5500
2018-09-20 15:24:15.814,-5500
2018-09-20 15:24:15.816,2336
2018-09-20 15:24:15.818,2336
2018-09-20 15:24:15.821,-1016
2018-09-20 15:24:15.823,-1016
2018-09-20 15:24:15.825,788
2018-09-20 15:24:15.827,788
2018-09-20 15:24:15.830,788
2018-09-20 15:24:15.832,-5492
2018-09-20 15:24:15.834,-5492
2018-09-20 15:24:15.836,2948
2018-09-20 15:24:15.839,2948
2018-09-20 15:24:15.841,-1492
2018-09-20 15:24:15.843,-1492
2018-09-20 15:24:15.846,652
2018-09-20 15:24:15.848,652
2018-09-20 15:24:15.850,652
2018-09-20 15:24:15.852,-5416
2018-09-20 15:24:15.855,-5416
2018-09-20 15:24:15.857,3332
2018-09-20 15:24:15.859,3332
2018-09-20 15:24:15.861,-1796
2018-09-20 15:24:15.864,-1796
2018-09-20 15:24:15.866,480
2018-09-20 15:24:15.868,480
2018-09-20 15:24:15.870,480
2018-09-20 15:24:15.873,-5236
2018-09-20 15:24:15.875,-5236
2018-09-20 15:24:15.877,3400
2018-09-20 15:24:15.879,3400
2018-09-20 15:24:15.882,-1824
2018-09-20 15:24:15.884,-1824
2018-09-20 15:24:15.886,368
2018-09-20 15:24:15.889,368
2018-09-20 15:24:15.891,368
2018-09-20 15:24:15.893,-5004
2018-09-20 15:24:15.895,-5004
2018-09-20 15:24:15.898,3388
2018-09-20 15:24:15.900,3388
2018-09-20 15:24:15.902,-1964
2018-09-20 15:24:15.904,-1964
2018-09-20 15:24:15.907,104
2018-09-20 15:24:15.909,104
2018-09-20 15:24:15.911,104
2018-09-20 15:24:15.913,-4452
2018-09-20 15:24:15.916,-4452
2018-09-20 15:24:15.918,3228
2018-09-20 15:24:15.920,3228
2018-09-20 15:24:15.922,-1900
2018-09-20 15:24:15.924,-1900
2018-09-20 15:24:15.927,-416
2018-09-20 15:24:15.929,-416
2018-09-20 15:24:15.931,-416
2018-09-20 15:24:15.933,-4088
2018-09-20 15:24:15.936,-4088
2018-09-20 15:24:15.938,3104
2018-09-20 15:24:15.940,3104
2018-09-20 15:24:15.942,-1768
2018-09-20 15:24:15.945,-1768
2018-09-20 15:24:15.947,-856
2018-09-20 15:24:15.949,-856
2018-09-20 15:24:15.951,-856
2018-09-20 15:24:15.954,-3404
2018-09-20 15:24:15.956,-3404
2018-09-20 15:24:15.958,2720
2018-09-20 15:24:15.960,2720
2018-09-20 15:24:15.963,-1324
2018-09-20 15:24:15.965,-1324
2018-09-20 15:24:15.967,-1472
2018-09-20 15:24:15.969,-1472
2018-09-20 15:24:15.972,-1472
2018-09-20 15:24:15.974,-2908
2018-09-20 15:24:15.976,-2908
2018-09-20 15:24:15.979,2476
2018-09-20 15:24:15.981,2476
2018-09-20 15:24:15.983,-1092
2018-09-20 15:24:15.985,-1092
