date_time,y
2018-09-20 15:37:41.410,16224
2018-09-20 15:37:41.412,16224
2018-09-20 15:37:41.415,16260
2018-09-20 15:37:41.417,16260
2018-09-20 15:37:41.419,16284
2018-09-20 15:37:41.421,16284
2018-09-20 15:37:41.424,16284
2018-09-20 15:37:41.426,16232
2018-09-20 15:37:41.428,16232
2018-09-20 15:37:41.430,16244
2018-09-20 15:37:41.433,16244
2018-09-20 15:37:41.435,16160
2018-09-20 15:37:41.437,16160
2018-09-20 15:37:41.439,16176
2018-09-20 15:37:41.442,16176
2018-09-20 15:37:41.444,16176
2018-09-20 15:37:41.446,16216
2018-09-20 15:37:41.448,16216
2018-09-20 15:37:41.451,16128
2018-09-20 15:37:41.453,16128
2018-09-20 15:37:41.457,16184
2018-09-20 15:37:41.460,16184
2018-09-20 15:37:41.462,16176
2018-09-20 15:37:41.465,16176
2018-09-20 15:37:41.467,16160
2018-09-20 15:37:41.469,16160
2018-09-20 15:37:41.471,16200
2018-09-20 15:37:41.473,16200
2018-09-20 15:37:41.476,16232
2018-09-20 15:37:41.478,16232
2018-09-20 15:37:41.480,16248
2018-09-20 15:37:41.482,16248
2018-09-20 15:37:41.485,16248
2018-09-20 15:37:41.487,16308
2018-09-20 15:37:41.489,16308
2018-09-20 15:37:41.492,16224
2018-09-20 15:37:41.494,16224
2018-09-20 15:37:41.496,16344
2018-09-20 15:37:41.498,16344
2018-09-20 15:37:41.501,16360
2018-09-20 15:37:41.503,16360
2018-09-20 15:37:41.505,16360
2018-09-20 15:37:41.508,16276
2018-09-20 15:37:41.510,16276
2018-09-20 15:37:41.512,16244
2018-09-20 15:37:41.514,16244
2018-09-20 15:37:41.517,16308
2018-09-20 15:37:41.519,16308
2018-09-20 15:37:41.521,16168
2018-09-20 15:37:41.524,16168
2018-09-20 15:37:41.526,16168
2018-09-20 15:37:41.528,16168
2018-09-20 15:37:41.530,16168
2018-09-20 15:37:41.532,16200
2018-09-20 15:37:41.535,16200
2018-09-20 15:37:41.537,16168
2018-09-20 15:37:41.539,16168
2018-09-20 15:37:41.541,16120
2018-09-20 15:37:41.544,16120
2018-09-20 15:37:41.546,16120
2018-09-20 15:37:41.548,16184
2018-09-20 15:37:41.550,16184
2018-09-20 15:37:41.553,16152
2018-09-20 15:37:41.555,16152
2018-09-20 15:37:41.557,16152
2018-09-20 15:37:41.559,16152
2018-09-20 15:37:41.562,16192
2018-09-20 15:37:41.564,16192
2018-09-20 15:37:41.566,16192
2018-09-20 15:37:41.569,16208
2018-09-20 15:37:41.571,16208
2018-09-20 15:37:41.573,16192
2018-09-20 15:37:41.575,16192
2018-09-20 15:37:41.578,16264
2018-09-20 15:37:41.580,16264
2018-09-20 15:37:41.582,16260
2018-09-20 15:37:41.584,16260
2018-09-20 15:37:41.586,16260
2018-09-20 15:37:41.589,16376
2018-09-20 15:37:41.591,16376
2018-09-20 15:37:41.593,16328
2018-09-20 15:37:41.596,16328
2018-09-20 15:37:41.598,16364
2018-09-20 15:37:41.600,16364
2018-09-20 15:37:41.602,16312
2018-09-20 15:37:41.605,16312
2018-09-20 15:37:41.607,16312
2018-09-20 15:37:41.609,16304
2018-09-20 15:37:41.611,16304
2018-09-20 15:37:41.616,16324
2018-09-20 15:37:41.618,16352
2018-09-20 15:37:41.621,16352
2018-09-20 15:37:41.623,16196
2018-09-20 15:37:41.625,16196
2018-09-20 15:37:41.628,16196
2018-09-20 15:37:41.630,16184
2018-09-20 15:37:41.632,16184
2018-09-20 15:37:41.634,16192
2018-09-20 15:37:41.636,16192
2018-09-20 15:37:41.645,16152
2018-09-20 15:37:41.647,16152
2018-09-20 15:37:41.650,16120
2018-09-20 15:37:41.652,16120
2018-09-20 15:37:41.654,16160
2018-09-20 15:37:41.656,16160
2018-09-20 15:37:41.659,16192
2018-09-20 15:37:41.661,16192
2018-09-20 15:37:41.663,16192
2018-09-20 15:37:41.665,16252
2018-09-20 15:37:41.668,16252
2018-09-20 15:37:41.670,16208
2018-09-20 15:37:41.672,16208
2018-09-20 15:37:41.674,16256
2018-09-20 15:37:41.677,16256
2018-09-20 15:37:41.679,16224
2018-09-20 15:37:41.681,16224
2018-09-20 15:37:41.683,16224
2018-09-20 15:37:41.686,16256
2018-09-20 15:37:41.688,16256
2018-09-20 15:37:41.690,16304
2018-09-20 15:37:41.692,16304
2018-09-20 15:37:41.695,16252
2018-09-20 15:37:41.697,16252
2018-09-20 15:37:41.699,16300
2018-09-20 15:37:41.702,16300
2018-09-20 15:37:41.704,16292
2018-09-20 15:37:41.706,16292
2018-09-20 15:37:41.708,16292
2018-09-20 15:37:41.711,16356
2018-09-20 15:37:41.713,16356
2018-09-20 15:37:41.715,16280
2018-09-20 15:37:41.717,16280
2018-09-20 15:37:41.720,16312
2018-09-20 15:37:41.722,16312
2018-09-20 15:37:41.724,16168
2018-09-20 15:37:41.726,16168
2018-09-20 15:37:41.729,16168
2018-09-20 15:37:41.731,16176
2018-09-20 15:37:41.733,16176
2018-09-20 15:37:41.735,16120
2018-09-20 15:37:41.738,16120
2018-09-20 15:37:41.740,16160
2018-09-20 15:37:41.742,16160
2018-09-20 15:37:41.745,16136
2018-09-20 15:37:41.747,16136
2018-09-20 15:37:41.749,16136
2018-09-20 15:37:41.751,16168
2018-09-20 15:37:41.755,16168
2018-09-20 15:37:41.758,16184
2018-09-20 15:37:41.767,16176
2018-09-20 15:37:41.769,16248
2018-09-20 15:37:41.772,16232
2018-09-20 15:37:41.775,16232
2018-09-20 15:37:41.777,16208
2018-09-20 15:37:41.782,16208
2018-09-20 15:37:41.786,16232
2018-09-20 15:37:41.788,16292
2018-09-20 15:37:41.790,16292
2018-09-20 15:37:41.796,16316
2018-09-20 15:37:41.798,16344
2018-09-20 15:37:41.801,16344
2018-09-20 15:37:41.804,16316
2018-09-20 15:37:41.806,16316
2018-09-20 15:37:41.808,16288
2018-09-20 15:37:41.814,16232
2018-09-20 15:37:41.816,16232
2018-09-20 15:37:41.819,16200
2018-09-20 15:37:41.821,16200
2018-09-20 15:37:41.826,16216
2018-09-20 15:37:41.829,16200
2018-09-20 15:37:41.832,16200
2018-09-20 15:37:41.834,16248
2018-09-20 15:37:41.836,16248
2018-09-20 15:37:41.838,16192
2018-09-20 15:37:41.840,16192
2018-09-20 15:37:41.842,16236
2018-09-20 15:37:41.844,16236
2018-09-20 15:37:41.847,16236
2018-09-20 15:37:41.849,16184
2018-09-20 15:37:41.851,16184
2018-09-20 15:37:41.853,16168
2018-09-20 15:37:41.855,16168
2018-09-20 15:37:41.857,16192
2018-09-20 15:37:41.859,16192
2018-09-20 15:37:41.862,16192
2018-09-20 15:37:41.864,16224
2018-09-20 15:37:41.866,16224
2018-09-20 15:37:41.868,16208
2018-09-20 15:37:41.870,16208
2018-09-20 15:37:41.872,16208
2018-09-20 15:37:41.875,16260
2018-09-20 15:37:41.877,16260
2018-09-20 15:37:41.942,16240
2018-09-20 15:37:41.944,16264
2018-09-20 15:37:41.946,16264
2018-09-20 15:37:41.949,16256
2018-09-20 15:37:41.951,16256
2018-09-20 15:37:41.953,16256
2018-09-20 15:37:41.955,16228
2018-09-20 15:37:41.957,16228
2018-09-20 15:37:41.959,16224
2018-09-20 15:37:41.961,16224
2018-09-20 15:37:41.963,16224
2018-09-20 15:37:41.966,16160
2018-09-20 15:37:41.968,16160
2018-09-20 15:37:41.970,16192
2018-09-20 15:37:41.972,16192
2018-09-20 15:37:41.974,16240
2018-09-20 15:37:41.976,16240
2018-09-20 15:37:41.978,16240
2018-09-20 15:37:41.981,16300
2018-09-20 15:37:41.983,16300
2018-09-20 15:37:41.985,16224
2018-09-20 15:37:41.987,16224
2018-09-20 15:37:41.989,16216
2018-09-20 15:37:41.991,16216
2018-09-20 15:37:41.994,16216
2018-09-20 15:37:41.996,16184
2018-09-20 15:37:41.998,16184
2018-09-20 15:37:42.001,16232
2018-09-20 15:37:42.003,16232
2018-09-20 15:37:42.005,16324
2018-09-20 15:37:42.008,16324
2018-09-20 15:37:42.010,16256
2018-09-20 15:37:42.012,16256
2018-09-20 15:37:42.014,16208
2018-09-20 15:37:42.017,16208
2018-09-20 15:37:42.019,16208
2018-09-20 15:37:42.021,16232
2018-09-20 15:37:42.023,16232
2018-09-20 15:37:42.026,16208
2018-09-20 15:37:42.028,16208
2018-09-20 15:37:42.030,16184
2018-09-20 15:37:42.032,16184
2018-09-20 15:37:42.035,16216
2018-09-20 15:37:42.037,16216
2018-09-20 15:37:42.039,16216
2018-09-20 15:37:42.041,16240
2018-09-20 15:37:42.044,16240
2018-09-20 15:37:42.046,16232
2018-09-20 15:37:42.048,16232
2018-09-20 15:37:42.050,16200
2018-09-20 15:37:42.053,16200
2018-09-20 15:37:42.055,16200
2018-09-20 15:37:42.057,16132
2018-09-20 15:37:42.059,16132
2018-09-20 15:37:42.062,16248
2018-09-20 15:37:42.064,16248
2018-09-20 15:37:42.066,16288
2018-09-20 15:37:42.068,16288
2018-09-20 15:37:42.071,16224
2018-09-20 15:37:42.073,16224
2018-09-20 15:37:42.075,16224
2018-09-20 15:37:42.077,16216
2018-09-20 15:37:42.080,16216
2018-09-20 15:37:42.082,16256
2018-09-20 15:37:42.084,16256
2018-09-20 15:37:42.086,16272
2018-09-20 15:37:42.089,16272
2018-09-20 15:37:42.091,16160
2018-09-20 15:37:42.093,16160
2018-09-20 15:37:42.096,16160
2018-09-20 15:37:42.098,16160
2018-09-20 15:37:42.100,16160
2018-09-20 15:37:42.102,16272
2018-09-20 15:37:42.105,16272
2018-09-20 15:37:42.107,16332
2018-09-20 15:37:42.109,16332
2018-09-20 15:37:42.111,16268
2018-09-20 15:37:42.114,16268
2018-09-20 15:37:42.116,16192
2018-09-20 15:37:42.118,16192
2018-09-20 15:37:42.120,16192
2018-09-20 15:37:42.123,16160
2018-09-20 15:37:42.125,16160
2018-09-20 15:37:42.127,16208
2018-09-20 15:37:42.129,16208
2018-09-20 15:37:42.132,16240
2018-09-20 15:37:42.134,16240
2018-09-20 15:37:42.136,16252
2018-09-20 15:37:42.139,16252
2018-09-20 15:37:42.141,16252
2018-09-20 15:37:42.143,16176
2018-09-20 15:37:42.145,16176
2018-09-20 15:37:42.148,16216
2018-09-20 15:37:42.150,16216
2018-09-20 15:37:42.152,16216
2018-09-20 15:37:42.154,16216
2018-09-20 15:37:42.157,16236
2018-09-20 15:37:42.159,16236
2018-09-20 15:37:42.161,16236
2018-09-20 15:37:42.163,16192
2018-09-20 15:37:42.166,16192
2018-09-20 15:37:42.168,16268
2018-09-20 15:37:42.170,16268
2018-09-20 15:37:42.173,16312
2018-09-20 15:37:42.175,16312
2018-09-20 15:37:42.177,16256
2018-09-20 15:37:42.179,16256
2018-09-20 15:37:42.182,16256
2018-09-20 15:37:42.186,16252
2018-09-20 15:37:42.189,16256
2018-09-20 15:37:42.191,16256
2018-09-20 15:37:42.193,16264
2018-09-20 15:37:42.196,16264
2018-09-20 15:37:42.198,16224
2018-09-20 15:37:42.201,16224
2018-09-20 15:37:42.203,16248
2018-09-20 15:37:42.206,16248
2018-09-20 15:37:42.208,16232
2018-09-20 15:37:42.210,16232
2018-09-20 15:37:42.212,16232
2018-09-20 15:37:42.215,16184
2018-09-20 15:37:42.217,16184
2018-09-20 15:37:42.219,16220
2018-09-20 15:37:42.221,16220
2018-09-20 15:37:42.224,16200
2018-09-20 15:37:42.226,16200
2018-09-20 15:37:42.228,16216
2018-09-20 15:37:42.231,16216
2018-09-20 15:37:42.233,16160
2018-09-20 15:37:42.235,16160
2018-09-20 15:37:42.238,16160
2018-09-20 15:37:42.240,16216
2018-09-20 15:37:42.242,16216
2018-09-20 15:37:42.244,16200
2018-09-20 15:37:42.247,16200
2018-09-20 15:37:42.249,16272
2018-09-20 15:37:42.251,16272
2018-09-20 15:37:42.254,16288
2018-09-20 15:37:42.256,16288
2018-09-20 15:37:42.258,16220
2018-09-20 15:37:42.260,16220
2018-09-20 15:37:42.263,16220
2018-09-20 15:37:42.265,16268
2018-09-20 15:37:42.267,16268
2018-09-20 15:37:42.269,16312
2018-09-20 15:37:42.272,16312
2018-09-20 15:37:42.274,16252
2018-09-20 15:37:42.276,16252
2018-09-20 15:37:42.278,16216
2018-09-20 15:37:42.281,16216
2018-09-20 15:37:42.283,16216
2018-09-20 15:37:42.285,16200
2018-09-20 15:37:42.287,16200
2018-09-20 15:37:42.290,16184
2018-09-20 15:37:42.292,16184
2018-09-20 15:37:42.294,16148
2018-09-20 15:37:42.296,16148
2018-09-20 15:37:42.299,16260
2018-09-20 15:37:42.301,16260
2018-09-20 15:37:42.303,16260
2018-09-20 15:37:42.306,16168
2018-09-20 15:37:42.308,16168
2018-09-20 15:37:42.311,16168
2018-09-20 15:37:42.313,16168
2018-09-20 15:37:42.315,16200
2018-09-20 15:37:42.318,16200
2018-09-20 15:37:42.320,16200
2018-09-20 15:37:42.322,16200
2018-09-20 15:37:42.324,16248
2018-09-20 15:37:42.327,16248
2018-09-20 15:37:42.329,16248
2018-09-20 15:37:42.331,16232
2018-09-20 15:37:42.333,16232
2018-09-20 15:37:42.336,16248
2018-09-20 15:37:42.338,16248
2018-09-20 15:37:42.340,16312
2018-09-20 15:37:42.342,16312
2018-09-20 15:37:42.345,16228
2018-09-20 15:37:42.347,16228
2018-09-20 15:37:42.349,16228
2018-09-20 15:37:42.351,16232
2018-09-20 15:37:42.354,16232
2018-09-20 15:37:42.356,16248
2018-09-20 15:37:42.358,16248
2018-09-20 15:37:42.360,16268
2018-09-20 15:37:42.363,16268
2018-09-20 15:37:42.365,16272
2018-09-20 15:37:42.367,16272
2018-09-20 15:37:42.369,16272
2018-09-20 15:37:42.372,16260
2018-09-20 15:37:42.374,16260
2018-09-20 15:37:42.376,16232
2018-09-20 15:37:42.378,16232
2018-09-20 15:37:42.381,16268
2018-09-20 15:37:42.383,16268
2018-09-20 15:37:42.385,16208
2018-09-20 15:37:42.388,16208
2018-09-20 15:37:42.390,16208
2018-09-20 15:37:42.392,16160
2018-09-20 15:37:42.395,16160
2018-09-20 15:37:42.397,16216
2018-09-20 15:37:42.399,16216
2018-09-20 15:37:42.401,16144
2018-09-20 15:37:42.403,16144
2018-09-20 15:37:42.406,16168
2018-09-20 15:37:42.408,16168
2018-09-20 15:37:42.411,16184
2018-09-20 15:37:42.413,16184
2018-09-20 15:37:42.415,16184
2018-09-20 15:37:42.417,16208
2018-09-20 15:37:42.420,16208
2018-09-20 15:37:42.422,16192
2018-09-20 15:37:42.424,16192
2018-09-20 15:37:42.426,16200
2018-09-20 15:37:42.428,16200
2018-09-20 15:37:42.431,16236
2018-09-20 15:37:42.433,16236
2018-09-20 15:37:42.435,16236
2018-09-20 15:37:42.438,16156
2018-09-20 15:37:42.440,16156
2018-09-20 15:37:42.442,16280
2018-09-20 15:37:42.444,16280
2018-09-20 15:37:42.447,16224
2018-09-20 15:37:42.449,16224
2018-09-20 15:37:42.451,16228
2018-09-20 15:37:42.453,16228
2018-09-20 15:37:42.456,16228
2018-09-20 15:37:42.458,16248
2018-09-20 15:37:42.460,16248
2018-09-20 15:37:42.462,16268
2018-09-20 15:37:42.465,16268
2018-09-20 15:37:42.467,16232
2018-09-20 15:37:42.469,16232
2018-09-20 15:37:42.471,16232
2018-09-20 15:37:42.473,16248
2018-09-20 15:37:42.476,16248
2018-09-20 15:37:42.478,16200
2018-09-20 15:37:42.480,16200
2018-09-20 15:37:42.482,16192
2018-09-20 15:37:42.485,16192
2018-09-20 15:37:42.487,16208
2018-09-20 15:37:42.489,16208
2018-09-20 15:37:42.491,16208
2018-09-20 15:37:42.494,16208
2018-09-20 15:37:42.496,16208
2018-09-20 15:37:42.498,16216
2018-09-20 15:37:42.500,16216
2018-09-20 15:37:42.503,16200
2018-09-20 15:37:42.505,16200
2018-09-20 15:37:42.507,16208
2018-09-20 15:37:42.510,16208
2018-09-20 15:37:42.512,16208
2018-09-20 15:37:42.514,16132
2018-09-20 15:37:42.516,16132
2018-09-20 15:37:42.519,16240
2018-09-20 15:37:42.521,16240
2018-09-20 15:37:42.523,16208
2018-09-20 15:37:42.526,16208
2018-09-20 15:37:42.528,16216
2018-09-20 15:37:42.530,16216
2018-09-20 15:37:42.532,16256
2018-09-20 15:37:42.535,16256
2018-09-20 15:37:42.537,16256
2018-09-20 15:37:42.539,16248
2018-09-20 15:37:42.541,16248
2018-09-20 15:37:42.544,16208
2018-09-20 15:37:42.546,16208
2018-09-20 15:37:42.548,16232
2018-09-20 15:37:42.550,16232
2018-09-20 15:37:42.553,16232
2018-09-20 15:37:42.555,16232
2018-09-20 15:37:42.557,16232
2018-09-20 15:37:42.559,16268
2018-09-20 15:37:42.562,16268
2018-09-20 15:37:42.564,16296
2018-09-20 15:37:42.566,16296
2018-09-20 15:37:42.569,16192
2018-09-20 15:37:42.571,16192
2018-09-20 15:37:42.573,16224
2018-09-20 15:37:42.575,16224
2018-09-20 15:37:42.578,16224
2018-09-20 15:37:42.580,16256
2018-09-20 15:37:42.582,16256
2018-09-20 15:37:42.584,16232
2018-09-20 15:37:42.587,16232
2018-09-20 15:37:42.589,16172
2018-09-20 15:37:42.591,16172
2018-09-20 15:37:42.594,16300
2018-09-20 15:37:42.596,16300
2018-09-20 15:37:42.598,16300
2018-09-20 15:37:42.600,16176
2018-09-20 15:37:42.603,16176
2018-09-20 15:37:42.605,16208
2018-09-20 15:37:42.608,16208
2018-09-20 15:37:42.610,16256
2018-09-20 15:37:42.612,16256
2018-09-20 15:37:42.614,16300
2018-09-20 15:37:42.617,16300
2018-09-20 15:37:42.619,16296
2018-09-20 15:37:42.621,16296
2018-09-20 15:37:42.623,16296
2018-09-20 15:37:42.626,16116
2018-09-20 15:37:42.628,16116
2018-09-20 15:37:42.630,16164
2018-09-20 15:37:42.633,16164
2018-09-20 15:37:42.635,16200
2018-09-20 15:37:42.637,16200
2018-09-20 15:37:42.639,16256
2018-09-20 15:37:42.642,16256
2018-09-20 15:37:42.644,16288
2018-09-20 15:37:42.646,16288
2018-09-20 15:37:42.649,16288
2018-09-20 15:37:42.651,16284
2018-09-20 15:37:42.653,16284
2018-09-20 15:37:42.655,16252
2018-09-20 15:37:42.658,16252
2018-09-20 15:37:42.660,16284
2018-09-20 15:37:42.662,16284
2018-09-20 15:37:42.664,16264
2018-09-20 15:37:42.667,16264
2018-09-20 15:37:42.669,16264
2018-09-20 15:37:42.671,16200
2018-09-20 15:37:42.673,16200
2018-09-20 15:37:42.676,16220
2018-09-20 15:37:42.678,16220
2018-09-20 15:37:42.680,16284
2018-09-20 15:37:42.682,16284
2018-09-20 15:37:42.685,16240
2018-09-20 15:37:42.687,16240
2018-09-20 15:37:42.689,16240
2018-09-20 15:37:42.691,16240
2018-09-20 15:37:42.694,16240
2018-09-20 15:37:42.696,16248
2018-09-20 15:37:42.698,16248
2018-09-20 15:37:42.701,16232
2018-09-20 15:37:42.703,16232
2018-09-20 15:37:42.705,16184
2018-09-20 15:37:42.707,16184
2018-09-20 15:37:42.710,16184
2018-09-20 15:37:42.712,16200
2018-09-20 15:37:42.714,16200
2018-09-20 15:37:42.716,16240
2018-09-20 15:37:42.719,16240
2018-09-20 15:37:42.721,16244
2018-09-20 15:37:42.723,16244
2018-09-20 15:37:42.725,16208
2018-09-20 15:37:42.728,16208
2018-09-20 15:37:42.730,16208
2018-09-20 15:37:42.732,16160
2018-09-20 15:37:42.734,16160
2018-09-20 15:37:42.737,16264
2018-09-20 15:37:42.739,16264
2018-09-20 15:37:42.741,16224
2018-09-20 15:37:42.743,16224
2018-09-20 15:37:42.746,16284
2018-09-20 15:37:42.748,16284
2018-09-20 15:37:42.750,16284
2018-09-20 15:37:42.752,16252
2018-09-20 15:37:42.755,16252
2018-09-20 15:37:42.757,16224
2018-09-20 15:37:42.759,16224
2018-09-20 15:37:42.762,16216
2018-09-20 15:37:42.764,16216
2018-09-20 15:37:42.766,16216
2018-09-20 15:37:42.768,16216
2018-09-20 15:37:42.771,16216
2018-09-20 15:37:42.773,16252
2018-09-20 15:37:42.775,16252
2018-09-20 15:37:42.777,16216
2018-09-20 15:37:42.780,16216
2018-09-20 15:37:42.782,16240
2018-09-20 15:37:42.784,16240
2018-09-20 15:37:42.788,16160
2018-09-20 15:37:42.791,16160
2018-09-20 15:37:42.793,16200
2018-09-20 15:37:42.796,16200
2018-09-20 15:37:42.798,16184
2018-09-20 15:37:42.800,16184
2018-09-20 15:37:42.802,16208
2018-09-20 15:37:42.805,16208
2018-09-20 15:37:42.807,16248
2018-09-20 15:37:42.809,16248
2018-09-20 15:37:42.811,16248
2018-09-20 15:37:42.814,16200
2018-09-20 15:37:42.817,16200
2018-09-20 15:37:42.820,16208
2018-09-20 15:37:42.822,16200
2018-09-20 15:37:42.824,16200
2018-09-20 15:37:42.827,16200
2018-09-20 15:37:42.829,16200
2018-09-20 15:37:42.831,16200
2018-09-20 15:37:42.833,16224
2018-09-20 15:37:42.838,16184
2018-09-20 15:37:42.840,16184
2018-09-20 15:37:42.842,16232
2018-09-20 15:37:42.848,16232
2018-09-20 15:37:42.851,16208
2018-09-20 15:37:42.854,16200
2018-09-20 15:37:42.857,16200
2018-09-20 15:37:42.859,16168
2018-09-20 15:37:42.865,16256
2018-09-20 15:37:42.867,16256
2018-09-20 15:37:42.869,16220
2018-09-20 15:37:42.872,16220
2018-09-20 15:37:42.877,16256
2018-09-20 15:37:42.879,16232
2018-09-20 15:37:42.882,16232
2018-09-20 15:37:42.884,16232
2018-09-20 15:37:42.886,16228
2018-09-20 15:37:42.891,16228
2018-09-20 15:37:42.895,16168
2018-09-20 15:37:42.898,16212
2018-09-20 15:37:42.900,16184
2018-09-20 15:37:42.903,16184
2018-09-20 15:37:42.909,16200
2018-09-20 15:37:42.912,16280
2018-09-20 15:37:42.914,16280
2018-09-20 15:37:42.917,16160
2018-09-20 15:37:42.919,16160
2018-09-20 15:37:42.921,16336
2018-09-20 15:37:42.923,16336
2018-09-20 15:37:42.925,16224
2018-09-20 15:37:42.927,16224
2018-09-20 15:37:42.930,16224
2018-09-20 15:37:42.932,16276
2018-09-20 15:37:42.934,16276
2018-09-20 15:37:42.937,16200
2018-09-20 15:37:42.939,16200
2018-09-20 15:37:42.941,16292
2018-09-20 15:37:42.943,16292
2018-09-20 15:37:42.946,16264
2018-09-20 15:37:42.948,16264
2018-09-20 15:37:42.950,16264
2018-09-20 15:37:42.952,16224
2018-09-20 15:37:42.955,16224
2018-09-20 15:37:42.957,16284
2018-09-20 15:37:42.959,16284
2018-09-20 15:37:42.961,16240
2018-09-20 15:37:42.964,16240
2018-09-20 15:37:42.966,16224
2018-09-20 15:37:42.968,16224
2018-09-20 15:37:42.971,16224
2018-09-20 15:37:42.973,16304
2018-09-20 15:37:42.975,16304
2018-09-20 15:37:42.977,16196
2018-09-20 15:37:42.980,16196
2018-09-20 15:37:42.982,16308
2018-09-20 15:37:42.984,16308
2018-09-20 15:37:42.986,16252
2018-09-20 15:37:42.989,16252
2018-09-20 15:37:42.991,16156
2018-09-20 15:37:42.993,16156
2018-09-20 15:37:42.996,16156
2018-09-20 15:37:42.998,16176
2018-09-20 15:37:43.000,16176
2018-09-20 15:37:43.002,16160
2018-09-20 15:37:43.005,16160
2018-09-20 15:37:43.007,16168
2018-09-20 15:37:43.009,16168
2018-09-20 15:37:43.011,16160
2018-09-20 15:37:43.014,16160
2018-09-20 15:37:43.016,16160
2018-09-20 15:37:43.018,16152
2018-09-20 15:37:43.021,16152
2018-09-20 15:37:43.023,16184
2018-09-20 15:37:43.025,16184
2018-09-20 15:37:43.027,16200
2018-09-20 15:37:43.030,16200
2018-09-20 15:37:43.032,16296
2018-09-20 15:37:43.034,16296
2018-09-20 15:37:43.036,16296
2018-09-20 15:37:43.039,16296
2018-09-20 15:37:43.041,16296
2018-09-20 15:37:43.043,16300
2018-09-20 15:37:43.045,16300
2018-09-20 15:37:43.048,16212
2018-09-20 15:37:43.050,16212
2018-09-20 15:37:43.052,16276
2018-09-20 15:37:43.055,16276
2018-09-20 15:37:43.057,16276
2018-09-20 15:37:43.059,16220
2018-09-20 15:37:43.061,16220
2018-09-20 15:37:43.064,16268
2018-09-20 15:37:43.066,16268
2018-09-20 15:37:43.068,16236
2018-09-20 15:37:43.071,16236
2018-09-20 15:37:43.073,16216
2018-09-20 15:37:43.075,16216
2018-09-20 15:37:43.077,16216
2018-09-20 15:37:43.080,16224
2018-09-20 15:37:43.082,16224
2018-09-20 15:37:43.084,16216
2018-09-20 15:37:43.086,16216
2018-09-20 15:37:43.089,16248
2018-09-20 15:37:43.091,16248
2018-09-20 15:37:43.093,16272
2018-09-20 15:37:43.096,16272
2018-09-20 15:37:43.098,16184
2018-09-20 15:37:43.100,16184
2018-09-20 15:37:43.102,16184
2018-09-20 15:37:43.105,16168
2018-09-20 15:37:43.107,16168
2018-09-20 15:37:43.109,16200
2018-09-20 15:37:43.111,16200
2018-09-20 15:37:43.114,16160
2018-09-20 15:37:43.116,16160
2018-09-20 15:37:43.118,16144
2018-09-20 15:37:43.120,16144
2018-09-20 15:37:43.123,16144
2018-09-20 15:37:43.125,16144
2018-09-20 15:37:43.127,16144
2018-09-20 15:37:43.129,16184
2018-09-20 15:37:43.132,16184
2018-09-20 15:37:43.134,16228
2018-09-20 15:37:43.136,16228
2018-09-20 15:37:43.139,16268
2018-09-20 15:37:43.141,16268
2018-09-20 15:37:43.143,16268
2018-09-20 15:37:43.145,16216
2018-09-20 15:37:43.148,16216
2018-09-20 15:37:43.150,16200
2018-09-20 15:37:43.152,16200
2018-09-20 15:37:43.154,16200
2018-09-20 15:37:43.157,16200
2018-09-20 15:37:43.159,16220
2018-09-20 15:37:43.161,16220
2018-09-20 15:37:43.163,16220
2018-09-20 15:37:43.166,16248
2018-09-20 15:37:43.168,16248
2018-09-20 15:37:43.170,16232
2018-09-20 15:37:43.172,16232
2018-09-20 15:37:43.175,16232
2018-09-20 15:37:43.177,16232
2018-09-20 15:37:43.179,16232
2018-09-20 15:37:43.181,16316
2018-09-20 15:37:43.184,16316
2018-09-20 15:37:43.186,16236
2018-09-20 15:37:43.188,16236
2018-09-20 15:37:43.190,16284
2018-09-20 15:37:43.193,16284
2018-09-20 15:37:43.195,16328
2018-09-20 15:37:43.197,16328
2018-09-20 15:37:43.199,16232
2018-09-20 15:37:43.202,16232
2018-09-20 15:37:43.204,16232
2018-09-20 15:37:43.206,16240
2018-09-20 15:37:43.209,16240
2018-09-20 15:37:43.211,16280
2018-09-20 15:37:43.213,16280
2018-09-20 15:37:43.215,16216
2018-09-20 15:37:43.218,16216
2018-09-20 15:37:43.220,16256
2018-09-20 15:37:43.222,16256
2018-09-20 15:37:43.224,16256
2018-09-20 15:37:43.227,16232
2018-09-20 15:37:43.229,16232
2018-09-20 15:37:43.231,16176
2018-09-20 15:37:43.233,16176
2018-09-20 15:37:43.236,16128
2018-09-20 15:37:43.238,16128
2018-09-20 15:37:43.240,16128
2018-09-20 15:37:43.242,16112
2018-09-20 15:37:43.245,16112
2018-09-20 15:37:43.247,16160
2018-09-20 15:37:43.249,16160
2018-09-20 15:37:43.251,16236
2018-09-20 15:37:43.254,16236
2018-09-20 15:37:43.256,16184
2018-09-20 15:37:43.258,16184
2018-09-20 15:37:43.260,16184
2018-09-20 15:37:43.263,16168
2018-09-20 15:37:43.265,16168
2018-09-20 15:37:43.267,16216
2018-09-20 15:37:43.270,16216
2018-09-20 15:37:43.272,16152
2018-09-20 15:37:43.274,16152
2018-09-20 15:37:43.276,16320
2018-09-20 15:37:43.279,16320
2018-09-20 15:37:43.281,16192
2018-09-20 15:37:43.283,16192
2018-09-20 15:37:43.285,16192
2018-09-20 15:37:43.288,16344
2018-09-20 15:37:43.290,16344
2018-09-20 15:37:43.292,16336
2018-09-20 15:37:43.295,16336
