date_time,y
2018-09-20 15:37:43.731,16180.000
2018-09-20 15:37:43.734,16156.000
2018-09-20 15:37:43.737,16132.000
2018-09-20 15:37:43.740,16152.000
2018-09-20 15:37:43.743,16172.000
2018-09-20 15:37:43.746,16192.000
2018-09-20 15:37:43.749,16184.000
2018-09-20 15:37:43.752,16176.000
2018-09-20 15:37:43.755,16168.000
2018-09-20 15:37:43.758,16190.667
2018-09-20 15:37:43.761,16213.333
2018-09-20 15:37:43.764,16236.000
2018-09-20 15:37:43.767,16221.333
2018-09-20 15:37:43.770,16206.667
2018-09-20 15:37:43.773,16192.000
2018-09-20 15:37:43.776,16192.000
2018-09-20 15:37:43.779,16222.000
2018-09-20 15:37:43.782,16252.000
2018-09-20 15:37:43.785,16292.000
2018-09-20 15:37:43.788,16312.000
2018-09-20 15:37:43.791,16332.000
2018-09-20 15:37:43.794,16296.000
2018-09-20 15:37:43.797,16301.333
2018-09-20 15:37:43.800,16306.667
2018-09-20 15:37:43.803,16312.000
2018-09-20 15:37:43.806,16305.333
2018-09-20 15:37:43.809,16298.667
2018-09-20 15:37:43.812,16292.000
2018-09-20 15:37:43.815,16249.333
2018-09-20 15:37:43.818,16206.667
2018-09-20 15:37:43.821,16164.000
2018-09-20 15:37:43.824,16173.333
2018-09-20 15:37:43.827,16182.667
2018-09-20 15:37:43.830,16192.000
2018-09-20 15:37:43.833,16200.000
2018-09-20 15:37:43.836,16208.000
2018-09-20 15:37:43.839,16216.000
2018-09-20 15:37:43.842,16213.333
2018-09-20 15:37:43.845,16210.667
2018-09-20 15:37:43.848,16208.000
2018-09-20 15:37:43.851,16213.333
2018-09-20 15:37:43.854,16218.667
2018-09-20 15:37:43.857,16224.000
2018-09-20 15:37:43.860,16233.333
2018-09-20 15:37:43.863,16242.667
2018-09-20 15:37:43.866,16252.000
2018-09-20 15:37:43.869,16245.333
2018-09-20 15:37:43.872,16238.667
2018-09-20 15:37:43.875,16232.000
2018-09-20 15:37:43.878,16213.333
2018-09-20 15:37:43.881,16194.667
2018-09-20 15:37:43.884,16176.000
2018-09-20 15:37:43.887,16230.667
2018-09-20 15:37:43.890,16285.333
2018-09-20 15:37:43.893,16340.000
2018-09-20 15:37:43.896,16328.000
2018-09-20 15:37:43.899,16280.000
2018-09-20 15:37:43.902,16232.000
2018-09-20 15:37:43.905,16232.000
2018-09-20 15:37:43.908,16224.000
2018-09-20 15:37:43.911,16216.000
2018-09-20 15:37:43.914,16216.000
2018-09-20 15:37:43.917,16200.000
2018-09-20 15:37:43.920,16184.000
2018-09-20 15:37:43.923,16208.000
2018-09-20 15:37:43.926,16208.667
2018-09-20 15:37:43.929,16209.333
2018-09-20 15:37:43.932,16210.000
2018-09-20 15:37:43.935,16210.667
2018-09-20 15:37:43.938,16211.333
2018-09-20 15:37:43.941,16212.000
2018-09-20 15:37:43.944,16212.667
2018-09-20 15:37:43.947,16213.333
2018-09-20 15:37:43.950,16214.000
2018-09-20 15:37:43.953,16214.667
2018-09-20 15:37:43.956,16215.333
2018-09-20 15:37:43.959,16216.000
2018-09-20 15:37:43.962,16197.333
2018-09-20 15:37:43.965,16178.667
2018-09-20 15:37:43.968,16160.000
2018-09-20 15:37:43.971,16186.000
2018-09-20 15:37:43.974,16212.000
2018-09-20 15:37:43.977,16238.000
2018-09-20 15:37:43.980,16264.000
2018-09-20 15:37:43.983,16268.000
2018-09-20 15:37:43.986,16245.000
2018-09-20 15:37:43.989,16222.000
2018-09-20 15:37:43.992,16199.000
2018-09-20 15:37:43.995,16176.000
2018-09-20 15:37:43.998,16180.000
2018-09-20 15:37:44.001,16184.000
2018-09-20 15:37:44.004,16260.000
2018-09-20 15:37:44.007,16262.000
2018-09-20 15:37:44.010,16264.000
2018-09-20 15:37:44.013,16266.667
2018-09-20 15:37:44.016,16269.333
2018-09-20 15:37:44.019,16272.000
2018-09-20 15:37:44.022,16272.000
2018-09-20 15:37:44.025,16233.333
2018-09-20 15:37:44.028,16194.667
2018-09-20 15:37:44.031,16156.000
2018-09-20 15:37:44.034,16192.000
2018-09-20 15:37:44.037,16228.000
2018-09-20 15:37:44.040,16264.000
2018-09-20 15:37:44.043,16244.000
2018-09-20 15:37:44.046,16224.000
2018-09-20 15:37:44.049,16204.000
2018-09-20 15:37:44.052,16204.000
2018-09-20 15:37:44.055,16190.000
2018-09-20 15:37:44.058,16176.000
2018-09-20 15:37:44.061,16228.000
2018-09-20 15:37:44.064,16218.000
2018-09-20 15:37:44.067,16208.000
2018-09-20 15:37:44.070,16184.000
2018-09-20 15:37:44.073,16230.000
2018-09-20 15:37:44.076,16276.000
2018-09-20 15:37:44.079,16276.000
2018-09-20 15:37:44.082,16250.000
2018-09-20 15:37:44.085,16224.000
2018-09-20 15:37:44.088,16224.000
2018-09-20 15:37:44.091,16233.333
2018-09-20 15:37:44.094,16242.667
2018-09-20 15:37:44.097,16252.000
2018-09-20 15:37:44.100,16260.000
2018-09-20 15:37:44.103,16268.000
2018-09-20 15:37:44.106,16276.000
2018-09-20 15:37:44.109,16268.000
2018-09-20 15:37:44.112,16260.000
2018-09-20 15:37:44.115,16252.000
2018-09-20 15:37:44.118,16229.333
2018-09-20 15:37:44.121,16206.667
2018-09-20 15:37:44.124,16184.000
2018-09-20 15:37:44.127,16225.333
2018-09-20 15:37:44.130,16266.667
2018-09-20 15:37:44.133,16308.000
2018-09-20 15:37:44.136,16269.333
2018-09-20 15:37:44.139,16230.667
2018-09-20 15:37:44.142,16192.000
2018-09-20 15:37:44.145,16220.000
2018-09-20 15:37:44.148,16248.000
2018-09-20 15:37:44.151,16276.000
2018-09-20 15:37:44.154,16256.000
2018-09-20 15:37:44.157,16236.000
2018-09-20 15:37:44.160,16216.000
2018-09-20 15:37:44.163,16233.333
2018-09-20 15:37:44.166,16250.667
2018-09-20 15:37:44.169,16268.000
2018-09-20 15:37:44.172,16224.000
2018-09-20 15:37:44.175,16254.000
2018-09-20 15:37:44.178,16284.000
2018-09-20 15:37:44.181,16284.000
2018-09-20 15:37:44.184,16274.667
2018-09-20 15:37:44.187,16265.333
2018-09-20 15:37:44.190,16256.000
2018-09-20 15:37:44.193,16242.000
2018-09-20 15:37:44.196,16228.000
2018-09-20 15:37:44.199,16214.000
2018-09-20 15:37:44.202,16200.000
2018-09-20 15:37:44.205,16197.333
2018-09-20 15:37:44.208,16194.667
2018-09-20 15:37:44.211,16192.000
2018-09-20 15:37:44.214,16192.000
2018-09-20 15:37:44.217,16192.000
2018-09-20 15:37:44.220,16192.000
2018-09-20 15:37:44.223,16184.000
2018-09-20 15:37:44.226,16176.000
2018-09-20 15:37:44.229,16168.000
2018-09-20 15:37:44.232,16168.000
2018-09-20 15:37:44.235,16162.000
2018-09-20 15:37:44.238,16156.000
2018-09-20 15:37:44.241,16150.000
2018-09-20 15:37:44.244,16144.000
2018-09-20 15:37:44.247,16144.000
2018-09-20 15:37:44.250,16160.000
2018-09-20 15:37:44.253,16176.000
2018-09-20 15:37:44.256,16176.000
2018-09-20 15:37:44.259,16206.000
2018-09-20 15:37:44.262,16236.000
2018-09-20 15:37:44.265,16236.000
2018-09-20 15:37:44.268,16256.000
2018-09-20 15:37:44.271,16276.000
2018-09-20 15:37:44.274,16296.000
2018-09-20 15:37:44.277,16272.000
2018-09-20 15:37:44.280,16248.000
2018-09-20 15:37:44.283,16256.000
2018-09-20 15:37:44.286,16276.000
2018-09-20 15:37:44.289,16296.000
2018-09-20 15:37:44.292,16296.000
2018-09-20 15:37:44.295,16278.000
2018-09-20 15:37:44.298,16260.000
2018-09-20 15:37:44.301,16260.000
2018-09-20 15:37:44.304,16237.333
2018-09-20 15:37:44.307,16214.667
2018-09-20 15:37:44.310,16192.000
2018-09-20 15:37:44.313,16196.000
2018-09-20 15:37:44.316,16200.000
2018-09-20 15:37:44.319,16204.000
2018-09-20 15:37:44.322,16205.913
2018-09-20 15:37:44.325,16207.826
2018-09-20 15:37:44.328,16209.739
2018-09-20 15:37:44.331,16211.652
2018-09-20 15:37:44.334,16213.565
2018-09-20 15:37:44.337,16215.478
2018-09-20 15:37:44.340,16217.391
2018-09-20 15:37:44.343,16219.304
2018-09-20 15:37:44.346,16221.217
2018-09-20 15:37:44.349,16223.130
2018-09-20 15:37:44.352,16225.043
2018-09-20 15:37:44.355,16226.957
2018-09-20 15:37:44.358,16228.870
2018-09-20 15:37:44.361,16230.783
2018-09-20 15:37:44.364,16232.696
2018-09-20 15:37:44.367,16234.609
2018-09-20 15:37:44.370,16236.522
2018-09-20 15:37:44.373,16238.435
2018-09-20 15:37:44.376,16240.348
2018-09-20 15:37:44.379,16242.261
2018-09-20 15:37:44.382,16244.174
2018-09-20 15:37:44.385,16246.087
2018-09-20 15:37:44.388,16248.000
2018-09-20 15:37:44.391,16237.333
2018-09-20 15:37:44.394,16226.667
2018-09-20 15:37:44.397,16216.000
2018-09-20 15:37:44.400,16238.667
2018-09-20 15:37:44.403,16261.333
2018-09-20 15:37:44.406,16284.000
2018-09-20 15:37:44.409,16292.000
2018-09-20 15:37:44.412,16300.000
2018-09-20 15:37:44.415,16308.000
2018-09-20 15:37:44.418,16258.000
2018-09-20 15:37:44.421,16208.000
2018-09-20 15:37:44.424,16213.333
2018-09-20 15:37:44.427,16218.667
2018-09-20 15:37:44.430,16224.000
2018-09-20 15:37:44.433,16224.000
2018-09-20 15:37:44.436,16224.000
2018-09-20 15:37:44.439,16224.000
2018-09-20 15:37:44.442,16224.000
2018-09-20 15:37:44.445,16186.667
2018-09-20 15:37:44.448,16149.333
2018-09-20 15:37:44.451,16112.000
2018-09-20 15:37:44.454,16153.333
2018-09-20 15:37:44.457,16194.667
2018-09-20 15:37:44.460,16236.000
2018-09-20 15:37:44.463,16241.333
2018-09-20 15:37:44.466,16246.667
2018-09-20 15:37:44.469,16252.000
2018-09-20 15:37:44.472,16256.000
2018-09-20 15:37:44.475,16256.000
2018-09-20 15:37:44.478,16261.333
2018-09-20 15:37:44.481,16266.667
2018-09-20 15:37:44.484,16272.000
2018-09-20 15:37:44.487,16253.333
2018-09-20 15:37:44.490,16234.667
2018-09-20 15:37:44.493,16216.000
2018-09-20 15:37:44.496,16246.667
2018-09-20 15:37:44.499,16277.333
2018-09-20 15:37:44.502,16308.000
2018-09-20 15:37:44.505,16277.333
2018-09-20 15:37:44.508,16246.667
2018-09-20 15:37:44.511,16216.000
2018-09-20 15:37:44.514,16245.333
2018-09-20 15:37:44.517,16274.667
2018-09-20 15:37:44.520,16304.000
2018-09-20 15:37:44.523,16264.000
2018-09-20 15:37:44.526,16250.000
2018-09-20 15:37:44.529,16236.000
2018-09-20 15:37:44.532,16252.000
2018-09-20 15:37:44.535,16220.000
2018-09-20 15:37:44.538,16188.000
2018-09-20 15:37:44.541,16188.000
2018-09-20 15:37:44.544,16130.000
2018-09-20 15:37:44.547,16072.000
2018-09-20 15:37:44.550,16072.000
2018-09-20 15:37:44.553,16112.000
2018-09-20 15:37:44.556,16152.000
2018-09-20 15:37:44.559,16192.000
2018-09-20 15:37:44.562,16245.333
2018-09-20 15:37:44.565,16298.667
2018-09-20 15:37:44.568,16352.000
2018-09-20 15:37:44.571,16325.333
2018-09-20 15:37:44.574,16298.667
2018-09-20 15:37:44.577,16272.000
2018-09-20 15:37:44.580,16248.000
2018-09-20 15:37:44.583,16224.000
2018-09-20 15:37:44.586,16200.000
2018-09-20 15:37:44.589,16252.000
2018-09-20 15:37:44.592,16304.000
2018-09-20 15:37:44.595,16356.000
2018-09-20 15:37:44.598,16281.333
2018-09-20 15:37:44.601,16206.667
2018-09-20 15:37:44.604,16132.000
2018-09-20 15:37:44.607,16141.000
2018-09-20 15:37:44.610,16150.000
2018-09-20 15:37:44.613,16159.000
2018-09-20 15:37:44.616,16168.000
2018-09-20 15:37:44.619,16201.333
2018-09-20 15:37:44.622,16234.667
2018-09-20 15:37:44.625,16268.000
2018-09-20 15:37:44.628,16250.667
2018-09-20 15:37:44.631,16233.333
2018-09-20 15:37:44.634,16216.000
2018-09-20 15:37:44.637,16208.000
2018-09-20 15:37:44.640,16200.000
2018-09-20 15:37:44.643,16192.000
2018-09-20 15:37:44.646,16217.333
2018-09-20 15:37:44.649,16242.667
2018-09-20 15:37:44.652,16268.000
2018-09-20 15:37:44.655,16253.333
2018-09-20 15:37:44.658,16238.667
2018-09-20 15:37:44.661,16224.000
2018-09-20 15:37:44.664,16244.000
2018-09-20 15:37:44.667,16264.000
2018-09-20 15:37:44.670,16284.000
2018-09-20 15:37:44.673,16284.000
2018-09-20 15:37:44.676,16284.000
2018-09-20 15:37:44.679,16284.000
2018-09-20 15:37:44.682,16253.333
2018-09-20 15:37:44.685,16222.667
2018-09-20 15:37:44.688,16192.000
2018-09-20 15:37:44.691,16173.333
2018-09-20 15:37:44.694,16154.667
2018-09-20 15:37:44.697,16136.000
2018-09-20 15:37:44.700,16224.000
2018-09-20 15:37:44.703,16168.000
2018-09-20 15:37:44.706,16112.000
2018-09-20 15:37:44.709,16112.000
2018-09-20 15:37:44.712,16144.000
2018-09-20 15:37:44.715,16176.000
2018-09-20 15:37:44.718,16176.000
2018-09-20 15:37:44.721,16274.000
2018-09-20 15:37:44.724,16372.000
2018-09-20 15:37:44.727,16372.000
2018-09-20 15:37:44.730,16344.000
2018-09-20 15:37:44.733,16316.000
2018-09-20 15:37:44.736,16288.000
2018-09-20 15:37:44.739,16260.000
2018-09-20 15:37:44.742,16232.000
2018-09-20 15:37:44.745,16192.000
2018-09-20 15:37:44.748,16188.000
2018-09-20 15:37:44.751,16184.000
2018-09-20 15:37:44.754,16221.333
2018-09-20 15:37:44.757,16258.667
2018-09-20 15:37:44.760,16296.000
2018-09-20 15:37:44.763,16281.333
2018-09-20 15:37:44.766,16266.667
2018-09-20 15:37:44.769,16252.000
2018-09-20 15:37:44.772,16116.000
2018-09-20 15:37:44.775,16164.000
2018-09-20 15:37:44.778,16212.000
2018-09-20 15:37:44.781,16280.000
2018-09-20 15:37:44.784,16224.000
2018-09-20 15:37:44.787,16168.000
2018-09-20 15:37:44.790,16168.000
2018-09-20 15:37:44.793,16165.333
2018-09-20 15:37:44.796,16162.667
2018-09-20 15:37:44.799,16160.000
2018-09-20 15:37:44.802,16122.667
2018-09-20 15:37:44.805,16085.333
2018-09-20 15:37:44.808,16048.000
2018-09-20 15:37:44.811,16149.333
2018-09-20 15:37:44.814,16250.667
2018-09-20 15:37:44.817,16352.000
2018-09-20 15:37:44.820,16332.000
2018-09-20 15:37:44.823,16312.000
2018-09-20 15:37:44.826,16292.000
2018-09-20 15:37:44.829,16272.000
2018-09-20 15:37:44.832,16252.000
2018-09-20 15:37:44.835,16232.000
2018-09-20 15:37:44.838,16404.000
2018-09-20 15:37:44.841,16370.000
2018-09-20 15:37:44.844,16336.000
2018-09-20 15:37:44.847,16372.000
2018-09-20 15:37:44.850,16366.000
2018-09-20 15:37:44.853,16360.000
2018-09-20 15:37:44.856,16324.000
2018-09-20 15:37:44.859,16288.000
2018-09-20 15:37:44.862,16252.000
2018-09-20 15:37:44.865,16252.000
2018-09-20 15:37:44.868,16208.000
2018-09-20 15:37:44.871,16164.000
2018-09-20 15:37:44.874,16228.000
2018-09-20 15:37:44.877,16184.000
2018-09-20 15:37:44.880,16140.000
2018-09-20 15:37:44.883,16260.000
2018-09-20 15:37:44.886,16226.000
2018-09-20 15:37:44.889,16192.000
2018-09-20 15:37:44.892,16192.000
2018-09-20 15:37:44.895,16186.000
2018-09-20 15:37:44.898,16180.000
2018-09-20 15:37:44.901,16180.000
2018-09-20 15:37:44.904,16152.000
2018-09-20 15:37:44.907,16124.000
2018-09-20 15:37:44.910,16124.000
2018-09-20 15:37:44.913,16208.000
2018-09-20 15:37:44.916,16292.000
2018-09-20 15:37:44.919,16284.000
2018-09-20 15:37:44.922,16234.000
2018-09-20 15:37:44.925,16184.000
2018-09-20 15:37:44.928,16200.000
2018-09-20 15:37:44.931,16202.667
2018-09-20 15:37:44.934,16205.333
2018-09-20 15:37:44.937,16208.000
2018-09-20 15:37:44.940,16228.000
2018-09-20 15:37:44.943,16248.000
2018-09-20 15:37:44.946,16268.000
2018-09-20 15:37:44.949,16268.000
2018-09-20 15:37:44.952,16268.000
2018-09-20 15:37:44.955,16268.000
2018-09-20 15:37:44.958,16276.000
2018-09-20 15:37:44.961,16284.000
2018-09-20 15:37:44.964,16292.000
2018-09-20 15:37:44.967,16277.333
2018-09-20 15:37:44.970,16262.667
2018-09-20 15:37:44.973,16248.000
2018-09-20 15:37:44.976,16226.667
2018-09-20 15:37:44.979,16205.333
2018-09-20 15:37:44.982,16184.000
2018-09-20 15:37:44.985,16157.333
2018-09-20 15:37:44.988,16130.667
2018-09-20 15:37:44.991,16104.000
2018-09-20 15:37:44.994,16157.333
2018-09-20 15:37:44.997,16210.667
2018-09-20 15:37:45.000,16264.000
2018-09-20 15:37:45.003,16264.000
2018-09-20 15:37:45.006,16222.667
2018-09-20 15:37:45.009,16181.333
2018-09-20 15:37:45.012,16140.000
2018-09-20 15:37:45.015,16248.000
2018-09-20 15:37:45.018,16248.000
2018-09-20 15:37:45.021,16328.000
2018-09-20 15:37:45.024,16286.000
2018-09-20 15:37:45.027,16244.000
2018-09-20 15:37:45.030,16266.000
2018-09-20 15:37:45.033,16288.000
2018-09-20 15:37:45.036,16310.000
2018-09-20 15:37:45.039,16332.000
2018-09-20 15:37:45.042,16332.000
2018-09-20 15:37:45.045,16265.333
2018-09-20 15:37:45.048,16198.667
2018-09-20 15:37:45.051,16132.000
2018-09-20 15:37:45.054,16132.000
2018-09-20 15:37:45.057,16145.000
2018-09-20 15:37:45.060,16158.000
2018-09-20 15:37:45.063,16171.000
2018-09-20 15:37:45.066,16184.000
2018-09-20 15:37:45.069,16184.000
2018-09-20 15:37:45.072,16206.000
2018-09-20 15:37:45.075,16228.000
2018-09-20 15:37:45.078,16228.000
2018-09-20 15:37:45.081,16214.000
2018-09-20 15:37:45.084,16200.000
2018-09-20 15:37:45.087,16194.000
2018-09-20 15:37:45.090,16188.000
2018-09-20 15:37:45.093,16185.333
2018-09-20 15:37:45.096,16182.667
2018-09-20 15:37:45.099,16180.000
2018-09-20 15:37:45.102,16208.000
2018-09-20 15:37:45.105,16236.000
2018-09-20 15:37:45.108,16264.000
2018-09-20 15:37:45.111,16262.667
2018-09-20 15:37:45.114,16261.333
2018-09-20 15:37:45.117,16260.000
2018-09-20 15:37:45.120,16237.333
2018-09-20 15:37:45.123,16214.667
2018-09-20 15:37:45.126,16192.000
2018-09-20 15:37:45.129,16192.000
2018-09-20 15:37:45.132,16232.000
2018-09-20 15:37:45.135,16272.000
2018-09-20 15:37:45.138,16272.000
2018-09-20 15:37:45.141,16278.667
2018-09-20 15:37:45.144,16285.333
2018-09-20 15:37:45.147,16292.000
2018-09-20 15:37:45.150,16265.000
2018-09-20 15:37:45.153,16238.000
2018-09-20 15:37:45.156,16211.000
2018-09-20 15:37:45.159,16184.000
2018-09-20 15:37:45.162,16208.000
2018-09-20 15:37:45.165,16232.000
2018-09-20 15:37:45.168,16256.000
2018-09-20 15:37:45.171,16293.333
2018-09-20 15:37:45.174,16330.667
2018-09-20 15:37:45.177,16368.000
2018-09-20 15:37:45.180,16258.667
2018-09-20 15:37:45.183,16149.333
2018-09-20 15:37:45.186,16040.000
2018-09-20 15:37:45.189,16081.333
2018-09-20 15:37:45.192,16122.667
2018-09-20 15:37:45.195,16164.000
2018-09-20 15:37:45.198,16181.333
2018-09-20 15:37:45.201,16198.667
2018-09-20 15:37:45.204,16216.000
2018-09-20 15:37:45.207,16212.000
2018-09-20 15:37:45.210,16208.000
2018-09-20 15:37:45.213,16204.000
2018-09-20 15:37:45.216,16204.000
2018-09-20 15:37:45.219,16190.000
2018-09-20 15:37:45.222,16176.000
2018-09-20 15:37:45.225,16176.000
2018-09-20 15:37:45.228,16244.000
2018-09-20 15:37:45.231,16312.000
2018-09-20 15:37:45.234,16200.000
2018-09-20 15:37:45.237,16208.000
2018-09-20 15:37:45.240,16216.000
2018-09-20 15:37:45.243,16168.000
2018-09-20 15:37:45.246,16196.000
2018-09-20 15:37:45.249,16224.000
2018-09-20 15:37:45.252,16224.000
2018-09-20 15:37:45.255,16246.000
2018-09-20 15:37:45.258,16268.000
2018-09-20 15:37:45.261,16268.000
2018-09-20 15:37:45.264,16316.000
2018-09-20 15:37:45.267,16364.000
2018-09-20 15:37:45.270,16364.000
2018-09-20 15:37:45.273,16314.667
2018-09-20 15:37:45.276,16265.333
2018-09-20 15:37:45.279,16216.000
2018-09-20 15:37:45.282,16258.000
2018-09-20 15:37:45.285,16300.000
2018-09-20 15:37:45.288,16300.000
2018-09-20 15:37:45.291,16316.000
2018-09-20 15:37:45.294,16332.000
2018-09-20 15:37:45.297,16332.000
2018-09-20 15:37:45.300,16240.000
2018-09-20 15:37:45.303,16148.000
2018-09-20 15:37:45.306,16148.000
2018-09-20 15:37:45.309,16158.000
2018-09-20 15:37:45.312,16168.000
2018-09-20 15:37:45.315,16132.000
2018-09-20 15:37:45.318,16170.000
2018-09-20 15:37:45.321,16208.000
2018-09-20 15:37:45.324,16168.000
2018-09-20 15:37:45.327,16186.667
2018-09-20 15:37:45.330,16205.333
2018-09-20 15:37:45.333,16224.000
2018-09-20 15:37:45.336,16213.333
2018-09-20 15:37:45.339,16202.667
2018-09-20 15:37:45.342,16192.000
2018-09-20 15:37:45.345,16192.000
2018-09-20 15:37:45.348,16192.000
2018-09-20 15:37:45.351,16192.000
2018-09-20 15:37:45.354,16229.333
2018-09-20 15:37:45.357,16266.667
2018-09-20 15:37:45.360,16304.000
2018-09-20 15:37:45.363,16312.000
2018-09-20 15:37:45.366,16320.000
2018-09-20 15:37:45.369,16328.000
2018-09-20 15:37:45.372,16330.667
2018-09-20 15:37:45.375,16333.333
2018-09-20 15:37:45.378,16336.000
2018-09-20 15:37:45.381,16312.000
2018-09-20 15:37:45.384,16288.000
2018-09-20 15:37:45.387,16264.000
2018-09-20 15:37:45.390,16268.000
2018-09-20 15:37:45.393,16272.000
2018-09-20 15:37:45.396,16276.000
2018-09-20 15:37:45.399,16276.000
2018-09-20 15:37:45.402,16254.000
2018-09-20 15:37:45.405,16232.000
2018-09-20 15:37:45.408,16232.000
2018-09-20 15:37:45.411,16228.000
2018-09-20 15:37:45.414,16224.000
2018-09-20 15:37:45.417,16220.000
2018-09-20 15:37:45.420,16200.000
2018-09-20 15:37:45.423,16180.000
2018-09-20 15:37:45.426,16176.000
2018-09-20 15:37:45.429,16202.000
2018-09-20 15:37:45.432,16228.000
2018-09-20 15:37:45.435,16276.000
2018-09-20 15:37:45.438,16262.000
2018-09-20 15:37:45.441,16248.000
2018-09-20 15:37:45.444,16248.000
2018-09-20 15:37:45.447,16244.000
2018-09-20 15:37:45.450,16240.000
2018-09-20 15:37:45.453,16240.000
2018-09-20 15:37:45.456,16194.000
2018-09-20 15:37:45.459,16148.000
2018-09-20 15:37:45.462,16316.000
2018-09-20 15:37:45.465,16268.000
2018-09-20 15:37:45.468,16220.000
2018-09-20 15:37:45.471,16192.000
2018-09-20 15:37:45.474,16200.000
2018-09-20 15:37:45.477,16208.000
2018-09-20 15:37:45.480,16208.000
2018-09-20 15:37:45.483,16248.000
2018-09-20 15:37:45.486,16288.000
2018-09-20 15:37:45.489,16288.000
2018-09-20 15:37:45.492,16245.333
2018-09-20 15:37:45.495,16202.667
2018-09-20 15:37:45.498,16160.000
2018-09-20 15:37:45.501,16165.333
2018-09-20 15:37:45.504,16170.667
2018-09-20 15:37:45.507,16176.000
2018-09-20 15:37:45.510,16190.667
2018-09-20 15:37:45.513,16205.333
2018-09-20 15:37:45.516,16220.000
2018-09-20 15:37:45.519,16197.333
2018-09-20 15:37:45.522,16174.667
2018-09-20 15:37:45.525,16152.000
2018-09-20 15:37:45.528,16134.667
2018-09-20 15:37:45.531,16117.333
2018-09-20 15:37:45.534,16100.000
2018-09-20 15:37:45.537,16178.667
2018-09-20 15:37:45.540,16257.333
2018-09-20 15:37:45.543,16336.000
2018-09-20 15:37:45.546,16285.333
2018-09-20 15:37:45.549,16234.667
2018-09-20 15:37:45.552,16184.000
2018-09-20 15:37:45.555,16189.333
2018-09-20 15:37:45.558,16194.667
2018-09-20 15:37:45.561,16200.000
2018-09-20 15:37:45.564,16205.333
2018-09-20 15:37:45.567,16210.667
2018-09-20 15:37:45.570,16216.000
2018-09-20 15:37:45.573,16248.000
2018-09-20 15:37:45.576,16280.000
2018-09-20 15:37:45.579,16312.000
2018-09-20 15:37:45.582,16293.333
2018-09-20 15:37:45.585,16274.667
2018-09-20 15:37:45.588,16256.000
2018-09-20 15:37:45.591,16226.667
2018-09-20 15:37:45.594,16197.333
2018-09-20 15:37:45.597,16168.000
2018-09-20 15:37:45.600,16168.000
2018-09-20 15:37:45.603,16170.667
2018-09-20 15:37:45.606,16173.333
2018-09-20 15:37:45.609,16176.000
2018-09-20 15:37:45.612,16184.000
2018-09-20 15:37:45.615,16192.000
2018-09-20 15:37:45.618,16200.000
2018-09-20 15:37:45.621,16180.000
2018-09-20 15:37:45.624,16160.000
2018-09-20 15:37:45.627,16140.000
2018-09-20 15:37:45.630,16188.000
2018-09-20 15:37:45.633,16236.000
2018-09-20 15:37:45.636,16284.000
2018-09-20 15:37:45.639,16278.667
2018-09-20 15:37:45.642,16273.333
2018-09-20 15:37:45.645,16268.000
2018-09-20 15:37:45.648,16244.000
2018-09-20 15:37:45.651,16220.000
2018-09-20 15:37:45.654,16196.000
2018-09-20 15:37:45.657,16192.000
2018-09-20 15:37:45.660,16188.000
2018-09-20 15:37:45.663,16184.000
2018-09-20 15:37:45.666,16212.000
2018-09-20 15:37:45.669,16240.000
2018-09-20 15:37:45.672,16268.000
2018-09-20 15:37:45.675,16265.333
2018-09-20 15:37:45.678,16262.667
2018-09-20 15:37:45.681,16260.000
2018-09-20 15:37:45.684,16237.333
2018-09-20 15:37:45.687,16214.667
2018-09-20 15:37:45.690,16192.000
2018-09-20 15:37:45.693,16194.667
2018-09-20 15:37:45.696,16197.333
2018-09-20 15:37:45.699,16200.000
2018-09-20 15:37:45.702,16201.333
2018-09-20 15:37:45.705,16202.667
2018-09-20 15:37:45.708,16204.000
2018-09-20 15:37:45.711,16216.000
2018-09-20 15:37:45.714,16228.000
2018-09-20 15:37:45.717,16240.000
2018-09-20 15:37:45.720,16269.333
2018-09-20 15:37:45.723,16298.667
2018-09-20 15:37:45.726,16328.000
2018-09-20 15:37:45.729,16306.667
2018-09-20 15:37:45.732,16285.333
2018-09-20 15:37:45.735,16264.000
2018-09-20 15:37:45.738,16264.000
2018-09-20 15:37:45.741,16262.000
2018-09-20 15:37:45.744,16260.000
2018-09-20 15:37:45.747,16213.333
2018-09-20 15:37:45.750,16166.667
2018-09-20 15:37:45.753,16120.000
2018-09-20 15:37:45.756,16158.667
2018-09-20 15:37:45.759,16197.333
2018-09-20 15:37:45.762,16236.000
2018-09-20 15:37:45.765,16236.000
2018-09-20 15:37:45.768,16185.333
2018-09-20 15:37:45.771,16134.667
2018-09-20 15:37:45.774,16084.000
2018-09-20 15:37:45.777,16124.000
2018-09-20 15:37:45.780,16164.000
2018-09-20 15:37:45.783,16204.000
2018-09-20 15:37:45.786,16230.667
2018-09-20 15:37:45.789,16257.333
2018-09-20 15:37:45.792,16284.000
2018-09-20 15:37:45.795,16306.667
2018-09-20 15:37:45.798,16329.333
2018-09-20 15:37:45.801,16352.000
2018-09-20 15:37:45.804,16310.667
2018-09-20 15:37:45.807,16269.333
2018-09-20 15:37:45.810,16228.000
2018-09-20 15:37:45.813,16266.667
2018-09-20 15:37:45.816,16305.333
2018-09-20 15:37:45.819,16344.000
2018-09-20 15:37:45.822,16304.000
2018-09-20 15:37:45.825,16264.000
