date_time,x
2018-09-20 15:35:18.900,-153.333
2018-09-20 15:35:18.903,-248.000
2018-09-20 15:35:18.906,-386.667
2018-09-20 15:35:18.909,-525.333
2018-09-20 15:35:18.912,-664.000
2018-09-20 15:35:18.915,-664.000
2018-09-20 15:35:18.918,-1002.000
2018-09-20 15:35:18.921,-1340.000
2018-09-20 15:35:18.924,-1340.000
2018-09-20 15:35:18.927,-1678.000
2018-09-20 15:35:18.930,-2016.000
2018-09-20 15:35:18.933,-2016.000
2018-09-20 15:35:18.936,-1546.667
2018-09-20 15:35:18.939,-1077.333
2018-09-20 15:35:18.942,-608.000
2018-09-20 15:35:18.945,-365.333
2018-09-20 15:35:18.948,-122.667
2018-09-20 15:35:18.951,120.000
2018-09-20 15:35:18.954,-104.000
2018-09-20 15:35:18.957,-328.000
2018-09-20 15:35:18.960,-552.000
2018-09-20 15:35:18.963,-329.333
2018-09-20 15:35:18.966,-106.667
2018-09-20 15:35:18.969,116.000
2018-09-20 15:35:18.972,-105.333
2018-09-20 15:35:18.975,-326.667
2018-09-20 15:35:18.978,-548.000
2018-09-20 15:35:18.981,-646.667
2018-09-20 15:35:18.984,-745.333
2018-09-20 15:35:18.987,-844.000
2018-09-20 15:35:18.990,-844.000
2018-09-20 15:35:18.993,-962.000
2018-09-20 15:35:18.996,-1080.000
2018-09-20 15:35:18.999,-1080.000
2018-09-20 15:35:19.002,-902.000
2018-09-20 15:35:19.005,-724.000
2018-09-20 15:35:19.008,-756.000
2018-09-20 15:35:19.011,-814.000
2018-09-20 15:35:19.014,-872.000
2018-09-20 15:35:19.017,-560.000
2018-09-20 15:35:19.020,-546.667
2018-09-20 15:35:19.023,-533.333
2018-09-20 15:35:19.026,-520.000
2018-09-20 15:35:19.029,-500.000
2018-09-20 15:35:19.032,-480.000
2018-09-20 15:35:19.035,-460.000
2018-09-20 15:35:19.038,-504.000
2018-09-20 15:35:19.041,-548.000
2018-09-20 15:35:19.044,-592.000
2018-09-20 15:35:19.047,-566.667
2018-09-20 15:35:19.050,-541.333
2018-09-20 15:35:19.053,-516.000
2018-09-20 15:35:19.056,-573.333
2018-09-20 15:35:19.059,-630.667
2018-09-20 15:35:19.062,-688.000
2018-09-20 15:35:19.065,-640.000
2018-09-20 15:35:19.068,-592.000
2018-09-20 15:35:19.071,-602.667
2018-09-20 15:35:19.074,-613.333
2018-09-20 15:35:19.077,-624.000
2018-09-20 15:35:19.080,-728.000
2018-09-20 15:35:19.083,-832.000
2018-09-20 15:35:19.086,-936.000
2018-09-20 15:35:19.089,-925.333
2018-09-20 15:35:19.092,-914.667
2018-09-20 15:35:19.095,-904.000
2018-09-20 15:35:19.098,-652.000
2018-09-20 15:35:19.101,-864.000
2018-09-20 15:35:19.104,-1076.000
2018-09-20 15:35:19.107,-926.667
2018-09-20 15:35:19.110,-777.333
2018-09-20 15:35:19.113,-628.000
2018-09-20 15:35:19.116,-628.000
2018-09-20 15:35:19.119,-476.000
2018-09-20 15:35:19.122,-324.000
2018-09-20 15:35:19.125,-408.000
2018-09-20 15:35:19.128,-442.000
2018-09-20 15:35:19.131,-476.000
2018-09-20 15:35:19.134,-502.667
2018-09-20 15:35:19.137,-529.333
2018-09-20 15:35:19.140,-556.000
2018-09-20 15:35:19.143,-578.667
2018-09-20 15:35:19.146,-601.333
2018-09-20 15:35:19.149,-624.000
2018-09-20 15:35:19.152,-624.000
2018-09-20 15:35:19.155,-626.667
2018-09-20 15:35:19.158,-629.333
2018-09-20 15:35:19.161,-632.000
2018-09-20 15:35:19.164,-620.000
2018-09-20 15:35:19.167,-608.000
2018-09-20 15:35:19.170,-596.000
2018-09-20 15:35:19.173,-606.667
2018-09-20 15:35:19.176,-617.333
2018-09-20 15:35:19.179,-628.000
2018-09-20 15:35:19.182,-628.000
2018-09-20 15:35:19.185,-686.000
2018-09-20 15:35:19.188,-744.000
2018-09-20 15:35:19.191,-712.000
2018-09-20 15:35:19.194,-720.000
2018-09-20 15:35:19.197,-728.000
2018-09-20 15:35:19.200,-708.000
2018-09-20 15:35:19.203,-636.000
2018-09-20 15:35:19.206,-564.000
2018-09-20 15:35:19.209,-564.000
2018-09-20 15:35:19.212,-574.000
2018-09-20 15:35:19.215,-584.000
2018-09-20 15:35:19.218,-584.000
2018-09-20 15:35:19.221,-526.000
2018-09-20 15:35:19.224,-468.000
2018-09-20 15:35:19.227,-468.000
2018-09-20 15:35:19.230,-476.000
2018-09-20 15:35:19.233,-484.000
2018-09-20 15:35:19.236,-544.000
2018-09-20 15:35:19.239,-558.000
2018-09-20 15:35:19.242,-572.000
2018-09-20 15:35:19.245,-580.000
2018-09-20 15:35:19.248,-656.000
2018-09-20 15:35:19.251,-732.000
2018-09-20 15:35:19.254,-732.000
2018-09-20 15:35:19.257,-721.333
2018-09-20 15:35:19.260,-710.667
2018-09-20 15:35:19.263,-700.000
2018-09-20 15:35:19.266,-697.333
2018-09-20 15:35:19.269,-694.667
2018-09-20 15:35:19.272,-692.000
2018-09-20 15:35:19.275,-688.000
2018-09-20 15:35:19.278,-684.000
2018-09-20 15:35:19.281,-680.000
2018-09-20 15:35:19.284,-664.000
2018-09-20 15:35:19.287,-648.000
2018-09-20 15:35:19.290,-632.000
2018-09-20 15:35:19.293,-632.000
2018-09-20 15:35:19.296,-632.000
2018-09-20 15:35:19.299,-632.000
2018-09-20 15:35:19.302,-605.333
2018-09-20 15:35:19.305,-578.667
2018-09-20 15:35:19.308,-552.000
2018-09-20 15:35:19.311,-552.000
2018-09-20 15:35:19.314,-538.000
2018-09-20 15:35:19.317,-524.000
2018-09-20 15:35:19.320,-524.000
2018-09-20 15:35:19.323,-558.667
2018-09-20 15:35:19.326,-593.333
2018-09-20 15:35:19.329,-628.000
2018-09-20 15:35:19.332,-620.000
2018-09-20 15:35:19.335,-612.000
2018-09-20 15:35:19.338,-604.000
2018-09-20 15:35:19.341,-621.333
2018-09-20 15:35:19.344,-638.667
2018-09-20 15:35:19.347,-656.000
2018-09-20 15:35:19.350,-658.667
2018-09-20 15:35:19.353,-661.333
2018-09-20 15:35:19.356,-664.000
2018-09-20 15:35:19.359,-418.667
2018-09-20 15:35:19.362,-173.333
2018-09-20 15:35:19.365,72.000
2018-09-20 15:35:19.368,-581.333
2018-09-20 15:35:19.371,-1234.667
2018-09-20 15:35:19.374,-1888.000
2018-09-20 15:35:19.377,-1293.333
2018-09-20 15:35:19.380,-698.667
2018-09-20 15:35:19.383,-104.000
2018-09-20 15:35:19.386,-370.667
2018-09-20 15:35:19.389,-637.333
2018-09-20 15:35:19.392,-904.000
2018-09-20 15:35:19.395,-904.000
2018-09-20 15:35:19.398,-806.667
2018-09-20 15:35:19.401,-709.333
2018-09-20 15:35:19.404,-612.000
2018-09-20 15:35:19.407,-490.667
2018-09-20 15:35:19.410,-369.333
2018-09-20 15:35:19.413,-248.000
2018-09-20 15:35:19.416,-248.000
2018-09-20 15:35:19.419,-740.000
2018-09-20 15:35:19.422,-740.000
2018-09-20 15:35:19.425,-593.333
2018-09-20 15:35:19.428,-446.667
2018-09-20 15:35:19.431,-300.000
2018-09-20 15:35:19.434,-736.000
2018-09-20 15:35:19.437,-730.000
2018-09-20 15:35:19.440,-724.000
2018-09-20 15:35:19.443,-718.000
2018-09-20 15:35:19.446,-712.000
2018-09-20 15:35:19.449,-706.000
2018-09-20 15:35:19.452,-700.000
2018-09-20 15:35:19.455,-628.000
2018-09-20 15:35:19.458,-625.600
2018-09-20 15:35:19.461,-623.200
2018-09-20 15:35:19.464,-620.800
2018-09-20 15:35:19.467,-618.400
2018-09-20 15:35:19.470,-616.000
2018-09-20 15:35:19.473,-616.000
2018-09-20 15:35:19.476,-606.400
2018-09-20 15:35:19.479,-596.800
2018-09-20 15:35:19.482,-587.200
2018-09-20 15:35:19.485,-577.600
2018-09-20 15:35:19.488,-568.000
2018-09-20 15:35:19.491,-728.000
2018-09-20 15:35:19.494,-728.000
2018-09-20 15:35:19.497,-728.000
2018-09-20 15:35:19.500,-709.333
2018-09-20 15:35:19.503,-690.667
2018-09-20 15:35:19.506,-672.000
2018-09-20 15:35:19.509,-663.667
2018-09-20 15:35:19.512,-655.333
2018-09-20 15:35:19.515,-647.000
2018-09-20 15:35:19.518,-638.667
2018-09-20 15:35:19.521,-630.333
2018-09-20 15:35:19.524,-622.000
2018-09-20 15:35:19.527,-613.667
2018-09-20 15:35:19.530,-605.333
2018-09-20 15:35:19.533,-597.000
2018-09-20 15:35:19.536,-588.667
2018-09-20 15:35:19.539,-580.333
2018-09-20 15:35:19.542,-572.000
2018-09-20 15:35:19.545,-563.667
2018-09-20 15:35:19.548,-555.333
2018-09-20 15:35:19.551,-547.000
2018-09-20 15:35:19.554,-538.667
2018-09-20 15:35:19.557,-530.333
2018-09-20 15:35:19.560,-522.000
2018-09-20 15:35:19.563,-513.667
2018-09-20 15:35:19.566,-505.333
2018-09-20 15:35:19.569,-497.000
2018-09-20 15:35:19.572,-488.667
2018-09-20 15:35:19.575,-480.333
2018-09-20 15:35:19.578,-472.000
2018-09-20 15:35:19.581,-536.000
2018-09-20 15:35:19.584,-664.000
2018-09-20 15:35:19.587,-792.000
2018-09-20 15:35:19.590,-646.000
2018-09-20 15:35:19.593,-500.000
2018-09-20 15:35:19.596,-664.000
2018-09-20 15:35:19.599,-698.000
2018-09-20 15:35:19.602,-732.000
2018-09-20 15:35:19.605,-698.000
2018-09-20 15:35:19.608,-664.000
2018-09-20 15:35:19.611,-673.333
2018-09-20 15:35:19.614,-682.667
2018-09-20 15:35:19.617,-692.000
2018-09-20 15:35:19.620,-666.000
2018-09-20 15:35:19.623,-640.000
2018-09-20 15:35:19.626,-592.000
2018-09-20 15:35:19.629,-544.000
2018-09-20 15:35:19.632,-496.000
2018-09-20 15:35:19.635,-552.000
2018-09-20 15:35:19.638,-608.000
2018-09-20 15:35:19.641,-608.000
2018-09-20 15:35:19.644,-560.000
2018-09-20 15:35:19.647,-537.333
2018-09-20 15:35:19.650,-514.667
2018-09-20 15:35:19.653,-492.000
2018-09-20 15:35:19.656,-568.000
2018-09-20 15:35:19.659,-644.000
2018-09-20 15:35:19.662,-674.667
2018-09-20 15:35:19.665,-705.333
2018-09-20 15:35:19.668,-736.000
2018-09-20 15:35:19.671,-674.667
2018-09-20 15:35:19.674,-613.333
2018-09-20 15:35:19.677,-552.000
2018-09-20 15:35:19.680,-608.000
2018-09-20 15:35:19.683,-664.000
2018-09-20 15:35:19.686,-720.000
2018-09-20 15:35:19.689,-753.333
2018-09-20 15:35:19.692,-786.667
2018-09-20 15:35:19.695,-820.000
2018-09-20 15:35:19.698,-794.667
2018-09-20 15:35:19.701,-769.333
2018-09-20 15:35:19.704,-744.000
2018-09-20 15:35:19.707,-696.000
2018-09-20 15:35:19.710,-648.000
2018-09-20 15:35:19.713,-600.000
2018-09-20 15:35:19.716,-576.000
2018-09-20 15:35:19.719,-584.000
2018-09-20 15:35:19.722,-592.000
2018-09-20 15:35:19.725,-356.000
2018-09-20 15:35:19.728,-141.333
2018-09-20 15:35:19.731,73.333
2018-09-20 15:35:19.734,288.000
2018-09-20 15:35:19.737,-616.000
2018-09-20 15:35:19.740,-1520.000
2018-09-20 15:35:19.743,-1520.000
2018-09-20 15:35:19.746,344.000
2018-09-20 15:35:19.749,13.333
2018-09-20 15:35:19.752,-317.333
2018-09-20 15:35:19.755,-648.000
2018-09-20 15:35:19.758,-626.667
2018-09-20 15:35:19.761,-605.333
2018-09-20 15:35:19.764,-584.000
2018-09-20 15:35:19.767,-472.000
2018-09-20 15:35:19.770,-360.000
2018-09-20 15:35:19.773,-248.000
2018-09-20 15:35:19.776,-441.333
2018-09-20 15:35:19.779,-634.667
2018-09-20 15:35:19.782,-828.000
2018-09-20 15:35:19.785,-776.000
2018-09-20 15:35:19.788,-724.000
2018-09-20 15:35:19.791,-672.000
2018-09-20 15:35:19.794,-597.333
2018-09-20 15:35:19.797,-522.667
2018-09-20 15:35:19.800,-448.000
2018-09-20 15:35:19.803,-520.000
2018-09-20 15:35:19.806,-592.000
2018-09-20 15:35:19.809,-664.000
2018-09-20 15:35:19.812,-720.000
2018-09-20 15:35:19.815,-630.000
2018-09-20 15:35:19.818,-540.000
2018-09-20 15:35:19.821,-548.000
2018-09-20 15:35:19.824,-614.000
2018-09-20 15:35:19.827,-680.000
2018-09-20 15:35:19.830,-680.000
2018-09-20 15:35:19.833,-692.000
2018-09-20 15:35:19.836,-704.000
2018-09-20 15:35:19.839,-716.000
2018-09-20 15:35:19.842,-721.333
2018-09-20 15:35:19.845,-726.667
2018-09-20 15:35:19.848,-732.000
2018-09-20 15:35:19.851,-678.667
2018-09-20 15:35:19.854,-625.333
2018-09-20 15:35:19.857,-572.000
2018-09-20 15:35:19.860,-614.667
2018-09-20 15:35:19.863,-657.333
2018-09-20 15:35:19.866,-700.000
2018-09-20 15:35:19.869,-624.000
2018-09-20 15:35:19.872,-548.000
2018-09-20 15:35:19.875,-472.000
2018-09-20 15:35:19.878,-352.000
2018-09-20 15:35:19.881,-232.000
2018-09-20 15:35:19.884,-112.000
2018-09-20 15:35:19.887,-1772.000
2018-09-20 15:35:19.890,-860.000
2018-09-20 15:35:19.893,52.000
2018-09-20 15:35:19.896,52.000
2018-09-20 15:35:19.899,-416.000
2018-09-20 15:35:19.902,-884.000
2018-09-20 15:35:19.905,-884.000
2018-09-20 15:35:19.908,-684.000
2018-09-20 15:35:19.911,-484.000
2018-09-20 15:35:19.914,-538.667
2018-09-20 15:35:19.917,-593.333
2018-09-20 15:35:19.920,-648.000
2018-09-20 15:35:19.923,-544.000
2018-09-20 15:35:19.926,-440.000
2018-09-20 15:35:19.929,-336.000
2018-09-20 15:35:19.932,-360.000
2018-09-20 15:35:19.935,-384.000
2018-09-20 15:35:19.938,-408.000
2018-09-20 15:35:19.941,-468.000
2018-09-20 15:35:19.944,-528.000
2018-09-20 15:35:19.947,-588.000
2018-09-20 15:35:19.950,-588.000
2018-09-20 15:35:19.953,-661.333
2018-09-20 15:35:19.956,-734.667
2018-09-20 15:35:19.959,-808.000
2018-09-20 15:35:19.962,-808.000
2018-09-20 15:35:19.965,-772.000
2018-09-20 15:35:19.968,-736.000
2018-09-20 15:35:19.971,-736.000
2018-09-20 15:35:19.974,-658.667
2018-09-20 15:35:19.977,-581.333
2018-09-20 15:35:19.980,-504.000
2018-09-20 15:35:19.983,-468.000
2018-09-20 15:35:19.986,-432.000
2018-09-20 15:35:19.989,-396.000
2018-09-20 15:35:19.992,-564.000
2018-09-20 15:35:19.995,-732.000
2018-09-20 15:35:19.998,-900.000
2018-09-20 15:35:20.001,-702.667
2018-09-20 15:35:20.004,-505.333
2018-09-20 15:35:20.007,-308.000
2018-09-20 15:35:20.010,-438.667
2018-09-20 15:35:20.013,-569.333
2018-09-20 15:35:20.016,-700.000
2018-09-20 15:35:20.019,-768.000
2018-09-20 15:35:20.022,-836.000
2018-09-20 15:35:20.025,-904.000
2018-09-20 15:35:20.028,-802.667
2018-09-20 15:35:20.031,-701.333
2018-09-20 15:35:20.034,-600.000
2018-09-20 15:35:20.037,-576.000
2018-09-20 15:35:20.040,-552.000
2018-09-20 15:35:20.043,-528.000
2018-09-20 15:35:20.046,-448.000
2018-09-20 15:35:20.049,-530.000
2018-09-20 15:35:20.052,-612.000
2018-09-20 15:35:20.055,-688.000
2018-09-20 15:35:20.058,-697.333
2018-09-20 15:35:20.061,-706.667
2018-09-20 15:35:20.064,-716.000
2018-09-20 15:35:20.067,-753.333
2018-09-20 15:35:20.070,-790.667
2018-09-20 15:35:20.073,-828.000
2018-09-20 15:35:20.076,-700.000
2018-09-20 15:35:20.079,-572.000
2018-09-20 15:35:20.082,-444.000
2018-09-20 15:35:20.085,-401.333
2018-09-20 15:35:20.088,-358.667
2018-09-20 15:35:20.091,-316.000
2018-09-20 15:35:20.094,-424.000
2018-09-20 15:35:20.097,-532.000
2018-09-20 15:35:20.100,-640.000
2018-09-20 15:35:20.103,-590.667
2018-09-20 15:35:20.106,-541.333
2018-09-20 15:35:20.109,-492.000
2018-09-20 15:35:20.112,-672.000
2018-09-20 15:35:20.115,-725.333
2018-09-20 15:35:20.118,-778.667
2018-09-20 15:35:20.121,-832.000
2018-09-20 15:35:20.124,-832.000
2018-09-20 15:35:20.127,-522.000
2018-09-20 15:35:20.130,-212.000
2018-09-20 15:35:20.133,-212.000
2018-09-20 15:35:20.136,-476.000
2018-09-20 15:35:20.139,-740.000
2018-09-20 15:35:20.142,-976.000
2018-09-20 15:35:20.145,-836.000
2018-09-20 15:35:20.148,-696.000
2018-09-20 15:35:20.151,-556.000
2018-09-20 15:35:20.154,-690.667
2018-09-20 15:35:20.157,-825.333
2018-09-20 15:35:20.160,-960.000
2018-09-20 15:35:20.163,-1020.000
2018-09-20 15:35:20.166,-1080.000
2018-09-20 15:35:20.169,-1140.000
2018-09-20 15:35:20.172,-276.000
2018-09-20 15:35:20.175,588.000
2018-09-20 15:35:20.178,1452.000
2018-09-20 15:35:20.181,1251.200
2018-09-20 15:35:20.184,1050.400
2018-09-20 15:35:20.187,849.600
2018-09-20 15:35:20.190,648.800
2018-09-20 15:35:20.193,448.000
2018-09-20 15:35:20.196,2128.000
2018-09-20 15:35:20.199,3808.000
2018-09-20 15:35:20.202,5488.000
2018-09-20 15:35:20.205,1746.667
2018-09-20 15:35:20.208,-1994.667
2018-09-20 15:35:20.211,-5736.000
2018-09-20 15:35:20.214,-4910.667
2018-09-20 15:35:20.217,-4085.333
2018-09-20 15:35:20.220,-3260.000
2018-09-20 15:35:20.223,-2864.000
2018-09-20 15:35:20.226,-2468.000
2018-09-20 15:35:20.229,-2072.000
2018-09-20 15:35:20.232,-1676.000
2018-09-20 15:35:20.235,-1182.667
2018-09-20 15:35:20.238,-689.333
2018-09-20 15:35:20.241,-196.000
2018-09-20 15:35:20.244,-296.000
2018-09-20 15:35:20.247,-396.000
2018-09-20 15:35:20.250,-496.000
2018-09-20 15:35:20.253,-340.000
2018-09-20 15:35:20.256,-242.667
2018-09-20 15:35:20.259,-145.333
2018-09-20 15:35:20.262,-48.000
2018-09-20 15:35:20.265,-253.333
2018-09-20 15:35:20.268,-458.667
2018-09-20 15:35:20.271,-664.000
2018-09-20 15:35:20.274,-813.333
2018-09-20 15:35:20.277,-962.667
2018-09-20 15:35:20.280,-1112.000
2018-09-20 15:35:20.283,-532.000
2018-09-20 15:35:20.286,-570.667
2018-09-20 15:35:20.289,-609.333
2018-09-20 15:35:20.292,-648.000
2018-09-20 15:35:20.295,-617.333
2018-09-20 15:35:20.298,-586.667
2018-09-20 15:35:20.301,-556.000
2018-09-20 15:35:20.304,-644.000
2018-09-20 15:35:20.307,-732.000
2018-09-20 15:35:20.310,-820.000
2018-09-20 15:35:20.313,-777.333
2018-09-20 15:35:20.316,-734.667
2018-09-20 15:35:20.319,-692.000
2018-09-20 15:35:20.322,-649.333
2018-09-20 15:35:20.325,-606.667
2018-09-20 15:35:20.328,-564.000
2018-09-20 15:35:20.331,-562.667
2018-09-20 15:35:20.334,-561.333
2018-09-20 15:35:20.337,-560.000
2018-09-20 15:35:20.340,-590.667
2018-09-20 15:35:20.343,-621.333
2018-09-20 15:35:20.346,-652.000
2018-09-20 15:35:20.349,-672.000
2018-09-20 15:35:20.352,-686.000
2018-09-20 15:35:20.355,-700.000
2018-09-20 15:35:20.358,-700.000
2018-09-20 15:35:20.361,-702.667
2018-09-20 15:35:20.364,-705.333
2018-09-20 15:35:20.367,-708.000
2018-09-20 15:35:20.370,-602.667
2018-09-20 15:35:20.373,-497.333
2018-09-20 15:35:20.376,-392.000
2018-09-20 15:35:20.379,-469.333
2018-09-20 15:35:20.382,-546.667
2018-09-20 15:35:20.385,-624.000
2018-09-20 15:35:20.388,-566.000
2018-09-20 15:35:20.391,-508.000
2018-09-20 15:35:20.394,-450.000
2018-09-20 15:35:20.397,-392.000
2018-09-20 15:35:20.400,-494.667
2018-09-20 15:35:20.403,-597.333
2018-09-20 15:35:20.406,-700.000
2018-09-20 15:35:20.409,-778.667
2018-09-20 15:35:20.412,-857.333
2018-09-20 15:35:20.415,-936.000
2018-09-20 15:35:20.418,-850.667
2018-09-20 15:35:20.421,-765.333
2018-09-20 15:35:20.424,-680.000
2018-09-20 15:35:20.427,-734.667
2018-09-20 15:35:20.430,-789.333
2018-09-20 15:35:20.433,-844.000
2018-09-20 15:35:20.436,-756.000
2018-09-20 15:35:20.439,-668.000
2018-09-20 15:35:20.442,-580.000
2018-09-20 15:35:20.445,-537.333
2018-09-20 15:35:20.448,-494.667
2018-09-20 15:35:20.451,-452.000
2018-09-20 15:35:20.454,-345.333
2018-09-20 15:35:20.457,-238.667
2018-09-20 15:35:20.460,-132.000
2018-09-20 15:35:20.463,-280.000
2018-09-20 15:35:20.466,-428.000
2018-09-20 15:35:20.469,-576.000
2018-09-20 15:35:20.472,-569.333
2018-09-20 15:35:20.475,-562.667
2018-09-20 15:35:20.478,-556.000
2018-09-20 15:35:20.481,-380.000
2018-09-20 15:35:20.484,-204.000
2018-09-20 15:35:20.487,-28.000
2018-09-20 15:35:20.490,-337.333
2018-09-20 15:35:20.493,-646.667
2018-09-20 15:35:20.496,-956.000
2018-09-20 15:35:20.499,-944.000
2018-09-20 15:35:20.502,-932.000
2018-09-20 15:35:20.505,-920.000
2018-09-20 15:35:20.508,-908.000
2018-09-20 15:35:20.511,-896.000
2018-09-20 15:35:20.514,-884.000
2018-09-20 15:35:20.517,-872.000
2018-09-20 15:35:20.520,-860.000
2018-09-20 15:35:20.523,-814.000
2018-09-20 15:35:20.526,-768.000
2018-09-20 15:35:20.529,-722.000
2018-09-20 15:35:20.532,-676.000
2018-09-20 15:35:20.535,-630.000
2018-09-20 15:35:20.538,-584.000
2018-09-20 15:35:20.541,-562.000
2018-09-20 15:35:20.544,-540.000
2018-09-20 15:35:20.547,-518.000
2018-09-20 15:35:20.550,-496.000
2018-09-20 15:35:20.553,-546.400
2018-09-20 15:35:20.556,-596.800
2018-09-20 15:35:20.559,-647.200
2018-09-20 15:35:20.562,-697.600
2018-09-20 15:35:20.565,-748.000
2018-09-20 15:35:20.568,-720.000
2018-09-20 15:35:20.571,-742.000
2018-09-20 15:35:20.574,-764.000
2018-09-20 15:35:20.577,-786.000
2018-09-20 15:35:20.580,-808.000
2018-09-20 15:35:20.583,-712.000
2018-09-20 15:35:20.586,-758.667
2018-09-20 15:35:20.589,-805.333
2018-09-20 15:35:20.592,-852.000
2018-09-20 15:35:20.595,-780.000
2018-09-20 15:35:20.598,-708.000
2018-09-20 15:35:20.601,-708.000
2018-09-20 15:35:20.604,-702.000
2018-09-20 15:35:20.607,-696.000
2018-09-20 15:35:20.610,-654.000
2018-09-20 15:35:20.613,-612.000
2018-09-20 15:35:20.616,-612.000
2018-09-20 15:35:20.619,-582.000
2018-09-20 15:35:20.622,-552.000
2018-09-20 15:35:20.625,-554.667
2018-09-20 15:35:20.628,-557.333
2018-09-20 15:35:20.631,-560.000
2018-09-20 15:35:20.634,-712.000
2018-09-20 15:35:20.637,-864.000
2018-09-20 15:35:20.640,-1016.000
2018-09-20 15:35:20.643,-980.000
2018-09-20 15:35:20.646,-944.000
2018-09-20 15:35:20.649,-908.000
2018-09-20 15:35:20.652,-908.000
2018-09-20 15:35:20.655,-681.333
2018-09-20 15:35:20.658,-454.667
2018-09-20 15:35:20.661,-228.000
2018-09-20 15:35:20.664,72.000
2018-09-20 15:35:20.667,372.000
2018-09-20 15:35:20.670,672.000
2018-09-20 15:35:20.673,373.333
2018-09-20 15:35:20.676,74.667
2018-09-20 15:35:20.679,-224.000
2018-09-20 15:35:20.682,-273.333
2018-09-20 15:35:20.685,-322.667
2018-09-20 15:35:20.688,-372.000
2018-09-20 15:35:20.691,-540.000
2018-09-20 15:35:20.694,-708.000
2018-09-20 15:35:20.697,-876.000
2018-09-20 15:35:20.700,-878.667
2018-09-20 15:35:20.703,-881.333
2018-09-20 15:35:20.706,-884.000
2018-09-20 15:35:20.709,-872.000
2018-09-20 15:35:20.712,-860.000
2018-09-20 15:35:20.715,-848.000
2018-09-20 15:35:20.718,-812.000
2018-09-20 15:35:20.721,-776.000
2018-09-20 15:35:20.724,-740.000
2018-09-20 15:35:20.727,-740.000
2018-09-20 15:35:20.730,-868.000
2018-09-20 15:35:20.733,-996.000
2018-09-20 15:35:20.736,-1124.000
2018-09-20 15:35:20.739,-1204.000
2018-09-20 15:35:20.742,-1284.000
2018-09-20 15:35:20.745,-1364.000
2018-09-20 15:35:20.748,-1230.667
2018-09-20 15:35:20.751,-1097.333
2018-09-20 15:35:20.754,-964.000
2018-09-20 15:35:20.757,-668.000
2018-09-20 15:35:20.760,-372.000
2018-09-20 15:35:20.763,-76.000
2018-09-20 15:35:20.766,140.000
2018-09-20 15:35:20.769,356.000
2018-09-20 15:35:20.772,572.000
2018-09-20 15:35:20.775,572.000
2018-09-20 15:35:20.778,654.000
2018-09-20 15:35:20.781,736.000
2018-09-20 15:35:20.784,736.000
2018-09-20 15:35:20.787,472.000
2018-09-20 15:35:20.790,208.000
2018-09-20 15:35:20.793,-56.000
2018-09-20 15:35:20.796,-240.000
2018-09-20 15:35:20.799,-424.000
2018-09-20 15:35:20.802,-608.000
2018-09-20 15:35:20.805,-698.667
2018-09-20 15:35:20.808,-789.333
2018-09-20 15:35:20.811,-880.000
2018-09-20 15:35:20.814,-909.333
2018-09-20 15:35:20.817,-938.667
2018-09-20 15:35:20.820,-968.000
2018-09-20 15:35:20.823,-969.333
2018-09-20 15:35:20.826,-970.667
2018-09-20 15:35:20.829,-972.000
2018-09-20 15:35:20.832,-930.667
2018-09-20 15:35:20.835,-889.333
2018-09-20 15:35:20.838,-848.000
2018-09-20 15:35:20.841,-809.333
2018-09-20 15:35:20.844,-770.667
2018-09-20 15:35:20.847,-732.000
2018-09-20 15:35:20.850,-712.000
2018-09-20 15:35:20.853,-692.000
2018-09-20 15:35:20.856,-672.000
2018-09-20 15:35:20.859,-672.000
2018-09-20 15:35:20.862,-646.000
2018-09-20 15:35:20.865,-620.000
2018-09-20 15:35:20.868,-580.000
2018-09-20 15:35:20.871,-558.000
2018-09-20 15:35:20.874,-536.000
2018-09-20 15:35:20.877,-452.000
2018-09-20 15:35:20.880,-398.000
2018-09-20 15:35:20.883,-344.000
2018-09-20 15:35:20.886,-344.000
2018-09-20 15:35:20.889,-304.000
2018-09-20 15:35:20.892,-264.000
2018-09-20 15:35:20.895,-264.000
2018-09-20 15:35:20.898,-308.000
2018-09-20 15:35:20.901,-352.000
2018-09-20 15:35:20.904,-248.000
2018-09-20 15:35:20.907,-188.000
2018-09-20 15:35:20.910,-128.000
2018-09-20 15:35:20.913,-392.000
2018-09-20 15:35:20.916,-465.333
2018-09-20 15:35:20.919,-538.667
2018-09-20 15:35:20.922,-612.000
2018-09-20 15:35:20.925,-769.333
2018-09-20 15:35:20.928,-926.667
2018-09-20 15:35:20.931,-1084.000
2018-09-20 15:35:20.934,-981.333
2018-09-20 15:35:20.937,-878.667
2018-09-20 15:35:20.940,-776.000
2018-09-20 15:35:20.943,-748.000
2018-09-20 15:35:20.946,-576.000
2018-09-20 15:35:20.949,-404.000
2018-09-20 15:35:20.952,-404.000
2018-09-20 15:35:20.955,-492.000
2018-09-20 15:35:20.958,-580.000
2018-09-20 15:35:20.961,-580.000
2018-09-20 15:35:20.964,-542.000
2018-09-20 15:35:20.967,-504.000
2018-09-20 15:35:20.970,-488.000
2018-09-20 15:35:20.973,-504.000
2018-09-20 15:35:20.976,-520.000
2018-09-20 15:35:20.979,-520.000
2018-09-20 15:35:20.982,-522.667
2018-09-20 15:35:20.985,-525.333
2018-09-20 15:35:20.988,-528.000
2018-09-20 15:35:20.991,-554.667
2018-09-20 15:35:20.994,-581.333
