date_time,y
2018-09-20 15:33:54.275,15840
2018-09-20 15:33:54.278,15840
2018-09-20 15:33:54.280,15520
2018-09-20 15:33:54.282,15520
2018-09-20 15:33:54.284,16168
2018-09-20 15:33:54.287,16168
2018-09-20 15:33:54.289,17536
2018-09-20 15:33:54.291,17536
2018-09-20 15:33:54.293,17536
2018-09-20 15:33:54.296,16188
2018-09-20 15:33:54.298,16188
2018-09-20 15:33:54.300,15080
2018-09-20 15:33:54.302,15080
2018-09-20 15:33:54.305,16400
2018-09-20 15:33:54.307,16400
2018-09-20 15:33:54.309,17036
2018-09-20 15:33:54.311,17036
2018-09-20 15:33:54.314,17036
2018-09-20 15:33:54.316,16604
2018-09-20 15:33:54.318,16604
2018-09-20 15:33:54.320,14792
2018-09-20 15:33:54.323,14792
2018-09-20 15:33:54.325,16728
2018-09-20 15:33:54.327,16728
2018-09-20 15:33:54.329,16820
2018-09-20 15:33:54.332,16820
2018-09-20 15:33:54.334,16820
2018-09-20 15:33:54.336,16728
2018-09-20 15:33:54.338,16728
2018-09-20 15:33:54.341,14472
2018-09-20 15:33:54.343,14472
2018-09-20 15:33:54.345,17240
2018-09-20 15:33:54.347,17240
2018-09-20 15:33:54.350,16528
2018-09-20 15:33:54.352,16528
2018-09-20 15:33:54.354,16528
2018-09-20 15:33:54.356,16816
2018-09-20 15:33:54.359,16816
2018-09-20 15:33:54.361,14252
2018-09-20 15:33:54.363,14252
2018-09-20 15:33:54.365,17552
2018-09-20 15:33:54.368,17552
2018-09-20 15:33:54.370,16248
2018-09-20 15:33:54.372,16248
2018-09-20 15:33:54.374,16248
2018-09-20 15:33:54.377,17012
2018-09-20 15:33:54.379,17012
2018-09-20 15:33:54.381,14488
2018-09-20 15:33:54.384,14488
2018-09-20 15:33:54.386,17484
2018-09-20 15:33:54.388,17484
2018-09-20 15:33:54.390,16040
2018-09-20 15:33:54.393,16040
2018-09-20 15:33:54.395,16040
2018-09-20 15:33:54.397,17084
2018-09-20 15:33:54.399,17084
2018-09-20 15:33:54.402,14180
2018-09-20 15:33:54.404,14180
2018-09-20 15:33:54.406,18076
2018-09-20 15:33:54.408,18076
2018-09-20 15:33:54.411,15740
2018-09-20 15:33:54.413,15740
2018-09-20 15:33:54.415,15740
2018-09-20 15:33:54.417,17188
2018-09-20 15:33:54.420,17188
2018-09-20 15:33:54.422,13920
2018-09-20 15:33:54.424,13920
2018-09-20 15:33:54.426,18280
2018-09-20 15:33:54.429,18280
2018-09-20 15:33:54.431,15452
2018-09-20 15:33:54.433,15452
2018-09-20 15:33:54.435,15452
2018-09-20 15:33:54.438,17212
2018-09-20 15:33:54.440,17212
2018-09-20 15:33:54.442,14136
2018-09-20 15:33:54.445,14136
2018-09-20 15:33:54.447,18464
2018-09-20 15:33:54.449,18464
2018-09-20 15:33:54.451,15096
2018-09-20 15:33:54.454,15096
2018-09-20 15:33:54.456,15096
2018-09-20 15:33:54.458,17292
2018-09-20 15:33:54.460,17292
2018-09-20 15:33:54.462,14068
2018-09-20 15:33:54.465,14068
2018-09-20 15:33:54.467,18664
2018-09-20 15:33:54.469,18664
2018-09-20 15:33:54.471,15260
2018-09-20 15:33:54.474,15260
2018-09-20 15:33:54.476,15260
2018-09-20 15:33:54.478,17300
2018-09-20 15:33:54.481,17300
2018-09-20 15:33:54.483,13880
2018-09-20 15:33:54.485,13880
2018-09-20 15:33:54.487,18744
2018-09-20 15:33:54.490,18744
2018-09-20 15:33:54.492,15056
2018-09-20 15:33:54.494,15056
2018-09-20 15:33:54.497,16956
2018-09-20 15:33:54.499,16956
2018-09-20 15:33:54.501,16956
2018-09-20 15:33:54.503,14300
2018-09-20 15:33:54.505,14300
2018-09-20 15:33:54.508,18696
2018-09-20 15:33:54.511,18696
2018-09-20 15:33:54.513,15124
2018-09-20 15:33:54.515,15124
2018-09-20 15:33:54.517,16888
2018-09-20 15:33:54.520,16888
2018-09-20 15:33:54.522,14472
2018-09-20 15:33:54.524,14472
2018-09-20 15:33:54.526,14472
2018-09-20 15:33:54.529,18596
2018-09-20 15:33:54.531,18596
2018-09-20 15:33:54.533,15188
2018-09-20 15:33:54.535,15188
2018-09-20 15:33:54.538,16704
2018-09-20 15:33:54.540,16704
2018-09-20 15:33:54.542,14620
2018-09-20 15:33:54.544,14620
2018-09-20 15:33:54.547,14620
2018-09-20 15:33:54.549,18376
2018-09-20 15:33:54.551,18376
2018-09-20 15:33:54.553,15404
2018-09-20 15:33:54.556,15404
2018-09-20 15:33:54.558,16412
2018-09-20 15:33:54.560,16412
2018-09-20 15:33:54.562,16412
2018-09-20 15:33:54.565,14992
2018-09-20 15:33:54.567,14992
2018-09-20 15:33:54.569,18352
2018-09-20 15:33:54.571,18352
2018-09-20 15:33:54.574,15376
2018-09-20 15:33:54.576,15376
2018-09-20 15:33:54.578,16116
2018-09-20 15:33:54.580,16116
2018-09-20 15:33:54.583,15316
2018-09-20 15:33:54.585,15316
2018-09-20 15:33:54.587,15316
2018-09-20 15:33:54.589,18256
2018-09-20 15:33:54.592,18256
2018-09-20 15:33:54.594,15536
2018-09-20 15:33:54.596,15536
2018-09-20 15:33:54.598,15736
2018-09-20 15:33:54.601,15736
2018-09-20 15:33:54.603,15552
2018-09-20 15:33:54.605,15552
2018-09-20 15:33:54.608,15552
2018-09-20 15:33:54.610,17788
2018-09-20 15:33:54.612,17788
2018-09-20 15:33:54.614,15880
2018-09-20 15:33:54.617,15880
2018-09-20 15:33:54.619,15724
2018-09-20 15:33:54.621,15724
2018-09-20 15:33:54.623,15848
2018-09-20 15:33:54.625,15848
2018-09-20 15:33:54.628,15848
2018-09-20 15:33:54.630,17572
2018-09-20 15:33:54.632,17572
2018-09-20 15:33:54.635,16200
2018-09-20 15:33:54.637,16200
2018-09-20 15:33:54.639,15148
2018-09-20 15:33:54.641,15148
2018-09-20 15:33:54.644,15148
2018-09-20 15:33:54.646,16244
2018-09-20 15:33:54.648,16244
2018-09-20 15:33:54.651,17332
2018-09-20 15:33:54.653,17332
2018-09-20 15:33:54.655,16440
2018-09-20 15:33:54.658,16440
2018-09-20 15:33:54.660,14696
2018-09-20 15:33:54.662,14696
2018-09-20 15:33:54.665,16744
2018-09-20 15:33:54.667,16744
2018-09-20 15:33:54.669,16824
2018-09-20 15:33:54.671,16824
2018-09-20 15:33:54.674,16824
2018-09-20 15:33:54.676,16584
2018-09-20 15:33:54.678,16584
2018-09-20 15:33:54.680,14620
2018-09-20 15:33:54.683,14620
2018-09-20 15:33:54.685,17156
2018-09-20 15:33:54.687,17156
2018-09-20 15:33:54.689,16344
2018-09-20 15:33:54.692,16344
2018-09-20 15:33:54.694,16344
2018-09-20 15:33:54.696,16948
2018-09-20 15:33:54.698,16948
2018-09-20 15:33:54.701,14252
2018-09-20 15:33:54.703,14252
2018-09-20 15:33:54.705,17620
2018-09-20 15:33:54.707,17620
2018-09-20 15:33:54.710,17620
2018-09-20 15:33:54.712,16040
2018-09-20 15:33:54.714,16040
2018-09-20 15:33:54.716,17228
2018-09-20 15:33:54.718,17228
2018-09-20 15:33:54.721,14180
2018-09-20 15:33:54.723,14180
2018-09-20 15:33:54.725,17904
2018-09-20 15:33:54.727,17904
2018-09-20 15:33:54.730,17904
2018-09-20 15:33:54.732,15732
2018-09-20 15:33:54.734,15732
2018-09-20 15:33:54.736,17116
2018-09-20 15:33:54.739,17116
2018-09-20 15:33:54.741,14244
2018-09-20 15:33:54.745,14244
2018-09-20 15:33:54.748,18120
2018-09-20 15:33:54.750,18120
2018-09-20 15:33:54.752,15444
2018-09-20 15:33:54.755,15444
2018-09-20 15:33:54.757,17156
2018-09-20 15:33:54.759,17156
2018-09-20 15:33:54.761,14208
2018-09-20 15:33:54.764,14208
2018-09-20 15:33:54.766,18288
2018-09-20 15:33:54.768,18288
2018-09-20 15:33:54.770,18288
2018-09-20 15:33:54.773,15328
2018-09-20 15:33:54.775,15328
2018-09-20 15:33:54.777,17284
2018-09-20 15:33:54.780,17284
2018-09-20 15:33:54.782,14008
2018-09-20 15:33:54.784,14008
2018-09-20 15:33:54.786,18656
2018-09-20 15:33:54.789,18656
2018-09-20 15:33:54.791,18656
2018-09-20 15:33:54.793,15060
2018-09-20 15:33:54.795,15060
2018-09-20 15:33:54.798,17232
2018-09-20 15:33:54.800,17232
2018-09-20 15:33:54.802,14064
2018-09-20 15:33:54.805,14064
2018-09-20 15:33:54.807,18736
2018-09-20 15:33:54.809,18736
2018-09-20 15:33:54.811,18736
2018-09-20 15:33:54.814,15092
2018-09-20 15:33:54.816,15092
2018-09-20 15:33:54.818,16916
2018-09-20 15:33:54.820,16916
2018-09-20 15:33:54.823,14412
2018-09-20 15:33:54.825,14412
2018-09-20 15:33:54.827,18548
2018-09-20 15:33:54.829,18548
2018-09-20 15:33:54.832,18548
2018-09-20 15:33:54.834,15140
2018-09-20 15:33:54.836,15140
2018-09-20 15:33:54.838,16940
2018-09-20 15:33:54.841,16940
2018-09-20 15:33:54.843,14468
2018-09-20 15:33:54.845,14468
2018-09-20 15:33:54.847,18572
2018-09-20 15:33:54.850,18572
2018-09-20 15:33:54.852,18572
2018-09-20 15:33:54.854,15112
2018-09-20 15:33:54.856,15112
2018-09-20 15:33:54.859,16652
2018-09-20 15:33:54.861,16652
2018-09-20 15:33:54.863,14640
2018-09-20 15:33:54.865,14640
2018-09-20 15:33:54.868,18512
2018-09-20 15:33:54.870,18512
2018-09-20 15:33:54.872,18512
2018-09-20 15:33:54.874,15324
2018-09-20 15:33:54.877,15324
2018-09-20 15:33:54.879,16464
2018-09-20 15:33:54.883,14980
2018-09-20 15:33:54.886,14980
2018-09-20 15:33:54.888,18324
2018-09-20 15:33:54.891,18324
2018-09-20 15:33:54.898,15460
2018-09-20 15:33:54.900,15980
2018-09-20 15:33:54.903,15980
2018-09-20 15:33:54.905,15360
2018-09-20 15:33:54.908,15360
2018-09-20 15:33:54.914,18088
2018-09-20 15:33:54.916,15660
2018-09-20 15:33:54.918,15944
2018-09-20 15:33:54.921,15944
2018-09-20 15:33:54.926,15512
2018-09-20 15:33:54.928,17828
2018-09-20 15:33:54.931,17828
2018-09-20 15:33:54.933,15908
2018-09-20 15:33:54.936,15908
2018-09-20 15:33:54.939,15908
2018-09-20 15:33:54.943,15708
2018-09-20 15:33:54.945,15644
2018-09-20 15:33:54.948,15644
2018-09-20 15:33:54.950,17644
2018-09-20 15:33:54.956,16004
2018-09-20 15:33:54.959,14784
2018-09-20 15:33:54.961,14784
2018-09-20 15:33:54.964,14784
2018-09-20 15:33:54.966,16932
2018-09-20 15:33:54.968,16932
2018-09-20 15:33:54.970,16856
2018-09-20 15:33:54.972,16856
2018-09-20 15:33:54.974,16692
2018-09-20 15:33:54.976,16692
2018-09-20 15:33:54.979,16692
2018-09-20 15:33:54.981,14596
2018-09-20 15:33:54.983,14596
2018-09-20 15:33:54.985,16976
2018-09-20 15:33:54.987,16976
2018-09-20 15:33:54.989,16540
2018-09-20 15:33:54.991,16540
2018-09-20 15:33:54.993,16540
2018-09-20 15:33:54.996,16932
2018-09-20 15:33:54.998,16932
2018-09-20 15:33:55.000,14728
2018-09-20 15:33:55.002,14728
2018-09-20 15:33:55.004,14728
2018-09-20 15:33:55.007,17220
2018-09-20 15:33:55.009,17220
2018-09-20 15:33:55.011,16340
2018-09-20 15:33:55.013,16340
2018-09-20 15:33:55.016,17048
2018-09-20 15:33:55.018,17048
2018-09-20 15:33:55.020,14156
2018-09-20 15:33:55.022,14156
2018-09-20 15:33:55.025,14156
2018-09-20 15:33:55.027,17704
2018-09-20 15:33:55.029,17704
2018-09-20 15:33:55.031,15796
2018-09-20 15:33:55.034,15796
2018-09-20 15:33:55.036,17196
2018-09-20 15:33:55.038,17196
2018-09-20 15:33:55.040,14372
2018-09-20 15:33:55.043,14372
2018-09-20 15:33:55.045,14372
2018-09-20 15:33:55.047,18000
2018-09-20 15:33:55.049,18000
2018-09-20 15:33:55.052,15544
2018-09-20 15:33:55.054,15544
2018-09-20 15:33:55.056,17136
2018-09-20 15:33:55.058,17136
2018-09-20 15:33:55.061,14164
2018-09-20 15:33:55.063,14164
2018-09-20 15:33:55.065,14164
2018-09-20 15:33:55.067,18276
2018-09-20 15:33:55.070,18276
2018-09-20 15:33:55.072,15292
2018-09-20 15:33:55.074,15292
2018-09-20 15:33:55.076,17408
2018-09-20 15:33:55.079,17408
2018-09-20 15:33:55.081,14096
2018-09-20 15:33:55.083,14096
2018-09-20 15:33:55.086,14096
2018-09-20 15:33:55.088,18492
2018-09-20 15:33:55.090,18492
2018-09-20 15:33:55.095,15056
2018-09-20 15:33:55.097,17232
2018-09-20 15:33:55.099,17232
2018-09-20 15:33:55.101,14112
2018-09-20 15:33:55.104,14112
2018-09-20 15:33:55.106,18736
2018-09-20 15:33:55.109,18736
2018-09-20 15:33:55.111,18736
2018-09-20 15:33:55.113,15004
2018-09-20 15:33:55.115,15004
2018-09-20 15:33:55.118,17144
2018-09-20 15:33:55.120,17144
2018-09-20 15:33:55.122,14224
2018-09-20 15:33:55.124,14224
2018-09-20 15:33:55.127,18660
2018-09-20 15:33:55.129,18660
2018-09-20 15:33:55.131,18660
2018-09-20 15:33:55.133,14936
2018-09-20 15:33:55.136,14936
2018-09-20 15:33:55.138,16996
2018-09-20 15:33:55.140,16996
2018-09-20 15:33:55.142,14428
2018-09-20 15:33:55.145,14428
2018-09-20 15:33:55.147,18580
2018-09-20 15:33:55.149,18580
2018-09-20 15:33:55.151,18580
2018-09-20 15:33:55.153,15176
2018-09-20 15:33:55.156,15176
2018-09-20 15:33:55.158,16788
2018-09-20 15:33:55.160,16788
2018-09-20 15:33:55.162,14660
2018-09-20 15:33:55.165,14660
2018-09-20 15:33:55.167,14660
2018-09-20 15:33:55.169,18468
2018-09-20 15:33:55.171,18468
2018-09-20 15:33:55.174,15336
2018-09-20 15:33:55.176,15336
2018-09-20 15:33:55.178,16384
2018-09-20 15:33:55.181,16384
2018-09-20 15:33:55.183,15028
2018-09-20 15:33:55.185,15028
2018-09-20 15:33:55.188,18356
2018-09-20 15:33:55.190,18356
2018-09-20 15:33:55.192,18356
2018-09-20 15:33:55.194,15528
2018-09-20 15:33:55.197,15528
2018-09-20 15:33:55.199,15920
2018-09-20 15:33:55.201,15920
2018-09-20 15:33:55.203,15332
2018-09-20 15:33:55.206,15332
2018-09-20 15:33:55.208,18056
2018-09-20 15:33:55.210,18056
2018-09-20 15:33:55.212,18056
2018-09-20 15:33:55.215,15724
2018-09-20 15:33:55.217,15724
2018-09-20 15:33:55.219,15808
2018-09-20 15:33:55.221,15808
2018-09-20 15:33:55.223,15740
2018-09-20 15:33:55.226,15740
2018-09-20 15:33:55.228,15740
2018-09-20 15:33:55.230,17580
2018-09-20 15:33:55.232,17580
2018-09-20 15:33:55.235,16080
2018-09-20 15:33:55.237,16080
2018-09-20 15:33:55.239,15316
2018-09-20 15:33:55.241,15316
2018-09-20 15:33:55.244,16060
2018-09-20 15:33:55.246,16060
2018-09-20 15:33:55.248,16060
2018-09-20 15:33:55.250,17404
2018-09-20 15:33:55.253,17404
2018-09-20 15:33:55.255,16396
2018-09-20 15:33:55.257,16396
2018-09-20 15:33:55.260,14972
2018-09-20 15:33:55.262,14972
2018-09-20 15:33:55.264,16552
2018-09-20 15:33:55.266,16552
2018-09-20 15:33:55.269,16552
2018-09-20 15:33:55.271,16996
2018-09-20 15:33:55.273,16996
2018-09-20 15:33:55.275,16480
2018-09-20 15:33:55.278,16480
2018-09-20 15:33:55.280,14728
2018-09-20 15:33:55.282,14728
2018-09-20 15:33:55.285,16940
2018-09-20 15:33:55.287,16940
2018-09-20 15:33:55.289,16940
2018-09-20 15:33:55.291,16648
2018-09-20 15:33:55.294,16648
2018-09-20 15:33:55.296,16748
2018-09-20 15:33:55.298,16748
2018-09-20 15:33:55.300,14468
2018-09-20 15:33:55.303,14468
2018-09-20 15:33:55.305,17204
2018-09-20 15:33:55.307,17204
2018-09-20 15:33:55.310,16252
2018-09-20 15:33:55.312,16252
2018-09-20 15:33:55.314,16252
2018-09-20 15:33:55.316,17084
2018-09-20 15:33:55.318,17084
2018-09-20 15:33:55.321,14372
2018-09-20 15:33:55.323,14372
2018-09-20 15:33:55.326,17608
2018-09-20 15:33:55.328,17608
2018-09-20 15:33:55.330,15756
2018-09-20 15:33:55.333,15756
2018-09-20 15:33:55.335,17164
2018-09-20 15:33:55.337,17164
2018-09-20 15:33:55.339,17164
2018-09-20 15:33:55.342,14152
2018-09-20 15:33:55.344,14152
2018-09-20 15:33:55.346,18072
2018-09-20 15:33:55.348,18072
2018-09-20 15:33:55.351,15672
2018-09-20 15:33:55.353,15672
2018-09-20 15:33:55.355,15672
2018-09-20 15:33:55.357,17228
2018-09-20 15:33:55.359,17228
2018-09-20 15:33:55.362,14076
2018-09-20 15:33:55.364,14076
2018-09-20 15:33:55.366,18300
2018-09-20 15:33:55.369,18300
2018-09-20 15:33:55.371,15188
2018-09-20 15:33:55.373,15188
2018-09-20 15:33:55.375,15188
2018-09-20 15:33:55.378,17244
2018-09-20 15:33:55.380,17244
2018-09-20 15:33:55.382,14300
2018-09-20 15:33:55.384,14300
2018-09-20 15:33:55.387,18444
2018-09-20 15:33:55.389,18444
2018-09-20 15:33:55.391,15096
2018-09-20 15:33:55.393,15096
2018-09-20 15:33:55.475,15324
2018-09-20 15:33:55.477,16744
2018-09-20 15:33:55.479,16744
2018-09-20 15:33:55.481,16744
2018-09-20 15:33:55.483,14732
2018-09-20 15:33:55.486,14732
2018-09-20 15:33:55.488,18428
2018-09-20 15:33:55.490,18428
2018-09-20 15:33:55.492,18428
2018-09-20 15:33:55.494,15320
2018-09-20 15:33:55.496,15320
2018-09-20 15:33:55.498,16376
2018-09-20 15:33:55.500,16376
2018-09-20 15:33:55.502,16376
2018-09-20 15:33:55.505,15000
2018-09-20 15:33:55.507,15000
2018-09-20 15:33:55.509,18332
2018-09-20 15:33:55.511,18332
2018-09-20 15:33:55.513,15528
2018-09-20 15:33:55.515,15528
2018-09-20 15:33:55.517,15528
2018-09-20 15:33:55.519,16060
2018-09-20 15:33:55.522,16060
2018-09-20 15:33:55.524,15244
2018-09-20 15:33:55.526,15244
2018-09-20 15:33:55.529,18116
2018-09-20 15:33:55.531,18116
2018-09-20 15:33:55.533,18116
2018-09-20 15:33:55.535,15724
2018-09-20 15:33:55.537,15724
2018-09-20 15:33:55.539,15736
2018-09-20 15:33:55.541,15736
2018-09-20 15:33:55.543,15600
2018-09-20 15:33:55.546,15600
2018-09-20 15:33:55.548,15600
2018-09-20 15:33:55.550,17688
2018-09-20 15:33:55.552,17688
2018-09-20 15:33:55.554,16048
2018-09-20 15:33:55.557,16048
2018-09-20 15:33:55.559,15428
2018-09-20 15:33:55.561,15428
2018-09-20 15:33:55.563,15428
2018-09-20 15:33:55.565,16056
2018-09-20 15:33:55.567,16056
2018-09-20 15:33:55.569,17532
2018-09-20 15:33:55.571,17532
2018-09-20 15:33:55.574,16184
2018-09-20 15:33:55.576,16184
2018-09-20 15:33:55.578,16184
2018-09-20 15:33:55.581,15208
2018-09-20 15:33:55.583,15208
2018-09-20 15:33:55.585,16320
2018-09-20 15:33:55.587,16320
2018-09-20 15:33:55.590,17164
2018-09-20 15:33:55.592,17164
2018-09-20 15:33:55.594,16540
2018-09-20 15:33:55.596,16540
2018-09-20 15:33:55.599,16540
2018-09-20 15:33:55.601,14816
2018-09-20 15:33:55.603,14816
2018-09-20 15:33:55.606,16712
2018-09-20 15:33:55.608,16712
2018-09-20 15:33:55.610,16812
2018-09-20 15:33:55.612,16812
2018-09-20 15:33:55.615,16748
2018-09-20 15:33:55.617,16748
2018-09-20 15:33:55.619,14496
2018-09-20 15:33:55.621,14496
2018-09-20 15:33:55.624,14496
2018-09-20 15:33:55.626,17140
2018-09-20 15:33:55.628,17140
2018-09-20 15:33:55.630,16468
2018-09-20 15:33:55.633,16468
2018-09-20 15:33:55.635,16956
2018-09-20 15:33:55.637,16956
2018-09-20 15:33:55.639,14452
2018-09-20 15:33:55.642,14452
2018-09-20 15:33:55.644,14452
2018-09-20 15:33:55.646,17492
2018-09-20 15:33:55.648,17492
2018-09-20 15:33:55.651,15920
2018-09-20 15:33:55.653,15920
2018-09-20 15:33:55.655,17020
2018-09-20 15:33:55.658,17020
2018-09-20 15:33:55.660,17020
2018-09-20 15:33:55.662,14288
2018-09-20 15:33:55.664,14288
2018-09-20 15:33:55.667,18032
2018-09-20 15:33:55.669,18032
2018-09-20 15:33:55.671,15608
2018-09-20 15:33:55.673,15608
2018-09-20 15:33:55.676,17312
2018-09-20 15:33:55.678,17312
2018-09-20 15:33:55.680,17312
2018-09-20 15:33:55.682,14160
2018-09-20 15:33:55.685,14160
2018-09-20 15:33:55.687,18120
2018-09-20 15:33:55.689,18120
2018-09-20 15:33:55.692,15340
2018-09-20 15:33:55.694,15340
2018-09-20 15:33:55.696,17316
2018-09-20 15:33:55.698,17316
2018-09-20 15:33:55.701,14200
2018-09-20 15:33:55.703,14200
2018-09-20 15:33:55.705,14200
2018-09-20 15:33:55.707,18608
2018-09-20 15:33:55.710,18608
2018-09-20 15:33:55.712,15260
2018-09-20 15:33:55.714,15260
2018-09-20 15:33:55.716,17340
2018-09-20 15:33:55.719,17340
2018-09-20 15:33:55.721,13868
2018-09-20 15:33:55.723,13868
2018-09-20 15:33:55.725,13868
2018-09-20 15:33:55.728,18628
2018-09-20 15:33:55.730,18628
2018-09-20 15:33:55.732,15080
2018-09-20 15:33:55.734,15080
2018-09-20 15:33:55.737,17176
2018-09-20 15:33:55.739,17176
2018-09-20 15:33:55.741,17176
2018-09-20 15:33:55.743,14340
2018-09-20 15:33:55.746,14340
2018-09-20 15:33:55.748,18656
2018-09-20 15:33:55.750,18656
2018-09-20 15:33:55.753,14984
2018-09-20 15:33:55.755,14984
2018-09-20 15:33:55.757,17036
2018-09-20 15:33:55.759,17036
2018-09-20 15:33:55.762,14292
2018-09-20 15:33:55.764,14292
2018-09-20 15:33:55.766,14292
2018-09-20 15:33:55.771,18552
2018-09-20 15:33:55.773,15132
2018-09-20 15:33:55.776,15132
2018-09-20 15:33:55.778,16912
2018-09-20 15:33:55.780,16912
2018-09-20 15:33:55.782,14444
2018-09-20 15:33:55.785,14444
2018-09-20 15:33:55.787,18704
2018-09-20 15:33:55.789,18704
2018-09-20 15:33:55.791,18704
2018-09-20 15:33:55.794,15240
2018-09-20 15:33:55.796,15240
2018-09-20 15:33:55.798,16504
2018-09-20 15:33:55.800,16504
2018-09-20 15:33:55.803,14740
2018-09-20 15:33:55.805,14740
2018-09-20 15:33:55.807,18428
2018-09-20 15:33:55.810,18428
2018-09-20 15:33:55.812,18428
2018-09-20 15:33:55.814,15272
2018-09-20 15:33:55.817,15272
2018-09-20 15:33:55.819,16392
2018-09-20 15:33:55.821,16392
2018-09-20 15:33:55.823,15104
2018-09-20 15:33:55.826,15104
2018-09-20 15:33:55.828,18144
2018-09-20 15:33:55.830,18144
2018-09-20 15:33:55.832,18144
2018-09-20 15:33:55.835,15540
2018-09-20 15:33:55.837,15540
2018-09-20 15:33:55.839,16048
2018-09-20 15:33:55.841,16048
2018-09-20 15:33:55.843,15312
2018-09-20 15:33:55.846,15312
2018-09-20 15:33:55.848,18044
2018-09-20 15:33:55.850,18044
2018-09-20 15:33:55.852,18044
2018-09-20 15:33:55.855,15796
2018-09-20 15:33:55.857,15796
2018-09-20 15:33:55.859,15740
2018-09-20 15:33:55.861,15740
2018-09-20 15:33:55.864,15632
2018-09-20 15:33:55.866,15632
2018-09-20 15:33:55.868,17772
2018-09-20 15:33:55.870,17772
2018-09-20 15:33:55.873,17772
2018-09-20 15:33:55.875,15980
2018-09-20 15:33:55.877,15980
2018-09-20 15:33:55.879,15580
2018-09-20 15:33:55.882,15580
2018-09-20 15:33:55.884,16100
2018-09-20 15:33:55.886,16100
2018-09-20 15:33:55.889,17364
2018-09-20 15:33:55.891,17364
2018-09-20 15:33:55.893,17364
2018-09-20 15:33:55.895,16260
2018-09-20 15:33:55.898,16260
2018-09-20 15:33:55.900,15160
2018-09-20 15:33:55.902,15160
2018-09-20 15:33:55.904,16308
2018-09-20 15:33:55.907,16308
2018-09-20 15:33:55.909,17108
2018-09-20 15:33:55.911,17108
2018-09-20 15:33:55.913,17108
2018-09-20 15:33:55.916,16580
2018-09-20 15:33:55.918,16580
2018-09-20 15:33:55.920,14980
2018-09-20 15:33:55.922,14980
2018-09-20 15:33:55.925,16532
2018-09-20 15:33:55.927,16532
2018-09-20 15:33:55.929,16788
2018-09-20 15:33:55.931,16788
2018-09-20 15:33:55.933,16788
2018-09-20 15:33:55.936,16660
2018-09-20 15:33:55.938,16660
2018-09-20 15:33:55.940,14612
2018-09-20 15:33:55.942,14612
2018-09-20 15:33:55.945,17088
2018-09-20 15:33:55.947,17088
2018-09-20 15:33:55.949,17088
2018-09-20 15:33:55.951,16344
2018-09-20 15:33:55.954,16344
2018-09-20 15:33:55.956,16928
2018-09-20 15:33:55.958,16928
2018-09-20 15:33:55.960,14380
2018-09-20 15:33:55.963,14380
2018-09-20 15:33:55.967,17480
2018-09-20 15:33:55.969,17480
2018-09-20 15:33:55.972,16020
2018-09-20 15:33:55.974,16020
2018-09-20 15:33:55.981,17136
2018-09-20 15:33:55.983,14308
2018-09-20 15:33:55.986,17980
2018-09-20 15:33:55.989,17980
2018-09-20 15:33:55.991,15436
2018-09-20 15:33:55.997,17192
2018-09-20 15:33:56.000,17192
2018-09-20 15:33:56.002,14180
2018-09-20 15:33:56.004,14180
2018-09-20 15:33:56.011,18080
2018-09-20 15:33:56.014,15268
2018-09-20 15:33:56.016,17436
2018-09-20 15:33:56.019,17436
2018-09-20 15:33:56.021,14152
2018-09-20 15:33:56.023,14152
2018-09-20 15:33:56.029,18500
2018-09-20 15:33:56.032,15220
2018-09-20 15:33:56.034,15220
2018-09-20 15:33:56.036,17148
2018-09-20 15:33:56.041,17148
2018-09-20 15:33:56.044,14156
2018-09-20 15:33:56.047,18452
2018-09-20 15:33:56.049,18452
2018-09-20 15:33:56.051,15172
2018-09-20 15:33:56.053,15172
2018-09-20 15:33:56.055,15172
2018-09-20 15:33:56.057,17292
2018-09-20 15:33:56.060,17292
2018-09-20 15:33:56.062,14252
2018-09-20 15:33:56.064,14252
2018-09-20 15:33:56.066,14252
2018-09-20 15:33:56.068,18424
2018-09-20 15:33:56.070,18424
2018-09-20 15:33:56.072,14972
2018-09-20 15:33:56.075,14972
2018-09-20 15:33:56.077,16976
2018-09-20 15:33:56.079,16976
2018-09-20 15:33:56.081,16976
2018-09-20 15:33:56.084,14256
2018-09-20 15:33:56.086,14256
2018-09-20 15:33:56.088,18600
2018-09-20 15:33:56.090,18600
2018-09-20 15:33:56.093,15272
2018-09-20 15:33:56.095,15272
2018-09-20 15:33:56.097,16896
2018-09-20 15:33:56.100,16896
2018-09-20 15:33:56.102,16896
2018-09-20 15:33:56.104,14528
2018-09-20 15:33:56.106,14528
2018-09-20 15:33:56.109,18436
2018-09-20 15:33:56.111,18436
2018-09-20 15:33:56.113,15144
2018-09-20 15:33:56.115,15144
2018-09-20 15:33:56.118,16640
2018-09-20 15:33:56.120,16640
2018-09-20 15:33:56.122,14736
2018-09-20 15:33:56.125,14736
2018-09-20 15:33:56.127,14736
2018-09-20 15:33:56.129,18484
2018-09-20 15:33:56.131,18484
2018-09-20 15:33:56.134,15456
2018-09-20 15:33:56.136,15456
2018-09-20 15:33:56.138,16376
2018-09-20 15:33:56.140,16376
2018-09-20 15:33:56.143,14972
2018-09-20 15:33:56.145,14972
2018-09-20 15:33:56.147,14972
2018-09-20 15:33:56.150,18148
2018-09-20 15:33:56.152,18148
2018-09-20 15:33:56.154,15588
2018-09-20 15:33:56.156,15588
