date_time,z
2018-09-20 15:17:30.442,-1080
2018-09-20 15:17:30.444,-1080
2018-09-20 15:17:30.446,-1120
2018-09-20 15:17:30.449,-1120
2018-09-20 15:17:30.451,-1108
2018-09-20 15:17:30.453,-1108
2018-09-20 15:17:30.455,-1160
2018-09-20 15:17:30.458,-1160
2018-09-20 15:17:30.460,-1160
2018-09-20 15:17:30.462,-1056
2018-09-20 15:17:30.465,-1056
2018-09-20 15:17:30.467,-1184
2018-09-20 15:17:30.469,-1184
2018-09-20 15:17:30.471,-1056
2018-09-20 15:17:30.474,-1056
2018-09-20 15:17:30.476,-1104
2018-09-20 15:17:30.478,-1104
2018-09-20 15:17:30.481,-1100
2018-09-20 15:17:30.483,-1100
2018-09-20 15:17:30.485,-1100
2018-09-20 15:17:30.487,-1128
2018-09-20 15:17:30.490,-1128
2018-09-20 15:17:30.492,-1112
2018-09-20 15:17:30.494,-1112
2018-09-20 15:17:30.497,-1136
2018-09-20 15:17:30.499,-1136
2018-09-20 15:17:30.501,-1072
2018-09-20 15:17:30.503,-1072
2018-09-20 15:17:30.506,-1072
2018-09-20 15:17:30.508,-1144
2018-09-20 15:17:30.510,-1144
2018-09-20 15:17:30.512,-1188
2018-09-20 15:17:30.515,-1188
2018-09-20 15:17:30.517,-1120
2018-09-20 15:17:30.519,-1120
2018-09-20 15:17:30.521,-1092
2018-09-20 15:17:30.524,-1092
2018-09-20 15:17:30.526,-1092
2018-09-20 15:17:30.528,-1104
2018-09-20 15:17:30.530,-1104
2018-09-20 15:17:30.533,-1128
2018-09-20 15:17:30.535,-1128
2018-09-20 15:17:30.537,-1128
2018-09-20 15:17:30.539,-1128
2018-09-20 15:17:30.542,-1144
2018-09-20 15:17:30.544,-1144
2018-09-20 15:17:30.546,-1144
2018-09-20 15:17:30.549,-1092
2018-09-20 15:17:30.551,-1092
2018-09-20 15:17:30.553,-1140
2018-09-20 15:17:30.555,-1140
2018-09-20 15:17:30.558,-1116
2018-09-20 15:17:30.560,-1116
2018-09-20 15:17:30.562,-1072
2018-09-20 15:17:30.564,-1072
2018-09-20 15:17:30.567,-1072
2018-09-20 15:17:30.569,-1092
2018-09-20 15:17:30.571,-1092
2018-09-20 15:17:30.573,-1104
2018-09-20 15:17:30.575,-1104
2018-09-20 15:17:30.578,-1136
2018-09-20 15:17:30.580,-1136
2018-09-20 15:17:30.582,-1160
2018-09-20 15:17:30.584,-1160
2018-09-20 15:17:30.587,-1160
2018-09-20 15:17:30.589,-1136
2018-09-20 15:17:30.591,-1136
2018-09-20 15:17:30.594,-1056
2018-09-20 15:17:30.596,-1056
2018-09-20 15:17:30.598,-1132
2018-09-20 15:17:30.600,-1132
2018-09-20 15:17:30.603,-1092
2018-09-20 15:17:30.605,-1092
2018-09-20 15:17:30.607,-1092
2018-09-20 15:17:30.609,-1120
2018-09-20 15:17:30.612,-1120
2018-09-20 15:17:30.614,-1136
2018-09-20 15:17:30.616,-1136
2018-09-20 15:17:30.618,-1088
2018-09-20 15:17:30.621,-1088
2018-09-20 15:17:30.623,-1100
2018-09-20 15:17:30.625,-1100
2018-09-20 15:17:30.627,-1100
2018-09-20 15:17:30.630,-1164
2018-09-20 15:17:30.632,-1164
2018-09-20 15:17:30.634,-1128
2018-09-20 15:17:30.637,-1128
2018-09-20 15:17:30.639,-1152
2018-09-20 15:17:30.641,-1152
2018-09-20 15:17:30.643,-1156
2018-09-20 15:17:30.646,-1156
2018-09-20 15:17:30.648,-1160
2018-09-20 15:17:30.651,-1160
2018-09-20 15:17:30.653,-1160
2018-09-20 15:17:30.655,-1092
2018-09-20 15:17:30.657,-1092
2018-09-20 15:17:30.660,-1132
2018-09-20 15:17:30.662,-1132
2018-09-20 15:17:30.664,-1176
2018-09-20 15:17:30.666,-1176
2018-09-20 15:17:30.669,-1056
2018-09-20 15:17:30.671,-1056
2018-09-20 15:17:30.673,-1056
2018-09-20 15:17:30.675,-1092
2018-09-20 15:17:30.678,-1092
2018-09-20 15:17:30.680,-1136
2018-09-20 15:17:30.682,-1136
2018-09-20 15:17:30.684,-1192
2018-09-20 15:17:30.687,-1192
2018-09-20 15:17:30.689,-1112
2018-09-20 15:17:30.691,-1112
2018-09-20 15:17:30.693,-1112
2018-09-20 15:17:30.696,-1080
2018-09-20 15:17:30.698,-1080
2018-09-20 15:17:30.700,-1120
2018-09-20 15:17:30.702,-1120
2018-09-20 15:17:30.705,-1148
2018-09-20 15:17:30.707,-1148
2018-09-20 15:17:30.709,-1200
2018-09-20 15:17:30.711,-1200
2018-09-20 15:17:30.714,-1200
2018-09-20 15:17:30.716,-1132
2018-09-20 15:17:30.718,-1132
2018-09-20 15:17:30.720,-1184
2018-09-20 15:17:30.723,-1184
2018-09-20 15:17:30.725,-1072
2018-09-20 15:17:30.727,-1072
2018-09-20 15:17:30.729,-1096
2018-09-20 15:17:30.732,-1096
2018-09-20 15:17:30.734,-1096
2018-09-20 15:17:30.736,-1080
2018-09-20 15:17:30.738,-1080
2018-09-20 15:17:30.741,-1060
2018-09-20 15:17:30.743,-1060
2018-09-20 15:17:30.745,-1076
2018-09-20 15:17:30.747,-1076
2018-09-20 15:17:30.750,-1188
2018-09-20 15:17:30.752,-1188
2018-09-20 15:17:30.754,-1188
2018-09-20 15:17:30.756,-1088
2018-09-20 15:17:30.759,-1088
2018-09-20 15:17:30.761,-1176
2018-09-20 15:17:30.763,-1176
2018-09-20 15:17:30.765,-1100
2018-09-20 15:17:30.768,-1100
2018-09-20 15:17:30.770,-1164
2018-09-20 15:17:30.772,-1164
2018-09-20 15:17:30.774,-1164
2018-09-20 15:17:30.777,-1128
2018-09-20 15:17:30.779,-1128
2018-09-20 15:17:30.781,-1148
2018-09-20 15:17:30.783,-1148
2018-09-20 15:17:30.785,-1092
2018-09-20 15:17:30.788,-1092
2018-09-20 15:17:30.790,-1092
2018-09-20 15:17:30.792,-1084
2018-09-20 15:17:30.795,-1084
2018-09-20 15:17:30.797,-1060
2018-09-20 15:17:30.799,-1060
2018-09-20 15:17:30.801,-1140
2018-09-20 15:17:30.804,-1140
2018-09-20 15:17:30.806,-1144
2018-09-20 15:17:30.808,-1144
2018-09-20 15:17:30.810,-1084
2018-09-20 15:17:30.813,-1084
2018-09-20 15:17:30.815,-1084
2018-09-20 15:17:30.817,-1100
2018-09-20 15:17:30.819,-1100
2018-09-20 15:17:30.822,-1136
2018-09-20 15:17:30.824,-1136
2018-09-20 15:17:30.826,-1152
2018-09-20 15:17:30.828,-1152
2018-09-20 15:17:30.831,-1152
2018-09-20 15:17:30.833,-1100
2018-09-20 15:17:30.835,-1100
2018-09-20 15:17:30.837,-1140
2018-09-20 15:17:30.840,-1140
2018-09-20 15:17:30.842,-1056
2018-09-20 15:17:30.844,-1056
2018-09-20 15:17:30.846,-1132
2018-09-20 15:17:30.849,-1132
2018-09-20 15:17:30.851,-1132
2018-09-20 15:17:30.853,-1100
2018-09-20 15:17:30.856,-1100
2018-09-20 15:17:30.858,-1112
2018-09-20 15:17:30.860,-1112
2018-09-20 15:17:30.862,-1156
2018-09-20 15:17:30.865,-1156
2018-09-20 15:17:30.869,-1128
2018-09-20 15:17:30.871,-1100
2018-09-20 15:17:30.874,-1100
2018-09-20 15:17:30.876,-1100
2018-09-20 15:17:30.879,-1064
2018-09-20 15:17:30.881,-1064
2018-09-20 15:17:30.883,-1112
2018-09-20 15:17:30.885,-1112
2018-09-20 15:17:30.888,-1164
2018-09-20 15:17:30.890,-1164
2018-09-20 15:17:30.892,-1196
2018-09-20 15:17:30.894,-1196
2018-09-20 15:17:30.897,-1196
2018-09-20 15:17:30.899,-1128
2018-09-20 15:17:30.901,-1128
2018-09-20 15:17:30.904,-1180
2018-09-20 15:17:30.906,-1180
2018-09-20 15:17:30.908,-1192
2018-09-20 15:17:30.910,-1192
2018-09-20 15:17:30.913,-1124
2018-09-20 15:17:30.915,-1124
2018-09-20 15:17:30.917,-1076
2018-09-20 15:17:30.919,-1076
2018-09-20 15:17:30.922,-1076
2018-09-20 15:17:30.924,-1092
2018-09-20 15:17:30.926,-1092
2018-09-20 15:17:30.928,-1048
2018-09-20 15:17:30.931,-1048
2018-09-20 15:17:30.933,-1140
2018-09-20 15:17:30.935,-1140
2018-09-20 15:17:30.937,-1120
2018-09-20 15:17:30.940,-1120
2018-09-20 15:17:30.942,-1120
2018-09-20 15:17:30.944,-1100
2018-09-20 15:17:30.946,-1100
2018-09-20 15:17:30.949,-1148
2018-09-20 15:17:30.951,-1148
2018-09-20 15:17:30.953,-1108
2018-09-20 15:17:30.956,-1108
2018-09-20 15:17:30.958,-1112
2018-09-20 15:17:30.960,-1112
2018-09-20 15:17:30.962,-1112
2018-09-20 15:17:30.965,-1112
2018-09-20 15:17:30.967,-1112
2018-09-20 15:17:30.969,-1128
2018-09-20 15:17:30.971,-1128
2018-09-20 15:17:30.973,-1128
2018-09-20 15:17:30.976,-1128
2018-09-20 15:17:30.978,-1128
2018-09-20 15:17:30.980,-1128
2018-09-20 15:17:30.982,-1128
2018-09-20 15:17:30.985,-1096
2018-09-20 15:17:30.987,-1096
2018-09-20 15:17:30.989,-1112
2018-09-20 15:17:30.991,-1112
2018-09-20 15:17:30.994,-1136
2018-09-20 15:17:30.996,-1136
2018-09-20 15:17:30.998,-1136
2018-09-20 15:17:31.000,-1144
2018-09-20 15:17:31.003,-1144
2018-09-20 15:17:31.005,-1088
2018-09-20 15:17:31.007,-1088
2018-09-20 15:17:31.010,-1148
2018-09-20 15:17:31.012,-1148
2018-09-20 15:17:31.014,-1228
2018-09-20 15:17:31.016,-1228
2018-09-20 15:17:31.018,-1228
2018-09-20 15:17:31.021,-1140
2018-09-20 15:17:31.023,-1140
2018-09-20 15:17:31.025,-1128
2018-09-20 15:17:31.028,-1128
2018-09-20 15:17:31.030,-1096
2018-09-20 15:17:31.032,-1096
2018-09-20 15:17:31.034,-1096
2018-09-20 15:17:31.037,-1096
2018-09-20 15:17:31.039,-1096
2018-09-20 15:17:31.041,-1120
2018-09-20 15:17:31.043,-1120
2018-09-20 15:17:31.045,-1120
2018-09-20 15:17:31.048,-1120
2018-09-20 15:17:31.050,-1120
2018-09-20 15:17:31.052,-1120
2018-09-20 15:17:31.056,-1136
2018-09-20 15:17:31.058,-1136
2018-09-20 15:17:31.061,-1068
2018-09-20 15:17:31.067,-1068
2018-09-20 15:17:31.070,-1148
2018-09-20 15:17:31.073,-1148
2018-09-20 15:17:31.076,-1140
2018-09-20 15:17:31.078,-1140
2018-09-20 15:17:31.083,-1108
2018-09-20 15:17:31.085,-1136
2018-09-20 15:17:31.088,-1136
2018-09-20 15:17:31.091,-1144
2018-09-20 15:17:31.094,-1144
2018-09-20 15:17:31.098,-1192
2018-09-20 15:17:31.100,-1192
2018-09-20 15:17:31.103,-1124
2018-09-20 15:17:31.105,-1124
2018-09-20 15:17:31.108,-1136
2018-09-20 15:17:31.112,-1136
2018-09-20 15:17:31.115,-1100
2018-09-20 15:17:31.117,-1072
2018-09-20 15:17:31.120,-1072
2018-09-20 15:17:31.123,-1088
2018-09-20 15:17:31.127,-1068
2018-09-20 15:17:31.130,-1068
2018-09-20 15:17:31.132,-1076
2018-09-20 15:17:31.134,-1076
2018-09-20 15:17:31.137,-1180
2018-09-20 15:17:31.139,-1180
2018-09-20 15:17:31.141,-1180
2018-09-20 15:17:31.143,-1100
2018-09-20 15:17:31.145,-1100
2018-09-20 15:17:31.147,-1080
2018-09-20 15:17:31.149,-1080
2018-09-20 15:17:31.151,-1080
2018-09-20 15:17:31.154,-1128
2018-09-20 15:17:31.156,-1128
2018-09-20 15:17:31.159,-1112
2018-09-20 15:17:31.161,-1112
2018-09-20 15:17:31.163,-1128
2018-09-20 15:17:31.165,-1128
2018-09-20 15:17:31.168,-1080
2018-09-20 15:17:31.170,-1080
2018-09-20 15:17:31.172,-1080
2018-09-20 15:17:31.174,-1072
2018-09-20 15:17:31.177,-1072
2018-09-20 15:17:31.179,-1172
2018-09-20 15:17:31.181,-1172
2018-09-20 15:17:31.183,-1112
2018-09-20 15:17:31.186,-1112
2018-09-20 15:17:31.188,-1128
2018-09-20 15:17:31.190,-1128
2018-09-20 15:17:31.192,-1128
2018-09-20 15:17:31.195,-1144
2018-09-20 15:17:31.197,-1144
2018-09-20 15:17:31.199,-1112
2018-09-20 15:17:31.202,-1112
2018-09-20 15:17:31.204,-1152
2018-09-20 15:17:31.206,-1152
2018-09-20 15:17:31.208,-1132
2018-09-20 15:17:31.211,-1132
2018-09-20 15:17:31.213,-1132
2018-09-20 15:17:31.215,-1100
2018-09-20 15:17:31.217,-1100
2018-09-20 15:17:31.220,-1092
2018-09-20 15:17:31.222,-1092
2018-09-20 15:17:31.224,-1120
2018-09-20 15:17:31.226,-1120
2018-09-20 15:17:31.229,-1240
2018-09-20 15:17:31.231,-1240
2018-09-20 15:17:31.233,-1240
2018-09-20 15:17:31.235,-1116
2018-09-20 15:17:31.238,-1116
2018-09-20 15:17:31.240,-1088
2018-09-20 15:17:31.242,-1088
2018-09-20 15:17:31.244,-1132
2018-09-20 15:17:31.247,-1132
2018-09-20 15:17:31.249,-1120
2018-09-20 15:17:31.251,-1120
2018-09-20 15:17:31.253,-1120
2018-09-20 15:17:31.255,-1132
2018-09-20 15:17:31.258,-1132
2018-09-20 15:17:31.260,-1080
2018-09-20 15:17:31.262,-1080
2018-09-20 15:17:31.265,-1108
2018-09-20 15:17:31.267,-1108
2018-09-20 15:17:31.269,-1144
2018-09-20 15:17:31.272,-1144
2018-09-20 15:17:31.274,-1144
2018-09-20 15:17:31.276,-1108
2018-09-20 15:17:31.278,-1108
2018-09-20 15:17:31.281,-1172
2018-09-20 15:17:31.283,-1172
2018-09-20 15:17:31.285,-1084
2018-09-20 15:17:31.287,-1084
2018-09-20 15:17:31.290,-1084
2018-09-20 15:17:31.292,-1084
2018-09-20 15:17:31.294,-1084
2018-09-20 15:17:31.297,-1084
2018-09-20 15:17:31.299,-1084
2018-09-20 15:17:31.301,-1108
2018-09-20 15:17:31.303,-1108
2018-09-20 15:17:31.306,-1040
2018-09-20 15:17:31.308,-1040
2018-09-20 15:17:31.310,-1056
2018-09-20 15:17:31.313,-1056
2018-09-20 15:17:31.315,-1088
2018-09-20 15:17:31.317,-1088
2018-09-20 15:17:31.319,-1088
2018-09-20 15:17:31.322,-1112
2018-09-20 15:17:31.324,-1112
2018-09-20 15:17:31.326,-1104
2018-09-20 15:17:31.328,-1104
2018-09-20 15:17:31.331,-1176
2018-09-20 15:17:31.333,-1176
2018-09-20 15:17:31.335,-1168
2018-09-20 15:17:31.338,-1168
2018-09-20 15:17:31.340,-1168
2018-09-20 15:17:31.342,-1088
2018-09-20 15:17:31.418,-1092
2018-09-20 15:17:31.420,-1092
2018-09-20 15:17:31.422,-1072
2018-09-20 15:17:31.424,-1072
2018-09-20 15:17:31.426,-1144
2018-09-20 15:17:31.428,-1144
2018-09-20 15:17:31.430,-1144
2018-09-20 15:17:31.433,-1156
2018-09-20 15:17:31.435,-1156
2018-09-20 15:17:31.437,-1072
2018-09-20 15:17:31.439,-1072
2018-09-20 15:17:31.442,-1148
2018-09-20 15:17:31.444,-1148
2018-09-20 15:17:31.447,-1148
2018-09-20 15:17:31.449,-1108
2018-09-20 15:17:31.451,-1108
2018-09-20 15:17:31.453,-1116
2018-09-20 15:17:31.455,-1116
2018-09-20 15:17:31.457,-1152
2018-09-20 15:17:31.459,-1152
2018-09-20 15:17:31.461,-1152
2018-09-20 15:17:31.464,-1140
2018-09-20 15:17:31.466,-1140
2018-09-20 15:17:31.468,-1148
2018-09-20 15:17:31.470,-1148
2018-09-20 15:17:31.472,-1092
2018-09-20 15:17:31.474,-1092
2018-09-20 15:17:31.477,-1092
2018-09-20 15:17:31.479,-1108
2018-09-20 15:17:31.481,-1108
2018-09-20 15:17:31.483,-1104
2018-09-20 15:17:31.485,-1104
2018-09-20 15:17:31.488,-1156
2018-09-20 15:17:31.492,-1156
2018-09-20 15:17:31.494,-1120
2018-09-20 15:17:31.496,-1120
2018-09-20 15:17:31.498,-1108
2018-09-20 15:17:31.500,-1108
2018-09-20 15:17:31.502,-1140
2018-09-20 15:17:31.505,-1140
2018-09-20 15:17:31.507,-1140
2018-09-20 15:17:31.510,-1108
2018-09-20 15:17:31.512,-1108
2018-09-20 15:17:31.514,-1164
2018-09-20 15:17:31.516,-1164
2018-09-20 15:17:31.519,-1128
2018-09-20 15:17:31.521,-1128
2018-09-20 15:17:31.523,-1116
2018-09-20 15:17:31.526,-1116
2018-09-20 15:17:31.528,-1092
2018-09-20 15:17:31.530,-1092
2018-09-20 15:17:31.532,-1092
2018-09-20 15:17:31.535,-1108
2018-09-20 15:17:31.537,-1108
2018-09-20 15:17:31.539,-1140
2018-09-20 15:17:31.542,-1140
2018-09-20 15:17:31.544,-1136
2018-09-20 15:17:31.547,-1136
2018-09-20 15:17:31.549,-1132
2018-09-20 15:17:31.551,-1132
2018-09-20 15:17:31.553,-1120
2018-09-20 15:17:31.556,-1120
2018-09-20 15:17:31.558,-1120
2018-09-20 15:17:31.560,-1088
2018-09-20 15:17:31.562,-1088
2018-09-20 15:17:31.565,-1112
2018-09-20 15:17:31.567,-1112
2018-09-20 15:17:31.569,-1100
2018-09-20 15:17:31.571,-1100
2018-09-20 15:17:31.574,-1128
2018-09-20 15:17:31.576,-1128
2018-09-20 15:17:31.578,-1128
2018-09-20 15:17:31.580,-1108
2018-09-20 15:17:31.583,-1108
2018-09-20 15:17:31.585,-1160
2018-09-20 15:17:31.587,-1160
2018-09-20 15:17:31.589,-1084
2018-09-20 15:17:31.592,-1084
2018-09-20 15:17:31.594,-1156
2018-09-20 15:17:31.596,-1156
2018-09-20 15:17:31.598,-1156
2018-09-20 15:17:31.601,-1132
2018-09-20 15:17:31.603,-1132
2018-09-20 15:17:31.605,-1080
2018-09-20 15:17:31.608,-1080
2018-09-20 15:17:31.610,-1100
2018-09-20 15:17:31.612,-1100
2018-09-20 15:17:31.614,-1112
2018-09-20 15:17:31.617,-1112
2018-09-20 15:17:31.619,-1112
2018-09-20 15:17:31.621,-1112
2018-09-20 15:17:31.623,-1112
2018-09-20 15:17:31.626,-1056
2018-09-20 15:17:31.628,-1056
2018-09-20 15:17:31.630,-1120
2018-09-20 15:17:31.632,-1120
2018-09-20 15:17:31.635,-1208
2018-09-20 15:17:31.637,-1208
2018-09-20 15:17:31.639,-1208
2018-09-20 15:17:31.641,-1128
2018-09-20 15:17:31.644,-1128
2018-09-20 15:17:31.646,-1084
2018-09-20 15:17:31.648,-1084
2018-09-20 15:17:31.650,-1148
2018-09-20 15:17:31.653,-1148
2018-09-20 15:17:31.655,-1156
2018-09-20 15:17:31.657,-1156
2018-09-20 15:17:31.659,-1156
2018-09-20 15:17:31.662,-1148
2018-09-20 15:17:31.664,-1148
2018-09-20 15:17:31.666,-1140
2018-09-20 15:17:31.668,-1140
2018-09-20 15:17:31.671,-1096
2018-09-20 15:17:31.673,-1096
2018-09-20 15:17:31.675,-1120
2018-09-20 15:17:31.677,-1120
2018-09-20 15:17:31.680,-1120
2018-09-20 15:17:31.682,-1092
2018-09-20 15:17:31.684,-1092
2018-09-20 15:17:31.686,-1140
2018-09-20 15:17:31.689,-1140
2018-09-20 15:17:31.691,-1084
2018-09-20 15:17:31.693,-1084
2018-09-20 15:17:31.695,-1112
2018-09-20 15:17:31.698,-1112
2018-09-20 15:17:31.700,-1112
2018-09-20 15:17:31.702,-1096
2018-09-20 15:17:31.705,-1096
2018-09-20 15:17:31.707,-1072
2018-09-20 15:17:31.709,-1072
2018-09-20 15:17:31.711,-1176
2018-09-20 15:17:31.714,-1176
2018-09-20 15:17:31.716,-1144
2018-09-20 15:17:31.718,-1144
2018-09-20 15:17:31.720,-1144
2018-09-20 15:17:31.723,-1136
2018-09-20 15:17:31.725,-1136
2018-09-20 15:17:31.727,-1108
2018-09-20 15:17:31.729,-1108
2018-09-20 15:17:31.732,-1104
2018-09-20 15:17:31.734,-1104
2018-09-20 15:17:31.736,-1064
2018-09-20 15:17:31.738,-1064
2018-09-20 15:17:31.741,-1064
2018-09-20 15:17:31.743,-1108
2018-09-20 15:17:31.745,-1108
2018-09-20 15:17:31.747,-1100
2018-09-20 15:17:31.750,-1100
2018-09-20 15:17:31.752,-1136
2018-09-20 15:17:31.754,-1136
2018-09-20 15:17:31.757,-1172
2018-09-20 15:17:31.759,-1172
2018-09-20 15:17:31.761,-1172
2018-09-20 15:17:31.763,-1140
2018-09-20 15:17:31.766,-1140
2018-09-20 15:17:31.768,-1064
2018-09-20 15:17:31.770,-1064
2018-09-20 15:17:31.772,-1144
2018-09-20 15:17:31.775,-1144
2018-09-20 15:17:31.777,-1140
2018-09-20 15:17:31.779,-1140
2018-09-20 15:17:31.781,-1140
2018-09-20 15:17:31.784,-1072
2018-09-20 15:17:31.786,-1072
2018-09-20 15:17:31.788,-1088
2018-09-20 15:17:31.790,-1088
2018-09-20 15:17:31.795,-1048
2018-09-20 15:17:31.797,-1172
2018-09-20 15:17:31.799,-1172
2018-09-20 15:17:31.802,-1172
2018-09-20 15:17:31.804,-1144
2018-09-20 15:17:31.807,-1144
2018-09-20 15:17:31.809,-1100
2018-09-20 15:17:31.811,-1100
2018-09-20 15:17:31.813,-1032
2018-09-20 15:17:31.816,-1032
2018-09-20 15:17:31.818,-1128
2018-09-20 15:17:31.820,-1128
2018-09-20 15:17:31.822,-1128
2018-09-20 15:17:31.825,-1172
2018-09-20 15:17:31.827,-1172
2018-09-20 15:17:31.829,-1080
2018-09-20 15:17:31.831,-1080
2018-09-20 15:17:31.834,-1136
2018-09-20 15:17:31.836,-1136
2018-09-20 15:17:31.838,-1084
2018-09-20 15:17:31.840,-1084
2018-09-20 15:17:31.842,-1084
2018-09-20 15:17:31.845,-1144
2018-09-20 15:17:31.847,-1144
2018-09-20 15:17:31.849,-1076
2018-09-20 15:17:31.851,-1076
2018-09-20 15:17:31.854,-1136
2018-09-20 15:17:31.856,-1136
2018-09-20 15:17:31.858,-1092
2018-09-20 15:17:31.860,-1092
2018-09-20 15:17:31.863,-1092
2018-09-20 15:17:31.865,-1064
2018-09-20 15:17:31.867,-1064
2018-09-20 15:17:31.869,-1064
2018-09-20 15:17:31.872,-1064
2018-09-20 15:17:31.874,-1096
2018-09-20 15:17:31.876,-1096
2018-09-20 15:17:31.878,-1120
2018-09-20 15:17:31.881,-1120
2018-09-20 15:17:31.883,-1120
2018-09-20 15:17:31.885,-1068
2018-09-20 15:17:31.887,-1068
2018-09-20 15:17:31.890,-1132
2018-09-20 15:17:31.892,-1132
2018-09-20 15:17:31.894,-1120
2018-09-20 15:17:31.897,-1120
2018-09-20 15:17:31.899,-1124
2018-09-20 15:17:31.901,-1124
2018-09-20 15:17:31.903,-1124
2018-09-20 15:17:31.906,-1060
2018-09-20 15:17:31.908,-1060
2018-09-20 15:17:31.910,-1108
2018-09-20 15:17:31.912,-1108
2018-09-20 15:17:31.915,-1084
2018-09-20 15:17:31.917,-1084
2018-09-20 15:17:31.919,-1124
2018-09-20 15:17:31.921,-1124
2018-09-20 15:17:31.924,-1124
2018-09-20 15:17:31.926,-1112
2018-09-20 15:17:31.928,-1112
2018-09-20 15:17:31.930,-1056
2018-09-20 15:17:31.933,-1056
2018-09-20 15:17:31.935,-1100
2018-09-20 15:17:31.937,-1100
2018-09-20 15:17:31.939,-1164
2018-09-20 15:17:31.942,-1164
2018-09-20 15:17:31.944,-1164
2018-09-20 15:17:31.946,-1120
2018-09-20 15:17:31.948,-1120
2018-09-20 15:17:31.951,-1048
2018-09-20 15:17:31.953,-1048
2018-09-20 15:17:31.955,-1176
2018-09-20 15:17:31.957,-1176
2018-09-20 15:17:31.960,-1128
2018-09-20 15:17:31.962,-1128
2018-09-20 15:17:31.964,-1128
2018-09-20 15:17:31.966,-1164
2018-09-20 15:17:31.969,-1164
2018-09-20 15:17:31.971,-1064
2018-09-20 15:17:31.973,-1064
2018-09-20 15:17:31.975,-1084
2018-09-20 15:17:31.978,-1084
2018-09-20 15:17:31.980,-1104
2018-09-20 15:17:31.982,-1104
2018-09-20 15:17:31.984,-1104
2018-09-20 15:17:31.987,-1100
2018-09-20 15:17:31.989,-1100
2018-09-20 15:17:31.991,-1164
2018-09-20 15:17:31.993,-1164
2018-09-20 15:17:31.996,-1132
2018-09-20 15:17:31.998,-1132
2018-09-20 15:17:32.000,-1156
2018-09-20 15:17:32.003,-1156
2018-09-20 15:17:32.005,-1156
2018-09-20 15:17:32.007,-1108
2018-09-20 15:17:32.009,-1108
2018-09-20 15:17:32.012,-1120
2018-09-20 15:17:32.014,-1120
2018-09-20 15:17:32.016,-1088
2018-09-20 15:17:32.018,-1088
2018-09-20 15:17:32.021,-1064
2018-09-20 15:17:32.023,-1064
2018-09-20 15:17:32.025,-1064
2018-09-20 15:17:32.027,-1124
2018-09-20 15:17:32.030,-1124
2018-09-20 15:17:32.032,-1124
2018-09-20 15:17:32.034,-1124
2018-09-20 15:17:32.036,-1120
2018-09-20 15:17:32.039,-1120
2018-09-20 15:17:32.041,-1120
2018-09-20 15:17:32.043,-1128
2018-09-20 15:17:32.045,-1128
2018-09-20 15:17:32.048,-1108
2018-09-20 15:17:32.050,-1108
2018-09-20 15:17:32.052,-1076
2018-09-20 15:17:32.054,-1076
2018-09-20 15:17:32.057,-1100
2018-09-20 15:17:32.059,-1100
2018-09-20 15:17:32.061,-1100
2018-09-20 15:17:32.063,-1116
2018-09-20 15:17:32.066,-1116
2018-09-20 15:17:32.068,-1076
2018-09-20 15:17:32.070,-1076
2018-09-20 15:17:32.072,-1196
2018-09-20 15:17:32.075,-1196
2018-09-20 15:17:32.077,-1136
2018-09-20 15:17:32.079,-1136
2018-09-20 15:17:32.081,-1136
2018-09-20 15:17:32.084,-1092
2018-09-20 15:17:32.086,-1092
2018-09-20 15:17:32.088,-1136
2018-09-20 15:17:32.090,-1136
2018-09-20 15:17:32.092,-1152
2018-09-20 15:17:32.095,-1152
2018-09-20 15:17:32.097,-1208
2018-09-20 15:17:32.099,-1208
2018-09-20 15:17:32.102,-1208
2018-09-20 15:17:32.104,-1128
2018-09-20 15:17:32.106,-1128
2018-09-20 15:17:32.109,-1048
2018-09-20 15:17:32.111,-1048
2018-09-20 15:17:32.113,-1084
2018-09-20 15:17:32.115,-1084
2018-09-20 15:17:32.118,-1096
2018-09-20 15:17:32.120,-1096
2018-09-20 15:17:32.122,-1096
2018-09-20 15:17:32.124,-1120
2018-09-20 15:17:32.127,-1120
2018-09-20 15:17:32.129,-1148
2018-09-20 15:17:32.131,-1148
2018-09-20 15:17:32.135,-1152
2018-09-20 15:17:32.137,-1152
2018-09-20 15:17:32.140,-1120
2018-09-20 15:17:32.148,-1040
2018-09-20 15:17:32.150,-1040
2018-09-20 15:17:32.153,-1088
2018-09-20 15:17:32.155,-1088
2018-09-20 15:17:32.158,-1156
2018-09-20 15:17:32.162,-1156
2018-09-20 15:17:32.166,-1064
2018-09-20 15:17:32.168,-1116
2018-09-20 15:17:32.170,-1116
2018-09-20 15:17:32.175,-1088
2018-09-20 15:17:32.178,-1088
2018-09-20 15:17:32.180,-1108
2018-09-20 15:17:32.182,-1108
2018-09-20 15:17:32.185,-1156
2018-09-20 15:17:32.188,-1156
2018-09-20 15:17:32.192,-1072
2018-09-20 15:17:32.196,-1156
2018-09-20 15:17:32.199,-1128
2018-09-20 15:17:32.201,-1128
2018-09-20 15:17:32.209,-1072
2018-09-20 15:17:32.211,-1160
2018-09-20 15:17:32.213,-1160
2018-09-20 15:17:32.216,-1092
2018-09-20 15:17:32.218,-1092
2018-09-20 15:17:32.220,-1132
2018-09-20 15:17:32.222,-1132
2018-09-20 15:17:32.224,-1132
2018-09-20 15:17:32.226,-1128
