date_time,x
2018-09-20 15:28:00.166,-860
2018-09-20 15:28:00.169,-1592
2018-09-20 15:28:00.171,-1592
2018-09-20 15:28:00.174,-1928
2018-09-20 15:28:00.179,544
2018-09-20 15:28:00.181,544
2018-09-20 15:28:00.183,544
2018-09-20 15:28:00.186,-60
2018-09-20 15:28:00.188,-60
2018-09-20 15:28:00.193,-2440
2018-09-20 15:28:00.196,-1352
2018-09-20 15:28:00.198,-1352
2018-09-20 15:28:00.200,-80
2018-09-20 15:28:00.203,-80
2018-09-20 15:28:00.208,-128
2018-09-20 15:28:00.210,-2928
2018-09-20 15:28:00.213,-2928
2018-09-20 15:28:00.215,-1364
2018-09-20 15:28:00.217,-1364
2018-09-20 15:28:00.219,164
2018-09-20 15:28:00.221,164
2018-09-20 15:28:00.223,164
2018-09-20 15:28:00.225,668
2018-09-20 15:28:00.228,668
2018-09-20 15:28:00.230,-2620
2018-09-20 15:28:00.232,-2620
2018-09-20 15:28:00.235,-456
2018-09-20 15:28:00.237,-456
2018-09-20 15:28:00.239,324
2018-09-20 15:28:00.242,324
2018-09-20 15:28:00.244,324
2018-09-20 15:28:00.246,1520
2018-09-20 15:28:00.248,1520
2018-09-20 15:28:00.250,-2908
2018-09-20 15:28:00.252,-2908
2018-09-20 15:28:00.255,-64
2018-09-20 15:28:00.257,-64
2018-09-20 15:28:00.259,-64
2018-09-20 15:28:00.262,-264
2018-09-20 15:28:00.264,-264
2018-09-20 15:28:00.266,1416
2018-09-20 15:28:00.269,1416
2018-09-20 15:28:00.271,-4028
2018-09-20 15:28:00.273,-4028
2018-09-20 15:28:00.275,436
2018-09-20 15:28:00.278,436
2018-09-20 15:28:00.280,-932
2018-09-20 15:28:00.282,-932
2018-09-20 15:28:00.284,-932
2018-09-20 15:28:00.287,1264
2018-09-20 15:28:00.289,1264
2018-09-20 15:28:00.291,-4660
2018-09-20 15:28:00.293,-4660
2018-09-20 15:28:00.296,796
2018-09-20 15:28:00.298,796
2018-09-20 15:28:00.300,796
2018-09-20 15:28:00.302,-1288
2018-09-20 15:28:00.305,-1288
2018-09-20 15:28:00.307,952
2018-09-20 15:28:00.309,952
2018-09-20 15:28:00.311,-5020
2018-09-20 15:28:00.314,-5020
2018-09-20 15:28:00.316,1212
2018-09-20 15:28:00.318,1212
2018-09-20 15:28:00.320,1212
2018-09-20 15:28:00.323,-1264
2018-09-20 15:28:00.325,-1264
2018-09-20 15:28:00.327,952
2018-09-20 15:28:00.329,952
2018-09-20 15:28:00.332,-3980
2018-09-20 15:28:00.334,-3980
2018-09-20 15:28:00.336,3280
2018-09-20 15:28:00.338,3280
2018-09-20 15:28:00.341,3280
2018-09-20 15:28:00.343,268
2018-09-20 15:28:00.345,268
2018-09-20 15:28:00.347,1004
2018-09-20 15:28:00.350,1004
2018-09-20 15:28:00.352,-6272
2018-09-20 15:28:00.354,-6272
2018-09-20 15:28:00.356,312
2018-09-20 15:28:00.359,312
2018-09-20 15:28:00.361,312
2018-09-20 15:28:00.363,-1060
2018-09-20 15:28:00.365,-1060
2018-09-20 15:28:00.368,632
2018-09-20 15:28:00.370,632
2018-09-20 15:28:00.372,-6068
2018-09-20 15:28:00.374,-6068
2018-09-20 15:28:00.377,356
2018-09-20 15:28:00.379,356
2018-09-20 15:28:00.381,-976
2018-09-20 15:28:00.383,-976
2018-09-20 15:28:00.386,-976
2018-09-20 15:28:00.388,868
2018-09-20 15:28:00.390,868
2018-09-20 15:28:00.392,-4736
2018-09-20 15:28:00.395,-4736
2018-09-20 15:28:00.397,2020
2018-09-20 15:28:00.399,2020
2018-09-20 15:28:00.401,2020
2018-09-20 15:28:00.404,-1212
2018-09-20 15:28:00.406,-1212
2018-09-20 15:28:00.408,840
2018-09-20 15:28:00.410,840
2018-09-20 15:28:00.413,-3844
2018-09-20 15:28:00.415,-3844
2018-09-20 15:28:00.417,2496
2018-09-20 15:28:00.420,2496
2018-09-20 15:28:00.423,-388
2018-09-20 15:28:00.425,-388
2018-09-20 15:28:00.427,740
2018-09-20 15:28:00.429,740
2018-09-20 15:28:00.432,740
2018-09-20 15:28:00.434,-3612
2018-09-20 15:28:00.436,-3612
2018-09-20 15:28:00.438,2088
2018-09-20 15:28:00.440,2088
2018-09-20 15:28:00.443,-1232
2018-09-20 15:28:00.445,-1232
2018-09-20 15:28:00.447,-700
2018-09-20 15:28:00.449,-700
2018-09-20 15:28:00.452,-700
2018-09-20 15:28:00.454,-3944
2018-09-20 15:28:00.456,-3944
2018-09-20 15:28:00.458,1264
2018-09-20 15:28:00.461,1264
2018-09-20 15:28:00.463,-1396
2018-09-20 15:28:00.465,-1396
2018-09-20 15:28:00.468,-1212
2018-09-20 15:28:00.470,-1212
2018-09-20 15:28:00.472,-1212
2018-09-20 15:28:00.474,-3188
2018-09-20 15:28:00.477,-3188
2018-09-20 15:28:00.479,1708
2018-09-20 15:28:00.481,1708
2018-09-20 15:28:00.483,-764
2018-09-20 15:28:00.486,-764
2018-09-20 15:28:00.488,-1316
2018-09-20 15:28:00.490,-1316
2018-09-20 15:28:00.492,-1316
2018-09-20 15:28:00.495,-2236
2018-09-20 15:28:00.497,-2236
2018-09-20 15:28:00.499,1548
2018-09-20 15:28:00.501,1548
2018-09-20 15:28:00.504,-324
2018-09-20 15:28:00.506,-324
2018-09-20 15:28:00.508,-1648
2018-09-20 15:28:00.510,-1648
2018-09-20 15:28:00.512,-1648
2018-09-20 15:28:00.515,-1608
2018-09-20 15:28:00.517,-1608
2018-09-20 15:28:00.519,1116
2018-09-20 15:28:00.521,1116
2018-09-20 15:28:00.524,-192
2018-09-20 15:28:00.526,-192
2018-09-20 15:28:00.528,-2504
2018-09-20 15:28:00.531,-2504
2018-09-20 15:28:00.533,-2504
2018-09-20 15:28:00.535,-1272
2018-09-20 15:28:00.537,-1272
2018-09-20 15:28:00.540,2268
2018-09-20 15:28:00.542,2268
2018-09-20 15:28:00.544,2616
2018-09-20 15:28:00.546,2616
2018-09-20 15:28:00.549,-3588
2018-09-20 15:28:00.551,-3588
2018-09-20 15:28:00.553,-3588
2018-09-20 15:28:00.555,-1304
2018-09-20 15:28:00.558,-1304
2018-09-20 15:28:00.560,-140
2018-09-20 15:28:00.562,-140
2018-09-20 15:28:00.565,-1680
2018-09-20 15:28:00.567,-1680
2018-09-20 15:28:00.569,-3336
2018-09-20 15:28:00.571,-3336
2018-09-20 15:28:00.574,-3336
2018-09-20 15:28:00.576,-3524
2018-09-20 15:28:00.578,-3524
2018-09-20 15:28:00.581,-1436
2018-09-20 15:28:00.583,-1436
2018-09-20 15:28:00.585,748
2018-09-20 15:28:00.587,748
2018-09-20 15:28:00.590,-3300
2018-09-20 15:28:00.592,-3300
2018-09-20 15:28:00.594,-3300
2018-09-20 15:28:00.596,-688
2018-09-20 15:28:00.599,-688
2018-09-20 15:28:00.601,-912
2018-09-20 15:28:00.603,-912
2018-09-20 15:28:00.605,1980
2018-09-20 15:28:00.608,1980
2018-09-20 15:28:00.610,-2956
2018-09-20 15:28:00.612,-2956
2018-09-20 15:28:00.614,-2956
2018-09-20 15:28:00.617,788
2018-09-20 15:28:00.619,788
2018-09-20 15:28:00.621,260
2018-09-20 15:28:00.623,260
2018-09-20 15:28:00.626,2020
2018-09-20 15:28:00.628,2020
2018-09-20 15:28:00.630,-3144
2018-09-20 15:28:00.632,-3144
2018-09-20 15:28:00.635,-3144
2018-09-20 15:28:00.637,1024
2018-09-20 15:28:00.639,1024
2018-09-20 15:28:00.641,-420
2018-09-20 15:28:00.644,-420
2018-09-20 15:28:00.646,1232
2018-09-20 15:28:00.648,1232
2018-09-20 15:28:00.651,-4756
2018-09-20 15:28:00.653,-4756
2018-09-20 15:28:00.655,664
2018-09-20 15:28:00.657,664
2018-09-20 15:28:00.660,664
2018-09-20 15:28:00.662,-1336
2018-09-20 15:28:00.664,-1336
2018-09-20 15:28:00.666,824
2018-09-20 15:28:00.669,824
2018-09-20 15:28:00.671,-5648
2018-09-20 15:28:00.673,-5648
2018-09-20 15:28:00.676,768
2018-09-20 15:28:00.678,768
2018-09-20 15:28:00.680,768
2018-09-20 15:28:00.682,-1324
2018-09-20 15:28:00.684,-1324
2018-09-20 15:28:00.687,716
2018-09-20 15:28:00.689,716
2018-09-20 15:28:00.691,-5568
2018-09-20 15:28:00.693,-5568
2018-09-20 15:28:00.696,1536
2018-09-20 15:28:00.698,1536
2018-09-20 15:28:00.700,1536
2018-09-20 15:28:00.702,-944
2018-09-20 15:28:00.705,-944
2018-09-20 15:28:00.707,996
2018-09-20 15:28:00.709,996
2018-09-20 15:28:00.711,-4508
2018-09-20 15:28:00.714,-4508
2018-09-20 15:28:00.716,-4508
2018-09-20 15:28:00.718,2620
2018-09-20 15:28:00.720,2620
2018-09-20 15:28:00.723,-92
2018-09-20 15:28:00.725,-92
2018-09-20 15:28:00.727,1372
2018-09-20 15:28:00.729,1372
2018-09-20 15:28:00.732,-4252
2018-09-20 15:28:00.734,-4252
2018-09-20 15:28:00.736,-4252
2018-09-20 15:28:00.738,2488
2018-09-20 15:28:00.741,2488
2018-09-20 15:28:00.745,-1328
2018-09-20 15:28:00.747,-172
2018-09-20 15:28:00.750,-172
2018-09-20 15:28:00.752,-4184
2018-09-20 15:28:00.754,-4184
2018-09-20 15:28:00.757,1236
2018-09-20 15:28:00.759,1236
2018-09-20 15:28:00.761,1236
2018-09-20 15:28:00.763,-1040
2018-09-20 15:28:00.765,-1040
2018-09-20 15:28:00.768,332
2018-09-20 15:28:00.770,332
2018-09-20 15:28:00.772,-4364
2018-09-20 15:28:00.775,-4364
2018-09-20 15:28:00.777,888
2018-09-20 15:28:00.779,888
2018-09-20 15:28:00.781,888
2018-09-20 15:28:00.784,-968
2018-09-20 15:28:00.786,-968
2018-09-20 15:28:00.788,76
2018-09-20 15:28:00.790,76
2018-09-20 15:28:00.792,-4120
2018-09-20 15:28:00.795,-4120
2018-09-20 15:28:00.797,-4120
2018-09-20 15:28:00.799,564
2018-09-20 15:28:00.801,564
2018-09-20 15:28:00.804,-1040
2018-09-20 15:28:00.806,-1040
2018-09-20 15:28:00.808,56
2018-09-20 15:28:00.810,56
2018-09-20 15:28:00.813,-3852
2018-09-20 15:28:00.815,-3852
2018-09-20 15:28:00.817,-3852
2018-09-20 15:28:00.820,1236
2018-09-20 15:28:00.822,1236
2018-09-20 15:28:00.824,-544
2018-09-20 15:28:00.826,-544
2018-09-20 15:28:00.829,-580
2018-09-20 15:28:00.831,-580
2018-09-20 15:28:00.833,-2072
2018-09-20 15:28:00.835,-2072
2018-09-20 15:28:00.838,1696
2018-09-20 15:28:00.840,1696
2018-09-20 15:28:00.842,1696
2018-09-20 15:28:00.845,-348
2018-09-20 15:28:00.847,-348
2018-09-20 15:28:00.849,-1172
2018-09-20 15:28:00.851,-1172
2018-09-20 15:28:00.854,-2324
2018-09-20 15:28:00.856,-2324
2018-09-20 15:28:00.858,692
2018-09-20 15:28:00.861,692
2018-09-20 15:28:00.863,692
2018-09-20 15:28:00.865,-532
2018-09-20 15:28:00.867,-532
2018-09-20 15:28:00.870,-2228
2018-09-20 15:28:00.872,-2228
2018-09-20 15:28:00.874,-1692
2018-09-20 15:28:00.876,-1692
2018-09-20 15:28:00.879,500
2018-09-20 15:28:00.881,500
2018-09-20 15:28:00.883,500
2018-09-20 15:28:00.885,-32
2018-09-20 15:28:00.888,-32
2018-09-20 15:28:00.890,-2740
2018-09-20 15:28:00.892,-2740
2018-09-20 15:28:00.895,-668
2018-09-20 15:28:00.897,-668
2018-09-20 15:28:00.899,664
2018-09-20 15:28:00.901,664
2018-09-20 15:28:00.903,664
2018-09-20 15:28:00.906,316
2018-09-20 15:28:00.908,316
2018-09-20 15:28:00.910,-3532
2018-09-20 15:28:00.913,-3532
2018-09-20 15:28:00.915,-396
2018-09-20 15:28:00.917,-396
2018-09-20 15:28:00.919,-116
2018-09-20 15:28:00.922,-116
2018-09-20 15:28:00.924,436
2018-09-20 15:28:00.926,436
2018-09-20 15:28:00.928,436
2018-09-20 15:28:00.931,-4112
2018-09-20 15:28:00.933,-4112
2018-09-20 15:28:00.935,388
2018-09-20 15:28:00.938,388
2018-09-20 15:28:00.940,56
2018-09-20 15:28:00.942,56
2018-09-20 15:28:00.944,56
2018-09-20 15:28:00.946,320
2018-09-20 15:28:00.949,320
2018-09-20 15:28:00.951,-3016
2018-09-20 15:28:00.953,-3016
2018-09-20 15:28:00.955,2172
2018-09-20 15:28:00.958,2172
2018-09-20 15:28:00.960,420
2018-09-20 15:28:00.962,420
2018-09-20 15:28:00.965,420
2018-09-20 15:28:00.967,796
2018-09-20 15:28:00.969,796
2018-09-20 15:28:00.971,-4700
2018-09-20 15:28:00.974,-4700
2018-09-20 15:28:00.976,496
2018-09-20 15:28:00.978,496
2018-09-20 15:28:00.980,-880
2018-09-20 15:28:00.983,-880
2018-09-20 15:28:00.985,-880
2018-09-20 15:28:00.987,688
2018-09-20 15:28:00.989,688
2018-09-20 15:28:00.992,-5676
2018-09-20 15:28:00.994,-5676
2018-09-20 15:28:00.996,-664
2018-09-20 15:28:00.998,-664
2018-09-20 15:28:01.000,-1832
2018-09-20 15:28:01.003,-1832
2018-09-20 15:28:01.005,-1832
2018-09-20 15:28:01.007,1572
2018-09-20 15:28:01.009,1572
2018-09-20 15:28:01.012,-5220
2018-09-20 15:28:01.019,1360
2018-09-20 15:28:01.022,-636
2018-09-20 15:28:01.024,-636
2018-09-20 15:28:01.026,1568
2018-09-20 15:28:01.028,1568
2018-09-20 15:28:01.030,1568
2018-09-20 15:28:01.033,-3804
2018-09-20 15:28:01.035,-3804
2018-09-20 15:28:01.037,2532
2018-09-20 15:28:01.040,2532
2018-09-20 15:28:01.042,-632
2018-09-20 15:28:01.044,-632
2018-09-20 15:28:01.046,1128
2018-09-20 15:28:01.049,1128
2018-09-20 15:28:01.051,1128
2018-09-20 15:28:01.053,-4412
2018-09-20 15:28:01.055,-4412
2018-09-20 15:28:01.058,2008
2018-09-20 15:28:01.060,2008
2018-09-20 15:28:01.062,-1684
2018-09-20 15:28:01.064,-1684
2018-09-20 15:28:01.067,28
2018-09-20 15:28:01.069,28
2018-09-20 15:28:01.071,28
2018-09-20 15:28:01.073,-4848
2018-09-20 15:28:01.076,-4848
2018-09-20 15:28:01.078,1440
2018-09-20 15:28:01.080,1440
2018-09-20 15:28:01.083,-1396
2018-09-20 15:28:01.085,-1396
2018-09-20 15:28:01.087,-540
2018-09-20 15:28:01.089,-540
2018-09-20 15:28:01.092,-4240
2018-09-20 15:28:01.094,-4240
2018-09-20 15:28:01.096,-4240
2018-09-20 15:28:01.098,2360
2018-09-20 15:28:01.101,2360
2018-09-20 15:28:01.103,-1024
2018-09-20 15:28:01.105,-1024
2018-09-20 15:28:01.107,-152
2018-09-20 15:28:01.110,-152
2018-09-20 15:28:01.112,-152
2018-09-20 15:28:01.114,-2084
2018-09-20 15:28:01.116,-2084
2018-09-20 15:28:01.118,1868
2018-09-20 15:28:01.121,1868
2018-09-20 15:28:01.123,-2192
2018-09-20 15:28:01.125,-2192
2018-09-20 15:28:01.128,-288
2018-09-20 15:28:01.130,-288
2018-09-20 15:28:01.132,-288
2018-09-20 15:28:01.134,-2392
2018-09-20 15:28:01.137,-2392
2018-09-20 15:28:01.139,396
2018-09-20 15:28:01.141,396
2018-09-20 15:28:01.143,-180
2018-09-20 15:28:01.146,-180
2018-09-20 15:28:01.148,552
2018-09-20 15:28:01.150,552
2018-09-20 15:28:01.152,552
2018-09-20 15:28:01.155,-2044
2018-09-20 15:28:01.157,-2044
2018-09-20 15:28:01.159,1632
2018-09-20 15:28:01.162,1632
2018-09-20 15:28:01.164,-84
2018-09-20 15:28:01.166,-84
2018-09-20 15:28:01.168,-1068
2018-09-20 15:28:01.171,-1068
2018-09-20 15:28:01.173,-2432
2018-09-20 15:28:01.175,-2432
2018-09-20 15:28:01.177,-2432
2018-09-20 15:28:01.180,124
2018-09-20 15:28:01.182,124
2018-09-20 15:28:01.184,-800
2018-09-20 15:28:01.186,-800
2018-09-20 15:28:01.189,-3396
2018-09-20 15:28:01.191,-3396
2018-09-20 15:28:01.193,-3396
2018-09-20 15:28:01.196,-2068
2018-09-20 15:28:01.198,-2068
2018-09-20 15:28:01.200,-324
2018-09-20 15:28:01.202,-324
2018-09-20 15:28:01.205,304
2018-09-20 15:28:01.207,304
2018-09-20 15:28:01.209,-3400
2018-09-20 15:28:01.211,-3400
2018-09-20 15:28:01.215,-3400
2018-09-20 15:28:01.218,-496
2018-09-20 15:28:01.221,704
2018-09-20 15:28:01.224,1260
2018-09-20 15:28:01.230,-2708
2018-09-20 15:28:01.233,-2708
2018-09-20 15:28:01.236,-268
2018-09-20 15:28:01.238,-268
2018-09-20 15:28:01.242,656
2018-09-20 15:28:01.245,928
2018-09-20 15:28:01.248,928
2018-09-20 15:28:01.250,-3884
2018-09-20 15:28:01.253,-3884
2018-09-20 15:28:01.257,-360
2018-09-20 15:28:01.260,-212
2018-09-20 15:28:01.262,-212
2018-09-20 15:28:01.264,680
2018-09-20 15:28:01.278,40
2018-09-20 15:28:01.280,40
2018-09-20 15:28:01.282,-288
2018-09-20 15:28:01.288,-288
2018-09-20 15:28:01.291,72
2018-09-20 15:28:01.293,-5024
2018-09-20 15:28:01.296,-5024
2018-09-20 15:28:01.298,2200
2018-09-20 15:28:01.300,2200
2018-09-20 15:28:01.302,-996
2018-09-20 15:28:01.304,-996
2018-09-20 15:28:01.307,44
2018-09-20 15:28:01.309,44
2018-09-20 15:28:01.311,44
2018-09-20 15:28:01.313,-4356
2018-09-20 15:28:01.316,-4356
2018-09-20 15:28:01.395,-3528
2018-09-20 15:28:01.398,320
2018-09-20 15:28:01.400,320
2018-09-20 15:28:01.402,320
2018-09-20 15:28:01.404,-1232
2018-09-20 15:28:01.406,-1232
2018-09-20 15:28:01.409,-480
2018-09-20 15:28:01.411,-480
2018-09-20 15:28:01.413,-480
2018-09-20 15:28:01.415,-3404
2018-09-20 15:28:01.417,-3404
2018-09-20 15:28:01.419,948
2018-09-20 15:28:01.421,948
2018-09-20 15:28:01.424,-420
2018-09-20 15:28:01.426,-420
2018-09-20 15:28:01.428,-420
2018-09-20 15:28:01.430,-2160
2018-09-20 15:28:01.432,-2160
2018-09-20 15:28:01.434,-1228
2018-09-20 15:28:01.436,-1228
2018-09-20 15:28:01.438,784
2018-09-20 15:28:01.440,784
2018-09-20 15:28:01.443,784
2018-09-20 15:28:01.445,1152
2018-09-20 15:28:01.447,1152
2018-09-20 15:28:01.449,-2104
2018-09-20 15:28:01.451,-2104
2018-09-20 15:28:01.453,-2104
2018-09-20 15:28:01.455,-340
2018-09-20 15:28:01.457,-340
2018-09-20 15:28:01.459,456
2018-09-20 15:28:01.462,456
2018-09-20 15:28:01.464,456
2018-09-20 15:28:01.466,596
2018-09-20 15:28:01.468,596
2018-09-20 15:28:01.470,-3728
2018-09-20 15:28:01.472,-3728
2018-09-20 15:28:01.474,-596
2018-09-20 15:28:01.477,-596
2018-09-20 15:28:01.479,-596
2018-09-20 15:28:01.481,-592
2018-09-20 15:28:01.483,-592
2018-09-20 15:28:01.485,424
2018-09-20 15:28:01.487,424
2018-09-20 15:28:01.489,-4504
2018-09-20 15:28:01.491,-4504
2018-09-20 15:28:01.494,-4504
2018-09-20 15:28:01.496,84
2018-09-20 15:28:01.498,84
2018-09-20 15:28:01.500,-496
2018-09-20 15:28:01.502,-496
2018-09-20 15:28:01.505,972
2018-09-20 15:28:01.507,972
2018-09-20 15:28:01.509,972
2018-09-20 15:28:01.511,-4428
2018-09-20 15:28:01.514,-4428
2018-09-20 15:28:01.516,1244
2018-09-20 15:28:01.518,1244
2018-09-20 15:28:01.521,-364
2018-09-20 15:28:01.523,-364
2018-09-20 15:28:01.525,1040
2018-09-20 15:28:01.527,1040
2018-09-20 15:28:01.530,1040
2018-09-20 15:28:01.532,-4600
2018-09-20 15:28:01.534,-4600
2018-09-20 15:28:01.536,1368
2018-09-20 15:28:01.539,1368
2018-09-20 15:28:01.541,-480
2018-09-20 15:28:01.543,-480
2018-09-20 15:28:01.545,932
2018-09-20 15:28:01.548,932
2018-09-20 15:28:01.550,932
2018-09-20 15:28:01.552,-4736
2018-09-20 15:28:01.554,-4736
2018-09-20 15:28:01.557,1696
2018-09-20 15:28:01.559,1696
2018-09-20 15:28:01.561,-724
2018-09-20 15:28:01.563,-724
2018-09-20 15:28:01.566,560
2018-09-20 15:28:01.568,560
2018-09-20 15:28:01.570,560
2018-09-20 15:28:01.573,-5116
2018-09-20 15:28:01.575,-5116
2018-09-20 15:28:01.577,1736
2018-09-20 15:28:01.579,1736
2018-09-20 15:28:01.582,-1012
2018-09-20 15:28:01.584,-1012
2018-09-20 15:28:01.586,236
2018-09-20 15:28:01.589,236
2018-09-20 15:28:01.591,236
2018-09-20 15:28:01.593,-4492
2018-09-20 15:28:01.596,-4492
2018-09-20 15:28:01.598,1964
2018-09-20 15:28:01.600,1964
2018-09-20 15:28:01.602,-2204
2018-09-20 15:28:01.605,-2204
2018-09-20 15:28:01.607,-360
2018-09-20 15:28:01.609,-360
2018-09-20 15:28:01.611,-3964
2018-09-20 15:28:01.613,-3964
2018-09-20 15:28:01.616,-3964
2018-09-20 15:28:01.618,1852
2018-09-20 15:28:01.620,1852
2018-09-20 15:28:01.623,-1048
2018-09-20 15:28:01.625,-1048
2018-09-20 15:28:01.627,1100
2018-09-20 15:28:01.629,1100
2018-09-20 15:28:01.632,-3156
2018-09-20 15:28:01.634,-3156
2018-09-20 15:28:01.636,-3156
2018-09-20 15:28:01.638,2632
2018-09-20 15:28:01.640,2632
2018-09-20 15:28:01.643,-168
2018-09-20 15:28:01.645,-168
2018-09-20 15:28:01.647,292
2018-09-20 15:28:01.649,292
2018-09-20 15:28:01.652,292
2018-09-20 15:28:01.654,-3740
2018-09-20 15:28:01.656,-3740
2018-09-20 15:28:01.658,1512
2018-09-20 15:28:01.661,1512
2018-09-20 15:28:01.663,-1748
2018-09-20 15:28:01.665,-1748
2018-09-20 15:28:01.668,-1192
2018-09-20 15:28:01.670,-1192
2018-09-20 15:28:01.672,-4416
2018-09-20 15:28:01.674,-4416
2018-09-20 15:28:01.677,-4416
2018-09-20 15:28:01.679,904
2018-09-20 15:28:01.681,904
2018-09-20 15:28:01.683,-1008
2018-09-20 15:28:01.686,-1008
2018-09-20 15:28:01.688,-1556
2018-09-20 15:28:01.690,-1556
2018-09-20 15:28:01.692,-1556
2018-09-20 15:28:01.695,-3004
2018-09-20 15:28:01.697,-3004
2018-09-20 15:28:01.699,1848
2018-09-20 15:28:01.701,1848
2018-09-20 15:28:01.704,-264
2018-09-20 15:28:01.706,-264
2018-09-20 15:28:01.708,-840
2018-09-20 15:28:01.710,-840
2018-09-20 15:28:01.713,-840
2018-09-20 15:28:01.715,-2100
2018-09-20 15:28:01.717,-2100
2018-09-20 15:28:01.719,1824
2018-09-20 15:28:01.722,1824
2018-09-20 15:28:01.724,32
2018-09-20 15:28:01.726,32
2018-09-20 15:28:01.729,-2048
2018-09-20 15:28:01.731,-2048
2018-09-20 15:28:01.733,-2016
2018-09-20 15:28:01.735,-2016
2018-09-20 15:28:01.738,-2016
2018-09-20 15:28:01.740,952
2018-09-20 15:28:01.742,952
2018-09-20 15:28:01.745,-64
2018-09-20 15:28:01.747,-64
2018-09-20 15:28:01.749,-3072
2018-09-20 15:28:01.751,-3072
2018-09-20 15:28:01.754,-1588
2018-09-20 15:28:01.756,-1588
2018-09-20 15:28:01.758,-1588
2018-09-20 15:28:01.760,516
2018-09-20 15:28:01.763,516
2018-09-20 15:28:01.765,-324
2018-09-20 15:28:01.770,-3548
2018-09-20 15:28:01.772,-3548
2018-09-20 15:28:01.774,-732
2018-09-20 15:28:01.777,-732
2018-09-20 15:28:01.779,156
2018-09-20 15:28:01.781,156
2018-09-20 15:28:01.784,156
2018-09-20 15:28:01.786,260
2018-09-20 15:28:01.788,260
2018-09-20 15:28:01.790,-3244
2018-09-20 15:28:01.792,-3244
2018-09-20 15:28:01.795,-208
2018-09-20 15:28:01.797,-208
2018-09-20 15:28:01.799,492
2018-09-20 15:28:01.801,492
2018-09-20 15:28:01.804,492
2018-09-20 15:28:01.806,832
2018-09-20 15:28:01.808,832
2018-09-20 15:28:01.811,-3764
2018-09-20 15:28:01.813,-3764
2018-09-20 15:28:01.815,784
2018-09-20 15:28:01.818,784
2018-09-20 15:28:01.820,28
2018-09-20 15:28:01.822,28
2018-09-20 15:28:01.825,752
2018-09-20 15:28:01.827,752
2018-09-20 15:28:01.829,752
2018-09-20 15:28:01.831,-4520
2018-09-20 15:28:01.833,-4520
2018-09-20 15:28:01.836,772
2018-09-20 15:28:01.838,772
2018-09-20 15:28:01.840,-556
2018-09-20 15:28:01.842,-556
2018-09-20 15:28:01.845,-556
2018-09-20 15:28:01.847,304
2018-09-20 15:28:01.849,304
2018-09-20 15:28:01.851,-5084
2018-09-20 15:28:01.854,-5084
2018-09-20 15:28:01.856,1212
2018-09-20 15:28:01.858,1212
2018-09-20 15:28:01.860,-600
2018-09-20 15:28:01.863,-600
2018-09-20 15:28:01.865,-600
2018-09-20 15:28:01.867,180
2018-09-20 15:28:01.870,180
2018-09-20 15:28:01.872,-4632
2018-09-20 15:28:01.875,-4632
2018-09-20 15:28:01.878,2388
2018-09-20 15:28:01.881,648
2018-09-20 15:28:01.883,648
2018-09-20 15:28:01.885,648
2018-09-20 15:28:01.887,-140
2018-09-20 15:28:01.890,-140
2018-09-20 15:28:01.892,-5580
2018-09-20 15:28:01.894,-5580
2018-09-20 15:28:01.896,2868
2018-09-20 15:28:01.899,2868
2018-09-20 15:28:01.901,-456
2018-09-20 15:28:01.903,-456
2018-09-20 15:28:01.906,-456
2018-09-20 15:28:01.908,-160
2018-09-20 15:28:01.910,-160
2018-09-20 15:28:01.912,-5608
2018-09-20 15:28:01.915,-5608
2018-09-20 15:28:01.917,1828
2018-09-20 15:28:01.919,1828
2018-09-20 15:28:01.921,-992
2018-09-20 15:28:01.924,-992
2018-09-20 15:28:01.926,-992
2018-09-20 15:28:01.928,-388
2018-09-20 15:28:01.930,-388
2018-09-20 15:28:01.933,-4808
2018-09-20 15:28:01.935,-4808
2018-09-20 15:28:01.937,2564
2018-09-20 15:28:01.939,2564
2018-09-20 15:28:01.942,-600
2018-09-20 15:28:01.944,-600
2018-09-20 15:28:01.946,-600
2018-09-20 15:28:01.948,248
2018-09-20 15:28:01.951,248
2018-09-20 15:28:01.953,-3884
2018-09-20 15:28:01.955,-3884
2018-09-20 15:28:01.957,2656
2018-09-20 15:28:01.960,2656
2018-09-20 15:28:01.962,-660
2018-09-20 15:28:01.965,-660
2018-09-20 15:28:01.967,-660
2018-09-20 15:28:01.969,-568
2018-09-20 15:28:01.971,-568
2018-09-20 15:28:01.974,-3764
2018-09-20 15:28:01.976,-3764
2018-09-20 15:28:01.978,1972
2018-09-20 15:28:01.980,1972
2018-09-20 15:28:01.983,-1124
2018-09-20 15:28:01.985,-1124
2018-09-20 15:28:01.987,-1456
2018-09-20 15:28:01.990,-1456
2018-09-20 15:28:01.992,-1456
2018-09-20 15:28:01.994,-3464
2018-09-20 15:28:01.996,-3464
2018-09-20 15:28:01.998,1632
2018-09-20 15:28:02.001,1632
2018-09-20 15:28:02.003,-672
2018-09-20 15:28:02.005,-672
2018-09-20 15:28:02.008,-1928
2018-09-20 15:28:02.010,-1928
2018-09-20 15:28:02.012,-1928
2018-09-20 15:28:02.014,-2236
2018-09-20 15:28:02.017,-2236
2018-09-20 15:28:02.019,1692
2018-09-20 15:28:02.021,1692
2018-09-20 15:28:02.023,-416
2018-09-20 15:28:02.026,-416
2018-09-20 15:28:02.028,-2028
2018-09-20 15:28:02.030,-2028
