date_time,z
2018-09-20 15:35:33.715,-2184
2018-09-20 15:35:33.717,-2184
2018-09-20 15:35:33.719,-2212
2018-09-20 15:35:33.721,-2212
2018-09-20 15:35:33.724,-1716
2018-09-20 15:35:33.726,-1716
2018-09-20 15:35:33.728,-1212
2018-09-20 15:35:33.731,-1212
2018-09-20 15:35:33.733,-1212
2018-09-20 15:35:33.736,-832
2018-09-20 15:35:33.738,-832
2018-09-20 15:35:33.740,-588
2018-09-20 15:35:33.742,-588
2018-09-20 15:35:33.745,-508
2018-09-20 15:35:33.747,-508
2018-09-20 15:35:33.749,-8
2018-09-20 15:35:33.751,-8
2018-09-20 15:35:33.754,-2552
2018-09-20 15:35:33.756,-2552
2018-09-20 15:35:33.758,-2552
2018-09-20 15:35:33.760,1132
2018-09-20 15:35:33.763,1132
2018-09-20 15:35:33.767,-1456
2018-09-20 15:35:33.769,-3936
2018-09-20 15:35:33.772,-3936
2018-09-20 15:35:33.774,-3780
2018-09-20 15:35:33.776,-3780
2018-09-20 15:35:33.779,-3780
2018-09-20 15:35:33.781,-2240
2018-09-20 15:35:33.783,-2240
2018-09-20 15:35:33.786,-284
2018-09-20 15:35:33.788,-284
2018-09-20 15:35:33.790,2424
2018-09-20 15:35:33.792,2424
2018-09-20 15:35:33.795,1460
2018-09-20 15:35:33.797,1460
2018-09-20 15:35:33.799,-1488
2018-09-20 15:35:33.801,-1488
2018-09-20 15:35:33.804,-1488
2018-09-20 15:35:33.806,-2044
2018-09-20 15:35:33.808,-2044
2018-09-20 15:35:33.810,-768
2018-09-20 15:35:33.813,-768
2018-09-20 15:35:33.815,-240
2018-09-20 15:35:33.817,-240
2018-09-20 15:35:33.820,-1008
2018-09-20 15:35:33.822,-1008
2018-09-20 15:35:33.824,-1008
2018-09-20 15:35:33.826,-1860
2018-09-20 15:35:33.829,-1860
2018-09-20 15:35:33.831,-984
2018-09-20 15:35:33.833,-984
2018-09-20 15:35:33.835,-1372
2018-09-20 15:35:33.838,-1372
2018-09-20 15:35:33.840,-1476
2018-09-20 15:35:33.842,-1476
2018-09-20 15:35:33.845,-1476
2018-09-20 15:35:33.847,-1180
2018-09-20 15:35:33.849,-1180
2018-09-20 15:35:33.851,-924
2018-09-20 15:35:33.853,-924
2018-09-20 15:35:33.856,-880
2018-09-20 15:35:33.858,-880
2018-09-20 15:35:33.860,-1184
2018-09-20 15:35:33.862,-1184
2018-09-20 15:35:33.867,-1044
2018-09-20 15:35:33.869,-1044
2018-09-20 15:35:33.873,-928
2018-09-20 15:35:33.875,-1552
2018-09-20 15:35:33.878,-1552
2018-09-20 15:35:33.880,-1552
2018-09-20 15:35:33.882,-1888
2018-09-20 15:35:33.885,-1888
2018-09-20 15:35:33.887,-1624
2018-09-20 15:35:33.889,-1624
2018-09-20 15:35:33.891,-1104
2018-09-20 15:35:33.894,-1104
2018-09-20 15:35:33.896,-1036
2018-09-20 15:35:33.898,-1036
2018-09-20 15:35:33.900,-1036
2018-09-20 15:35:33.903,-1136
2018-09-20 15:35:33.905,-1136
2018-09-20 15:35:33.907,-1040
2018-09-20 15:35:33.909,-1040
2018-09-20 15:35:33.912,-1164
2018-09-20 15:35:33.914,-1164
2018-09-20 15:35:33.916,-1316
2018-09-20 15:35:33.919,-1316
2018-09-20 15:35:33.921,-1228
2018-09-20 15:35:33.923,-1228
2018-09-20 15:35:33.925,-1228
2018-09-20 15:35:33.928,-1168
2018-09-20 15:35:33.930,-1168
2018-09-20 15:35:33.932,-1056
2018-09-20 15:35:33.934,-1056
2018-09-20 15:35:33.937,-968
2018-09-20 15:35:33.939,-968
2018-09-20 15:35:33.941,-916
2018-09-20 15:35:33.944,-916
2018-09-20 15:35:33.946,-916
2018-09-20 15:35:33.948,-1040
2018-09-20 15:35:33.950,-1040
2018-09-20 15:35:33.953,-1068
2018-09-20 15:35:33.955,-1068
2018-09-20 15:35:33.958,-1016
2018-09-20 15:35:33.960,-1016
2018-09-20 15:35:33.962,-1016
2018-09-20 15:35:33.964,-1016
2018-09-20 15:35:33.967,-1016
2018-09-20 15:35:33.971,-1172
2018-09-20 15:35:33.973,-1152
2018-09-20 15:35:33.976,-1152
2018-09-20 15:35:33.978,-1120
2018-09-20 15:35:33.980,-1120
2018-09-20 15:35:33.982,-1220
2018-09-20 15:35:33.985,-1220
2018-09-20 15:35:33.987,-1604
2018-09-20 15:35:33.989,-1604
2018-09-20 15:35:33.992,-1604
2018-09-20 15:35:33.994,-1788
2018-09-20 15:35:33.996,-1788
2018-09-20 15:35:33.998,-1700
2018-09-20 15:35:34.001,-1700
2018-09-20 15:35:34.003,-1232
2018-09-20 15:35:34.005,-1232
2018-09-20 15:35:34.008,-1508
2018-09-20 15:35:34.010,-1508
2018-09-20 15:35:34.012,-1508
2018-09-20 15:35:34.015,-588
2018-09-20 15:35:34.017,-588
2018-09-20 15:35:34.019,-1176
2018-09-20 15:35:34.021,-1176
2018-09-20 15:35:34.023,-1460
2018-09-20 15:35:34.026,-1460
2018-09-20 15:35:34.028,-916
2018-09-20 15:35:34.030,-916
2018-09-20 15:35:34.032,-576
2018-09-20 15:35:34.035,-576
2018-09-20 15:35:34.037,-576
2018-09-20 15:35:34.039,-1084
2018-09-20 15:35:34.042,-1084
2018-09-20 15:35:34.044,-1388
2018-09-20 15:35:34.046,-1388
2018-09-20 15:35:34.048,-792
2018-09-20 15:35:34.050,-792
2018-09-20 15:35:34.053,-792
2018-09-20 15:35:34.055,96
2018-09-20 15:35:34.057,96
2018-09-20 15:35:34.060,-196
2018-09-20 15:35:34.062,-196
2018-09-20 15:35:34.064,-1180
2018-09-20 15:35:34.066,-1180
2018-09-20 15:35:34.069,-16
2018-09-20 15:35:34.071,-16
2018-09-20 15:35:34.073,208
2018-09-20 15:35:34.075,208
2018-09-20 15:35:34.078,208
2018-09-20 15:35:34.080,-1096
2018-09-20 15:35:34.082,-1096
2018-09-20 15:35:34.087,-2208
2018-09-20 15:35:34.089,-1976
2018-09-20 15:35:34.092,-1976
2018-09-20 15:35:34.095,-2104
2018-09-20 15:35:34.097,-2104
2018-09-20 15:35:34.099,-2300
2018-09-20 15:35:34.101,-2300
2018-09-20 15:35:34.104,-2300
2018-09-20 15:35:34.106,-2388
2018-09-20 15:35:34.108,-2388
2018-09-20 15:35:34.110,-2344
2018-09-20 15:35:34.113,-2344
2018-09-20 15:35:34.115,-1172
2018-09-20 15:35:34.117,-1172
2018-09-20 15:35:34.120,-1844
2018-09-20 15:35:34.122,-1844
2018-09-20 15:35:34.124,-1440
2018-09-20 15:35:34.127,-1440
2018-09-20 15:35:34.129,-1440
2018-09-20 15:35:34.131,-620
2018-09-20 15:35:34.133,-620
2018-09-20 15:35:34.136,148
2018-09-20 15:35:34.138,148
2018-09-20 15:35:34.140,216
2018-09-20 15:35:34.142,216
2018-09-20 15:35:34.145,-800
2018-09-20 15:35:34.147,-800
2018-09-20 15:35:34.149,-800
2018-09-20 15:35:34.151,-900
2018-09-20 15:35:34.154,-900
2018-09-20 15:35:34.156,-632
2018-09-20 15:35:34.158,-632
2018-09-20 15:35:34.160,-480
2018-09-20 15:35:34.163,-480
2018-09-20 15:35:34.165,-396
2018-09-20 15:35:34.167,-396
2018-09-20 15:35:34.169,-396
2018-09-20 15:35:34.172,-1072
2018-09-20 15:35:34.174,-1072
2018-09-20 15:35:34.177,-2136
2018-09-20 15:35:34.181,-2196
2018-09-20 15:35:34.184,-2196
2018-09-20 15:35:34.187,-1716
2018-09-20 15:35:34.189,-1716
2018-09-20 15:35:34.191,-1528
2018-09-20 15:35:34.194,-1528
2018-09-20 15:35:34.196,-1520
2018-09-20 15:35:34.198,-1520
2018-09-20 15:35:34.200,-1616
2018-09-20 15:35:34.203,-1616
2018-09-20 15:35:34.205,-1616
2018-09-20 15:35:34.207,-1308
2018-09-20 15:35:34.210,-1308
2018-09-20 15:35:34.212,-1204
2018-09-20 15:35:34.214,-1204
2018-09-20 15:35:34.217,-1092
2018-09-20 15:35:34.219,-1092
2018-09-20 15:35:34.221,-1072
2018-09-20 15:35:34.223,-1072
2018-09-20 15:35:34.226,-1072
2018-09-20 15:35:34.228,-956
2018-09-20 15:35:34.231,-956
2018-09-20 15:35:34.233,-804
2018-09-20 15:35:34.235,-804
2018-09-20 15:35:34.237,-700
2018-09-20 15:35:34.240,-700
2018-09-20 15:35:34.242,-640
2018-09-20 15:35:34.244,-640
2018-09-20 15:35:34.246,-508
2018-09-20 15:35:34.249,-508
2018-09-20 15:35:34.251,-508
2018-09-20 15:35:34.253,-672
2018-09-20 15:35:34.256,-672
2018-09-20 15:35:34.258,-1016
2018-09-20 15:35:34.260,-1016
2018-09-20 15:35:34.262,-1232
2018-09-20 15:35:34.265,-1232
2018-09-20 15:35:34.267,-1468
2018-09-20 15:35:34.269,-1468
2018-09-20 15:35:34.271,-1468
2018-09-20 15:35:34.274,-1528
2018-09-20 15:35:34.277,-1704
2018-09-20 15:35:34.280,-1704
2018-09-20 15:35:34.282,-1716
2018-09-20 15:35:34.285,-1716
2018-09-20 15:35:34.287,-1584
2018-09-20 15:35:34.289,-1584
2018-09-20 15:35:34.291,-1584
2018-09-20 15:35:34.294,-1360
2018-09-20 15:35:34.296,-1360
2018-09-20 15:35:34.298,-1148
2018-09-20 15:35:34.300,-1148
2018-09-20 15:35:34.303,-1032
2018-09-20 15:35:34.305,-1032
2018-09-20 15:35:34.307,-976
2018-09-20 15:35:34.310,-976
2018-09-20 15:35:34.312,-976
2018-09-20 15:35:34.314,-984
2018-09-20 15:35:34.317,-984
2018-09-20 15:35:34.319,-976
2018-09-20 15:35:34.321,-976
2018-09-20 15:35:34.323,-968
2018-09-20 15:35:34.326,-968
2018-09-20 15:35:34.328,-904
2018-09-20 15:35:34.330,-904
2018-09-20 15:35:34.332,-956
2018-09-20 15:35:34.335,-956
2018-09-20 15:35:34.337,-956
2018-09-20 15:35:34.339,-1068
2018-09-20 15:35:34.341,-1068
2018-09-20 15:35:34.344,-1152
2018-09-20 15:35:34.346,-1152
2018-09-20 15:35:34.348,-1972
2018-09-20 15:35:34.350,-1972
2018-09-20 15:35:34.353,-1476
2018-09-20 15:35:34.412,-448
2018-09-20 15:35:34.414,-1792
2018-09-20 15:35:34.416,-1792
2018-09-20 15:35:34.418,-1792
2018-09-20 15:35:34.420,-2776
2018-09-20 15:35:34.422,-2776
2018-09-20 15:35:34.424,-3308
2018-09-20 15:35:34.427,-3308
2018-09-20 15:35:34.429,-3116
2018-09-20 15:35:34.431,-3116
2018-09-20 15:35:34.433,-3116
2018-09-20 15:35:34.435,-2360
2018-09-20 15:35:34.437,-2360
2018-09-20 15:35:34.439,-1640
2018-09-20 15:35:34.441,-1640
2018-09-20 15:35:34.444,-1276
2018-09-20 15:35:34.446,-1276
2018-09-20 15:35:34.448,-1276
2018-09-20 15:35:34.450,-1028
2018-09-20 15:35:34.452,-1028
2018-09-20 15:35:34.454,-732
2018-09-20 15:35:34.456,-732
2018-09-20 15:35:34.458,-732
2018-09-20 15:35:34.460,-760
2018-09-20 15:35:34.463,-760
2018-09-20 15:35:34.465,-1032
2018-09-20 15:35:34.467,-1032
2018-09-20 15:35:34.470,-768
2018-09-20 15:35:34.472,-768
2018-09-20 15:35:34.474,72
2018-09-20 15:35:34.477,72
2018-09-20 15:35:34.479,72
2018-09-20 15:35:34.481,-2412
2018-09-20 15:35:34.483,-2412
2018-09-20 15:35:34.486,-2156
2018-09-20 15:35:34.488,-2156
2018-09-20 15:35:34.490,1848
2018-09-20 15:35:34.492,1848
2018-09-20 15:35:34.497,320
2018-09-20 15:35:34.499,-3036
2018-09-20 15:35:34.506,-2768
2018-09-20 15:35:34.508,-2768
2018-09-20 15:35:34.510,-832
2018-09-20 15:35:34.513,-832
2018-09-20 15:35:34.515,224
2018-09-20 15:35:34.517,224
2018-09-20 15:35:34.519,224
2018-09-20 15:35:34.522,-1252
2018-09-20 15:35:34.524,-1252
2018-09-20 15:35:34.526,-3236
2018-09-20 15:35:34.528,-3236
2018-09-20 15:35:34.531,-2740
2018-09-20 15:35:34.533,-2740
2018-09-20 15:35:34.537,-740
2018-09-20 15:35:34.540,-496
2018-09-20 15:35:34.544,-496
2018-09-20 15:35:34.548,-808
2018-09-20 15:35:34.551,-96
2018-09-20 15:35:34.554,-96
2018-09-20 15:35:34.556,728
2018-09-20 15:35:34.559,728
2018-09-20 15:35:34.561,-336
2018-09-20 15:35:34.568,-1248
2018-09-20 15:35:34.570,-1248
2018-09-20 15:35:34.572,-856
2018-09-20 15:35:34.575,-856
2018-09-20 15:35:34.579,-240
2018-09-20 15:35:34.582,-1152
2018-09-20 15:35:34.585,-1152
2018-09-20 15:35:34.588,-1596
2018-09-20 15:35:34.592,-2036
2018-09-20 15:35:34.595,-2036
2018-09-20 15:35:34.603,-1300
2018-09-20 15:35:34.606,-232
2018-09-20 15:35:34.608,-388
2018-09-20 15:35:34.611,-388
2018-09-20 15:35:34.614,-984
2018-09-20 15:35:34.619,-828
2018-09-20 15:35:34.621,-828
2018-09-20 15:35:34.624,-808
2018-09-20 15:35:34.626,-808
2018-09-20 15:35:34.628,-1084
2018-09-20 15:35:34.630,-1084
2018-09-20 15:35:34.632,-1600
2018-09-20 15:35:34.634,-1600
2018-09-20 15:35:34.636,-1620
2018-09-20 15:35:34.639,-1620
2018-09-20 15:35:34.641,-1620
2018-09-20 15:35:34.643,-1404
2018-09-20 15:35:34.646,-1404
2018-09-20 15:35:34.648,-1124
2018-09-20 15:35:34.650,-1124
2018-09-20 15:35:34.652,-1612
2018-09-20 15:35:34.655,-1612
2018-09-20 15:35:34.657,-2116
2018-09-20 15:35:34.659,-2116
2018-09-20 15:35:34.662,-2116
2018-09-20 15:35:34.664,-2612
2018-09-20 15:35:34.667,-2612
2018-09-20 15:35:34.669,-2708
2018-09-20 15:35:34.671,-2708
2018-09-20 15:35:34.673,-2200
2018-09-20 15:35:34.676,-2200
2018-09-20 15:35:34.678,-1624
2018-09-20 15:35:34.680,-1624
2018-09-20 15:35:34.682,-1368
2018-09-20 15:35:34.685,-1368
2018-09-20 15:35:34.687,-1264
2018-09-20 15:35:34.690,-1264
2018-09-20 15:35:34.692,-1264
2018-09-20 15:35:34.694,-1408
2018-09-20 15:35:34.696,-1408
2018-09-20 15:35:34.699,-1076
2018-09-20 15:35:34.701,-1076
2018-09-20 15:35:34.703,-604
2018-09-20 15:35:34.705,-604
2018-09-20 15:35:34.708,-592
2018-09-20 15:35:34.710,-592
2018-09-20 15:35:34.712,-592
2018-09-20 15:35:34.715,-776
2018-09-20 15:35:34.717,-776
2018-09-20 15:35:34.719,-864
2018-09-20 15:35:34.721,-864
2018-09-20 15:35:34.724,-604
2018-09-20 15:35:34.726,-604
2018-09-20 15:35:34.728,-560
2018-09-20 15:35:34.730,-560
2018-09-20 15:35:34.733,-560
2018-09-20 15:35:34.735,-668
2018-09-20 15:35:34.737,-668
2018-09-20 15:35:34.739,-620
2018-09-20 15:35:34.742,-620
2018-09-20 15:35:34.744,-972
2018-09-20 15:35:34.746,-972
2018-09-20 15:35:34.749,-1016
2018-09-20 15:35:34.751,-1016
2018-09-20 15:35:34.753,-1016
2018-09-20 15:35:34.755,-1076
2018-09-20 15:35:34.758,-1076
2018-09-20 15:35:34.760,-920
2018-09-20 15:35:34.762,-920
2018-09-20 15:35:34.764,-1628
2018-09-20 15:35:34.767,-1628
2018-09-20 15:35:34.769,-1916
2018-09-20 15:35:34.771,-1916
2018-09-20 15:35:34.773,-1916
2018-09-20 15:35:34.776,-1852
2018-09-20 15:35:34.778,-1852
2018-09-20 15:35:34.780,-1332
2018-09-20 15:35:34.783,-1332
2018-09-20 15:35:34.785,-1352
2018-09-20 15:35:34.787,-1352
2018-09-20 15:35:34.792,-724
2018-09-20 15:35:34.794,-940
2018-09-20 15:35:34.797,-940
2018-09-20 15:35:34.799,-1268
2018-09-20 15:35:34.801,-1268
2018-09-20 15:35:34.803,-1268
2018-09-20 15:35:34.806,-1092
2018-09-20 15:35:34.808,-1092
2018-09-20 15:35:34.810,-1460
2018-09-20 15:35:34.813,-1460
2018-09-20 15:35:34.815,-1332
2018-09-20 15:35:34.817,-1332
2018-09-20 15:35:34.820,-992
2018-09-20 15:35:34.822,-992
2018-09-20 15:35:34.824,-1024
2018-09-20 15:35:34.826,-1024
2018-09-20 15:35:34.829,-1024
2018-09-20 15:35:34.831,-1000
2018-09-20 15:35:34.833,-1000
2018-09-20 15:35:34.836,-944
2018-09-20 15:35:34.838,-944
2018-09-20 15:35:34.840,-932
2018-09-20 15:35:34.842,-932
2018-09-20 15:35:34.845,-960
2018-09-20 15:35:34.847,-960
2018-09-20 15:35:34.849,-960
2018-09-20 15:35:34.852,-832
2018-09-20 15:35:34.854,-832
2018-09-20 15:35:34.856,-1024
2018-09-20 15:35:34.858,-1024
2018-09-20 15:35:34.860,-1080
2018-09-20 15:35:34.863,-1080
2018-09-20 15:35:34.865,-1228
2018-09-20 15:35:34.867,-1228
2018-09-20 15:35:34.870,-1228
2018-09-20 15:35:34.872,-1528
2018-09-20 15:35:34.874,-1528
2018-09-20 15:35:34.876,-1508
2018-09-20 15:35:34.879,-1508
2018-09-20 15:35:34.881,-1516
2018-09-20 15:35:34.883,-1516
2018-09-20 15:35:34.885,-1416
2018-09-20 15:35:34.888,-1416
2018-09-20 15:35:34.890,-1416
2018-09-20 15:35:34.892,-1372
2018-09-20 15:35:34.894,-1372
2018-09-20 15:35:34.897,-1336
2018-09-20 15:35:34.899,-1336
2018-09-20 15:35:34.901,-1120
2018-09-20 15:35:34.903,-1120
2018-09-20 15:35:34.906,-1552
2018-09-20 15:35:34.908,-1552
2018-09-20 15:35:34.910,-1552
2018-09-20 15:35:34.912,-796
2018-09-20 15:35:34.915,-796
2018-09-20 15:35:34.917,-352
2018-09-20 15:35:34.919,-352
2018-09-20 15:35:34.921,-1688
2018-09-20 15:35:34.924,-1688
2018-09-20 15:35:34.926,-1404
2018-09-20 15:35:34.928,-1404
2018-09-20 15:35:34.931,-1012
2018-09-20 15:35:34.933,-1012
2018-09-20 15:35:34.935,-1012
2018-09-20 15:35:34.937,68
2018-09-20 15:35:34.940,68
2018-09-20 15:35:34.942,-820
2018-09-20 15:35:34.944,-820
2018-09-20 15:35:34.947,-1000
2018-09-20 15:35:34.949,-1000
2018-09-20 15:35:34.951,-1144
2018-09-20 15:35:34.953,-1144
2018-09-20 15:35:34.956,-1144
2018-09-20 15:35:34.958,-1252
2018-09-20 15:35:34.960,-1252
2018-09-20 15:35:34.962,-1404
2018-09-20 15:35:34.965,-1404
2018-09-20 15:35:34.967,-1184
2018-09-20 15:35:34.969,-1184
2018-09-20 15:35:34.971,-1396
2018-09-20 15:35:34.974,-1396
2018-09-20 15:35:34.976,-1396
2018-09-20 15:35:34.978,-1432
2018-09-20 15:35:34.980,-1432
2018-09-20 15:35:34.983,-1432
2018-09-20 15:35:34.985,-1432
2018-09-20 15:35:34.987,-1492
2018-09-20 15:35:34.989,-1492
2018-09-20 15:35:34.992,-1296
2018-09-20 15:35:34.994,-1296
2018-09-20 15:35:34.996,-1296
2018-09-20 15:35:35.001,-1184
2018-09-20 15:35:35.003,-1052
2018-09-20 15:35:35.005,-1052
2018-09-20 15:35:35.008,-976
2018-09-20 15:35:35.010,-976
2018-09-20 15:35:35.012,-1036
2018-09-20 15:35:35.015,-1036
2018-09-20 15:35:35.017,-952
2018-09-20 15:35:35.020,-952
2018-09-20 15:35:35.022,-1124
2018-09-20 15:35:35.025,-1124
2018-09-20 15:35:35.027,-1156
2018-09-20 15:35:35.029,-1156
2018-09-20 15:35:35.032,-1156
2018-09-20 15:35:35.034,-1248
2018-09-20 15:35:35.036,-1248
2018-09-20 15:35:35.038,-1292
2018-09-20 15:35:35.041,-1292
2018-09-20 15:35:35.043,-1160
2018-09-20 15:35:35.045,-1160
2018-09-20 15:35:35.048,-1188
2018-09-20 15:35:35.050,-1188
2018-09-20 15:35:35.052,-1188
2018-09-20 15:35:35.054,-1120
2018-09-20 15:35:35.056,-1120
2018-09-20 15:35:35.059,-1164
2018-09-20 15:35:35.061,-1164
2018-09-20 15:35:35.063,-1284
2018-09-20 15:35:35.066,-1284
2018-09-20 15:35:35.068,-1212
2018-09-20 15:35:35.070,-1212
2018-09-20 15:35:35.072,-1212
2018-09-20 15:35:35.075,-1084
2018-09-20 15:35:35.077,-1084
2018-09-20 15:35:35.079,-1144
2018-09-20 15:35:35.081,-1144
2018-09-20 15:35:35.084,-1056
2018-09-20 15:35:35.086,-1056
2018-09-20 15:35:35.088,-1100
2018-09-20 15:35:35.091,-1100
2018-09-20 15:35:35.094,-1076
2018-09-20 15:35:35.097,-1076
2018-09-20 15:35:35.100,-1108
2018-09-20 15:35:35.102,-1108
2018-09-20 15:35:35.105,-1076
2018-09-20 15:35:35.107,-1076
2018-09-20 15:35:35.109,-1148
2018-09-20 15:35:35.111,-1148
2018-09-20 15:35:35.114,-1232
2018-09-20 15:35:35.116,-1232
2018-09-20 15:35:35.118,-1232
2018-09-20 15:35:35.120,-1124
2018-09-20 15:35:35.123,-1124
2018-09-20 15:35:35.125,-1116
2018-09-20 15:35:35.127,-1116
2018-09-20 15:35:35.130,-1076
2018-09-20 15:35:35.132,-1076
2018-09-20 15:35:35.134,-1048
2018-09-20 15:35:35.136,-1048
2018-09-20 15:35:35.139,-1048
2018-09-20 15:35:35.141,-1064
2018-09-20 15:35:35.143,-1064
2018-09-20 15:35:35.145,-1032
2018-09-20 15:35:35.148,-1032
2018-09-20 15:35:35.150,-1120
2018-09-20 15:35:35.152,-1120
2018-09-20 15:35:35.154,-1284
2018-09-20 15:35:35.157,-1284
2018-09-20 15:35:35.159,-1284
2018-09-20 15:35:35.161,-836
2018-09-20 15:35:35.163,-836
2018-09-20 15:35:35.166,-1744
2018-09-20 15:35:35.168,-1744
2018-09-20 15:35:35.170,-928
2018-09-20 15:35:35.172,-928
2018-09-20 15:35:35.175,-772
2018-09-20 15:35:35.177,-772
2018-09-20 15:35:35.179,-772
2018-09-20 15:35:35.181,-1192
2018-09-20 15:35:35.184,-1192
2018-09-20 15:35:35.186,-1860
2018-09-20 15:35:35.188,-1860
2018-09-20 15:35:35.191,-1328
2018-09-20 15:35:35.193,-1328
2018-09-20 15:35:35.195,-1232
2018-09-20 15:35:35.200,-1104
2018-09-20 15:35:35.202,-1104
2018-09-20 15:35:35.205,-1104
2018-09-20 15:35:35.208,-1116
2018-09-20 15:35:35.210,-1376
2018-09-20 15:35:35.212,-1376
2018-09-20 15:35:35.215,-1376
2018-09-20 15:35:35.217,-1108
2018-09-20 15:35:35.219,-1108
2018-09-20 15:35:35.221,-1136
2018-09-20 15:35:35.224,-1136
2018-09-20 15:35:35.226,-980
2018-09-20 15:35:35.228,-980
2018-09-20 15:35:35.230,-756
2018-09-20 15:35:35.233,-756
2018-09-20 15:35:35.235,-976
2018-09-20 15:35:35.237,-976
2018-09-20 15:35:35.239,-976
2018-09-20 15:35:35.242,-1088
2018-09-20 15:35:35.244,-1088
2018-09-20 15:35:35.246,-1204
2018-09-20 15:35:35.249,-1204
2018-09-20 15:35:35.251,-1656
2018-09-20 15:35:35.253,-1656
2018-09-20 15:35:35.255,-1656
2018-09-20 15:35:35.258,-1180
2018-09-20 15:35:35.260,-1180
2018-09-20 15:35:35.262,-932
2018-09-20 15:35:35.264,-932
2018-09-20 15:35:35.267,-1544
2018-09-20 15:35:35.269,-1544
2018-09-20 15:35:35.271,-1552
2018-09-20 15:35:35.273,-1552
2018-09-20 15:35:35.276,-1256
2018-09-20 15:35:35.278,-1256
2018-09-20 15:35:35.280,-1256
2018-09-20 15:35:35.283,-1376
2018-09-20 15:35:35.285,-1376
2018-09-20 15:35:35.288,-1184
2018-09-20 15:35:35.290,-1184
2018-09-20 15:35:35.292,-1068
2018-09-20 15:35:35.294,-1068
2018-09-20 15:35:35.297,-980
2018-09-20 15:35:35.299,-980
2018-09-20 15:35:35.301,-980
2018-09-20 15:35:35.303,-896
2018-09-20 15:35:35.306,-896
2018-09-20 15:35:35.308,-1128
2018-09-20 15:35:35.310,-1128
2018-09-20 15:35:35.312,-732
2018-09-20 15:35:35.315,-732
2018-09-20 15:35:35.317,-872
2018-09-20 15:35:35.319,-872
2018-09-20 15:35:35.321,-872
2018-09-20 15:35:35.324,-984
2018-09-20 15:35:35.326,-984
2018-09-20 15:35:35.330,-1120
2018-09-20 15:35:35.332,-976
2018-09-20 15:35:35.335,-976
2018-09-20 15:35:35.337,-872
2018-09-20 15:35:35.339,-872
2018-09-20 15:35:35.342,-872
2018-09-20 15:35:35.344,-960
2018-09-20 15:35:35.346,-960
2018-09-20 15:35:35.348,-1248
2018-09-20 15:35:35.351,-1248
2018-09-20 15:35:35.353,-1672
2018-09-20 15:35:35.355,-1672
2018-09-20 15:35:35.357,-1820
2018-09-20 15:35:35.360,-1820
2018-09-20 15:35:35.362,-1820
2018-09-20 15:35:35.364,-1484
2018-09-20 15:35:35.366,-1484
2018-09-20 15:35:35.369,-984
2018-09-20 15:35:35.371,-984
2018-09-20 15:35:35.373,-1084
2018-09-20 15:35:35.375,-1084
2018-09-20 15:35:35.378,-1356
2018-09-20 15:35:35.380,-1356
2018-09-20 15:35:35.382,-1356
2018-09-20 15:35:35.385,-1460
2018-09-20 15:35:35.387,-1460
2018-09-20 15:35:35.389,-1528
2018-09-20 15:35:35.391,-1528
2018-09-20 15:35:35.394,64
2018-09-20 15:35:35.396,64
2018-09-20 15:35:35.398,572
2018-09-20 15:35:35.400,572
2018-09-20 15:35:35.403,-2812
2018-09-20 15:35:35.405,-2812
2018-09-20 15:35:35.407,-2812
2018-09-20 15:35:35.410,-3016
2018-09-20 15:35:35.412,-3016
2018-09-20 15:35:35.414,1072
2018-09-20 15:35:35.416,1072
2018-09-20 15:35:35.419,-696
2018-09-20 15:35:35.421,-696
2018-09-20 15:35:35.423,-1656
2018-09-20 15:35:35.425,-1656
2018-09-20 15:35:35.428,-1656
2018-09-20 15:35:35.430,-1160
2018-09-20 15:35:35.432,-1160
2018-09-20 15:35:35.434,-1544
2018-09-20 15:35:35.437,-1544
2018-09-20 15:35:35.439,-2120
2018-09-20 15:35:35.441,-2120
2018-09-20 15:35:35.443,-2272
2018-09-20 15:35:35.446,-2272
2018-09-20 15:35:35.448,-2272
2018-09-20 15:35:35.450,-500
2018-09-20 15:35:35.452,-500
2018-09-20 15:35:35.455,-280
2018-09-20 15:35:35.457,-280
2018-09-20 15:35:35.459,-1220
2018-09-20 15:35:35.462,-1220
2018-09-20 15:35:35.464,-1336
2018-09-20 15:35:35.466,-1336
2018-09-20 15:35:35.468,-1336
2018-09-20 15:35:35.471,-964
2018-09-20 15:35:35.473,-964
2018-09-20 15:35:35.475,-828
2018-09-20 15:35:35.477,-828
2018-09-20 15:35:35.480,-636
2018-09-20 15:35:35.482,-636
2018-09-20 15:35:35.484,-996
2018-09-20 15:35:35.487,-996
2018-09-20 15:35:35.489,-996
2018-09-20 15:35:35.491,-1264
2018-09-20 15:35:35.493,-1264
2018-09-20 15:35:35.496,-1168
2018-09-20 15:35:35.498,-1168
2018-09-20 15:35:35.500,-1128
2018-09-20 15:35:35.503,-1128
2018-09-20 15:35:35.505,-1020
2018-09-20 15:35:35.507,-1020
2018-09-20 15:35:35.509,-896
2018-09-20 15:35:35.512,-896
2018-09-20 15:35:35.516,-1044
2018-09-20 15:35:35.519,-1044
2018-09-20 15:35:35.521,-1096
2018-09-20 15:35:35.524,-1096
2018-09-20 15:35:35.527,-1640
2018-09-20 15:35:35.529,-1640
2018-09-20 15:35:35.531,-1164
2018-09-20 15:35:35.533,-1164
2018-09-20 15:35:35.536,-1604
2018-09-20 15:35:35.538,-1604
2018-09-20 15:35:35.540,-1968
