0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
1964,1964,1964,-800,-800,-2536,-2536,-1844,-1844,1756,1756,1756,-352,-352,-3108,-3108,-1256,-1256,1440,1440,-248,-248,-3772,-3772,-384,-384,892,892,136,136,-4412,-4412,384,384,416,416,416,304,304,-4724,-4724,900,900,56,56,676,676,676,-5076,-5076,1752,1752,-712,-712,948,948,-5548,-5548,-5548,2236,2236,-1060,-1060,784,784,-5524,-5524,-5524,2596,2596,-1264,-1264,724,724,-5376,-5376,-5376,2836,2836,-1400,-1400,640,640,-5248,-5248,2904,2904,-1632,-1632,320,320,-4936,-4936,-4936,2880,2880,-1416,-1416,8,8,-4716,-4716,-4716,2892,2892,-1588,-1588,-264,-264,-4424,-4424,-4424,2812,2812,-1264,-1264,-740,-740,-3820,-3820,-3820,2588,2588,-1132,-1132,-1360,-1360,-2792,2
-1620,-1620,1604,1604,1604,-252,-252,-3308,-3308,-892,-892,-892,1224,1224,-76,-76,-76,-3840,-3840,-472,-472,912,116,116,-4256,176,176,332,-4604,-4604,580,580,264,672,672,-5052,1424,1424,-372,-372,800,800,-5080,2220,2220,-1020,776,776,-5556,-5556,-5556,2576,2576,-1120,-1120,728,728,728,-5420,-5420,2700,2700,-1264,-1264,-1264,688,688,-5332,-5332,2920,2920,2920,-1508,-1508,436,436,-5116,-5116,2888,2888,-1416,-1416,-1416,156,156,-4792,-4792,2976,2976,-1536,-1536,-1536,-252,-252,-4460,-4460,2844,2844,-1208,-1208,-764,-764,-3868,2728,2728,2728,-1196,-1196,-1016,-1016,-3496,-3496,2540,2540,-1276,-1276,-1276,-1448,-1448,-3048,-3048,2244,2244,-956,-956,-956,-1816,-1816,2
-2632,-2632,2172,2172,-876,-876,-876,-2440,-2440,-2056,-2056,1840,1840,-572,-572,-2940,-1552,-1552,1552,1552,1552,-168,-168,-3552,-3552,-756,-756,1264,1264,1264,-68,-68,-3972,-3972,-220,-220,812,812,812,136,136,-4520,-4520,452,452,404,404,404,584,584,-4960,-4960,1192,1192,-108,-108,780,780,780,-5252,-5252,1744,1744,-700,-700,1012,1012,1012,-5508,-5508,2100,2100,-1020,-1020,756,756,756,-5488,-5488,2512,2512,-1136,-1136,736,736,736,-5412,-5412,2716,2716,-1228,-1228,608,608,-5348,-5348,-5348,2900,2900,-1560,-1560,304,304,-5016,-5016,-5016,2860,-1484,-1484,160,160,-4832,-4832,2952,2952,2952,-1488,-1488,-424,-424,-4280,-4280,2720,2720,2720,-1164,-1164,-860,2
-860,-3608,-3608,2544,2544,2544,-1116,-1116,-1516,-1516,-3100,-3100,2204,2204,-832,-832,-2012,-2012,-2012,-2440,-2440,1964,1964,-656,-656,-2812,-2812,-2812,-1676,-1676,1696,1696,-252,-252,-3220,-3220,-3220,-1164,-1164,1388,1388,-108,-108,-3684,-3684,-640,-640,-640,1084,1084,64,64,-4220,-4220,124,124,536,536,424,424,424,-4712,-4712,772,148,148,708,708,-5080,-5080,1352,1352,-252,-252,-252,848,848,-5328,-5328,1824,1824,-692,-692,-692,944,944,-5496,-5496,2416,2416,-1036,-1036,-1036,732,732,-5512,-5512,2772,2772,-1276,-1276,612,612,612,-5316,-5316,2900,2900,-1504,-1504,352,352,352,-5020,-5020,2884,2884,-1448,-1448,-1448,-224,-224,-4600,-4600,2832,2832,-1296,-1296,2
-712,-712,-3880,-3880,2652,2652,-1088,-1088,-1088,-1188,-1188,-3488,-3488,2408,2408,-976,-976,-1772,-1772,-1772,-2764,-2764,2164,2164,-876,-876,-2276,-2276,-2276,-2308,-2308,1984,1984,-512,-512,-2792,-2792,-2792,-1744,-1744,1752,1752,-224,-224,-3384,-3384,-3384,-1136,-1136,1368,1368,-48,-48,-3780,-3780,-692,-692,-692,1104,1104,136,136,-4244,-4244,-68,-68,-68,588,588,264,264,-4576,-4576,552,552,552,312,312,640,640,-5072,-5072,-5072,1360,1360,-260,-260,852,852,-5340,-5340,-5340,2048,2048,-876,-876,976,976,-5684,-5684,2448,2448,708,708,-5352,-5352,2712,-1368,-1368,540,540,-5200,2852,2852,2852,-1440,284,284,-4928,-4928,2792,-1480,-1480,-92,-92,-4736,-4736,2880,2
2880,-1344,-1344,-508,-508,-4120,-4120,-4120,2736,2736,-1172,-1172,-804,-804,-3752,-3752,2560,2560,-1044,-1044,-1400,-1400,-3256,-3256,2332,2332,2332,-1008,-1008,-1900,-1900,-2616,-2616,2028,2028,-804,-804,-804,-2412,-2412,-2088,-2088,1888,1888,-404,-404,-3024,-3024,-1324,-1324,-1324,1412,1412,-64,-64,-3688,-3688,-788,-788,1108,1108,1108,96,96,-4168,-4168,-172,-172,628,628,628,368,368,-4760,-4760,580,580,244,244,684,684,684,-4972,-4972,1188,1188,-260,-260,912,912,912,-5316,-5316,1760,1760,-652,-652,972,972,972,-5496,-5496,2368,2368,-1068,-1068,812,812,-5544,-5544,2504,2504,-1148,-1148,660,660,-5280,-5280,-5280,2884,2884,-1484,-1484,428,428,-5140,-5140,-5140,2
2824,2824,-1288,-1288,268,268,-4832,-4832,-4832,2932,2932,-1572,-1572,-248,-248,-4596,-4596,-4596,2788,2788,-1352,-1352,-576,-576,-4092,-4092,2732,2732,2732,-1100,-1100,-1108,-1108,-3432,-3432,2304,2304,2304,-736,-736,-1892,-1892,-2732,-2732,1860,1860,1860,-728,-728,-2524,-2524,-2188,-2188,1796,1796,1796,-356,-356,-3060,-3060,-1472,-1472,1380,1380,1380,-64,-64,-3744,-3744,-604,-604,1076,1076,268,268,-4164,-4164,-136,-136,588,588,588,440,440,-4728,-4728,652,652,116,116,732,732,732,1348,1348,-296,-296,936,936,-5276,-5276,1832,1832,1832,-580,-580,1016,1016,-5388,-5388,2316,-1084,-1084,780,780,780,-5520,-5520,2616,2616,-1148,-1148,732,732,-5464,-5464,2804,2804,2
2804,-1320,-1320,508,508,-5284,-5284,2848,2848,2848,-1480,-1480,356,356,-5028,-5028,2852,2852,-1384,-1384,-1384,-52,-52,-4732,-4732,2936,2936,-1368,-1368,-388,-4304,-4304,-4304,2732,2732,-1144,-1144,-656,-656,-3896,-3896,-3896,2512,2512,-952,-952,-1508,-1508,-3176,-3176,-3176,2256,2256,-752,-752,-1924,-1924,-2680,-2680,-2680,2068,2068,-744,-744,-2540,-2540,-2088,-2088,1812,1812,1812,-320,-2864,-1412,-1412,-1412,1464,1464,-28,-28,-3740,-3740,-808,-808,-808,1224,1224,60,60,-4104,-4104,-48,-48,568,568,568,392,392,-4744,-4744,444,444,276,276,276,640,640,-4780,-4780,1128,1128,-248,-248,-248,856,856,-5308,-5308,1632,1632,-616,-616,-616,1028,1028,-5512,-5512,2040,2
2040,-796,-796,840,840,840,-5628,-5628,2412,2412,-1100,-1100,808,808,808,-5468,-5468,2800,2800,-1224,-1224,-1224,460,460,-5268,-5268,2828,2828,-1364,-1364,-1364,172,172,-4896,2888,2888,-1516,-1516,-200,-200,-4612,-4612,2776,-1220,-1220,-600,-600,-4148,2752,2752,-1060,-1060,-992,-3716,-3716,2520,2520,-964,-1564,-1564,-3056,-3056,2252,-840,-840,-2280,-2280,-2404,-2404,1916,1916,1916,-432,-432,-2864,-2864,-1636,-1636,-1636,1580,1580,-112,-112,-112,-3512,-3512,-1100,-1100,1300,1300,-48,-48,-48,-4004,-4004,-452,-452,1008,1008,236,236,236,-4476,-4476,316,316,280,280,280,752,752,-4928,1408,1408,-384,-384,848,848,-5436,-5436,1888,1888,1888,-744,-744,1044,2884,2884,2
-1388,-1388,-1388,392,392,-5164,-5164,-5164,2848,2848,-1240,-1240,96,96,96,-4832,-4832,2792,2792,-1264,-1264,-1264,-500,-500,-4208,-4208,2612,2612,-1092,-1092,-1092,-804,-804,-3808,-3808,2572,2572,-996,-996,-996,-1432,-1432,-3344,-3344,2268,2268,-760,-760,-760,-1892,-1892,-2624,-2624,1872,1872,-464,-464,-464,-2708,-2708,-1880,-1880,1724,1724,-204,-204,-3156,-3156,-3156,-1356,-1356,1368,1368,-32,-32,-3872,-3872,-3872,-644,-644,1056,1056,276,276,-4244,-4244,-4244,224,224,304,304,640,-4888,-4888,888,888,888,168,168,796,796,-5172,-5172,1308,1308,-392,-392,-392,864,864,-5344,-5344,1872,1872,1872,-844,-844,824,824,-5608,-5608,2412,2412,-1076,-1076,-1076,784,784,2
-5472,-5472,2700,2700,-1084,-1084,684,684,-5308,-5308,2768,2768,-1388,-1388,340,340,-5048,-5048,-5048,2872,2872,-1304,-1304,-188,-188,-4708,-4708,-4708,2804,2804,-1292,-1292,-512,-512,-4208,-4208,-4208,2672,2672,-1080,-1080,-968,-968,-3780,-3780,-3780,2512,2512,-1104,-1104,-1492,-3140,-3140,2216,2216,-780,-780,-2176,-2176,-2176,-2580,-2580,1852,1852,-404,-404,-2624,-2624,-1948,-1948,-1948,1644,1644,24,24,-3360,-3360,-1124,-1124,-1124,1200,1200,156,156,-3892,-3892,-416,-416,-416,904,904,304,304,-4480,-4480,192,192,192,404,404,640,640,-4856,-4856,868,868,132,132,132,796,796,-5148,-5148,1308,1308,-320,-320,-320,908,908,-5404,-5404,1748,1748,-612,-612,976,976,2
976,-5372,-5372,2160,2160,-992,-992,824,824,824,-5584,-5584,2448,2448,-916,-916,696,696,696,-5372,-5372,2792,2792,-1408,-1408,452,452,-5080,-5080,-5080,2748,2748,-1192,-1192,4,4,-4748,-4748,-4748,2824,2824,-1228,-1228,-384,-384,-4344,-4344,-4344,2672,2672,-1032,-1032,-832,-832,-3876,-3876,2516,2516,-960,-960,-1528,-1528,-2988,-2988,2208,2208,-720,-720,-720,-2248,-2248,-2472,-2472,1872,1872,-352,-352,-352,-2644,-2644,-1832,-1832,1656,1656,-144,-144,-144,-3176,-1428,1424,-76,-76,-3772,-3772,-784,1144,1144,292,-4164,-4164,-212,-212,732,420,420,-4704,-4704,328,388,388,568,568,-4832,-4832,836,836,836,48,48,852,852,852,-5184,-5184,1428,1428,-544,-544,2
1004,1004,-5424,-5424,1924,1924,-724,984,984,984,-5548,-5548,2256,2256,-1004,-1004,776,776,-5448,-5448,-5448,2528,2528,-1032,-1032,572,572,572,-5284,-5284,2676,2676,-1252,-1252,192,192,192,-4828,-4828,2804,2804,-1332,-1332,-104,-104,-104,-4656,-4656,2644,2644,-1076,-672,-672,-3960,-3960,2576,2576,-980,-980,-980,-1296,-1296,-3528,-3528,2276,2276,-800,-800,-1652,-1652,-1652,-2988,-2988,2168,2168,-748,-748,-2048,-2048,-2048,-2516,-2516,1904,1904,-456,-456,-2600,-2600,-2060,-2060,-2060,1804,1804,-176,-176,-3088,-3088,-1492,-1492,-1492,1384,1384,-24,-24,-3684,-3684,-1044,-1044,-1044,1100,1100,432,432,-4348,-4348,-4348,244,244,516,516,684,684,-4768,-4768,-4768,768,768,160,2
160,812,812,-5092,-5092,-5092,1356,1356,-416,-416,872,872,-5372,-5372,1740,1740,1740,-620,1028,1028,-5484,-5484,2148,2148,-852,-852,-852,924,924,-5576,-5576,2412,2412,-1008,-1008,-1008,764,764,-5396,-5396,2660,2660,-1176,-1176,444,444,444,-5368,-5368,2788,2788,-1348,-1348,276,276,-5024,-5024,2872,2872,-1288,-1288,-1288,-232,-232,-4656,-4656,2780,2780,-1116,-1116,-1116,-428,-428,-4344,-4344,2608,2608,-972,-972,-972,-764,-764,-3780,-3780,2264,2264,-860,-860,-1524,-1524,-3120,-3120,-3120,2240,2240,-712,-712,-2036,-2036,-2672,-2672,1348,1348,-4,-4,-4,-3864,-3864,-656,-656,1056,1056,280,280,-4272,-4272,-4272,-92,-92,572,572,444,444,-4696,-4696,-4696,416,416,2
384,384,764,764,-4936,-4936,1104,1104,1104,-192,-192,916,916,-5340,-5340,1568,-540,-540,1028,1028,-5440,-5440,2052,2052,2052,-824,-824,868,868,-5644,-5644,2432,2432,2432,-1088,-1088,772,772,-5308,-5308,2768,2768,2768,-1212,-1212,588,588,-5296,-5296,2768,2768,2768,-1316,-1316,280,280,-4996,-4996,2748,2748,-1332,-1332,-1332,-16,-16,-4652,-4652,2716,2716,-1052,-1052,-1052,-476,-476,-4152,-4152,2608,2608,2608,-936,-936,-996,-996,-3752,-3752,2320,2320,2320,-960,-960,-1572,-1572,-3220,-3220,2108,2108,-560,-560,-1880,-1880,-1880,-2752,-2752,2016,-628,-628,-2668,-2668,-1900,-1900,1788,1788,-128,-128,-128,-3044,-3044,-1464,-1464,1404,1404,-128,-128,-128,-3656,-3656,-944,-944,2
1020,1020,364,364,364,-4344,-4344,-44,-44,360,360,704,704,704,-4828,-4828,896,128,128,888,888,-5180,-5180,1332,1332,1332,-508,-508,920,-5496,-5496,2096,2096,-908,-908,828,828,-5680,2380,-1004,-1004,772,-5252,-5252,-5252,2716,2716,-1248,288,288,-4972,-4972,2880,-1252,4,4,-4864,-4864,-4864,2776,2776,-1212,-1212,-380,-380,-380,-4460,-4460,2636,2636,-972,-972,-972,-664,-664,-4052,-4052,2644,2644,-912,-912,-912,-1132,-1132,-3724,-3724,2348,2348,-888,-888,-888,-1540,-3156,-3156,2184,-700,-2048,-2048,-2756,-2756,-2756,1900,1900,-432,-432,-2604,-2604,-2032,-2032,-2032,1736,1736,-44,-44,-3220,-3220,-1352,-1352,1344,1344,1344,12,12,-3884,-3884,-644,-644,948,2
-1312,680,680,-4148,-4148,2516,2516,2516,-1596,-1596,900,900,-4228,-4228,-4228,2756,2756,-1928,-1928,-1928,988,988,-4296,-4296,2972,2972,2972,-2036,-2036,900,900,-4212,-4212,3000,3000,-2176,-2176,-2176,888,888,-4128,-4128,3092,3092,-2224,-2224,-2224,740,740,-3868,-3868,2960,2960,-2280,-2280,564,564,564,-3660,-3660,2908,2908,-2260,-2260,256,256,-3312,-3312,2808,2808,-2080,28,-2712,-2712,2468,2468,-1856,-420,-420,-2280,2156,2156,-1532,-1532,-872,-872,1676,1676,-1252,-1424,-1564,-1564,-1608,-1608,388,388,388,-4112,-4112,2860,2860,-2080,-2080,-2080,812,812,-3952,-3952,2872,2872,-2132,-2132,780,780,780,-3864,-3864,2944,2944,-2096,-2096,636,636,-3652,-3652,-3652,2796,2796,3
-2148,-2148,292,292,-3284,-3284,2760,2760,2760,-2016,-2016,80,80,-2904,2392,2392,-1804,-1804,-384,-384,-2356,-2356,2168,2168,-1584,-1584,-816,-816,-816,-1904,-1904,1852,1852,-1316,-1316,-1192,-1192,-1192,-1192,-1192,1236,1236,-976,-976,-1832,-1832,-636,-636,-636,896,896,-680,-680,-2196,-2196,-32,-32,312,312,-320,-320,-2808,-2808,640,640,-124,-124,-124,-48,-48,-3144,-3144,1144,1144,-496,-496,8,8,8,-3692,-3692,2040,2040,-1256,-1256,620,620,620,-3872,-3872,2320,2320,-1596,-1596,736,736,-3896,-3896,2620,2620,-1916,-1916,-1916,740,740,-3904,-3904,2740,2740,-2092,-2092,-2092,700,700,-3820,-3820,2800,2800,-2012,-2012,-2012,396,396,-3432,-3432,2712,2712,-2020,3
-2020,148,148,148,-3112,-3112,2556,2556,-1824,-1824,-360,-2408,-2408,2168,2168,2168,-1592,-1592,-772,-772,-1860,-1860,-1860,1828,1828,-1360,-1360,-1260,-1260,-1088,-1088,1164,1164,1164,-880,-880,-1932,-1932,-428,-428,728,728,728,-596,-596,-2408,-2408,160,160,392,392,392,-280,-280,-2768,-2768,708,708,-188,-188,-188,40,40,-3192,-3192,1152,1152,-492,-492,172,172,172,-3356,-3356,1528,1528,-764,-764,416,416,416,-3624,-3624,1776,1776,-1172,-1172,552,552,552,-3816,-3816,2248,2248,-1540,-1540,728,728,728,-4028,-4028,2664,-1884,-1884,796,796,-4056,-4056,2756,2756,2756,-1972,-1972,768,768,-3972,-3972,2792,2792,-2136,-2136,-2136,620,620,-3732,-3732,2884,2884,3
-2116,-2116,416,416,-3500,-3500,2636,2636,-2036,-2036,-2036,216,216,-3120,-3120,2520,2520,-1840,-1840,-1840,-188,-188,-2636,-2636,2240,2240,-1592,-1592,-1592,-584,-584,-2040,-2040,1768,1768,-1280,-1280,-1204,-1204,-1204,-1248,-1248,1256,1256,-948,-948,-1788,-1788,-1788,-680,-680,808,808,-680,-680,-2228,-2228,-2228,-80,-80,436,-308,-308,-2644,-2644,444,444,444,4,4,-96,-96,-3020,-3020,944,944,-392,-392,-392,144,144,-3300,-3300,1388,1388,-808,-808,-808,412,412,-3580,-3580,1804,1804,-1148,-1148,-1148,540,540,-3780,-3780,2104,2104,-1432,-1432,704,704,-3984,-3984,2444,2444,-1636,-1636,780,780,780,-4032,-4032,2572,2572,-1836,-1836,764,764,764,-4016,-4016,2776,3
2776,-2028,-2028,764,764,-3620,-3620,-3620,2668,2668,544,-3600,2632,2632,-1992,-1992,328,328,-3260,2504,-1868,-1868,-1868,20,20,-2876,2324,2324,-1756,-1756,-308,-1532,-1532,1372,1372,-1088,-1088,-1088,-1432,-1432,-1052,-1052,-1052,1168,1168,-872,-872,-1832,-1832,-576,-576,-576,640,640,-552,-552,-2384,-2384,-2384,124,124,256,256,-264,-264,-2728,-2728,648,648,-128,-128,-128,-48,-48,-3064,-3064,1256,1256,-612,-612,-612,332,332,-3560,-3560,1772,1772,-1100,-1100,-1100,484,484,-3584,-3584,2004,2004,-1276,-1276,-1276,620,620,-3848,-3848,2308,2308,-1528,-1528,-1528,660,660,-3892,-3892,2520,2520,-1764,-1764,708,708,708,-3864,-3864,2620,2620,-1960,-1960,732,732,732,3
-3692,-3692,2636,2636,-2008,-2008,568,568,568,-3532,-3532,2632,2632,-1900,-1900,412,412,412,-3316,-3316,2484,2484,-1868,-1868,-48,-48,-48,-2656,-2656,2220,2220,-1656,-1656,-516,-516,-516,-2032,-2032,1852,1852,-1364,-1364,-1092,-1092,-1092,-1504,-1504,1468,1468,-1116,-1116,-1452,-1452,-1452,-996,-996,1076,1076,-784,-784,-1948,-1948,-1948,-392,-392,620,620,-460,-460,-2348,-2348,-2348,216,216,184,184,-184,-184,-2940,-2940,864,864,864,-296,-296,116,116,-3308,-3308,1364,1364,1364,-772,-772,348,348,-3468,-3468,1872,1872,-1100,-1100,-1100,528,528,-3804,-3804,2160,-1428,-1428,680,680,680,-4008,-4008,2468,2468,-1708,-1708,788,788,788,-3952,-3952,2656,2656,-1796,-1796,3
744,744,-3920,-3920,-3920,2624,2624,-1932,-1932,668,668,-3764,-3764,-3764,2732,2732,-1992,-1992,552,552,-3532,-3532,-3532,2660,-2032,-2032,300,300,-3144,-3144,2512,2512,2512,-1892,-1892,84,84,-2900,-2900,2292,2292,2292,-1756,-1756,-304,-304,-2476,-2476,2088,2088,-1596,-1596,-1596,-636,-636,-2080,-2080,1796,1796,-1328,-1328,-1328,-1136,-1136,-1424,-1424,1312,-988,-988,-1684,-1684,-1684,-820,-820,936,936,-588,-588,-2168,-2168,-40,-40,-40,324,324,-272,-272,-2736,-2736,496,496,496,-24,-24,-44,-44,-2996,-2996,936,936,936,-468,-468,224,224,-3336,-3336,1472,1472,1472,-868,-868,416,416,-3704,-3704,1944,1944,1944,-1180,-1180,564,564,-3860,-3860,2256,2256,2256,3
-1464,-1464,664,664,-3912,-3912,2420,2420,2420,-1692,-1692,668,668,-3776,-3776,2392,2392,2392,-1780,-1780,648,648,-3616,-3616,2476,2476,-1812,-1812,512,512,-3428,-3428,2440,2440,-1864,-1864,284,284,284,-3168,-3168,2264,2264,-1800,-1800,-1800,-40,-40,-2672,-2672,2016,2016,-1392,-1392,-648,-648,-648,-2024,-2024,1664,1664,-1284,-1284,-972,-972,-972,-1572,-1572,1456,1456,-1032,-1032,-1376,-1376,-1376,-1140,-1140,1164,1164,-892,-892,-1656,-1656,-768,-768,-768,860,-732,-732,-1984,-336,-336,536,-428,-428,-2360,76,76,272,272,-164,-2712,-2712,724,724,-272,-272,392,392,-3560,2196,2196,-1704,-1704,524,524,-3396,-3396,-3396,2236,2236,-1732,-1732,424,424,424,-3212,1712,3
-1396,-1396,-1396,-548,-548,-1980,-1980,-1980,1400,1400,-1184,-1184,-924,-924,-924,-1504,-1504,1140,1140,-948,-948,-948,-1432,-1432,-1028,-1028,748,748,748,-668,-668,-1812,-1812,-428,-428,420,420,-408,-408,-408,-2068,-2068,-76,-76,216,216,-272,-272,-272,-2384,-2384,292,292,-124,-124,-48,-48,-48,-2800,-2800,748,-520,-520,236,-3036,-3036,1140,1140,1140,-800,-800,308,308,-3324,-3324,1536,1536,-1168,-1168,524,524,-3372,-3372,-3372,1756,1756,-1352,500,500,500,-3380,-3380,1904,1904,-1496,-1496,556,556,-3320,-3320,-3320,1964,1964,-1604,-1604,544,544,-3156,-3156,1920,1920,-1608,-1608,-1608,292,292,-2868,-2868,1948,1948,-1560,-1560,-1560,-8,-8,-2592,-2592,1812,3
1812,-1552,-244,-244,-2388,-2388,1612,1612,1612,-1236,-1236,-724,-724,-1776,-1776,1320,1320,-1012,-1012,-1012,-1100,-1100,-1336,-1336,1136,1136,-908,-908,-908,-1556,-1556,-928,-928,864,864,-664,-664,-1884,-508,-508,588,588,-392,-392,-2328,-2328,-104,-104,336,336,336,-280,-280,-2596,-2596,328,328,-96,-96,-96,92,92,-3044,-3044,960,960,-408,-408,-408,212,212,-3308,-3308,1508,1508,-872,-872,-872,500,500,-3768,-3768,1852,1852,-1164,-1164,596,596,596,-3848,-3848,2124,2124,-1372,-1372,704,704,704,-3920,-3920,2288,2288,-1580,-1580,700,700,700,-3900,-3900,2436,2436,-1700,-1700,684,684,-3740,-3740,-3740,2500,2500,-1836,-1836,500,500,-3668,-3668,-3668,2536,3
2536,-1864,-1864,348,348,-3336,-3336,2452,2452,-1820,-1820,92,92,-2996,-2996,2256,2256,-1684,-1684,-1684,-260,-260,-2496,-2496,2044,2044,-1496,-1496,-768,-768,-768,-1960,-1960,1644,1644,-1028,-1028,-1520,-1520,-1520,-1040,-1040,1160,1160,-680,-680,-2196,-2196,-2196,-424,-424,816,816,-360,-360,-2660,-2660,-2660,252,252,328,328,-132,-132,-3060,-3060,804,804,804,-64,-64,80,80,-3336,-3336,1248,1248,-396,-396,-396,216,216,-3736,-3736,1792,1792,-852,-852,-852,512,512,-3808,-3808,2164,2164,-1176,-1176,596,596,596,-4048,-4048,2428,2428,-1516,-1516,684,684,684,-3936,-3936,2560,2560,-1700,-1700,584,584,584,-3916,-3916,2760,2760,-1900,-1900,516,516,516,-3768,3
2768,2768,-1944,-1944,340,340,-3544,2752,-1836,-1836,132,132,-3292,2628,2628,-1876,-4,-4,0,0,684,684,-384,-2764,-2764,400,400,8,8,584,584,-3868,-3868,-3868,2872,2872,-1948,-1948,540,540,540,-3804,-3804,2908,2908,2908,-1964,-1964,408,408,-3508,-3508,2804,2804,-1920,-1920,-1920,184,184,-3176,-3176,2660,2660,-1848,-1848,-1848,-144,-144,-2828,-2828,2324,2324,-1636,-1636,-1636,-608,-608,-2240,-2240,1996,1996,-1488,-1488,-1016,-1016,-1016,-1784,-1784,1640,1640,-1136,-1136,-1136,-1576,-1576,-1076,-1076,1212,1212,-792,-792,-2000,-2000,-2000,-456,-456,764,764,-432,-432,-2460,-2460,-2460,0,0,456,456,-252,-252,-252,-2856,-2856,596,596,-240,-240,204,204,3
-3252,-3252,-3252,1168,1168,-596,-596,332,332,-3620,-3620,-3620,1632,1632,-956,-956,540,540,-3672,-3672,-3672,1832,1832,-1216,-1216,644,644,-3800,-3800,-3800,2124,2124,-1456,-1456,656,656,-3772,-3772,-3772,2348,2348,-1600,-1600,700,700,-3752,-3752,-3752,2492,2492,-1804,-1804,620,620,-3644,-3644,2532,2532,2532,-1868,-1868,496,496,-3408,-3408,-3408,2408,2408,-1800,-1800,228,228,-3168,-3168,-3168,2332,2332,-1720,-1720,-4,-4,-2788,-2788,-2788,2136,2136,-1640,-1640,-324,-324,-2352,-2352,1860,1860,1860,-1268,-1268,-1016,-1016,-1572,-1572,1348,1348,1348,-968,-968,-1568,-1568,-752,-752,916,916,916,-624,-624,-2308,-2308,-112,-112,476,476,-288,-288,-288,-2612,-2612,376,376,3
120,120,-80,-80,-80,-2968,-2968,716,716,-264,-264,188,188,188,-3204,1104,1104,-536,-536,284,284,-3500,-3500,-3500,1472,1472,-916,-916,468,468,-3620,-3620,-3620,1740,1740,-1088,-1088,604,604,-3732,-3732,-3732,2096,2096,-1372,-1372,672,672,-3768,-3768,2284,2284,2284,-1608,-1608,596,596,-3684,-3684,-3684,2300,2300,-1728,-1728,560,560,-3496,-3496,2296,2296,2296,-1740,-1740,432,432,-3320,-3320,2296,2296,2296,-1748,-1748,204,204,-2980,-2980,2200,2200,2200,-1644,-1644,-84,-84,1964,1964,-1572,-1572,-384,-384,-2284,-2284,1788,1788,-1368,-1368,-804,-804,-1768,-1768,-1768,1320,1320,-896,-896,-1448,-1448,-1064,-1064,-1064,984,984,-548,-548,-2100,-2100,-348,-348,-348,3
476,476,-320,-320,-2376,-2376,-24,-24,-24,208,208,-124,-124,-2644,-2644,488,488,-212,-212,-212,68,68,-3016,-3016,916,916,-540,-540,-540,228,228,-3184,-3184,1344,1344,-832,-832,440,440,440,-3472,-3472,1652,1652,-1148,-1148,528,528,528,-3528,-3528,1972,1972,-1396,-1396,632,632,632,-3592,-3592,2052,2052,-1604,-1604,640,640,640,-3520,-3520,2168,2168,-1644,-1644,476,476,476,-3400,-3400,2112,2112,-1688,-1688,464,464,-3272,2132,-1632,132,132,132,-2908,2036,2036,-1644,-124,-124,-2604,-2604,1952,1952,-1472,-348,-2332,-2332,1704,-1276,-1276,-840,-840,-840,-1812,-1812,1476,1476,-1116,-1116,-1116,-1416,-1416,-1288,-1288,1096,1096,1096,-816,-816,-1728,-1728,3
-800,-800,708,708,-532,-532,-2136,-2136,-2136,-256,-256,472,472,-308,-308,-2488,-2488,-2488,176,176,132,132,8,8,-2860,-2860,-2860,632,632,-128,-128,56,56,-3160,-3160,-3160,1044,1044,-460,-460,232,232,-3316,-3316,1364,1364,1364,-736,-736,368,368,-3556,-3556,-3556,1828,1828,-1100,-1100,536,536,-3724,-3724,-3724,2124,2124,-1368,-1368,648,648,-3788,-3788,2256,2256,2256,-1572,-1572,596,596,-3736,-3736,-3736,2460,2460,-1688,-1688,488,488,-3520,-3520,2520,2520,2520,-1812,-1812,320,320,-3204,-3204,2324,2324,2324,-1756,-1756,36,36,-2876,-2876,2200,2200,2200,-1412,-1412,-592,-592,-2172,-2172,1832,1832,1832,-1276,-1276,-1028,-1028,-1664,-1664,1616,-256,-2760,3
-2760,296,296,296,112,112,100,100,100,-3252,-3252,1092,1092,-416,-416,-416,284,284,-3520,-3520,1492,1492,-852,-852,-852,480,480,-3796,-3796,2048,2048,-1272,-1272,-1272,668,668,-3988,-3988,2312,-1428,-1428,640,640,640,-4036,-4036,2564,2564,-1636,-1636,664,664,664,-3952,-3952,2616,2616,-1824,-1824,764,764,764,-3880,-3880,2672,2672,-1884,-1884,484,484,484,-3696,-3696,2644,2644,-1924,-1924,268,268,268,-3372,-3372,2596,2596,-1836,-1836,44,44,-2996,-2996,-2996,2464,2464,-1628,-1628,-496,-496,-2416,-2416,-2416,2104,2104,-1352,-1352,-1056,-1056,-1708,-1708,-1708,1632,1632,-1044,-1044,-1452,-1452,-1284,-1284,-1284,1248,1248,-752,-752,-2160,-2160,-416,-416,-416,732,3
