date_time,y
2018-09-20 15:38:04.962,16168.000
2018-09-20 15:38:04.965,16181.333
2018-09-20 15:38:04.968,16194.667
2018-09-20 15:38:04.971,16208.000
2018-09-20 15:38:04.974,16168.000
2018-09-20 15:38:04.977,16218.000
2018-09-20 15:38:04.980,16268.000
2018-09-20 15:38:04.983,16248.000
2018-09-20 15:38:04.986,16240.000
2018-09-20 15:38:04.989,16232.000
2018-09-20 15:38:04.992,16232.000
2018-09-20 15:38:04.995,16246.667
2018-09-20 15:38:04.998,16261.333
2018-09-20 15:38:05.001,16276.000
2018-09-20 15:38:05.004,16242.667
2018-09-20 15:38:05.007,16209.333
2018-09-20 15:38:05.010,16176.000
2018-09-20 15:38:05.013,16192.000
2018-09-20 15:38:05.016,16208.000
2018-09-20 15:38:05.019,16224.000
2018-09-20 15:38:05.022,16240.000
2018-09-20 15:38:05.025,16256.000
2018-09-20 15:38:05.028,16256.000
2018-09-20 15:38:05.031,16270.000
2018-09-20 15:38:05.034,16284.000
2018-09-20 15:38:05.037,16284.000
2018-09-20 15:38:05.040,16270.667
2018-09-20 15:38:05.043,16257.333
2018-09-20 15:38:05.046,16244.000
2018-09-20 15:38:05.049,16234.667
2018-09-20 15:38:05.052,16225.333
2018-09-20 15:38:05.055,16216.000
2018-09-20 15:38:05.058,16233.333
2018-09-20 15:38:05.061,16250.667
2018-09-20 15:38:05.064,16268.000
2018-09-20 15:38:05.067,16248.000
2018-09-20 15:38:05.070,16228.000
2018-09-20 15:38:05.073,16208.000
2018-09-20 15:38:05.076,16216.000
2018-09-20 15:38:05.079,16224.000
2018-09-20 15:38:05.082,16232.000
2018-09-20 15:38:05.085,16260.000
2018-09-20 15:38:05.088,16288.000
2018-09-20 15:38:05.091,16316.000
2018-09-20 15:38:05.094,16322.667
2018-09-20 15:38:05.097,16329.333
2018-09-20 15:38:05.100,16336.000
2018-09-20 15:38:05.103,16306.667
2018-09-20 15:38:05.106,16277.333
2018-09-20 15:38:05.109,16248.000
2018-09-20 15:38:05.112,16248.000
2018-09-20 15:38:05.115,16232.000
2018-09-20 15:38:05.118,16216.000
2018-09-20 15:38:05.121,16216.000
2018-09-20 15:38:05.124,16256.000
2018-09-20 15:38:05.127,16296.000
2018-09-20 15:38:05.130,16248.000
2018-09-20 15:38:05.133,16218.667
2018-09-20 15:38:05.136,16189.333
2018-09-20 15:38:05.139,16160.000
2018-09-20 15:38:05.142,16154.667
2018-09-20 15:38:05.145,16149.333
2018-09-20 15:38:05.148,16144.000
2018-09-20 15:38:05.151,16186.667
2018-09-20 15:38:05.154,16229.333
2018-09-20 15:38:05.157,16272.000
2018-09-20 15:38:05.160,16260.000
2018-09-20 15:38:05.163,16248.000
2018-09-20 15:38:05.166,16236.000
2018-09-20 15:38:05.169,16240.000
2018-09-20 15:38:05.172,16244.000
2018-09-20 15:38:05.175,16248.000
2018-09-20 15:38:05.178,16253.333
2018-09-20 15:38:05.181,16258.667
2018-09-20 15:38:05.184,16264.000
2018-09-20 15:38:05.187,16266.667
2018-09-20 15:38:05.190,16269.333
2018-09-20 15:38:05.193,16272.000
2018-09-20 15:38:05.196,16224.000
2018-09-20 15:38:05.199,16216.000
2018-09-20 15:38:05.202,16208.000
2018-09-20 15:38:05.205,16208.000
2018-09-20 15:38:05.208,16220.000
2018-09-20 15:38:05.211,16232.000
2018-09-20 15:38:05.214,16232.000
2018-09-20 15:38:05.217,16198.000
2018-09-20 15:38:05.220,16164.000
2018-09-20 15:38:05.223,16260.000
2018-09-20 15:38:05.226,16210.000
2018-09-20 15:38:05.229,16160.000
2018-09-20 15:38:05.232,16248.000
2018-09-20 15:38:05.235,16257.333
2018-09-20 15:38:05.238,16266.667
2018-09-20 15:38:05.241,16276.000
2018-09-20 15:38:05.244,16204.000
2018-09-20 15:38:05.247,16132.000
2018-09-20 15:38:05.250,16132.000
2018-09-20 15:38:05.253,16165.333
2018-09-20 15:38:05.256,16198.667
2018-09-20 15:38:05.259,16232.000
2018-09-20 15:38:05.262,16258.000
2018-09-20 15:38:05.265,16284.000
2018-09-20 15:38:05.268,16208.000
2018-09-20 15:38:05.271,16240.000
2018-09-20 15:38:05.274,16272.000
2018-09-20 15:38:05.277,16304.000
2018-09-20 15:38:05.280,16288.000
2018-09-20 15:38:05.283,16272.000
2018-09-20 15:38:05.286,16272.000
2018-09-20 15:38:05.289,16248.000
2018-09-20 15:38:05.292,16224.000
2018-09-20 15:38:05.295,16224.000
2018-09-20 15:38:05.298,16234.000
2018-09-20 15:38:05.301,16244.000
2018-09-20 15:38:05.304,16176.000
2018-09-20 15:38:05.307,16154.000
2018-09-20 15:38:05.310,16132.000
2018-09-20 15:38:05.313,16168.000
2018-09-20 15:38:05.316,16180.000
2018-09-20 15:38:05.319,16192.000
2018-09-20 15:38:05.322,16192.000
2018-09-20 15:38:05.325,16204.000
2018-09-20 15:38:05.328,16216.000
2018-09-20 15:38:05.331,16216.000
2018-09-20 15:38:05.334,16213.333
2018-09-20 15:38:05.337,16210.667
2018-09-20 15:38:05.340,16208.000
2018-09-20 15:38:05.343,16241.333
2018-09-20 15:38:05.346,16274.667
2018-09-20 15:38:05.349,16308.000
2018-09-20 15:38:05.352,16318.667
2018-09-20 15:38:05.355,16329.333
2018-09-20 15:38:05.358,16340.000
2018-09-20 15:38:05.361,16333.333
2018-09-20 15:38:05.364,16326.667
2018-09-20 15:38:05.367,16320.000
2018-09-20 15:38:05.370,16324.000
2018-09-20 15:38:05.373,16328.000
2018-09-20 15:38:05.376,16332.000
2018-09-20 15:38:05.379,16294.667
2018-09-20 15:38:05.382,16257.333
2018-09-20 15:38:05.385,16220.000
2018-09-20 15:38:05.388,16210.667
2018-09-20 15:38:05.391,16201.333
2018-09-20 15:38:05.394,16192.000
2018-09-20 15:38:05.397,16185.333
2018-09-20 15:38:05.400,16178.667
2018-09-20 15:38:05.403,16172.000
2018-09-20 15:38:05.406,16172.000
2018-09-20 15:38:05.409,16166.000
2018-09-20 15:38:05.412,16160.000
2018-09-20 15:38:05.415,16168.000
2018-09-20 15:38:05.418,16200.000
2018-09-20 15:38:05.421,16232.000
2018-09-20 15:38:05.424,16276.000
2018-09-20 15:38:05.427,16250.000
2018-09-20 15:38:05.430,16224.000
2018-09-20 15:38:05.433,16224.000
2018-09-20 15:38:05.436,16228.000
2018-09-20 15:38:05.439,16232.000
2018-09-20 15:38:05.442,16232.000
2018-09-20 15:38:05.445,16216.000
2018-09-20 15:38:05.448,16200.000
2018-09-20 15:38:05.451,16292.000
2018-09-20 15:38:05.454,16288.000
2018-09-20 15:38:05.457,16284.000
2018-09-20 15:38:05.460,16280.000
2018-09-20 15:38:05.463,16290.667
2018-09-20 15:38:05.466,16301.333
2018-09-20 15:38:05.469,16312.000
2018-09-20 15:38:05.472,16272.000
2018-09-20 15:38:05.475,16232.000
2018-09-20 15:38:05.478,16192.000
2018-09-20 15:38:05.481,16210.667
2018-09-20 15:38:05.484,16229.333
2018-09-20 15:38:05.487,16248.000
2018-09-20 15:38:05.490,16226.667
2018-09-20 15:38:05.493,16205.333
2018-09-20 15:38:05.496,16184.000
2018-09-20 15:38:05.499,16172.000
2018-09-20 15:38:05.502,16160.000
2018-09-20 15:38:05.505,16148.000
2018-09-20 15:38:05.508,16169.333
2018-09-20 15:38:05.511,16190.667
2018-09-20 15:38:05.514,16212.000
2018-09-20 15:38:05.517,16207.333
2018-09-20 15:38:05.520,16202.667
2018-09-20 15:38:05.523,16198.000
2018-09-20 15:38:05.526,16193.333
2018-09-20 15:38:05.529,16188.667
2018-09-20 15:38:05.532,16184.000
2018-09-20 15:38:05.535,16184.000
2018-09-20 15:38:05.538,16184.000
2018-09-20 15:38:05.541,16184.000
2018-09-20 15:38:05.544,16196.000
2018-09-20 15:38:05.547,16198.400
2018-09-20 15:38:05.550,16200.800
2018-09-20 15:38:05.553,16203.200
2018-09-20 15:38:05.556,16205.600
2018-09-20 15:38:05.559,16208.000
2018-09-20 15:38:05.562,16224.000
2018-09-20 15:38:05.565,16223.556
2018-09-20 15:38:05.568,16223.111
2018-09-20 15:38:05.571,16222.667
2018-09-20 15:38:05.574,16222.222
2018-09-20 15:38:05.577,16221.778
2018-09-20 15:38:05.580,16221.333
2018-09-20 15:38:05.583,16220.889
2018-09-20 15:38:05.586,16220.444
2018-09-20 15:38:05.589,16220.000
2018-09-20 15:38:05.592,16220.000
2018-09-20 15:38:05.595,16228.000
2018-09-20 15:38:05.598,16221.333
2018-09-20 15:38:05.601,16214.667
2018-09-20 15:38:05.604,16208.000
2018-09-20 15:38:05.607,16216.000
2018-09-20 15:38:05.610,16224.000
2018-09-20 15:38:05.613,16232.000
2018-09-20 15:38:05.616,16240.000
2018-09-20 15:38:05.619,16248.000
2018-09-20 15:38:05.622,16222.667
2018-09-20 15:38:05.625,16197.333
2018-09-20 15:38:05.628,16172.000
2018-09-20 15:38:05.631,16272.000
2018-09-20 15:38:05.634,16260.000
2018-09-20 15:38:05.637,16248.000
2018-09-20 15:38:05.640,16236.000
2018-09-20 15:38:05.643,16226.000
2018-09-20 15:38:05.646,16216.000
2018-09-20 15:38:05.649,16200.000
2018-09-20 15:38:05.652,16184.000
2018-09-20 15:38:05.655,16200.000
2018-09-20 15:38:05.658,16214.667
2018-09-20 15:38:05.661,16229.333
2018-09-20 15:38:05.664,16244.000
2018-09-20 15:38:05.667,16248.000
2018-09-20 15:38:05.670,16252.000
2018-09-20 15:38:05.673,16256.000
2018-09-20 15:38:05.676,16246.667
2018-09-20 15:38:05.679,16237.333
2018-09-20 15:38:05.682,16228.000
2018-09-20 15:38:05.685,16249.333
2018-09-20 15:38:05.688,16270.667
2018-09-20 15:38:05.691,16292.000
2018-09-20 15:38:05.694,16258.667
2018-09-20 15:38:05.697,16225.333
2018-09-20 15:38:05.700,16192.000
2018-09-20 15:38:05.703,16185.333
2018-09-20 15:38:05.706,16178.667
2018-09-20 15:38:05.709,16172.000
2018-09-20 15:38:05.712,16193.333
2018-09-20 15:38:05.715,16214.667
2018-09-20 15:38:05.718,16236.000
2018-09-20 15:38:05.721,16228.000
2018-09-20 15:38:05.724,16220.000
2018-09-20 15:38:05.727,16212.000
2018-09-20 15:38:05.730,16217.600
2018-09-20 15:38:05.733,16223.200
2018-09-20 15:38:05.736,16228.800
2018-09-20 15:38:05.739,16234.400
2018-09-20 15:38:05.742,16240.000
2018-09-20 15:38:05.745,16224.000
2018-09-20 15:38:05.748,16208.000
2018-09-20 15:38:05.751,16192.000
2018-09-20 15:38:05.754,16200.000
2018-09-20 15:38:05.757,16208.000
2018-09-20 15:38:05.760,16216.000
2018-09-20 15:38:05.763,16213.333
2018-09-20 15:38:05.766,16210.667
2018-09-20 15:38:05.769,16208.000
2018-09-20 15:38:05.772,16240.000
2018-09-20 15:38:05.775,16226.000
2018-09-20 15:38:05.778,16212.000
2018-09-20 15:38:05.781,16212.000
2018-09-20 15:38:05.784,16214.667
2018-09-20 15:38:05.787,16217.333
2018-09-20 15:38:05.790,16220.000
2018-09-20 15:38:05.793,16226.667
2018-09-20 15:38:05.796,16233.333
2018-09-20 15:38:05.799,16240.000
2018-09-20 15:38:05.802,16254.667
2018-09-20 15:38:05.805,16269.333
2018-09-20 15:38:05.808,16284.000
2018-09-20 15:38:05.811,16256.000
2018-09-20 15:38:05.814,16228.000
2018-09-20 15:38:05.817,16200.000
2018-09-20 15:38:05.820,16200.000
2018-09-20 15:38:05.823,16200.000
2018-09-20 15:38:05.826,16200.000
2018-09-20 15:38:05.829,16194.667
2018-09-20 15:38:05.832,16189.333
2018-09-20 15:38:05.835,16184.000
2018-09-20 15:38:05.838,16152.000
2018-09-20 15:38:05.841,16168.000
2018-09-20 15:38:05.844,16184.000
2018-09-20 15:38:05.847,16200.000
2018-09-20 15:38:05.850,16210.667
2018-09-20 15:38:05.853,16221.333
2018-09-20 15:38:05.856,16232.000
2018-09-20 15:38:05.859,16253.333
2018-09-20 15:38:05.862,16274.667
2018-09-20 15:38:05.865,16296.000
2018-09-20 15:38:05.868,16286.667
2018-09-20 15:38:05.871,16277.333
2018-09-20 15:38:05.874,16268.000
2018-09-20 15:38:05.877,16273.333
2018-09-20 15:38:05.880,16278.667
2018-09-20 15:38:05.883,16284.000
2018-09-20 15:38:05.886,16258.667
2018-09-20 15:38:05.889,16233.333
2018-09-20 15:38:05.892,16208.000
2018-09-20 15:38:05.895,16222.667
2018-09-20 15:38:05.898,16237.333
2018-09-20 15:38:05.901,16252.000
2018-09-20 15:38:05.904,16244.000
2018-09-20 15:38:05.907,16236.000
2018-09-20 15:38:05.910,16228.000
2018-09-20 15:38:05.913,16216.000
2018-09-20 15:38:05.916,16204.000
2018-09-20 15:38:05.919,16192.000
2018-09-20 15:38:05.922,16189.333
2018-09-20 15:38:05.925,16186.667
2018-09-20 15:38:05.928,16184.000
2018-09-20 15:38:05.931,16185.000
2018-09-20 15:38:05.934,16186.000
2018-09-20 15:38:05.937,16187.000
2018-09-20 15:38:05.940,16188.000
2018-09-20 15:38:05.943,16189.000
2018-09-20 15:38:05.946,16190.000
2018-09-20 15:38:05.949,16191.000
2018-09-20 15:38:05.952,16192.000
2018-09-20 15:38:05.955,16224.000
2018-09-20 15:38:05.958,16246.000
2018-09-20 15:38:05.961,16268.000
2018-09-20 15:38:05.964,16268.000
2018-09-20 15:38:05.967,16264.000
2018-09-20 15:38:05.970,16260.000
2018-09-20 15:38:05.973,16260.000
2018-09-20 15:38:05.976,16240.000
2018-09-20 15:38:05.979,16220.000
2018-09-20 15:38:05.982,16220.000
2018-09-20 15:38:05.985,16240.000
2018-09-20 15:38:05.988,16260.000
2018-09-20 15:38:05.991,16372.000
2018-09-20 15:38:05.994,16323.000
2018-09-20 15:38:05.997,16274.000
2018-09-20 15:38:06.000,16225.000
2018-09-20 15:38:06.003,16176.000
2018-09-20 15:38:06.006,16164.000
2018-09-20 15:38:06.009,16152.000
2018-09-20 15:38:06.012,16140.000
2018-09-20 15:38:06.015,16140.000
2018-09-20 15:38:06.018,16166.000
2018-09-20 15:38:06.021,16192.000
2018-09-20 15:38:06.024,16192.000
2018-09-20 15:38:06.027,16200.000
2018-09-20 15:38:06.030,16208.000
2018-09-20 15:38:06.033,16208.000
2018-09-20 15:38:06.036,16164.000
2018-09-20 15:38:06.039,16164.000
2018-09-20 15:38:06.042,16189.333
2018-09-20 15:38:06.045,16214.667
2018-09-20 15:38:06.048,16240.000
2018-09-20 15:38:06.051,16226.667
2018-09-20 15:38:06.054,16213.333
2018-09-20 15:38:06.057,16200.000
2018-09-20 15:38:06.060,16242.667
2018-09-20 15:38:06.063,16285.333
2018-09-20 15:38:06.066,16328.000
2018-09-20 15:38:06.069,16330.667
2018-09-20 15:38:06.072,16333.333
2018-09-20 15:38:06.075,16336.000
2018-09-20 15:38:06.078,16290.667
2018-09-20 15:38:06.081,16245.333
2018-09-20 15:38:06.084,16200.000
2018-09-20 15:38:06.087,16222.667
2018-09-20 15:38:06.090,16245.333
2018-09-20 15:38:06.093,16268.000
2018-09-20 15:38:06.096,16252.000
2018-09-20 15:38:06.099,16236.000
2018-09-20 15:38:06.102,16220.000
2018-09-20 15:38:06.105,16208.000
2018-09-20 15:38:06.108,16196.000
2018-09-20 15:38:06.111,16184.000
2018-09-20 15:38:06.114,16197.333
2018-09-20 15:38:06.117,16210.667
2018-09-20 15:38:06.120,16224.000
2018-09-20 15:38:06.123,16210.667
2018-09-20 15:38:06.126,16197.333
2018-09-20 15:38:06.129,16184.000
2018-09-20 15:38:06.132,16221.333
2018-09-20 15:38:06.135,16258.667
2018-09-20 15:38:06.138,16296.000
2018-09-20 15:38:06.141,16240.000
2018-09-20 15:38:06.144,16184.000
2018-09-20 15:38:06.147,16128.000
2018-09-20 15:38:06.150,16138.000
2018-09-20 15:38:06.153,16148.000
2018-09-20 15:38:06.156,16148.000
2018-09-20 15:38:06.159,16206.000
2018-09-20 15:38:06.162,16264.000
2018-09-20 15:38:06.165,16264.000
2018-09-20 15:38:06.168,16249.333
2018-09-20 15:38:06.171,16234.667
2018-09-20 15:38:06.174,16220.000
2018-09-20 15:38:06.177,16200.000
2018-09-20 15:38:06.180,16180.000
2018-09-20 15:38:06.183,16160.000
2018-09-20 15:38:06.186,16160.000
2018-09-20 15:38:06.189,16198.000
2018-09-20 15:38:06.192,16236.000
2018-09-20 15:38:06.195,16236.000
2018-09-20 15:38:06.198,16234.000
2018-09-20 15:38:06.201,16232.000
2018-09-20 15:38:06.204,16240.000
2018-09-20 15:38:06.207,16260.000
2018-09-20 15:38:06.210,16280.000
2018-09-20 15:38:06.213,16264.000
2018-09-20 15:38:06.216,16248.000
2018-09-20 15:38:06.219,16232.000
2018-09-20 15:38:06.222,16232.000
2018-09-20 15:38:06.225,16232.000
2018-09-20 15:38:06.228,16232.000
2018-09-20 15:38:06.231,16232.000
2018-09-20 15:38:06.234,16250.667
2018-09-20 15:38:06.237,16269.333
2018-09-20 15:38:06.240,16288.000
2018-09-20 15:38:06.243,16276.000
2018-09-20 15:38:06.246,16264.000
2018-09-20 15:38:06.249,16344.000
2018-09-20 15:38:06.252,16290.667
2018-09-20 15:38:06.255,16237.333
2018-09-20 15:38:06.258,16184.000
2018-09-20 15:38:06.261,16206.000
2018-09-20 15:38:06.264,16228.000
2018-09-20 15:38:06.267,16228.000
2018-09-20 15:38:06.270,16206.000
2018-09-20 15:38:06.273,16184.000
2018-09-20 15:38:06.276,16184.000
2018-09-20 15:38:06.279,16204.000
2018-09-20 15:38:06.282,16224.000
2018-09-20 15:38:06.285,16200.000
2018-09-20 15:38:06.288,16216.000
2018-09-20 15:38:06.291,16232.000
2018-09-20 15:38:06.294,16300.000
2018-09-20 15:38:06.297,16246.000
2018-09-20 15:38:06.300,16192.000
2018-09-20 15:38:06.303,16192.000
2018-09-20 15:38:06.306,16176.000
2018-09-20 15:38:06.309,16160.000
2018-09-20 15:38:06.312,16160.000
2018-09-20 15:38:06.315,16188.000
2018-09-20 15:38:06.318,16216.000
2018-09-20 15:38:06.321,16276.000
2018-09-20 15:38:06.324,16234.667
2018-09-20 15:38:06.327,16193.333
2018-09-20 15:38:06.330,16152.000
2018-09-20 15:38:06.333,16180.000
2018-09-20 15:38:06.336,16208.000
2018-09-20 15:38:06.339,16208.000
2018-09-20 15:38:06.342,16233.333
2018-09-20 15:38:06.345,16258.667
2018-09-20 15:38:06.348,16284.000
2018-09-20 15:38:06.351,16256.000
2018-09-20 15:38:06.354,16228.000
2018-09-20 15:38:06.357,16200.000
2018-09-20 15:38:06.360,16216.000
2018-09-20 15:38:06.363,16232.000
2018-09-20 15:38:06.366,16248.000
2018-09-20 15:38:06.369,16248.000
2018-09-20 15:38:06.372,16232.000
2018-09-20 15:38:06.375,16216.000
2018-09-20 15:38:06.378,16216.000
2018-09-20 15:38:06.381,16216.000
2018-09-20 15:38:06.384,16216.000
2018-09-20 15:38:06.387,16316.000
2018-09-20 15:38:06.390,16262.000
2018-09-20 15:38:06.393,16208.000
2018-09-20 15:38:06.396,16160.000
2018-09-20 15:38:06.399,16234.000
2018-09-20 15:38:06.402,16308.000
2018-09-20 15:38:06.405,16308.000
2018-09-20 15:38:06.408,16314.000
2018-09-20 15:38:06.411,16320.000
2018-09-20 15:38:06.414,16320.000
2018-09-20 15:38:06.417,16266.000
2018-09-20 15:38:06.420,16212.000
2018-09-20 15:38:06.423,16228.000
2018-09-20 15:38:06.426,16244.000
2018-09-20 15:38:06.429,16260.000
2018-09-20 15:38:06.432,16300.000
2018-09-20 15:38:06.435,16286.000
2018-09-20 15:38:06.438,16272.000
2018-09-20 15:38:06.441,16272.000
2018-09-20 15:38:06.444,16254.000
2018-09-20 15:38:06.447,16236.000
2018-09-20 15:38:06.450,16224.000
2018-09-20 15:38:06.453,16206.667
2018-09-20 15:38:06.456,16189.333
2018-09-20 15:38:06.459,16172.000
2018-09-20 15:38:06.462,16244.000
2018-09-20 15:38:06.465,16210.000
2018-09-20 15:38:06.468,16176.000
2018-09-20 15:38:06.471,16176.000
2018-09-20 15:38:06.474,16212.000
2018-09-20 15:38:06.477,16248.000
2018-09-20 15:38:06.480,16248.000
2018-09-20 15:38:06.483,16216.000
2018-09-20 15:38:06.486,16184.000
2018-09-20 15:38:06.489,16284.000
2018-09-20 15:38:06.492,16280.000
2018-09-20 15:38:06.495,16276.000
2018-09-20 15:38:06.498,16328.000
2018-09-20 15:38:06.501,16305.333
2018-09-20 15:38:06.504,16282.667
2018-09-20 15:38:06.507,16260.000
2018-09-20 15:38:06.510,16237.333
2018-09-20 15:38:06.513,16214.667
2018-09-20 15:38:06.516,16192.000
2018-09-20 15:38:06.519,16196.421
2018-09-20 15:38:06.522,16200.842
2018-09-20 15:38:06.525,16205.263
2018-09-20 15:38:06.528,16209.684
2018-09-20 15:38:06.531,16214.105
2018-09-20 15:38:06.534,16218.526
2018-09-20 15:38:06.537,16222.947
2018-09-20 15:38:06.540,16227.368
2018-09-20 15:38:06.543,16231.789
2018-09-20 15:38:06.546,16236.211
2018-09-20 15:38:06.549,16240.632
2018-09-20 15:38:06.552,16245.053
2018-09-20 15:38:06.555,16249.474
2018-09-20 15:38:06.558,16253.895
2018-09-20 15:38:06.561,16258.316
2018-09-20 15:38:06.564,16262.737
2018-09-20 15:38:06.567,16267.158
2018-09-20 15:38:06.570,16271.579
2018-09-20 15:38:06.573,16276.000
2018-09-20 15:38:06.576,16256.000
2018-09-20 15:38:06.579,16236.000
2018-09-20 15:38:06.582,16216.000
2018-09-20 15:38:06.585,16204.000
2018-09-20 15:38:06.588,16192.000
2018-09-20 15:38:06.591,16233.000
2018-09-20 15:38:06.594,16274.000
2018-09-20 15:38:06.597,16315.000
2018-09-20 15:38:06.600,16356.000
2018-09-20 15:38:06.603,16318.667
2018-09-20 15:38:06.606,16281.333
2018-09-20 15:38:06.609,16244.000
2018-09-20 15:38:06.612,16258.000
2018-09-20 15:38:06.615,16272.000
2018-09-20 15:38:06.618,16272.000
2018-09-20 15:38:06.621,16272.000
2018-09-20 15:38:06.624,16272.000
2018-09-20 15:38:06.627,16245.333
2018-09-20 15:38:06.630,16218.667
2018-09-20 15:38:06.633,16192.000
2018-09-20 15:38:06.636,16194.000
2018-09-20 15:38:06.639,16196.000
2018-09-20 15:38:06.642,16198.000
2018-09-20 15:38:06.645,16200.000
2018-09-20 15:38:06.648,16202.000
2018-09-20 15:38:06.651,16204.000
2018-09-20 15:38:06.654,16206.000
2018-09-20 15:38:06.657,16208.000
2018-09-20 15:38:06.660,16210.000
2018-09-20 15:38:06.663,16212.000
2018-09-20 15:38:06.666,16214.000
2018-09-20 15:38:06.669,16216.000
2018-09-20 15:38:06.672,16218.667
2018-09-20 15:38:06.675,16221.333
2018-09-20 15:38:06.678,16224.000
2018-09-20 15:38:06.681,16270.000
2018-09-20 15:38:06.684,16316.000
2018-09-20 15:38:06.687,16262.667
2018-09-20 15:38:06.690,16209.333
2018-09-20 15:38:06.693,16156.000
2018-09-20 15:38:06.696,16169.000
2018-09-20 15:38:06.699,16182.000
2018-09-20 15:38:06.702,16195.000
2018-09-20 15:38:06.705,16208.000
2018-09-20 15:38:06.708,16208.000
2018-09-20 15:38:06.711,16208.000
2018-09-20 15:38:06.714,16208.000
2018-09-20 15:38:06.717,16254.000
2018-09-20 15:38:06.720,16300.000
2018-09-20 15:38:06.723,16257.333
2018-09-20 15:38:06.726,16214.667
2018-09-20 15:38:06.729,16172.000
2018-09-20 15:38:06.732,16154.000
2018-09-20 15:38:06.735,16136.000
2018-09-20 15:38:06.738,16136.000
2018-09-20 15:38:06.741,16198.000
2018-09-20 15:38:06.744,16260.000
2018-09-20 15:38:06.747,16320.000
2018-09-20 15:38:06.750,16282.000
2018-09-20 15:38:06.753,16244.000
2018-09-20 15:38:06.756,16240.000
2018-09-20 15:38:06.759,16236.000
2018-09-20 15:38:06.762,16232.000
2018-09-20 15:38:06.765,16240.000
2018-09-20 15:38:06.768,16248.000
2018-09-20 15:38:06.771,16256.000
2018-09-20 15:38:06.774,16266.667
2018-09-20 15:38:06.777,16277.333
2018-09-20 15:38:06.780,16288.000
2018-09-20 15:38:06.783,16232.000
2018-09-20 15:38:06.786,16176.000
2018-09-20 15:38:06.789,16120.000
2018-09-20 15:38:06.792,16146.667
2018-09-20 15:38:06.795,16173.333
2018-09-20 15:38:06.798,16200.000
2018-09-20 15:38:06.801,16197.333
2018-09-20 15:38:06.804,16194.667
2018-09-20 15:38:06.807,16192.000
2018-09-20 15:38:06.810,16197.333
2018-09-20 15:38:06.813,16202.667
2018-09-20 15:38:06.816,16208.000
2018-09-20 15:38:06.819,16224.000
2018-09-20 15:38:06.822,16240.000
2018-09-20 15:38:06.825,16256.000
2018-09-20 15:38:06.828,16246.667
2018-09-20 15:38:06.831,16237.333
2018-09-20 15:38:06.834,16228.000
2018-09-20 15:38:06.837,16229.333
2018-09-20 15:38:06.840,16230.667
2018-09-20 15:38:06.843,16232.000
2018-09-20 15:38:06.846,16232.000
2018-09-20 15:38:06.849,16228.000
2018-09-20 15:38:06.852,16224.000
2018-09-20 15:38:06.855,16242.667
2018-09-20 15:38:06.858,16261.333
2018-09-20 15:38:06.861,16280.000
2018-09-20 15:38:06.864,16208.000
2018-09-20 15:38:06.867,16192.000
2018-09-20 15:38:06.870,16176.000
2018-09-20 15:38:06.873,16160.000
2018-09-20 15:38:06.876,16160.000
2018-09-20 15:38:06.879,16138.000
2018-09-20 15:38:06.882,16116.000
2018-09-20 15:38:06.885,16160.000
2018-09-20 15:38:06.888,16204.000
2018-09-20 15:38:06.891,16248.000
2018-09-20 15:38:06.894,16288.000
2018-09-20 15:38:06.897,16290.667
2018-09-20 15:38:06.900,16293.333
2018-09-20 15:38:06.903,16296.000
2018-09-20 15:38:06.906,16304.000
2018-09-20 15:38:06.909,16312.000
2018-09-20 15:38:06.912,16320.000
2018-09-20 15:38:06.915,16290.667
2018-09-20 15:38:06.918,16261.333
2018-09-20 15:38:06.921,16232.000
2018-09-20 15:38:06.924,16237.333
2018-09-20 15:38:06.927,16242.667
2018-09-20 15:38:06.930,16248.000
2018-09-20 15:38:06.933,16217.333
2018-09-20 15:38:06.936,16186.667
2018-09-20 15:38:06.939,16156.000
2018-09-20 15:38:06.942,16185.333
2018-09-20 15:38:06.945,16214.667
2018-09-20 15:38:06.948,16244.000
2018-09-20 15:38:06.951,16229.333
2018-09-20 15:38:06.954,16214.667
2018-09-20 15:38:06.957,16200.000
2018-09-20 15:38:06.960,16225.333
2018-09-20 15:38:06.963,16250.667
2018-09-20 15:38:06.966,16276.000
2018-09-20 15:38:06.969,16276.000
2018-09-20 15:38:06.972,16246.000
2018-09-20 15:38:06.975,16216.000
2018-09-20 15:38:06.978,16216.000
2018-09-20 15:38:06.981,16238.667
2018-09-20 15:38:06.984,16261.333
2018-09-20 15:38:06.987,16284.000
2018-09-20 15:38:06.990,16246.000
2018-09-20 15:38:06.993,16208.000
2018-09-20 15:38:06.996,16272.000
2018-09-20 15:38:06.999,16244.000
2018-09-20 15:38:07.002,16216.000
2018-09-20 15:38:07.005,16216.000
2018-09-20 15:38:07.008,16228.000
2018-09-20 15:38:07.011,16240.000
2018-09-20 15:38:07.014,16240.000
2018-09-20 15:38:07.017,16236.000
2018-09-20 15:38:07.020,16232.000
2018-09-20 15:38:07.023,16232.000
2018-09-20 15:38:07.026,16278.000
2018-09-20 15:38:07.029,16324.000
2018-09-20 15:38:07.032,16208.000
2018-09-20 15:38:07.035,16210.667
2018-09-20 15:38:07.038,16213.333
2018-09-20 15:38:07.041,16216.000
2018-09-20 15:38:07.044,16210.667
2018-09-20 15:38:07.047,16205.333
2018-09-20 15:38:07.050,16200.000
2018-09-20 15:38:07.053,16225.333
2018-09-20 15:38:07.056,16250.667
