date_time,y
2018-09-20 15:24:29.433,15832
2018-09-20 15:24:29.435,14704
2018-09-20 15:24:29.437,14704
2018-09-20 15:24:29.439,17704
2018-09-20 15:24:29.442,17704
2018-09-20 15:24:29.444,16692
2018-09-20 15:24:29.446,16692
2018-09-20 15:24:29.448,15676
2018-09-20 15:24:29.451,15676
2018-09-20 15:24:29.453,15676
2018-09-20 15:24:29.455,15020
2018-09-20 15:24:29.458,15020
2018-09-20 15:24:29.460,17652
2018-09-20 15:24:29.462,17652
2018-09-20 15:24:29.464,16912
2018-09-20 15:24:29.467,16912
2018-09-20 15:24:29.469,15228
2018-09-20 15:24:29.471,15228
2018-09-20 15:24:29.473,15228
2018-09-20 15:24:29.476,15296
2018-09-20 15:24:29.478,15296
2018-09-20 15:24:29.480,17520
2018-09-20 15:24:29.482,17520
2018-09-20 15:24:29.485,16940
2018-09-20 15:24:29.487,16940
2018-09-20 15:24:29.489,15044
2018-09-20 15:24:29.492,15044
2018-09-20 15:24:29.494,15560
2018-09-20 15:24:29.496,15560
2018-09-20 15:24:29.498,15560
2018-09-20 15:24:29.501,17324
2018-09-20 15:24:29.503,17324
2018-09-20 15:24:29.505,17180
2018-09-20 15:24:29.508,17180
2018-09-20 15:24:29.510,14692
2018-09-20 15:24:29.512,14692
2018-09-20 15:24:29.514,16028
2018-09-20 15:24:29.517,16028
2018-09-20 15:24:29.519,16028
2018-09-20 15:24:29.521,17244
2018-09-20 15:24:29.523,17244
2018-09-20 15:24:29.526,17288
2018-09-20 15:24:29.528,17288
2018-09-20 15:24:29.530,14496
2018-09-20 15:24:29.532,14496
2018-09-20 15:24:29.535,16260
2018-09-20 15:24:29.537,16260
2018-09-20 15:24:29.539,16260
2018-09-20 15:24:29.541,17020
2018-09-20 15:24:29.544,17020
2018-09-20 15:24:29.546,17220
2018-09-20 15:24:29.548,17220
2018-09-20 15:24:29.550,14384
2018-09-20 15:24:29.552,14384
2018-09-20 15:24:29.555,16684
2018-09-20 15:24:29.557,16684
2018-09-20 15:24:29.559,16684
2018-09-20 15:24:29.561,16876
2018-09-20 15:24:29.564,16876
2018-09-20 15:24:29.566,17352
2018-09-20 15:24:29.568,17352
2018-09-20 15:24:29.570,14080
2018-09-20 15:24:29.573,14080
2018-09-20 15:24:29.575,14080
2018-09-20 15:24:29.577,16832
2018-09-20 15:24:29.579,16832
2018-09-20 15:24:29.582,16572
2018-09-20 15:24:29.584,16572
2018-09-20 15:24:29.586,17440
2018-09-20 15:24:29.589,17440
2018-09-20 15:24:29.591,14004
2018-09-20 15:24:29.593,14004
2018-09-20 15:24:29.596,17248
2018-09-20 15:24:29.598,17248
2018-09-20 15:24:29.600,17248
2018-09-20 15:24:29.602,16452
2018-09-20 15:24:29.605,16452
2018-09-20 15:24:29.607,17356
2018-09-20 15:24:29.609,17356
2018-09-20 15:24:29.611,13716
2018-09-20 15:24:29.614,13716
2018-09-20 15:24:29.616,17448
2018-09-20 15:24:29.618,17448
2018-09-20 15:24:29.620,17448
2018-09-20 15:24:29.623,16236
2018-09-20 15:24:29.625,16236
2018-09-20 15:24:29.627,17380
2018-09-20 15:24:29.629,17380
2018-09-20 15:24:29.632,13776
2018-09-20 15:24:29.634,13776
2018-09-20 15:24:29.636,17736
2018-09-20 15:24:29.639,17736
2018-09-20 15:24:29.641,17736
2018-09-20 15:24:29.643,16024
2018-09-20 15:24:29.645,16024
2018-09-20 15:24:29.648,17280
2018-09-20 15:24:29.650,17280
2018-09-20 15:24:29.652,13640
2018-09-20 15:24:29.655,13640
2018-09-20 15:24:29.657,17864
2018-09-20 15:24:29.659,17864
2018-09-20 15:24:29.661,17864
2018-09-20 15:24:29.663,16184
2018-09-20 15:24:29.666,16184
2018-09-20 15:24:29.668,17304
2018-09-20 15:24:29.670,17304
2018-09-20 15:24:29.673,13832
2018-09-20 15:24:29.675,13832
2018-09-20 15:24:29.677,17852
2018-09-20 15:24:29.679,17852
2018-09-20 15:24:29.682,16088
2018-09-20 15:24:29.684,16088
2018-09-20 15:24:29.686,16088
2018-09-20 15:24:29.688,17100
2018-09-20 15:24:29.691,17100
2018-09-20 15:24:29.693,13684
2018-09-20 15:24:29.695,13684
2018-09-20 15:24:29.698,18032
2018-09-20 15:24:29.700,18032
2018-09-20 15:24:29.702,16256
2018-09-20 15:24:29.704,16256
2018-09-20 15:24:29.707,16256
2018-09-20 15:24:29.709,17080
2018-09-20 15:24:29.711,17080
2018-09-20 15:24:29.713,13804
2018-09-20 15:24:29.716,13804
2018-09-20 15:24:29.718,18000
2018-09-20 15:24:29.720,18000
2018-09-20 15:24:29.722,16144
2018-09-20 15:24:29.725,16144
2018-09-20 15:24:29.727,16144
2018-09-20 15:24:29.729,16720
2018-09-20 15:24:29.731,16720
2018-09-20 15:24:29.734,14064
2018-09-20 15:24:29.736,14064
2018-09-20 15:24:29.738,18120
2018-09-20 15:24:29.741,18120
2018-09-20 15:24:29.743,16404
2018-09-20 15:24:29.747,16404
2018-09-20 15:24:29.750,16380
2018-09-20 15:24:29.752,16380
2018-09-20 15:24:29.754,14312
2018-09-20 15:24:29.757,14312
2018-09-20 15:24:29.760,17868
2018-09-20 15:24:29.763,16516
2018-09-20 15:24:29.765,16516
2018-09-20 15:24:29.768,16516
2018-09-20 15:24:29.770,15944
2018-09-20 15:24:29.772,15944
2018-09-20 15:24:29.774,14736
2018-09-20 15:24:29.777,14736
2018-09-20 15:24:29.779,17828
2018-09-20 15:24:29.781,17828
2018-09-20 15:24:29.784,16744
2018-09-20 15:24:29.786,16744
2018-09-20 15:24:29.788,16744
2018-09-20 15:24:29.790,15764
2018-09-20 15:24:29.793,15764
2018-09-20 15:24:29.795,14900
2018-09-20 15:24:29.797,14900
2018-09-20 15:24:29.800,17596
2018-09-20 15:24:29.802,17596
2018-09-20 15:24:29.805,16956
2018-09-20 15:24:29.807,16956
2018-09-20 15:24:29.809,15212
2018-09-20 15:24:29.811,15212
2018-09-20 15:24:29.813,15212
2018-09-20 15:24:29.816,15380
2018-09-20 15:24:29.818,15380
2018-09-20 15:24:29.820,17320
2018-09-20 15:24:29.822,17320
2018-09-20 15:24:29.825,17036
2018-09-20 15:24:29.827,17036
2018-09-20 15:24:29.830,14816
2018-09-20 15:24:29.832,14816
2018-09-20 15:24:29.834,15892
2018-09-20 15:24:29.837,15892
2018-09-20 15:24:29.839,15892
2018-09-20 15:24:29.841,17232
2018-09-20 15:24:29.843,17232
2018-09-20 15:24:29.846,17244
2018-09-20 15:24:29.848,17244
2018-09-20 15:24:29.850,14508
2018-09-20 15:24:29.852,14508
2018-09-20 15:24:29.855,16184
2018-09-20 15:24:29.857,16184
2018-09-20 15:24:29.859,16184
2018-09-20 15:24:29.861,17104
2018-09-20 15:24:29.864,17104
2018-09-20 15:24:29.866,17272
2018-09-20 15:24:29.868,17272
2018-09-20 15:24:29.871,14372
2018-09-20 15:24:29.873,14372
2018-09-20 15:24:29.875,16472
2018-09-20 15:24:29.878,16472
2018-09-20 15:24:29.880,16864
2018-09-20 15:24:29.882,16864
2018-09-20 15:24:29.884,16864
2018-09-20 15:24:29.887,17384
2018-09-20 15:24:29.889,17384
2018-09-20 15:24:29.891,14216
2018-09-20 15:24:29.894,14216
2018-09-20 15:24:29.896,16636
2018-09-20 15:24:29.899,16636
2018-09-20 15:24:29.902,16764
2018-09-20 15:24:29.904,16764
2018-09-20 15:24:29.907,17384
2018-09-20 15:24:29.909,17384
2018-09-20 15:24:29.911,14020
2018-09-20 15:24:29.913,14020
2018-09-20 15:24:29.916,17076
2018-09-20 15:24:29.918,17076
2018-09-20 15:24:29.920,17076
2018-09-20 15:24:29.922,16456
2018-09-20 15:24:29.925,16456
2018-09-20 15:24:29.927,17460
2018-09-20 15:24:29.929,17460
2018-09-20 15:24:29.931,13764
2018-09-20 15:24:29.934,13764
2018-09-20 15:24:29.936,17308
2018-09-20 15:24:29.938,17308
2018-09-20 15:24:29.940,17308
2018-09-20 15:24:29.943,16400
2018-09-20 15:24:29.945,16400
2018-09-20 15:24:29.947,17552
2018-09-20 15:24:29.949,17552
2018-09-20 15:24:29.952,13896
2018-09-20 15:24:29.954,13896
2018-09-20 15:24:29.956,17532
2018-09-20 15:24:29.958,17532
2018-09-20 15:24:29.961,17532
2018-09-20 15:24:29.963,16264
2018-09-20 15:24:29.965,16264
2018-09-20 15:24:29.967,17324
2018-09-20 15:24:29.970,17324
2018-09-20 15:24:29.972,13812
2018-09-20 15:24:29.974,13812
2018-09-20 15:24:29.977,17752
2018-09-20 15:24:29.979,17752
2018-09-20 15:24:29.981,17752
2018-09-20 15:24:29.983,16208
2018-09-20 15:24:29.986,16208
2018-09-20 15:24:29.988,17296
2018-09-20 15:24:29.990,17296
2018-09-20 15:24:29.992,13824
2018-09-20 15:24:29.995,13824
2018-09-20 15:24:30.056,14016
2018-09-20 15:24:30.059,18072
2018-09-20 15:24:30.061,18072
2018-09-20 15:24:30.063,16392
2018-09-20 15:24:30.065,16392
2018-09-20 15:24:30.067,16392
2018-09-20 15:24:30.069,16556
2018-09-20 15:24:30.071,16556
2018-09-20 15:24:30.074,14152
2018-09-20 15:24:30.076,14152
2018-09-20 15:24:30.078,18000
2018-09-20 15:24:30.080,18000
2018-09-20 15:24:30.082,18000
2018-09-20 15:24:30.084,16384
2018-09-20 15:24:30.086,16384
2018-09-20 15:24:30.088,16296
2018-09-20 15:24:30.091,16296
2018-09-20 15:24:30.093,14452
2018-09-20 15:24:30.095,14452
2018-09-20 15:24:30.097,14452
2018-09-20 15:24:30.099,17884
2018-09-20 15:24:30.102,17884
2018-09-20 15:24:30.106,16616
2018-09-20 15:24:30.108,15936
2018-09-20 15:24:30.111,15936
2018-09-20 15:24:30.117,14560
2018-09-20 15:24:30.120,17804
2018-09-20 15:24:30.124,17804
2018-09-20 15:24:30.132,15936
2018-09-20 15:24:30.136,14776
2018-09-20 15:24:30.138,14776
2018-09-20 15:24:30.141,17772
2018-09-20 15:24:30.143,17772
2018-09-20 15:24:30.148,16668
2018-09-20 15:24:30.150,15328
2018-09-20 15:24:30.153,15328
2018-09-20 15:24:30.157,15280
2018-09-20 15:24:30.160,17460
2018-09-20 15:24:30.163,17460
2018-09-20 15:24:30.165,17068
2018-09-20 15:24:30.168,17068
2018-09-20 15:24:30.170,15088
2018-09-20 15:24:30.176,15088
2018-09-20 15:24:30.178,15688
2018-09-20 15:24:30.180,17276
2018-09-20 15:24:30.182,17276
2018-09-20 15:24:30.186,17236
2018-09-20 15:24:30.190,14560
2018-09-20 15:24:30.193,14560
2018-09-20 15:24:30.195,16160
2018-09-20 15:24:30.197,16160
2018-09-20 15:24:30.199,16160
2018-09-20 15:24:30.202,17116
2018-09-20 15:24:30.204,17116
2018-09-20 15:24:30.206,17348
2018-09-20 15:24:30.208,17348
2018-09-20 15:24:30.210,14456
2018-09-20 15:24:30.212,14456
2018-09-20 15:24:30.214,14456
2018-09-20 15:24:30.217,16432
2018-09-20 15:24:30.219,16432
2018-09-20 15:24:30.221,16888
2018-09-20 15:24:30.223,16888
2018-09-20 15:24:30.225,17312
2018-09-20 15:24:30.227,17312
2018-09-20 15:24:30.229,17312
2018-09-20 15:24:30.231,14256
2018-09-20 15:24:30.234,14256
2018-09-20 15:24:30.236,16656
2018-09-20 15:24:30.238,16656
2018-09-20 15:24:30.241,16768
2018-09-20 15:24:30.243,16768
2018-09-20 15:24:30.245,17388
2018-09-20 15:24:30.247,17388
2018-09-20 15:24:30.250,17388
2018-09-20 15:24:30.252,14100
2018-09-20 15:24:30.254,14100
2018-09-20 15:24:30.257,16868
2018-09-20 15:24:30.259,16868
2018-09-20 15:24:30.261,16508
2018-09-20 15:24:30.264,16508
2018-09-20 15:24:30.266,17472
2018-09-20 15:24:30.268,17472
2018-09-20 15:24:30.270,17472
2018-09-20 15:24:30.273,13896
2018-09-20 15:24:30.275,13896
2018-09-20 15:24:30.277,17264
2018-09-20 15:24:30.280,17264
2018-09-20 15:24:30.282,16432
2018-09-20 15:24:30.284,16432
2018-09-20 15:24:30.286,17456
2018-09-20 15:24:30.289,17456
2018-09-20 15:24:30.291,13820
2018-09-20 15:24:30.293,13820
2018-09-20 15:24:30.295,13820
2018-09-20 15:24:30.298,17448
2018-09-20 15:24:30.300,17448
2018-09-20 15:24:30.302,16216
2018-09-20 15:24:30.305,16216
2018-09-20 15:24:30.307,17352
2018-09-20 15:24:30.309,17352
2018-09-20 15:24:30.311,13816
2018-09-20 15:24:30.316,13816
2018-09-20 15:24:30.318,17736
2018-09-20 15:24:30.322,16116
2018-09-20 15:24:30.324,16116
2018-09-20 15:24:30.326,17396
2018-09-20 15:24:30.329,17396
2018-09-20 15:24:30.331,17396
2018-09-20 15:24:30.333,13672
2018-09-20 15:24:30.336,13672
2018-09-20 15:24:30.338,17804
2018-09-20 15:24:30.340,17804
2018-09-20 15:24:30.342,16036
2018-09-20 15:24:30.345,16036
2018-09-20 15:24:30.347,17204
2018-09-20 15:24:30.349,17204
2018-09-20 15:24:30.351,17204
2018-09-20 15:24:30.354,13764
2018-09-20 15:24:30.356,13764
2018-09-20 15:24:30.358,17880
2018-09-20 15:24:30.360,17880
2018-09-20 15:24:30.363,16164
2018-09-20 15:24:30.365,16164
2018-09-20 15:24:30.367,17224
2018-09-20 15:24:30.369,17224
2018-09-20 15:24:30.372,17224
2018-09-20 15:24:30.374,13736
2018-09-20 15:24:30.376,13736
2018-09-20 15:24:30.378,17952
2018-09-20 15:24:30.381,17952
2018-09-20 15:24:30.383,16240
2018-09-20 15:24:30.385,16240
2018-09-20 15:24:30.388,17056
2018-09-20 15:24:30.390,17056
2018-09-20 15:24:30.392,13804
2018-09-20 15:24:30.394,13804
2018-09-20 15:24:30.397,13804
2018-09-20 15:24:30.399,17984
2018-09-20 15:24:30.401,17984
2018-09-20 15:24:30.404,16196
2018-09-20 15:24:30.406,16196
2018-09-20 15:24:30.410,16788
2018-09-20 15:24:30.412,14096
2018-09-20 15:24:30.416,14096
2018-09-20 15:24:30.418,18080
2018-09-20 15:24:30.421,18080
2018-09-20 15:24:30.423,16424
2018-09-20 15:24:30.425,16424
2018-09-20 15:24:30.427,16424
2018-09-20 15:24:30.430,16464
2018-09-20 15:24:30.432,16464
2018-09-20 15:24:30.434,14124
2018-09-20 15:24:30.437,14124
2018-09-20 15:24:30.439,17912
2018-09-20 15:24:30.441,17912
2018-09-20 15:24:30.443,16456
2018-09-20 15:24:30.446,16456
2018-09-20 15:24:30.448,16236
2018-09-20 15:24:30.450,16236
2018-09-20 15:24:30.452,16236
2018-09-20 15:24:30.455,14516
2018-09-20 15:24:30.457,14516
2018-09-20 15:24:30.459,17876
2018-09-20 15:24:30.461,17876
2018-09-20 15:24:30.464,16556
2018-09-20 15:24:30.466,16556
2018-09-20 15:24:30.468,15892
2018-09-20 15:24:30.470,15892
2018-09-20 15:24:30.473,15892
2018-09-20 15:24:30.475,14684
2018-09-20 15:24:30.477,14684
2018-09-20 15:24:30.480,17836
2018-09-20 15:24:30.482,17836
2018-09-20 15:24:30.484,16852
2018-09-20 15:24:30.486,16852
2018-09-20 15:24:30.489,15580
2018-09-20 15:24:30.491,15580
2018-09-20 15:24:30.493,15580
2018-09-20 15:24:30.495,15156
2018-09-20 15:24:30.498,15156
2018-09-20 15:24:30.500,17520
2018-09-20 15:24:30.502,17520
2018-09-20 15:24:30.504,16928
2018-09-20 15:24:30.507,16928
2018-09-20 15:24:30.509,15168
2018-09-20 15:24:30.511,15168
2018-09-20 15:24:30.514,15168
2018-09-20 15:24:30.516,15396
2018-09-20 15:24:30.518,15396
2018-09-20 15:24:30.520,17384
2018-09-20 15:24:30.523,17384
2018-09-20 15:24:30.525,17060
2018-09-20 15:24:30.527,17060
2018-09-20 15:24:30.529,14828
2018-09-20 15:24:30.532,14828
2018-09-20 15:24:30.534,14828
2018-09-20 15:24:30.536,15776
2018-09-20 15:24:30.539,15776
2018-09-20 15:24:30.541,17296
2018-09-20 15:24:30.543,17296
2018-09-20 15:24:30.545,17236
2018-09-20 15:24:30.548,17236
2018-09-20 15:24:30.550,14576
2018-09-20 15:24:30.552,14576
2018-09-20 15:24:30.555,14576
2018-09-20 15:24:30.557,16100
2018-09-20 15:24:30.559,16100
2018-09-20 15:24:30.561,16980
2018-09-20 15:24:30.564,16980
2018-09-20 15:24:30.566,17360
2018-09-20 15:24:30.568,17360
2018-09-20 15:24:30.570,14416
2018-09-20 15:24:30.573,14416
2018-09-20 15:24:30.575,16556
2018-09-20 15:24:30.577,16556
2018-09-20 15:24:30.580,16556
2018-09-20 15:24:30.582,16940
2018-09-20 15:24:30.584,16940
2018-09-20 15:24:30.586,17348
2018-09-20 15:24:30.589,17348
2018-09-20 15:24:30.591,14188
2018-09-20 15:24:30.593,14188
2018-09-20 15:24:30.595,16712
2018-09-20 15:24:30.598,16712
2018-09-20 15:24:30.600,16712
2018-09-20 15:24:30.602,16736
2018-09-20 15:24:30.605,16736
2018-09-20 15:24:30.607,17388
2018-09-20 15:24:30.609,17388
2018-09-20 15:24:30.612,14004
2018-09-20 15:24:30.614,14004
2018-09-20 15:24:30.616,17048
2018-09-20 15:24:30.618,17048
2018-09-20 15:24:30.621,16548
2018-09-20 15:24:30.625,16548
2018-09-20 15:24:30.627,17596
2018-09-20 15:24:30.629,17596
2018-09-20 15:24:30.632,13864
2018-09-20 15:24:30.634,13864
2018-09-20 15:24:30.637,17204
2018-09-20 15:24:30.639,17204
2018-09-20 15:24:30.641,16264
2018-09-20 15:24:30.644,16264
2018-09-20 15:24:30.646,17356
2018-09-20 15:24:30.648,17356
2018-09-20 15:24:30.650,17356
2018-09-20 15:24:30.653,13844
2018-09-20 15:24:30.655,13844
2018-09-20 15:24:30.657,17544
2018-09-20 15:24:30.660,17544
2018-09-20 15:24:30.662,16292
2018-09-20 15:24:30.664,16292
2018-09-20 15:24:30.666,17324
2018-09-20 15:24:30.668,17324
2018-09-20 15:24:30.671,17324
2018-09-20 15:24:30.673,13756
2018-09-20 15:24:30.675,13756
2018-09-20 15:24:30.678,17752
2018-09-20 15:24:30.680,17752
2018-09-20 15:24:30.682,16180
2018-09-20 15:24:30.684,16180
2018-09-20 15:24:30.687,17344
2018-09-20 15:24:30.689,17344
2018-09-20 15:24:30.692,13892
2018-09-20 15:24:30.694,13892
2018-09-20 15:24:30.696,13892
2018-09-20 15:24:30.698,17804
2018-09-20 15:24:30.701,17804
2018-09-20 15:24:30.703,16144
2018-09-20 15:24:30.705,16144
2018-09-20 15:24:30.708,17068
2018-09-20 15:24:30.710,17068
2018-09-20 15:24:30.712,13792
2018-09-20 15:24:30.715,13792
2018-09-20 15:24:30.717,13792
2018-09-20 15:24:30.719,18028
2018-09-20 15:24:30.721,18028
2018-09-20 15:24:30.724,16164
2018-09-20 15:24:30.726,16164
2018-09-20 15:24:30.728,16840
2018-09-20 15:24:30.730,16840
2018-09-20 15:24:30.733,13992
2018-09-20 15:24:30.735,13992
2018-09-20 15:24:30.737,18132
2018-09-20 15:24:30.740,18132
2018-09-20 15:24:30.742,18132
2018-09-20 15:24:30.744,16376
2018-09-20 15:24:30.746,16376
2018-09-20 15:24:30.749,16560
2018-09-20 15:24:30.751,16560
2018-09-20 15:24:30.753,13956
2018-09-20 15:24:30.756,13956
2018-09-20 15:24:30.758,18044
2018-09-20 15:24:30.760,18044
2018-09-20 15:24:30.762,18044
2018-09-20 15:24:30.765,16424
2018-09-20 15:24:30.767,16424
2018-09-20 15:24:30.769,16444
2018-09-20 15:24:30.771,16444
2018-09-20 15:24:30.773,14356
2018-09-20 15:24:30.776,14356
2018-09-20 15:24:30.778,17888
2018-09-20 15:24:30.781,17888
2018-09-20 15:24:30.783,17888
2018-09-20 15:24:30.785,16480
2018-09-20 15:24:30.787,16480
2018-09-20 15:24:30.790,16000
2018-09-20 15:24:30.792,16000
2018-09-20 15:24:30.795,14612
2018-09-20 15:24:30.797,14612
2018-09-20 15:24:30.800,17804
2018-09-20 15:24:30.802,17804
2018-09-20 15:24:30.804,16700
2018-09-20 15:24:30.806,16700
2018-09-20 15:24:30.809,15932
2018-09-20 15:24:30.811,15932
2018-09-20 15:24:30.813,15932
2018-09-20 15:24:30.815,14796
2018-09-20 15:24:30.820,14796
2018-09-20 15:24:30.823,17564
2018-09-20 15:24:30.825,16852
2018-09-20 15:24:30.829,16852
2018-09-20 15:24:30.831,15380
2018-09-20 15:24:30.833,15380
2018-09-20 15:24:30.835,15272
2018-09-20 15:24:30.838,15272
2018-09-20 15:24:30.840,17520
2018-09-20 15:24:30.842,17520
2018-09-20 15:24:30.844,17056
2018-09-20 15:24:30.847,17056
2018-09-20 15:24:30.849,17056
2018-09-20 15:24:30.851,15076
2018-09-20 15:24:30.854,15076
2018-09-20 15:24:30.856,15552
2018-09-20 15:24:30.858,15552
2018-09-20 15:24:30.860,17356
2018-09-20 15:24:30.863,17356
2018-09-20 15:24:30.865,17112
2018-09-20 15:24:30.867,17112
2018-09-20 15:24:30.869,14712
2018-09-20 15:24:30.872,14712
2018-09-20 15:24:30.874,14712
2018-09-20 15:24:30.876,15980
2018-09-20 15:24:30.878,15980
2018-09-20 15:24:30.881,17184
2018-09-20 15:24:30.883,17184
2018-09-20 15:24:30.885,17304
2018-09-20 15:24:30.888,17304
2018-09-20 15:24:30.890,17304
2018-09-20 15:24:30.892,14356
2018-09-20 15:24:30.894,14356
2018-09-20 15:24:30.897,16388
2018-09-20 15:24:30.899,16388
2018-09-20 15:24:30.901,16932
2018-09-20 15:24:30.904,16932
2018-09-20 15:24:30.906,17348
2018-09-20 15:24:30.908,17348
2018-09-20 15:24:30.910,14228
2018-09-20 15:24:30.913,14228
2018-09-20 15:24:30.915,14228
2018-09-20 15:24:30.917,16556
2018-09-20 15:24:30.919,16556
2018-09-20 15:24:30.922,16748
2018-09-20 15:24:30.924,16748
2018-09-20 15:24:30.926,17420
2018-09-20 15:24:30.928,17420
2018-09-20 15:24:30.931,14068
2018-09-20 15:24:30.933,14068
2018-09-20 15:24:30.935,14068
2018-09-20 15:24:30.937,16940
2018-09-20 15:24:30.940,16940
2018-09-20 15:24:30.942,16496
2018-09-20 15:24:30.944,16496
2018-09-20 15:24:30.946,17416
2018-09-20 15:24:30.949,17416
2018-09-20 15:24:30.951,13780
2018-09-20 15:24:30.953,13780
2018-09-20 15:24:30.955,13780
2018-09-20 15:24:30.958,17400
2018-09-20 15:24:30.960,17400
2018-09-20 15:24:30.962,16412
2018-09-20 15:24:30.964,16412
2018-09-20 15:24:30.967,17488
2018-09-20 15:24:30.971,17488
2018-09-20 15:24:30.973,13848
2018-09-20 15:24:30.976,13848
2018-09-20 15:24:30.978,17616
2018-09-20 15:24:30.980,17616
2018-09-20 15:24:30.982,16192
2018-09-20 15:24:30.985,16192
2018-09-20 15:24:30.987,17396
2018-09-20 15:24:30.989,17396
2018-09-20 15:24:30.991,13756
2018-09-20 15:24:30.994,13756
2018-09-20 15:24:30.996,13756
2018-09-20 15:24:30.999,17784
2018-09-20 15:24:31.001,17784
2018-09-20 15:24:31.003,16148
2018-09-20 15:24:31.005,16148
2018-09-20 15:24:31.008,17208
2018-09-20 15:24:31.010,17208
2018-09-20 15:24:31.012,13856
2018-09-20 15:24:31.015,13856
2018-09-20 15:24:31.017,13856
2018-09-20 15:24:31.019,17928
2018-09-20 15:24:31.021,17928
2018-09-20 15:24:31.023,16224
2018-09-20 15:24:31.026,16224
2018-09-20 15:24:31.028,17028
2018-09-20 15:24:31.030,17028
2018-09-20 15:24:31.032,13788
2018-09-20 15:24:31.035,13788
2018-09-20 15:24:31.037,13788
2018-09-20 15:24:31.039,18024
2018-09-20 15:24:31.042,18024
2018-09-20 15:24:31.044,16260
2018-09-20 15:24:31.046,16260
2018-09-20 15:24:31.048,16856
2018-09-20 15:24:31.051,16856
2018-09-20 15:24:31.053,13972
2018-09-20 15:24:31.055,13972
2018-09-20 15:24:31.057,18076
2018-09-20 15:24:31.060,18076
2018-09-20 15:24:31.062,18076
2018-09-20 15:24:31.064,16392
2018-09-20 15:24:31.067,16392
2018-09-20 15:24:31.069,16540
2018-09-20 15:24:31.071,16540
2018-09-20 15:24:31.073,14108
2018-09-20 15:24:31.076,14108
2018-09-20 15:24:31.078,17940
2018-09-20 15:24:31.080,17940
2018-09-20 15:24:31.082,17940
2018-09-20 15:24:31.085,16416
2018-09-20 15:24:31.087,16416
2018-09-20 15:24:31.089,16380
2018-09-20 15:24:31.091,16380
2018-09-20 15:24:31.094,14180
2018-09-20 15:24:31.096,14180
2018-09-20 15:24:31.098,17892
2018-09-20 15:24:31.100,17892
2018-09-20 15:24:31.103,17892
2018-09-20 15:24:31.105,16508
2018-09-20 15:24:31.107,16508
2018-09-20 15:24:31.110,16124
2018-09-20 15:24:31.112,16124
2018-09-20 15:24:31.114,14620
2018-09-20 15:24:31.116,14620
2018-09-20 15:24:31.119,17764
2018-09-20 15:24:31.121,17764
2018-09-20 15:24:31.123,17764
2018-09-20 15:24:31.125,16564
2018-09-20 15:24:31.128,16564
2018-09-20 15:24:31.130,15820
2018-09-20 15:24:31.132,15820
2018-09-20 15:24:31.134,14756
2018-09-20 15:24:31.137,14756
2018-09-20 15:24:31.139,17776
2018-09-20 15:24:31.141,17776
2018-09-20 15:24:31.143,17776
2018-09-20 15:24:31.146,16720
2018-09-20 15:24:31.148,16720
2018-09-20 15:24:31.150,15608
2018-09-20 15:24:31.152,15608
2018-09-20 15:24:31.155,15168
2018-09-20 15:24:31.157,15168
2018-09-20 15:24:31.159,17544
2018-09-20 15:24:31.161,17544
2018-09-20 15:24:31.163,17544
2018-09-20 15:24:31.166,17016
2018-09-20 15:24:31.168,17016
2018-09-20 15:24:31.170,15048
2018-09-20 15:24:31.172,15048
2018-09-20 15:24:31.175,15784
2018-09-20 15:24:31.177,15784
2018-09-20 15:24:31.179,15784
2018-09-20 15:24:31.182,17304
2018-09-20 15:24:31.184,17304
2018-09-20 15:24:31.186,17356
2018-09-20 15:24:31.189,17356
2018-09-20 15:24:31.191,14548
2018-09-20 15:24:31.193,14548
2018-09-20 15:24:31.195,16000
2018-09-20 15:24:31.199,16000
2018-09-20 15:24:31.202,17140
2018-09-20 15:24:31.204,17140
2018-09-20 15:24:31.212,14420
2018-09-20 15:24:31.215,14420
2018-09-20 15:24:31.217,16484
2018-09-20 15:24:31.220,16484
2018-09-20 15:24:31.223,16972
2018-09-20 15:24:31.226,17396
2018-09-20 15:24:31.228,17396
2018-09-20 15:24:31.232,14068
2018-09-20 15:24:31.236,14068
2018-09-20 15:24:31.239,16700
2018-09-20 15:24:31.241,16612
2018-09-20 15:24:31.243,16612
2018-09-20 15:24:31.246,17452
2018-09-20 15:24:31.248,17452
2018-09-20 15:24:31.253,14064
2018-09-20 15:24:31.255,14064
2018-09-20 15:24:31.257,17100
2018-09-20 15:24:31.260,17100
2018-09-20 15:24:31.265,16540
2018-09-20 15:24:31.267,17476
2018-09-20 15:24:31.270,17476
2018-09-20 15:24:31.272,13756
2018-09-20 15:24:31.274,13756
2018-09-20 15:24:31.278,17408
2018-09-20 15:24:31.280,17408
2018-09-20 15:24:31.284,16356
2018-09-20 15:24:31.286,16356
2018-09-20 15:24:31.288,17476
2018-09-20 15:24:31.290,17476
2018-09-20 15:24:31.292,13840
2018-09-20 15:24:31.294,13840
2018-09-20 15:24:31.297,17592
2018-09-20 15:24:31.299,17592
2018-09-20 15:24:31.301,17592
2018-09-20 15:24:31.304,16228
2018-09-20 15:24:31.306,16228
2018-09-20 15:24:31.308,17452
2018-09-20 15:24:31.310,17452
2018-09-20 15:24:31.313,13728
2018-09-20 15:24:31.316,13728
2018-09-20 15:24:31.318,17656
2018-09-20 15:24:31.320,17656
2018-09-20 15:24:31.323,16116
2018-09-20 15:24:31.325,16116
