date_time,y
2018-09-20 15:34:09.558,14832
2018-09-20 15:34:09.561,14832
2018-09-20 15:34:09.563,17276
2018-09-20 15:34:09.565,17276
2018-09-20 15:34:09.567,17276
2018-09-20 15:34:09.570,16000
2018-09-20 15:34:09.572,16000
2018-09-20 15:34:09.574,17044
2018-09-20 15:34:09.577,17044
2018-09-20 15:34:09.579,14732
2018-09-20 15:34:09.581,14732
2018-09-20 15:34:09.583,17388
2018-09-20 15:34:09.586,17388
2018-09-20 15:34:09.588,17388
2018-09-20 15:34:09.590,15852
2018-09-20 15:34:09.595,17096
2018-09-20 15:34:09.597,17096
2018-09-20 15:34:09.600,14712
2018-09-20 15:34:09.602,14712
2018-09-20 15:34:09.604,17496
2018-09-20 15:34:09.606,17496
2018-09-20 15:34:09.609,15900
2018-09-20 15:34:09.611,15900
2018-09-20 15:34:09.613,15900
2018-09-20 15:34:09.616,17048
2018-09-20 15:34:09.618,17048
2018-09-20 15:34:09.620,14728
2018-09-20 15:34:09.622,14728
2018-09-20 15:34:09.625,17628
2018-09-20 15:34:09.627,17628
2018-09-20 15:34:09.629,15836
2018-09-20 15:34:09.631,15836
2018-09-20 15:34:09.634,15836
2018-09-20 15:34:09.636,17012
2018-09-20 15:34:09.638,17012
2018-09-20 15:34:09.641,14692
2018-09-20 15:34:09.643,14692
2018-09-20 15:34:09.645,17520
2018-09-20 15:34:09.648,17520
2018-09-20 15:34:09.650,15888
2018-09-20 15:34:09.652,15888
2018-09-20 15:34:09.654,16940
2018-09-20 15:34:09.657,16940
2018-09-20 15:34:09.659,16940
2018-09-20 15:34:09.661,14736
2018-09-20 15:34:09.663,14736
2018-09-20 15:34:09.666,17652
2018-09-20 15:34:09.668,17652
2018-09-20 15:34:09.670,15912
2018-09-20 15:34:09.672,15912
2018-09-20 15:34:09.675,16788
2018-09-20 15:34:09.677,16788
2018-09-20 15:34:09.679,14916
2018-09-20 15:34:09.682,14916
2018-09-20 15:34:09.684,14916
2018-09-20 15:34:09.686,17452
2018-09-20 15:34:09.689,17452
2018-09-20 15:34:09.691,16012
2018-09-20 15:34:09.695,16672
2018-09-20 15:34:09.698,16672
2018-09-20 15:34:09.700,15028
2018-09-20 15:34:09.702,15028
2018-09-20 15:34:09.705,17396
2018-09-20 15:34:09.707,17396
2018-09-20 15:34:09.710,17396
2018-09-20 15:34:09.712,16028
2018-09-20 15:34:09.714,16028
2018-09-20 15:34:09.716,16340
2018-09-20 15:34:09.719,16340
2018-09-20 15:34:09.721,15268
2018-09-20 15:34:09.723,15268
2018-09-20 15:34:09.725,17404
2018-09-20 15:34:09.728,17404
2018-09-20 15:34:09.730,17404
2018-09-20 15:34:09.732,16260
2018-09-20 15:34:09.735,16260
2018-09-20 15:34:09.737,16260
2018-09-20 15:34:09.739,16260
2018-09-20 15:34:09.741,15424
2018-09-20 15:34:09.744,15424
2018-09-20 15:34:09.746,17212
2018-09-20 15:34:09.748,17212
2018-09-20 15:34:09.750,17212
2018-09-20 15:34:09.753,16368
2018-09-20 15:34:09.755,16368
2018-09-20 15:34:09.757,16116
2018-09-20 15:34:09.759,16116
2018-09-20 15:34:09.762,15656
2018-09-20 15:34:09.764,15656
2018-09-20 15:34:09.766,17000
2018-09-20 15:34:09.768,17000
2018-09-20 15:34:09.771,17000
2018-09-20 15:34:09.773,16464
2018-09-20 15:34:09.775,16464
2018-09-20 15:34:09.777,15776
2018-09-20 15:34:09.780,15776
2018-09-20 15:34:09.782,15884
2018-09-20 15:34:09.784,15884
2018-09-20 15:34:09.787,16844
2018-09-20 15:34:09.789,16844
2018-09-20 15:34:09.791,16668
2018-09-20 15:34:09.793,16668
2018-09-20 15:34:09.796,16668
2018-09-20 15:34:09.798,15684
2018-09-20 15:34:09.800,15684
2018-09-20 15:34:09.802,16164
2018-09-20 15:34:09.805,16164
2018-09-20 15:34:09.807,16668
2018-09-20 15:34:09.809,16668
2018-09-20 15:34:09.811,16704
2018-09-20 15:34:09.814,16704
2018-09-20 15:34:09.816,16704
2018-09-20 15:34:09.818,15472
2018-09-20 15:34:09.820,15472
2018-09-20 15:34:09.823,16524
2018-09-20 15:34:09.825,16524
2018-09-20 15:34:09.827,16440
2018-09-20 15:34:09.829,16440
2018-09-20 15:34:09.832,16440
2018-09-20 15:34:09.834,16948
2018-09-20 15:34:09.836,16948
2018-09-20 15:34:09.838,15232
2018-09-20 15:34:09.841,15232
2018-09-20 15:34:09.843,16660
2018-09-20 15:34:09.845,16660
2018-09-20 15:34:09.847,16332
2018-09-20 15:34:09.850,16332
2018-09-20 15:34:09.852,16984
2018-09-20 15:34:09.854,16984
2018-09-20 15:34:09.857,16984
2018-09-20 15:34:09.859,15156
2018-09-20 15:34:09.861,15156
2018-09-20 15:34:09.863,16732
2018-09-20 15:34:09.866,16732
2018-09-20 15:34:09.868,16208
2018-09-20 15:34:09.870,16208
2018-09-20 15:34:09.872,17012
2018-09-20 15:34:09.875,17012
2018-09-20 15:34:09.877,17012
2018-09-20 15:34:09.879,14980
2018-09-20 15:34:09.881,14980
2018-09-20 15:34:09.884,17168
2018-09-20 15:34:09.886,17168
2018-09-20 15:34:09.888,16012
2018-09-20 15:34:09.891,16012
2018-09-20 15:34:09.893,16976
2018-09-20 15:34:09.895,16976
2018-09-20 15:34:09.900,14752
2018-09-20 15:34:09.902,14752
2018-09-20 15:34:09.904,17264
2018-09-20 15:34:09.907,17264
2018-09-20 15:34:09.909,16080
2018-09-20 15:34:09.911,16080
2018-09-20 15:34:09.914,17116
2018-09-20 15:34:09.916,17116
2018-09-20 15:34:09.918,14748
2018-09-20 15:34:09.920,14748
2018-09-20 15:34:09.923,14748
2018-09-20 15:34:09.925,17228
2018-09-20 15:34:09.927,17228
2018-09-20 15:34:09.930,15860
2018-09-20 15:34:09.932,15860
2018-09-20 15:34:09.934,17160
2018-09-20 15:34:09.936,17160
2018-09-20 15:34:09.939,14816
2018-09-20 15:34:09.941,14816
2018-09-20 15:34:09.943,14816
2018-09-20 15:34:09.945,17512
2018-09-20 15:34:09.948,17512
2018-09-20 15:34:09.950,15904
2018-09-20 15:34:09.953,15904
2018-09-20 15:34:09.955,16848
2018-09-20 15:34:09.957,16848
2018-09-20 15:34:09.959,14776
2018-09-20 15:34:09.962,14776
2018-09-20 15:34:09.964,14776
2018-09-20 15:34:09.966,17544
2018-09-20 15:34:09.968,17544
2018-09-20 15:34:09.971,15964
2018-09-20 15:34:09.973,15964
2018-09-20 15:34:09.975,16888
2018-09-20 15:34:09.977,16888
2018-09-20 15:34:09.980,14916
2018-09-20 15:34:09.982,14916
2018-09-20 15:34:09.984,17404
2018-09-20 15:34:09.986,17404
2018-09-20 15:34:09.989,17404
2018-09-20 15:34:09.991,15976
2018-09-20 15:34:09.993,15976
2018-09-20 15:34:09.995,16748
2018-09-20 15:34:09.998,16748
2018-09-20 15:34:10.000,15020
2018-09-20 15:34:10.002,15020
2018-09-20 15:34:10.004,17416
2018-09-20 15:34:10.007,17416
2018-09-20 15:34:10.009,17416
2018-09-20 15:34:10.011,15992
2018-09-20 15:34:10.014,15992
2018-09-20 15:34:10.016,16656
2018-09-20 15:34:10.018,16656
2018-09-20 15:34:10.020,15036
2018-09-20 15:34:10.023,15036
2018-09-20 15:34:10.025,17352
2018-09-20 15:34:10.027,17352
2018-09-20 15:34:10.029,17352
2018-09-20 15:34:10.033,16100
2018-09-20 15:34:10.036,16444
2018-09-20 15:34:10.038,16444
2018-09-20 15:34:10.041,15228
2018-09-20 15:34:10.048,17264
2018-09-20 15:34:10.050,16276
2018-09-20 15:34:10.053,16276
2018-09-20 15:34:10.056,16388
2018-09-20 15:34:10.058,16388
2018-09-20 15:34:10.064,15340
2018-09-20 15:34:10.066,17212
2018-09-20 15:34:10.069,17212
2018-09-20 15:34:10.071,16324
2018-09-20 15:34:10.076,16152
2018-09-20 15:34:10.079,16152
2018-09-20 15:34:10.081,15572
2018-09-20 15:34:10.084,15572
2018-09-20 15:34:10.086,16912
2018-09-20 15:34:10.089,16912
2018-09-20 15:34:10.094,16428
2018-09-20 15:34:10.096,16428
2018-09-20 15:34:10.099,15144
2018-09-20 15:34:10.101,15144
2018-09-20 15:34:10.107,16952
2018-09-20 15:34:10.110,16168
2018-09-20 15:34:10.112,16168
2018-09-20 15:34:10.115,17000
2018-09-20 15:34:10.117,17000
2018-09-20 15:34:10.119,14944
2018-09-20 15:34:10.121,14944
2018-09-20 15:34:10.123,17048
2018-09-20 15:34:10.125,17048
2018-09-20 15:34:10.127,17048
2018-09-20 15:34:10.129,16040
2018-09-20 15:34:10.132,16040
2018-09-20 15:34:10.134,16976
2018-09-20 15:34:10.136,16976
2018-09-20 15:34:10.138,14876
2018-09-20 15:34:10.140,14876
2018-09-20 15:34:10.142,14876
2018-09-20 15:34:10.144,17208
2018-09-20 15:34:10.212,15964
2018-09-20 15:34:10.214,16988
2018-09-20 15:34:10.216,16988
2018-09-20 15:34:10.218,16988
2018-09-20 15:34:10.220,14872
2018-09-20 15:34:10.223,14872
2018-09-20 15:34:10.225,17364
2018-09-20 15:34:10.227,17364
2018-09-20 15:34:10.229,15972
2018-09-20 15:34:10.231,15972
2018-09-20 15:34:10.233,15972
2018-09-20 15:34:10.236,16796
2018-09-20 15:34:10.238,16796
2018-09-20 15:34:10.240,14964
2018-09-20 15:34:10.242,14964
2018-09-20 15:34:10.244,14964
2018-09-20 15:34:10.246,17324
2018-09-20 15:34:10.248,17324
2018-09-20 15:34:10.250,16052
2018-09-20 15:34:10.252,16052
2018-09-20 15:34:10.255,16692
2018-09-20 15:34:10.257,16692
2018-09-20 15:34:10.259,16692
2018-09-20 15:34:10.261,15088
2018-09-20 15:34:10.263,15088
2018-09-20 15:34:10.266,17204
2018-09-20 15:34:10.268,17204
2018-09-20 15:34:10.270,16100
2018-09-20 15:34:10.273,16100
2018-09-20 15:34:10.275,16456
2018-09-20 15:34:10.277,16456
2018-09-20 15:34:10.279,16456
2018-09-20 15:34:10.282,15356
2018-09-20 15:34:10.284,15356
2018-09-20 15:34:10.286,17168
2018-09-20 15:34:10.288,17168
2018-09-20 15:34:10.291,16288
2018-09-20 15:34:10.293,16288
2018-09-20 15:34:10.295,16336
2018-09-20 15:34:10.298,16336
2018-09-20 15:34:10.300,16336
2018-09-20 15:34:10.302,15392
2018-09-20 15:34:10.304,15392
2018-09-20 15:34:10.306,17036
2018-09-20 15:34:10.309,17036
2018-09-20 15:34:10.311,16312
2018-09-20 15:34:10.313,16312
2018-09-20 15:34:10.316,16296
2018-09-20 15:34:10.318,16296
2018-09-20 15:34:10.320,16296
2018-09-20 15:34:10.322,15588
2018-09-20 15:34:10.325,15588
2018-09-20 15:34:10.327,16900
2018-09-20 15:34:10.329,16900
2018-09-20 15:34:10.332,16428
2018-09-20 15:34:10.334,16428
2018-09-20 15:34:10.336,16024
2018-09-20 15:34:10.339,16024
2018-09-20 15:34:10.341,15836
2018-09-20 15:34:10.343,15836
2018-09-20 15:34:10.346,15836
2018-09-20 15:34:10.351,16596
2018-09-20 15:34:10.353,16596
2018-09-20 15:34:10.358,16596
2018-09-20 15:34:10.360,15820
2018-09-20 15:34:10.362,16000
2018-09-20 15:34:10.364,16000
2018-09-20 15:34:10.367,16736
2018-09-20 15:34:10.369,16736
2018-09-20 15:34:10.371,16700
2018-09-20 15:34:10.373,16700
2018-09-20 15:34:10.376,16700
2018-09-20 15:34:10.378,15600
2018-09-20 15:34:10.380,15600
2018-09-20 15:34:10.382,16320
2018-09-20 15:34:10.385,16320
2018-09-20 15:34:10.388,16452
2018-09-20 15:34:10.390,16452
2018-09-20 15:34:10.393,16756
2018-09-20 15:34:10.395,16756
2018-09-20 15:34:10.398,15368
2018-09-20 15:34:10.400,15368
2018-09-20 15:34:10.402,16612
2018-09-20 15:34:10.404,16612
2018-09-20 15:34:10.407,16612
2018-09-20 15:34:10.409,16336
2018-09-20 15:34:10.412,16336
2018-09-20 15:34:10.415,16872
2018-09-20 15:34:10.418,15100
2018-09-20 15:34:10.420,15100
2018-09-20 15:34:10.422,16764
2018-09-20 15:34:10.425,16764
2018-09-20 15:34:10.427,16764
2018-09-20 15:34:10.429,16148
2018-09-20 15:34:10.431,16148
2018-09-20 15:34:10.434,16992
2018-09-20 15:34:10.436,16992
2018-09-20 15:34:10.438,15012
2018-09-20 15:34:10.440,15012
2018-09-20 15:34:10.443,16980
2018-09-20 15:34:10.445,16980
2018-09-20 15:34:10.447,16980
2018-09-20 15:34:10.450,16128
2018-09-20 15:34:10.452,16128
2018-09-20 15:34:10.454,17100
2018-09-20 15:34:10.457,17100
2018-09-20 15:34:10.459,14928
2018-09-20 15:34:10.462,14928
2018-09-20 15:34:10.464,17104
2018-09-20 15:34:10.466,17104
2018-09-20 15:34:10.469,16092
2018-09-20 15:34:10.471,16092
2018-09-20 15:34:10.473,17008
2018-09-20 15:34:10.475,17008
2018-09-20 15:34:10.478,17008
2018-09-20 15:34:10.480,14892
2018-09-20 15:34:10.482,14892
2018-09-20 15:34:10.484,17256
2018-09-20 15:34:10.487,17256
2018-09-20 15:34:10.489,15940
2018-09-20 15:34:10.491,15940
2018-09-20 15:34:10.494,17060
2018-09-20 15:34:10.496,17060
2018-09-20 15:34:10.498,17060
2018-09-20 15:34:10.500,14832
2018-09-20 15:34:10.503,14832
2018-09-20 15:34:10.505,17332
2018-09-20 15:34:10.507,17332
2018-09-20 15:34:10.510,15936
2018-09-20 15:34:10.512,15936
2018-09-20 15:34:10.517,16972
2018-09-20 15:34:10.519,14836
2018-09-20 15:34:10.521,14836
2018-09-20 15:34:10.525,17356
2018-09-20 15:34:10.527,17356
2018-09-20 15:34:10.529,16012
2018-09-20 15:34:10.531,16012
2018-09-20 15:34:10.534,16012
2018-09-20 15:34:10.536,16872
2018-09-20 15:34:10.538,16872
2018-09-20 15:34:10.541,14948
2018-09-20 15:34:10.543,14948
2018-09-20 15:34:10.545,17376
2018-09-20 15:34:10.548,17376
2018-09-20 15:34:10.550,15964
2018-09-20 15:34:10.552,15964
2018-09-20 15:34:10.554,16800
2018-09-20 15:34:10.557,16800
2018-09-20 15:34:10.559,16800
2018-09-20 15:34:10.561,14916
2018-09-20 15:34:10.563,14916
2018-09-20 15:34:10.566,17304
2018-09-20 15:34:10.568,17304
2018-09-20 15:34:10.571,16012
2018-09-20 15:34:10.573,16012
2018-09-20 15:34:10.575,16676
2018-09-20 15:34:10.577,16676
2018-09-20 15:34:10.580,15080
2018-09-20 15:34:10.582,15080
2018-09-20 15:34:10.584,15080
2018-09-20 15:34:10.586,17248
2018-09-20 15:34:10.589,17248
2018-09-20 15:34:10.591,16092
2018-09-20 15:34:10.593,16092
2018-09-20 15:34:10.596,16544
2018-09-20 15:34:10.599,16544
2018-09-20 15:34:10.604,15108
2018-09-20 15:34:10.607,17272
2018-09-20 15:34:10.609,17272
2018-09-20 15:34:10.611,16204
2018-09-20 15:34:10.614,16204
2018-09-20 15:34:10.617,16456
2018-09-20 15:34:10.619,16456
2018-09-20 15:34:10.621,15348
2018-09-20 15:34:10.624,15348
2018-09-20 15:34:10.626,17176
2018-09-20 15:34:10.628,17176
2018-09-20 15:34:10.630,16240
2018-09-20 15:34:10.633,16240
2018-09-20 15:34:10.635,16240
2018-09-20 15:34:10.637,16276
2018-09-20 15:34:10.640,16276
2018-09-20 15:34:10.642,15528
2018-09-20 15:34:10.644,15528
2018-09-20 15:34:10.647,16980
2018-09-20 15:34:10.649,16980
2018-09-20 15:34:10.651,16448
2018-09-20 15:34:10.653,16448
2018-09-20 15:34:10.656,16036
2018-09-20 15:34:10.658,16036
2018-09-20 15:34:10.660,16036
2018-09-20 15:34:10.662,15696
2018-09-20 15:34:10.665,15696
2018-09-20 15:34:10.667,16844
2018-09-20 15:34:10.669,16844
2018-09-20 15:34:10.671,16512
2018-09-20 15:34:10.674,16512
2018-09-20 15:34:10.676,15756
2018-09-20 15:34:10.678,15756
2018-09-20 15:34:10.680,15756
2018-09-20 15:34:10.683,15940
2018-09-20 15:34:10.685,15940
2018-09-20 15:34:10.687,16744
2018-09-20 15:34:10.689,16744
2018-09-20 15:34:10.692,16724
2018-09-20 15:34:10.694,16724
2018-09-20 15:34:10.696,15532
2018-09-20 15:34:10.698,15532
2018-09-20 15:34:10.701,15532
2018-09-20 15:34:10.703,16252
2018-09-20 15:34:10.705,16252
2018-09-20 15:34:10.708,16616
2018-09-20 15:34:10.710,16616
2018-09-20 15:34:10.712,16836
2018-09-20 15:34:10.714,16836
2018-09-20 15:34:10.717,15436
2018-09-20 15:34:10.719,15436
2018-09-20 15:34:10.721,15436
2018-09-20 15:34:10.723,16456
2018-09-20 15:34:10.726,16456
2018-09-20 15:34:10.728,16396
2018-09-20 15:34:10.730,16396
2018-09-20 15:34:10.732,16888
2018-09-20 15:34:10.735,16888
2018-09-20 15:34:10.737,15208
2018-09-20 15:34:10.739,15208
2018-09-20 15:34:10.742,15208
2018-09-20 15:34:10.744,16736
2018-09-20 15:34:10.746,16736
2018-09-20 15:34:10.748,16272
2018-09-20 15:34:10.751,16272
2018-09-20 15:34:10.753,16940
2018-09-20 15:34:10.755,16940
2018-09-20 15:34:10.758,15036
2018-09-20 15:34:10.760,15036
2018-09-20 15:34:10.762,16860
2018-09-20 15:34:10.765,16860
2018-09-20 15:34:10.767,16860
2018-09-20 15:34:10.769,16244
2018-09-20 15:34:10.772,16244
2018-09-20 15:34:10.774,17000
2018-09-20 15:34:10.776,17000
2018-09-20 15:34:10.778,14904
2018-09-20 15:34:10.781,14904
2018-09-20 15:34:10.783,17136
2018-09-20 15:34:10.785,17136
2018-09-20 15:34:10.787,16100
2018-09-20 15:34:10.790,16100
2018-09-20 15:34:10.792,16100
2018-09-20 15:34:10.794,17096
2018-09-20 15:34:10.796,17096
2018-09-20 15:34:10.799,14856
2018-09-20 15:34:10.801,14856
2018-09-20 15:34:10.803,17204
2018-09-20 15:34:10.806,17204
2018-09-20 15:34:10.808,16048
2018-09-20 15:34:10.810,16048
2018-09-20 15:34:10.812,16048
2018-09-20 15:34:10.815,17052
2018-09-20 15:34:10.817,17052
2018-09-20 15:34:10.819,14724
2018-09-20 15:34:10.821,14724
2018-09-20 15:34:10.824,17356
2018-09-20 15:34:10.828,17356
2018-09-20 15:34:10.830,15828
2018-09-20 15:34:10.832,15828
2018-09-20 15:34:10.836,17108
2018-09-20 15:34:10.838,14668
2018-09-20 15:34:10.840,14668
2018-09-20 15:34:10.843,14668
2018-09-20 15:34:10.845,17540
2018-09-20 15:34:10.847,17540
2018-09-20 15:34:10.849,15908
2018-09-20 15:34:10.852,15908
2018-09-20 15:34:10.854,16984
2018-09-20 15:34:10.856,16984
2018-09-20 15:34:10.858,14716
2018-09-20 15:34:10.861,14716
2018-09-20 15:34:10.863,14716
2018-09-20 15:34:10.865,17464
2018-09-20 15:34:10.868,17464
2018-09-20 15:34:10.870,15840
2018-09-20 15:34:10.872,15840
2018-09-20 15:34:10.874,17028
2018-09-20 15:34:10.877,17028
2018-09-20 15:34:10.879,14780
2018-09-20 15:34:10.881,14780
2018-09-20 15:34:10.883,14780
2018-09-20 15:34:10.886,17604
2018-09-20 15:34:10.888,17604
2018-09-20 15:34:10.890,15952
2018-09-20 15:34:10.893,15952
2018-09-20 15:34:10.895,16640
2018-09-20 15:34:10.897,16640
2018-09-20 15:34:10.900,14832
2018-09-20 15:34:10.902,14832
2018-09-20 15:34:10.904,14832
2018-09-20 15:34:10.906,17592
2018-09-20 15:34:10.909,17592
2018-09-20 15:34:10.911,16148
2018-09-20 15:34:10.913,16148
2018-09-20 15:34:10.915,16568
2018-09-20 15:34:10.918,16568
2018-09-20 15:34:10.920,14964
2018-09-20 15:34:10.922,14964
2018-09-20 15:34:10.925,17340
2018-09-20 15:34:10.927,17340
2018-09-20 15:34:10.929,17340
2018-09-20 15:34:10.931,16088
2018-09-20 15:34:10.934,16088
2018-09-20 15:34:10.936,16328
2018-09-20 15:34:10.938,16328
2018-09-20 15:34:10.941,15360
2018-09-20 15:34:10.943,15360
2018-09-20 15:34:10.945,17356
2018-09-20 15:34:10.947,17356
2018-09-20 15:34:10.950,17356
2018-09-20 15:34:10.952,16220
2018-09-20 15:34:10.954,16220
2018-09-20 15:34:10.956,16128
2018-09-20 15:34:10.959,16128
2018-09-20 15:34:10.961,15464
2018-09-20 15:34:10.963,15464
2018-09-20 15:34:10.966,17268
2018-09-20 15:34:10.968,17268
2018-09-20 15:34:10.970,16392
2018-09-20 15:34:10.973,16392
2018-09-20 15:34:10.975,16392
2018-09-20 15:34:10.977,16064
2018-09-20 15:34:10.979,16064
2018-09-20 15:34:10.982,15640
2018-09-20 15:34:10.984,15640
2018-09-20 15:34:10.986,17004
2018-09-20 15:34:10.989,17004
2018-09-20 15:34:10.991,16464
2018-09-20 15:34:10.993,16464
2018-09-20 15:34:10.996,16464
2018-09-20 15:34:10.998,15668
2018-09-20 15:34:11.000,15668
2018-09-20 15:34:11.002,15896
2018-09-20 15:34:11.005,15896
2018-09-20 15:34:11.007,16916
2018-09-20 15:34:11.009,16916
2018-09-20 15:34:11.011,16708
2018-09-20 15:34:11.014,16708
2018-09-20 15:34:11.016,15556
2018-09-20 15:34:11.018,15556
2018-09-20 15:34:11.020,15556
2018-09-20 15:34:11.023,16132
2018-09-20 15:34:11.025,16132
2018-09-20 15:34:11.027,16704
2018-09-20 15:34:11.030,16704
2018-09-20 15:34:11.032,16712
2018-09-20 15:34:11.034,16712
2018-09-20 15:34:11.037,15368
2018-09-20 15:34:11.039,15368
2018-09-20 15:34:11.041,15368
2018-09-20 15:34:11.043,16476
2018-09-20 15:34:11.046,16476
2018-09-20 15:34:11.048,16460
2018-09-20 15:34:11.050,16460
2018-09-20 15:34:11.052,16892
2018-09-20 15:34:11.055,16892
2018-09-20 15:34:11.057,15208
2018-09-20 15:34:11.059,15208
2018-09-20 15:34:11.061,15208
2018-09-20 15:34:11.064,16692
2018-09-20 15:34:11.066,16692
2018-09-20 15:34:11.068,16324
2018-09-20 15:34:11.070,16324
2018-09-20 15:34:11.073,16924
2018-09-20 15:34:11.075,16924
2018-09-20 15:34:11.077,14992
2018-09-20 15:34:11.080,14992
2018-09-20 15:34:11.082,14992
2018-09-20 15:34:11.084,17136
2018-09-20 15:34:11.086,17136
2018-09-20 15:34:11.089,16096
2018-09-20 15:34:11.091,16096
2018-09-20 15:34:11.093,17044
2018-09-20 15:34:11.096,17044
2018-09-20 15:34:11.098,14808
2018-09-20 15:34:11.100,14808
2018-09-20 15:34:11.102,14808
2018-09-20 15:34:11.106,17068
2018-09-20 15:34:11.109,16028
2018-09-20 15:34:11.111,16028
2018-09-20 15:34:11.113,17068
2018-09-20 15:34:11.117,17068
2018-09-20 15:34:11.120,14744
2018-09-20 15:34:11.122,14744
2018-09-20 15:34:11.127,17404
2018-09-20 15:34:11.132,15932
2018-09-20 15:34:11.135,17016
2018-09-20 15:34:11.138,17016
2018-09-20 15:34:11.140,14680
2018-09-20 15:34:11.143,14680
2018-09-20 15:34:11.148,15932
2018-09-20 15:34:11.151,15932
2018-09-20 15:34:11.153,15932
2018-09-20 15:34:11.156,17136
2018-09-20 15:34:11.160,14608
2018-09-20 15:34:11.163,14608
2018-09-20 15:34:11.165,17244
2018-09-20 15:34:11.168,17244
2018-09-20 15:34:11.171,16152
2018-09-20 15:34:11.176,16152
2018-09-20 15:34:11.178,16272
2018-09-20 15:34:11.181,15320
2018-09-20 15:34:11.183,15320
2018-09-20 15:34:11.186,17320
2018-09-20 15:34:11.191,17320
2018-09-20 15:34:11.194,16252
2018-09-20 15:34:11.196,16252
2018-09-20 15:34:11.198,14836
2018-09-20 15:34:11.200,14836
2018-09-20 15:34:11.203,17168
2018-09-20 15:34:11.205,17168
2018-09-20 15:34:11.207,17168
2018-09-20 15:34:11.209,15980
2018-09-20 15:34:11.211,15980
2018-09-20 15:34:11.214,17084
2018-09-20 15:34:11.216,17084
2018-09-20 15:34:11.218,14672
2018-09-20 15:34:11.220,14672
2018-09-20 15:34:11.222,14672
2018-09-20 15:34:11.224,17248
2018-09-20 15:34:11.226,17248
2018-09-20 15:34:11.228,15996
2018-09-20 15:34:11.230,15996
2018-09-20 15:34:11.233,17156
2018-09-20 15:34:11.235,17156
2018-09-20 15:34:11.238,14780
2018-09-20 15:34:11.240,14780
2018-09-20 15:34:11.242,14780
2018-09-20 15:34:11.244,17364
2018-09-20 15:34:11.247,17364
2018-09-20 15:34:11.249,15864
2018-09-20 15:34:11.251,15864
2018-09-20 15:34:11.253,17096
2018-09-20 15:34:11.256,17096
2018-09-20 15:34:11.258,14740
2018-09-20 15:34:11.260,14740
2018-09-20 15:34:11.262,14740
2018-09-20 15:34:11.265,17500
2018-09-20 15:34:11.267,17500
2018-09-20 15:34:11.269,15936
2018-09-20 15:34:11.271,15936
2018-09-20 15:34:11.274,16996
2018-09-20 15:34:11.276,16996
2018-09-20 15:34:11.278,14604
2018-09-20 15:34:11.280,14604
2018-09-20 15:34:11.283,14604
2018-09-20 15:34:11.285,17524
2018-09-20 15:34:11.287,17524
2018-09-20 15:34:11.289,15892
2018-09-20 15:34:11.292,15892
2018-09-20 15:34:11.294,16976
2018-09-20 15:34:11.296,16976
2018-09-20 15:34:11.299,14716
2018-09-20 15:34:11.301,14716
2018-09-20 15:34:11.303,14716
2018-09-20 15:34:11.305,17624
2018-09-20 15:34:11.308,17624
2018-09-20 15:34:11.310,15900
2018-09-20 15:34:11.312,15900
2018-09-20 15:34:11.315,16880
2018-09-20 15:34:11.317,16880
2018-09-20 15:34:11.319,14848
2018-09-20 15:34:11.321,14848
2018-09-20 15:34:11.323,14848
2018-09-20 15:34:11.326,17496
2018-09-20 15:34:11.328,17496
2018-09-20 15:34:11.330,15964
2018-09-20 15:34:11.332,15964
2018-09-20 15:34:11.335,16736
2018-09-20 15:34:11.337,16736
2018-09-20 15:34:11.339,14944
2018-09-20 15:34:11.341,14944
2018-09-20 15:34:11.344,14944
2018-09-20 15:34:11.346,17436
2018-09-20 15:34:11.348,17436
2018-09-20 15:34:11.351,16008
2018-09-20 15:34:11.353,16008
2018-09-20 15:34:11.355,16500
2018-09-20 15:34:11.357,16500
2018-09-20 15:34:11.360,15184
2018-09-20 15:34:11.362,15184
2018-09-20 15:34:11.364,15184
2018-09-20 15:34:11.366,17348
2018-09-20 15:34:11.369,17348
2018-09-20 15:34:11.371,16132
2018-09-20 15:34:11.373,16132
2018-09-20 15:34:11.375,16428
2018-09-20 15:34:11.378,16428
2018-09-20 15:34:11.380,15304
2018-09-20 15:34:11.382,15304
2018-09-20 15:34:11.384,15304
2018-09-20 15:34:11.387,17232
2018-09-20 15:34:11.389,17232
2018-09-20 15:34:11.391,16276
2018-09-20 15:34:11.393,16276
2018-09-20 15:34:11.396,16336
2018-09-20 15:34:11.398,16336
2018-09-20 15:34:11.400,15500
2018-09-20 15:34:11.402,15500
2018-09-20 15:34:11.405,15500
2018-09-20 15:34:11.407,17112
2018-09-20 15:34:11.409,17112
2018-09-20 15:34:11.411,16448
2018-09-20 15:34:11.414,16448
2018-09-20 15:34:11.416,15936
2018-09-20 15:34:11.418,15936
2018-09-20 15:34:11.421,15716
2018-09-20 15:34:11.423,15716
2018-09-20 15:34:11.425,15716
2018-09-20 15:34:11.427,16984
2018-09-20 15:34:11.430,16984
2018-09-20 15:34:11.432,16584
2018-09-20 15:34:11.434,16584
2018-09-20 15:34:11.437,15860
2018-09-20 15:34:11.439,15860
2018-09-20 15:34:11.441,15952
2018-09-20 15:34:11.443,15952
2018-09-20 15:34:11.446,16740
2018-09-20 15:34:11.448,16740
2018-09-20 15:34:11.450,16740
2018-09-20 15:34:11.452,16604
2018-09-20 15:34:11.455,16604
2018-09-20 15:34:11.457,15656
2018-09-20 15:34:11.459,15656
