0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
16776.0,16912.0,17048.0,14084.0,15648.0,17212.0,17212.0,17141.333,17070.667,17000.0,17124.0,17248.0,17372.0,17152.0,16932.0,16712.0,17000.0,17288.0,17576.0,17329.333,17082.667,16836.0,15905.333,14974.667,14044.0,14508.0,14972.0,15436.0,15900.0,16364.0,16796.0,17228.0,17660.0,17172.0,16684.0,16196.0,15588.0,14980.0,14372.0,15232.0,16092.0,16952.0,16146.667,15341.333,14536.0,14536.0,15764.0,16992.0,16992.0,15842.0,14692.0,14692.0,16186.0,17680.0,17160.0,16290.0,15420.0,16125.333,16830.667,17536.0,16780.0,16024.0,15268.0,15240.0,15212.0,15184.0,17488.0,17374.0,17260.0,14980.0,15194.0,15408.0,15408.0,16404.0,17400.0,17213.0,17026.0,16839.0,16652.0,16465.0,16278.0,16091.0,15904.0,15717.0,15530.0,15343.0,15156.0,14969.0,14782.0,14595.0,14408.0,16384.0,16611.0,16838.0,17065.0,17292.0,17124.0,16956.0,16788.0,16620.0,16836.0,17052.0,17268.0,17132.0,16996.0,16860.0,16933.333,17006.667,17080.0,17102.667,17125.333,17148.0,17148.0,17056.0,16964.0,17044.0,17077.333,17110.667,17144.0,17008.0,16872.0,16736.0,15878.667,15021.333,14164.0,15033.333,15902.667,16772.0,2
15212.0,15184.0,17488.0,17374.0,17260.0,14980.0,15194.0,15408.0,15408.0,16404.0,17400.0,17213.0,17026.0,16839.0,16652.0,16465.0,16278.0,16091.0,15904.0,15717.0,15530.0,15343.0,15156.0,14969.0,14782.0,14595.0,14408.0,16384.0,16611.0,16838.0,17065.0,17292.0,17124.0,16956.0,16788.0,16620.0,16836.0,17052.0,17268.0,17132.0,16996.0,16860.0,16933.333,17006.667,17080.0,17102.667,17125.333,17148.0,17148.0,17056.0,16964.0,17044.0,17077.333,17110.667,17144.0,17008.0,16872.0,16736.0,15878.667,15021.333,14164.0,15033.333,15902.667,16772.0,15866.667,14961.333,14056.0,14984.0,15912.0,16840.0,16750.667,16661.333,16572.0,14104.0,15017.333,15930.667,16844.0,16697.333,16550.667,16404.0,16814.667,17225.333,17636.0,17189.333,16742.667,16296.0,16765.333,17234.667,17704.0,17006.667,16309.333,15612.0,15317.333,15022.667,14728.0,15529.333,16330.667,17132.0,15384.0,15198.0,15012.0,15012.0,16130.0,17248.0,17248.0,16576.0,15904.0,15232.0,15941.333,16650.667,17360.0,16464.0,15568.0,14672.0,15557.333,16442.667,17328.0,16361.333,15394.667,14428.0,15328.0,16228.0,17128.0,17237.333,17346.667,17456.0,16884.0,16312.0,2
15866.667,14961.333,14056.0,14984.0,15912.0,16840.0,16750.667,16661.333,16572.0,14104.0,15017.333,15930.667,16844.0,16697.333,16550.667,16404.0,16814.667,17225.333,17636.0,17189.333,16742.667,16296.0,16765.333,17234.667,17704.0,17006.667,16309.333,15612.0,15317.333,15022.667,14728.0,15529.333,16330.667,17132.0,15384.0,15198.0,15012.0,15012.0,16130.0,17248.0,17248.0,16576.0,15904.0,15232.0,15941.333,16650.667,17360.0,16464.0,15568.0,14672.0,15557.333,16442.667,17328.0,16361.333,15394.667,14428.0,15328.0,16228.0,17128.0,17237.333,17346.667,17456.0,16884.0,16312.0,16312.0,16644.0,16976.0,17308.0,15800.0,14292.0,16492.0,16750.0,17008.0,17300.0,16268.0,15236.0,14204.0,15101.333,15998.667,16896.0,15984.0,15072.0,14160.0,15061.333,15962.667,16864.0,15906.667,14949.333,13992.0,14998.667,16005.333,17012.0,17029.333,17046.667,17064.0,17145.333,17226.667,17308.0,17146.667,16985.333,16824.0,15894.667,14965.333,14036.0,14958.667,15881.333,16804.0,15886.667,14969.333,14052.0,15004.0,15956.0,16908.0,16769.333,16630.667,16492.0,16840.0,17188.0,17536.0,16743.0,15950.0,15157.0,14364.0,14364.0,16034.0,17704.0,16804.0,15904.0,2
16312.0,16644.0,16976.0,17308.0,15800.0,14292.0,16492.0,16750.0,17008.0,17300.0,16268.0,15236.0,14204.0,15101.333,15998.667,16896.0,15984.0,15072.0,14160.0,15061.333,15962.667,16864.0,15906.667,14949.333,13992.0,14998.667,16005.333,17012.0,17029.333,17046.667,17064.0,17145.333,17226.667,17308.0,17146.667,16985.333,16824.0,15894.667,14965.333,14036.0,14958.667,15881.333,16804.0,15886.667,14969.333,14052.0,15004.0,15956.0,16908.0,16769.333,16630.667,16492.0,16840.0,17188.0,17536.0,16743.0,15950.0,15157.0,14364.0,14364.0,16034.0,17704.0,16804.0,15904.0,15904.0,15168.0,14432.0,17760.0,17013.333,16266.667,15520.0,15236.0,14952.0,14668.0,15510.667,16353.333,17196.0,16554.667,15913.333,15272.0,15930.667,16589.333,17248.0,17248.0,16585.333,15922.667,15260.0,15972.0,16684.0,17396.0,16810.667,16225.333,15640.0,16226.667,16813.333,17400.0,16408.0,15416.0,14424.0,15341.333,16258.667,17176.0,16249.333,15322.667,14396.0,15024.0,15652.0,16280.0,16638.667,16997.333,17356.0,14228.0,15164.0,16100.0,17036.0,17133.333,17230.667,17328.0,17120.0,16912.0,16704.0,16853.333,17002.667,17152.0,17100.0,17048.0,16996.0,17048.0,2
15904.0,15168.0,14432.0,17760.0,17013.333,16266.667,15520.0,15236.0,14952.0,14668.0,15510.667,16353.333,17196.0,16554.667,15913.333,15272.0,15930.667,16589.333,17248.0,17248.0,16585.333,15922.667,15260.0,15972.0,16684.0,17396.0,16810.667,16225.333,15640.0,16226.667,16813.333,17400.0,16408.0,15416.0,14424.0,15341.333,16258.667,17176.0,16249.333,15322.667,14396.0,15024.0,15652.0,16280.0,16638.667,16997.333,17356.0,14228.0,15164.0,16100.0,17036.0,17133.333,17230.667,17328.0,17120.0,16912.0,16704.0,16853.333,17002.667,17152.0,17100.0,17048.0,16996.0,17048.0,17100.0,17152.0,16113.333,15074.667,14036.0,14941.333,15846.667,16752.0,15824.0,14896.0,13968.0,13968.0,15368.0,16768.0,16768.0,16772.0,16776.0,13920.0,15636.0,17352.0,16856.0,16804.0,16752.0,16752.0,17049.333,17346.667,17644.0,17266.667,16889.333,16512.0,16897.333,17282.667,17668.0,17258.667,16849.333,16440.0,16777.0,17114.0,17451.0,17788.0,17166.667,16545.333,15924.0,15426.667,14929.333,14432.0,15285.333,16138.667,16992.0,16206.667,15421.333,14636.0,15460.0,16284.0,17108.0,16440.0,15772.0,15104.0,15945.333,16786.667,17628.0,16774.667,15921.333,15068.0,2
17100.0,17152.0,16113.333,15074.667,14036.0,14941.333,15846.667,16752.0,15824.0,14896.0,13968.0,13968.0,15368.0,16768.0,16768.0,16772.0,16776.0,13920.0,15636.0,17352.0,16856.0,16804.0,16752.0,16752.0,17049.333,17346.667,17644.0,17266.667,16889.333,16512.0,16897.333,17282.667,17668.0,17258.667,16849.333,16440.0,16777.0,17114.0,17451.0,17788.0,17166.667,16545.333,15924.0,15426.667,14929.333,14432.0,15285.333,16138.667,16992.0,16206.667,15421.333,14636.0,15460.0,16284.0,17108.0,16440.0,15772.0,15104.0,15945.333,16786.667,17628.0,16774.667,15921.333,15068.0,15866.667,16665.333,17464.0,16553.333,15642.667,14732.0,15060.0,15388.0,15716.0,16253.333,16790.667,17328.0,16845.333,16362.667,15880.0,16405.333,16930.667,17456.0,17456.0,16836.0,16216.0,16672.0,17128.0,17229.333,17330.667,17432.0,17077.333,16722.667,16368.0,16685.333,17002.667,17320.0,17125.333,16930.667,16736.0,16736.0,16932.0,17128.0,17128.0,15532.0,13936.0,16924.0,16996.0,17068.0,17140.0,16082.667,15025.333,13968.0,15386.0,16804.0,16804.0,16801.143,16798.286,16795.429,16792.571,16789.714,16786.857,16784.0,16814.0,16844.0,16987.0,17130.0,17273.0,17416.0,2
15866.667,16665.333,17464.0,16553.333,15642.667,14732.0,15060.0,15388.0,15716.0,16253.333,16790.667,17328.0,16845.333,16362.667,15880.0,16405.333,16930.667,17456.0,17456.0,16836.0,16216.0,16672.0,17128.0,17229.333,17330.667,17432.0,17077.333,16722.667,16368.0,16685.333,17002.667,17320.0,17125.333,16930.667,16736.0,16736.0,16932.0,17128.0,17128.0,15532.0,13936.0,16924.0,16996.0,17068.0,17140.0,16082.667,15025.333,13968.0,15386.0,16804.0,16804.0,16801.143,16798.286,16795.429,16792.571,16789.714,16786.857,16784.0,16814.0,16844.0,16987.0,17130.0,17273.0,17416.0,16338.667,15261.333,14184.0,14184.0,15007.0,15830.0,16653.0,17476.0,17144.0,16812.0,16480.0,16148.0,16792.0,17436.0,17436.0,15850.0,14264.0,15622.0,16980.0,17089.333,17198.667,17308.0,16978.0,16648.0,16752.0,16856.0,16960.0,15970.667,14981.333,13992.0,14961.333,15930.667,16900.0,15941.333,14982.667,14024.0,15052.0,16080.0,17108.0,16744.0,15813.333,14882.667,13952.0,14917.333,15882.667,16848.0,16810.667,16773.333,16736.0,13888.0,14837.333,15786.667,16736.0,16736.0,15398.0,14060.0,14060.0,14990.667,15921.333,16852.0,15946.667,15041.333,14136.0,15342.667,2
16338.667,15261.333,14184.0,14184.0,15007.0,15830.0,16653.0,17476.0,17144.0,16812.0,16480.0,16148.0,16792.0,17436.0,17436.0,15850.0,14264.0,15622.0,16980.0,17089.333,17198.667,17308.0,16978.0,16648.0,16752.0,16856.0,16960.0,15970.667,14981.333,13992.0,14961.333,15930.667,16900.0,15941.333,14982.667,14024.0,15052.0,16080.0,17108.0,16744.0,15813.333,14882.667,13952.0,14917.333,15882.667,16848.0,16810.667,16773.333,16736.0,13888.0,14837.333,15786.667,16736.0,16736.0,15398.0,14060.0,14060.0,14990.667,15921.333,16852.0,15946.667,15041.333,14136.0,15342.667,16549.333,17756.0,17229.333,16702.667,16176.0,16714.667,17253.333,17792.0,17792.0,16866.0,15940.0,16537.333,17134.667,17732.0,17457.333,17182.667,16908.0,16118.667,15329.333,14540.0,15365.333,16190.667,17016.0,17016.0,15898.0,14780.0,14780.0,16154.0,17528.0,17212.0,16538.667,15865.333,15192.0,16342.0,17492.0,17492.0,16554.667,15617.333,14680.0,15561.333,16442.667,17324.0,16373.333,15422.667,14472.0,15377.333,16282.667,17188.0,17276.0,17364.0,17452.0,17044.0,16636.0,16228.0,16612.0,16996.0,17380.0,17120.0,16860.0,16600.0,16600.0,16786.0,16972.0,17276.0,2
16549.333,17756.0,17229.333,16702.667,16176.0,16714.667,17253.333,17792.0,17792.0,16866.0,15940.0,16537.333,17134.667,17732.0,17457.333,17182.667,16908.0,16118.667,15329.333,14540.0,15365.333,16190.667,17016.0,17016.0,15898.0,14780.0,14780.0,16154.0,17528.0,17212.0,16538.667,15865.333,15192.0,16342.0,17492.0,17492.0,16554.667,15617.333,14680.0,15561.333,16442.667,17324.0,16373.333,15422.667,14472.0,15377.333,16282.667,17188.0,17276.0,17364.0,17452.0,17044.0,16636.0,16228.0,16612.0,16996.0,17380.0,17120.0,16860.0,16600.0,16600.0,16786.0,16972.0,17276.0,17172.0,17068.0,16964.0,17066.667,17169.333,17272.0,16134.667,14997.333,13860.0,14826.667,15793.333,16760.0,15832.0,14904.0,13976.0,14898.667,15821.333,16744.0,16744.0,16788.0,16832.0,13992.0,15708.0,17424.0,16804.0,16678.0,16552.0,16552.0,17108.0,17664.0,17664.0,17252.0,16840.0,16428.0,16850.667,17273.333,17696.0,17196.0,16696.0,16196.0,15541.333,14886.667,14232.0,15134.667,16037.333,16940.0,16130.667,15321.333,14512.0,14512.0,15748.0,16984.0,16984.0,16258.0,15532.0,14460.0,16048.0,17636.0,17076.0,16246.0,15416.0,15416.0,16506.0,17596.0,2
17172.0,17068.0,16964.0,17066.667,17169.333,17272.0,16134.667,14997.333,13860.0,14826.667,15793.333,16760.0,15832.0,14904.0,13976.0,14898.667,15821.333,16744.0,16744.0,16788.0,16832.0,13992.0,15708.0,17424.0,16804.0,16678.0,16552.0,16552.0,17108.0,17664.0,17664.0,17252.0,16840.0,16428.0,16850.667,17273.333,17696.0,17196.0,16696.0,16196.0,15541.333,14886.667,14232.0,15134.667,16037.333,16940.0,16130.667,15321.333,14512.0,14512.0,15748.0,16984.0,16984.0,16258.0,15532.0,14460.0,16048.0,17636.0,17076.0,16246.0,15416.0,15416.0,16506.0,17596.0,17596.0,17412.0,17228.0,15120.0,15916.0,16712.0,17508.0,17508.0,16176.0,14844.0,14844.0,15738.667,16633.333,17528.0,16522.667,15517.333,14512.0,15462.667,16413.333,17364.0,17402.667,17441.333,17480.0,16974.667,16469.333,15964.0,16461.333,16958.667,17456.0,17098.667,16741.333,16384.0,16630.667,16877.333,17124.0,16113.333,15102.667,14092.0,16632.0,16776.0,16920.0,16920.0,15952.0,14984.0,14016.0,14973.333,15930.667,16888.0,15914.667,14941.333,13968.0,14936.0,15904.0,16872.0,16957.333,17042.667,17128.0,17172.0,17216.0,17260.0,17145.333,17030.667,16916.0,17097.333,2
15619.667,15553.833,15488.0,15918.0,16348.0,16490.667,16633.333,16776.0,16046.0,15316.0,15681.333,16046.667,16412.0,16698.0,16984.0,16910.667,16837.333,16764.0,16836.0,16908.0,16980.0,16314.667,15649.333,14984.0,15349.333,15714.667,16080.0,15670.667,15261.333,14852.0,15206.667,15561.333,15916.0,15566.667,15217.333,14868.0,15708.0,16548.0,17388.0,17309.333,17230.667,17152.0,14688.0,16158.0,17628.0,17628.0,17388.0,17148.0,17148.0,17206.8,17265.6,17324.4,17383.2,17442.0,17500.8,17559.6,17618.4,17677.2,17736.0,15752.0,15490.0,15228.0,14966.0,14704.0,14830.8,14957.6,15084.4,15211.2,15338.0,15464.8,15591.6,15718.4,15845.2,15972.0,15972.0,16086.286,16200.571000000002,16314.857,16429.143,16543.429,16657.714,16772.0,16841.333,16910.667,16980.0,16578.0,16176.0,15748.0,15320.0,14892.0,15274.667,15657.333,16040.0,15640.0,15240.0,14840.0,14840.0,15178.667,15517.333,15856.0,15856.0,15282.0,14708.0,14708.0,15340.0,15972.0,15972.0,15510.667,15049.333,14588.0,14964.0,15340.0,15716.0,16176.0,16636.0,17096.0,17066.667,17037.333,17008.0,16978.667,16949.333,16920.0,17208.0,17496.0,17784.0,17557.0,17330.0,17103.0,3
14830.8,14957.6,15084.4,15211.2,15338.0,15464.8,15591.6,15718.4,15845.2,15972.0,15972.0,16086.286,16200.571000000002,16314.857,16429.143,16543.429,16657.714,16772.0,16841.333,16910.667,16980.0,16578.0,16176.0,15748.0,15320.0,14892.0,15274.667,15657.333,16040.0,15640.0,15240.0,14840.0,14840.0,15178.667,15517.333,15856.0,15856.0,15282.0,14708.0,14708.0,15340.0,15972.0,15972.0,15510.667,15049.333,14588.0,14964.0,15340.0,15716.0,16176.0,16636.0,17096.0,17066.667,17037.333,17008.0,16978.667,16949.333,16920.0,17208.0,17496.0,17784.0,17557.0,17330.0,17103.0,16876.0,14676.0,15700.0,16724.0,17748.0,17425.333,17102.667,16780.0,14784.0,15162.667,15541.333,15920.0,16132.0,16344.0,16556.0,16874.667,17193.333,17512.0,17235.0,16958.0,16681.0,16404.0,15148.0,15505.333,15862.667,16220.0,16411.2,16602.4,16793.6,16984.8,17176.0,16897.333,16618.667,16340.0,16100.0,15860.0,15620.0,15668.0,15716.0,15764.0,15812.0,15921.333,16030.667,16140.0,16628.0,16682.0,16736.0,15408.0,15756.0,16104.0,16452.0,16680.0,16908.0,16908.0,16766.4,16624.8,16483.2,16341.6,16200.0,15776.0,15352.0,14928.0,15294.667,15661.333,3
16876.0,14676.0,15700.0,16724.0,17748.0,17425.333,17102.667,16780.0,14784.0,15162.667,15541.333,15920.0,16132.0,16344.0,16556.0,16874.667,17193.333,17512.0,17235.0,16958.0,16681.0,16404.0,15148.0,15505.333,15862.667,16220.0,16411.2,16602.4,16793.6,16984.8,17176.0,16897.333,16618.667,16340.0,16100.0,15860.0,15620.0,15668.0,15716.0,15764.0,15812.0,15921.333,16030.667,16140.0,16628.0,16682.0,16736.0,15408.0,15756.0,16104.0,16452.0,16680.0,16908.0,16908.0,16766.4,16624.8,16483.2,16341.6,16200.0,15776.0,15352.0,14928.0,15294.667,15661.333,16028.0,15618.667,15209.333,14800.0,15644.0,16488.0,17332.0,17244.0,17156.0,17068.0,14580.0,16098.0,17616.0,17616.0,17461.333,17306.667,17152.0,17313.333,17474.667,17636.0,17425.333,17214.667,17004.0,17216.0,17428.0,17640.0,17852.0,17529.333,17206.667,16884.0,17141.333,17398.667,17656.0,17656.0,16772.0,15888.0,16748.0,15846.0,14944.0,17568.0,17024.0,16480.0,15936.0,15648.0,15360.0,15072.0,15454.667,15837.333,16220.0,15868.0,15516.0,15164.0,15477.333,15790.667,16104.0,16134.667,16165.333,16196.0,16537.333,16878.667,17220.0,16809.333,16398.667,15988.0,3
16028.0,15618.667,15209.333,14800.0,15644.0,16488.0,17332.0,17244.0,17156.0,17068.0,14580.0,16098.0,17616.0,17616.0,17461.333,17306.667,17152.0,17313.333,17474.667,17636.0,17425.333,17214.667,17004.0,17216.0,17428.0,17640.0,17852.0,17529.333,17206.667,16884.0,17141.333,17398.667,17656.0,17656.0,16772.0,15888.0,16748.0,15846.0,14944.0,17568.0,17024.0,16480.0,15936.0,15648.0,15360.0,15072.0,15454.667,15837.333,16220.0,15868.0,15516.0,15164.0,15477.333,15790.667,16104.0,16134.667,16165.333,16196.0,16537.333,16878.667,17220.0,16809.333,16398.667,15988.0,16341.333,16694.667,17048.0,17048.0,16516.0,15984.0,15984.0,16305.333,16626.667,16948.0,16540.0,16132.0,15724.0,15812.0,15900.0,15988.0,16236.0,16484.0,16732.0,16604.0,16476.0,16348.0,16496.0,16644.0,16792.0,16792.0,16748.0,16704.0,16704.0,16436.0,16168.0,17008.0,16975.0,16942.0,16909.0,16876.0,16929.333,16982.667,17036.0,17117.333,17198.667,17280.0,17280.0,17160.0,17040.0,17040.0,15864.0,14688.0,17368.0,16834.4,16300.8,15767.2,15233.6,14700.0,14969.0,15238.0,15507.0,15776.0,15405.333,15034.667,14664.0,15044.0,15424.0,15804.0,3
16341.333,16694.667,17048.0,17048.0,16516.0,15984.0,15984.0,16305.333,16626.667,16948.0,16540.0,16132.0,15724.0,15812.0,15900.0,15988.0,16236.0,16484.0,16732.0,16604.0,16476.0,16348.0,16496.0,16644.0,16792.0,16792.0,16748.0,16704.0,16704.0,16436.0,16168.0,17008.0,16975.0,16942.0,16909.0,16876.0,16929.333,16982.667,17036.0,17117.333,17198.667,17280.0,17280.0,17160.0,17040.0,17040.0,15864.0,14688.0,17368.0,16834.4,16300.8,15767.2,15233.6,14700.0,14969.0,15238.0,15507.0,15776.0,15405.333,15034.667,14664.0,15044.0,15424.0,15804.0,15414.667,15025.333,14636.0,15665.333,16694.667,17724.0,17468.0,17212.0,16956.0,17182.667,17409.333,17636.0,17636.0,17208.0,16780.0,16780.0,15868.0,14956.0,17568.0,17202.667,16837.333,16472.0,15752.0,15032.0,15032.0,15578.0,16124.0,16124.0,15652.0,15180.0,15180.0,15390.4,15600.8,15811.2,16021.6,16232.0,15452.0,15452.0,16362.0,17272.0,16308.0,16222.0,16136.0,15556.0,15848.0,16140.0,16432.0,16246.667,16061.333,15876.0,16228.0,16580.0,16932.0,16516.0,16100.0,15684.0,15684.0,16206.0,16728.0,16728.0,16668.0,16608.0,15540.0,15894.0,3
15414.667,15025.333,14636.0,15665.333,16694.667,17724.0,17468.0,17212.0,16956.0,17182.667,17409.333,17636.0,17636.0,17208.0,16780.0,16780.0,15868.0,14956.0,17568.0,17202.667,16837.333,16472.0,15752.0,15032.0,15032.0,15578.0,16124.0,16124.0,15652.0,15180.0,15180.0,15390.4,15600.8,15811.2,16021.6,16232.0,15452.0,15452.0,16362.0,17272.0,16308.0,16222.0,16136.0,15556.0,15848.0,16140.0,16432.0,16246.667,16061.333,15876.0,16228.0,16580.0,16932.0,16516.0,16100.0,15684.0,15684.0,16206.0,16728.0,16728.0,16668.0,16608.0,15540.0,15894.0,16248.0,16564.0,16680.0,16796.0,16912.0,16785.333,16658.667,16532.0,16340.0,16624.0,16908.0,15212.0,15745.333,16278.667,16812.0,16870.667,16929.333,16988.0,17016.0,17044.0,17072.0,17094.667,17117.333,17140.0,17142.667,17145.333,17148.0,16761.333,16374.667,15988.0,15686.0,15384.0,15082.0,14780.0,15004.0,15228.0,15452.0,15676.0,15900.0,16124.0,16348.0,16572.0,16796.0,17020.0,17015.0,17010.0,17005.0,17000.0,16995.0,16990.0,16985.0,16980.0,16776.0,16572.0,16368.0,16164.0,15960.0,16272.0,16584.0,16917.333,17250.667,17584.0,17252.0,16920.0,3
16248.0,16564.0,16680.0,16796.0,16912.0,16785.333,16658.667,16532.0,16340.0,16624.0,16908.0,15212.0,15745.333,16278.667,16812.0,16870.667,16929.333,16988.0,17016.0,17044.0,17072.0,17094.667,17117.333,17140.0,17142.667,17145.333,17148.0,16761.333,16374.667,15988.0,15686.0,15384.0,15082.0,14780.0,15004.0,15228.0,15452.0,15676.0,15900.0,16124.0,16348.0,16572.0,16796.0,17020.0,17015.0,17010.0,17005.0,17000.0,16995.0,16990.0,16985.0,16980.0,16776.0,16572.0,16368.0,16164.0,15960.0,16272.0,16584.0,16917.333,17250.667,17584.0,17252.0,16920.0,16588.0,15802.0,15016.0,17420.0,16718.0,16016.0,16176.0,16336.0,16680.0,17024.0,17368.0,17368.0,16889.0,16410.0,15931.0,15452.0,15734.667,16017.333,16300.0,16228.0,16156.0,16084.0,16380.0,16676.0,16972.0,16573.333,16174.667,15776.0,15776.0,16262.0,16748.0,16748.0,16190.0,15632.0,15632.0,15946.0,16260.0,16600.0,16664.0,16728.0,15368.0,15890.0,16412.0,16412.0,16638.0,16864.0,16864.0,16782.667,16701.333,16620.0,16701.333,16782.667,16864.0,16249.333,15634.667,15020.0,16872.0,16486.0,16100.0,17032.0,15972.0,14912.0,17228.0,16814.667,3
16588.0,15802.0,15016.0,17420.0,16718.0,16016.0,16176.0,16336.0,16680.0,17024.0,17368.0,17368.0,16889.0,16410.0,15931.0,15452.0,15734.667,16017.333,16300.0,16228.0,16156.0,16084.0,16380.0,16676.0,16972.0,16573.333,16174.667,15776.0,15776.0,16262.0,16748.0,16748.0,16190.0,15632.0,15632.0,15946.0,16260.0,16600.0,16664.0,16728.0,15368.0,15890.0,16412.0,16412.0,16638.0,16864.0,16864.0,16782.667,16701.333,16620.0,16701.333,16782.667,16864.0,16249.333,15634.667,15020.0,16872.0,16486.0,16100.0,17032.0,15972.0,14912.0,17228.0,16814.667,16401.333,15988.0,15564.0,15140.0,14716.0,15112.0,15508.0,15904.0,15493.333,15082.667,14672.0,15626.667,16581.333,17536.0,17370.667,17205.333,17040.0,17269.333,17498.667,17728.0,17472.0,17216.0,16960.0,17174.667,17389.333,17604.0,17026.667,16449.333,15872.0,16804.0,15820.0,14836.0,17512.0,16750.0,15988.0,15988.0,15482.0,14976.0,14976.0,16246.0,17516.0,16020.0,16228.0,16436.0,15156.0,16314.0,17472.0,17472.0,16916.0,16360.0,16360.0,16788.0,17216.0,17216.0,16896.0,16576.0,16256.0,16546.667,16837.333,17128.0,16869.333,16610.667,16352.0,16150.667,3
16401.333,15988.0,15564.0,15140.0,14716.0,15112.0,15508.0,15904.0,15493.333,15082.667,14672.0,15626.667,16581.333,17536.0,17370.667,17205.333,17040.0,17269.333,17498.667,17728.0,17472.0,17216.0,16960.0,17174.667,17389.333,17604.0,17026.667,16449.333,15872.0,16804.0,15820.0,14836.0,17512.0,16750.0,15988.0,15988.0,15482.0,14976.0,14976.0,16246.0,17516.0,16020.0,16228.0,16436.0,15156.0,16314.0,17472.0,17472.0,16916.0,16360.0,16360.0,16788.0,17216.0,17216.0,16896.0,16576.0,16256.0,16546.667,16837.333,17128.0,16869.333,16610.667,16352.0,16150.667,15949.333,15748.0,16972.0,16812.0,16652.0,16652.0,16424.0,16196.0,15968.0,16204.0,16440.0,16676.0,16546.667,16417.333,16288.0,16454.667,16621.333,16788.0,16281.333,15774.667,15268.0,16580.0,16697.333,16814.667,16932.0,16874.667,16817.333,16760.0,16585.333,16410.667,16236.0,15810.667,15385.333,14960.0,16972.0,16516.0,16060.0,16060.0,15446.0,14832.0,14832.0,16054.0,17276.0,16000.0,15577.333,15154.667,14732.0,15617.333,16502.667,17388.0,17290.667,17193.333,17096.0,14712.0,16104.0,17496.0,15900.0,16282.667,16665.333,17048.0,17241.333,17434.667,17628.0,17422.667,3
15949.333,15748.0,16972.0,16812.0,16652.0,16652.0,16424.0,16196.0,15968.0,16204.0,16440.0,16676.0,16546.667,16417.333,16288.0,16454.667,16621.333,16788.0,16281.333,15774.667,15268.0,16580.0,16697.333,16814.667,16932.0,16874.667,16817.333,16760.0,16585.333,16410.667,16236.0,15810.667,15385.333,14960.0,16972.0,16516.0,16060.0,16060.0,15446.0,14832.0,14832.0,16054.0,17276.0,16000.0,15577.333,15154.667,14732.0,15617.333,16502.667,17388.0,17290.667,17193.333,17096.0,14712.0,16104.0,17496.0,15900.0,16282.667,16665.333,17048.0,17241.333,17434.667,17628.0,17422.667,17217.333,17012.0,17181.333,17350.667,17520.0,17520.0,17230.0,16940.0,16940.0,15838.0,14736.0,17652.0,16782.0,15912.0,16788.0,16164.0,15540.0,14916.0,14934.667,14953.333,14972.0,14990.667,15009.333,15028.0,17396.0,16940.0,16484.0,16028.0,15774.667,15521.333,15268.0,15598.667,15929.333,16260.0,16260.0,15842.0,15424.0,15424.0,16318.0,17212.0,16368.0,16242.0,16116.0,15656.0,16328.0,17000.0,17000.0,16388.0,15776.0,15776.0,16132.0,16488.0,16844.0,16457.333,16070.667,15684.0,16012.0,16340.0,16668.0,16680.0,16692.0,16704.0,16644.0,16584.0,3
17217.333,17012.0,17181.333,17350.667,17520.0,17520.0,17230.0,16940.0,16940.0,15838.0,14736.0,17652.0,16782.0,15912.0,16788.0,16164.0,15540.0,14916.0,14934.667,14953.333,14972.0,14990.667,15009.333,15028.0,17396.0,16940.0,16484.0,16028.0,15774.667,15521.333,15268.0,15598.667,15929.333,16260.0,16260.0,15842.0,15424.0,15424.0,16318.0,17212.0,16368.0,16242.0,16116.0,15656.0,16328.0,17000.0,17000.0,16388.0,15776.0,15776.0,16132.0,16488.0,16844.0,16457.333,16070.667,15684.0,16012.0,16340.0,16668.0,16680.0,16692.0,16704.0,16644.0,16584.0,16524.0,16665.333,16806.667,16948.0,16852.0,16756.0,16660.0,16768.0,16876.0,16984.0,16374.667,15765.333,15156.0,15506.667,15857.333,16208.0,15798.667,15389.333,14980.0,15324.0,15668.0,16012.0,16012.0,15592.0,15172.0,14752.0,15194.667,15637.333,16080.0,15636.0,15192.0,14748.0,15574.667,16401.333,17228.0,15860.0,16510.0,17160.0,14816.0,16164.0,17512.0,17512.0,17290.667,17069.333,16848.0,17080.0,17312.0,17544.0,17325.333,17106.667,16888.0,17060.0,17232.0,17404.0,16928.0,16452.0,15976.0,15657.333,15338.667,15020.0,15344.0,15668.0,15992.0,15992.0,3
