date_time,z
2018-09-20 15:38:04.863,-1109.333
2018-09-20 15:38:04.866,-1128.000
2018-09-20 15:38:04.869,-1174.000
2018-09-20 15:38:04.872,-1220.000
2018-09-20 15:38:04.875,-1212.000
2018-09-20 15:38:04.878,-1216.000
2018-09-20 15:38:04.881,-1220.000
2018-09-20 15:38:04.884,-1224.000
2018-09-20 15:38:04.887,-1209.333
2018-09-20 15:38:04.890,-1194.667
2018-09-20 15:38:04.893,-1180.000
2018-09-20 15:38:04.896,-1158.667
2018-09-20 15:38:04.899,-1137.333
2018-09-20 15:38:04.902,-1116.000
2018-09-20 15:38:04.905,-1154.000
2018-09-20 15:38:04.908,-1192.000
2018-09-20 15:38:04.911,-1230.000
2018-09-20 15:38:04.914,-1268.000
2018-09-20 15:38:04.917,-1212.000
2018-09-20 15:38:04.920,-1156.000
2018-09-20 15:38:04.923,-1100.000
2018-09-20 15:38:04.926,-1145.333
2018-09-20 15:38:04.929,-1190.667
2018-09-20 15:38:04.932,-1236.000
2018-09-20 15:38:04.935,-1236.000
2018-09-20 15:38:04.938,-1193.333
2018-09-20 15:38:04.941,-1150.667
2018-09-20 15:38:04.944,-1108.000
2018-09-20 15:38:04.947,-1136.000
2018-09-20 15:38:04.950,-1164.000
2018-09-20 15:38:04.953,-1192.000
2018-09-20 15:38:04.956,-1168.000
2018-09-20 15:38:04.959,-1144.000
2018-09-20 15:38:04.962,-1120.000
2018-09-20 15:38:04.965,-1132.000
2018-09-20 15:38:04.968,-1144.000
2018-09-20 15:38:04.971,-1156.000
2018-09-20 15:38:04.974,-1112.000
2018-09-20 15:38:04.977,-1098.000
2018-09-20 15:38:04.980,-1084.000
2018-09-20 15:38:04.983,-1040.000
2018-09-20 15:38:04.986,-1088.000
2018-09-20 15:38:04.989,-1136.000
2018-09-20 15:38:04.992,-1136.000
2018-09-20 15:38:04.995,-1120.000
2018-09-20 15:38:04.998,-1104.000
2018-09-20 15:38:05.001,-1088.000
2018-09-20 15:38:05.004,-1129.333
2018-09-20 15:38:05.007,-1170.667
2018-09-20 15:38:05.010,-1212.000
2018-09-20 15:38:05.013,-1195.200
2018-09-20 15:38:05.016,-1178.400
2018-09-20 15:38:05.019,-1161.600
2018-09-20 15:38:05.022,-1144.800
2018-09-20 15:38:05.025,-1128.000
2018-09-20 15:38:05.028,-1092.000
2018-09-20 15:38:05.031,-1082.000
2018-09-20 15:38:05.034,-1072.000
2018-09-20 15:38:05.037,-1072.000
2018-09-20 15:38:05.040,-1096.000
2018-09-20 15:38:05.043,-1120.000
2018-09-20 15:38:05.046,-1144.000
2018-09-20 15:38:05.049,-1070.667
2018-09-20 15:38:05.052,-997.333
2018-09-20 15:38:05.055,-924.000
2018-09-20 15:38:05.058,-1016.000
2018-09-20 15:38:05.061,-1108.000
2018-09-20 15:38:05.064,-1200.000
2018-09-20 15:38:05.067,-1154.667
2018-09-20 15:38:05.070,-1109.333
2018-09-20 15:38:05.073,-1064.000
2018-09-20 15:38:05.076,-1118.667
2018-09-20 15:38:05.079,-1173.333
2018-09-20 15:38:05.082,-1228.000
2018-09-20 15:38:05.085,-1185.333
2018-09-20 15:38:05.088,-1142.667
2018-09-20 15:38:05.091,-1100.000
2018-09-20 15:38:05.094,-1106.667
2018-09-20 15:38:05.097,-1113.333
2018-09-20 15:38:05.100,-1120.000
2018-09-20 15:38:05.103,-1101.333
2018-09-20 15:38:05.106,-1082.667
2018-09-20 15:38:05.109,-1064.000
2018-09-20 15:38:05.112,-1064.000
2018-09-20 15:38:05.115,-1120.000
2018-09-20 15:38:05.118,-1176.000
2018-09-20 15:38:05.121,-1080.000
2018-09-20 15:38:05.124,-1100.000
2018-09-20 15:38:05.127,-1120.000
2018-09-20 15:38:05.130,-1080.000
2018-09-20 15:38:05.133,-1130.667
2018-09-20 15:38:05.136,-1181.333
2018-09-20 15:38:05.139,-1232.000
2018-09-20 15:38:05.142,-1201.333
2018-09-20 15:38:05.145,-1170.667
2018-09-20 15:38:05.148,-1140.000
2018-09-20 15:38:05.151,-1162.667
2018-09-20 15:38:05.154,-1185.333
2018-09-20 15:38:05.157,-1208.000
2018-09-20 15:38:05.160,-1186.667
2018-09-20 15:38:05.163,-1165.333
2018-09-20 15:38:05.166,-1144.000
2018-09-20 15:38:05.169,-1132.000
2018-09-20 15:38:05.172,-1120.000
2018-09-20 15:38:05.175,-1108.000
2018-09-20 15:38:05.178,-1096.000
2018-09-20 15:38:05.181,-1084.000
2018-09-20 15:38:05.184,-1072.000
2018-09-20 15:38:05.187,-1077.333
2018-09-20 15:38:05.190,-1082.667
2018-09-20 15:38:05.193,-1088.000
2018-09-20 15:38:05.196,-1184.000
2018-09-20 15:38:05.199,-1150.000
2018-09-20 15:38:05.202,-1116.000
2018-09-20 15:38:05.205,-1116.000
2018-09-20 15:38:05.208,-1132.000
2018-09-20 15:38:05.211,-1148.000
2018-09-20 15:38:05.214,-1148.000
2018-09-20 15:38:05.217,-1138.000
2018-09-20 15:38:05.220,-1128.000
2018-09-20 15:38:05.223,-1128.000
2018-09-20 15:38:05.226,-1158.000
2018-09-20 15:38:05.229,-1188.000
2018-09-20 15:38:05.232,-1256.000
2018-09-20 15:38:05.235,-1221.333
2018-09-20 15:38:05.238,-1186.667
2018-09-20 15:38:05.241,-1152.000
2018-09-20 15:38:05.244,-1136.000
2018-09-20 15:38:05.247,-1120.000
2018-09-20 15:38:05.250,-1120.000
2018-09-20 15:38:05.253,-1125.333
2018-09-20 15:38:05.256,-1130.667
2018-09-20 15:38:05.259,-1136.000
2018-09-20 15:38:05.262,-1144.000
2018-09-20 15:38:05.265,-1152.000
2018-09-20 15:38:05.268,-1092.000
2018-09-20 15:38:05.271,-1106.667
2018-09-20 15:38:05.274,-1121.333
2018-09-20 15:38:05.277,-1136.000
2018-09-20 15:38:05.280,-1102.000
2018-09-20 15:38:05.283,-1068.000
2018-09-20 15:38:05.286,-1068.000
2018-09-20 15:38:05.289,-1122.000
2018-09-20 15:38:05.292,-1176.000
2018-09-20 15:38:05.295,-1176.000
2018-09-20 15:38:05.298,-1166.000
2018-09-20 15:38:05.301,-1156.000
2018-09-20 15:38:05.304,-1448.000
2018-09-20 15:38:05.307,-1292.000
2018-09-20 15:38:05.310,-1136.000
2018-09-20 15:38:05.313,-1120.000
2018-09-20 15:38:05.316,-1106.000
2018-09-20 15:38:05.319,-1092.000
2018-09-20 15:38:05.322,-1092.000
2018-09-20 15:38:05.325,-1160.000
2018-09-20 15:38:05.328,-1228.000
2018-09-20 15:38:05.331,-1228.000
2018-09-20 15:38:05.334,-1168.000
2018-09-20 15:38:05.337,-1108.000
2018-09-20 15:38:05.340,-1048.000
2018-09-20 15:38:05.343,-1073.333
2018-09-20 15:38:05.346,-1098.667
2018-09-20 15:38:05.349,-1124.000
2018-09-20 15:38:05.352,-1110.667
2018-09-20 15:38:05.355,-1097.333
2018-09-20 15:38:05.358,-1084.000
2018-09-20 15:38:05.361,-1106.667
2018-09-20 15:38:05.364,-1129.333
2018-09-20 15:38:05.367,-1152.000
2018-09-20 15:38:05.370,-1112.000
2018-09-20 15:38:05.373,-1072.000
2018-09-20 15:38:05.376,-1032.000
2018-09-20 15:38:05.379,-1045.333
2018-09-20 15:38:05.382,-1058.667
2018-09-20 15:38:05.385,-1072.000
2018-09-20 15:38:05.388,-1098.667
2018-09-20 15:38:05.391,-1125.333
2018-09-20 15:38:05.394,-1152.000
2018-09-20 15:38:05.397,-1144.000
2018-09-20 15:38:05.400,-1136.000
2018-09-20 15:38:05.403,-1128.000
2018-09-20 15:38:05.406,-1128.000
2018-09-20 15:38:05.409,-1082.000
2018-09-20 15:38:05.412,-1036.000
2018-09-20 15:38:05.415,-1116.000
2018-09-20 15:38:05.418,-1158.000
2018-09-20 15:38:05.421,-1200.000
2018-09-20 15:38:05.424,-1224.000
2018-09-20 15:38:05.427,-1232.000
2018-09-20 15:38:05.430,-1240.000
2018-09-20 15:38:05.433,-1240.000
2018-09-20 15:38:05.436,-1188.000
2018-09-20 15:38:05.439,-1136.000
2018-09-20 15:38:05.442,-1136.000
2018-09-20 15:38:05.445,-1072.000
2018-09-20 15:38:05.448,-1008.000
2018-09-20 15:38:05.451,-1100.000
2018-09-20 15:38:05.454,-1078.667
2018-09-20 15:38:05.457,-1057.333
2018-09-20 15:38:05.460,-1036.000
2018-09-20 15:38:05.463,-1054.667
2018-09-20 15:38:05.466,-1073.333
2018-09-20 15:38:05.469,-1092.000
2018-09-20 15:38:05.472,-1132.000
2018-09-20 15:38:05.475,-1172.000
2018-09-20 15:38:05.478,-1212.000
2018-09-20 15:38:05.481,-1168.000
2018-09-20 15:38:05.484,-1124.000
2018-09-20 15:38:05.487,-1080.000
2018-09-20 15:38:05.490,-1084.000
2018-09-20 15:38:05.493,-1088.000
2018-09-20 15:38:05.496,-1092.000
2018-09-20 15:38:05.499,-1120.000
2018-09-20 15:38:05.502,-1148.000
2018-09-20 15:38:05.505,-1176.000
2018-09-20 15:38:05.508,-1193.333
2018-09-20 15:38:05.511,-1210.667
2018-09-20 15:38:05.514,-1228.000
2018-09-20 15:38:05.517,-1222.667
2018-09-20 15:38:05.520,-1217.333
2018-09-20 15:38:05.523,-1212.000
2018-09-20 15:38:05.526,-1206.667
2018-09-20 15:38:05.529,-1201.333
2018-09-20 15:38:05.532,-1196.000
2018-09-20 15:38:05.535,-1196.000
2018-09-20 15:38:05.538,-1174.000
2018-09-20 15:38:05.541,-1152.000
2018-09-20 15:38:05.544,-1252.000
2018-09-20 15:38:05.547,-1223.200
2018-09-20 15:38:05.550,-1194.400
2018-09-20 15:38:05.553,-1165.600
2018-09-20 15:38:05.556,-1136.800
2018-09-20 15:38:05.559,-1108.000
2018-09-20 15:38:05.562,-1176.000
2018-09-20 15:38:05.565,-1171.556
2018-09-20 15:38:05.568,-1167.111
2018-09-20 15:38:05.571,-1162.667
2018-09-20 15:38:05.574,-1158.222
2018-09-20 15:38:05.577,-1153.778
2018-09-20 15:38:05.580,-1149.333
2018-09-20 15:38:05.583,-1144.889
2018-09-20 15:38:05.586,-1140.444
2018-09-20 15:38:05.589,-1136.000
2018-09-20 15:38:05.592,-1136.000
2018-09-20 15:38:05.595,-1240.000
2018-09-20 15:38:05.598,-1209.333
2018-09-20 15:38:05.601,-1178.667
2018-09-20 15:38:05.604,-1148.000
2018-09-20 15:38:05.607,-1143.200
2018-09-20 15:38:05.610,-1138.400
2018-09-20 15:38:05.613,-1133.600
2018-09-20 15:38:05.616,-1128.800
2018-09-20 15:38:05.619,-1124.000
2018-09-20 15:38:05.622,-1146.667
2018-09-20 15:38:05.625,-1169.333
2018-09-20 15:38:05.628,-1192.000
2018-09-20 15:38:05.631,-1084.000
2018-09-20 15:38:05.634,-1090.667
2018-09-20 15:38:05.637,-1097.333
2018-09-20 15:38:05.640,-1104.000
2018-09-20 15:38:05.643,-1180.000
2018-09-20 15:38:05.646,-1256.000
2018-09-20 15:38:05.649,-1204.000
2018-09-20 15:38:05.652,-1152.000
2018-09-20 15:38:05.655,-1064.000
2018-09-20 15:38:05.658,-1078.667
2018-09-20 15:38:05.661,-1093.333
2018-09-20 15:38:05.664,-1108.000
2018-09-20 15:38:05.667,-1138.667
2018-09-20 15:38:05.670,-1169.333
2018-09-20 15:38:05.673,-1200.000
2018-09-20 15:38:05.676,-1221.333
2018-09-20 15:38:05.679,-1242.667
2018-09-20 15:38:05.682,-1264.000
2018-09-20 15:38:05.685,-1209.333
2018-09-20 15:38:05.688,-1154.667
2018-09-20 15:38:05.691,-1100.000
2018-09-20 15:38:05.694,-1122.667
2018-09-20 15:38:05.697,-1145.333
2018-09-20 15:38:05.700,-1168.000
2018-09-20 15:38:05.703,-1148.000
2018-09-20 15:38:05.706,-1128.000
2018-09-20 15:38:05.709,-1108.000
2018-09-20 15:38:05.712,-1122.667
2018-09-20 15:38:05.715,-1137.333
2018-09-20 15:38:05.718,-1152.000
2018-09-20 15:38:05.721,-1104.000
2018-09-20 15:38:05.724,-1056.000
2018-09-20 15:38:05.727,-1008.000
2018-09-20 15:38:05.730,-1047.200
2018-09-20 15:38:05.733,-1086.400
2018-09-20 15:38:05.736,-1125.600
2018-09-20 15:38:05.739,-1164.800
2018-09-20 15:38:05.742,-1204.000
2018-09-20 15:38:05.745,-1213.333
2018-09-20 15:38:05.748,-1222.667
2018-09-20 15:38:05.751,-1232.000
2018-09-20 15:38:05.754,-1224.000
2018-09-20 15:38:05.757,-1216.000
2018-09-20 15:38:05.760,-1208.000
2018-09-20 15:38:05.763,-1161.333
2018-09-20 15:38:05.766,-1114.667
2018-09-20 15:38:05.769,-1068.000
2018-09-20 15:38:05.772,-1172.000
2018-09-20 15:38:05.775,-1180.000
2018-09-20 15:38:05.778,-1188.000
2018-09-20 15:38:05.781,-1048.000
2018-09-20 15:38:05.784,-1054.667
2018-09-20 15:38:05.787,-1061.333
2018-09-20 15:38:05.790,-1068.000
2018-09-20 15:38:05.793,-1081.333
2018-09-20 15:38:05.796,-1094.667
2018-09-20 15:38:05.799,-1108.000
2018-09-20 15:38:05.802,-1129.333
2018-09-20 15:38:05.805,-1150.667
2018-09-20 15:38:05.808,-1172.000
2018-09-20 15:38:05.811,-1174.667
2018-09-20 15:38:05.814,-1177.333
2018-09-20 15:38:05.817,-1180.000
2018-09-20 15:38:05.820,-1156.000
2018-09-20 15:38:05.823,-1132.000
2018-09-20 15:38:05.826,-1108.000
2018-09-20 15:38:05.829,-1144.000
2018-09-20 15:38:05.832,-1180.000
2018-09-20 15:38:05.835,-1216.000
2018-09-20 15:38:05.838,-1156.000
2018-09-20 15:38:05.841,-1144.000
2018-09-20 15:38:05.844,-1132.000
2018-09-20 15:38:05.847,-1120.000
2018-09-20 15:38:05.850,-1101.333
2018-09-20 15:38:05.853,-1082.667
2018-09-20 15:38:05.856,-1064.000
2018-09-20 15:38:05.859,-1077.333
2018-09-20 15:38:05.862,-1090.667
2018-09-20 15:38:05.865,-1104.000
2018-09-20 15:38:05.868,-1108.000
2018-09-20 15:38:05.871,-1112.000
2018-09-20 15:38:05.874,-1116.000
2018-09-20 15:38:05.877,-1126.667
2018-09-20 15:38:05.880,-1137.333
2018-09-20 15:38:05.883,-1148.000
2018-09-20 15:38:05.886,-1158.667
2018-09-20 15:38:05.889,-1169.333
2018-09-20 15:38:05.892,-1180.000
2018-09-20 15:38:05.895,-1152.000
2018-09-20 15:38:05.898,-1124.000
2018-09-20 15:38:05.901,-1096.000
2018-09-20 15:38:05.904,-1112.000
2018-09-20 15:38:05.907,-1128.000
2018-09-20 15:38:05.910,-1144.000
2018-09-20 15:38:05.913,-1174.667
2018-09-20 15:38:05.916,-1205.333
2018-09-20 15:38:05.919,-1236.000
2018-09-20 15:38:05.922,-1229.333
2018-09-20 15:38:05.925,-1222.667
2018-09-20 15:38:05.928,-1216.000
2018-09-20 15:38:05.931,-1207.500
2018-09-20 15:38:05.934,-1199.000
2018-09-20 15:38:05.937,-1190.500
2018-09-20 15:38:05.940,-1182.000
2018-09-20 15:38:05.943,-1173.500
2018-09-20 15:38:05.946,-1165.000
2018-09-20 15:38:05.949,-1156.500
2018-09-20 15:38:05.952,-1148.000
2018-09-20 15:38:05.955,-1188.000
2018-09-20 15:38:05.958,-1146.000
2018-09-20 15:38:05.961,-1104.000
2018-09-20 15:38:05.964,-1104.000
2018-09-20 15:38:05.967,-1140.000
2018-09-20 15:38:05.970,-1176.000
2018-09-20 15:38:05.973,-1176.000
2018-09-20 15:38:05.976,-1084.000
2018-09-20 15:38:05.979,-992.000
2018-09-20 15:38:05.982,-992.000
2018-09-20 15:38:05.985,-1026.000
2018-09-20 15:38:05.988,-1060.000
2018-09-20 15:38:05.991,-1000.000
2018-09-20 15:38:05.994,-1012.000
2018-09-20 15:38:05.997,-1024.000
2018-09-20 15:38:06.000,-1036.000
2018-09-20 15:38:06.003,-1048.000
2018-09-20 15:38:06.006,-1080.000
2018-09-20 15:38:06.009,-1112.000
2018-09-20 15:38:06.012,-1144.000
2018-09-20 15:38:06.015,-1344.000
2018-09-20 15:38:06.018,-1256.000
2018-09-20 15:38:06.021,-1168.000
2018-09-20 15:38:06.024,-1168.000
2018-09-20 15:38:06.027,-1176.000
2018-09-20 15:38:06.030,-1184.000
2018-09-20 15:38:06.033,-1184.000
2018-09-20 15:38:06.036,-1284.000
2018-09-20 15:38:06.039,-1284.000
2018-09-20 15:38:06.042,-1218.667
2018-09-20 15:38:06.045,-1153.333
2018-09-20 15:38:06.048,-1088.000
2018-09-20 15:38:06.051,-1110.667
2018-09-20 15:38:06.054,-1133.333
2018-09-20 15:38:06.057,-1156.000
2018-09-20 15:38:06.060,-1118.667
2018-09-20 15:38:06.063,-1081.333
2018-09-20 15:38:06.066,-1044.000
2018-09-20 15:38:06.069,-1076.000
2018-09-20 15:38:06.072,-1108.000
2018-09-20 15:38:06.075,-1140.000
2018-09-20 15:38:06.078,-1137.333
2018-09-20 15:38:06.081,-1134.667
2018-09-20 15:38:06.084,-1132.000
2018-09-20 15:38:06.087,-1109.333
2018-09-20 15:38:06.090,-1086.667
2018-09-20 15:38:06.093,-1064.000
2018-09-20 15:38:06.096,-1049.333
2018-09-20 15:38:06.099,-1034.667
2018-09-20 15:38:06.102,-1020.000
2018-09-20 15:38:06.105,-1073.333
2018-09-20 15:38:06.108,-1126.667
2018-09-20 15:38:06.111,-1180.000
2018-09-20 15:38:06.114,-1165.333
2018-09-20 15:38:06.117,-1150.667
2018-09-20 15:38:06.120,-1136.000
2018-09-20 15:38:06.123,-1144.000
2018-09-20 15:38:06.126,-1152.000
2018-09-20 15:38:06.129,-1160.000
2018-09-20 15:38:06.132,-1148.000
2018-09-20 15:38:06.135,-1136.000
2018-09-20 15:38:06.138,-1124.000
2018-09-20 15:38:06.141,-1137.333
2018-09-20 15:38:06.144,-1150.667
2018-09-20 15:38:06.147,-1164.000
2018-09-20 15:38:06.150,-1162.000
2018-09-20 15:38:06.153,-1160.000
2018-09-20 15:38:06.156,-1160.000
2018-09-20 15:38:06.159,-1104.000
2018-09-20 15:38:06.162,-1048.000
2018-09-20 15:38:06.165,-1048.000
2018-09-20 15:38:06.168,-1145.333
2018-09-20 15:38:06.171,-1242.667
2018-09-20 15:38:06.174,-1340.000
2018-09-20 15:38:06.177,-1292.000
2018-09-20 15:38:06.180,-1244.000
2018-09-20 15:38:06.183,-1196.000
2018-09-20 15:38:06.186,-1196.000
2018-09-20 15:38:06.189,-1160.000
2018-09-20 15:38:06.192,-1124.000
2018-09-20 15:38:06.195,-1124.000
2018-09-20 15:38:06.198,-1152.000
2018-09-20 15:38:06.201,-1180.000
2018-09-20 15:38:06.204,-1032.000
2018-09-20 15:38:06.207,-1084.000
2018-09-20 15:38:06.210,-1136.000
2018-09-20 15:38:06.213,-1136.000
2018-09-20 15:38:06.216,-1136.000
2018-09-20 15:38:06.219,-1136.000
2018-09-20 15:38:06.222,-1136.000
2018-09-20 15:38:06.225,-1124.000
2018-09-20 15:38:06.228,-1112.000
2018-09-20 15:38:06.231,-1112.000
2018-09-20 15:38:06.234,-1097.333
2018-09-20 15:38:06.237,-1082.667
2018-09-20 15:38:06.240,-1068.000
2018-09-20 15:38:06.243,-1068.000
2018-09-20 15:38:06.246,-1068.000
2018-09-20 15:38:06.249,-1124.000
2018-09-20 15:38:06.252,-1149.333
2018-09-20 15:38:06.255,-1174.667
2018-09-20 15:38:06.258,-1200.000
2018-09-20 15:38:06.261,-1168.000
2018-09-20 15:38:06.264,-1136.000
2018-09-20 15:38:06.267,-1136.000
2018-09-20 15:38:06.270,-1134.000
2018-09-20 15:38:06.273,-1132.000
2018-09-20 15:38:06.276,-1132.000
2018-09-20 15:38:06.279,-1152.000
2018-09-20 15:38:06.282,-1172.000
2018-09-20 15:38:06.285,-1224.000
2018-09-20 15:38:06.288,-1166.000
2018-09-20 15:38:06.291,-1108.000
2018-09-20 15:38:06.294,-1296.000
2018-09-20 15:38:06.297,-1218.000
2018-09-20 15:38:06.300,-1140.000
2018-09-20 15:38:06.303,-1140.000
2018-09-20 15:38:06.306,-1112.000
2018-09-20 15:38:06.309,-1084.000
2018-09-20 15:38:06.312,-1084.000
2018-09-20 15:38:06.315,-1054.000
2018-09-20 15:38:06.318,-1024.000
2018-09-20 15:38:06.321,-1096.000
2018-09-20 15:38:06.324,-1141.333
2018-09-20 15:38:06.327,-1186.667
2018-09-20 15:38:06.330,-1232.000
2018-09-20 15:38:06.333,-1210.000
2018-09-20 15:38:06.336,-1188.000
2018-09-20 15:38:06.339,-1188.000
2018-09-20 15:38:06.342,-1142.667
2018-09-20 15:38:06.345,-1097.333
2018-09-20 15:38:06.348,-1052.000
2018-09-20 15:38:06.351,-1080.000
2018-09-20 15:38:06.354,-1108.000
2018-09-20 15:38:06.357,-1136.000
2018-09-20 15:38:06.360,-1182.667
2018-09-20 15:38:06.363,-1229.333
2018-09-20 15:38:06.366,-1276.000
2018-09-20 15:38:06.369,-1276.000
2018-09-20 15:38:06.372,-1192.000
2018-09-20 15:38:06.375,-1108.000
2018-09-20 15:38:06.378,-1108.000
2018-09-20 15:38:06.381,-1108.000
2018-09-20 15:38:06.384,-1108.000
2018-09-20 15:38:06.387,-1084.000
2018-09-20 15:38:06.390,-1088.000
2018-09-20 15:38:06.393,-1092.000
2018-09-20 15:38:06.396,-1184.000
2018-09-20 15:38:06.399,-1094.000
2018-09-20 15:38:06.402,-1004.000
2018-09-20 15:38:06.405,-1004.000
2018-09-20 15:38:06.408,-1078.000
2018-09-20 15:38:06.411,-1152.000
2018-09-20 15:38:06.414,-1152.000
2018-09-20 15:38:06.417,-1146.000
2018-09-20 15:38:06.420,-1140.000
2018-09-20 15:38:06.423,-1180.000
2018-09-20 15:38:06.426,-1220.000
2018-09-20 15:38:06.429,-1260.000
2018-09-20 15:38:06.432,-1092.000
2018-09-20 15:38:06.435,-1118.000
2018-09-20 15:38:06.438,-1144.000
2018-09-20 15:38:06.441,-1144.000
2018-09-20 15:38:06.444,-1126.000
2018-09-20 15:38:06.447,-1108.000
2018-09-20 15:38:06.450,-1192.000
2018-09-20 15:38:06.453,-1178.667
2018-09-20 15:38:06.456,-1165.333
2018-09-20 15:38:06.459,-1152.000
2018-09-20 15:38:06.462,-1188.000
2018-09-20 15:38:06.465,-1176.000
2018-09-20 15:38:06.468,-1164.000
2018-09-20 15:38:06.471,-1164.000
2018-09-20 15:38:06.474,-1212.000
2018-09-20 15:38:06.477,-1260.000
2018-09-20 15:38:06.480,-1260.000
2018-09-20 15:38:06.483,-1156.000
2018-09-20 15:38:06.486,-1052.000
2018-09-20 15:38:06.489,-1156.000
2018-09-20 15:38:06.492,-1132.000
2018-09-20 15:38:06.495,-1108.000
2018-09-20 15:38:06.498,-1052.000
2018-09-20 15:38:06.501,-1062.667
2018-09-20 15:38:06.504,-1073.333
2018-09-20 15:38:06.507,-1084.000
2018-09-20 15:38:06.510,-1100.000
2018-09-20 15:38:06.513,-1116.000
2018-09-20 15:38:06.516,-1132.000
2018-09-20 15:38:06.519,-1129.263
2018-09-20 15:38:06.522,-1126.526
2018-09-20 15:38:06.525,-1123.789
2018-09-20 15:38:06.528,-1121.053
2018-09-20 15:38:06.531,-1118.316
2018-09-20 15:38:06.534,-1115.579
2018-09-20 15:38:06.537,-1112.842
2018-09-20 15:38:06.540,-1110.105
2018-09-20 15:38:06.543,-1107.368
2018-09-20 15:38:06.546,-1104.632
2018-09-20 15:38:06.549,-1101.895
2018-09-20 15:38:06.552,-1099.158
2018-09-20 15:38:06.555,-1096.421
2018-09-20 15:38:06.558,-1093.684
2018-09-20 15:38:06.561,-1090.947
2018-09-20 15:38:06.564,-1088.211
2018-09-20 15:38:06.567,-1085.474
2018-09-20 15:38:06.570,-1082.737
2018-09-20 15:38:06.573,-1080.000
2018-09-20 15:38:06.576,-1100.000
2018-09-20 15:38:06.579,-1120.000
2018-09-20 15:38:06.582,-1140.000
2018-09-20 15:38:06.585,-1086.000
2018-09-20 15:38:06.588,-1032.000
2018-09-20 15:38:06.591,-1041.000
2018-09-20 15:38:06.594,-1050.000
2018-09-20 15:38:06.597,-1059.000
2018-09-20 15:38:06.600,-1068.000
2018-09-20 15:38:06.603,-1082.667
2018-09-20 15:38:06.606,-1097.333
2018-09-20 15:38:06.609,-1112.000
2018-09-20 15:38:06.612,-1116.000
2018-09-20 15:38:06.615,-1120.000
2018-09-20 15:38:06.618,-1060.000
2018-09-20 15:38:06.621,-1000.000
2018-09-20 15:38:06.624,-1000.000
2018-09-20 15:38:06.627,-1045.333
2018-09-20 15:38:06.630,-1090.667
2018-09-20 15:38:06.633,-1136.000
2018-09-20 15:38:06.636,-1133.667
2018-09-20 15:38:06.639,-1131.333
2018-09-20 15:38:06.642,-1129.000
2018-09-20 15:38:06.645,-1126.667
2018-09-20 15:38:06.648,-1124.333
2018-09-20 15:38:06.651,-1122.000
2018-09-20 15:38:06.654,-1119.667
2018-09-20 15:38:06.657,-1117.333
2018-09-20 15:38:06.660,-1115.000
2018-09-20 15:38:06.663,-1112.667
2018-09-20 15:38:06.666,-1110.333
2018-09-20 15:38:06.669,-1108.000
2018-09-20 15:38:06.672,-1096.000
2018-09-20 15:38:06.675,-1084.000
2018-09-20 15:38:06.678,-1072.000
2018-09-20 15:38:06.681,-1042.000
2018-09-20 15:38:06.684,-1012.000
2018-09-20 15:38:06.687,-1068.000
2018-09-20 15:38:06.690,-1124.000
2018-09-20 15:38:06.693,-1180.000
2018-09-20 15:38:06.696,-1162.000
2018-09-20 15:38:06.699,-1144.000
2018-09-20 15:38:06.702,-1126.000
2018-09-20 15:38:06.705,-1108.000
2018-09-20 15:38:06.708,-1114.000
2018-09-20 15:38:06.711,-1120.000
2018-09-20 15:38:06.714,-1120.000
2018-09-20 15:38:06.717,-1086.000
2018-09-20 15:38:06.720,-1052.000
2018-09-20 15:38:06.723,-1094.667
2018-09-20 15:38:06.726,-1137.333
2018-09-20 15:38:06.729,-1180.000
2018-09-20 15:38:06.732,-1204.000
2018-09-20 15:38:06.735,-1228.000
2018-09-20 15:38:06.738,-1228.000
2018-09-20 15:38:06.741,-1192.000
2018-09-20 15:38:06.744,-1156.000
2018-09-20 15:38:06.747,-1056.000
2018-09-20 15:38:06.750,-1036.000
2018-09-20 15:38:06.753,-1016.000
2018-09-20 15:38:06.756,-1062.667
2018-09-20 15:38:06.759,-1109.333
2018-09-20 15:38:06.762,-1156.000
2018-09-20 15:38:06.765,-1161.333
2018-09-20 15:38:06.768,-1166.667
2018-09-20 15:38:06.771,-1172.000
2018-09-20 15:38:06.774,-1186.667
2018-09-20 15:38:06.777,-1201.333
2018-09-20 15:38:06.780,-1216.000
2018-09-20 15:38:06.783,-1192.000
2018-09-20 15:38:06.786,-1168.000
2018-09-20 15:38:06.789,-1144.000
2018-09-20 15:38:06.792,-1116.000
2018-09-20 15:38:06.795,-1088.000
2018-09-20 15:38:06.798,-1060.000
2018-09-20 15:38:06.801,-1082.667
2018-09-20 15:38:06.804,-1105.333
2018-09-20 15:38:06.807,-1128.000
2018-09-20 15:38:06.810,-1109.333
2018-09-20 15:38:06.813,-1090.667
2018-09-20 15:38:06.816,-1072.000
2018-09-20 15:38:06.819,-1128.000
2018-09-20 15:38:06.822,-1184.000
2018-09-20 15:38:06.825,-1240.000
2018-09-20 15:38:06.828,-1174.667
2018-09-20 15:38:06.831,-1109.333
2018-09-20 15:38:06.834,-1044.000
2018-09-20 15:38:06.837,-1062.667
2018-09-20 15:38:06.840,-1081.333
2018-09-20 15:38:06.843,-1100.000
2018-09-20 15:38:06.846,-1100.000
2018-09-20 15:38:06.849,-1122.000
2018-09-20 15:38:06.852,-1144.000
2018-09-20 15:38:06.855,-1126.667
2018-09-20 15:38:06.858,-1109.333
