date_time,x
2018-09-20 15:38:04.962,-652.000
2018-09-20 15:38:04.965,-641.333
2018-09-20 15:38:04.968,-630.667
2018-09-20 15:38:04.971,-620.000
2018-09-20 15:38:04.974,-700.000
2018-09-20 15:38:04.977,-698.000
2018-09-20 15:38:04.980,-696.000
2018-09-20 15:38:04.983,-684.000
2018-09-20 15:38:04.986,-714.000
2018-09-20 15:38:04.989,-744.000
2018-09-20 15:38:04.992,-744.000
2018-09-20 15:38:04.995,-741.333
2018-09-20 15:38:04.998,-738.667
2018-09-20 15:38:05.001,-736.000
2018-09-20 15:38:05.004,-721.333
2018-09-20 15:38:05.007,-706.667
2018-09-20 15:38:05.010,-692.000
2018-09-20 15:38:05.013,-690.400
2018-09-20 15:38:05.016,-688.800
2018-09-20 15:38:05.019,-687.200
2018-09-20 15:38:05.022,-685.600
2018-09-20 15:38:05.025,-684.000
2018-09-20 15:38:05.028,-684.000
2018-09-20 15:38:05.031,-724.000
2018-09-20 15:38:05.034,-764.000
2018-09-20 15:38:05.037,-764.000
2018-09-20 15:38:05.040,-760.000
2018-09-20 15:38:05.043,-756.000
2018-09-20 15:38:05.046,-752.000
2018-09-20 15:38:05.049,-733.333
2018-09-20 15:38:05.052,-714.667
2018-09-20 15:38:05.055,-696.000
2018-09-20 15:38:05.058,-697.333
2018-09-20 15:38:05.061,-698.667
2018-09-20 15:38:05.064,-700.000
2018-09-20 15:38:05.067,-705.333
2018-09-20 15:38:05.070,-710.667
2018-09-20 15:38:05.073,-716.000
2018-09-20 15:38:05.076,-706.667
2018-09-20 15:38:05.079,-697.333
2018-09-20 15:38:05.082,-688.000
2018-09-20 15:38:05.085,-712.000
2018-09-20 15:38:05.088,-736.000
2018-09-20 15:38:05.091,-760.000
2018-09-20 15:38:05.094,-753.333
2018-09-20 15:38:05.097,-746.667
2018-09-20 15:38:05.100,-740.000
2018-09-20 15:38:05.103,-725.333
2018-09-20 15:38:05.106,-710.667
2018-09-20 15:38:05.109,-696.000
2018-09-20 15:38:05.112,-696.000
2018-09-20 15:38:05.115,-700.000
2018-09-20 15:38:05.118,-704.000
2018-09-20 15:38:05.121,-688.000
2018-09-20 15:38:05.124,-698.000
2018-09-20 15:38:05.127,-708.000
2018-09-20 15:38:05.130,-704.000
2018-09-20 15:38:05.133,-688.000
2018-09-20 15:38:05.136,-672.000
2018-09-20 15:38:05.139,-656.000
2018-09-20 15:38:05.142,-678.667
2018-09-20 15:38:05.145,-701.333
2018-09-20 15:38:05.148,-724.000
2018-09-20 15:38:05.151,-700.000
2018-09-20 15:38:05.154,-676.000
2018-09-20 15:38:05.157,-652.000
2018-09-20 15:38:05.160,-662.667
2018-09-20 15:38:05.163,-673.333
2018-09-20 15:38:05.166,-684.000
2018-09-20 15:38:05.169,-697.333
2018-09-20 15:38:05.172,-710.667
2018-09-20 15:38:05.175,-724.000
2018-09-20 15:38:05.178,-741.333
2018-09-20 15:38:05.181,-758.667
2018-09-20 15:38:05.184,-776.000
2018-09-20 15:38:05.187,-750.667
2018-09-20 15:38:05.190,-725.333
2018-09-20 15:38:05.193,-700.000
2018-09-20 15:38:05.196,-716.000
2018-09-20 15:38:05.199,-706.000
2018-09-20 15:38:05.202,-696.000
2018-09-20 15:38:05.205,-696.000
2018-09-20 15:38:05.208,-686.000
2018-09-20 15:38:05.211,-676.000
2018-09-20 15:38:05.214,-676.000
2018-09-20 15:38:05.217,-684.000
2018-09-20 15:38:05.220,-692.000
2018-09-20 15:38:05.223,-716.000
2018-09-20 15:38:05.226,-712.000
2018-09-20 15:38:05.229,-708.000
2018-09-20 15:38:05.232,-624.000
2018-09-20 15:38:05.235,-637.333
2018-09-20 15:38:05.238,-650.667
2018-09-20 15:38:05.241,-664.000
2018-09-20 15:38:05.244,-682.000
2018-09-20 15:38:05.247,-700.000
2018-09-20 15:38:05.250,-700.000
2018-09-20 15:38:05.253,-704.000
2018-09-20 15:38:05.256,-708.000
2018-09-20 15:38:05.259,-712.000
2018-09-20 15:38:05.262,-682.000
2018-09-20 15:38:05.265,-652.000
2018-09-20 15:38:05.268,-728.000
2018-09-20 15:38:05.271,-733.333
2018-09-20 15:38:05.274,-738.667
2018-09-20 15:38:05.277,-744.000
2018-09-20 15:38:05.280,-730.000
2018-09-20 15:38:05.283,-716.000
2018-09-20 15:38:05.286,-716.000
2018-09-20 15:38:05.289,-698.000
2018-09-20 15:38:05.292,-680.000
2018-09-20 15:38:05.295,-680.000
2018-09-20 15:38:05.298,-686.000
2018-09-20 15:38:05.301,-692.000
2018-09-20 15:38:05.304,-696.000
2018-09-20 15:38:05.307,-684.000
2018-09-20 15:38:05.310,-672.000
2018-09-20 15:38:05.313,-708.000
2018-09-20 15:38:05.316,-698.000
2018-09-20 15:38:05.319,-688.000
2018-09-20 15:38:05.322,-688.000
2018-09-20 15:38:05.325,-656.000
2018-09-20 15:38:05.328,-624.000
2018-09-20 15:38:05.331,-624.000
2018-09-20 15:38:05.334,-646.667
2018-09-20 15:38:05.337,-669.333
2018-09-20 15:38:05.340,-692.000
2018-09-20 15:38:05.343,-702.667
2018-09-20 15:38:05.346,-713.333
2018-09-20 15:38:05.349,-724.000
2018-09-20 15:38:05.352,-734.667
2018-09-20 15:38:05.355,-745.333
2018-09-20 15:38:05.358,-756.000
2018-09-20 15:38:05.361,-737.333
2018-09-20 15:38:05.364,-718.667
2018-09-20 15:38:05.367,-700.000
2018-09-20 15:38:05.370,-720.000
2018-09-20 15:38:05.373,-740.000
2018-09-20 15:38:05.376,-760.000
2018-09-20 15:38:05.379,-733.333
2018-09-20 15:38:05.382,-706.667
2018-09-20 15:38:05.385,-680.000
2018-09-20 15:38:05.388,-677.333
2018-09-20 15:38:05.391,-674.667
2018-09-20 15:38:05.394,-672.000
2018-09-20 15:38:05.397,-686.667
2018-09-20 15:38:05.400,-701.333
2018-09-20 15:38:05.403,-716.000
2018-09-20 15:38:05.406,-672.000
2018-09-20 15:38:05.409,-690.000
2018-09-20 15:38:05.412,-708.000
2018-09-20 15:38:05.415,-604.000
2018-09-20 15:38:05.418,-652.000
2018-09-20 15:38:05.421,-700.000
2018-09-20 15:38:05.424,-700.000
2018-09-20 15:38:05.427,-686.000
2018-09-20 15:38:05.430,-672.000
2018-09-20 15:38:05.433,-672.000
2018-09-20 15:38:05.436,-668.000
2018-09-20 15:38:05.439,-664.000
2018-09-20 15:38:05.442,-664.000
2018-09-20 15:38:05.445,-698.000
2018-09-20 15:38:05.448,-732.000
2018-09-20 15:38:05.451,-704.000
2018-09-20 15:38:05.454,-700.000
2018-09-20 15:38:05.457,-696.000
2018-09-20 15:38:05.460,-692.000
2018-09-20 15:38:05.463,-704.000
2018-09-20 15:38:05.466,-716.000
2018-09-20 15:38:05.469,-728.000
2018-09-20 15:38:05.472,-713.333
2018-09-20 15:38:05.475,-698.667
2018-09-20 15:38:05.478,-684.000
2018-09-20 15:38:05.481,-685.333
2018-09-20 15:38:05.484,-686.667
2018-09-20 15:38:05.487,-688.000
2018-09-20 15:38:05.490,-681.333
2018-09-20 15:38:05.493,-674.667
2018-09-20 15:38:05.496,-668.000
2018-09-20 15:38:05.499,-673.333
2018-09-20 15:38:05.502,-678.667
2018-09-20 15:38:05.505,-684.000
2018-09-20 15:38:05.508,-697.333
2018-09-20 15:38:05.511,-710.667
2018-09-20 15:38:05.514,-724.000
2018-09-20 15:38:05.517,-718.000
2018-09-20 15:38:05.520,-712.000
2018-09-20 15:38:05.523,-706.000
2018-09-20 15:38:05.526,-700.000
2018-09-20 15:38:05.529,-694.000
2018-09-20 15:38:05.532,-688.000
2018-09-20 15:38:05.535,-688.000
2018-09-20 15:38:05.538,-676.000
2018-09-20 15:38:05.541,-664.000
2018-09-20 15:38:05.544,-712.000
2018-09-20 15:38:05.547,-714.400
2018-09-20 15:38:05.550,-716.800
2018-09-20 15:38:05.553,-719.200
2018-09-20 15:38:05.556,-721.600
2018-09-20 15:38:05.559,-724.000
2018-09-20 15:38:05.562,-712.000
2018-09-20 15:38:05.565,-709.778
2018-09-20 15:38:05.568,-707.556
2018-09-20 15:38:05.571,-705.333
2018-09-20 15:38:05.574,-703.111
2018-09-20 15:38:05.577,-700.889
2018-09-20 15:38:05.580,-698.667
2018-09-20 15:38:05.583,-696.444
2018-09-20 15:38:05.586,-694.222
2018-09-20 15:38:05.589,-692.000
2018-09-20 15:38:05.592,-692.000
2018-09-20 15:38:05.595,-692.000
2018-09-20 15:38:05.598,-702.667
2018-09-20 15:38:05.601,-713.333
2018-09-20 15:38:05.604,-724.000
2018-09-20 15:38:05.607,-719.200
2018-09-20 15:38:05.610,-714.400
2018-09-20 15:38:05.613,-709.600
2018-09-20 15:38:05.616,-704.800
2018-09-20 15:38:05.619,-700.000
2018-09-20 15:38:05.622,-693.333
2018-09-20 15:38:05.625,-686.667
2018-09-20 15:38:05.628,-680.000
2018-09-20 15:38:05.631,-728.000
2018-09-20 15:38:05.634,-732.000
2018-09-20 15:38:05.637,-736.000
2018-09-20 15:38:05.640,-740.000
2018-09-20 15:38:05.643,-738.000
2018-09-20 15:38:05.646,-736.000
2018-09-20 15:38:05.649,-728.000
2018-09-20 15:38:05.652,-720.000
2018-09-20 15:38:05.655,-732.000
2018-09-20 15:38:05.658,-716.000
2018-09-20 15:38:05.661,-700.000
2018-09-20 15:38:05.664,-684.000
2018-09-20 15:38:05.667,-696.000
2018-09-20 15:38:05.670,-708.000
2018-09-20 15:38:05.673,-720.000
2018-09-20 15:38:05.676,-724.000
2018-09-20 15:38:05.679,-728.000
2018-09-20 15:38:05.682,-732.000
2018-09-20 15:38:05.685,-740.000
2018-09-20 15:38:05.688,-748.000
2018-09-20 15:38:05.691,-756.000
2018-09-20 15:38:05.694,-740.000
2018-09-20 15:38:05.697,-724.000
2018-09-20 15:38:05.700,-708.000
2018-09-20 15:38:05.703,-705.333
2018-09-20 15:38:05.706,-702.667
2018-09-20 15:38:05.709,-700.000
2018-09-20 15:38:05.712,-705.333
2018-09-20 15:38:05.715,-710.667
2018-09-20 15:38:05.718,-716.000
2018-09-20 15:38:05.721,-702.667
2018-09-20 15:38:05.724,-689.333
2018-09-20 15:38:05.727,-676.000
2018-09-20 15:38:05.730,-679.200
2018-09-20 15:38:05.733,-682.400
2018-09-20 15:38:05.736,-685.600
2018-09-20 15:38:05.739,-688.800
2018-09-20 15:38:05.742,-692.000
2018-09-20 15:38:05.745,-701.333
2018-09-20 15:38:05.748,-710.667
2018-09-20 15:38:05.751,-720.000
2018-09-20 15:38:05.754,-694.667
2018-09-20 15:38:05.757,-669.333
2018-09-20 15:38:05.760,-644.000
2018-09-20 15:38:05.763,-672.000
2018-09-20 15:38:05.766,-700.000
2018-09-20 15:38:05.769,-728.000
2018-09-20 15:38:05.772,-708.000
2018-09-20 15:38:05.775,-718.000
2018-09-20 15:38:05.778,-728.000
2018-09-20 15:38:05.781,-728.000
2018-09-20 15:38:05.784,-734.667
2018-09-20 15:38:05.787,-741.333
2018-09-20 15:38:05.790,-748.000
2018-09-20 15:38:05.793,-741.333
2018-09-20 15:38:05.796,-734.667
2018-09-20 15:38:05.799,-728.000
2018-09-20 15:38:05.802,-718.667
2018-09-20 15:38:05.805,-709.333
2018-09-20 15:38:05.808,-700.000
2018-09-20 15:38:05.811,-690.667
2018-09-20 15:38:05.814,-681.333
2018-09-20 15:38:05.817,-672.000
2018-09-20 15:38:05.820,-678.667
2018-09-20 15:38:05.823,-685.333
2018-09-20 15:38:05.826,-692.000
2018-09-20 15:38:05.829,-676.000
2018-09-20 15:38:05.832,-660.000
2018-09-20 15:38:05.835,-644.000
2018-09-20 15:38:05.838,-676.000
2018-09-20 15:38:05.841,-681.333
2018-09-20 15:38:05.844,-686.667
2018-09-20 15:38:05.847,-692.000
2018-09-20 15:38:05.850,-702.667
2018-09-20 15:38:05.853,-713.333
2018-09-20 15:38:05.856,-724.000
2018-09-20 15:38:05.859,-725.333
2018-09-20 15:38:05.862,-726.667
2018-09-20 15:38:05.865,-728.000
2018-09-20 15:38:05.868,-732.000
2018-09-20 15:38:05.871,-736.000
2018-09-20 15:38:05.874,-740.000
2018-09-20 15:38:05.877,-749.333
2018-09-20 15:38:05.880,-758.667
2018-09-20 15:38:05.883,-768.000
2018-09-20 15:38:05.886,-730.667
2018-09-20 15:38:05.889,-693.333
2018-09-20 15:38:05.892,-656.000
2018-09-20 15:38:05.895,-653.333
2018-09-20 15:38:05.898,-650.667
2018-09-20 15:38:05.901,-648.000
2018-09-20 15:38:05.904,-668.000
2018-09-20 15:38:05.907,-688.000
2018-09-20 15:38:05.910,-708.000
2018-09-20 15:38:05.913,-704.000
2018-09-20 15:38:05.916,-700.000
2018-09-20 15:38:05.919,-696.000
2018-09-20 15:38:05.922,-682.667
2018-09-20 15:38:05.925,-669.333
2018-09-20 15:38:05.928,-656.000
2018-09-20 15:38:05.931,-665.000
2018-09-20 15:38:05.934,-674.000
2018-09-20 15:38:05.937,-683.000
2018-09-20 15:38:05.940,-692.000
2018-09-20 15:38:05.943,-701.000
2018-09-20 15:38:05.946,-710.000
2018-09-20 15:38:05.949,-719.000
2018-09-20 15:38:05.952,-728.000
2018-09-20 15:38:05.955,-700.000
2018-09-20 15:38:05.958,-720.000
2018-09-20 15:38:05.961,-740.000
2018-09-20 15:38:05.964,-740.000
2018-09-20 15:38:05.967,-750.000
2018-09-20 15:38:05.970,-760.000
2018-09-20 15:38:05.973,-760.000
2018-09-20 15:38:05.976,-748.000
2018-09-20 15:38:05.979,-736.000
2018-09-20 15:38:05.982,-736.000
2018-09-20 15:38:05.985,-708.000
2018-09-20 15:38:05.988,-680.000
2018-09-20 15:38:05.991,-688.000
2018-09-20 15:38:05.994,-685.000
2018-09-20 15:38:05.997,-682.000
2018-09-20 15:38:06.000,-679.000
2018-09-20 15:38:06.003,-676.000
2018-09-20 15:38:06.006,-676.000
2018-09-20 15:38:06.009,-676.000
2018-09-20 15:38:06.012,-676.000
2018-09-20 15:38:06.015,-676.000
2018-09-20 15:38:06.018,-678.000
2018-09-20 15:38:06.021,-680.000
2018-09-20 15:38:06.024,-680.000
2018-09-20 15:38:06.027,-672.000
2018-09-20 15:38:06.030,-664.000
2018-09-20 15:38:06.033,-664.000
2018-09-20 15:38:06.036,-652.000
2018-09-20 15:38:06.039,-652.000
2018-09-20 15:38:06.042,-666.667
2018-09-20 15:38:06.045,-681.333
2018-09-20 15:38:06.048,-696.000
2018-09-20 15:38:06.051,-710.667
2018-09-20 15:38:06.054,-725.333
2018-09-20 15:38:06.057,-740.000
2018-09-20 15:38:06.060,-734.667
2018-09-20 15:38:06.063,-729.333
2018-09-20 15:38:06.066,-724.000
2018-09-20 15:38:06.069,-734.667
2018-09-20 15:38:06.072,-745.333
2018-09-20 15:38:06.075,-756.000
2018-09-20 15:38:06.078,-757.333
2018-09-20 15:38:06.081,-758.667
2018-09-20 15:38:06.084,-760.000
2018-09-20 15:38:06.087,-732.000
2018-09-20 15:38:06.090,-704.000
2018-09-20 15:38:06.093,-676.000
2018-09-20 15:38:06.096,-656.000
2018-09-20 15:38:06.099,-636.000
2018-09-20 15:38:06.102,-616.000
2018-09-20 15:38:06.105,-641.333
2018-09-20 15:38:06.108,-666.667
2018-09-20 15:38:06.111,-692.000
2018-09-20 15:38:06.114,-686.667
2018-09-20 15:38:06.117,-681.333
2018-09-20 15:38:06.120,-676.000
2018-09-20 15:38:06.123,-688.000
2018-09-20 15:38:06.126,-700.000
2018-09-20 15:38:06.129,-712.000
2018-09-20 15:38:06.132,-710.667
2018-09-20 15:38:06.135,-709.333
2018-09-20 15:38:06.138,-708.000
2018-09-20 15:38:06.141,-710.667
2018-09-20 15:38:06.144,-713.333
2018-09-20 15:38:06.147,-716.000
2018-09-20 15:38:06.150,-726.000
2018-09-20 15:38:06.153,-736.000
2018-09-20 15:38:06.156,-736.000
2018-09-20 15:38:06.159,-722.000
2018-09-20 15:38:06.162,-708.000
2018-09-20 15:38:06.165,-708.000
2018-09-20 15:38:06.168,-701.333
2018-09-20 15:38:06.171,-694.667
2018-09-20 15:38:06.174,-688.000
2018-09-20 15:38:06.177,-694.667
2018-09-20 15:38:06.180,-701.333
2018-09-20 15:38:06.183,-708.000
2018-09-20 15:38:06.186,-708.000
2018-09-20 15:38:06.189,-690.000
2018-09-20 15:38:06.192,-672.000
2018-09-20 15:38:06.195,-644.000
2018-09-20 15:38:06.198,-670.000
2018-09-20 15:38:06.201,-696.000
2018-09-20 15:38:06.204,-676.000
2018-09-20 15:38:06.207,-702.000
2018-09-20 15:38:06.210,-728.000
2018-09-20 15:38:06.213,-724.000
2018-09-20 15:38:06.216,-720.000
2018-09-20 15:38:06.219,-716.000
2018-09-20 15:38:06.222,-716.000
2018-09-20 15:38:06.225,-702.000
2018-09-20 15:38:06.228,-688.000
2018-09-20 15:38:06.231,-688.000
2018-09-20 15:38:06.234,-697.333
2018-09-20 15:38:06.237,-706.667
2018-09-20 15:38:06.240,-716.000
2018-09-20 15:38:06.243,-722.000
2018-09-20 15:38:06.246,-728.000
2018-09-20 15:38:06.249,-580.000
2018-09-20 15:38:06.252,-622.667
2018-09-20 15:38:06.255,-665.333
2018-09-20 15:38:06.258,-708.000
2018-09-20 15:38:06.261,-678.000
2018-09-20 15:38:06.264,-648.000
2018-09-20 15:38:06.267,-648.000
2018-09-20 15:38:06.270,-648.000
2018-09-20 15:38:06.273,-648.000
2018-09-20 15:38:06.276,-712.000
2018-09-20 15:38:06.279,-688.000
2018-09-20 15:38:06.282,-664.000
2018-09-20 15:38:06.285,-748.000
2018-09-20 15:38:06.288,-738.000
2018-09-20 15:38:06.291,-728.000
2018-09-20 15:38:06.294,-728.000
2018-09-20 15:38:06.297,-718.000
2018-09-20 15:38:06.300,-708.000
2018-09-20 15:38:06.303,-708.000
2018-09-20 15:38:06.306,-700.000
2018-09-20 15:38:06.309,-692.000
2018-09-20 15:38:06.312,-692.000
2018-09-20 15:38:06.315,-700.000
2018-09-20 15:38:06.318,-708.000
2018-09-20 15:38:06.321,-724.000
2018-09-20 15:38:06.324,-713.333
2018-09-20 15:38:06.327,-702.667
2018-09-20 15:38:06.330,-692.000
2018-09-20 15:38:06.333,-710.000
2018-09-20 15:38:06.336,-728.000
2018-09-20 15:38:06.339,-728.000
2018-09-20 15:38:06.342,-716.000
2018-09-20 15:38:06.345,-704.000
2018-09-20 15:38:06.348,-692.000
2018-09-20 15:38:06.351,-680.000
2018-09-20 15:38:06.354,-668.000
2018-09-20 15:38:06.357,-656.000
2018-09-20 15:38:06.360,-680.000
2018-09-20 15:38:06.363,-704.000
2018-09-20 15:38:06.366,-728.000
2018-09-20 15:38:06.369,-728.000
2018-09-20 15:38:06.372,-714.000
2018-09-20 15:38:06.375,-700.000
2018-09-20 15:38:06.378,-700.000
2018-09-20 15:38:06.381,-706.000
2018-09-20 15:38:06.384,-712.000
2018-09-20 15:38:06.387,-708.000
2018-09-20 15:38:06.390,-742.000
2018-09-20 15:38:06.393,-776.000
2018-09-20 15:38:06.396,-708.000
2018-09-20 15:38:06.399,-696.000
2018-09-20 15:38:06.402,-684.000
2018-09-20 15:38:06.405,-684.000
2018-09-20 15:38:06.408,-714.000
2018-09-20 15:38:06.411,-744.000
2018-09-20 15:38:06.414,-744.000
2018-09-20 15:38:06.417,-700.000
2018-09-20 15:38:06.420,-656.000
2018-09-20 15:38:06.423,-661.333
2018-09-20 15:38:06.426,-666.667
2018-09-20 15:38:06.429,-672.000
2018-09-20 15:38:06.432,-664.000
2018-09-20 15:38:06.435,-652.000
2018-09-20 15:38:06.438,-640.000
2018-09-20 15:38:06.441,-640.000
2018-09-20 15:38:06.444,-658.000
2018-09-20 15:38:06.447,-676.000
2018-09-20 15:38:06.450,-648.000
2018-09-20 15:38:06.453,-654.667
2018-09-20 15:38:06.456,-661.333
2018-09-20 15:38:06.459,-668.000
2018-09-20 15:38:06.462,-700.000
2018-09-20 15:38:06.465,-656.000
2018-09-20 15:38:06.468,-612.000
2018-09-20 15:38:06.471,-612.000
2018-09-20 15:38:06.474,-630.000
2018-09-20 15:38:06.477,-648.000
2018-09-20 15:38:06.480,-648.000
2018-09-20 15:38:06.483,-688.000
2018-09-20 15:38:06.486,-728.000
2018-09-20 15:38:06.489,-724.000
2018-09-20 15:38:06.492,-712.000
2018-09-20 15:38:06.495,-700.000
2018-09-20 15:38:06.498,-728.000
2018-09-20 15:38:06.501,-738.667
2018-09-20 15:38:06.504,-749.333
2018-09-20 15:38:06.507,-760.000
2018-09-20 15:38:06.510,-750.667
2018-09-20 15:38:06.513,-741.333
2018-09-20 15:38:06.516,-732.000
2018-09-20 15:38:06.519,-730.316
2018-09-20 15:38:06.522,-728.632
2018-09-20 15:38:06.525,-726.947
2018-09-20 15:38:06.528,-725.263
2018-09-20 15:38:06.531,-723.579
2018-09-20 15:38:06.534,-721.895
2018-09-20 15:38:06.537,-720.211
2018-09-20 15:38:06.540,-718.526
2018-09-20 15:38:06.543,-716.842
2018-09-20 15:38:06.546,-715.158
2018-09-20 15:38:06.549,-713.474
2018-09-20 15:38:06.552,-711.789
2018-09-20 15:38:06.555,-710.105
2018-09-20 15:38:06.558,-708.421
2018-09-20 15:38:06.561,-706.737
2018-09-20 15:38:06.564,-705.053
2018-09-20 15:38:06.567,-703.368
2018-09-20 15:38:06.570,-701.684
2018-09-20 15:38:06.573,-700.000
2018-09-20 15:38:06.576,-698.667
2018-09-20 15:38:06.579,-697.333
2018-09-20 15:38:06.582,-696.000
2018-09-20 15:38:06.585,-710.000
2018-09-20 15:38:06.588,-724.000
2018-09-20 15:38:06.591,-714.000
2018-09-20 15:38:06.594,-704.000
2018-09-20 15:38:06.597,-694.000
2018-09-20 15:38:06.600,-684.000
2018-09-20 15:38:06.603,-681.333
2018-09-20 15:38:06.606,-678.667
2018-09-20 15:38:06.609,-676.000
2018-09-20 15:38:06.612,-700.000
2018-09-20 15:38:06.615,-724.000
2018-09-20 15:38:06.618,-720.000
2018-09-20 15:38:06.621,-716.000
2018-09-20 15:38:06.624,-716.000
2018-09-20 15:38:06.627,-704.000
2018-09-20 15:38:06.630,-692.000
2018-09-20 15:38:06.633,-680.000
2018-09-20 15:38:06.636,-687.000
2018-09-20 15:38:06.639,-694.000
2018-09-20 15:38:06.642,-701.000
2018-09-20 15:38:06.645,-708.000
2018-09-20 15:38:06.648,-715.000
2018-09-20 15:38:06.651,-722.000
2018-09-20 15:38:06.654,-729.000
2018-09-20 15:38:06.657,-736.000
2018-09-20 15:38:06.660,-743.000
2018-09-20 15:38:06.663,-750.000
2018-09-20 15:38:06.666,-757.000
2018-09-20 15:38:06.669,-764.000
2018-09-20 15:38:06.672,-745.333
2018-09-20 15:38:06.675,-726.667
2018-09-20 15:38:06.678,-708.000
2018-09-20 15:38:06.681,-702.000
2018-09-20 15:38:06.684,-696.000
2018-09-20 15:38:06.687,-709.333
2018-09-20 15:38:06.690,-722.667
2018-09-20 15:38:06.693,-736.000
2018-09-20 15:38:06.696,-726.000
2018-09-20 15:38:06.699,-716.000
2018-09-20 15:38:06.702,-706.000
2018-09-20 15:38:06.705,-696.000
2018-09-20 15:38:06.708,-698.000
2018-09-20 15:38:06.711,-700.000
2018-09-20 15:38:06.714,-700.000
2018-09-20 15:38:06.717,-704.000
2018-09-20 15:38:06.720,-708.000
2018-09-20 15:38:06.723,-714.667
2018-09-20 15:38:06.726,-721.333
2018-09-20 15:38:06.729,-728.000
2018-09-20 15:38:06.732,-712.000
2018-09-20 15:38:06.735,-696.000
2018-09-20 15:38:06.738,-712.000
2018-09-20 15:38:06.741,-720.000
2018-09-20 15:38:06.744,-728.000
2018-09-20 15:38:06.747,-736.000
2018-09-20 15:38:06.750,-736.000
2018-09-20 15:38:06.753,-736.000
2018-09-20 15:38:06.756,-713.333
2018-09-20 15:38:06.759,-690.667
2018-09-20 15:38:06.762,-668.000
2018-09-20 15:38:06.765,-702.667
2018-09-20 15:38:06.768,-737.333
2018-09-20 15:38:06.771,-772.000
2018-09-20 15:38:06.774,-768.000
2018-09-20 15:38:06.777,-764.000
2018-09-20 15:38:06.780,-760.000
2018-09-20 15:38:06.783,-721.333
2018-09-20 15:38:06.786,-682.667
2018-09-20 15:38:06.789,-644.000
2018-09-20 15:38:06.792,-660.000
2018-09-20 15:38:06.795,-676.000
2018-09-20 15:38:06.798,-692.000
2018-09-20 15:38:06.801,-696.000
2018-09-20 15:38:06.804,-700.000
2018-09-20 15:38:06.807,-704.000
2018-09-20 15:38:06.810,-710.667
2018-09-20 15:38:06.813,-717.333
2018-09-20 15:38:06.816,-724.000
2018-09-20 15:38:06.819,-729.333
2018-09-20 15:38:06.822,-734.667
2018-09-20 15:38:06.825,-740.000
2018-09-20 15:38:06.828,-734.667
2018-09-20 15:38:06.831,-729.333
2018-09-20 15:38:06.834,-724.000
2018-09-20 15:38:06.837,-706.667
2018-09-20 15:38:06.840,-689.333
2018-09-20 15:38:06.843,-672.000
2018-09-20 15:38:06.846,-672.000
2018-09-20 15:38:06.849,-660.000
2018-09-20 15:38:06.852,-648.000
2018-09-20 15:38:06.855,-650.667
2018-09-20 15:38:06.858,-653.333
2018-09-20 15:38:06.861,-656.000
2018-09-20 15:38:06.864,-748.000
2018-09-20 15:38:06.867,-729.333
2018-09-20 15:38:06.870,-710.667
2018-09-20 15:38:06.873,-692.000
2018-09-20 15:38:06.876,-692.000
2018-09-20 15:38:06.879,-706.000
2018-09-20 15:38:06.882,-720.000
2018-09-20 15:38:06.885,-720.000
2018-09-20 15:38:06.888,-714.000
2018-09-20 15:38:06.891,-708.000
2018-09-20 15:38:06.894,-672.000
2018-09-20 15:38:06.897,-693.333
2018-09-20 15:38:06.900,-714.667
2018-09-20 15:38:06.903,-736.000
2018-09-20 15:38:06.906,-733.333
2018-09-20 15:38:06.909,-730.667
2018-09-20 15:38:06.912,-728.000
2018-09-20 15:38:06.915,-709.333
2018-09-20 15:38:06.918,-690.667
2018-09-20 15:38:06.921,-672.000
2018-09-20 15:38:06.924,-677.333
2018-09-20 15:38:06.927,-682.667
2018-09-20 15:38:06.930,-688.000
2018-09-20 15:38:06.933,-708.000
2018-09-20 15:38:06.936,-728.000
2018-09-20 15:38:06.939,-748.000
2018-09-20 15:38:06.942,-717.333
2018-09-20 15:38:06.945,-686.667
2018-09-20 15:38:06.948,-656.000
2018-09-20 15:38:06.951,-674.667
2018-09-20 15:38:06.954,-693.333
2018-09-20 15:38:06.957,-712.000
2018-09-20 15:38:06.960,-688.000
2018-09-20 15:38:06.963,-664.000
2018-09-20 15:38:06.966,-640.000
2018-09-20 15:38:06.969,-640.000
2018-09-20 15:38:06.972,-682.000
2018-09-20 15:38:06.975,-724.000
2018-09-20 15:38:06.978,-724.000
2018-09-20 15:38:06.981,-726.667
2018-09-20 15:38:06.984,-729.333
2018-09-20 15:38:06.987,-732.000
2018-09-20 15:38:06.990,-744.000
2018-09-20 15:38:06.993,-756.000
2018-09-20 15:38:06.996,-700.000
2018-09-20 15:38:06.999,-704.000
2018-09-20 15:38:07.002,-708.000
2018-09-20 15:38:07.005,-708.000
2018-09-20 15:38:07.008,-686.000
2018-09-20 15:38:07.011,-664.000
2018-09-20 15:38:07.014,-664.000
2018-09-20 15:38:07.017,-670.000
2018-09-20 15:38:07.020,-676.000
2018-09-20 15:38:07.023,-692.000
2018-09-20 15:38:07.026,-682.000
2018-09-20 15:38:07.029,-672.000
2018-09-20 15:38:07.032,-692.000
2018-09-20 15:38:07.035,-708.000
2018-09-20 15:38:07.038,-724.000
2018-09-20 15:38:07.041,-740.000
2018-09-20 15:38:07.044,-718.667
2018-09-20 15:38:07.047,-697.333
2018-09-20 15:38:07.050,-676.000
2018-09-20 15:38:07.053,-694.667
2018-09-20 15:38:07.056,-713.333
