date_time,x
2018-09-20 15:28:43.731,1852.000
2018-09-20 15:28:43.734,812.000
2018-09-20 15:28:43.737,-228.000
2018-09-20 15:28:43.740,-1268.000
2018-09-20 15:28:43.743,-109.333
2018-09-20 15:28:43.746,1049.333
2018-09-20 15:28:43.749,2208.000
2018-09-20 15:28:43.752,944.000
2018-09-20 15:28:43.755,-320.000
2018-09-20 15:28:43.758,-1584.000
2018-09-20 15:28:43.761,-2848.000
2018-09-20 15:28:43.764,-2848.000
2018-09-20 15:28:43.767,-2017.333
2018-09-20 15:28:43.770,-1186.667
2018-09-20 15:28:43.773,-356.000
2018-09-20 15:28:43.776,-1312.000
2018-09-20 15:28:43.779,-2268.000
2018-09-20 15:28:43.782,-3224.000
2018-09-20 15:28:43.785,-2042.667
2018-09-20 15:28:43.788,-861.333
2018-09-20 15:28:43.791,320.000
2018-09-20 15:28:43.794,-734.667
2018-09-20 15:28:43.797,-1789.333
2018-09-20 15:28:43.800,-2844.000
2018-09-20 15:28:43.803,-1666.667
2018-09-20 15:28:43.806,-489.333
2018-09-20 15:28:43.809,688.000
2018-09-20 15:28:43.812,-410.667
2018-09-20 15:28:43.815,-1509.333
2018-09-20 15:28:43.818,-2608.000
2018-09-20 15:28:43.821,-1913.333
2018-09-20 15:28:43.824,-1218.667
2018-09-20 15:28:43.827,-524.000
2018-09-20 15:28:43.830,162.667
2018-09-20 15:28:43.833,849.333
2018-09-20 15:28:43.836,1536.000
2018-09-20 15:28:43.839,812.000
2018-09-20 15:28:43.842,88.000
2018-09-20 15:28:43.845,-636.000
2018-09-20 15:28:43.848,-1352.000
2018-09-20 15:28:43.851,-2068.000
2018-09-20 15:28:43.854,-2784.000
2018-09-20 15:28:43.857,-3500.000
2018-09-20 15:28:43.860,-4216.000
2018-09-20 15:28:43.863,-2777.333
2018-09-20 15:28:43.866,-1338.667
2018-09-20 15:28:43.869,100.000
2018-09-20 15:28:43.872,100.000
2018-09-20 15:28:43.875,-1338.667
2018-09-20 15:28:43.878,-2777.333
2018-09-20 15:28:43.881,-4216.000
2018-09-20 15:28:43.884,-2685.333
2018-09-20 15:28:43.887,-1154.667
2018-09-20 15:28:43.890,376.000
2018-09-20 15:28:43.893,-1109.333
2018-09-20 15:28:43.896,-2594.667
2018-09-20 15:28:43.899,-4080.000
2018-09-20 15:28:43.902,-2433.333
2018-09-20 15:28:43.905,-786.667
2018-09-20 15:28:43.908,860.000
2018-09-20 15:28:43.911,872.000
2018-09-20 15:28:43.914,884.000
2018-09-20 15:28:43.917,896.000
2018-09-20 15:28:43.920,917.333
2018-09-20 15:28:43.923,938.667
2018-09-20 15:28:43.926,960.000
2018-09-20 15:28:43.929,832.000
2018-09-20 15:28:43.932,704.000
2018-09-20 15:28:43.935,576.000
2018-09-20 15:28:43.938,786.667
2018-09-20 15:28:43.941,997.333
2018-09-20 15:28:43.944,1208.000
2018-09-20 15:28:43.947,741.333
2018-09-20 15:28:43.950,274.667
2018-09-20 15:28:43.953,-192.000
2018-09-20 15:28:43.956,320.000
2018-09-20 15:28:43.959,320.000
2018-09-20 15:28:43.962,872.000
2018-09-20 15:28:43.965,1424.000
2018-09-20 15:28:43.968,956.000
2018-09-20 15:28:43.971,488.000
2018-09-20 15:28:43.974,20.000
2018-09-20 15:28:43.977,-2376.000
2018-09-20 15:28:43.980,-4772.000
2018-09-20 15:28:43.983,-7168.000
2018-09-20 15:28:43.986,-4206.667
2018-09-20 15:28:43.989,-1245.333
2018-09-20 15:28:43.992,1716.000
2018-09-20 15:28:43.995,-386.667
2018-09-20 15:28:43.998,-2489.333
2018-09-20 15:28:44.001,-4592.000
2018-09-20 15:28:44.004,-4592.000
2018-09-20 15:28:44.007,-3201.333
2018-09-20 15:28:44.010,-1810.667
2018-09-20 15:28:44.013,-420.000
2018-09-20 15:28:44.016,-1632.000
2018-09-20 15:28:44.019,-2844.000
2018-09-20 15:28:44.022,-4056.000
2018-09-20 15:28:44.025,-4056.000
2018-09-20 15:28:44.028,-1592.000
2018-09-20 15:28:44.031,872.000
2018-09-20 15:28:44.034,872.000
2018-09-20 15:28:44.037,-160.000
2018-09-20 15:28:44.040,-1192.000
2018-09-20 15:28:44.043,-2224.000
2018-09-20 15:28:44.046,-1241.000
2018-09-20 15:28:44.049,-258.000
2018-09-20 15:28:44.052,725.000
2018-09-20 15:28:44.055,1708.000
2018-09-20 15:28:44.058,277.333
2018-09-20 15:28:44.061,-1153.333
2018-09-20 15:28:44.064,-2584.000
2018-09-20 15:28:44.067,-1633.333
2018-09-20 15:28:44.070,-682.667
2018-09-20 15:28:44.073,268.000
2018-09-20 15:28:44.076,268.000
2018-09-20 15:28:44.079,-886.667
2018-09-20 15:28:44.082,-2041.333
2018-09-20 15:28:44.085,-3196.000
2018-09-20 15:28:44.088,-2048.000
2018-09-20 15:28:44.091,-900.000
2018-09-20 15:28:44.094,248.000
2018-09-20 15:28:44.097,-617.333
2018-09-20 15:28:44.100,-1482.667
2018-09-20 15:28:44.103,-2348.000
2018-09-20 15:28:44.106,-2348.000
2018-09-20 15:28:44.109,-950.000
2018-09-20 15:28:44.112,448.000
2018-09-20 15:28:44.115,448.000
2018-09-20 15:28:44.118,-1038.000
2018-09-20 15:28:44.121,-2524.000
2018-09-20 15:28:44.124,-1328.000
2018-09-20 15:28:44.127,-22.000
2018-09-20 15:28:44.130,1284.000
2018-09-20 15:28:44.133,444.000
2018-09-20 15:28:44.136,62.000
2018-09-20 15:28:44.139,-320.000
2018-09-20 15:28:44.142,-702.000
2018-09-20 15:28:44.145,-1084.000
2018-09-20 15:28:44.148,-685.000
2018-09-20 15:28:44.151,-286.000
2018-09-20 15:28:44.154,113.000
2018-09-20 15:28:44.157,512.000
2018-09-20 15:28:44.160,128.000
2018-09-20 15:28:44.163,-256.000
2018-09-20 15:28:44.166,-640.000
2018-09-20 15:28:44.169,-1443.000
2018-09-20 15:28:44.172,-2246.000
2018-09-20 15:28:44.175,-3049.000
2018-09-20 15:28:44.178,-3852.000
2018-09-20 15:28:44.181,-3951.429
2018-09-20 15:28:44.184,-4050.857
2018-09-20 15:28:44.187,-4150.286
2018-09-20 15:28:44.190,-4249.714
2018-09-20 15:28:44.193,-4349.143
2018-09-20 15:28:44.196,-4448.571
2018-09-20 15:28:44.199,-4548.000
2018-09-20 15:28:44.202,-4647.429
2018-09-20 15:28:44.205,-4746.857
2018-09-20 15:28:44.208,-4846.286
2018-09-20 15:28:44.211,-4945.714
2018-09-20 15:28:44.214,-5045.143
2018-09-20 15:28:44.217,-5144.571
2018-09-20 15:28:44.220,-5244.000
2018-09-20 15:28:44.223,-3378.667
2018-09-20 15:28:44.226,-1513.333
2018-09-20 15:28:44.229,352.000
2018-09-20 15:28:44.232,30.000
2018-09-20 15:28:44.235,-292.000
2018-09-20 15:28:44.238,-25.333
2018-09-20 15:28:44.241,241.333
2018-09-20 15:28:44.244,508.000
2018-09-20 15:28:44.247,178.000
2018-09-20 15:28:44.250,-152.000
2018-09-20 15:28:44.253,-105.333
2018-09-20 15:28:44.256,-58.667
2018-09-20 15:28:44.259,-12.000
2018-09-20 15:28:44.262,-2142.000
2018-09-20 15:28:44.265,-4272.000
2018-09-20 15:28:44.268,-1752.000
2018-09-20 15:28:44.271,768.000
2018-09-20 15:28:44.274,-756.000
2018-09-20 15:28:44.277,-2280.000
2018-09-20 15:28:44.280,-3804.000
2018-09-20 15:28:44.283,-2086.667
2018-09-20 15:28:44.286,-369.333
2018-09-20 15:28:44.289,1348.000
2018-09-20 15:28:44.292,482.000
2018-09-20 15:28:44.295,-384.000
2018-09-20 15:28:44.298,-2512.000
2018-09-20 15:28:44.301,-4640.000
2018-09-20 15:28:44.304,-4640.000
2018-09-20 15:28:44.307,-2642.000
2018-09-20 15:28:44.310,-644.000
2018-09-20 15:28:44.313,-472.000
2018-09-20 15:28:44.316,-300.000
2018-09-20 15:28:44.319,-128.000
2018-09-20 15:28:44.322,693.333
2018-09-20 15:28:44.325,1514.667
2018-09-20 15:28:44.328,2336.000
2018-09-20 15:28:44.331,1496.000
2018-09-20 15:28:44.334,656.000
2018-09-20 15:28:44.337,-184.000
2018-09-20 15:28:44.340,478.667
2018-09-20 15:28:44.343,1141.333
2018-09-20 15:28:44.346,1804.000
2018-09-20 15:28:44.349,913.333
2018-09-20 15:28:44.352,22.667
2018-09-20 15:28:44.355,-868.000
2018-09-20 15:28:44.358,-868.000
2018-09-20 15:28:44.361,-2352.000
2018-09-20 15:28:44.364,-3836.000
2018-09-20 15:28:44.367,2016.000
2018-09-20 15:28:44.370,1205.000
2018-09-20 15:28:44.373,394.000
2018-09-20 15:28:44.376,-417.000
2018-09-20 15:28:44.379,-1228.000
2018-09-20 15:28:44.382,-104.000
2018-09-20 15:28:44.385,1020.000
2018-09-20 15:28:44.388,2144.000
2018-09-20 15:28:44.391,936.000
2018-09-20 15:28:44.394,-272.000
2018-09-20 15:28:44.397,-1480.000
2018-09-20 15:28:44.400,-477.333
2018-09-20 15:28:44.403,525.333
2018-09-20 15:28:44.406,1528.000
2018-09-20 15:28:44.409,1528.000
2018-09-20 15:28:44.412,124.000
2018-09-20 15:28:44.415,-1280.000
2018-09-20 15:28:44.418,-2684.000
2018-09-20 15:28:44.421,-1688.000
2018-09-20 15:28:44.424,-692.000
2018-09-20 15:28:44.427,304.000
2018-09-20 15:28:44.430,130.000
2018-09-20 15:28:44.433,-44.000
2018-09-20 15:28:44.436,-44.000
2018-09-20 15:28:44.439,-45.000
2018-09-20 15:28:44.442,-46.000
2018-09-20 15:28:44.445,-47.000
2018-09-20 15:28:44.448,-48.000
2018-09-20 15:28:44.451,-48.000
2018-09-20 15:28:44.454,7.000
2018-09-20 15:28:44.457,62.000
2018-09-20 15:28:44.460,117.000
2018-09-20 15:28:44.463,172.000
2018-09-20 15:28:44.466,227.000
2018-09-20 15:28:44.469,282.000
2018-09-20 15:28:44.472,337.000
2018-09-20 15:28:44.475,392.000
2018-09-20 15:28:44.478,-2948.000
2018-09-20 15:28:44.481,-2948.000
2018-09-20 15:28:44.484,-1825.000
2018-09-20 15:28:44.487,-702.000
2018-09-20 15:28:44.490,421.000
2018-09-20 15:28:44.493,1544.000
2018-09-20 15:28:44.496,1544.000
2018-09-20 15:28:44.499,1413.000
2018-09-20 15:28:44.502,1282.000
2018-09-20 15:28:44.505,1151.000
2018-09-20 15:28:44.508,1020.000
2018-09-20 15:28:44.511,1020.000
2018-09-20 15:28:44.514,401.333
2018-09-20 15:28:44.517,-217.333
2018-09-20 15:28:44.520,-836.000
2018-09-20 15:28:44.523,-554.000
2018-09-20 15:28:44.526,-272.000
2018-09-20 15:28:44.529,396.000
2018-09-20 15:28:44.532,1064.000
2018-09-20 15:28:44.535,860.000
2018-09-20 15:28:44.538,-1224.000
2018-09-20 15:28:44.541,-3308.000
2018-09-20 15:28:44.544,-1430.000
2018-09-20 15:28:44.547,448.000
2018-09-20 15:28:44.550,-712.000
2018-09-20 15:28:44.553,-774.000
2018-09-20 15:28:44.556,-836.000
2018-09-20 15:28:44.559,-2388.000
2018-09-20 15:28:44.562,-3940.000
2018-09-20 15:28:44.565,-148.000
2018-09-20 15:28:44.568,-1.333
2018-09-20 15:28:44.571,145.333
2018-09-20 15:28:44.574,292.000
2018-09-20 15:28:44.577,-1096.000
2018-09-20 15:28:44.580,-2484.000
2018-09-20 15:28:44.583,-3872.000
2018-09-20 15:28:44.586,-2537.333
2018-09-20 15:28:44.589,-1202.667
2018-09-20 15:28:44.592,132.000
2018-09-20 15:28:44.595,128.000
2018-09-20 15:28:44.598,-1578.000
2018-09-20 15:28:44.601,-3284.000
2018-09-20 15:28:44.604,-3284.000
2018-09-20 15:28:44.607,-1632.000
2018-09-20 15:28:44.610,20.000
2018-09-20 15:28:44.613,20.000
2018-09-20 15:28:44.616,-256.000
2018-09-20 15:28:44.619,-532.000
2018-09-20 15:28:44.622,-4112.000
2018-09-20 15:28:44.625,-2316.000
2018-09-20 15:28:44.628,-520.000
2018-09-20 15:28:44.631,-264.000
2018-09-20 15:28:44.634,-940.000
2018-09-20 15:28:44.637,-1616.000
2018-09-20 15:28:44.640,-4420.000
2018-09-20 15:28:44.643,-2984.000
2018-09-20 15:28:44.646,-1548.000
2018-09-20 15:28:44.649,-112.000
2018-09-20 15:28:44.652,-434.667
2018-09-20 15:28:44.655,-757.333
2018-09-20 15:28:44.658,-1080.000
2018-09-20 15:28:44.661,-470.667
2018-09-20 15:28:44.664,138.667
2018-09-20 15:28:44.667,748.000
2018-09-20 15:28:44.670,502.667
2018-09-20 15:28:44.673,257.333
2018-09-20 15:28:44.676,12.000
2018-09-20 15:28:44.679,12.000
2018-09-20 15:28:44.682,-446.000
2018-09-20 15:28:44.685,-904.000
2018-09-20 15:28:44.688,-904.000
2018-09-20 15:28:44.691,-728.000
2018-09-20 15:28:44.694,-552.000
2018-09-20 15:28:44.697,300.000
2018-09-20 15:28:44.700,1.333
2018-09-20 15:28:44.703,-297.333
2018-09-20 15:28:44.706,-596.000
2018-09-20 15:28:44.709,-924.000
2018-09-20 15:28:44.712,-1252.000
2018-09-20 15:28:44.715,-1580.000
2018-09-20 15:28:44.718,-1809.333
2018-09-20 15:28:44.721,-2038.667
2018-09-20 15:28:44.724,-2268.000
2018-09-20 15:28:44.727,-1556.000
2018-09-20 15:28:44.730,-844.000
2018-09-20 15:28:44.733,-132.000
2018-09-20 15:28:44.736,-616.000
2018-09-20 15:28:44.739,-1100.000
2018-09-20 15:28:44.742,-1584.000
2018-09-20 15:28:44.745,-1584.000
2018-09-20 15:28:44.748,1194.000
2018-09-20 15:28:44.751,3972.000
2018-09-20 15:28:44.754,3972.000
2018-09-20 15:28:44.757,2604.000
2018-09-20 15:28:44.760,1236.000
2018-09-20 15:28:44.763,-132.000
2018-09-20 15:28:44.766,486.667
2018-09-20 15:28:44.769,1105.333
2018-09-20 15:28:44.772,1724.000
2018-09-20 15:28:44.775,1360.000
2018-09-20 15:28:44.778,996.000
2018-09-20 15:28:44.781,632.000
2018-09-20 15:28:44.784,432.000
2018-09-20 15:28:44.787,288.000
2018-09-20 15:28:44.790,144.000
2018-09-20 15:28:44.793,-982.667
2018-09-20 15:28:44.796,-2109.333
2018-09-20 15:28:44.799,-3236.000
2018-09-20 15:28:44.802,-2312.000
2018-09-20 15:28:44.805,-1388.000
2018-09-20 15:28:44.808,-464.000
2018-09-20 15:28:44.811,-464.000
2018-09-20 15:28:44.814,-1604.000
2018-09-20 15:28:44.817,-2744.000
2018-09-20 15:28:44.820,-2744.000
2018-09-20 15:28:44.823,-3134.000
2018-09-20 15:28:44.826,-3524.000
2018-09-20 15:28:44.829,-796.000
2018-09-20 15:28:44.832,-482.000
2018-09-20 15:28:44.835,-168.000
2018-09-20 15:28:44.838,-4000.000
2018-09-20 15:28:44.841,-3424.000
2018-09-20 15:28:44.844,-2848.000
2018-09-20 15:28:44.847,-2848.000
2018-09-20 15:28:44.850,-1706.667
2018-09-20 15:28:44.853,-565.333
2018-09-20 15:28:44.856,576.000
2018-09-20 15:28:44.859,229.333
2018-09-20 15:28:44.862,-117.333
2018-09-20 15:28:44.865,-464.000
2018-09-20 15:28:44.868,330.667
2018-09-20 15:28:44.871,1125.333
2018-09-20 15:28:44.874,1920.000
2018-09-20 15:28:44.877,1251.000
2018-09-20 15:28:44.880,582.000
2018-09-20 15:28:44.883,-87.000
2018-09-20 15:28:44.886,-756.000
2018-09-20 15:28:44.889,-692.000
2018-09-20 15:28:44.892,-78.667
2018-09-20 15:28:44.895,534.667
2018-09-20 15:28:44.898,1148.000
2018-09-20 15:28:44.901,822.667
2018-09-20 15:28:44.904,497.333
2018-09-20 15:28:44.907,172.000
2018-09-20 15:28:44.910,661.333
2018-09-20 15:28:44.913,1150.667
2018-09-20 15:28:44.916,1640.000
2018-09-20 15:28:44.919,1388.000
2018-09-20 15:28:44.922,1136.000
2018-09-20 15:28:44.925,884.000
2018-09-20 15:28:44.928,705.333
2018-09-20 15:28:44.931,526.667
2018-09-20 15:28:44.934,348.000
2018-09-20 15:28:44.937,-549.333
2018-09-20 15:28:44.940,-1446.667
2018-09-20 15:28:44.943,-2344.000
2018-09-20 15:28:44.946,-1412.000
2018-09-20 15:28:44.949,-480.000
2018-09-20 15:28:44.952,452.000
2018-09-20 15:28:44.955,-1061.333
2018-09-20 15:28:44.958,-2574.667
2018-09-20 15:28:44.961,-4088.000
2018-09-20 15:28:44.964,-4088.000
2018-09-20 15:28:44.967,-2513.333
2018-09-20 15:28:44.970,-938.667
2018-09-20 15:28:44.973,636.000
2018-09-20 15:28:44.976,-853.333
2018-09-20 15:28:44.979,-2342.667
2018-09-20 15:28:44.982,-3832.000
2018-09-20 15:28:44.985,-1874.000
2018-09-20 15:28:44.988,84.000
2018-09-20 15:28:44.991,1420.000
2018-09-20 15:28:44.994,642.667
2018-09-20 15:28:44.997,-134.667
2018-09-20 15:28:45.000,-912.000
2018-09-20 15:28:45.003,-973.333
2018-09-20 15:28:45.006,-1034.667
2018-09-20 15:28:45.009,-1096.000
2018-09-20 15:28:45.012,-1217.333
2018-09-20 15:28:45.015,-1338.667
2018-09-20 15:28:45.018,-1460.000
2018-09-20 15:28:45.021,-1380.000
2018-09-20 15:28:45.024,-1300.000
2018-09-20 15:28:45.027,-1220.000
2018-09-20 15:28:45.030,-1214.667
2018-09-20 15:28:45.033,-1209.333
2018-09-20 15:28:45.036,-1204.000
2018-09-20 15:28:45.039,-1861.333
2018-09-20 15:28:45.042,-2518.667
2018-09-20 15:28:45.045,-3176.000
2018-09-20 15:28:45.048,-1808.000
2018-09-20 15:28:45.051,-440.000
2018-09-20 15:28:45.054,928.000
2018-09-20 15:28:45.057,-456.000
2018-09-20 15:28:45.060,-1840.000
2018-09-20 15:28:45.063,-3224.000
2018-09-20 15:28:45.066,-3224.000
2018-09-20 15:28:45.069,-1484.000
2018-09-20 15:28:45.072,256.000
2018-09-20 15:28:45.075,256.000
2018-09-20 15:28:45.078,-828.000
2018-09-20 15:28:45.081,-1912.000
2018-09-20 15:28:45.084,-1912.000
2018-09-20 15:28:45.087,-1100.000
2018-09-20 15:28:45.090,-288.000
2018-09-20 15:28:45.093,524.000
2018-09-20 15:28:45.096,185.333
2018-09-20 15:28:45.099,-153.333
2018-09-20 15:28:45.102,-492.000
2018-09-20 15:28:45.105,210.667
2018-09-20 15:28:45.108,913.333
2018-09-20 15:28:45.111,1616.000
2018-09-20 15:28:45.114,1358.667
2018-09-20 15:28:45.117,1101.333
2018-09-20 15:28:45.120,844.000
2018-09-20 15:28:45.123,928.000
2018-09-20 15:28:45.126,1012.000
2018-09-20 15:28:45.129,1096.000
2018-09-20 15:28:45.132,-240.000
2018-09-20 15:28:45.135,-1576.000
2018-09-20 15:28:45.138,-2912.000
2018-09-20 15:28:45.141,-2317.333
2018-09-20 15:28:45.144,-1722.667
2018-09-20 15:28:45.147,-1128.000
2018-09-20 15:28:45.150,-616.000
2018-09-20 15:28:45.153,-256.000
2018-09-20 15:28:45.156,104.000
2018-09-20 15:28:45.159,-3464.000
2018-09-20 15:28:45.162,-2544.000
2018-09-20 15:28:45.165,-1624.000
2018-09-20 15:28:45.168,812.000
2018-09-20 15:28:45.171,1181.333
2018-09-20 15:28:45.174,1550.667
2018-09-20 15:28:45.177,1920.000
2018-09-20 15:28:45.180,1149.333
2018-09-20 15:28:45.183,378.667
2018-09-20 15:28:45.186,-392.000
2018-09-20 15:28:45.189,174.667
2018-09-20 15:28:45.192,741.333
2018-09-20 15:28:45.195,1308.000
2018-09-20 15:28:45.198,590.667
2018-09-20 15:28:45.201,-126.667
2018-09-20 15:28:45.204,-844.000
2018-09-20 15:28:45.207,-844.000
2018-09-20 15:28:45.210,-516.000
2018-09-20 15:28:45.213,-188.000
2018-09-20 15:28:45.216,-600.000
2018-09-20 15:28:45.219,-1832.000
2018-09-20 15:28:45.222,-3064.000
2018-09-20 15:28:45.225,-3192.000
2018-09-20 15:28:45.228,-3262.000
2018-09-20 15:28:45.231,-3332.000
2018-09-20 15:28:45.234,-3332.000
2018-09-20 15:28:45.237,-4592.000
2018-09-20 15:28:45.240,-5852.000
2018-09-20 15:28:45.243,-5852.000
2018-09-20 15:28:45.246,-3396.000
2018-09-20 15:28:45.249,-940.000
2018-09-20 15:28:45.252,-940.000
2018-09-20 15:28:45.255,-454.000
2018-09-20 15:28:45.258,32.000
2018-09-20 15:28:45.261,-3232.000
2018-09-20 15:28:45.264,-2190.667
2018-09-20 15:28:45.267,-1149.333
2018-09-20 15:28:45.270,-108.000
2018-09-20 15:28:45.273,344.000
2018-09-20 15:28:45.276,796.000
2018-09-20 15:28:45.279,1248.000
2018-09-20 15:28:45.282,658.667
2018-09-20 15:28:45.285,69.333
2018-09-20 15:28:45.288,-520.000
2018-09-20 15:28:45.291,-280.000
2018-09-20 15:28:45.294,-40.000
2018-09-20 15:28:45.297,200.000
2018-09-20 15:28:45.300,-1124.000
2018-09-20 15:28:45.303,-2448.000
2018-09-20 15:28:45.306,-112.000
2018-09-20 15:28:45.309,129.333
2018-09-20 15:28:45.312,370.667
2018-09-20 15:28:45.315,612.000
2018-09-20 15:28:45.318,650.667
2018-09-20 15:28:45.321,689.333
2018-09-20 15:28:45.324,728.000
2018-09-20 15:28:45.327,1048.000
2018-09-20 15:28:45.330,1368.000
2018-09-20 15:28:45.333,1688.000
2018-09-20 15:28:45.336,146.667
2018-09-20 15:28:45.339,-1394.667
2018-09-20 15:28:45.342,-2936.000
2018-09-20 15:28:45.345,-1776.000
2018-09-20 15:28:45.348,-616.000
2018-09-20 15:28:45.351,544.000
2018-09-20 15:28:45.354,-238.667
2018-09-20 15:28:45.357,-1021.333
2018-09-20 15:28:45.360,-1804.000
2018-09-20 15:28:45.363,-1274.667
2018-09-20 15:28:45.366,-745.333
2018-09-20 15:28:45.369,-216.000
2018-09-20 15:28:45.372,93.333
2018-09-20 15:28:45.375,402.667
2018-09-20 15:28:45.378,712.000
2018-09-20 15:28:45.381,658.667
2018-09-20 15:28:45.384,605.333
2018-09-20 15:28:45.387,552.000
2018-09-20 15:28:45.390,580.000
2018-09-20 15:28:45.393,608.000
2018-09-20 15:28:45.396,636.000
2018-09-20 15:28:45.399,-6.000
2018-09-20 15:28:45.402,-648.000
2018-09-20 15:28:45.405,-648.000
2018-09-20 15:28:45.408,-4.000
2018-09-20 15:28:45.411,640.000
2018-09-20 15:28:45.414,336.000
2018-09-20 15:28:45.417,162.000
2018-09-20 15:28:45.420,-12.000
2018-09-20 15:28:45.423,-1140.000
2018-09-20 15:28:45.426,-862.667
2018-09-20 15:28:45.429,-585.333
2018-09-20 15:28:45.432,-308.000
2018-09-20 15:28:45.435,-608.000
2018-09-20 15:28:45.438,-908.000
2018-09-20 15:28:45.441,-1208.000
2018-09-20 15:28:45.444,-1450.667
2018-09-20 15:28:45.447,-1693.333
2018-09-20 15:28:45.450,-1936.000
2018-09-20 15:28:45.453,-2850.667
2018-09-20 15:28:45.456,-3765.333
2018-09-20 15:28:45.459,-4680.000
2018-09-20 15:28:45.462,-4669.333
2018-09-20 15:28:45.465,-4658.667
2018-09-20 15:28:45.468,-4648.000
2018-09-20 15:28:45.471,-4009.333
2018-09-20 15:28:45.474,-3370.667
2018-09-20 15:28:45.477,-2732.000
2018-09-20 15:28:45.480,-1909.333
2018-09-20 15:28:45.483,-1086.667
2018-09-20 15:28:45.486,-264.000
2018-09-20 15:28:45.489,100.000
2018-09-20 15:28:45.492,780.000
2018-09-20 15:28:45.495,1460.000
2018-09-20 15:28:45.498,-130.000
2018-09-20 15:28:45.501,-1720.000
2018-09-20 15:28:45.504,-885.333
2018-09-20 15:28:45.507,-50.667
2018-09-20 15:28:45.510,784.000
2018-09-20 15:28:45.513,1354.000
2018-09-20 15:28:45.516,1924.000
2018-09-20 15:28:45.519,-1472.000
2018-09-20 15:28:45.522,-148.000
2018-09-20 15:28:45.525,1176.000
2018-09-20 15:28:45.528,1176.000
2018-09-20 15:28:45.531,1548.000
2018-09-20 15:28:45.534,1920.000
2018-09-20 15:28:45.537,2292.000
2018-09-20 15:28:45.540,2664.000
2018-09-20 15:28:45.543,1946.400
2018-09-20 15:28:45.546,1228.800
2018-09-20 15:28:45.549,511.200
2018-09-20 15:28:45.552,-206.400
2018-09-20 15:28:45.555,-924.000
2018-09-20 15:28:45.558,-1059.200
2018-09-20 15:28:45.561,-1194.400
2018-09-20 15:28:45.564,-1329.600
2018-09-20 15:28:45.567,-1464.800
2018-09-20 15:28:45.570,-1600.000
2018-09-20 15:28:45.573,184.000
2018-09-20 15:28:45.576,56.000
2018-09-20 15:28:45.579,-72.000
2018-09-20 15:28:45.582,-200.000
2018-09-20 15:28:45.585,-328.000
2018-09-20 15:28:45.588,-328.000
2018-09-20 15:28:45.591,-597.000
2018-09-20 15:28:45.594,-866.000
2018-09-20 15:28:45.597,-1135.000
2018-09-20 15:28:45.600,-1404.000
2018-09-20 15:28:45.603,-1404.000
2018-09-20 15:28:45.606,-818.667
2018-09-20 15:28:45.609,-233.333
2018-09-20 15:28:45.612,352.000
2018-09-20 15:28:45.615,596.000
2018-09-20 15:28:45.618,840.000
2018-09-20 15:28:45.621,500.000
2018-09-20 15:28:45.624,160.000
2018-09-20 15:28:45.627,-180.000
2018-09-20 15:28:45.630,-180.000
2018-09-20 15:28:45.633,288.000
2018-09-20 15:28:45.636,756.000
2018-09-20 15:28:45.639,756.000
2018-09-20 15:28:45.642,365.333
2018-09-20 15:28:45.645,-25.333
2018-09-20 15:28:45.648,-416.000
2018-09-20 15:28:45.651,-709.333
2018-09-20 15:28:45.654,-1002.667
2018-09-20 15:28:45.657,-1296.000
2018-09-20 15:28:45.660,-1790.667
2018-09-20 15:28:45.663,-2285.333
2018-09-20 15:28:45.666,-2780.000
2018-09-20 15:28:45.669,-3148.000
2018-09-20 15:28:45.672,-3516.000
2018-09-20 15:28:45.675,-3884.000
2018-09-20 15:28:45.678,-4301.333
2018-09-20 15:28:45.681,-4718.667
2018-09-20 15:28:45.684,-5136.000
2018-09-20 15:28:45.687,-3226.667
2018-09-20 15:28:45.690,-1317.333
2018-09-20 15:28:45.693,592.000
2018-09-20 15:28:45.696,-28.000
2018-09-20 15:28:45.699,-648.000
2018-09-20 15:28:45.702,-1268.000
2018-09-20 15:28:45.705,-1268.000
2018-09-20 15:28:45.708,81.333
2018-09-20 15:28:45.711,1430.667
2018-09-20 15:28:45.714,2780.000
2018-09-20 15:28:45.717,1809.333
2018-09-20 15:28:45.720,838.667
2018-09-20 15:28:45.723,-132.000
2018-09-20 15:28:45.726,828.000
2018-09-20 15:28:45.729,1788.000
2018-09-20 15:28:45.732,2748.000
2018-09-20 15:28:45.735,1441.333
2018-09-20 15:28:45.738,134.667
2018-09-20 15:28:45.741,-1172.000
2018-09-20 15:28:45.744,-628.000
2018-09-20 15:28:45.747,-84.000
2018-09-20 15:28:45.750,460.000
2018-09-20 15:28:45.753,1004.000
2018-09-20 15:28:45.756,-454.667
2018-09-20 15:28:45.759,-1913.333
2018-09-20 15:28:45.762,-3372.000
2018-09-20 15:28:45.765,-2284.000
2018-09-20 15:28:45.768,-1196.000
2018-09-20 15:28:45.771,-108.000
2018-09-20 15:28:45.774,-111.310
2018-09-20 15:28:45.777,-114.621
2018-09-20 15:28:45.780,-117.931
2018-09-20 15:28:45.783,-121.241
2018-09-20 15:28:45.786,-124.552
2018-09-20 15:28:45.789,-127.862
2018-09-20 15:28:45.792,-131.172
2018-09-20 15:28:45.795,-134.483
2018-09-20 15:28:45.798,-137.793
2018-09-20 15:28:45.801,-141.103
2018-09-20 15:28:45.804,-144.414
2018-09-20 15:28:45.807,-147.724
2018-09-20 15:28:45.810,-151.034
2018-09-20 15:28:45.813,-154.345
