date_time,z
2018-09-20 15:28:43.854,-1012.800
2018-09-20 15:28:43.857,29.600
2018-09-20 15:28:43.860,1072.000
2018-09-20 15:28:43.863,288.000
2018-09-20 15:28:43.866,-496.000
2018-09-20 15:28:43.869,-1280.000
2018-09-20 15:28:43.872,-1280.000
2018-09-20 15:28:43.875,-261.333
2018-09-20 15:28:43.878,757.333
2018-09-20 15:28:43.881,1776.000
2018-09-20 15:28:43.884,1022.667
2018-09-20 15:28:43.887,269.333
2018-09-20 15:28:43.890,-484.000
2018-09-20 15:28:43.893,178.667
2018-09-20 15:28:43.896,841.333
2018-09-20 15:28:43.899,1504.000
2018-09-20 15:28:43.902,696.000
2018-09-20 15:28:43.905,-112.000
2018-09-20 15:28:43.908,-920.000
2018-09-20 15:28:43.911,-776.000
2018-09-20 15:28:43.914,-632.000
2018-09-20 15:28:43.917,-488.000
2018-09-20 15:28:43.920,-2038.667
2018-09-20 15:28:43.923,-3589.333
2018-09-20 15:28:43.926,-5140.000
2018-09-20 15:28:43.929,-3636.000
2018-09-20 15:28:43.932,-2132.000
2018-09-20 15:28:43.935,-628.000
2018-09-20 15:28:43.938,-2002.667
2018-09-20 15:28:43.941,-3377.333
2018-09-20 15:28:43.944,-4752.000
2018-09-20 15:28:43.947,-3130.667
2018-09-20 15:28:43.950,-1509.333
2018-09-20 15:28:43.953,112.000
2018-09-20 15:28:43.956,56.000
2018-09-20 15:28:43.959,620.000
2018-09-20 15:28:43.962,-2054.000
2018-09-20 15:28:43.965,-4728.000
2018-09-20 15:28:43.968,-3197.333
2018-09-20 15:28:43.971,-1666.667
2018-09-20 15:28:43.974,-136.000
2018-09-20 15:28:43.977,-493.333
2018-09-20 15:28:43.980,-850.667
2018-09-20 15:28:43.983,-1208.000
2018-09-20 15:28:43.986,-132.000
2018-09-20 15:28:43.989,944.000
2018-09-20 15:28:43.992,2020.000
2018-09-20 15:28:43.995,1896.000
2018-09-20 15:28:43.998,1772.000
2018-09-20 15:28:44.001,1648.000
2018-09-20 15:28:44.004,1648.000
2018-09-20 15:28:44.007,1257.333
2018-09-20 15:28:44.010,866.667
2018-09-20 15:28:44.013,476.000
2018-09-20 15:28:44.016,188.000
2018-09-20 15:28:44.019,-100.000
2018-09-20 15:28:44.022,-388.000
2018-09-20 15:28:44.025,-388.000
2018-09-20 15:28:44.028,-762.000
2018-09-20 15:28:44.031,-1136.000
2018-09-20 15:28:44.034,-1136.000
2018-09-20 15:28:44.037,-1528.000
2018-09-20 15:28:44.040,-1920.000
2018-09-20 15:28:44.043,-2312.000
2018-09-20 15:28:44.046,-1948.000
2018-09-20 15:28:44.049,-1584.000
2018-09-20 15:28:44.052,-1220.000
2018-09-20 15:28:44.055,-856.000
2018-09-20 15:28:44.058,-1070.667
2018-09-20 15:28:44.061,-1285.333
2018-09-20 15:28:44.064,-1500.000
2018-09-20 15:28:44.067,-1081.333
2018-09-20 15:28:44.070,-662.667
2018-09-20 15:28:44.073,-244.000
2018-09-20 15:28:44.076,664.000
2018-09-20 15:28:44.079,-172.000
2018-09-20 15:28:44.082,-1008.000
2018-09-20 15:28:44.085,-1844.000
2018-09-20 15:28:44.088,-1136.000
2018-09-20 15:28:44.091,-428.000
2018-09-20 15:28:44.094,280.000
2018-09-20 15:28:44.097,-260.000
2018-09-20 15:28:44.100,-800.000
2018-09-20 15:28:44.103,-1340.000
2018-09-20 15:28:44.106,-1340.000
2018-09-20 15:28:44.109,-444.000
2018-09-20 15:28:44.112,452.000
2018-09-20 15:28:44.115,452.000
2018-09-20 15:28:44.118,-1400.000
2018-09-20 15:28:44.121,-3252.000
2018-09-20 15:28:44.124,-3252.000
2018-09-20 15:28:44.127,-3208.000
2018-09-20 15:28:44.130,-3164.000
2018-09-20 15:28:44.133,-504.000
2018-09-20 15:28:44.136,-1426.000
2018-09-20 15:28:44.139,-2348.000
2018-09-20 15:28:44.142,-3270.000
2018-09-20 15:28:44.145,-4192.000
2018-09-20 15:28:44.148,-2799.000
2018-09-20 15:28:44.151,-1406.000
2018-09-20 15:28:44.154,-13.000
2018-09-20 15:28:44.157,1380.000
2018-09-20 15:28:44.160,-385.333
2018-09-20 15:28:44.163,-2150.667
2018-09-20 15:28:44.166,-3916.000
2018-09-20 15:28:44.169,-2527.000
2018-09-20 15:28:44.172,-1138.000
2018-09-20 15:28:44.175,251.000
2018-09-20 15:28:44.178,1640.000
2018-09-20 15:28:44.181,1700.286
2018-09-20 15:28:44.184,1760.571
2018-09-20 15:28:44.187,1820.857
2018-09-20 15:28:44.190,1881.143
2018-09-20 15:28:44.193,1941.429
2018-09-20 15:28:44.196,2001.714
2018-09-20 15:28:44.199,2062.000
2018-09-20 15:28:44.202,2122.286
2018-09-20 15:28:44.205,2182.571
2018-09-20 15:28:44.208,2242.857
2018-09-20 15:28:44.211,2303.143
2018-09-20 15:28:44.214,2363.429
2018-09-20 15:28:44.217,2423.714
2018-09-20 15:28:44.220,2484.000
2018-09-20 15:28:44.223,1532.000
2018-09-20 15:28:44.226,580.000
2018-09-20 15:28:44.229,-372.000
2018-09-20 15:28:44.232,-14.000
2018-09-20 15:28:44.235,344.000
2018-09-20 15:28:44.238,-1484.000
2018-09-20 15:28:44.241,-3312.000
2018-09-20 15:28:44.244,-5140.000
2018-09-20 15:28:44.247,-3138.000
2018-09-20 15:28:44.250,-1136.000
2018-09-20 15:28:44.253,-829.333
2018-09-20 15:28:44.256,-522.667
2018-09-20 15:28:44.259,-216.000
2018-09-20 15:28:44.262,-216.000
2018-09-20 15:28:44.265,-216.000
2018-09-20 15:28:44.268,-332.000
2018-09-20 15:28:44.271,-448.000
2018-09-20 15:28:44.274,-68.000
2018-09-20 15:28:44.277,312.000
2018-09-20 15:28:44.280,692.000
2018-09-20 15:28:44.283,-1106.667
2018-09-20 15:28:44.286,-2905.333
2018-09-20 15:28:44.289,-4704.000
2018-09-20 15:28:44.292,-2804.000
2018-09-20 15:28:44.295,-904.000
2018-09-20 15:28:44.298,-610.000
2018-09-20 15:28:44.301,-316.000
2018-09-20 15:28:44.304,-316.000
2018-09-20 15:28:44.307,-212.000
2018-09-20 15:28:44.310,-108.000
2018-09-20 15:28:44.313,10.667
2018-09-20 15:28:44.316,129.333
2018-09-20 15:28:44.319,248.000
2018-09-20 15:28:44.322,-1134.667
2018-09-20 15:28:44.325,-2517.333
2018-09-20 15:28:44.328,-3900.000
2018-09-20 15:28:44.331,-2409.333
2018-09-20 15:28:44.334,-918.667
2018-09-20 15:28:44.337,572.000
2018-09-20 15:28:44.340,-1096.000
2018-09-20 15:28:44.343,-2764.000
2018-09-20 15:28:44.346,-4432.000
2018-09-20 15:28:44.349,-2937.333
2018-09-20 15:28:44.352,-1442.667
2018-09-20 15:28:44.355,52.000
2018-09-20 15:28:44.358,52.000
2018-09-20 15:28:44.361,-744.000
2018-09-20 15:28:44.364,-1540.000
2018-09-20 15:28:44.367,-4612.000
2018-09-20 15:28:44.370,-3417.000
2018-09-20 15:28:44.373,-2222.000
2018-09-20 15:28:44.376,-1027.000
2018-09-20 15:28:44.379,168.000
2018-09-20 15:28:44.382,-1229.333
2018-09-20 15:28:44.385,-2626.667
2018-09-20 15:28:44.388,-4024.000
2018-09-20 15:28:44.391,-2397.333
2018-09-20 15:28:44.394,-770.667
2018-09-20 15:28:44.397,856.000
2018-09-20 15:28:44.400,-309.333
2018-09-20 15:28:44.403,-1474.667
2018-09-20 15:28:44.406,-2640.000
2018-09-20 15:28:44.409,-2640.000
2018-09-20 15:28:44.412,-1532.000
2018-09-20 15:28:44.415,-424.000
2018-09-20 15:28:44.418,684.000
2018-09-20 15:28:44.421,-154.667
2018-09-20 15:28:44.424,-993.333
2018-09-20 15:28:44.427,-1832.000
2018-09-20 15:28:44.430,-540.000
2018-09-20 15:28:44.433,752.000
2018-09-20 15:28:44.436,752.000
2018-09-20 15:28:44.439,96.000
2018-09-20 15:28:44.442,-560.000
2018-09-20 15:28:44.445,-1216.000
2018-09-20 15:28:44.448,-1872.000
2018-09-20 15:28:44.451,-1872.000
2018-09-20 15:28:44.454,-1758.500
2018-09-20 15:28:44.457,-1645.000
2018-09-20 15:28:44.460,-1531.500
2018-09-20 15:28:44.463,-1418.000
2018-09-20 15:28:44.466,-1304.500
2018-09-20 15:28:44.469,-1191.000
2018-09-20 15:28:44.472,-1077.500
2018-09-20 15:28:44.475,-964.000
2018-09-20 15:28:44.478,4.000
2018-09-20 15:28:44.481,4.000
2018-09-20 15:28:44.484,-298.000
2018-09-20 15:28:44.487,-600.000
2018-09-20 15:28:44.490,-902.000
2018-09-20 15:28:44.493,-1204.000
2018-09-20 15:28:44.496,-1204.000
2018-09-20 15:28:44.499,-1506.000
2018-09-20 15:28:44.502,-1808.000
2018-09-20 15:28:44.505,-2110.000
2018-09-20 15:28:44.508,-2412.000
2018-09-20 15:28:44.511,-2412.000
2018-09-20 15:28:44.514,-1917.333
2018-09-20 15:28:44.517,-1422.667
2018-09-20 15:28:44.520,-928.000
2018-09-20 15:28:44.523,-1956.000
2018-09-20 15:28:44.526,-2984.000
2018-09-20 15:28:44.529,-2474.000
2018-09-20 15:28:44.532,-1964.000
2018-09-20 15:28:44.535,-1656.000
2018-09-20 15:28:44.538,-490.000
2018-09-20 15:28:44.541,676.000
2018-09-20 15:28:44.544,-1010.000
2018-09-20 15:28:44.547,-2696.000
2018-09-20 15:28:44.550,864.000
2018-09-20 15:28:44.553,52.000
2018-09-20 15:28:44.556,-760.000
2018-09-20 15:28:44.559,-20.000
2018-09-20 15:28:44.562,720.000
2018-09-20 15:28:44.565,-2724.000
2018-09-20 15:28:44.568,-1845.333
2018-09-20 15:28:44.571,-966.667
2018-09-20 15:28:44.574,-88.000
2018-09-20 15:28:44.577,93.333
2018-09-20 15:28:44.580,274.667
2018-09-20 15:28:44.583,456.000
2018-09-20 15:28:44.586,270.667
2018-09-20 15:28:44.589,85.333
2018-09-20 15:28:44.592,-100.000
2018-09-20 15:28:44.595,-648.000
2018-09-20 15:28:44.598,-712.000
2018-09-20 15:28:44.601,-776.000
2018-09-20 15:28:44.604,-776.000
2018-09-20 15:28:44.607,-470.000
2018-09-20 15:28:44.610,-164.000
2018-09-20 15:28:44.613,-164.000
2018-09-20 15:28:44.616,-100.000
2018-09-20 15:28:44.619,-36.000
2018-09-20 15:28:44.622,-36.000
2018-09-20 15:28:44.625,-1332.000
2018-09-20 15:28:44.628,-2628.000
2018-09-20 15:28:44.631,-72.000
2018-09-20 15:28:44.634,388.000
2018-09-20 15:28:44.637,848.000
2018-09-20 15:28:44.640,380.000
2018-09-20 15:28:44.643,-674.667
2018-09-20 15:28:44.646,-1729.333
2018-09-20 15:28:44.649,-2784.000
2018-09-20 15:28:44.652,-1588.000
2018-09-20 15:28:44.655,-392.000
2018-09-20 15:28:44.658,804.000
2018-09-20 15:28:44.661,-708.000
2018-09-20 15:28:44.664,-2220.000
2018-09-20 15:28:44.667,-3732.000
2018-09-20 15:28:44.670,-2476.000
2018-09-20 15:28:44.673,-1220.000
2018-09-20 15:28:44.676,36.000
2018-09-20 15:28:44.679,36.000
2018-09-20 15:28:44.682,-1236.000
2018-09-20 15:28:44.685,-2508.000
2018-09-20 15:28:44.688,-2508.000
2018-09-20 15:28:44.691,-1496.000
2018-09-20 15:28:44.694,-484.000
2018-09-20 15:28:44.697,-244.000
2018-09-20 15:28:44.700,-914.667
2018-09-20 15:28:44.703,-1585.333
2018-09-20 15:28:44.706,-2256.000
2018-09-20 15:28:44.709,-2194.667
2018-09-20 15:28:44.712,-2133.333
2018-09-20 15:28:44.715,-2072.000
2018-09-20 15:28:44.718,-1944.000
2018-09-20 15:28:44.721,-1816.000
2018-09-20 15:28:44.724,-1688.000
2018-09-20 15:28:44.727,-1774.667
2018-09-20 15:28:44.730,-1861.333
2018-09-20 15:28:44.733,-1948.000
2018-09-20 15:28:44.736,-1876.000
2018-09-20 15:28:44.739,-1804.000
2018-09-20 15:28:44.742,-1732.000
2018-09-20 15:28:44.745,-1732.000
2018-09-20 15:28:44.748,-2482.000
2018-09-20 15:28:44.751,-3232.000
2018-09-20 15:28:44.754,-3232.000
2018-09-20 15:28:44.757,-2774.667
2018-09-20 15:28:44.760,-2317.333
2018-09-20 15:28:44.763,-1860.000
2018-09-20 15:28:44.766,-1597.333
2018-09-20 15:28:44.769,-1334.667
2018-09-20 15:28:44.772,-1072.000
2018-09-20 15:28:44.775,-780.000
2018-09-20 15:28:44.778,-488.000
2018-09-20 15:28:44.781,-196.000
2018-09-20 15:28:44.784,20.000
2018-09-20 15:28:44.787,20.000
2018-09-20 15:28:44.790,20.000
2018-09-20 15:28:44.793,-444.000
2018-09-20 15:28:44.796,-908.000
2018-09-20 15:28:44.799,-1372.000
2018-09-20 15:28:44.802,-1416.000
2018-09-20 15:28:44.805,-1460.000
2018-09-20 15:28:44.808,-1504.000
2018-09-20 15:28:44.811,-1504.000
2018-09-20 15:28:44.814,-484.000
2018-09-20 15:28:44.817,536.000
2018-09-20 15:28:44.820,536.000
2018-09-20 15:28:44.823,-72.000
2018-09-20 15:28:44.826,-680.000
2018-09-20 15:28:44.829,-524.000
2018-09-20 15:28:44.832,-434.000
2018-09-20 15:28:44.835,-344.000
2018-09-20 15:28:44.838,2608.000
2018-09-20 15:28:44.841,1012.000
2018-09-20 15:28:44.844,-584.000
2018-09-20 15:28:44.847,-584.000
2018-09-20 15:28:44.850,-829.333
2018-09-20 15:28:44.853,-1074.667
2018-09-20 15:28:44.856,-1320.000
2018-09-20 15:28:44.859,-1857.333
2018-09-20 15:28:44.862,-2394.667
2018-09-20 15:28:44.865,-2932.000
2018-09-20 15:28:44.868,-2546.667
2018-09-20 15:28:44.871,-2161.333
2018-09-20 15:28:44.874,-1776.000
2018-09-20 15:28:44.877,-1878.000
2018-09-20 15:28:44.880,-1980.000
2018-09-20 15:28:44.883,-2082.000
2018-09-20 15:28:44.886,-2184.000
2018-09-20 15:28:44.889,-1552.000
2018-09-20 15:28:44.892,-1733.333
2018-09-20 15:28:44.895,-1914.667
2018-09-20 15:28:44.898,-2096.000
2018-09-20 15:28:44.901,-1962.667
2018-09-20 15:28:44.904,-1829.333
2018-09-20 15:28:44.907,-1696.000
2018-09-20 15:28:44.910,-2113.333
2018-09-20 15:28:44.913,-2530.667
2018-09-20 15:28:44.916,-2948.000
2018-09-20 15:28:44.919,-2706.667
2018-09-20 15:28:44.922,-2465.333
2018-09-20 15:28:44.925,-2224.000
2018-09-20 15:28:44.928,-2348.000
2018-09-20 15:28:44.931,-2472.000
2018-09-20 15:28:44.934,-2596.000
2018-09-20 15:28:44.937,-2146.667
2018-09-20 15:28:44.940,-1697.333
2018-09-20 15:28:44.943,-1248.000
2018-09-20 15:28:44.946,-718.667
2018-09-20 15:28:44.949,-189.333
2018-09-20 15:28:44.952,340.000
2018-09-20 15:28:44.955,45.333
2018-09-20 15:28:44.958,-249.333
2018-09-20 15:28:44.961,-544.000
2018-09-20 15:28:44.964,-544.000
2018-09-20 15:28:44.967,-698.667
2018-09-20 15:28:44.970,-853.333
2018-09-20 15:28:44.973,-1008.000
2018-09-20 15:28:44.976,-570.667
2018-09-20 15:28:44.979,-133.333
2018-09-20 15:28:44.982,304.000
2018-09-20 15:28:44.985,-1140.000
2018-09-20 15:28:44.988,-2584.000
2018-09-20 15:28:44.991,-1640.000
2018-09-20 15:28:44.994,-1162.667
2018-09-20 15:28:44.997,-685.333
2018-09-20 15:28:45.000,-208.000
2018-09-20 15:28:45.003,-952.000
2018-09-20 15:28:45.006,-1696.000
2018-09-20 15:28:45.009,-2440.000
2018-09-20 15:28:45.012,-1520.000
2018-09-20 15:28:45.015,-600.000
2018-09-20 15:28:45.018,320.000
2018-09-20 15:28:45.021,-484.000
2018-09-20 15:28:45.024,-1288.000
2018-09-20 15:28:45.027,-2092.000
2018-09-20 15:28:45.030,-1274.667
2018-09-20 15:28:45.033,-457.333
2018-09-20 15:28:45.036,360.000
2018-09-20 15:28:45.039,213.333
2018-09-20 15:28:45.042,66.667
2018-09-20 15:28:45.045,-80.000
2018-09-20 15:28:45.048,-325.333
2018-09-20 15:28:45.051,-570.667
2018-09-20 15:28:45.054,-816.000
2018-09-20 15:28:45.057,-1170.667
2018-09-20 15:28:45.060,-1525.333
2018-09-20 15:28:45.063,-1880.000
2018-09-20 15:28:45.066,-3320.000
2018-09-20 15:28:45.069,-2608.000
2018-09-20 15:28:45.072,-1896.000
2018-09-20 15:28:45.075,-1896.000
2018-09-20 15:28:45.078,-1700.000
2018-09-20 15:28:45.081,-1504.000
2018-09-20 15:28:45.084,-1504.000
2018-09-20 15:28:45.087,-1769.333
2018-09-20 15:28:45.090,-2034.667
2018-09-20 15:28:45.093,-2300.000
2018-09-20 15:28:45.096,-2426.667
2018-09-20 15:28:45.099,-2553.333
2018-09-20 15:28:45.102,-2680.000
2018-09-20 15:28:45.105,-2281.333
2018-09-20 15:28:45.108,-1882.667
2018-09-20 15:28:45.111,-1484.000
2018-09-20 15:28:45.114,-1586.667
2018-09-20 15:28:45.117,-1689.333
2018-09-20 15:28:45.120,-1792.000
2018-09-20 15:28:45.123,-956.000
2018-09-20 15:28:45.126,-120.000
2018-09-20 15:28:45.129,716.000
2018-09-20 15:28:45.132,538.667
2018-09-20 15:28:45.135,361.333
2018-09-20 15:28:45.138,184.000
2018-09-20 15:28:45.141,-185.333
2018-09-20 15:28:45.144,-554.667
2018-09-20 15:28:45.147,-924.000
2018-09-20 15:28:45.150,-924.000
2018-09-20 15:28:45.153,-762.000
2018-09-20 15:28:45.156,-600.000
2018-09-20 15:28:45.159,804.000
2018-09-20 15:28:45.162,-150.000
2018-09-20 15:28:45.165,-1104.000
2018-09-20 15:28:45.168,-1104.000
2018-09-20 15:28:45.171,-1248.000
2018-09-20 15:28:45.174,-1392.000
2018-09-20 15:28:45.177,-1536.000
2018-09-20 15:28:45.180,-1122.667
2018-09-20 15:28:45.183,-709.333
2018-09-20 15:28:45.186,-296.000
2018-09-20 15:28:45.189,-849.333
2018-09-20 15:28:45.192,-1402.667
2018-09-20 15:28:45.195,-1956.000
2018-09-20 15:28:45.198,-1409.333
2018-09-20 15:28:45.201,-862.667
2018-09-20 15:28:45.204,-316.000
2018-09-20 15:28:45.207,-316.000
2018-09-20 15:28:45.210,-1316.000
2018-09-20 15:28:45.213,-2316.000
2018-09-20 15:28:45.216,-2316.000
2018-09-20 15:28:45.219,-1684.000
2018-09-20 15:28:45.222,-1052.000
2018-09-20 15:28:45.225,-852.000
2018-09-20 15:28:45.228,-598.000
2018-09-20 15:28:45.231,-344.000
2018-09-20 15:28:45.234,-3428.000
2018-09-20 15:28:45.237,-2800.000
2018-09-20 15:28:45.240,-2172.000
2018-09-20 15:28:45.243,-2172.000
2018-09-20 15:28:45.246,-1494.000
2018-09-20 15:28:45.249,-816.000
2018-09-20 15:28:45.252,-816.000
2018-09-20 15:28:45.255,-1260.000
2018-09-20 15:28:45.258,-1704.000
2018-09-20 15:28:45.261,396.000
2018-09-20 15:28:45.264,72.000
2018-09-20 15:28:45.267,-252.000
2018-09-20 15:28:45.270,-576.000
2018-09-20 15:28:45.273,-1014.667
2018-09-20 15:28:45.276,-1453.333
2018-09-20 15:28:45.279,-1892.000
2018-09-20 15:28:45.282,-2061.333
2018-09-20 15:28:45.285,-2230.667
2018-09-20 15:28:45.288,-2400.000
2018-09-20 15:28:45.291,-2522.667
2018-09-20 15:28:45.294,-2645.333
2018-09-20 15:28:45.297,-2768.000
2018-09-20 15:28:45.300,-2428.000
2018-09-20 15:28:45.303,-2088.000
2018-09-20 15:28:45.306,-2072.000
2018-09-20 15:28:45.309,-2529.333
2018-09-20 15:28:45.312,-2986.667
2018-09-20 15:28:45.315,-3444.000
2018-09-20 15:28:45.318,-3092.000
2018-09-20 15:28:45.321,-2740.000
2018-09-20 15:28:45.324,-2388.000
2018-09-20 15:28:45.327,-1309.333
2018-09-20 15:28:45.330,-230.667
2018-09-20 15:28:45.333,848.000
2018-09-20 15:28:45.336,654.667
2018-09-20 15:28:45.339,461.333
2018-09-20 15:28:45.342,268.000
2018-09-20 15:28:45.345,-89.333
2018-09-20 15:28:45.348,-446.667
2018-09-20 15:28:45.351,-804.000
2018-09-20 15:28:45.354,-242.667
2018-09-20 15:28:45.357,318.667
2018-09-20 15:28:45.360,880.000
2018-09-20 15:28:45.363,184.000
2018-09-20 15:28:45.366,-512.000
2018-09-20 15:28:45.369,-1208.000
2018-09-20 15:28:45.372,-805.333
2018-09-20 15:28:45.375,-402.667
2018-09-20 15:28:45.378,0.000
2018-09-20 15:28:45.381,516.000
2018-09-20 15:28:45.384,1032.000
2018-09-20 15:28:45.387,1548.000
2018-09-20 15:28:45.390,646.667
2018-09-20 15:28:45.393,-254.667
2018-09-20 15:28:45.396,-1156.000
2018-09-20 15:28:45.399,-268.000
2018-09-20 15:28:45.402,620.000
2018-09-20 15:28:45.405,620.000
2018-09-20 15:28:45.408,1260.000
2018-09-20 15:28:45.411,1900.000
2018-09-20 15:28:45.414,-1320.000
2018-09-20 15:28:45.417,-1696.000
2018-09-20 15:28:45.420,-2072.000
2018-09-20 15:28:45.423,-708.000
2018-09-20 15:28:45.426,-1328.000
2018-09-20 15:28:45.429,-1948.000
2018-09-20 15:28:45.432,-2568.000
2018-09-20 15:28:45.435,-2669.333
2018-09-20 15:28:45.438,-2770.667
2018-09-20 15:28:45.441,-2872.000
2018-09-20 15:28:45.444,-1954.667
2018-09-20 15:28:45.447,-1037.333
2018-09-20 15:28:45.450,-120.000
2018-09-20 15:28:45.453,-934.667
2018-09-20 15:28:45.456,-1749.333
2018-09-20 15:28:45.459,-2564.000
2018-09-20 15:28:45.462,-2100.000
2018-09-20 15:28:45.465,-1636.000
2018-09-20 15:28:45.468,-1172.000
2018-09-20 15:28:45.471,-2261.333
2018-09-20 15:28:45.474,-3350.667
2018-09-20 15:28:45.477,-4440.000
2018-09-20 15:28:45.480,-3902.667
2018-09-20 15:28:45.483,-3365.333
2018-09-20 15:28:45.486,-2828.000
2018-09-20 15:28:45.489,240.000
2018-09-20 15:28:45.492,-816.000
2018-09-20 15:28:45.495,-1872.000
2018-09-20 15:28:45.498,-1406.000
2018-09-20 15:28:45.501,-940.000
2018-09-20 15:28:45.504,-1020.000
2018-09-20 15:28:45.507,-1100.000
2018-09-20 15:28:45.510,-1180.000
2018-09-20 15:28:45.513,-1904.000
2018-09-20 15:28:45.516,-2628.000
2018-09-20 15:28:45.519,-1476.000
2018-09-20 15:28:45.522,-2316.000
2018-09-20 15:28:45.525,-3156.000
2018-09-20 15:28:45.528,-3156.000
2018-09-20 15:28:45.531,-2515.000
2018-09-20 15:28:45.534,-1874.000
2018-09-20 15:28:45.537,-1233.000
2018-09-20 15:28:45.540,-592.000
2018-09-20 15:28:45.543,-540.000
2018-09-20 15:28:45.546,-488.000
2018-09-20 15:28:45.549,-436.000
2018-09-20 15:28:45.552,-384.000
2018-09-20 15:28:45.555,-332.000
2018-09-20 15:28:45.558,-605.600
2018-09-20 15:28:45.561,-879.200
2018-09-20 15:28:45.564,-1152.800
2018-09-20 15:28:45.567,-1426.400
2018-09-20 15:28:45.570,-1700.000
2018-09-20 15:28:45.573,-1700.000
2018-09-20 15:28:45.576,-1211.000
2018-09-20 15:28:45.579,-722.000
2018-09-20 15:28:45.582,-233.000
2018-09-20 15:28:45.585,256.000
2018-09-20 15:28:45.588,256.000
2018-09-20 15:28:45.591,287.000
2018-09-20 15:28:45.594,318.000
2018-09-20 15:28:45.597,349.000
2018-09-20 15:28:45.600,380.000
2018-09-20 15:28:45.603,380.000
2018-09-20 15:28:45.606,400.000
2018-09-20 15:28:45.609,420.000
2018-09-20 15:28:45.612,440.000
2018-09-20 15:28:45.615,-520.000
2018-09-20 15:28:45.618,-1480.000
2018-09-20 15:28:45.621,-777.333
2018-09-20 15:28:45.624,-74.667
2018-09-20 15:28:45.627,628.000
2018-09-20 15:28:45.630,628.000
2018-09-20 15:28:45.633,-1364.000
2018-09-20 15:28:45.636,-3356.000
2018-09-20 15:28:45.639,-3356.000
2018-09-20 15:28:45.642,-2300.000
2018-09-20 15:28:45.645,-1244.000
2018-09-20 15:28:45.648,-188.000
2018-09-20 15:28:45.651,-1316.000
2018-09-20 15:28:45.654,-2444.000
2018-09-20 15:28:45.657,-3572.000
2018-09-20 15:28:45.660,-2654.667
2018-09-20 15:28:45.663,-1737.333
2018-09-20 15:28:45.666,-820.000
2018-09-20 15:28:45.669,-1350.667
2018-09-20 15:28:45.672,-1881.333
2018-09-20 15:28:45.675,-2412.000
2018-09-20 15:28:45.678,-2552.000
2018-09-20 15:28:45.681,-2692.000
2018-09-20 15:28:45.684,-2832.000
2018-09-20 15:28:45.687,-2358.667
2018-09-20 15:28:45.690,-1885.333
2018-09-20 15:28:45.693,-1412.000
2018-09-20 15:28:45.696,-1490.667
2018-09-20 15:28:45.699,-1569.333
2018-09-20 15:28:45.702,-1648.000
2018-09-20 15:28:45.705,-1648.000
2018-09-20 15:28:45.708,-1942.667
2018-09-20 15:28:45.711,-2237.333
2018-09-20 15:28:45.714,-2532.000
2018-09-20 15:28:45.717,-2529.333
2018-09-20 15:28:45.720,-2526.667
2018-09-20 15:28:45.723,-2524.000
2018-09-20 15:28:45.726,-2725.333
2018-09-20 15:28:45.729,-2926.667
2018-09-20 15:28:45.732,-3128.000
2018-09-20 15:28:45.735,-2213.333
2018-09-20 15:28:45.738,-1298.667
2018-09-20 15:28:45.741,-384.000
2018-09-20 15:28:45.744,-698.000
2018-09-20 15:28:45.747,-1012.000
2018-09-20 15:28:45.750,-1326.000
2018-09-20 15:28:45.753,-1640.000
2018-09-20 15:28:45.756,-1502.667
2018-09-20 15:28:45.759,-1365.333
2018-09-20 15:28:45.762,-1228.000
2018-09-20 15:28:45.765,-1094.667
2018-09-20 15:28:45.768,-961.333
2018-09-20 15:28:45.771,-828.000
2018-09-20 15:28:45.774,-864.276
2018-09-20 15:28:45.777,-900.552
2018-09-20 15:28:45.780,-936.828
2018-09-20 15:28:45.783,-973.103
2018-09-20 15:28:45.786,-1009.379
2018-09-20 15:28:45.789,-1045.655
2018-09-20 15:28:45.792,-1081.931
2018-09-20 15:28:45.795,-1118.207
2018-09-20 15:28:45.798,-1154.483
2018-09-20 15:28:45.801,-1190.759
2018-09-20 15:28:45.804,-1227.034
2018-09-20 15:28:45.807,-1263.310
2018-09-20 15:28:45.810,-1299.586
2018-09-20 15:28:45.813,-1335.862
2018-09-20 15:28:45.816,-1372.138
2018-09-20 15:28:45.819,-1408.414
2018-09-20 15:28:45.822,-1444.690
2018-09-20 15:28:45.825,-1480.966
2018-09-20 15:28:45.828,-1517.241
2018-09-20 15:28:45.831,-1553.517
2018-09-20 15:28:45.834,-1589.793
2018-09-20 15:28:45.837,-1626.069
2018-09-20 15:28:45.840,-1662.345
2018-09-20 15:28:45.843,-1698.621
2018-09-20 15:28:45.846,-1734.897
2018-09-20 15:28:45.849,-1771.172
2018-09-20 15:28:45.852,-1807.448
2018-09-20 15:28:45.855,-1843.724
2018-09-20 15:28:45.858,-1880.000
2018-09-20 15:28:45.861,-1678.667
2018-09-20 15:28:45.864,-1477.333
2018-09-20 15:28:45.867,-1276.000
2018-09-20 15:28:45.870,-1208.000
2018-09-20 15:28:45.873,-1140.000
2018-09-20 15:28:45.876,-1317.333
2018-09-20 15:28:45.879,-1494.667
2018-09-20 15:28:45.882,-1672.000
2018-09-20 15:28:45.885,-1952.000
2018-09-20 15:28:45.888,-2232.000
2018-09-20 15:28:45.891,-2273.333
2018-09-20 15:28:45.894,-2314.667
2018-09-20 15:28:45.897,-2356.000
2018-09-20 15:28:45.900,-2027.000
2018-09-20 15:28:45.903,-1698.000
2018-09-20 15:28:45.906,-1369.000
