date_time,y
2018-09-20 15:17:45.403,16248
2018-09-20 15:17:45.406,16248
2018-09-20 15:17:45.408,16248
2018-09-20 15:17:45.411,16192
2018-09-20 15:17:45.413,16192
2018-09-20 15:17:45.415,16200
2018-09-20 15:17:45.418,16200
2018-09-20 15:17:45.420,16192
2018-09-20 15:17:45.422,16192
2018-09-20 15:17:45.424,16192
2018-09-20 15:17:45.427,16176
2018-09-20 15:17:45.429,16176
2018-09-20 15:17:45.432,16248
2018-09-20 15:17:45.434,16248
2018-09-20 15:17:45.436,16232
2018-09-20 15:17:45.439,16232
2018-09-20 15:17:45.441,16288
2018-09-20 15:17:45.443,16288
2018-09-20 15:17:45.445,16240
2018-09-20 15:17:45.448,16240
2018-09-20 15:17:45.450,16240
2018-09-20 15:17:45.452,16224
2018-09-20 15:17:45.454,16224
2018-09-20 15:17:45.457,16224
2018-09-20 15:17:45.459,16224
2018-09-20 15:17:45.461,16268
2018-09-20 15:17:45.463,16268
2018-09-20 15:17:45.466,16256
2018-09-20 15:17:45.468,16256
2018-09-20 15:17:45.470,16256
2018-09-20 15:17:45.472,16240
2018-09-20 15:17:45.475,16240
2018-09-20 15:17:45.477,16208
2018-09-20 15:17:45.479,16208
2018-09-20 15:17:45.481,16212
2018-09-20 15:17:45.484,16212
2018-09-20 15:17:45.486,16240
2018-09-20 15:17:45.488,16240
2018-09-20 15:17:45.490,16240
2018-09-20 15:17:45.493,16224
2018-09-20 15:17:45.495,16224
2018-09-20 15:17:45.497,16224
2018-09-20 15:17:45.499,16224
2018-09-20 15:17:45.502,16236
2018-09-20 15:17:45.504,16236
2018-09-20 15:17:45.506,16208
2018-09-20 15:17:45.508,16208
2018-09-20 15:17:45.511,16208
2018-09-20 15:17:45.513,16240
2018-09-20 15:17:45.515,16240
2018-09-20 15:17:45.517,16252
2018-09-20 15:17:45.520,16252
2018-09-20 15:17:45.522,16200
2018-09-20 15:17:45.524,16200
2018-09-20 15:17:45.526,16200
2018-09-20 15:17:45.529,16192
2018-09-20 15:17:45.531,16192
2018-09-20 15:17:45.533,16248
2018-09-20 15:17:45.536,16248
2018-09-20 15:17:45.538,16232
2018-09-20 15:17:45.540,16232
2018-09-20 15:17:45.542,16264
2018-09-20 15:17:45.545,16264
2018-09-20 15:17:45.547,16240
2018-09-20 15:17:45.549,16240
2018-09-20 15:17:45.551,16240
2018-09-20 15:17:45.553,16200
2018-09-20 15:17:45.556,16200
2018-09-20 15:17:45.558,16240
2018-09-20 15:17:45.560,16240
2018-09-20 15:17:45.562,16268
2018-09-20 15:17:45.565,16268
2018-09-20 15:17:45.567,16268
2018-09-20 15:17:45.569,16224
2018-09-20 15:17:45.571,16224
2018-09-20 15:17:45.574,16240
2018-09-20 15:17:45.576,16240
2018-09-20 15:17:45.578,16208
2018-09-20 15:17:45.580,16208
2018-09-20 15:17:45.583,16284
2018-09-20 15:17:45.585,16284
2018-09-20 15:17:45.587,16284
2018-09-20 15:17:45.589,16200
2018-09-20 15:17:45.592,16200
2018-09-20 15:17:45.594,16184
2018-09-20 15:17:45.596,16184
2018-09-20 15:17:45.599,16204
2018-09-20 15:17:45.601,16204
2018-09-20 15:17:45.603,16200
2018-09-20 15:17:45.605,16200
2018-09-20 15:17:45.608,16200
2018-09-20 15:17:45.610,16192
2018-09-20 15:17:45.612,16192
2018-09-20 15:17:45.614,16244
2018-09-20 15:17:45.617,16244
2018-09-20 15:17:45.619,16184
2018-09-20 15:17:45.621,16184
2018-09-20 15:17:45.623,16248
2018-09-20 15:17:45.626,16248
2018-09-20 15:17:45.628,16248
2018-09-20 15:17:45.630,16284
2018-09-20 15:17:45.633,16284
2018-09-20 15:17:45.635,16232
2018-09-20 15:17:45.637,16232
2018-09-20 15:17:45.639,16260
2018-09-20 15:17:45.642,16260
2018-09-20 15:17:45.644,16232
2018-09-20 15:17:45.646,16232
2018-09-20 15:17:45.649,16256
2018-09-20 15:17:45.651,16256
2018-09-20 15:17:45.653,16256
2018-09-20 15:17:45.655,16200
2018-09-20 15:17:45.658,16200
2018-09-20 15:17:45.660,16236
2018-09-20 15:17:45.662,16236
2018-09-20 15:17:45.664,16208
2018-09-20 15:17:45.667,16208
2018-09-20 15:17:45.669,16248
2018-09-20 15:17:45.671,16248
2018-09-20 15:17:45.673,16248
2018-09-20 15:17:45.676,16216
2018-09-20 15:17:45.678,16216
2018-09-20 15:17:45.680,16272
2018-09-20 15:17:45.682,16272
2018-09-20 15:17:45.685,16256
2018-09-20 15:17:45.687,16256
2018-09-20 15:17:45.689,16224
2018-09-20 15:17:45.691,16224
2018-09-20 15:17:45.694,16224
2018-09-20 15:17:45.696,16176
2018-09-20 15:17:45.698,16176
2018-09-20 15:17:45.700,16260
2018-09-20 15:17:45.703,16260
2018-09-20 15:17:45.705,16240
2018-09-20 15:17:45.707,16240
2018-09-20 15:17:45.709,16132
2018-09-20 15:17:45.712,16132
2018-09-20 15:17:45.714,16132
2018-09-20 15:17:45.716,16216
2018-09-20 15:17:45.718,16216
2018-09-20 15:17:45.721,16256
2018-09-20 15:17:45.723,16256
2018-09-20 15:17:45.725,16268
2018-09-20 15:17:45.727,16268
2018-09-20 15:17:45.730,16208
2018-09-20 15:17:45.732,16208
2018-09-20 15:17:45.734,16208
2018-09-20 15:17:45.737,16248
2018-09-20 15:17:45.739,16248
2018-09-20 15:17:45.741,16284
2018-09-20 15:17:45.743,16284
2018-09-20 15:17:45.746,16256
2018-09-20 15:17:45.748,16256
2018-09-20 15:17:45.750,16224
2018-09-20 15:17:45.752,16224
2018-09-20 15:17:45.755,16224
2018-09-20 15:17:45.757,16200
2018-09-20 15:17:45.759,16200
2018-09-20 15:17:45.762,16272
2018-09-20 15:17:45.764,16272
2018-09-20 15:17:45.766,16276
2018-09-20 15:17:45.768,16276
2018-09-20 15:17:45.771,16252
2018-09-20 15:17:45.773,16252
2018-09-20 15:17:45.775,16252
2018-09-20 15:17:45.777,16304
2018-09-20 15:17:45.780,16304
2018-09-20 15:17:45.782,16200
2018-09-20 15:17:45.784,16200
2018-09-20 15:17:45.786,16256
2018-09-20 15:17:45.789,16256
2018-09-20 15:17:45.791,16216
2018-09-20 15:17:45.793,16216
2018-09-20 15:17:45.795,16216
2018-09-20 15:17:45.798,16200
2018-09-20 15:17:45.800,16200
2018-09-20 15:17:45.802,16224
2018-09-20 15:17:45.804,16224
2018-09-20 15:17:45.806,16208
2018-09-20 15:17:45.809,16208
2018-09-20 15:17:45.811,16208
2018-09-20 15:17:45.813,16248
2018-09-20 15:17:45.818,16248
2018-09-20 15:17:45.820,16248
2018-09-20 15:17:45.822,16184
2018-09-20 15:17:45.825,16184
2018-09-20 15:17:45.827,16176
2018-09-20 15:17:45.829,16176
2018-09-20 15:17:45.832,16176
2018-09-20 15:17:45.834,16176
2018-09-20 15:17:45.836,16176
2018-09-20 15:17:45.838,16224
2018-09-20 15:17:45.841,16224
2018-09-20 15:17:45.843,16216
2018-09-20 15:17:45.845,16216
2018-09-20 15:17:45.848,16200
2018-09-20 15:17:45.850,16200
2018-09-20 15:17:45.852,16256
2018-09-20 15:17:45.854,16256
2018-09-20 15:17:45.857,16256
2018-09-20 15:17:45.859,16216
2018-09-20 15:17:45.861,16216
2018-09-20 15:17:45.863,16216
2018-09-20 15:17:45.866,16216
2018-09-20 15:17:45.868,16176
2018-09-20 15:17:45.870,16176
2018-09-20 15:17:45.873,16232
2018-09-20 15:17:45.875,16232
2018-09-20 15:17:45.877,16248
2018-09-20 15:17:45.879,16248
2018-09-20 15:17:45.882,16248
2018-09-20 15:17:45.884,16240
2018-09-20 15:17:45.886,16240
2018-09-20 15:17:45.888,16256
2018-09-20 15:17:45.891,16256
2018-09-20 15:17:45.893,16256
2018-09-20 15:17:45.895,16256
2018-09-20 15:17:45.897,16248
2018-09-20 15:17:45.900,16248
2018-09-20 15:17:45.902,16248
2018-09-20 15:17:45.904,16256
2018-09-20 15:17:45.906,16256
2018-09-20 15:17:45.909,16200
2018-09-20 15:17:45.911,16200
2018-09-20 15:17:45.913,16224
2018-09-20 15:17:45.915,16224
2018-09-20 15:17:45.918,16248
2018-09-20 15:17:45.920,16248
2018-09-20 15:17:45.922,16248
2018-09-20 15:17:45.924,16256
2018-09-20 15:17:45.927,16256
2018-09-20 15:17:45.929,16240
2018-09-20 15:17:45.931,16240
2018-09-20 15:17:45.934,16216
2018-09-20 15:17:45.936,16216
2018-09-20 15:17:45.938,16168
2018-09-20 15:17:45.940,16168
2018-09-20 15:17:45.943,16168
2018-09-20 15:17:45.945,16176
2018-09-20 15:17:45.947,16176
2018-09-20 15:17:45.949,16208
2018-09-20 15:17:45.952,16208
2018-09-20 15:17:45.954,16284
2018-09-20 15:17:45.956,16284
2018-09-20 15:17:45.958,16168
2018-09-20 15:17:45.961,16168
2018-09-20 15:17:46.020,16220
2018-09-20 15:17:46.022,16220
2018-09-20 15:17:46.024,16244
2018-09-20 15:17:46.026,16244
2018-09-20 15:17:46.028,16244
2018-09-20 15:17:46.030,16224
2018-09-20 15:17:46.033,16224
2018-09-20 15:17:46.035,16216
2018-09-20 15:17:46.037,16216
2018-09-20 15:17:46.039,16216
2018-09-20 15:17:46.041,16200
2018-09-20 15:17:46.043,16200
2018-09-20 15:17:46.045,16216
2018-09-20 15:17:46.049,16216
2018-09-20 15:17:46.053,16240
2018-09-20 15:17:46.056,16192
2018-09-20 15:17:46.058,16192
2018-09-20 15:17:46.060,16240
2018-09-20 15:17:46.062,16240
2018-09-20 15:17:46.064,16240
2018-09-20 15:17:46.066,16292
2018-09-20 15:17:46.068,16292
2018-09-20 15:17:46.070,16220
2018-09-20 15:17:46.073,16220
2018-09-20 15:17:46.075,16220
2018-09-20 15:17:46.077,16192
2018-09-20 15:17:46.079,16192
2018-09-20 15:17:46.081,16216
2018-09-20 15:17:46.083,16216
2018-09-20 15:17:46.085,16200
2018-09-20 15:17:46.087,16200
2018-09-20 15:17:46.090,16200
2018-09-20 15:17:46.092,16240
2018-09-20 15:17:46.094,16240
2018-09-20 15:17:46.097,16224
2018-09-20 15:17:46.099,16224
2018-09-20 15:17:46.101,16216
2018-09-20 15:17:46.104,16216
2018-09-20 15:17:46.106,16200
2018-09-20 15:17:46.109,16200
2018-09-20 15:17:46.111,16272
2018-09-20 15:17:46.113,16272
2018-09-20 15:17:46.115,16272
2018-09-20 15:17:46.118,16232
2018-09-20 15:17:46.120,16232
2018-09-20 15:17:46.122,16216
2018-09-20 15:17:46.124,16216
2018-09-20 15:17:46.127,16252
2018-09-20 15:17:46.129,16252
2018-09-20 15:17:46.131,16184
2018-09-20 15:17:46.134,16184
2018-09-20 15:17:46.136,16288
2018-09-20 15:17:46.138,16288
2018-09-20 15:17:46.141,16288
2018-09-20 15:17:46.143,16216
2018-09-20 15:17:46.145,16216
2018-09-20 15:17:46.147,16160
2018-09-20 15:17:46.150,16160
2018-09-20 15:17:46.152,16256
2018-09-20 15:17:46.154,16256
2018-09-20 15:17:46.156,16256
2018-09-20 15:17:46.159,16256
2018-09-20 15:17:46.161,16256
2018-09-20 15:17:46.163,16216
2018-09-20 15:17:46.165,16216
2018-09-20 15:17:46.168,16176
2018-09-20 15:17:46.170,16176
2018-09-20 15:17:46.172,16160
2018-09-20 15:17:46.174,16160
2018-09-20 15:17:46.177,16224
2018-09-20 15:17:46.180,16224
2018-09-20 15:17:46.183,16192
2018-09-20 15:17:46.186,16192
2018-09-20 15:17:46.193,16288
2018-09-20 15:17:46.196,16288
2018-09-20 15:17:46.199,16216
2018-09-20 15:17:46.201,16216
2018-09-20 15:17:46.204,16176
2018-09-20 15:17:46.208,16176
2018-09-20 15:17:46.211,16300
2018-09-20 15:17:46.214,16200
2018-09-20 15:17:46.216,16200
2018-09-20 15:17:46.221,16248
2018-09-20 15:17:46.224,16232
2018-09-20 15:17:46.226,16232
2018-09-20 15:17:46.229,16240
2018-09-20 15:17:46.231,16240
2018-09-20 15:17:46.234,16308
2018-09-20 15:17:46.239,16232
2018-09-20 15:17:46.241,16232
2018-09-20 15:17:46.244,16192
2018-09-20 15:17:46.246,16192
2018-09-20 15:17:46.251,16184
2018-09-20 15:17:46.254,16268
2018-09-20 15:17:46.256,16268
2018-09-20 15:17:46.258,16208
2018-09-20 15:17:46.261,16208
2018-09-20 15:17:46.263,16208
2018-09-20 15:17:46.265,16240
2018-09-20 15:17:46.267,16240
2018-09-20 15:17:46.269,16236
2018-09-20 15:17:46.271,16236
2018-09-20 15:17:46.274,16264
2018-09-20 15:17:46.276,16264
2018-09-20 15:17:46.278,16264
2018-09-20 15:17:46.280,16224
2018-09-20 15:17:46.282,16224
2018-09-20 15:17:46.284,16244
2018-09-20 15:17:46.286,16244
2018-09-20 15:17:46.288,16244
2018-09-20 15:17:46.291,16248
2018-09-20 15:17:46.293,16248
2018-09-20 15:17:46.295,16184
2018-09-20 15:17:46.297,16184
2018-09-20 15:17:46.299,16192
2018-09-20 15:17:46.301,16192
2018-09-20 15:17:46.303,16192
2018-09-20 15:17:46.305,16208
2018-09-20 15:17:46.307,16208
2018-09-20 15:17:46.310,16232
2018-09-20 15:17:46.312,16232
2018-09-20 15:17:46.314,16232
2018-09-20 15:17:46.317,16232
2018-09-20 15:17:46.319,16232
2018-09-20 15:17:46.321,16240
2018-09-20 15:17:46.323,16240
2018-09-20 15:17:46.326,16244
2018-09-20 15:17:46.328,16244
2018-09-20 15:17:46.330,16252
2018-09-20 15:17:46.332,16252
2018-09-20 15:17:46.335,16208
2018-09-20 15:17:46.337,16208
2018-09-20 15:17:46.339,16208
2018-09-20 15:17:46.342,16216
2018-09-20 15:17:46.344,16216
2018-09-20 15:17:46.346,16240
2018-09-20 15:17:46.348,16240
2018-09-20 15:17:46.350,16232
2018-09-20 15:17:46.353,16232
2018-09-20 15:17:46.355,16256
2018-09-20 15:17:46.357,16256
2018-09-20 15:17:46.360,16256
2018-09-20 15:17:46.362,16200
2018-09-20 15:17:46.364,16200
2018-09-20 15:17:46.366,16176
2018-09-20 15:17:46.368,16176
2018-09-20 15:17:46.371,16276
2018-09-20 15:17:46.373,16276
2018-09-20 15:17:46.375,16216
2018-09-20 15:17:46.378,16216
2018-09-20 15:17:46.380,16216
2018-09-20 15:17:46.382,16240
2018-09-20 15:17:46.384,16240
2018-09-20 15:17:46.386,16176
2018-09-20 15:17:46.389,16176
2018-09-20 15:17:46.391,16184
2018-09-20 15:17:46.393,16184
2018-09-20 15:17:46.395,16284
2018-09-20 15:17:46.398,16284
2018-09-20 15:17:46.400,16284
2018-09-20 15:17:46.402,16304
2018-09-20 15:17:46.404,16304
2018-09-20 15:17:46.407,16192
2018-09-20 15:17:46.409,16192
2018-09-20 15:17:46.411,16268
2018-09-20 15:17:46.413,16268
2018-09-20 15:17:46.416,16200
2018-09-20 15:17:46.418,16200
2018-09-20 15:17:46.420,16200
2018-09-20 15:17:46.422,16200
2018-09-20 15:17:46.425,16200
2018-09-20 15:17:46.427,16200
2018-09-20 15:17:46.429,16200
2018-09-20 15:17:46.431,16284
2018-09-20 15:17:46.434,16284
2018-09-20 15:17:46.436,16232
2018-09-20 15:17:46.438,16232
2018-09-20 15:17:46.440,16232
2018-09-20 15:17:46.443,16176
2018-09-20 15:17:46.445,16176
2018-09-20 15:17:46.447,16232
2018-09-20 15:17:46.449,16232
2018-09-20 15:17:46.452,16216
2018-09-20 15:17:46.454,16216
2018-09-20 15:17:46.456,16240
2018-09-20 15:17:46.458,16240
2018-09-20 15:17:46.461,16240
2018-09-20 15:17:46.463,16232
2018-09-20 15:17:46.465,16232
2018-09-20 15:17:46.467,16260
2018-09-20 15:17:46.470,16260
2018-09-20 15:17:46.472,16176
2018-09-20 15:17:46.474,16176
2018-09-20 15:17:46.476,16264
2018-09-20 15:17:46.479,16264
2018-09-20 15:17:46.481,16264
2018-09-20 15:17:46.483,16152
2018-09-20 15:17:46.485,16152
2018-09-20 15:17:46.488,16232
2018-09-20 15:17:46.490,16232
2018-09-20 15:17:46.492,16224
2018-09-20 15:17:46.494,16224
2018-09-20 15:17:46.497,16284
2018-09-20 15:17:46.499,16284
2018-09-20 15:17:46.501,16284
2018-09-20 15:17:46.503,16240
2018-09-20 15:17:46.506,16240
2018-09-20 15:17:46.508,16232
2018-09-20 15:17:46.510,16232
2018-09-20 15:17:46.512,16200
2018-09-20 15:17:46.515,16200
2018-09-20 15:17:46.517,16184
2018-09-20 15:17:46.519,16184
2018-09-20 15:17:46.521,16184
2018-09-20 15:17:46.524,16208
2018-09-20 15:17:46.526,16208
2018-09-20 15:17:46.528,16164
2018-09-20 15:17:46.531,16164
2018-09-20 15:17:46.533,16192
2018-09-20 15:17:46.535,16192
2018-09-20 15:17:46.537,16244
2018-09-20 15:17:46.540,16244
2018-09-20 15:17:46.542,16244
2018-09-20 15:17:46.544,16216
2018-09-20 15:17:46.547,16216
2018-09-20 15:17:46.549,16208
2018-09-20 15:17:46.551,16208
2018-09-20 15:17:46.553,16232
2018-09-20 15:17:46.556,16232
2018-09-20 15:17:46.558,16276
2018-09-20 15:17:46.560,16276
2018-09-20 15:17:46.562,16276
2018-09-20 15:17:46.565,16260
2018-09-20 15:17:46.567,16260
2018-09-20 15:17:46.569,16232
2018-09-20 15:17:46.571,16232
2018-09-20 15:17:46.574,16216
2018-09-20 15:17:46.576,16216
2018-09-20 15:17:46.578,16192
2018-09-20 15:17:46.580,16192
2018-09-20 15:17:46.583,16192
2018-09-20 15:17:46.585,16184
2018-09-20 15:17:46.587,16184
2018-09-20 15:17:46.589,16208
2018-09-20 15:17:46.592,16208
2018-09-20 15:17:46.594,16268
2018-09-20 15:17:46.599,16252
2018-09-20 15:17:46.601,16252
2018-09-20 15:17:46.604,16176
2018-09-20 15:17:46.606,16176
2018-09-20 15:17:46.608,16224
2018-09-20 15:17:46.612,16224
2018-09-20 15:17:46.614,16240
2018-09-20 15:17:46.617,16240
2018-09-20 15:17:46.619,16128
2018-09-20 15:17:46.621,16128
2018-09-20 15:17:46.623,16168
2018-09-20 15:17:46.626,16168
2018-09-20 15:17:46.628,16168
2018-09-20 15:17:46.630,16232
2018-09-20 15:17:46.633,16232
2018-09-20 15:17:46.635,16232
2018-09-20 15:17:46.637,16232
2018-09-20 15:17:46.639,16176
2018-09-20 15:17:46.642,16176
2018-09-20 15:17:46.644,16248
2018-09-20 15:17:46.647,16248
2018-09-20 15:17:46.649,16208
2018-09-20 15:17:46.651,16208
2018-09-20 15:17:46.653,16208
2018-09-20 15:17:46.656,16192
2018-09-20 15:17:46.658,16192
2018-09-20 15:17:46.660,16144
2018-09-20 15:17:46.662,16144
2018-09-20 15:17:46.665,16208
2018-09-20 15:17:46.667,16208
2018-09-20 15:17:46.669,16208
2018-09-20 15:17:46.671,16136
2018-09-20 15:17:46.673,16136
2018-09-20 15:17:46.676,16216
2018-09-20 15:17:46.678,16216
2018-09-20 15:17:46.680,16248
2018-09-20 15:17:46.682,16248
2018-09-20 15:17:46.685,16176
2018-09-20 15:17:46.687,16176
2018-09-20 15:17:46.689,16224
2018-09-20 15:17:46.692,16224
2018-09-20 15:17:46.694,16224
2018-09-20 15:17:46.696,16256
2018-09-20 15:17:46.698,16256
2018-09-20 15:17:46.701,16232
2018-09-20 15:17:46.703,16232
2018-09-20 15:17:46.705,16208
2018-09-20 15:17:46.707,16208
2018-09-20 15:17:46.710,16208
2018-09-20 15:17:46.712,16112
2018-09-20 15:17:46.714,16112
2018-09-20 15:17:46.716,16228
2018-09-20 15:17:46.719,16228
2018-09-20 15:17:46.721,16224
2018-09-20 15:17:46.723,16224
2018-09-20 15:17:46.725,16152
2018-09-20 15:17:46.728,16152
2018-09-20 15:17:46.730,16152
2018-09-20 15:17:46.732,16192
2018-09-20 15:17:46.735,16192
2018-09-20 15:17:46.737,16224
2018-09-20 15:17:46.739,16224
2018-09-20 15:17:46.741,16208
2018-09-20 15:17:46.744,16208
2018-09-20 15:17:46.746,16208
2018-09-20 15:17:46.748,16208
2018-09-20 15:17:46.750,16232
2018-09-20 15:17:46.753,16232
2018-09-20 15:17:46.755,16232
2018-09-20 15:17:46.757,16208
2018-09-20 15:17:46.760,16208
2018-09-20 15:17:46.762,16236
2018-09-20 15:17:46.764,16236
2018-09-20 15:17:46.766,16240
2018-09-20 15:17:46.769,16240
2018-09-20 15:17:46.771,16256
2018-09-20 15:17:46.773,16256
2018-09-20 15:17:46.775,16256
2018-09-20 15:17:46.778,16216
2018-09-20 15:17:46.780,16216
2018-09-20 15:17:46.782,16200
2018-09-20 15:17:46.784,16200
2018-09-20 15:17:46.787,16240
2018-09-20 15:17:46.789,16240
2018-09-20 15:17:46.791,16176
2018-09-20 15:17:46.793,16176
2018-09-20 15:17:46.796,16176
2018-09-20 15:17:46.798,16208
2018-09-20 15:17:46.800,16208
2018-09-20 15:17:46.802,16200
2018-09-20 15:17:46.805,16200
2018-09-20 15:17:46.807,16224
2018-09-20 15:17:46.809,16224
2018-09-20 15:17:46.811,16224
2018-09-20 15:17:46.813,16248
2018-09-20 15:17:46.816,16248
2018-09-20 15:17:46.818,16208
2018-09-20 15:17:46.820,16208
2018-09-20 15:17:46.822,16280
2018-09-20 15:17:46.825,16280
2018-09-20 15:17:46.827,16200
2018-09-20 15:17:46.829,16200
2018-09-20 15:17:46.831,16200
2018-09-20 15:17:46.834,16284
2018-09-20 15:17:46.836,16284
2018-09-20 15:17:46.838,16208
2018-09-20 15:17:46.843,16232
2018-09-20 15:17:46.845,16232
2018-09-20 15:17:46.847,16172
2018-09-20 15:17:46.850,16172
2018-09-20 15:17:46.852,16168
2018-09-20 15:17:46.854,16168
2018-09-20 15:17:46.856,16168
2018-09-20 15:17:46.859,16260
2018-09-20 15:17:46.861,16260
2018-09-20 15:17:46.863,16216
2018-09-20 15:17:46.866,16216
2018-09-20 15:17:46.868,16176
2018-09-20 15:17:46.870,16176
2018-09-20 15:17:46.872,16200
2018-09-20 15:17:46.875,16200
2018-09-20 15:17:46.877,16200
2018-09-20 15:17:46.879,16224
2018-09-20 15:17:46.881,16224
2018-09-20 15:17:46.884,16260
2018-09-20 15:17:46.886,16260
2018-09-20 15:17:46.888,16216
2018-09-20 15:17:46.890,16216
2018-09-20 15:17:46.893,16216
2018-09-20 15:17:46.895,16216
2018-09-20 15:17:46.897,16216
2018-09-20 15:17:46.899,16224
2018-09-20 15:17:46.902,16224
2018-09-20 15:17:46.904,16208
2018-09-20 15:17:46.906,16208
2018-09-20 15:17:46.908,16280
2018-09-20 15:17:46.911,16280
2018-09-20 15:17:46.913,16280
2018-09-20 15:17:46.917,16260
2018-09-20 15:17:46.919,16216
2018-09-20 15:17:46.922,16216
2018-09-20 15:17:46.924,16216
2018-09-20 15:17:46.926,16216
2018-09-20 15:17:46.928,16224
2018-09-20 15:17:46.931,16224
2018-09-20 15:17:46.933,16224
2018-09-20 15:17:46.935,16200
2018-09-20 15:17:46.938,16200
2018-09-20 15:17:46.940,16224
2018-09-20 15:17:46.942,16224
2018-09-20 15:17:46.945,16192
2018-09-20 15:17:46.947,16192
2018-09-20 15:17:46.949,16216
2018-09-20 15:17:46.951,16216
2018-09-20 15:17:46.954,16216
2018-09-20 15:17:46.956,16184
2018-09-20 15:17:46.958,16184
2018-09-20 15:17:46.961,16184
2018-09-20 15:17:46.963,16184
2018-09-20 15:17:46.965,16268
2018-09-20 15:17:46.967,16268
2018-09-20 15:17:46.970,16268
2018-09-20 15:17:46.972,16268
2018-09-20 15:17:46.974,16244
2018-09-20 15:17:46.977,16244
2018-09-20 15:17:46.979,16244
2018-09-20 15:17:46.981,16252
2018-09-20 15:17:46.983,16252
2018-09-20 15:17:46.986,16268
2018-09-20 15:17:46.988,16268
2018-09-20 15:17:46.990,16224
2018-09-20 15:17:46.992,16224
2018-09-20 15:17:46.995,16184
2018-09-20 15:17:46.997,16184
2018-09-20 15:17:46.999,16184
2018-09-20 15:17:47.001,16232
2018-09-20 15:17:47.004,16232
2018-09-20 15:17:47.006,16208
2018-09-20 15:17:47.008,16208
2018-09-20 15:17:47.010,16208
2018-09-20 15:17:47.013,16208
2018-09-20 15:17:47.015,16296
2018-09-20 15:17:47.017,16296
2018-09-20 15:17:47.019,16296
2018-09-20 15:17:47.022,16208
2018-09-20 15:17:47.024,16208
2018-09-20 15:17:47.026,16192
2018-09-20 15:17:47.028,16192
2018-09-20 15:17:47.031,16224
2018-09-20 15:17:47.033,16224
2018-09-20 15:17:47.035,16244
2018-09-20 15:17:47.038,16244
2018-09-20 15:17:47.040,16244
2018-09-20 15:17:47.042,16260
2018-09-20 15:17:47.044,16260
2018-09-20 15:17:47.047,16224
2018-09-20 15:17:47.049,16224
2018-09-20 15:17:47.051,16232
2018-09-20 15:17:47.053,16232
2018-09-20 15:17:47.056,16200
2018-09-20 15:17:47.058,16200
2018-09-20 15:17:47.060,16200
2018-09-20 15:17:47.062,16248
2018-09-20 15:17:47.065,16248
2018-09-20 15:17:47.067,16272
2018-09-20 15:17:47.069,16272
2018-09-20 15:17:47.071,16192
2018-09-20 15:17:47.074,16192
2018-09-20 15:17:47.076,16240
2018-09-20 15:17:47.078,16240
2018-09-20 15:17:47.080,16240
2018-09-20 15:17:47.083,16244
2018-09-20 15:17:47.085,16244
2018-09-20 15:17:47.087,16192
2018-09-20 15:17:47.089,16192
2018-09-20 15:17:47.092,16216
2018-09-20 15:17:47.094,16216
2018-09-20 15:17:47.096,16232
2018-09-20 15:17:47.098,16232
2018-09-20 15:17:47.101,16232
2018-09-20 15:17:47.103,16200
2018-09-20 15:17:47.105,16200
2018-09-20 15:17:47.107,16224
2018-09-20 15:17:47.110,16224
2018-09-20 15:17:47.112,16208
2018-09-20 15:17:47.114,16208
2018-09-20 15:17:47.116,16220
2018-09-20 15:17:47.119,16220
2018-09-20 15:17:47.121,16220
2018-09-20 15:17:47.123,16248
2018-09-20 15:17:47.125,16248
2018-09-20 15:17:47.128,16252
2018-09-20 15:17:47.130,16252
2018-09-20 15:17:47.132,16276
2018-09-20 15:17:47.135,16276
2018-09-20 15:17:47.137,16276
2018-09-20 15:17:47.139,16276
2018-09-20 15:17:47.141,16276
2018-09-20 15:17:47.144,16224
2018-09-20 15:17:47.146,16224
2018-09-20 15:17:47.148,16228
2018-09-20 15:17:47.150,16228
2018-09-20 15:17:47.153,16224
2018-09-20 15:17:47.155,16224
2018-09-20 15:17:47.157,16232
2018-09-20 15:17:47.159,16232
2018-09-20 15:17:47.162,16232
2018-09-20 15:17:47.164,16192
2018-09-20 15:17:47.166,16192
2018-09-20 15:17:47.168,16240
2018-09-20 15:17:47.171,16240
2018-09-20 15:17:47.173,16216
2018-09-20 15:17:47.175,16216
2018-09-20 15:17:47.178,16168
2018-09-20 15:17:47.180,16168
2018-09-20 15:17:47.182,16168
2018-09-20 15:17:47.185,16176
2018-09-20 15:17:47.187,16176
2018-09-20 15:17:47.189,16232
2018-09-20 15:17:47.191,16232
2018-09-20 15:17:47.194,16236
2018-09-20 15:17:47.196,16236
2018-09-20 15:17:47.198,16224
2018-09-20 15:17:47.201,16224
2018-09-20 15:17:47.203,16184
2018-09-20 15:17:47.205,16184
2018-09-20 15:17:47.207,16184
2018-09-20 15:17:47.210,16216
2018-09-20 15:17:47.212,16216
2018-09-20 15:17:47.214,16200
2018-09-20 15:17:47.216,16200
2018-09-20 15:17:47.218,16208
2018-09-20 15:17:47.221,16208
2018-09-20 15:17:47.223,16208
2018-09-20 15:17:47.225,16232
2018-09-20 15:17:47.228,16232
2018-09-20 15:17:47.230,16232
2018-09-20 15:17:47.232,16232
2018-09-20 15:17:47.235,16232
2018-09-20 15:17:47.237,16232
2018-09-20 15:17:47.239,16208
2018-09-20 15:17:47.241,16208
2018-09-20 15:17:47.244,16232
2018-09-20 15:17:47.246,16232
2018-09-20 15:17:47.248,16232
