date_time,z
2018-09-20 15:31:00.751,-8192
2018-09-20 15:31:00.753,3236
2018-09-20 15:31:00.756,3236
2018-09-20 15:31:00.758,-3716
2018-09-20 15:31:00.760,-3716
2018-09-20 15:31:00.762,3340
2018-09-20 15:31:00.767,-7848
2018-09-20 15:31:00.769,-7848
2018-09-20 15:31:00.772,-7848
2018-09-20 15:31:00.774,3324
2018-09-20 15:31:00.776,3324
2018-09-20 15:31:00.779,-3420
2018-09-20 15:31:00.781,-3420
2018-09-20 15:31:00.783,2684
2018-09-20 15:31:00.785,2684
2018-09-20 15:31:00.788,-7064
2018-09-20 15:31:00.790,-7064
2018-09-20 15:31:00.792,-7064
2018-09-20 15:31:00.794,3480
2018-09-20 15:31:00.797,3480
2018-09-20 15:31:00.799,-2928
2018-09-20 15:31:00.801,-2928
2018-09-20 15:31:00.803,1412
2018-09-20 15:31:00.806,1412
2018-09-20 15:31:00.808,-6640
2018-09-20 15:31:00.810,-6640
2018-09-20 15:31:00.812,-6640
2018-09-20 15:31:00.815,2492
2018-09-20 15:31:00.817,2492
2018-09-20 15:31:00.819,-1972
2018-09-20 15:31:00.822,-1972
2018-09-20 15:31:00.824,232
2018-09-20 15:31:00.826,232
2018-09-20 15:31:00.828,-4992
2018-09-20 15:31:00.831,-4992
2018-09-20 15:31:00.833,-4992
2018-09-20 15:31:00.835,1904
2018-09-20 15:31:00.838,1904
2018-09-20 15:31:00.840,-1356
2018-09-20 15:31:00.842,-1356
2018-09-20 15:31:00.844,-484
2018-09-20 15:31:00.847,-484
2018-09-20 15:31:00.849,-4888
2018-09-20 15:31:00.851,-4888
2018-09-20 15:31:00.853,-4888
2018-09-20 15:31:00.856,1244
2018-09-20 15:31:00.858,1244
2018-09-20 15:31:00.860,-560
2018-09-20 15:31:00.862,-560
2018-09-20 15:31:00.865,-1244
2018-09-20 15:31:00.867,-1244
2018-09-20 15:31:00.869,-3828
2018-09-20 15:31:00.871,-3828
2018-09-20 15:31:00.874,-3828
2018-09-20 15:31:00.876,736
2018-09-20 15:31:00.878,736
2018-09-20 15:31:00.880,-260
2018-09-20 15:31:00.883,-260
2018-09-20 15:31:00.885,-2352
2018-09-20 15:31:00.887,-2352
2018-09-20 15:31:00.889,-2820
2018-09-20 15:31:00.892,-2820
2018-09-20 15:31:00.894,-2820
2018-09-20 15:31:00.896,648
2018-09-20 15:31:00.898,648
2018-09-20 15:31:00.901,220
2018-09-20 15:31:00.903,220
2018-09-20 15:31:00.905,-2908
2018-09-20 15:31:00.907,-2908
2018-09-20 15:31:00.910,-2024
2018-09-20 15:31:00.912,-2024
2018-09-20 15:31:00.914,-48
2018-09-20 15:31:00.917,-48
2018-09-20 15:31:00.919,-48
2018-09-20 15:31:00.921,344
2018-09-20 15:31:00.923,344
2018-09-20 15:31:00.926,-4052
2018-09-20 15:31:00.928,-4052
2018-09-20 15:31:00.930,-1200
2018-09-20 15:31:00.932,-1200
2018-09-20 15:31:00.935,-720
2018-09-20 15:31:00.937,-720
2018-09-20 15:31:00.939,-720
2018-09-20 15:31:00.942,1312
2018-09-20 15:31:00.944,1312
2018-09-20 15:31:00.946,-5156
2018-09-20 15:31:00.948,-5156
2018-09-20 15:31:00.951,176
2018-09-20 15:31:00.953,176
2018-09-20 15:31:00.955,-1724
2018-09-20 15:31:00.958,-1724
2018-09-20 15:31:00.960,2012
2018-09-20 15:31:00.962,2012
2018-09-20 15:31:00.964,2012
2018-09-20 15:31:00.967,-6036
2018-09-20 15:31:00.969,-6036
2018-09-20 15:31:00.971,1096
2018-09-20 15:31:00.973,1096
2018-09-20 15:31:00.976,-2344
2018-09-20 15:31:00.978,-2344
2018-09-20 15:31:00.980,3048
2018-09-20 15:31:00.982,3048
2018-09-20 15:31:00.985,3048
2018-09-20 15:31:00.987,-6680
2018-09-20 15:31:00.989,-6680
2018-09-20 15:31:00.991,1972
2018-09-20 15:31:00.994,1972
2018-09-20 15:31:00.996,-3280
2018-09-20 15:31:00.998,-3280
2018-09-20 15:31:01.000,-3280
2018-09-20 15:31:01.003,3616
2018-09-20 15:31:01.010,-7676
2018-09-20 15:31:01.012,2860
2018-09-20 15:31:01.015,2860
2018-09-20 15:31:01.017,-3812
2018-09-20 15:31:01.019,-3812
2018-09-20 15:31:01.022,4028
2018-09-20 15:31:01.024,4028
2018-09-20 15:31:01.026,-8588
2018-09-20 15:31:01.028,-8588
2018-09-20 15:31:01.031,-8588
2018-09-20 15:31:01.033,3136
2018-09-20 15:31:01.035,3136
2018-09-20 15:31:01.037,-4044
2018-09-20 15:31:01.040,-4044
2018-09-20 15:31:01.042,3856
2018-09-20 15:31:01.044,3856
2018-09-20 15:31:01.048,-8536
2018-09-20 15:31:01.051,-8536
2018-09-20 15:31:01.053,4040
2018-09-20 15:31:01.061,-4288
2018-09-20 15:31:01.064,4052
2018-09-20 15:31:01.066,4052
2018-09-20 15:31:01.069,-8572
2018-09-20 15:31:01.072,4892
2018-09-20 15:31:01.076,4892
2018-09-20 15:31:01.079,-4548
2018-09-20 15:31:01.081,-4548
2018-09-20 15:31:01.086,4020
2018-09-20 15:31:01.089,-8836
2018-09-20 15:31:01.091,-8836
2018-09-20 15:31:01.093,4776
2018-09-20 15:31:01.096,4776
2018-09-20 15:31:01.098,-4656
2018-09-20 15:31:01.103,2264
2018-09-20 15:31:01.106,2264
2018-09-20 15:31:01.108,2264
2018-09-20 15:31:01.110,-8180
2018-09-20 15:31:01.115,-8180
2018-09-20 15:31:01.118,4332
2018-09-20 15:31:01.120,-3484
2018-09-20 15:31:01.122,-3484
2018-09-20 15:31:01.124,1880
2018-09-20 15:31:01.127,1880
2018-09-20 15:31:01.129,-7280
2018-09-20 15:31:01.131,-7280
2018-09-20 15:31:01.133,-7280
2018-09-20 15:31:01.135,3900
2018-09-20 15:31:01.138,3900
2018-09-20 15:31:01.141,-2656
2018-09-20 15:31:01.143,-2656
2018-09-20 15:31:01.145,328
2018-09-20 15:31:01.147,328
2018-09-20 15:31:01.149,-5952
2018-09-20 15:31:01.152,-5952
2018-09-20 15:31:01.154,3048
2018-09-20 15:31:01.156,3048
2018-09-20 15:31:01.159,3048
2018-09-20 15:31:01.161,-2028
2018-09-20 15:31:01.164,-2028
2018-09-20 15:31:01.166,-1212
2018-09-20 15:31:01.168,-1212
2018-09-20 15:31:01.170,-4144
2018-09-20 15:31:01.173,-4144
2018-09-20 15:31:01.175,2376
2018-09-20 15:31:01.177,2376
2018-09-20 15:31:01.179,-1328
2018-09-20 15:31:01.182,-1328
2018-09-20 15:31:01.184,-1328
2018-09-20 15:31:01.186,-2136
2018-09-20 15:31:01.189,-2136
2018-09-20 15:31:01.191,-3216
2018-09-20 15:31:01.193,-3216
2018-09-20 15:31:01.195,1220
2018-09-20 15:31:01.198,1220
2018-09-20 15:31:01.200,-320
2018-09-20 15:31:01.202,-320
2018-09-20 15:31:01.204,-320
2018-09-20 15:31:01.207,-2864
2018-09-20 15:31:01.209,-2864
2018-09-20 15:31:01.211,-2432
2018-09-20 15:31:01.213,-2432
2018-09-20 15:31:01.216,640
2018-09-20 15:31:01.218,640
2018-09-20 15:31:01.220,120
2018-09-20 15:31:01.223,120
2018-09-20 15:31:01.225,-3764
2018-09-20 15:31:01.227,-3764
2018-09-20 15:31:01.229,-3764
2018-09-20 15:31:01.232,-1732
2018-09-20 15:31:01.234,-1732
2018-09-20 15:31:01.236,-56
2018-09-20 15:31:01.238,-56
2018-09-20 15:31:01.241,752
2018-09-20 15:31:01.243,752
2018-09-20 15:31:01.245,-4472
2018-09-20 15:31:01.247,-4472
2018-09-20 15:31:01.250,-4472
2018-09-20 15:31:01.252,-584
2018-09-20 15:31:01.254,-584
2018-09-20 15:31:01.256,-384
2018-09-20 15:31:01.259,-384
2018-09-20 15:31:01.261,1380
2018-09-20 15:31:01.263,1380
2018-09-20 15:31:01.266,-5492
2018-09-20 15:31:01.268,-5492
2018-09-20 15:31:01.270,-5492
2018-09-20 15:31:01.272,444
2018-09-20 15:31:01.275,444
2018-09-20 15:31:01.277,-1728
2018-09-20 15:31:01.279,-1728
2018-09-20 15:31:01.281,1988
2018-09-20 15:31:01.284,1988
2018-09-20 15:31:01.286,-6452
2018-09-20 15:31:01.288,-6452
2018-09-20 15:31:01.290,-6452
2018-09-20 15:31:01.293,1692
2018-09-20 15:31:01.295,1692
2018-09-20 15:31:01.297,-2388
2018-09-20 15:31:01.299,-2388
2018-09-20 15:31:01.302,2512
2018-09-20 15:31:01.304,2512
2018-09-20 15:31:01.306,-7220
2018-09-20 15:31:01.308,-7220
2018-09-20 15:31:01.311,-7220
2018-09-20 15:31:01.313,2512
2018-09-20 15:31:01.315,2512
2018-09-20 15:31:01.318,-2904
2018-09-20 15:31:01.320,-2904
2018-09-20 15:31:01.322,2888
2018-09-20 15:31:01.324,2888
2018-09-20 15:31:01.327,-7748
2018-09-20 15:31:01.329,-7748
2018-09-20 15:31:01.331,-7748
2018-09-20 15:31:01.333,3232
2018-09-20 15:31:01.336,3232
2018-09-20 15:31:01.338,-3216
2018-09-20 15:31:01.340,-3216
2018-09-20 15:31:01.342,3380
2018-09-20 15:31:01.345,3380
2018-09-20 15:31:01.347,-8376
2018-09-20 15:31:01.349,-8376
2018-09-20 15:31:01.351,-8376
2018-09-20 15:31:01.353,3996
2018-09-20 15:31:01.356,3996
2018-09-20 15:31:01.358,-3552
2018-09-20 15:31:01.360,-3552
2018-09-20 15:31:01.363,3520
2018-09-20 15:31:01.365,3520
2018-09-20 15:31:01.367,-8576
2018-09-20 15:31:01.369,-8576
2018-09-20 15:31:01.372,-8576
2018-09-20 15:31:01.374,4280
2018-09-20 15:31:01.376,4280
2018-09-20 15:31:01.378,-4152
2018-09-20 15:31:01.450,-8256
2018-09-20 15:31:01.452,-8256
2018-09-20 15:31:01.454,4348
2018-09-20 15:31:01.456,4348
2018-09-20 15:31:01.458,-3324
2018-09-20 15:31:01.460,-3324
2018-09-20 15:31:01.463,-3324
2018-09-20 15:31:01.465,1668
2018-09-20 15:31:01.467,1668
2018-09-20 15:31:01.469,-7648
2018-09-20 15:31:01.471,-7648
2018-09-20 15:31:01.473,-7648
2018-09-20 15:31:01.475,4032
2018-09-20 15:31:01.478,4032
2018-09-20 15:31:01.480,-2948
2018-09-20 15:31:01.482,-2948
2018-09-20 15:31:01.484,692
2018-09-20 15:31:01.487,692
2018-09-20 15:31:01.489,-6964
2018-09-20 15:31:01.491,-6964
2018-09-20 15:31:01.493,-6964
2018-09-20 15:31:01.495,2988
2018-09-20 15:31:01.497,2988
2018-09-20 15:31:01.499,-1712
2018-09-20 15:31:01.502,-1712
2018-09-20 15:31:01.504,0
2018-09-20 15:31:01.506,0
2018-09-20 15:31:01.509,0
2018-09-20 15:31:01.511,-5848
2018-09-20 15:31:01.513,-5848
2018-09-20 15:31:01.516,2632
2018-09-20 15:31:01.518,2632
2018-09-20 15:31:01.520,-1388
2018-09-20 15:31:01.522,-1388
2018-09-20 15:31:01.525,-828
2018-09-20 15:31:01.527,-828
2018-09-20 15:31:01.529,-828
2018-09-20 15:31:01.531,-4520
2018-09-20 15:31:01.534,-4520
2018-09-20 15:31:01.536,1804
2018-09-20 15:31:01.538,1804
2018-09-20 15:31:01.540,-440
2018-09-20 15:31:01.543,-440
2018-09-20 15:31:01.545,-2856
2018-09-20 15:31:01.547,-2856
2018-09-20 15:31:01.549,-2856
2018-09-20 15:31:01.552,-2620
2018-09-20 15:31:01.554,-2620
2018-09-20 15:31:01.556,316
2018-09-20 15:31:01.558,316
2018-09-20 15:31:01.561,484
2018-09-20 15:31:01.563,484
2018-09-20 15:31:01.565,-3908
2018-09-20 15:31:01.568,-3908
2018-09-20 15:31:01.570,-3908
2018-09-20 15:31:01.572,-1720
2018-09-20 15:31:01.574,-1720
2018-09-20 15:31:01.577,-488
2018-09-20 15:31:01.579,-488
2018-09-20 15:31:01.581,1232
2018-09-20 15:31:01.583,1232
2018-09-20 15:31:01.586,-4424
2018-09-20 15:31:01.588,-4424
2018-09-20 15:31:01.590,-448
2018-09-20 15:31:01.592,-448
2018-09-20 15:31:01.595,-448
2018-09-20 15:31:01.597,-1164
2018-09-20 15:31:01.599,-1164
2018-09-20 15:31:01.602,1624
2018-09-20 15:31:01.604,1624
2018-09-20 15:31:01.606,-5600
2018-09-20 15:31:01.609,-5600
2018-09-20 15:31:01.611,900
2018-09-20 15:31:01.613,900
2018-09-20 15:31:01.616,-1844
2018-09-20 15:31:01.618,-1844
2018-09-20 15:31:01.620,-1844
2018-09-20 15:31:01.622,2380
2018-09-20 15:31:01.625,2380
2018-09-20 15:31:01.627,-6268
2018-09-20 15:31:01.629,-6268
2018-09-20 15:31:01.631,1356
2018-09-20 15:31:01.634,1356
2018-09-20 15:31:01.636,-2784
2018-09-20 15:31:01.638,-2784
2018-09-20 15:31:01.641,-2784
2018-09-20 15:31:01.643,2832
2018-09-20 15:31:01.645,2832
2018-09-20 15:31:01.647,-7640
2018-09-20 15:31:01.650,-7640
2018-09-20 15:31:01.652,2624
2018-09-20 15:31:01.654,2624
2018-09-20 15:31:01.656,-3396
2018-09-20 15:31:01.659,-3396
2018-09-20 15:31:01.661,-3396
2018-09-20 15:31:01.663,3308
2018-09-20 15:31:01.665,3308
2018-09-20 15:31:01.668,-7744
2018-09-20 15:31:01.670,-7744
2018-09-20 15:31:01.672,3160
2018-09-20 15:31:01.674,3160
2018-09-20 15:31:01.677,-3508
2018-09-20 15:31:01.679,-3508
2018-09-20 15:31:01.681,-3508
2018-09-20 15:31:01.683,3484
2018-09-20 15:31:01.686,3484
2018-09-20 15:31:01.688,-8088
2018-09-20 15:31:01.690,-8088
2018-09-20 15:31:01.692,3908
2018-09-20 15:31:01.695,3908
2018-09-20 15:31:01.697,-3716
2018-09-20 15:31:01.699,-3716
2018-09-20 15:31:01.701,-3716
2018-09-20 15:31:01.704,3668
2018-09-20 15:31:01.706,3668
2018-09-20 15:31:01.708,-8580
2018-09-20 15:31:01.710,-8580
2018-09-20 15:31:01.713,4060
2018-09-20 15:31:01.715,4060
2018-09-20 15:31:01.717,-4340
2018-09-20 15:31:01.719,-4340
2018-09-20 15:31:01.722,-4340
2018-09-20 15:31:01.724,3988
2018-09-20 15:31:01.726,3988
2018-09-20 15:31:01.728,-8964
2018-09-20 15:31:01.731,-8964
2018-09-20 15:31:01.733,4520
2018-09-20 15:31:01.735,4520
2018-09-20 15:31:01.737,-4472
2018-09-20 15:31:01.740,-4472
2018-09-20 15:31:01.742,-4472
2018-09-20 15:31:01.744,3752
2018-09-20 15:31:01.746,3752
2018-09-20 15:31:01.749,-8752
2018-09-20 15:31:01.751,-8752
2018-09-20 15:31:01.753,4352
2018-09-20 15:31:01.756,4352
2018-09-20 15:31:01.758,-3992
2018-09-20 15:31:01.760,-3992
2018-09-20 15:31:01.762,-3992
2018-09-20 15:31:01.765,3140
2018-09-20 15:31:01.767,3140
2018-09-20 15:31:01.769,-8436
2018-09-20 15:31:01.771,-8436
2018-09-20 15:31:01.774,4300
2018-09-20 15:31:01.776,4300
2018-09-20 15:31:01.778,-3292
2018-09-20 15:31:01.780,-3292
2018-09-20 15:31:01.783,-3292
2018-09-20 15:31:01.785,2196
2018-09-20 15:31:01.787,2196
2018-09-20 15:31:01.792,-7804
2018-09-20 15:31:01.794,4036
2018-09-20 15:31:01.796,4036
2018-09-20 15:31:01.799,-2892
2018-09-20 15:31:01.801,-2892
2018-09-20 15:31:01.803,-2892
2018-09-20 15:31:01.806,1432
2018-09-20 15:31:01.808,1432
2018-09-20 15:31:01.810,-6880
2018-09-20 15:31:01.812,-6880
2018-09-20 15:31:01.815,3184
2018-09-20 15:31:01.817,3184
2018-09-20 15:31:01.819,-2200
2018-09-20 15:31:01.822,-2200
2018-09-20 15:31:01.824,116
2018-09-20 15:31:01.826,116
2018-09-20 15:31:01.828,116
2018-09-20 15:31:01.831,-5776
2018-09-20 15:31:01.833,-5776
2018-09-20 15:31:01.835,2804
2018-09-20 15:31:01.838,2804
2018-09-20 15:31:01.840,-1352
2018-09-20 15:31:01.842,-1352
2018-09-20 15:31:01.844,-1068
2018-09-20 15:31:01.847,-1068
2018-09-20 15:31:01.849,-1068
2018-09-20 15:31:01.851,-4188
2018-09-20 15:31:01.853,-4188
2018-09-20 15:31:01.856,2000
2018-09-20 15:31:01.858,2000
2018-09-20 15:31:01.860,-880
2018-09-20 15:31:01.862,-880
2018-09-20 15:31:01.865,-2364
2018-09-20 15:31:01.867,-2364
2018-09-20 15:31:01.869,-2364
2018-09-20 15:31:01.872,-3172
2018-09-20 15:31:01.874,-3172
2018-09-20 15:31:01.876,1388
2018-09-20 15:31:01.878,1388
2018-09-20 15:31:01.881,-60
2018-09-20 15:31:01.883,-60
2018-09-20 15:31:01.885,-3488
2018-09-20 15:31:01.888,-3488
2018-09-20 15:31:01.890,-2016
2018-09-20 15:31:01.892,-2016
2018-09-20 15:31:01.894,-2016
2018-09-20 15:31:01.897,616
2018-09-20 15:31:01.899,616
2018-09-20 15:31:01.901,292
2018-09-20 15:31:01.903,292
2018-09-20 15:31:01.906,-4328
2018-09-20 15:31:01.908,-4328
2018-09-20 15:31:01.910,-436
2018-09-20 15:31:01.912,-436
2018-09-20 15:31:01.915,-436
2018-09-20 15:31:01.917,-840
2018-09-20 15:31:01.919,-840
2018-09-20 15:31:01.921,1432
2018-09-20 15:31:01.924,1432
2018-09-20 15:31:01.926,-5664
2018-09-20 15:31:01.928,-5664
2018-09-20 15:31:01.930,424
2018-09-20 15:31:01.933,424
2018-09-20 15:31:01.935,424
2018-09-20 15:31:01.937,-1508
2018-09-20 15:31:01.939,-1508
2018-09-20 15:31:01.942,1780
2018-09-20 15:31:01.944,1780
2018-09-20 15:31:01.946,-5936
2018-09-20 15:31:01.948,-5936
2018-09-20 15:31:01.951,1232
2018-09-20 15:31:01.953,1232
2018-09-20 15:31:01.955,1232
2018-09-20 15:31:01.957,-1980
2018-09-20 15:31:01.960,-1980
2018-09-20 15:31:01.962,1720
2018-09-20 15:31:01.964,1720
2018-09-20 15:31:01.967,-6424
2018-09-20 15:31:01.969,-6424
2018-09-20 15:31:01.971,1804
2018-09-20 15:31:01.973,1804
2018-09-20 15:31:01.976,1804
2018-09-20 15:31:01.978,-2192
2018-09-20 15:31:01.980,-2192
2018-09-20 15:31:01.982,2172
2018-09-20 15:31:01.985,2172
2018-09-20 15:31:01.987,-6848
2018-09-20 15:31:01.989,-6848
2018-09-20 15:31:01.991,2840
2018-09-20 15:31:01.994,2840
2018-09-20 15:31:01.996,2840
2018-09-20 15:31:01.998,-3000
2018-09-20 15:31:02.000,-3000
2018-09-20 15:31:02.002,2684
2018-09-20 15:31:02.005,2684
2018-09-20 15:31:02.007,-8012
2018-09-20 15:31:02.009,-8012
2018-09-20 15:31:02.011,3500
2018-09-20 15:31:02.014,3500
2018-09-20 15:31:02.016,3500
2018-09-20 15:31:02.018,-3416
2018-09-20 15:31:02.021,-3416
2018-09-20 15:31:02.023,3704
2018-09-20 15:31:02.025,3704
2018-09-20 15:31:02.028,-8444
2018-09-20 15:31:02.030,-8444
2018-09-20 15:31:02.032,4100
2018-09-20 15:31:02.035,4100
2018-09-20 15:31:02.037,-4228
2018-09-20 15:31:02.039,-4228
2018-09-20 15:31:02.041,-4228
2018-09-20 15:31:02.044,3632
2018-09-20 15:31:02.046,3632
2018-09-20 15:31:02.048,-8672
2018-09-20 15:31:02.050,-8672
2018-09-20 15:31:02.053,4192
2018-09-20 15:31:02.055,4192
2018-09-20 15:31:02.057,-4300
2018-09-20 15:31:02.059,-4300
2018-09-20 15:31:02.062,-4300
2018-09-20 15:31:02.064,3996
2018-09-20 15:31:02.066,3996
2018-09-20 15:31:02.068,-8880
2018-09-20 15:31:02.071,-8880
2018-09-20 15:31:02.073,4052
2018-09-20 15:31:02.075,4052
2018-09-20 15:31:02.077,-4108
2018-09-20 15:31:02.080,-4108
2018-09-20 15:31:02.082,-4108
2018-09-20 15:31:02.084,3968
2018-09-20 15:31:02.086,3968
2018-09-20 15:31:02.089,-9040
2018-09-20 15:31:02.091,-9040
2018-09-20 15:31:02.093,4480
2018-09-20 15:31:02.096,4480
2018-09-20 15:31:02.098,-3812
2018-09-20 15:31:02.100,-3812
2018-09-20 15:31:02.102,-3812
2018-09-20 15:31:02.105,3316
2018-09-20 15:31:02.107,3316
2018-09-20 15:31:02.109,-8412
2018-09-20 15:31:02.111,-8412
2018-09-20 15:31:02.113,4284
2018-09-20 15:31:02.116,4284
2018-09-20 15:31:02.118,4284
2018-09-20 15:31:02.120,-3428
2018-09-20 15:31:02.124,2216
2018-09-20 15:31:02.127,2216
2018-09-20 15:31:02.129,-7228
2018-09-20 15:31:02.137,3220
2018-09-20 15:31:02.140,-2880
2018-09-20 15:31:02.142,-2880
2018-09-20 15:31:02.145,804
2018-09-20 15:31:02.148,804
2018-09-20 15:31:02.152,-6160
2018-09-20 15:31:02.155,2512
2018-09-20 15:31:02.157,2512
2018-09-20 15:31:02.159,-2068
2018-09-20 15:31:02.166,12
2018-09-20 15:31:02.168,12
2018-09-20 15:31:02.171,-5208
2018-09-20 15:31:02.173,-5208
2018-09-20 15:31:02.175,2080
2018-09-20 15:31:02.178,2080
2018-09-20 15:31:02.183,-1372
2018-09-20 15:31:02.185,-1372
2018-09-20 15:31:02.188,-5536
2018-09-20 15:31:02.190,-5536
2018-09-20 15:31:02.195,2180
2018-09-20 15:31:02.198,-3424
2018-09-20 15:31:02.200,-3424
2018-09-20 15:31:02.204,3660
2018-09-20 15:31:02.207,-8052
2018-09-20 15:31:02.209,-8052
2018-09-20 15:31:02.211,-8052
2018-09-20 15:31:02.213,2980
2018-09-20 15:31:02.215,2980
2018-09-20 15:31:02.217,-3972
2018-09-20 15:31:02.220,-3972
2018-09-20 15:31:02.222,3572
2018-09-20 15:31:02.224,3572
2018-09-20 15:31:02.226,3572
2018-09-20 15:31:02.228,-8516
2018-09-20 15:31:02.230,-8516
2018-09-20 15:31:02.232,4476
2018-09-20 15:31:02.235,4476
2018-09-20 15:31:02.237,-4444
2018-09-20 15:31:02.239,-4444
2018-09-20 15:31:02.241,-4444
2018-09-20 15:31:02.244,4272
2018-09-20 15:31:02.246,4272
2018-09-20 15:31:02.248,-8796
2018-09-20 15:31:02.250,-8796
2018-09-20 15:31:02.253,4756
2018-09-20 15:31:02.255,4756
2018-09-20 15:31:02.257,-4880
2018-09-20 15:31:02.259,-4880
2018-09-20 15:31:02.263,4152
2018-09-20 15:31:02.265,4152
2018-09-20 15:31:02.267,-9064
2018-09-20 15:31:02.269,-9064
2018-09-20 15:31:02.272,-9064
2018-09-20 15:31:02.274,4760
2018-09-20 15:31:02.276,4760
2018-09-20 15:31:02.278,-4784
2018-09-20 15:31:02.281,-4784
2018-09-20 15:31:02.283,4128
2018-09-20 15:31:02.285,4128
2018-09-20 15:31:02.287,-9104
2018-09-20 15:31:02.290,-9104
2018-09-20 15:31:02.292,-9104
2018-09-20 15:31:02.294,4568
2018-09-20 15:31:02.296,4568
2018-09-20 15:31:02.299,-4276
2018-09-20 15:31:02.301,-4276
2018-09-20 15:31:02.303,3440
2018-09-20 15:31:02.305,3440
2018-09-20 15:31:02.308,-8736
2018-09-20 15:31:02.310,-8736
2018-09-20 15:31:02.312,-8736
2018-09-20 15:31:02.314,4572
2018-09-20 15:31:02.317,4572
2018-09-20 15:31:02.319,-3792
2018-09-20 15:31:02.321,-3792
2018-09-20 15:31:02.323,3004
2018-09-20 15:31:02.326,3004
2018-09-20 15:31:02.328,-8296
2018-09-20 15:31:02.330,-8296
2018-09-20 15:31:02.332,-8296
2018-09-20 15:31:02.335,4020
2018-09-20 15:31:02.337,4020
2018-09-20 15:31:02.339,-3216
2018-09-20 15:31:02.341,-3216
2018-09-20 15:31:02.345,1320
2018-09-20 15:31:02.348,1320
2018-09-20 15:31:02.350,-6880
2018-09-20 15:31:02.352,-6880
2018-09-20 15:31:02.355,3028
2018-09-20 15:31:02.357,3028
2018-09-20 15:31:02.359,-2396
2018-09-20 15:31:02.361,-2396
2018-09-20 15:31:02.364,-2396
2018-09-20 15:31:02.366,712
2018-09-20 15:31:02.368,712
2018-09-20 15:31:02.370,-6144
2018-09-20 15:31:02.373,-6144
2018-09-20 15:31:02.375,2568
2018-09-20 15:31:02.377,2568
2018-09-20 15:31:02.379,-1576
2018-09-20 15:31:02.382,-1576
2018-09-20 15:31:02.384,-800
2018-09-20 15:31:02.386,-800
2018-09-20 15:31:02.388,-800
2018-09-20 15:31:02.391,-4312
2018-09-20 15:31:02.393,-4312
2018-09-20 15:31:02.395,1484
2018-09-20 15:31:02.397,1484
2018-09-20 15:31:02.400,-544
2018-09-20 15:31:02.402,-544
2018-09-20 15:31:02.404,-544
2018-09-20 15:31:02.406,-2012
2018-09-20 15:31:02.409,-2012
2018-09-20 15:31:02.413,-3308
2018-09-20 15:31:02.415,588
2018-09-20 15:31:02.418,588
2018-09-20 15:31:02.420,196
2018-09-20 15:31:02.422,196
2018-09-20 15:31:02.425,-3608
2018-09-20 15:31:02.427,-3608
2018-09-20 15:31:02.429,-3608
2018-09-20 15:31:02.431,-1560
2018-09-20 15:31:02.434,-1560
2018-09-20 15:31:02.436,-472
2018-09-20 15:31:02.438,-472
2018-09-20 15:31:02.441,716
2018-09-20 15:31:02.443,716
2018-09-20 15:31:02.445,-4120
2018-09-20 15:31:02.448,-4120
2018-09-20 15:31:02.450,-4120
2018-09-20 15:31:02.452,-860
2018-09-20 15:31:02.454,-860
2018-09-20 15:31:02.457,-904
2018-09-20 15:31:02.459,-904
2018-09-20 15:31:02.461,1528
2018-09-20 15:31:02.464,1528
2018-09-20 15:31:02.466,-5128
2018-09-20 15:31:02.468,-5128
2018-09-20 15:31:02.470,560
2018-09-20 15:31:02.473,560
2018-09-20 15:31:02.475,560
2018-09-20 15:31:02.477,-1492
2018-09-20 15:31:02.479,-1492
2018-09-20 15:31:02.482,2208
2018-09-20 15:31:02.484,2208
2018-09-20 15:31:02.486,-5944
2018-09-20 15:31:02.489,-5944
2018-09-20 15:31:02.491,1224
2018-09-20 15:31:02.493,1224
2018-09-20 15:31:02.495,1224
2018-09-20 15:31:02.498,-2456
2018-09-20 15:31:02.500,-2456
2018-09-20 15:31:02.502,2624
2018-09-20 15:31:02.504,2624
2018-09-20 15:31:02.507,-6924
2018-09-20 15:31:02.509,-6924
2018-09-20 15:31:02.511,2132
2018-09-20 15:31:02.513,2132
2018-09-20 15:31:02.516,2132
2018-09-20 15:31:02.518,-3176
2018-09-20 15:31:02.520,-3176
2018-09-20 15:31:02.522,3356
2018-09-20 15:31:02.525,3356
2018-09-20 15:31:02.527,-7512
2018-09-20 15:31:02.529,-7512
2018-09-20 15:31:02.531,2892
2018-09-20 15:31:02.534,2892
2018-09-20 15:31:02.536,2892
2018-09-20 15:31:02.538,-3684
2018-09-20 15:31:02.540,-3684
2018-09-20 15:31:02.543,3368
2018-09-20 15:31:02.545,3368
2018-09-20 15:31:02.547,-8140
2018-09-20 15:31:02.549,-8140
2018-09-20 15:31:02.552,3872
2018-09-20 15:31:02.554,3872
2018-09-20 15:31:02.556,3872
2018-09-20 15:31:02.558,-4020
2018-09-20 15:31:02.561,-4020
2018-09-20 15:31:02.563,3772
2018-09-20 15:31:02.565,3772
2018-09-20 15:31:02.567,-8564
2018-09-20 15:31:02.570,-8564
2018-09-20 15:31:02.572,4008
2018-09-20 15:31:02.574,4008
2018-09-20 15:31:02.576,4008
2018-09-20 15:31:02.579,-4492
2018-09-20 15:31:02.581,-4492
2018-09-20 15:31:02.583,4104
2018-09-20 15:31:02.585,4104
2018-09-20 15:31:02.588,-8832
2018-09-20 15:31:02.590,-8832
2018-09-20 15:31:02.592,4304
2018-09-20 15:31:02.594,4304
