date_time,y
2018-09-20 15:31:01.014,15596.571
2018-09-20 15:31:01.017,15700.000
2018-09-20 15:31:01.020,16705.333
2018-09-20 15:31:01.023,17710.667
2018-09-20 15:31:01.026,18716.000
2018-09-20 15:31:01.029,16946.667
2018-09-20 15:31:01.032,15177.333
2018-09-20 15:31:01.035,13408.000
2018-09-20 15:31:01.038,14916.000
2018-09-20 15:31:01.041,16424.000
2018-09-20 15:31:01.044,17932.000
2018-09-20 15:31:01.047,16608.000
2018-09-20 15:31:01.050,15284.000
2018-09-20 15:31:01.053,13960.000
2018-09-20 15:31:01.056,14537.091
2018-09-20 15:31:01.059,15114.182
2018-09-20 15:31:01.062,15691.273
2018-09-20 15:31:01.065,16268.364
2018-09-20 15:31:01.068,16845.455
2018-09-20 15:31:01.071,17422.545
2018-09-20 15:31:01.074,17999.636
2018-09-20 15:31:01.077,18576.727
2018-09-20 15:31:01.080,19153.818
2018-09-20 15:31:01.083,19730.909
2018-09-20 15:31:01.086,20308.000
2018-09-20 15:31:01.089,15472.000
2018-09-20 15:31:01.092,14984.000
2018-09-20 15:31:01.095,14496.000
2018-09-20 15:31:01.098,14008.000
2018-09-20 15:31:01.101,13753.000
2018-09-20 15:31:01.104,13498.000
2018-09-20 15:31:01.107,13243.000
2018-09-20 15:31:01.110,12988.000
2018-09-20 15:31:01.113,13021.000
2018-09-20 15:31:01.116,13054.000
2018-09-20 15:31:01.119,13087.000
2018-09-20 15:31:01.122,13120.000
2018-09-20 15:31:01.125,12913.333
2018-09-20 15:31:01.128,12706.667
2018-09-20 15:31:01.131,12500.000
2018-09-20 15:31:01.134,12707.000
2018-09-20 15:31:01.137,12914.000
2018-09-20 15:31:01.140,13121.000
2018-09-20 15:31:01.143,13328.000
2018-09-20 15:31:01.146,12960.000
2018-09-20 15:31:01.149,12592.000
2018-09-20 15:31:01.152,12592.000
2018-09-20 15:31:01.155,12844.000
2018-09-20 15:31:01.158,13096.000
2018-09-20 15:31:01.161,13348.000
2018-09-20 15:31:01.164,13348.000
2018-09-20 15:31:01.167,13014.000
2018-09-20 15:31:01.170,12680.000
2018-09-20 15:31:01.173,12680.000
2018-09-20 15:31:01.176,12874.000
2018-09-20 15:31:01.179,13068.000
2018-09-20 15:31:01.182,13068.000
2018-09-20 15:31:01.185,12785.333
2018-09-20 15:31:01.188,12502.667
2018-09-20 15:31:01.191,12220.000
2018-09-20 15:31:01.194,12553.333
2018-09-20 15:31:01.197,12886.667
2018-09-20 15:31:01.200,13220.000
2018-09-20 15:31:01.203,16546.667
2018-09-20 15:31:01.206,19873.333
2018-09-20 15:31:01.209,23200.000
2018-09-20 15:31:01.212,21073.333
2018-09-20 15:31:01.215,18946.667
2018-09-20 15:31:01.218,16820.000
2018-09-20 15:31:01.221,18736.000
2018-09-20 15:31:01.224,20652.000
2018-09-20 15:31:01.227,22568.000
2018-09-20 15:31:01.230,20525.333
2018-09-20 15:31:01.233,18482.667
2018-09-20 15:31:01.236,16440.000
2018-09-20 15:31:01.239,18278.667
2018-09-20 15:31:01.242,20117.333
2018-09-20 15:31:01.245,21956.000
2018-09-20 15:31:01.248,18680.000
2018-09-20 15:31:01.251,15404.000
2018-09-20 15:31:01.254,12128.000
2018-09-20 15:31:01.257,13104.000
2018-09-20 15:31:01.260,14080.000
2018-09-20 15:31:01.263,15056.000
2018-09-20 15:31:01.266,21572.000
2018-09-20 15:31:01.269,16770.000
2018-09-20 15:31:01.272,11968.000
2018-09-20 15:31:01.275,11968.000
2018-09-20 15:31:01.278,13898.000
2018-09-20 15:31:01.281,15828.000
2018-09-20 15:31:01.284,15828.000
2018-09-20 15:31:01.287,18158.000
2018-09-20 15:31:01.290,20488.000
2018-09-20 15:31:01.293,12696.000
2018-09-20 15:31:01.296,14372.000
2018-09-20 15:31:01.299,16048.000
2018-09-20 15:31:01.302,16648.000
2018-09-20 15:31:01.305,17962.000
2018-09-20 15:31:01.308,19276.000
2018-09-20 15:31:01.311,19276.000
2018-09-20 15:31:01.314,17964.000
2018-09-20 15:31:01.317,16652.000
2018-09-20 15:31:01.320,15340.000
2018-09-20 15:31:01.323,16392.000
2018-09-20 15:31:01.326,17444.000
2018-09-20 15:31:01.329,18496.000
2018-09-20 15:31:01.332,17336.000
2018-09-20 15:31:01.335,16176.000
2018-09-20 15:31:01.338,15016.000
2018-09-20 15:31:01.341,16192.000
2018-09-20 15:31:01.344,17368.000
2018-09-20 15:31:01.347,18544.000
2018-09-20 15:31:01.350,16272.000
2018-09-20 15:31:01.353,14000.000
2018-09-20 15:31:01.356,14000.000
2018-09-20 15:31:01.359,15900.000
2018-09-20 15:31:01.362,17800.000
2018-09-20 15:31:01.365,19700.000
2018-09-20 15:31:01.368,17897.333
2018-09-20 15:31:01.371,16094.667
2018-09-20 15:31:01.374,14292.000
2018-09-20 15:31:01.377,14257.538
2018-09-20 15:31:01.380,14223.077
2018-09-20 15:31:01.383,14188.615
2018-09-20 15:31:01.386,14154.154
2018-09-20 15:31:01.389,14119.692
2018-09-20 15:31:01.392,14085.231
2018-09-20 15:31:01.395,14050.769
2018-09-20 15:31:01.398,14016.308
2018-09-20 15:31:01.401,13981.846
2018-09-20 15:31:01.404,13947.385
2018-09-20 15:31:01.407,13912.923
2018-09-20 15:31:01.410,13878.462
2018-09-20 15:31:01.413,13844.000
2018-09-20 15:31:01.416,13809.538
2018-09-20 15:31:01.419,13775.077
2018-09-20 15:31:01.422,13740.615
2018-09-20 15:31:01.425,13706.154
2018-09-20 15:31:01.428,13671.692
2018-09-20 15:31:01.431,13637.231
2018-09-20 15:31:01.434,13602.769
2018-09-20 15:31:01.437,13568.308
2018-09-20 15:31:01.440,13533.846
2018-09-20 15:31:01.443,13499.385
2018-09-20 15:31:01.446,13464.923
2018-09-20 15:31:01.449,13430.462
2018-09-20 15:31:01.452,13396.000
2018-09-20 15:31:01.455,13530.000
2018-09-20 15:31:01.458,13664.000
2018-09-20 15:31:01.461,16529.333
2018-09-20 15:31:01.464,19394.667
2018-09-20 15:31:01.467,22260.000
2018-09-20 15:31:01.470,17818.000
2018-09-20 15:31:01.473,13376.000
2018-09-20 15:31:01.476,13286.667
2018-09-20 15:31:01.479,13197.333
2018-09-20 15:31:01.482,13108.000
2018-09-20 15:31:01.485,12742.667
2018-09-20 15:31:01.488,12377.333
2018-09-20 15:31:01.491,12012.000
2018-09-20 15:31:01.494,14006.000
2018-09-20 15:31:01.497,16000.000
2018-09-20 15:31:01.500,18572.000
2018-09-20 15:31:01.503,21144.000
2018-09-20 15:31:01.506,23716.000
2018-09-20 15:31:01.509,23716.000
2018-09-20 15:31:01.512,21422.667
2018-09-20 15:31:01.515,19129.333
2018-09-20 15:31:01.518,16836.000
2018-09-20 15:31:01.521,19028.000
2018-09-20 15:31:01.524,21220.000
2018-09-20 15:31:01.527,23412.000
2018-09-20 15:31:01.530,21268.000
2018-09-20 15:31:01.533,19124.000
2018-09-20 15:31:01.536,16980.000
2018-09-20 15:31:01.539,19184.000
2018-09-20 15:31:01.542,21388.000
2018-09-20 15:31:01.545,23592.000
2018-09-20 15:31:01.548,19424.000
2018-09-20 15:31:01.551,15256.000
2018-09-20 15:31:01.554,11088.000
2018-09-20 15:31:01.557,11928.000
2018-09-20 15:31:01.560,12768.000
2018-09-20 15:31:01.563,13608.000
2018-09-20 15:31:01.566,12814.667
2018-09-20 15:31:01.569,12021.333
2018-09-20 15:31:01.572,11228.000
2018-09-20 15:31:01.575,12213.333
2018-09-20 15:31:01.578,13198.667
2018-09-20 15:31:01.581,14184.000
2018-09-20 15:31:01.584,16866.667
2018-09-20 15:31:01.587,19549.333
2018-09-20 15:31:01.590,22232.000
2018-09-20 15:31:01.593,20480.000
2018-09-20 15:31:01.596,18728.000
2018-09-20 15:31:01.599,16976.000
2018-09-20 15:31:01.602,14912.000
2018-09-20 15:31:01.605,13872.000
2018-09-20 15:31:01.608,12832.000
2018-09-20 15:31:01.611,11792.000
2018-09-20 15:31:01.614,13404.000
2018-09-20 15:31:01.617,15016.000
2018-09-20 15:31:01.620,16628.000
2018-09-20 15:31:01.623,17958.667
2018-09-20 15:31:01.626,19289.333
2018-09-20 15:31:01.629,20620.000
2018-09-20 15:31:01.632,19116.000
2018-09-20 15:31:01.635,17612.000
2018-09-20 15:31:01.638,16108.000
2018-09-20 15:31:01.641,16108.000
2018-09-20 15:31:01.644,17814.000
2018-09-20 15:31:01.647,19520.000
2018-09-20 15:31:01.650,19520.000
2018-09-20 15:31:01.653,17748.000
2018-09-20 15:31:01.656,15976.000
2018-09-20 15:31:01.659,15976.000
2018-09-20 15:31:01.662,16800.000
2018-09-20 15:31:01.665,17624.000
2018-09-20 15:31:01.668,18196.000
2018-09-20 15:31:01.671,15764.000
2018-09-20 15:31:01.674,13332.000
2018-09-20 15:31:01.677,15448.000
2018-09-20 15:31:01.680,16974.000
2018-09-20 15:31:01.683,18500.000
2018-09-20 15:31:01.686,18500.000
2018-09-20 15:31:01.689,16014.000
2018-09-20 15:31:01.692,13528.000
2018-09-20 15:31:01.695,13528.000
2018-09-20 15:31:01.698,14312.000
2018-09-20 15:31:01.701,15096.000
2018-09-20 15:31:01.704,19576.000
2018-09-20 15:31:01.707,18016.000
2018-09-20 15:31:01.710,16456.000
2018-09-20 15:31:01.713,13944.000
2018-09-20 15:31:01.716,14190.000
2018-09-20 15:31:01.719,14436.000
2018-09-20 15:31:01.722,14436.000
2018-09-20 15:31:01.725,14962.000
2018-09-20 15:31:01.728,15488.000
2018-09-20 15:31:01.731,15488.000
2018-09-20 15:31:01.734,15030.000
2018-09-20 15:31:01.737,14572.000
2018-09-20 15:31:01.740,14572.000
2018-09-20 15:31:01.743,17834.000
2018-09-20 15:31:01.746,21096.000
2018-09-20 15:31:01.749,14372.000
2018-09-20 15:31:01.752,14278.667
2018-09-20 15:31:01.755,14185.333
2018-09-20 15:31:01.758,14092.000
2018-09-20 15:31:01.761,16605.333
2018-09-20 15:31:01.764,19118.667
2018-09-20 15:31:01.767,21632.000
2018-09-20 15:31:01.770,19632.000
2018-09-20 15:31:01.773,17632.000
2018-09-20 15:31:01.776,15632.000
2018-09-20 15:31:01.779,17932.000
2018-09-20 15:31:01.782,20232.000
2018-09-20 15:31:01.785,22532.000
2018-09-20 15:31:01.788,20273.333
2018-09-20 15:31:01.791,18014.667
2018-09-20 15:31:01.794,15756.000
2018-09-20 15:31:01.797,15057.333
2018-09-20 15:31:01.800,14358.667
2018-09-20 15:31:01.803,13660.000
2018-09-20 15:31:01.806,23096.000
2018-09-20 15:31:01.809,17770.000
2018-09-20 15:31:01.812,12444.000
2018-09-20 15:31:01.815,16108.000
2018-09-20 15:31:01.818,15248.000
2018-09-20 15:31:01.821,14388.000
2018-09-20 15:31:01.824,13528.000
2018-09-20 15:31:01.827,12933.333
2018-09-20 15:31:01.830,12338.667
2018-09-20 15:31:01.833,11744.000
2018-09-20 15:31:01.836,12374.667
2018-09-20 15:31:01.839,13005.333
2018-09-20 15:31:01.842,13636.000
2018-09-20 15:31:01.845,13076.000
2018-09-20 15:31:01.848,12516.000
2018-09-20 15:31:01.851,11956.000
2018-09-20 15:31:01.854,12485.333
2018-09-20 15:31:01.857,13014.667
2018-09-20 15:31:01.860,13544.000
2018-09-20 15:31:01.863,16766.667
2018-09-20 15:31:01.866,19989.333
2018-09-20 15:31:01.869,23212.000
2018-09-20 15:31:01.872,11576.000
2018-09-20 15:31:01.875,14132.000
2018-09-20 15:31:01.878,16688.000
2018-09-20 15:31:01.881,14108.000
2018-09-20 15:31:01.884,16757.333
2018-09-20 15:31:01.887,19406.667
2018-09-20 15:31:01.890,22056.000
2018-09-20 15:31:01.893,20194.667
2018-09-20 15:31:01.896,18333.333
2018-09-20 15:31:01.899,16472.000
2018-09-20 15:31:01.902,18317.333
2018-09-20 15:31:01.905,20162.667
2018-09-20 15:31:01.908,22008.000
2018-09-20 15:31:01.911,20132.000
2018-09-20 15:31:01.914,18256.000
2018-09-20 15:31:01.917,16380.000
2018-09-20 15:31:01.920,18160.000
2018-09-20 15:31:01.923,19940.000
2018-09-20 15:31:01.926,21720.000
2018-09-20 15:31:01.929,18424.000
2018-09-20 15:31:01.932,15128.000
2018-09-20 15:31:01.935,11832.000
2018-09-20 15:31:01.938,13016.000
2018-09-20 15:31:01.941,14200.000
2018-09-20 15:31:01.944,15384.000
2018-09-20 15:31:01.947,14445.333
2018-09-20 15:31:01.950,13506.667
2018-09-20 15:31:01.953,12568.000
2018-09-20 15:31:01.956,13705.333
2018-09-20 15:31:01.959,14842.667
2018-09-20 15:31:01.962,15980.000
2018-09-20 15:31:01.965,14885.333
2018-09-20 15:31:01.968,13790.667
2018-09-20 15:31:01.971,12696.000
2018-09-20 15:31:01.974,13772.000
2018-09-20 15:31:01.977,14848.000
2018-09-20 15:31:01.980,15924.000
2018-09-20 15:31:01.983,17156.000
2018-09-20 15:31:01.986,18388.000
2018-09-20 15:31:01.989,19620.000
2018-09-20 15:31:01.992,18014.667
2018-09-20 15:31:01.995,16409.333
2018-09-20 15:31:01.998,14804.000
2018-09-20 15:31:02.001,15888.000
2018-09-20 15:31:02.004,16972.000
2018-09-20 15:31:02.007,18056.000
2018-09-20 15:31:02.010,16628.000
2018-09-20 15:31:02.013,15200.000
2018-09-20 15:31:02.016,13772.000
2018-09-20 15:31:02.019,15505.333
2018-09-20 15:31:02.022,17238.667
2018-09-20 15:31:02.025,18972.000
2018-09-20 15:31:02.028,17980.000
2018-09-20 15:31:02.031,16600.000
2018-09-20 15:31:02.034,15220.000
2018-09-20 15:31:02.037,13840.000
2018-09-20 15:31:02.040,15681.333
2018-09-20 15:31:02.043,17522.667
2018-09-20 15:31:02.046,19364.000
2018-09-20 15:31:02.049,17733.333
2018-09-20 15:31:02.052,16102.667
2018-09-20 15:31:02.055,14472.000
2018-09-20 15:31:02.058,16730.667
2018-09-20 15:31:02.061,18989.333
2018-09-20 15:31:02.064,21248.000
2018-09-20 15:31:02.067,19125.333
2018-09-20 15:31:02.070,17002.667
2018-09-20 15:31:02.073,14880.000
2018-09-20 15:31:02.076,14420.000
2018-09-20 15:31:02.079,13960.000
2018-09-20 15:31:02.082,13500.000
2018-09-20 15:31:02.085,13605.333
2018-09-20 15:31:02.088,13710.667
2018-09-20 15:31:02.091,13816.000
2018-09-20 15:31:02.094,13718.667
2018-09-20 15:31:02.097,13621.333
2018-09-20 15:31:02.100,13524.000
2018-09-20 15:31:02.103,13306.667
2018-09-20 15:31:02.106,13089.333
2018-09-20 15:31:02.109,12872.000
2018-09-20 15:31:02.112,13922.667
2018-09-20 15:31:02.115,14973.333
2018-09-20 15:31:02.118,16024.000
2018-09-20 15:31:02.121,14622.000
2018-09-20 15:31:02.124,13220.000
2018-09-20 15:31:02.127,23260.000
2018-09-20 15:31:02.130,21178.400
2018-09-20 15:31:02.133,19096.800
2018-09-20 15:31:02.136,17015.200
2018-09-20 15:31:02.139,14933.600
2018-09-20 15:31:02.142,12852.000
2018-09-20 15:31:02.145,23840.000
2018-09-20 15:31:02.148,23840.000
2018-09-20 15:31:02.151,21510.667
2018-09-20 15:31:02.154,19181.333
2018-09-20 15:31:02.157,16852.000
2018-09-20 15:31:02.160,15505.333
2018-09-20 15:31:02.163,14158.667
2018-09-20 15:31:02.166,12812.000
2018-09-20 15:31:02.169,14318.667
2018-09-20 15:31:02.172,15825.333
2018-09-20 15:31:02.175,17332.000
2018-09-20 15:31:02.178,17332.000
2018-09-20 15:31:02.181,17633.000
2018-09-20 15:31:02.184,17934.000
2018-09-20 15:31:02.187,18235.000
2018-09-20 15:31:02.190,18536.000
2018-09-20 15:31:02.193,18564.571
2018-09-20 15:31:02.196,18593.143
2018-09-20 15:31:02.199,18621.714
2018-09-20 15:31:02.202,18650.286
2018-09-20 15:31:02.205,18678.857
2018-09-20 15:31:02.208,18707.429
2018-09-20 15:31:02.211,18736.000
2018-09-20 15:31:02.214,17146.000
2018-09-20 15:31:02.217,15556.000
2018-09-20 15:31:02.220,15556.000
2018-09-20 15:31:02.223,17100.000
2018-09-20 15:31:02.226,18644.000
2018-09-20 15:31:02.229,16150.000
2018-09-20 15:31:02.232,13656.000
2018-09-20 15:31:02.235,13656.000
2018-09-20 15:31:02.238,14298.000
2018-09-20 15:31:02.241,14940.000
2018-09-20 15:31:02.244,19796.000
2018-09-20 15:31:02.247,17986.000
2018-09-20 15:31:02.250,16176.000
2018-09-20 15:31:02.253,14236.000
2018-09-20 15:31:02.256,14448.000
2018-09-20 15:31:02.259,14660.000
2018-09-20 15:31:02.262,17562.000
2018-09-20 15:31:02.265,20464.000
2018-09-20 15:31:02.268,18600.000
2018-09-20 15:31:02.271,16736.000
2018-09-20 15:31:02.274,14872.000
2018-09-20 15:31:02.277,17073.333
2018-09-20 15:31:02.280,19274.667
2018-09-20 15:31:02.283,21476.000
2018-09-20 15:31:02.286,19124.000
2018-09-20 15:31:02.289,16772.000
2018-09-20 15:31:02.292,14420.000
2018-09-20 15:31:02.295,14258.667
2018-09-20 15:31:02.298,14097.333
2018-09-20 15:31:02.301,13936.000
2018-09-20 15:31:02.304,13696.000
2018-09-20 15:31:02.307,13456.000
2018-09-20 15:31:02.310,13216.000
2018-09-20 15:31:02.313,13384.000
2018-09-20 15:31:02.316,13552.000
2018-09-20 15:31:02.319,13720.000
2018-09-20 15:31:02.322,16852.000
2018-09-20 15:31:02.325,19984.000
2018-09-20 15:31:02.328,23116.000
2018-09-20 15:31:02.331,20805.333
2018-09-20 15:31:02.334,18494.667
2018-09-20 15:31:02.337,16184.000
2018-09-20 15:31:02.340,15238.400
2018-09-20 15:31:02.343,14292.800
2018-09-20 15:31:02.346,13347.200
2018-09-20 15:31:02.349,12401.600
2018-09-20 15:31:02.352,11456.000
2018-09-20 15:31:02.355,16648.000
2018-09-20 15:31:02.358,14962.000
2018-09-20 15:31:02.361,13276.000
2018-09-20 15:31:02.364,13276.000
2018-09-20 15:31:02.367,12276.000
2018-09-20 15:31:02.370,11276.000
2018-09-20 15:31:02.373,11276.000
2018-09-20 15:31:02.376,12252.000
2018-09-20 15:31:02.379,13228.000
2018-09-20 15:31:02.382,13228.000
2018-09-20 15:31:02.385,18500.000
2018-09-20 15:31:02.388,23772.000
2018-09-20 15:31:02.391,11068.000
2018-09-20 15:31:02.394,14206.000
2018-09-20 15:31:02.397,17344.000
2018-09-20 15:31:02.400,13256.000
2018-09-20 15:31:02.403,18232.000
2018-09-20 15:31:02.406,23208.000
2018-09-20 15:31:02.409,23208.000
2018-09-20 15:31:02.412,20232.000
2018-09-20 15:31:02.415,17256.000
2018-09-20 15:31:02.418,17256.000
2018-09-20 15:31:02.421,19149.333
2018-09-20 15:31:02.424,21042.667
2018-09-20 15:31:02.427,22936.000
2018-09-20 15:31:02.430,21049.333
2018-09-20 15:31:02.433,19162.667
2018-09-20 15:31:02.436,17276.000
2018-09-20 15:31:02.439,19021.333
2018-09-20 15:31:02.442,20766.667
2018-09-20 15:31:02.445,22512.000
2018-09-20 15:31:02.448,22512.000
2018-09-20 15:31:02.451,16964.000
2018-09-20 15:31:02.454,11416.000
2018-09-20 15:31:02.457,17080.000
2018-09-20 15:31:02.460,18608.000
2018-09-20 15:31:02.463,20136.000
2018-09-20 15:31:02.466,21664.000
2018-09-20 15:31:02.469,18269.333
2018-09-20 15:31:02.472,14874.667
2018-09-20 15:31:02.475,11480.000
2018-09-20 15:31:02.478,12844.000
2018-09-20 15:31:02.481,14208.000
2018-09-20 15:31:02.484,15572.000
2018-09-20 15:31:02.487,14400.000
2018-09-20 15:31:02.490,13228.000
2018-09-20 15:31:02.493,12056.000
2018-09-20 15:31:02.496,13461.333
2018-09-20 15:31:02.499,14866.667
2018-09-20 15:31:02.502,16272.000
2018-09-20 15:31:02.505,14920.000
2018-09-20 15:31:02.508,13568.000
2018-09-20 15:31:02.511,12216.000
2018-09-20 15:31:02.514,13528.000
2018-09-20 15:31:02.517,14840.000
2018-09-20 15:31:02.520,16152.000
2018-09-20 15:31:02.523,17052.000
2018-09-20 15:31:02.526,17952.000
2018-09-20 15:31:02.529,18852.000
2018-09-20 15:31:02.532,17813.333
2018-09-20 15:31:02.535,16774.667
2018-09-20 15:31:02.538,15736.000
2018-09-20 15:31:02.541,16293.333
2018-09-20 15:31:02.544,16850.667
2018-09-20 15:31:02.547,17408.000
2018-09-20 15:31:02.550,16120.000
2018-09-20 15:31:02.553,14832.000
2018-09-20 15:31:02.556,13544.000
2018-09-20 15:31:02.559,15576.000
2018-09-20 15:31:02.562,17608.000
2018-09-20 15:31:02.565,19640.000
2018-09-20 15:31:02.568,17676.000
2018-09-20 15:31:02.571,15712.000
2018-09-20 15:31:02.574,13748.000
2018-09-20 15:31:02.577,16066.667
2018-09-20 15:31:02.580,18385.333
2018-09-20 15:31:02.583,20704.000
2018-09-20 15:31:02.586,18937.333
2018-09-20 15:31:02.589,17170.667
2018-09-20 15:31:02.592,15404.000
2018-09-20 15:31:02.595,15117.333
2018-09-20 15:31:02.598,14830.667
2018-09-20 15:31:02.601,14544.000
2018-09-20 15:31:02.604,14468.000
2018-09-20 15:31:02.607,14392.000
2018-09-20 15:31:02.610,14316.000
2018-09-20 15:31:02.613,14297.333
2018-09-20 15:31:02.616,14278.667
2018-09-20 15:31:02.619,14260.000
2018-09-20 15:31:02.622,14260.000
2018-09-20 15:31:02.625,13852.000
2018-09-20 15:31:02.628,13444.000
2018-09-20 15:31:02.631,13444.000
2018-09-20 15:31:02.634,14346.000
2018-09-20 15:31:02.637,15248.000
2018-09-20 15:31:02.640,14056.000
2018-09-20 15:31:02.643,13630.667
2018-09-20 15:31:02.646,13205.333
2018-09-20 15:31:02.649,12780.000
2018-09-20 15:31:02.652,13805.333
2018-09-20 15:31:02.655,14830.667
2018-09-20 15:31:02.658,15856.000
2018-09-20 15:31:02.661,18232.000
2018-09-20 15:31:02.664,20608.000
2018-09-20 15:31:02.667,22984.000
2018-09-20 15:31:02.670,20692.000
2018-09-20 15:31:02.673,18400.000
2018-09-20 15:31:02.676,16108.000
2018-09-20 15:31:02.679,18624.000
2018-09-20 15:31:02.682,21140.000
2018-09-20 15:31:02.685,23656.000
2018-09-20 15:31:02.688,23656.000
2018-09-20 15:31:02.691,19966.000
2018-09-20 15:31:02.694,16276.000
2018-09-20 15:31:02.697,16276.000
2018-09-20 15:31:02.700,18722.667
2018-09-20 15:31:02.703,21169.333
2018-09-20 15:31:02.706,23616.000
2018-09-20 15:31:02.709,21306.667
2018-09-20 15:31:02.712,18997.333
2018-09-20 15:31:02.715,16688.000
2018-09-20 15:31:02.718,18964.000
2018-09-20 15:31:02.721,21240.000
2018-09-20 15:31:02.724,23516.000
2018-09-20 15:31:02.727,19422.667
2018-09-20 15:31:02.730,15329.333
2018-09-20 15:31:02.733,11236.000
2018-09-20 15:31:02.736,11956.000
2018-09-20 15:31:02.739,12676.000
2018-09-20 15:31:02.742,13396.000
2018-09-20 15:31:02.745,12606.667
2018-09-20 15:31:02.748,11817.333
2018-09-20 15:31:02.751,11028.000
2018-09-20 15:31:02.754,11853.333
2018-09-20 15:31:02.757,12678.667
2018-09-20 15:31:02.760,13504.000
2018-09-20 15:31:02.763,16708.000
2018-09-20 15:31:02.766,19912.000
2018-09-20 15:31:02.769,23116.000
2018-09-20 15:31:02.772,21101.333
2018-09-20 15:31:02.775,19086.667
2018-09-20 15:31:02.778,17072.000
2018-09-20 15:31:02.781,13808.000
2018-09-20 15:31:02.784,18362.000
2018-09-20 15:31:02.787,22916.000
2018-09-20 15:31:02.790,22916.000
2018-09-20 15:31:02.793,20000.000
2018-09-20 15:31:02.796,17084.000
2018-09-20 15:31:02.799,18705.333
2018-09-20 15:31:02.802,20326.667
2018-09-20 15:31:02.805,21948.000
2018-09-20 15:31:02.808,21948.000
2018-09-20 15:31:02.811,16658.000
2018-09-20 15:31:02.814,11368.000
2018-09-20 15:31:02.817,12770.667
2018-09-20 15:31:02.820,14173.333
2018-09-20 15:31:02.823,15576.000
2018-09-20 15:31:02.826,20924.000
2018-09-20 15:31:02.829,16372.000
2018-09-20 15:31:02.832,11820.000
2018-09-20 15:31:02.835,11820.000
2018-09-20 15:31:02.838,13389.333
2018-09-20 15:31:02.841,14958.667
2018-09-20 15:31:02.844,16528.000
2018-09-20 15:31:02.847,15209.333
2018-09-20 15:31:02.850,13890.667
2018-09-20 15:31:02.853,12572.000
2018-09-20 15:31:02.856,14105.333
2018-09-20 15:31:02.859,15638.667
2018-09-20 15:31:02.862,17172.000
2018-09-20 15:31:02.865,17734.667
2018-09-20 15:31:02.868,18297.333
2018-09-20 15:31:02.871,18860.000
2018-09-20 15:31:02.874,17854.667
2018-09-20 15:31:02.877,16849.333
2018-09-20 15:31:02.880,15844.000
2018-09-20 15:31:02.883,16686.667
2018-09-20 15:31:02.886,17529.333
2018-09-20 15:31:02.889,18372.000
2018-09-20 15:31:02.892,17198.667
2018-09-20 15:31:02.895,16025.333
2018-09-20 15:31:02.898,14852.000
2018-09-20 15:31:02.901,15532.000
2018-09-20 15:31:02.904,16212.000
2018-09-20 15:31:02.907,16892.000
2018-09-20 15:31:02.910,15836.000
2018-09-20 15:31:02.913,14780.000
2018-09-20 15:31:02.916,13724.000
2018-09-20 15:31:02.919,14744.000
2018-09-20 15:31:02.922,15337.333
2018-09-20 15:31:02.925,15930.667
2018-09-20 15:31:02.928,16524.000
2018-09-20 15:31:02.931,15332.000
2018-09-20 15:31:02.934,14140.000
2018-09-20 15:31:02.937,14140.000
2018-09-20 15:31:02.940,17056.000
2018-09-20 15:31:02.943,19972.000
2018-09-20 15:31:02.946,19972.000
2018-09-20 15:31:02.949,18266.667
2018-09-20 15:31:02.952,16561.333
2018-09-20 15:31:02.955,14856.000
2018-09-20 15:31:02.958,16836.000
2018-09-20 15:31:02.961,18816.000
2018-09-20 15:31:02.964,20796.000
2018-09-20 15:31:02.967,18913.333
2018-09-20 15:31:02.970,17030.667
2018-09-20 15:31:02.973,15148.000
2018-09-20 15:31:02.976,14660.000
2018-09-20 15:31:02.979,14172.000
2018-09-20 15:31:02.982,13684.000
2018-09-20 15:31:02.985,14032.000
2018-09-20 15:31:02.988,14380.000
2018-09-20 15:31:02.991,14728.000
2018-09-20 15:31:02.994,14161.333
2018-09-20 15:31:02.997,13594.667
2018-09-20 15:31:03.000,13028.000
2018-09-20 15:31:03.003,13148.000
2018-09-20 15:31:03.006,13268.000
2018-09-20 15:31:03.009,13388.000
2018-09-20 15:31:03.012,14382.667
2018-09-20 15:31:03.015,15377.333
2018-09-20 15:31:03.018,16372.000
2018-09-20 15:31:03.021,18674.667
2018-09-20 15:31:03.024,20977.333
2018-09-20 15:31:03.027,23280.000
2018-09-20 15:31:03.030,21106.667
2018-09-20 15:31:03.033,18933.333
2018-09-20 15:31:03.036,16760.000
2018-09-20 15:31:03.039,16760.000
2018-09-20 15:31:03.042,19962.000
2018-09-20 15:31:03.045,23164.000
2018-09-20 15:31:03.048,23164.000
2018-09-20 15:31:03.051,19918.000
2018-09-20 15:31:03.054,16672.000
2018-09-20 15:31:03.057,16672.000
2018-09-20 15:31:03.060,15056.000
2018-09-20 15:31:03.063,13440.000
2018-09-20 15:31:03.066,22496.000
2018-09-20 15:31:03.069,20358.667
2018-09-20 15:31:03.072,18221.333
2018-09-20 15:31:03.075,16084.000
2018-09-20 15:31:03.078,15344.000
2018-09-20 15:31:03.081,14604.000
2018-09-20 15:31:03.084,13864.000
2018-09-20 15:31:03.087,13662.667
2018-09-20 15:31:03.090,13461.333
2018-09-20 15:31:03.093,13260.000
2018-09-20 15:31:03.096,13798.667
2018-09-20 15:31:03.099,14337.333
2018-09-20 15:31:03.102,14876.000
2018-09-20 15:31:03.105,14389.333
2018-09-20 15:31:03.108,13902.667
