date_time,x
2018-09-20 15:35:33.769,216
2018-09-20 15:35:33.772,-232
2018-09-20 15:35:33.774,-3072
2018-09-20 15:35:33.776,-3072
2018-09-20 15:35:33.779,-3072
2018-09-20 15:35:33.781,272
2018-09-20 15:35:33.783,272
2018-09-20 15:35:33.786,1124
2018-09-20 15:35:33.788,1124
2018-09-20 15:35:33.790,-968
2018-09-20 15:35:33.792,-968
2018-09-20 15:35:33.795,-816
2018-09-20 15:35:33.797,-816
2018-09-20 15:35:33.799,-816
2018-09-20 15:35:33.801,-1612
2018-09-20 15:35:33.804,-1612
2018-09-20 15:35:33.806,-1408
2018-09-20 15:35:33.808,-1408
2018-09-20 15:35:33.810,-816
2018-09-20 15:35:33.813,-816
2018-09-20 15:35:33.815,-928
2018-09-20 15:35:33.817,-928
2018-09-20 15:35:33.820,-928
2018-09-20 15:35:33.822,-1044
2018-09-20 15:35:33.824,-1044
2018-09-20 15:35:33.826,-76
2018-09-20 15:35:33.829,-76
2018-09-20 15:35:33.831,-696
2018-09-20 15:35:33.833,-696
2018-09-20 15:35:33.835,-372
2018-09-20 15:35:33.838,-372
2018-09-20 15:35:33.840,-372
2018-09-20 15:35:33.842,-512
2018-09-20 15:35:33.845,-512
2018-09-20 15:35:33.847,-664
2018-09-20 15:35:33.849,-664
2018-09-20 15:35:33.851,-992
2018-09-20 15:35:33.853,-992
2018-09-20 15:35:33.856,-840
2018-09-20 15:35:33.858,-840
2018-09-20 15:35:33.860,-840
2018-09-20 15:35:33.862,-496
2018-09-20 15:35:33.867,-756
2018-09-20 15:35:33.869,-756
2018-09-20 15:35:33.873,-864
2018-09-20 15:35:33.875,-864
2018-09-20 15:35:33.878,-660
2018-09-20 15:35:33.880,-660
2018-09-20 15:35:33.882,-548
2018-09-20 15:35:33.885,-548
2018-09-20 15:35:33.887,-396
2018-09-20 15:35:33.889,-396
2018-09-20 15:35:33.891,-452
2018-09-20 15:35:33.894,-452
2018-09-20 15:35:33.896,-344
2018-09-20 15:35:33.898,-344
2018-09-20 15:35:33.900,-344
2018-09-20 15:35:33.903,-356
2018-09-20 15:35:33.905,-356
2018-09-20 15:35:33.907,-608
2018-09-20 15:35:33.909,-608
2018-09-20 15:35:33.912,-692
2018-09-20 15:35:33.914,-692
2018-09-20 15:35:33.916,-664
2018-09-20 15:35:33.919,-664
2018-09-20 15:35:33.921,-664
2018-09-20 15:35:33.923,-680
2018-09-20 15:35:33.925,-680
2018-09-20 15:35:33.928,-556
2018-09-20 15:35:33.930,-556
2018-09-20 15:35:33.932,-432
2018-09-20 15:35:33.934,-432
2018-09-20 15:35:33.937,-480
2018-09-20 15:35:33.939,-480
2018-09-20 15:35:33.941,-480
2018-09-20 15:35:33.944,-588
2018-09-20 15:35:33.946,-588
2018-09-20 15:35:33.948,-604
2018-09-20 15:35:33.950,-604
2018-09-20 15:35:33.953,-668
2018-09-20 15:35:33.955,-668
2018-09-20 15:35:33.958,-744
2018-09-20 15:35:33.960,-744
2018-09-20 15:35:33.962,-864
2018-09-20 15:35:33.964,-864
2018-09-20 15:35:33.967,-864
2018-09-20 15:35:33.971,-780
2018-09-20 15:35:33.973,-752
2018-09-20 15:35:33.976,-752
2018-09-20 15:35:33.978,-568
2018-09-20 15:35:33.980,-568
2018-09-20 15:35:33.982,-528
2018-09-20 15:35:33.985,-528
2018-09-20 15:35:33.987,-528
2018-09-20 15:35:33.989,-572
2018-09-20 15:35:33.992,-572
2018-09-20 15:35:33.994,-432
2018-09-20 15:35:33.996,-432
2018-09-20 15:35:33.998,-380
2018-09-20 15:35:34.001,-380
2018-09-20 15:35:34.003,-644
2018-09-20 15:35:34.005,-644
2018-09-20 15:35:34.008,148
2018-09-20 15:35:34.010,148
2018-09-20 15:35:34.012,148
2018-09-20 15:35:34.015,-1216
2018-09-20 15:35:34.017,-1216
2018-09-20 15:35:34.019,-728
2018-09-20 15:35:34.021,-728
2018-09-20 15:35:34.023,-352
2018-09-20 15:35:34.026,-352
2018-09-20 15:35:34.028,-844
2018-09-20 15:35:34.030,-844
2018-09-20 15:35:34.032,-844
2018-09-20 15:35:34.035,-1252
2018-09-20 15:35:34.037,-1252
2018-09-20 15:35:34.039,-976
2018-09-20 15:35:34.042,-976
2018-09-20 15:35:34.044,-1012
2018-09-20 15:35:34.046,-1012
2018-09-20 15:35:34.048,-788
2018-09-20 15:35:34.050,-788
2018-09-20 15:35:34.053,-788
2018-09-20 15:35:34.055,-1964
2018-09-20 15:35:34.057,-1964
2018-09-20 15:35:34.060,-1824
2018-09-20 15:35:34.062,-1824
2018-09-20 15:35:34.064,-720
2018-09-20 15:35:34.066,-720
2018-09-20 15:35:34.069,-548
2018-09-20 15:35:34.071,-548
2018-09-20 15:35:34.073,-548
2018-09-20 15:35:34.075,-828
2018-09-20 15:35:34.078,-828
2018-09-20 15:35:34.080,-724
2018-09-20 15:35:34.082,-724
2018-09-20 15:35:34.087,196
2018-09-20 15:35:34.089,-136
2018-09-20 15:35:34.092,-136
2018-09-20 15:35:34.095,72
2018-09-20 15:35:34.097,72
2018-09-20 15:35:34.099,132
2018-09-20 15:35:34.101,132
2018-09-20 15:35:34.104,132
2018-09-20 15:35:34.106,-40
2018-09-20 15:35:34.108,-40
2018-09-20 15:35:34.110,520
2018-09-20 15:35:34.113,520
2018-09-20 15:35:34.115,-1400
2018-09-20 15:35:34.117,-1400
2018-09-20 15:35:34.120,-924
2018-09-20 15:35:34.122,-924
2018-09-20 15:35:34.124,-924
2018-09-20 15:35:34.127,-1268
2018-09-20 15:35:34.129,-1268
2018-09-20 15:35:34.131,-648
2018-09-20 15:35:34.133,-648
2018-09-20 15:35:34.136,-940
2018-09-20 15:35:34.138,-940
2018-09-20 15:35:34.140,-1168
2018-09-20 15:35:34.142,-1168
2018-09-20 15:35:34.145,-1168
2018-09-20 15:35:34.147,-696
2018-09-20 15:35:34.149,-696
2018-09-20 15:35:34.151,-1332
2018-09-20 15:35:34.154,-1332
2018-09-20 15:35:34.156,-1408
2018-09-20 15:35:34.158,-1408
2018-09-20 15:35:34.160,-180
2018-09-20 15:35:34.163,-180
2018-09-20 15:35:34.165,-180
2018-09-20 15:35:34.167,-952
2018-09-20 15:35:34.169,-952
2018-09-20 15:35:34.172,-772
2018-09-20 15:35:34.174,-772
2018-09-20 15:35:34.177,-500
2018-09-20 15:35:34.181,-300
2018-09-20 15:35:34.184,-300
2018-09-20 15:35:34.187,-304
2018-09-20 15:35:34.189,-304
2018-09-20 15:35:34.191,-32
2018-09-20 15:35:34.194,-32
2018-09-20 15:35:34.196,-232
2018-09-20 15:35:34.198,-232
2018-09-20 15:35:34.200,-232
2018-09-20 15:35:34.203,-300
2018-09-20 15:35:34.205,-300
2018-09-20 15:35:34.207,-428
2018-09-20 15:35:34.210,-428
2018-09-20 15:35:34.212,-596
2018-09-20 15:35:34.214,-596
2018-09-20 15:35:34.217,-972
2018-09-20 15:35:34.219,-972
2018-09-20 15:35:34.221,-976
2018-09-20 15:35:34.223,-976
2018-09-20 15:35:34.226,-976
2018-09-20 15:35:34.228,-1096
2018-09-20 15:35:34.231,-1096
2018-09-20 15:35:34.233,-1196
2018-09-20 15:35:34.235,-1196
2018-09-20 15:35:34.237,-1016
2018-09-20 15:35:34.240,-1016
2018-09-20 15:35:34.242,-796
2018-09-20 15:35:34.244,-796
2018-09-20 15:35:34.246,-724
2018-09-20 15:35:34.249,-724
2018-09-20 15:35:34.251,-724
2018-09-20 15:35:34.253,-648
2018-09-20 15:35:34.256,-648
2018-09-20 15:35:34.258,-504
2018-09-20 15:35:34.260,-504
2018-09-20 15:35:34.262,-508
2018-09-20 15:35:34.265,-508
2018-09-20 15:35:34.267,-536
2018-09-20 15:35:34.269,-536
2018-09-20 15:35:34.271,-536
2018-09-20 15:35:34.274,-480
2018-09-20 15:35:34.277,-480
2018-09-20 15:35:34.280,-424
2018-09-20 15:35:34.282,-512
2018-09-20 15:35:34.285,-512
2018-09-20 15:35:34.287,-492
2018-09-20 15:35:34.289,-492
2018-09-20 15:35:34.291,-492
2018-09-20 15:35:34.294,-552
2018-09-20 15:35:34.296,-552
2018-09-20 15:35:34.298,-592
2018-09-20 15:35:34.300,-592
2018-09-20 15:35:34.303,-700
2018-09-20 15:35:34.305,-700
2018-09-20 15:35:34.307,-792
2018-09-20 15:35:34.310,-792
2018-09-20 15:35:34.312,-792
2018-09-20 15:35:34.314,-852
2018-09-20 15:35:34.317,-852
2018-09-20 15:35:34.319,-892
2018-09-20 15:35:34.321,-892
2018-09-20 15:35:34.323,-900
2018-09-20 15:35:34.326,-900
2018-09-20 15:35:34.328,-880
2018-09-20 15:35:34.330,-880
2018-09-20 15:35:34.332,-880
2018-09-20 15:35:34.335,-736
2018-09-20 15:35:34.337,-736
2018-09-20 15:35:34.339,-636
2018-09-20 15:35:34.341,-636
2018-09-20 15:35:34.344,-516
2018-09-20 15:35:34.346,-516
2018-09-20 15:35:34.348,1252
2018-09-20 15:35:34.350,1252
2018-09-20 15:35:34.353,1252
2018-09-20 15:35:34.412,-344
2018-09-20 15:35:34.414,-232
2018-09-20 15:35:34.416,-232
2018-09-20 15:35:34.418,-232
2018-09-20 15:35:34.420,-784
2018-09-20 15:35:34.422,-784
2018-09-20 15:35:34.424,-720
2018-09-20 15:35:34.427,-720
2018-09-20 15:35:34.429,-720
2018-09-20 15:35:34.431,-444
2018-09-20 15:35:34.433,-444
2018-09-20 15:35:34.435,-372
2018-09-20 15:35:34.437,-372
2018-09-20 15:35:34.439,-380
2018-09-20 15:35:34.441,-380
2018-09-20 15:35:34.444,-380
2018-09-20 15:35:34.446,-184
2018-09-20 15:35:34.448,-184
2018-09-20 15:35:34.450,-256
2018-09-20 15:35:34.452,-256
2018-09-20 15:35:34.454,-492
2018-09-20 15:35:34.456,-492
2018-09-20 15:35:34.458,-492
2018-09-20 15:35:34.460,-796
2018-09-20 15:35:34.463,-796
2018-09-20 15:35:34.465,-628
2018-09-20 15:35:34.467,-628
2018-09-20 15:35:34.470,-744
2018-09-20 15:35:34.472,-744
2018-09-20 15:35:34.474,-744
2018-09-20 15:35:34.477,-2788
2018-09-20 15:35:34.479,-2788
2018-09-20 15:35:34.481,-464
2018-09-20 15:35:34.483,-464
2018-09-20 15:35:34.486,1124
2018-09-20 15:35:34.488,1124
2018-09-20 15:35:34.490,-2828
2018-09-20 15:35:34.492,-2828
2018-09-20 15:35:34.497,-2760
2018-09-20 15:35:34.499,-2760
2018-09-20 15:35:34.506,864
2018-09-20 15:35:34.508,864
2018-09-20 15:35:34.510,2176
2018-09-20 15:35:34.513,2176
2018-09-20 15:35:34.515,2176
2018-09-20 15:35:34.517,640
2018-09-20 15:35:34.519,640
2018-09-20 15:35:34.522,-724
2018-09-20 15:35:34.524,-724
2018-09-20 15:35:34.526,-340
2018-09-20 15:35:34.528,-340
2018-09-20 15:35:34.531,-128
2018-09-20 15:35:34.533,-128
2018-09-20 15:35:34.537,-1168
2018-09-20 15:35:34.540,-1168
2018-09-20 15:35:34.544,-1152
2018-09-20 15:35:34.548,-728
2018-09-20 15:35:34.551,-728
2018-09-20 15:35:34.554,-936
2018-09-20 15:35:34.556,-1520
2018-09-20 15:35:34.559,-1520
2018-09-20 15:35:34.561,-832
2018-09-20 15:35:34.568,-832
2018-09-20 15:35:34.570,-340
2018-09-20 15:35:34.572,-464
2018-09-20 15:35:34.575,-464
2018-09-20 15:35:34.579,-588
2018-09-20 15:35:34.582,-416
2018-09-20 15:35:34.585,-416
2018-09-20 15:35:34.588,-1340
2018-09-20 15:35:34.592,-196
2018-09-20 15:35:34.595,-196
2018-09-20 15:35:34.603,716
2018-09-20 15:35:34.606,396
2018-09-20 15:35:34.608,-360
2018-09-20 15:35:34.611,-360
2018-09-20 15:35:34.614,-332
2018-09-20 15:35:34.619,-332
2018-09-20 15:35:34.621,-436
2018-09-20 15:35:34.624,-808
2018-09-20 15:35:34.626,-808
2018-09-20 15:35:34.628,-760
2018-09-20 15:35:34.630,-760
2018-09-20 15:35:34.632,-972
2018-09-20 15:35:34.634,-972
2018-09-20 15:35:34.636,-972
2018-09-20 15:35:34.639,-928
2018-09-20 15:35:34.641,-928
2018-09-20 15:35:34.643,-880
2018-09-20 15:35:34.646,-880
2018-09-20 15:35:34.648,-880
2018-09-20 15:35:34.650,-880
2018-09-20 15:35:34.652,-988
2018-09-20 15:35:34.655,-988
2018-09-20 15:35:34.657,-988
2018-09-20 15:35:34.659,-1304
2018-09-20 15:35:34.662,-1304
2018-09-20 15:35:34.664,-1340
2018-09-20 15:35:34.667,-1340
2018-09-20 15:35:34.669,-1080
2018-09-20 15:35:34.671,-1080
2018-09-20 15:35:34.673,-792
2018-09-20 15:35:34.676,-792
2018-09-20 15:35:34.678,-656
2018-09-20 15:35:34.680,-656
2018-09-20 15:35:34.682,-652
2018-09-20 15:35:34.685,-652
2018-09-20 15:35:34.687,-652
2018-09-20 15:35:34.690,-876
2018-09-20 15:35:34.692,-876
2018-09-20 15:35:34.694,-576
2018-09-20 15:35:34.696,-576
2018-09-20 15:35:34.699,-588
2018-09-20 15:35:34.701,-588
2018-09-20 15:35:34.703,-540
2018-09-20 15:35:34.705,-540
2018-09-20 15:35:34.708,-540
2018-09-20 15:35:34.710,-664
2018-09-20 15:35:34.712,-664
2018-09-20 15:35:34.715,-836
2018-09-20 15:35:34.717,-836
2018-09-20 15:35:34.719,-916
2018-09-20 15:35:34.721,-916
2018-09-20 15:35:34.724,-1152
2018-09-20 15:35:34.726,-1152
2018-09-20 15:35:34.728,-1092
2018-09-20 15:35:34.730,-1092
2018-09-20 15:35:34.733,-1092
2018-09-20 15:35:34.735,-1136
2018-09-20 15:35:34.737,-1136
2018-09-20 15:35:34.739,-1060
2018-09-20 15:35:34.742,-1060
2018-09-20 15:35:34.744,-1012
2018-09-20 15:35:34.746,-1012
2018-09-20 15:35:34.749,-1012
2018-09-20 15:35:34.751,-1100
2018-09-20 15:35:34.753,-1100
2018-09-20 15:35:34.755,-580
2018-09-20 15:35:34.758,-580
2018-09-20 15:35:34.760,-860
2018-09-20 15:35:34.762,-860
2018-09-20 15:35:34.764,-604
2018-09-20 15:35:34.767,-604
2018-09-20 15:35:34.769,-392
2018-09-20 15:35:34.771,-392
2018-09-20 15:35:34.773,-392
2018-09-20 15:35:34.776,-484
2018-09-20 15:35:34.778,-484
2018-09-20 15:35:34.780,-848
2018-09-20 15:35:34.783,-848
2018-09-20 15:35:34.785,-592
2018-09-20 15:35:34.787,-592
2018-09-20 15:35:34.792,-280
2018-09-20 15:35:34.794,-280
2018-09-20 15:35:34.797,-664
2018-09-20 15:35:34.799,-664
2018-09-20 15:35:34.801,-180
2018-09-20 15:35:34.803,-180
2018-09-20 15:35:34.806,-776
2018-09-20 15:35:34.808,-776
2018-09-20 15:35:34.810,-676
2018-09-20 15:35:34.813,-676
2018-09-20 15:35:34.815,-608
2018-09-20 15:35:34.817,-608
2018-09-20 15:35:34.820,-608
2018-09-20 15:35:34.822,-812
2018-09-20 15:35:34.824,-812
2018-09-20 15:35:34.826,-716
2018-09-20 15:35:34.829,-716
2018-09-20 15:35:34.831,-712
2018-09-20 15:35:34.833,-712
2018-09-20 15:35:34.836,-816
2018-09-20 15:35:34.838,-816
2018-09-20 15:35:34.840,-760
2018-09-20 15:35:34.842,-760
2018-09-20 15:35:34.845,-760
2018-09-20 15:35:34.847,-808
2018-09-20 15:35:34.849,-808
2018-09-20 15:35:34.852,-828
2018-09-20 15:35:34.854,-828
2018-09-20 15:35:34.856,-740
2018-09-20 15:35:34.858,-740
2018-09-20 15:35:34.860,-764
2018-09-20 15:35:34.863,-764
2018-09-20 15:35:34.865,-764
2018-09-20 15:35:34.867,-796
2018-09-20 15:35:34.870,-796
2018-09-20 15:35:34.872,-672
2018-09-20 15:35:34.874,-672
2018-09-20 15:35:34.876,-640
2018-09-20 15:35:34.879,-640
2018-09-20 15:35:34.881,-552
2018-09-20 15:35:34.883,-552
2018-09-20 15:35:34.885,-552
2018-09-20 15:35:34.888,-488
2018-09-20 15:35:34.890,-488
2018-09-20 15:35:34.892,-404
2018-09-20 15:35:34.894,-404
2018-09-20 15:35:34.897,-348
2018-09-20 15:35:34.899,-348
2018-09-20 15:35:34.901,-412
2018-09-20 15:35:34.903,-412
2018-09-20 15:35:34.906,12
2018-09-20 15:35:34.908,12
2018-09-20 15:35:34.910,12
2018-09-20 15:35:34.912,-124
2018-09-20 15:35:34.915,-124
2018-09-20 15:35:34.917,-1892
2018-09-20 15:35:34.919,-1892
2018-09-20 15:35:34.921,-496
2018-09-20 15:35:34.924,-496
2018-09-20 15:35:34.926,-1676
2018-09-20 15:35:34.928,-1676
2018-09-20 15:35:34.931,-1676
2018-09-20 15:35:34.933,-632
2018-09-20 15:35:34.935,-632
2018-09-20 15:35:34.937,-780
2018-09-20 15:35:34.940,-780
2018-09-20 15:35:34.942,-692
2018-09-20 15:35:34.944,-692
2018-09-20 15:35:34.947,-856
2018-09-20 15:35:34.949,-856
2018-09-20 15:35:34.951,-856
2018-09-20 15:35:34.953,-760
2018-09-20 15:35:34.956,-760
2018-09-20 15:35:34.958,-884
2018-09-20 15:35:34.960,-884
2018-09-20 15:35:34.962,-596
2018-09-20 15:35:34.965,-596
2018-09-20 15:35:34.967,-672
2018-09-20 15:35:34.969,-672
2018-09-20 15:35:34.971,-672
2018-09-20 15:35:34.974,-552
2018-09-20 15:35:34.976,-552
2018-09-20 15:35:34.978,-520
2018-09-20 15:35:34.980,-520
2018-09-20 15:35:34.983,-528
2018-09-20 15:35:34.985,-528
2018-09-20 15:35:34.987,-552
2018-09-20 15:35:34.989,-552
2018-09-20 15:35:34.992,-552
2018-09-20 15:35:34.994,-556
2018-09-20 15:35:34.996,-556
2018-09-20 15:35:35.001,-540
2018-09-20 15:35:35.003,-620
2018-09-20 15:35:35.005,-620
2018-09-20 15:35:35.008,-572
2018-09-20 15:35:35.010,-572
2018-09-20 15:35:35.012,-596
2018-09-20 15:35:35.015,-596
2018-09-20 15:35:35.017,-692
2018-09-20 15:35:35.020,-692
2018-09-20 15:35:35.022,-692
2018-09-20 15:35:35.025,-724
2018-09-20 15:35:35.027,-724
2018-09-20 15:35:35.029,-732
2018-09-20 15:35:35.032,-732
2018-09-20 15:35:35.034,-688
2018-09-20 15:35:35.036,-688
2018-09-20 15:35:35.038,-612
2018-09-20 15:35:35.041,-612
2018-09-20 15:35:35.043,-596
2018-09-20 15:35:35.045,-596
2018-09-20 15:35:35.048,-596
2018-09-20 15:35:35.050,-636
2018-09-20 15:35:35.052,-636
2018-09-20 15:35:35.054,-604
2018-09-20 15:35:35.056,-604
2018-09-20 15:35:35.059,-624
2018-09-20 15:35:35.061,-624
2018-09-20 15:35:35.063,-636
2018-09-20 15:35:35.066,-636
2018-09-20 15:35:35.068,-684
2018-09-20 15:35:35.070,-684
2018-09-20 15:35:35.072,-684
2018-09-20 15:35:35.075,-664
2018-09-20 15:35:35.077,-664
2018-09-20 15:35:35.079,-588
2018-09-20 15:35:35.081,-588
2018-09-20 15:35:35.084,-584
2018-09-20 15:35:35.086,-584
2018-09-20 15:35:35.088,-616
2018-09-20 15:35:35.091,-616
2018-09-20 15:35:35.094,-592
2018-09-20 15:35:35.097,-592
2018-09-20 15:35:35.100,-620
2018-09-20 15:35:35.102,-620
2018-09-20 15:35:35.105,-624
2018-09-20 15:35:35.107,-624
2018-09-20 15:35:35.109,-656
2018-09-20 15:35:35.111,-656
2018-09-20 15:35:35.114,-656
2018-09-20 15:35:35.116,-672
2018-09-20 15:35:35.118,-672
2018-09-20 15:35:35.120,-684
2018-09-20 15:35:35.123,-684
2018-09-20 15:35:35.125,-728
2018-09-20 15:35:35.127,-728
2018-09-20 15:35:35.130,-748
2018-09-20 15:35:35.132,-748
2018-09-20 15:35:35.134,-748
2018-09-20 15:35:35.136,-748
2018-09-20 15:35:35.139,-748
2018-09-20 15:35:35.141,-744
2018-09-20 15:35:35.143,-744
2018-09-20 15:35:35.145,-736
2018-09-20 15:35:35.148,-736
2018-09-20 15:35:35.150,-684
2018-09-20 15:35:35.152,-684
2018-09-20 15:35:35.154,-404
2018-09-20 15:35:35.157,-404
2018-09-20 15:35:35.159,-404
2018-09-20 15:35:35.161,-1696
2018-09-20 15:35:35.163,-1696
2018-09-20 15:35:35.166,316
2018-09-20 15:35:35.168,316
2018-09-20 15:35:35.170,-956
2018-09-20 15:35:35.172,-956
2018-09-20 15:35:35.175,-384
2018-09-20 15:35:35.177,-384
2018-09-20 15:35:35.179,-384
2018-09-20 15:35:35.181,-404
2018-09-20 15:35:35.184,-404
2018-09-20 15:35:35.186,-636
2018-09-20 15:35:35.188,-636
2018-09-20 15:35:35.191,-688
2018-09-20 15:35:35.193,-688
2018-09-20 15:35:35.195,-400
2018-09-20 15:35:35.200,-400
2018-09-20 15:35:35.202,-584
2018-09-20 15:35:35.205,-584
2018-09-20 15:35:35.208,-716
2018-09-20 15:35:35.210,-716
2018-09-20 15:35:35.212,-576
2018-09-20 15:35:35.215,-576
2018-09-20 15:35:35.217,-1092
2018-09-20 15:35:35.219,-1092
2018-09-20 15:35:35.221,-552
2018-09-20 15:35:35.224,-552
2018-09-20 15:35:35.226,-820
2018-09-20 15:35:35.228,-820
2018-09-20 15:35:35.230,-820
2018-09-20 15:35:35.233,-820
2018-09-20 15:35:35.235,-820
2018-09-20 15:35:35.237,-736
2018-09-20 15:35:35.239,-736
2018-09-20 15:35:35.242,-828
2018-09-20 15:35:35.244,-828
2018-09-20 15:35:35.246,-1196
2018-09-20 15:35:35.249,-1196
2018-09-20 15:35:35.251,-172
2018-09-20 15:35:35.253,-172
2018-09-20 15:35:35.255,-172
2018-09-20 15:35:35.258,-596
2018-09-20 15:35:35.260,-596
2018-09-20 15:35:35.262,-804
2018-09-20 15:35:35.264,-804
2018-09-20 15:35:35.267,-396
2018-09-20 15:35:35.269,-396
2018-09-20 15:35:35.271,-484
2018-09-20 15:35:35.273,-484
2018-09-20 15:35:35.276,-484
2018-09-20 15:35:35.278,-664
2018-09-20 15:35:35.280,-664
2018-09-20 15:35:35.283,-480
2018-09-20 15:35:35.285,-480
2018-09-20 15:35:35.288,-604
2018-09-20 15:35:35.290,-604
2018-09-20 15:35:35.292,-588
2018-09-20 15:35:35.294,-588
2018-09-20 15:35:35.297,-560
2018-09-20 15:35:35.299,-560
2018-09-20 15:35:35.301,-560
2018-09-20 15:35:35.303,-920
2018-09-20 15:35:35.306,-920
2018-09-20 15:35:35.308,-584
2018-09-20 15:35:35.310,-584
2018-09-20 15:35:35.312,-948
2018-09-20 15:35:35.315,-948
2018-09-20 15:35:35.317,-792
2018-09-20 15:35:35.319,-792
2018-09-20 15:35:35.321,-792
2018-09-20 15:35:35.324,-972
2018-09-20 15:35:35.326,-972
2018-09-20 15:35:35.330,-720
2018-09-20 15:35:35.332,-560
2018-09-20 15:35:35.335,-560
2018-09-20 15:35:35.337,-560
2018-09-20 15:35:35.339,-524
2018-09-20 15:35:35.342,-524
2018-09-20 15:35:35.344,-580
2018-09-20 15:35:35.346,-580
2018-09-20 15:35:35.348,-876
2018-09-20 15:35:35.351,-876
2018-09-20 15:35:35.353,-808
2018-09-20 15:35:35.355,-808
2018-09-20 15:35:35.357,-748
2018-09-20 15:35:35.360,-748
2018-09-20 15:35:35.362,-748
2018-09-20 15:35:35.364,-428
2018-09-20 15:35:35.366,-428
2018-09-20 15:35:35.369,-460
2018-09-20 15:35:35.371,-460
2018-09-20 15:35:35.373,-688
2018-09-20 15:35:35.375,-688
2018-09-20 15:35:35.378,-688
2018-09-20 15:35:35.380,-512
2018-09-20 15:35:35.382,-512
2018-09-20 15:35:35.385,-552
2018-09-20 15:35:35.387,-552
2018-09-20 15:35:35.389,476
2018-09-20 15:35:35.391,476
2018-09-20 15:35:35.394,-812
2018-09-20 15:35:35.396,-812
2018-09-20 15:35:35.398,-2804
2018-09-20 15:35:35.400,-2804
2018-09-20 15:35:35.403,-2804
2018-09-20 15:35:35.405,-684
2018-09-20 15:35:35.407,-684
2018-09-20 15:35:35.410,364
2018-09-20 15:35:35.412,364
2018-09-20 15:35:35.414,-2532
2018-09-20 15:35:35.416,-2532
2018-09-20 15:35:35.419,184
2018-09-20 15:35:35.421,184
2018-09-20 15:35:35.423,184
2018-09-20 15:35:35.425,-648
2018-09-20 15:35:35.428,-648
2018-09-20 15:35:35.430,-852
2018-09-20 15:35:35.432,-852
2018-09-20 15:35:35.434,-800
2018-09-20 15:35:35.437,-800
2018-09-20 15:35:35.439,-1144
2018-09-20 15:35:35.441,-1144
2018-09-20 15:35:35.443,-1144
2018-09-20 15:35:35.446,44
2018-09-20 15:35:35.448,44
2018-09-20 15:35:35.450,-508
2018-09-20 15:35:35.452,-508
2018-09-20 15:35:35.455,60
2018-09-20 15:35:35.457,60
2018-09-20 15:35:35.459,-528
2018-09-20 15:35:35.462,-528
2018-09-20 15:35:35.464,-528
2018-09-20 15:35:35.466,-588
2018-09-20 15:35:35.468,-588
2018-09-20 15:35:35.471,-316
2018-09-20 15:35:35.473,-316
2018-09-20 15:35:35.475,-372
2018-09-20 15:35:35.477,-372
2018-09-20 15:35:35.480,-964
2018-09-20 15:35:35.482,-964
2018-09-20 15:35:35.484,-964
2018-09-20 15:35:35.487,-1032
2018-09-20 15:35:35.489,-1032
2018-09-20 15:35:35.491,-984
2018-09-20 15:35:35.493,-984
2018-09-20 15:35:35.496,-888
2018-09-20 15:35:35.498,-888
2018-09-20 15:35:35.500,-476
2018-09-20 15:35:35.503,-476
2018-09-20 15:35:35.505,-448
2018-09-20 15:35:35.507,-448
2018-09-20 15:35:35.509,-448
2018-09-20 15:35:35.512,-472
2018-09-20 15:35:35.516,-472
2018-09-20 15:35:35.519,-524
2018-09-20 15:35:35.521,-1320
2018-09-20 15:35:35.524,-1320
2018-09-20 15:35:35.527,-128
2018-09-20 15:35:35.529,-128
2018-09-20 15:35:35.531,-1100
2018-09-20 15:35:35.533,-1100
2018-09-20 15:35:35.536,-1012
2018-09-20 15:35:35.538,-1012
2018-09-20 15:35:35.540,-1012
2018-09-20 15:35:35.542,-412
2018-09-20 15:35:35.545,-412
2018-09-20 15:35:35.547,-812
2018-09-20 15:35:35.549,-812
2018-09-20 15:35:35.551,-884
2018-09-20 15:35:35.554,-884
2018-09-20 15:35:35.556,-564
2018-09-20 15:35:35.558,-564
2018-09-20 15:35:35.560,-564
2018-09-20 15:35:35.563,-784
2018-09-20 15:35:35.565,-784
2018-09-20 15:35:35.567,-644
2018-09-20 15:35:35.570,-644
2018-09-20 15:35:35.572,-368
2018-09-20 15:35:35.574,-368
2018-09-20 15:35:35.576,-832
2018-09-20 15:35:35.579,-832
2018-09-20 15:35:35.581,-832
2018-09-20 15:35:35.583,-1000
2018-09-20 15:35:35.585,-1000
2018-09-20 15:35:35.588,-1448
2018-09-20 15:35:35.590,-1448
2018-09-20 15:35:35.592,2144
2018-09-20 15:35:35.597,-3356
2018-09-20 15:35:35.599,-3356
2018-09-20 15:35:35.602,-3356
2018-09-20 15:35:35.604,-96
2018-09-20 15:35:35.606,-96
2018-09-20 15:35:35.609,-316
2018-09-20 15:35:35.613,-1556
2018-09-20 15:35:35.615,-1556
2018-09-20 15:35:35.618,-580
2018-09-20 15:35:35.620,-580
2018-09-20 15:35:35.622,-544
2018-09-20 15:35:35.629,-628
2018-09-20 15:35:35.632,-628
2018-09-20 15:35:35.635,-1128
2018-09-20 15:35:35.640,-296
2018-09-20 15:35:35.643,-432
2018-09-20 15:35:35.646,-432
2018-09-20 15:35:35.648,-676
2018-09-20 15:35:35.651,-676
2018-09-20 15:35:35.655,-216
2018-09-20 15:35:35.658,-1204
2018-09-20 15:35:35.660,-1204
2018-09-20 15:35:35.664,-1204
