date_time,y
2018-09-20 15:33:57.336,15022.667
2018-09-20 15:33:57.339,14825.333
2018-09-20 15:33:57.342,14628.000
2018-09-20 15:33:57.345,15821.333
2018-09-20 15:33:57.348,17014.667
2018-09-20 15:33:57.351,18208.000
2018-09-20 15:33:57.354,17661.333
2018-09-20 15:33:57.357,17114.667
2018-09-20 15:33:57.360,16568.000
2018-09-20 15:33:57.363,17102.667
2018-09-20 15:33:57.366,17637.333
2018-09-20 15:33:57.369,18172.000
2018-09-20 15:33:57.372,17492.000
2018-09-20 15:33:57.375,16812.000
2018-09-20 15:33:57.378,16132.000
2018-09-20 15:33:57.381,15853.333
2018-09-20 15:33:57.384,15574.667
2018-09-20 15:33:57.387,15296.000
2018-09-20 15:33:57.390,15484.000
2018-09-20 15:33:57.393,15672.000
2018-09-20 15:33:57.396,15860.000
2018-09-20 15:33:57.399,15734.667
2018-09-20 15:33:57.402,15609.333
2018-09-20 15:33:57.405,15484.000
2018-09-20 15:33:57.408,15674.667
2018-09-20 15:33:57.411,15865.333
2018-09-20 15:33:57.414,16056.000
2018-09-20 15:33:57.417,16004.000
2018-09-20 15:33:57.420,15952.000
2018-09-20 15:33:57.423,15900.000
2018-09-20 15:33:57.426,15900.000
2018-09-20 15:33:57.429,16632.000
2018-09-20 15:33:57.432,17364.000
2018-09-20 15:33:57.435,16352.000
2018-09-20 15:33:57.438,15874.000
2018-09-20 15:33:57.441,15396.000
2018-09-20 15:33:57.444,16080.000
2018-09-20 15:33:57.447,16582.000
2018-09-20 15:33:57.450,17084.000
2018-09-20 15:33:57.453,17084.000
2018-09-20 15:33:57.456,16138.000
2018-09-20 15:33:57.459,15192.000
2018-09-20 15:33:57.462,15192.000
2018-09-20 15:33:57.465,15856.000
2018-09-20 15:33:57.468,16520.000
2018-09-20 15:33:57.471,16780.000
2018-09-20 15:33:57.474,16764.000
2018-09-20 15:33:57.477,16748.000
2018-09-20 15:33:57.480,14740.000
2018-09-20 15:33:57.483,15478.667
2018-09-20 15:33:57.486,16217.333
2018-09-20 15:33:57.489,16956.000
2018-09-20 15:33:57.492,16966.000
2018-09-20 15:33:57.495,16976.000
2018-09-20 15:33:57.498,16976.000
2018-09-20 15:33:57.501,17053.333
2018-09-20 15:33:57.504,17130.667
2018-09-20 15:33:57.507,17208.000
2018-09-20 15:33:57.510,17146.667
2018-09-20 15:33:57.513,17085.333
2018-09-20 15:33:57.516,17024.000
2018-09-20 15:33:57.519,17241.333
2018-09-20 15:33:57.522,17458.667
2018-09-20 15:33:57.525,17676.000
2018-09-20 15:33:57.528,17009.333
2018-09-20 15:33:57.531,16342.667
2018-09-20 15:33:57.534,15676.000
2018-09-20 15:33:57.537,15237.333
2018-09-20 15:33:57.540,14798.667
2018-09-20 15:33:57.543,14360.000
2018-09-20 15:33:57.546,14781.333
2018-09-20 15:33:57.549,15202.667
2018-09-20 15:33:57.552,15624.000
2018-09-20 15:33:57.555,15174.667
2018-09-20 15:33:57.558,14725.333
2018-09-20 15:33:57.561,14276.000
2018-09-20 15:33:57.564,15516.000
2018-09-20 15:33:57.567,16756.000
2018-09-20 15:33:57.570,17996.000
2018-09-20 15:33:57.573,17716.000
2018-09-20 15:33:57.576,17436.000
2018-09-20 15:33:57.579,17156.000
2018-09-20 15:33:57.582,17629.333
2018-09-20 15:33:57.585,18102.667
2018-09-20 15:33:57.588,18576.000
2018-09-20 15:33:57.591,18126.667
2018-09-20 15:33:57.594,17677.333
2018-09-20 15:33:57.597,17228.000
2018-09-20 15:33:57.600,17228.000
2018-09-20 15:33:57.603,17844.000
2018-09-20 15:33:57.606,18460.000
2018-09-20 15:33:57.609,18460.000
2018-09-20 15:33:57.612,16796.000
2018-09-20 15:33:57.615,15132.000
2018-09-20 15:33:57.618,17216.000
2018-09-20 15:33:57.621,17622.667
2018-09-20 15:33:57.624,18029.333
2018-09-20 15:33:57.627,18436.000
2018-09-20 15:33:57.630,17378.667
2018-09-20 15:33:57.633,16321.333
2018-09-20 15:33:57.636,15264.000
2018-09-20 15:33:57.639,15062.667
2018-09-20 15:33:57.642,14861.333
2018-09-20 15:33:57.645,14660.000
2018-09-20 15:33:57.648,14894.667
2018-09-20 15:33:57.651,15129.333
2018-09-20 15:33:57.654,15364.000
2018-09-20 15:33:57.657,15986.000
2018-09-20 15:33:57.660,16608.000
2018-09-20 15:33:57.663,14792.000
2018-09-20 15:33:57.666,16548.000
2018-09-20 15:33:57.669,18304.000
2018-09-20 15:33:57.672,18304.000
2018-09-20 15:33:57.675,17670.667
2018-09-20 15:33:57.678,17037.333
2018-09-20 15:33:57.681,16404.000
2018-09-20 15:33:57.684,16933.333
2018-09-20 15:33:57.687,17462.667
2018-09-20 15:33:57.690,17992.000
2018-09-20 15:33:57.693,17336.000
2018-09-20 15:33:57.696,16680.000
2018-09-20 15:33:57.699,16024.000
2018-09-20 15:33:57.702,16609.333
2018-09-20 15:33:57.705,17194.667
2018-09-20 15:33:57.708,17780.000
2018-09-20 15:33:57.711,17154.667
2018-09-20 15:33:57.714,16529.333
2018-09-20 15:33:57.717,15904.000
2018-09-20 15:33:57.720,15776.000
2018-09-20 15:33:57.723,15648.000
2018-09-20 15:33:57.726,15520.000
2018-09-20 15:33:57.729,17600.000
2018-09-20 15:33:57.732,17114.667
2018-09-20 15:33:57.735,16629.333
2018-09-20 15:33:57.738,16144.000
2018-09-20 15:33:57.741,16076.000
2018-09-20 15:33:57.744,16008.000
2018-09-20 15:33:57.747,15940.000
2018-09-20 15:33:57.750,16044.000
2018-09-20 15:33:57.753,16148.000
2018-09-20 15:33:57.756,16252.000
2018-09-20 15:33:57.759,16258.667
2018-09-20 15:33:57.762,16265.333
2018-09-20 15:33:57.765,16272.000
2018-09-20 15:33:57.768,16272.000
2018-09-20 15:33:57.771,16454.000
2018-09-20 15:33:57.774,16636.000
2018-09-20 15:33:57.777,16137.333
2018-09-20 15:33:57.780,15638.667
2018-09-20 15:33:57.783,15140.000
2018-09-20 15:33:57.786,16612.000
2018-09-20 15:33:57.789,16606.000
2018-09-20 15:33:57.792,16600.000
2018-09-20 15:33:57.795,16752.000
2018-09-20 15:33:57.798,15814.000
2018-09-20 15:33:57.801,14876.000
2018-09-20 15:33:57.804,14876.000
2018-09-20 15:33:57.807,15588.000
2018-09-20 15:33:57.810,16300.000
2018-09-20 15:33:57.813,16300.000
2018-09-20 15:33:57.816,15420.000
2018-09-20 15:33:57.819,14540.000
2018-09-20 15:33:57.822,14540.000
2018-09-20 15:33:57.825,15974.000
2018-09-20 15:33:57.828,17408.000
2018-09-20 15:33:57.831,15864.000
2018-09-20 15:33:57.834,16436.000
2018-09-20 15:33:57.837,17008.000
2018-09-20 15:33:57.840,14540.000
2018-09-20 15:33:57.843,14710.545
2018-09-20 15:33:57.846,14881.091
2018-09-20 15:33:57.849,15051.636
2018-09-20 15:33:57.852,15222.182
2018-09-20 15:33:57.855,15392.727
2018-09-20 15:33:57.858,15563.273
2018-09-20 15:33:57.861,15733.818
2018-09-20 15:33:57.864,15904.364
2018-09-20 15:33:57.867,16074.909
2018-09-20 15:33:57.870,16245.455
2018-09-20 15:33:57.873,16416.000
2018-09-20 15:33:57.876,16586.545
2018-09-20 15:33:57.879,16757.091
2018-09-20 15:33:57.882,16927.636
2018-09-20 15:33:57.885,17098.182
2018-09-20 15:33:57.888,17268.727
2018-09-20 15:33:57.891,17439.273
2018-09-20 15:33:57.894,17609.818
2018-09-20 15:33:57.897,17780.364
2018-09-20 15:33:57.900,17950.909
2018-09-20 15:33:57.903,18121.455
2018-09-20 15:33:57.906,18292.000
2018-09-20 15:33:57.909,16808.000
2018-09-20 15:33:57.912,15324.000
2018-09-20 15:33:57.915,14972.000
2018-09-20 15:33:57.918,14620.000
2018-09-20 15:33:57.921,14268.000
2018-09-20 15:33:57.924,15637.333
2018-09-20 15:33:57.927,17006.667
2018-09-20 15:33:57.930,18376.000
2018-09-20 15:33:57.933,16774.000
2018-09-20 15:33:57.936,15172.000
2018-09-20 15:33:57.939,16304.000
2018-09-20 15:33:57.942,15678.000
2018-09-20 15:33:57.945,15052.000
2018-09-20 15:33:57.948,15241.333
2018-09-20 15:33:57.951,15430.667
2018-09-20 15:33:57.954,15620.000
2018-09-20 15:33:57.957,15620.000
2018-09-20 15:33:57.960,15376.000
2018-09-20 15:33:57.963,15132.000
2018-09-20 15:33:57.966,15132.000
2018-09-20 15:33:57.969,15405.333
2018-09-20 15:33:57.972,15678.667
2018-09-20 15:33:57.975,15952.000
2018-09-20 15:33:57.978,15844.000
2018-09-20 15:33:57.981,15736.000
2018-09-20 15:33:57.984,15628.000
2018-09-20 15:33:57.987,15802.667
2018-09-20 15:33:57.990,15977.333
2018-09-20 15:33:57.993,16152.000
2018-09-20 15:33:57.996,15982.667
2018-09-20 15:33:57.999,15813.333
2018-09-20 15:33:58.002,15644.000
2018-09-20 15:33:58.005,16198.667
2018-09-20 15:33:58.008,16753.333
2018-09-20 15:33:58.011,17308.000
2018-09-20 15:33:58.014,16316.000
2018-09-20 15:33:58.017,15898.000
2018-09-20 15:33:58.020,15480.000
2018-09-20 15:33:58.023,15480.000
2018-09-20 15:33:58.026,16182.000
2018-09-20 15:33:58.029,16884.000
2018-09-20 15:33:58.032,16884.000
2018-09-20 15:33:58.035,16764.000
2018-09-20 15:33:58.038,16644.000
2018-09-20 15:33:58.041,15088.000
2018-09-20 15:33:58.044,15856.000
2018-09-20 15:33:58.047,16624.000
2018-09-20 15:33:58.050,16588.000
2018-09-20 15:33:58.053,16718.000
2018-09-20 15:33:58.056,16848.000
2018-09-20 15:33:58.059,16848.000
2018-09-20 15:33:58.062,16822.000
2018-09-20 15:33:58.065,16796.000
2018-09-20 15:33:58.068,16796.000
2018-09-20 15:33:58.071,16852.000
2018-09-20 15:33:58.074,16908.000
2018-09-20 15:33:58.077,16908.000
2018-09-20 15:33:58.080,17014.667
2018-09-20 15:33:58.083,17121.333
2018-09-20 15:33:58.086,17228.000
2018-09-20 15:33:58.089,17146.667
2018-09-20 15:33:58.092,17065.333
2018-09-20 15:33:58.095,16984.000
2018-09-20 15:33:58.098,16181.333
2018-09-20 15:33:58.101,15378.667
2018-09-20 15:33:58.104,14576.000
2018-09-20 15:33:58.107,14998.667
2018-09-20 15:33:58.110,15421.333
2018-09-20 15:33:58.113,15844.000
2018-09-20 15:33:58.116,15405.333
2018-09-20 15:33:58.119,14966.667
2018-09-20 15:33:58.122,14528.000
2018-09-20 15:33:58.125,14908.000
2018-09-20 15:33:58.128,15288.000
2018-09-20 15:33:58.131,15668.000
2018-09-20 15:33:58.134,16422.000
2018-09-20 15:33:58.137,17176.000
2018-09-20 15:33:58.140,17176.000
2018-09-20 15:33:58.143,17373.333
2018-09-20 15:33:58.146,17570.667
2018-09-20 15:33:58.149,17768.000
2018-09-20 15:33:58.152,17095.200
2018-09-20 15:33:58.155,16422.400
2018-09-20 15:33:58.158,15749.600
2018-09-20 15:33:58.161,15076.800
2018-09-20 15:33:58.164,14404.000
2018-09-20 15:33:58.167,18092.000
2018-09-20 15:33:58.170,18092.000
2018-09-20 15:33:58.173,15376.000
2018-09-20 15:33:58.176,15042.667
2018-09-20 15:33:58.179,14709.333
2018-09-20 15:33:58.182,14376.000
2018-09-20 15:33:58.185,14376.000
2018-09-20 15:33:58.188,14380.000
2018-09-20 15:33:58.191,14384.000
2018-09-20 15:33:58.194,14388.000
2018-09-20 15:33:58.197,14392.000
2018-09-20 15:33:58.200,14396.000
2018-09-20 15:33:58.203,14400.000
2018-09-20 15:33:58.206,14935.200
2018-09-20 15:33:58.209,15470.400
2018-09-20 15:33:58.212,16005.600
2018-09-20 15:33:58.215,16540.800
2018-09-20 15:33:58.218,17076.000
2018-09-20 15:33:58.221,15726.000
2018-09-20 15:33:58.224,14376.000
2018-09-20 15:33:58.227,16346.000
2018-09-20 15:33:58.230,18316.000
2018-09-20 15:33:58.233,17418.000
2018-09-20 15:33:58.236,16520.000
2018-09-20 15:33:58.239,15622.000
2018-09-20 15:33:58.242,14724.000
2018-09-20 15:33:58.245,15909.333
2018-09-20 15:33:58.248,17094.667
2018-09-20 15:33:58.251,18280.000
2018-09-20 15:33:58.254,17716.000
2018-09-20 15:33:58.257,17152.000
2018-09-20 15:33:58.260,16588.000
2018-09-20 15:33:58.263,17122.667
2018-09-20 15:33:58.266,17657.333
2018-09-20 15:33:58.269,18192.000
2018-09-20 15:33:58.272,17580.000
2018-09-20 15:33:58.275,16968.000
2018-09-20 15:33:58.278,16356.000
2018-09-20 15:33:58.281,16872.000
2018-09-20 15:33:58.284,17388.000
2018-09-20 15:33:58.287,17904.000
2018-09-20 15:33:58.290,17160.000
2018-09-20 15:33:58.293,16416.000
2018-09-20 15:33:58.296,15672.000
2018-09-20 15:33:58.299,15534.667
2018-09-20 15:33:58.302,15397.333
2018-09-20 15:33:58.305,15260.000
2018-09-20 15:33:58.308,15462.667
2018-09-20 15:33:58.311,15665.333
2018-09-20 15:33:58.314,15868.000
2018-09-20 15:33:58.317,15868.000
2018-09-20 15:33:58.320,15736.000
2018-09-20 15:33:58.323,15604.000
2018-09-20 15:33:58.326,15604.000
2018-09-20 15:33:58.329,16588.000
2018-09-20 15:33:58.332,17572.000
2018-09-20 15:33:58.335,16148.000
2018-09-20 15:33:58.338,15902.000
2018-09-20 15:33:58.341,15656.000
2018-09-20 15:33:58.344,15856.000
2018-09-20 15:33:58.347,16568.000
2018-09-20 15:33:58.350,17280.000
2018-09-20 15:33:58.353,17280.000
2018-09-20 15:33:58.356,16328.000
2018-09-20 15:33:58.359,15376.000
2018-09-20 15:33:58.362,15376.000
2018-09-20 15:33:58.365,16214.000
2018-09-20 15:33:58.368,17052.000
2018-09-20 15:33:58.371,17052.000
2018-09-20 15:33:58.374,16800.000
2018-09-20 15:33:58.377,16548.000
2018-09-20 15:33:58.380,15124.000
2018-09-20 15:33:58.383,15649.333
2018-09-20 15:33:58.386,16174.667
2018-09-20 15:33:58.389,16700.000
2018-09-20 15:33:58.392,16720.000
2018-09-20 15:33:58.395,16740.000
2018-09-20 15:33:58.398,16760.000
2018-09-20 15:33:58.401,16813.333
2018-09-20 15:33:58.404,16866.667
2018-09-20 15:33:58.407,16920.000
2018-09-20 15:33:58.410,16916.000
2018-09-20 15:33:58.413,16912.000
2018-09-20 15:33:58.416,16908.000
2018-09-20 15:33:58.419,17024.000
2018-09-20 15:33:58.422,17140.000
2018-09-20 15:33:58.425,17256.000
2018-09-20 15:33:58.428,17256.000
2018-09-20 15:33:58.431,16640.000
2018-09-20 15:33:58.434,16024.000
2018-09-20 15:33:58.437,17128.000
2018-09-20 15:33:58.440,15906.000
2018-09-20 15:33:58.443,14684.000
2018-09-20 15:33:58.446,17384.000
2018-09-20 15:33:58.449,16564.000
2018-09-20 15:33:58.452,15744.000
2018-09-20 15:33:58.455,15744.000
2018-09-20 15:33:58.458,15190.000
2018-09-20 15:33:58.461,14636.000
2018-09-20 15:33:58.464,14636.000
2018-09-20 15:33:58.467,15126.000
2018-09-20 15:33:58.470,15616.000
2018-09-20 15:33:58.473,16145.333
2018-09-20 15:33:58.476,16674.667
2018-09-20 15:33:58.479,17204.000
2018-09-20 15:33:58.482,14416.000
2018-09-20 15:33:58.485,14777.333
2018-09-20 15:33:58.488,15138.667
2018-09-20 15:33:58.491,15500.000
2018-09-20 15:33:58.494,16090.667
2018-09-20 15:33:58.497,16681.333
2018-09-20 15:33:58.500,17272.000
2018-09-20 15:33:58.503,17529.333
2018-09-20 15:33:58.506,17786.667
2018-09-20 15:33:58.509,18044.000
2018-09-20 15:33:58.512,17762.667
2018-09-20 15:33:58.515,17481.333
2018-09-20 15:33:58.518,17200.000
2018-09-20 15:33:58.521,17496.000
2018-09-20 15:33:58.524,17792.000
2018-09-20 15:33:58.527,18088.000
2018-09-20 15:33:58.530,18088.000
2018-09-20 15:33:58.533,17614.000
2018-09-20 15:33:58.536,17140.000
2018-09-20 15:33:58.539,17140.000
2018-09-20 15:33:58.542,15792.000
2018-09-20 15:33:58.545,14444.000
2018-09-20 15:33:58.548,18300.000
2018-09-20 15:33:58.551,16808.000
2018-09-20 15:33:58.554,15316.000
2018-09-20 15:33:58.557,16936.000
2018-09-20 15:33:58.560,15710.000
2018-09-20 15:33:58.563,14484.000
2018-09-20 15:33:58.566,14484.000
2018-09-20 15:33:58.569,14928.000
2018-09-20 15:33:58.572,15372.000
2018-09-20 15:33:58.575,15372.000
2018-09-20 15:33:58.578,16148.000
2018-09-20 15:33:58.581,16924.000
2018-09-20 15:33:58.584,14656.000
2018-09-20 15:33:58.587,16418.000
2018-09-20 15:33:58.590,18180.000
2018-09-20 15:33:58.593,15536.000
2018-09-20 15:33:58.596,15268.000
2018-09-20 15:33:58.599,15000.000
2018-09-20 15:33:58.602,14732.000
2018-09-20 15:33:58.605,14732.000
2018-09-20 15:33:58.608,15137.000
2018-09-20 15:33:58.611,15542.000
2018-09-20 15:33:58.614,15947.000
2018-09-20 15:33:58.617,16352.000
2018-09-20 15:33:58.620,16352.000
2018-09-20 15:33:58.623,15778.000
2018-09-20 15:33:58.626,15204.000
2018-09-20 15:33:58.629,17876.000
2018-09-20 15:33:58.632,17245.333
2018-09-20 15:33:58.635,16614.667
2018-09-20 15:33:58.638,15984.000
2018-09-20 15:33:58.641,15828.000
2018-09-20 15:33:58.644,15672.000
2018-09-20 15:33:58.647,15516.000
2018-09-20 15:33:58.650,17532.000
2018-09-20 15:33:58.653,16854.000
2018-09-20 15:33:58.656,16176.000
2018-09-20 15:33:58.659,15592.000
2018-09-20 15:33:58.662,15774.000
2018-09-20 15:33:58.665,15956.000
2018-09-20 15:33:58.668,15956.000
2018-09-20 15:33:58.671,16236.000
2018-09-20 15:33:58.674,16516.000
2018-09-20 15:33:58.677,16516.000
2018-09-20 15:33:58.680,16433.333
2018-09-20 15:33:58.683,16350.667
2018-09-20 15:33:58.686,16268.000
2018-09-20 15:33:58.689,16390.667
2018-09-20 15:33:58.692,16513.333
2018-09-20 15:33:58.695,16636.000
2018-09-20 15:33:58.698,16574.667
2018-09-20 15:33:58.701,16513.333
2018-09-20 15:33:58.704,16452.000
2018-09-20 15:33:58.707,16512.000
2018-09-20 15:33:58.710,16572.000
2018-09-20 15:33:58.713,16632.000
2018-09-20 15:33:58.716,16070.667
2018-09-20 15:33:58.719,15509.333
2018-09-20 15:33:58.722,14948.000
2018-09-20 15:33:58.725,15413.333
2018-09-20 15:33:58.728,15878.667
2018-09-20 15:33:58.731,16344.000
2018-09-20 15:33:58.734,15798.667
2018-09-20 15:33:58.737,15253.333
2018-09-20 15:33:58.740,14708.000
2018-09-20 15:33:58.743,15525.333
2018-09-20 15:33:58.746,16342.667
2018-09-20 15:33:58.749,17160.000
2018-09-20 15:33:58.752,17130.667
2018-09-20 15:33:58.755,17101.333
2018-09-20 15:33:58.758,17072.000
2018-09-20 15:33:58.761,17208.000
2018-09-20 15:33:58.764,17344.000
2018-09-20 15:33:58.767,17480.000
2018-09-20 15:33:58.770,17480.000
2018-09-20 15:33:58.773,17302.000
2018-09-20 15:33:58.776,17124.000
2018-09-20 15:33:58.779,17124.000
2018-09-20 15:33:58.782,17313.333
2018-09-20 15:33:58.785,17502.667
2018-09-20 15:33:58.788,17692.000
2018-09-20 15:33:58.791,17540.000
2018-09-20 15:33:58.794,17388.000
2018-09-20 15:33:58.797,17236.000
2018-09-20 15:33:58.800,16850.400
2018-09-20 15:33:58.803,16464.800
2018-09-20 15:33:58.806,16079.200
2018-09-20 15:33:58.809,15693.600
2018-09-20 15:33:58.812,15308.000
2018-09-20 15:33:58.815,15028.000
2018-09-20 15:33:58.818,14748.000
2018-09-20 15:33:58.821,14468.000
2018-09-20 15:33:58.824,14468.000
2018-09-20 15:33:58.827,16288.000
2018-09-20 15:33:58.830,18108.000
2018-09-20 15:33:58.833,17750.667
2018-09-20 15:33:58.836,17393.333
2018-09-20 15:33:58.839,17036.000
2018-09-20 15:33:58.842,14448.000
2018-09-20 15:33:58.845,16296.000
2018-09-20 15:33:58.848,18144.000
2018-09-20 15:33:58.851,18144.000
2018-09-20 15:33:58.854,17770.667
2018-09-20 15:33:58.857,17397.333
2018-09-20 15:33:58.860,17024.000
2018-09-20 15:33:58.863,17409.333
2018-09-20 15:33:58.866,17794.667
2018-09-20 15:33:58.869,18180.000
2018-09-20 15:33:58.872,17748.000
2018-09-20 15:33:58.875,17316.000
2018-09-20 15:33:58.878,16884.000
2018-09-20 15:33:58.881,17316.000
2018-09-20 15:33:58.884,17748.000
2018-09-20 15:33:58.887,18180.000
2018-09-20 15:33:58.890,17300.000
2018-09-20 15:33:58.893,16420.000
2018-09-20 15:33:58.896,15540.000
2018-09-20 15:33:58.899,15301.333
2018-09-20 15:33:58.902,15062.667
2018-09-20 15:33:58.905,14824.000
2018-09-20 15:33:58.908,15045.333
2018-09-20 15:33:58.911,15266.667
2018-09-20 15:33:58.914,15488.000
2018-09-20 15:33:58.917,15322.667
2018-09-20 15:33:58.920,15157.333
2018-09-20 15:33:58.923,14992.000
2018-09-20 15:33:58.926,15282.667
2018-09-20 15:33:58.929,15573.333
2018-09-20 15:33:58.932,15864.000
2018-09-20 15:33:58.935,16021.333
2018-09-20 15:33:58.938,16178.667
2018-09-20 15:33:58.941,16336.000
2018-09-20 15:33:58.944,16816.000
2018-09-20 15:33:58.947,17296.000
2018-09-20 15:33:58.950,17776.000
2018-09-20 15:33:58.953,17246.667
2018-09-20 15:33:58.956,16717.333
2018-09-20 15:33:58.959,16188.000
2018-09-20 15:33:58.962,16714.667
2018-09-20 15:33:58.965,17241.333
2018-09-20 15:33:58.968,17768.000
2018-09-20 15:33:58.971,17196.000
2018-09-20 15:33:58.974,16624.000
2018-09-20 15:33:58.977,16052.000
2018-09-20 15:33:58.980,15909.333
2018-09-20 15:33:58.983,15766.667
2018-09-20 15:33:58.986,15624.000
2018-09-20 15:33:58.989,17524.000
2018-09-20 15:33:58.992,16874.000
2018-09-20 15:33:58.995,16224.000
2018-09-20 15:33:58.998,16224.000
2018-09-20 15:33:59.001,16150.000
2018-09-20 15:33:59.004,16076.000
2018-09-20 15:33:59.007,16076.000
2018-09-20 15:33:59.010,16292.000
2018-09-20 15:33:59.013,16508.000
2018-09-20 15:33:59.016,16508.000
2018-09-20 15:33:59.019,15930.000
2018-09-20 15:33:59.022,15352.000
2018-09-20 15:33:59.025,16388.000
2018-09-20 15:33:59.028,16604.000
2018-09-20 15:33:59.031,16820.000
2018-09-20 15:33:59.034,16700.000
2018-09-20 15:33:59.037,15908.000
2018-09-20 15:33:59.040,15116.000
2018-09-20 15:33:59.043,15578.667
2018-09-20 15:33:59.046,16041.333
2018-09-20 15:33:59.049,16504.000
2018-09-20 15:33:59.052,16504.000
2018-09-20 15:33:59.055,16599.000
2018-09-20 15:33:59.058,16694.000
2018-09-20 15:33:59.061,16789.000
2018-09-20 15:33:59.064,16884.000
2018-09-20 15:33:59.067,16668.000
2018-09-20 15:33:59.070,16452.000
2018-09-20 15:33:59.073,16236.000
2018-09-20 15:33:59.076,16892.000
2018-09-20 15:33:59.079,15864.000
2018-09-20 15:33:59.082,14836.000
2018-09-20 15:33:59.085,17212.000
2018-09-20 15:33:59.088,16804.000
2018-09-20 15:33:59.091,16396.000
2018-09-20 15:33:59.094,15988.000
2018-09-20 15:33:59.097,15566.667
2018-09-20 15:33:59.100,15145.333
2018-09-20 15:33:59.103,14724.000
2018-09-20 15:33:59.106,15072.000
2018-09-20 15:33:59.109,15420.000
2018-09-20 15:33:59.112,15768.000
2018-09-20 15:33:59.115,15416.000
2018-09-20 15:33:59.118,15064.000
2018-09-20 15:33:59.121,14712.000
2018-09-20 15:33:59.124,15709.333
2018-09-20 15:33:59.127,16706.667
2018-09-20 15:33:59.130,17704.000
2018-09-20 15:33:59.133,17518.667
2018-09-20 15:33:59.136,17333.333
2018-09-20 15:33:59.139,17148.000
2018-09-20 15:33:59.142,17417.333
2018-09-20 15:33:59.145,17686.667
2018-09-20 15:33:59.148,17956.000
2018-09-20 15:33:59.151,17696.000
2018-09-20 15:33:59.154,17436.000
2018-09-20 15:33:59.157,17176.000
2018-09-20 15:33:59.160,17470.667
2018-09-20 15:33:59.163,17765.333
2018-09-20 15:33:59.166,18060.000
2018-09-20 15:33:59.169,17170.667
2018-09-20 15:33:59.172,16281.333
2018-09-20 15:33:59.175,15392.000
2018-09-20 15:33:59.178,15088.000
2018-09-20 15:33:59.181,14784.000
2018-09-20 15:33:59.184,14480.000
2018-09-20 15:33:59.187,14765.333
2018-09-20 15:33:59.190,15050.667
2018-09-20 15:33:59.193,15336.000
2018-09-20 15:33:59.196,15076.000
2018-09-20 15:33:59.199,14816.000
2018-09-20 15:33:59.202,14556.000
2018-09-20 15:33:59.205,14802.667
2018-09-20 15:33:59.208,15049.333
2018-09-20 15:33:59.211,15296.000
2018-09-20 15:33:59.214,15296.000
2018-09-20 15:33:59.217,16086.000
2018-09-20 15:33:59.220,16876.000
2018-09-20 15:33:59.223,14656.000
2018-09-20 15:33:59.226,15830.667
2018-09-20 15:33:59.229,17005.333
2018-09-20 15:33:59.232,18180.000
2018-09-20 15:33:59.235,17911.500
2018-09-20 15:33:59.238,17643.000
2018-09-20 15:33:59.241,17374.500
2018-09-20 15:33:59.244,17106.000
2018-09-20 15:33:59.247,16837.500
2018-09-20 15:33:59.250,16569.000
2018-09-20 15:33:59.253,16300.500
2018-09-20 15:33:59.256,16032.000
2018-09-20 15:33:59.259,14764.000
2018-09-20 15:33:59.262,14764.000
2018-09-20 15:33:59.265,15244.000
2018-09-20 15:33:59.268,15724.000
2018-09-20 15:33:59.271,16204.000
2018-09-20 15:33:59.274,16684.000
2018-09-20 15:33:59.277,17164.000
2018-09-20 15:33:59.280,16832.800
2018-09-20 15:33:59.283,16501.600
2018-09-20 15:33:59.286,16170.400
2018-09-20 15:33:59.289,15839.200
2018-09-20 15:33:59.292,15508.000
2018-09-20 15:33:59.295,15508.000
2018-09-20 15:33:59.298,15054.000
2018-09-20 15:33:59.301,14600.000
2018-09-20 15:33:59.304,15777.333
2018-09-20 15:33:59.307,16954.667
2018-09-20 15:33:59.310,18132.000
2018-09-20 15:33:59.313,17840.000
2018-09-20 15:33:59.316,17548.000
2018-09-20 15:33:59.319,17256.000
2018-09-20 15:33:59.322,17486.667
2018-09-20 15:33:59.325,17717.333
2018-09-20 15:33:59.328,17948.000
2018-09-20 15:33:59.331,17697.333
2018-09-20 15:33:59.334,17446.667
2018-09-20 15:33:59.337,17196.000
2018-09-20 15:33:59.340,17530.667
2018-09-20 15:33:59.343,17865.333
2018-09-20 15:33:59.346,18200.000
2018-09-20 15:33:59.349,17278.667
2018-09-20 15:33:59.352,16357.333
2018-09-20 15:33:59.355,15436.000
2018-09-20 15:33:59.358,15128.000
2018-09-20 15:33:59.361,14820.000
2018-09-20 15:33:59.364,14512.000
2018-09-20 15:33:59.367,14810.667
2018-09-20 15:33:59.370,15109.333
2018-09-20 15:33:59.373,15408.000
2018-09-20 15:33:59.376,15185.333
2018-09-20 15:33:59.379,14962.667
2018-09-20 15:33:59.382,14740.000
2018-09-20 15:33:59.385,15844.000
2018-09-20 15:33:59.388,16948.000
2018-09-20 15:33:59.391,18052.000
2018-09-20 15:33:59.394,17585.333
2018-09-20 15:33:59.397,17118.667
2018-09-20 15:33:59.400,16652.000
2018-09-20 15:33:59.403,17049.333
2018-09-20 15:33:59.406,17446.667
2018-09-20 15:33:59.409,17844.000
2018-09-20 15:33:59.412,17330.667
2018-09-20 15:33:59.415,16817.333
2018-09-20 15:33:59.418,16304.000
2018-09-20 15:33:59.421,16304.000
2018-09-20 15:33:59.424,17042.000
2018-09-20 15:33:59.427,17780.000
2018-09-20 15:33:59.430,17780.000
