date_time,x
2018-09-20 15:30:46.353,-4556.000
2018-09-20 15:30:46.356,-5604.000
2018-09-20 15:30:46.359,-2588.800
2018-09-20 15:30:46.362,426.400
2018-09-20 15:30:46.365,3441.600
2018-09-20 15:30:46.368,6456.800
2018-09-20 15:30:46.371,9472.000
2018-09-20 15:30:46.374,-5376.000
2018-09-20 15:30:46.377,-5868.000
2018-09-20 15:30:46.380,-6360.000
2018-09-20 15:30:46.383,-6852.000
2018-09-20 15:30:46.386,-1373.333
2018-09-20 15:30:46.389,4105.333
2018-09-20 15:30:46.392,9584.000
2018-09-20 15:30:46.395,6194.667
2018-09-20 15:30:46.398,2805.333
2018-09-20 15:30:46.401,-584.000
2018-09-20 15:30:46.404,2682.667
2018-09-20 15:30:46.407,5949.333
2018-09-20 15:30:46.410,9216.000
2018-09-20 15:30:46.413,5778.667
2018-09-20 15:30:46.416,2341.333
2018-09-20 15:30:46.419,-1096.000
2018-09-20 15:30:46.422,2157.333
2018-09-20 15:30:46.425,5410.667
2018-09-20 15:30:46.428,8664.000
2018-09-20 15:30:46.431,3814.667
2018-09-20 15:30:46.434,-1034.667
2018-09-20 15:30:46.437,-5884.000
2018-09-20 15:30:46.440,-1480.000
2018-09-20 15:30:46.443,-2398.000
2018-09-20 15:30:46.446,-3316.000
2018-09-20 15:30:46.449,7144.000
2018-09-20 15:30:46.452,1456.000
2018-09-20 15:30:46.455,-4232.000
2018-09-20 15:30:46.458,-4232.000
2018-09-20 15:30:46.461,-3244.000
2018-09-20 15:30:46.464,-2256.000
2018-09-20 15:30:46.467,-2256.000
2018-09-20 15:30:46.470,-3282.000
2018-09-20 15:30:46.473,-4308.000
2018-09-20 15:30:46.476,-4308.000
2018-09-20 15:30:46.479,-3846.000
2018-09-20 15:30:46.482,-3384.000
2018-09-20 15:30:46.485,-924.000
2018-09-20 15:30:46.488,2400.000
2018-09-20 15:30:46.491,5724.000
2018-09-20 15:30:46.494,5724.000
2018-09-20 15:30:46.497,940.000
2018-09-20 15:30:46.500,-3844.000
2018-09-20 15:30:46.503,-3844.000
2018-09-20 15:30:46.506,104.000
2018-09-20 15:30:46.509,4052.000
2018-09-20 15:30:46.512,4052.000
2018-09-20 15:30:46.515,366.000
2018-09-20 15:30:46.518,-3320.000
2018-09-20 15:30:46.521,-5072.000
2018-09-20 15:30:46.524,-2861.333
2018-09-20 15:30:46.527,-650.667
2018-09-20 15:30:46.530,1560.000
2018-09-20 15:30:46.533,705.333
2018-09-20 15:30:46.536,-149.333
2018-09-20 15:30:46.539,-1004.000
2018-09-20 15:30:46.542,934.667
2018-09-20 15:30:46.545,2873.333
2018-09-20 15:30:46.548,4812.000
2018-09-20 15:30:46.551,3242.667
2018-09-20 15:30:46.554,1673.333
2018-09-20 15:30:46.557,104.000
2018-09-20 15:30:46.560,104.000
2018-09-20 15:30:46.563,3078.000
2018-09-20 15:30:46.566,6052.000
2018-09-20 15:30:46.569,6052.000
2018-09-20 15:30:46.572,3276.000
2018-09-20 15:30:46.575,500.000
2018-09-20 15:30:46.578,500.000
2018-09-20 15:30:46.581,2889.333
2018-09-20 15:30:46.584,5278.667
2018-09-20 15:30:46.587,7668.000
2018-09-20 15:30:46.590,5880.000
2018-09-20 15:30:46.593,4092.000
2018-09-20 15:30:46.596,2304.000
2018-09-20 15:30:46.599,516.000
2018-09-20 15:30:46.602,2840.000
2018-09-20 15:30:46.605,5164.000
2018-09-20 15:30:46.608,7488.000
2018-09-20 15:30:46.611,2140.000
2018-09-20 15:30:46.614,-3208.000
2018-09-20 15:30:46.617,-5464.000
2018-09-20 15:30:46.620,-7720.000
2018-09-20 15:30:46.623,-9976.000
2018-09-20 15:30:46.626,-8108.000
2018-09-20 15:30:46.629,-6240.000
2018-09-20 15:30:46.632,-4372.000
2018-09-20 15:30:46.635,-4096.727
2018-09-20 15:30:46.638,-3821.455
2018-09-20 15:30:46.641,-3546.182
2018-09-20 15:30:46.644,-3270.909
2018-09-20 15:30:46.647,-2995.636
2018-09-20 15:30:46.650,-2720.364
2018-09-20 15:30:46.653,-2445.091
2018-09-20 15:30:46.656,-2169.818
2018-09-20 15:30:46.659,-1894.545
2018-09-20 15:30:46.662,-1619.273
2018-09-20 15:30:46.665,-1344.000
2018-09-20 15:30:46.668,-1068.727
2018-09-20 15:30:46.671,-793.455
2018-09-20 15:30:46.674,-518.182
2018-09-20 15:30:46.677,-242.909
2018-09-20 15:30:46.680,32.364
2018-09-20 15:30:46.683,307.636
2018-09-20 15:30:46.686,582.909
2018-09-20 15:30:46.689,858.182
2018-09-20 15:30:46.692,1133.455
2018-09-20 15:30:46.695,1408.727
2018-09-20 15:30:46.698,1684.000
2018-09-20 15:30:46.701,-3540.000
2018-09-20 15:30:46.704,-8764.000
2018-09-20 15:30:46.707,-8114.667
2018-09-20 15:30:46.710,-7465.333
2018-09-20 15:30:46.713,-6816.000
2018-09-20 15:30:46.716,-3026.000
2018-09-20 15:30:46.719,764.000
2018-09-20 15:30:46.722,3553.333
2018-09-20 15:30:46.725,6342.667
2018-09-20 15:30:46.728,9132.000
2018-09-20 15:30:46.731,1370.000
2018-09-20 15:30:46.734,-6392.000
2018-09-20 15:30:46.737,-5625.333
2018-09-20 15:30:46.740,-4858.667
2018-09-20 15:30:46.743,-4092.000
2018-09-20 15:30:46.746,1896.000
2018-09-20 15:30:46.749,7884.000
2018-09-20 15:30:46.752,1314.000
2018-09-20 15:30:46.755,-5256.000
2018-09-20 15:30:46.758,-5256.000
2018-09-20 15:30:46.761,-4380.000
2018-09-20 15:30:46.764,-3504.000
2018-09-20 15:30:46.767,-3504.000
2018-09-20 15:30:46.770,-4330.000
2018-09-20 15:30:46.773,-5156.000
2018-09-20 15:30:46.776,-5156.000
2018-09-20 15:30:46.779,-3702.000
2018-09-20 15:30:46.782,-2248.000
2018-09-20 15:30:46.785,-2584.000
2018-09-20 15:30:46.788,2432.000
2018-09-20 15:30:46.791,7448.000
2018-09-20 15:30:46.794,-5672.000
2018-09-20 15:30:46.797,-4278.000
2018-09-20 15:30:46.800,-2884.000
2018-09-20 15:30:46.803,-2884.000
2018-09-20 15:30:46.806,117.333
2018-09-20 15:30:46.809,3118.667
2018-09-20 15:30:46.812,6120.000
2018-09-20 15:30:46.815,2946.667
2018-09-20 15:30:46.818,-226.667
2018-09-20 15:30:46.821,-3400.000
2018-09-20 15:30:46.824,-617.333
2018-09-20 15:30:46.827,2165.333
2018-09-20 15:30:46.830,4948.000
2018-09-20 15:30:46.833,4948.000
2018-09-20 15:30:46.836,652.000
2018-09-20 15:30:46.839,-3644.000
2018-09-20 15:30:46.842,-3644.000
2018-09-20 15:30:46.845,-1108.000
2018-09-20 15:30:46.848,1428.000
2018-09-20 15:30:46.851,3552.000
2018-09-20 15:30:46.854,14.000
2018-09-20 15:30:46.857,-3524.000
2018-09-20 15:30:46.860,-5036.000
2018-09-20 15:30:46.863,-886.000
2018-09-20 15:30:46.866,3264.000
2018-09-20 15:30:46.869,3264.000
2018-09-20 15:30:46.872,284.000
2018-09-20 15:30:46.875,-2696.000
2018-09-20 15:30:46.878,-2696.000
2018-09-20 15:30:46.881,-460.000
2018-09-20 15:30:46.884,1776.000
2018-09-20 15:30:46.887,4012.000
2018-09-20 15:30:46.890,1953.333
2018-09-20 15:30:46.893,-105.333
2018-09-20 15:30:46.896,-2164.000
2018-09-20 15:30:46.899,-3332.000
2018-09-20 15:30:46.902,-4500.000
2018-09-20 15:30:46.905,-5668.000
2018-09-20 15:30:46.908,-4064.000
2018-09-20 15:30:46.911,-2460.000
2018-09-20 15:30:46.914,-856.000
2018-09-20 15:30:46.917,-2549.333
2018-09-20 15:30:46.920,-4242.667
2018-09-20 15:30:46.923,-5936.000
2018-09-20 15:30:46.926,-4645.333
2018-09-20 15:30:46.929,-3354.667
2018-09-20 15:30:46.932,-2064.000
2018-09-20 15:30:46.935,-3506.667
2018-09-20 15:30:46.938,-4949.333
2018-09-20 15:30:46.941,-6392.000
2018-09-20 15:30:46.944,-1620.000
2018-09-20 15:30:46.947,3152.000
2018-09-20 15:30:46.950,7924.000
2018-09-20 15:30:46.953,5268.000
2018-09-20 15:30:46.956,2612.000
2018-09-20 15:30:46.959,-44.000
2018-09-20 15:30:46.962,2950.667
2018-09-20 15:30:46.965,5945.333
2018-09-20 15:30:46.968,8940.000
2018-09-20 15:30:46.971,8940.000
2018-09-20 15:30:46.974,4798.000
2018-09-20 15:30:46.977,656.000
2018-09-20 15:30:46.980,656.000
2018-09-20 15:30:46.983,5538.000
2018-09-20 15:30:46.986,10420.000
2018-09-20 15:30:46.989,10420.000
2018-09-20 15:30:46.992,1852.000
2018-09-20 15:30:46.995,-6716.000
2018-09-20 15:30:46.998,968.000
2018-09-20 15:30:47.001,-1788.000
2018-09-20 15:30:47.004,-4544.000
2018-09-20 15:30:47.007,-7300.000
2018-09-20 15:30:47.010,-7306.000
2018-09-20 15:30:47.013,-7312.000
2018-09-20 15:30:47.016,-7318.000
2018-09-20 15:30:47.019,-7324.000
2018-09-20 15:30:47.022,-7330.000
2018-09-20 15:30:47.025,-7336.000
2018-09-20 15:30:47.028,11636.000
2018-09-20 15:30:47.031,8081.333
2018-09-20 15:30:47.034,4526.667
2018-09-20 15:30:47.037,972.000
2018-09-20 15:30:47.040,972.000
2018-09-20 15:30:47.043,940.000
2018-09-20 15:30:47.046,908.000
2018-09-20 15:30:47.049,876.000
2018-09-20 15:30:47.052,844.000
2018-09-20 15:30:47.055,812.000
2018-09-20 15:30:47.058,780.000
2018-09-20 15:30:47.061,748.000
2018-09-20 15:30:47.064,-1586.000
2018-09-20 15:30:47.067,-3920.000
2018-09-20 15:30:47.070,-6254.000
2018-09-20 15:30:47.073,-8588.000
2018-09-20 15:30:47.076,-8588.000
2018-09-20 15:30:47.079,-4162.000
2018-09-20 15:30:47.082,264.000
2018-09-20 15:30:47.085,5562.000
2018-09-20 15:30:47.088,10860.000
2018-09-20 15:30:47.091,10860.000
2018-09-20 15:30:47.094,1040.000
2018-09-20 15:30:47.097,-8780.000
2018-09-20 15:30:47.100,-6680.000
2018-09-20 15:30:47.103,-4580.000
2018-09-20 15:30:47.106,-4580.000
2018-09-20 15:30:47.109,2928.000
2018-09-20 15:30:47.112,10436.000
2018-09-20 15:30:47.115,6662.667
2018-09-20 15:30:47.118,2889.333
2018-09-20 15:30:47.121,-884.000
2018-09-20 15:30:47.124,1588.000
2018-09-20 15:30:47.127,4060.000
2018-09-20 15:30:47.130,6532.000
2018-09-20 15:30:47.133,9004.000
2018-09-20 15:30:47.136,5404.000
2018-09-20 15:30:47.139,1804.000
2018-09-20 15:30:47.142,-1796.000
2018-09-20 15:30:47.145,1496.000
2018-09-20 15:30:47.148,4788.000
2018-09-20 15:30:47.151,8080.000
2018-09-20 15:30:47.154,8080.000
2018-09-20 15:30:47.157,2896.000
2018-09-20 15:30:47.160,-2288.000
2018-09-20 15:30:47.163,-2288.000
2018-09-20 15:30:47.166,2286.000
2018-09-20 15:30:47.169,6860.000
2018-09-20 15:30:47.172,6860.000
2018-09-20 15:30:47.175,84.000
2018-09-20 15:30:47.178,-6692.000
2018-09-20 15:30:47.181,-2636.000
2018-09-20 15:30:47.184,178.667
2018-09-20 15:30:47.187,2993.333
2018-09-20 15:30:47.190,5808.000
2018-09-20 15:30:47.193,1896.000
2018-09-20 15:30:47.196,-2016.000
2018-09-20 15:30:47.199,-5928.000
2018-09-20 15:30:47.202,-3524.000
2018-09-20 15:30:47.205,-1120.000
2018-09-20 15:30:47.208,1284.000
2018-09-20 15:30:47.211,-929.333
2018-09-20 15:30:47.214,-3142.667
2018-09-20 15:30:47.217,-5356.000
2018-09-20 15:30:47.220,-2752.000
2018-09-20 15:30:47.223,-148.000
2018-09-20 15:30:47.226,2456.000
2018-09-20 15:30:47.229,97.333
2018-09-20 15:30:47.232,-2261.333
2018-09-20 15:30:47.235,-4620.000
2018-09-20 15:30:47.238,-4620.000
2018-09-20 15:30:47.241,-4544.000
2018-09-20 15:30:47.244,-4468.000
2018-09-20 15:30:47.247,3464.000
2018-09-20 15:30:47.250,2482.000
2018-09-20 15:30:47.253,1500.000
2018-09-20 15:30:47.256,-3460.000
2018-09-20 15:30:47.259,-4065.333
2018-09-20 15:30:47.262,-4670.667
2018-09-20 15:30:47.265,-5276.000
2018-09-20 15:30:47.268,-4213.333
2018-09-20 15:30:47.271,-3150.667
2018-09-20 15:30:47.274,-2088.000
2018-09-20 15:30:47.277,-3480.000
2018-09-20 15:30:47.280,-4872.000
2018-09-20 15:30:47.283,-6264.000
2018-09-20 15:30:47.286,-5465.333
2018-09-20 15:30:47.289,-4666.667
2018-09-20 15:30:47.292,-3868.000
2018-09-20 15:30:47.295,-4860.000
2018-09-20 15:30:47.298,-5852.000
2018-09-20 15:30:47.301,-6844.000
2018-09-20 15:30:47.304,-1712.000
2018-09-20 15:30:47.307,3420.000
2018-09-20 15:30:47.310,8552.000
2018-09-20 15:30:47.313,5708.000
2018-09-20 15:30:47.316,2864.000
2018-09-20 15:30:47.319,20.000
2018-09-20 15:30:47.322,3316.000
2018-09-20 15:30:47.325,6612.000
2018-09-20 15:30:47.328,9908.000
2018-09-20 15:30:47.331,6754.667
2018-09-20 15:30:47.334,3601.333
2018-09-20 15:30:47.337,448.000
2018-09-20 15:30:47.340,-2048.000
2018-09-20 15:30:47.343,-4544.000
2018-09-20 15:30:47.346,-7040.000
2018-09-20 15:30:47.349,-7317.333
2018-09-20 15:30:47.352,-7594.667
2018-09-20 15:30:47.355,-7872.000
2018-09-20 15:30:47.358,-7353.333
2018-09-20 15:30:47.361,-6834.667
2018-09-20 15:30:47.364,-6316.000
2018-09-20 15:30:47.367,-7040.000
2018-09-20 15:30:47.370,-7764.000
2018-09-20 15:30:47.373,-8488.000
2018-09-20 15:30:47.376,-8488.000
2018-09-20 15:30:47.379,-4086.000
2018-09-20 15:30:47.382,316.000
2018-09-20 15:30:47.385,-6056.000
2018-09-20 15:30:47.388,2710.000
2018-09-20 15:30:47.391,11476.000
2018-09-20 15:30:47.394,-8492.000
2018-09-20 15:30:47.397,-4356.000
2018-09-20 15:30:47.400,-220.000
2018-09-20 15:30:47.403,-220.000
2018-09-20 15:30:47.406,5476.000
2018-09-20 15:30:47.409,11172.000
2018-09-20 15:30:47.412,11172.000
2018-09-20 15:30:47.415,7289.333
2018-09-20 15:30:47.418,3406.667
2018-09-20 15:30:47.421,-476.000
2018-09-20 15:30:47.424,3088.000
2018-09-20 15:30:47.427,6652.000
2018-09-20 15:30:47.430,10216.000
2018-09-20 15:30:47.433,6457.333
2018-09-20 15:30:47.436,2698.667
2018-09-20 15:30:47.439,-1060.000
2018-09-20 15:30:47.442,-1818.667
2018-09-20 15:30:47.445,-2577.333
2018-09-20 15:30:47.448,-3336.000
2018-09-20 15:30:47.451,-4865.333
2018-09-20 15:30:47.454,-6394.667
2018-09-20 15:30:47.457,-7924.000
2018-09-20 15:30:47.460,-6025.333
2018-09-20 15:30:47.463,-4126.667
2018-09-20 15:30:47.466,-2228.000
2018-09-20 15:30:47.469,-2228.000
2018-09-20 15:30:47.472,-4886.000
2018-09-20 15:30:47.475,-7544.000
2018-09-20 15:30:47.478,-7544.000
2018-09-20 15:30:47.481,-5366.667
2018-09-20 15:30:47.484,-3189.333
2018-09-20 15:30:47.487,-1012.000
2018-09-20 15:30:47.490,-2984.000
2018-09-20 15:30:47.493,-4956.000
2018-09-20 15:30:47.496,-6928.000
2018-09-20 15:30:47.499,-4606.667
2018-09-20 15:30:47.502,-2285.333
2018-09-20 15:30:47.505,36.000
2018-09-20 15:30:47.508,1949.333
2018-09-20 15:30:47.511,3862.667
2018-09-20 15:30:47.514,5776.000
2018-09-20 15:30:47.517,2756.000
2018-09-20 15:30:47.520,-264.000
2018-09-20 15:30:47.523,-3284.000
2018-09-20 15:30:47.526,-914.667
2018-09-20 15:30:47.529,1454.667
2018-09-20 15:30:47.532,3824.000
2018-09-20 15:30:47.535,3824.000
2018-09-20 15:30:47.538,-28.000
2018-09-20 15:30:47.541,-3880.000
2018-09-20 15:30:47.544,-3880.000
2018-09-20 15:30:47.547,-858.000
2018-09-20 15:30:47.550,2164.000
2018-09-20 15:30:47.553,2164.000
2018-09-20 15:30:47.556,-978.000
2018-09-20 15:30:47.559,-4120.000
2018-09-20 15:30:47.562,-4520.000
2018-09-20 15:30:47.565,44.000
2018-09-20 15:30:47.568,4608.000
2018-09-20 15:30:47.571,-500.000
2018-09-20 15:30:47.574,-1344.000
2018-09-20 15:30:47.577,-2188.000
2018-09-20 15:30:47.580,-2188.000
2018-09-20 15:30:47.583,-3924.000
2018-09-20 15:30:47.586,-5660.000
2018-09-20 15:30:47.589,-4461.333
2018-09-20 15:30:47.592,-3262.667
2018-09-20 15:30:47.595,-2064.000
2018-09-20 15:30:47.598,-3414.667
2018-09-20 15:30:47.601,-4765.333
2018-09-20 15:30:47.604,-6116.000
2018-09-20 15:30:47.607,-5428.000
2018-09-20 15:30:47.610,-4740.000
2018-09-20 15:30:47.613,-4052.000
2018-09-20 15:30:47.616,-4998.667
2018-09-20 15:30:47.619,-5945.333
2018-09-20 15:30:47.622,-6892.000
2018-09-20 15:30:47.625,-1457.333
2018-09-20 15:30:47.628,3977.333
2018-09-20 15:30:47.631,9412.000
2018-09-20 15:30:47.634,-5624.000
2018-09-20 15:30:47.637,-6066.667
2018-09-20 15:30:47.640,-6509.333
2018-09-20 15:30:47.643,-6952.000
2018-09-20 15:30:47.646,-6824.000
2018-09-20 15:30:47.649,-6696.000
2018-09-20 15:30:47.652,-6568.000
2018-09-20 15:30:47.655,-4262.667
2018-09-20 15:30:47.658,-1957.333
2018-09-20 15:30:47.661,348.000
2018-09-20 15:30:47.664,3817.333
2018-09-20 15:30:47.667,7286.667
2018-09-20 15:30:47.670,10756.000
2018-09-20 15:30:47.673,7268.000
2018-09-20 15:30:47.676,3780.000
2018-09-20 15:30:47.679,292.000
2018-09-20 15:30:47.682,3946.667
2018-09-20 15:30:47.685,7601.333
2018-09-20 15:30:47.688,11256.000
2018-09-20 15:30:47.691,4829.333
2018-09-20 15:30:47.694,-1597.333
2018-09-20 15:30:47.697,-8024.000
2018-09-20 15:30:47.700,-7296.000
2018-09-20 15:30:47.703,-6568.000
2018-09-20 15:30:47.706,-5840.000
2018-09-20 15:30:47.709,11164.000
2018-09-20 15:30:47.712,1626.000
2018-09-20 15:30:47.715,-7912.000
2018-09-20 15:30:47.718,-7912.000
2018-09-20 15:30:47.721,-6500.000
2018-09-20 15:30:47.724,-5088.000
2018-09-20 15:30:47.727,-5088.000
2018-09-20 15:30:47.730,-5921.333
2018-09-20 15:30:47.733,-6754.667
2018-09-20 15:30:47.736,-7588.000
2018-09-20 15:30:47.739,-6416.000
2018-09-20 15:30:47.742,-5244.000
2018-09-20 15:30:47.745,-4072.000
2018-09-20 15:30:47.748,-5301.333
2018-09-20 15:30:47.751,-6530.667
2018-09-20 15:30:47.754,-7760.000
2018-09-20 15:30:47.757,-7137.778
2018-09-20 15:30:47.760,-6515.556
2018-09-20 15:30:47.763,-5893.333
2018-09-20 15:30:47.766,-5271.111
2018-09-20 15:30:47.769,-4648.889
2018-09-20 15:30:47.772,-4026.667
2018-09-20 15:30:47.775,-3404.444
2018-09-20 15:30:47.778,-2782.222
2018-09-20 15:30:47.781,-2160.000
2018-09-20 15:30:47.784,1184.000
2018-09-20 15:30:47.787,4528.000
2018-09-20 15:30:47.790,7872.000
2018-09-20 15:30:47.793,4513.333
2018-09-20 15:30:47.796,1154.667
2018-09-20 15:30:47.799,-2204.000
2018-09-20 15:30:47.802,-1746.667
2018-09-20 15:30:47.805,-1289.333
2018-09-20 15:30:47.808,-832.000
2018-09-20 15:30:47.811,-2745.333
2018-09-20 15:30:47.814,-4658.667
2018-09-20 15:30:47.817,-6572.000
2018-09-20 15:30:47.820,-4228.000
2018-09-20 15:30:47.823,-1884.000
2018-09-20 15:30:47.826,460.000
2018-09-20 15:30:47.829,-1604.000
2018-09-20 15:30:47.832,-3668.000
2018-09-20 15:30:47.835,-5732.000
2018-09-20 15:30:47.838,-5732.000
2018-09-20 15:30:47.841,-4650.000
2018-09-20 15:30:47.844,-3568.000
2018-09-20 15:30:47.847,1664.000
2018-09-20 15:30:47.850,3044.000
2018-09-20 15:30:47.853,4424.000
2018-09-20 15:30:47.856,-5256.000
2018-09-20 15:30:47.859,-4632.000
2018-09-20 15:30:47.862,-4008.000
2018-09-20 15:30:47.865,-4008.000
2018-09-20 15:30:47.868,-762.000
2018-09-20 15:30:47.871,2484.000
2018-09-20 15:30:47.874,2484.000
2018-09-20 15:30:47.877,-840.000
2018-09-20 15:30:47.880,-4164.000
2018-09-20 15:30:47.883,-4164.000
2018-09-20 15:30:47.886,-448.000
2018-09-20 15:30:47.889,3268.000
2018-09-20 15:30:47.892,1672.000
2018-09-20 15:30:47.895,-297.333
2018-09-20 15:30:47.898,-2266.667
2018-09-20 15:30:47.901,-4236.000
2018-09-20 15:30:47.904,-1542.667
2018-09-20 15:30:47.907,1150.667
2018-09-20 15:30:47.910,3844.000
2018-09-20 15:30:47.913,1789.333
2018-09-20 15:30:47.916,-265.333
2018-09-20 15:30:47.919,-2320.000
2018-09-20 15:30:47.922,121.333
2018-09-20 15:30:47.925,2562.667
2018-09-20 15:30:47.928,5004.000
2018-09-20 15:30:47.931,3180.000
2018-09-20 15:30:47.934,1356.000
2018-09-20 15:30:47.937,-468.000
2018-09-20 15:30:47.940,1970.667
2018-09-20 15:30:47.943,4409.333
2018-09-20 15:30:47.946,6848.000
2018-09-20 15:30:47.949,6848.000
2018-09-20 15:30:47.952,1908.000
2018-09-20 15:30:47.955,-3032.000
2018-09-20 15:30:47.958,1184.000
2018-09-20 15:30:47.961,-4064.000
2018-09-20 15:30:47.964,-9312.000
2018-09-20 15:30:47.967,9124.000
2018-09-20 15:30:47.970,2260.000
2018-09-20 15:30:47.973,-4604.000
2018-09-20 15:30:47.976,-4604.000
2018-09-20 15:30:47.979,-6792.000
2018-09-20 15:30:47.982,-8980.000
2018-09-20 15:30:47.985,-8980.000
2018-09-20 15:30:47.988,446.000
2018-09-20 15:30:47.991,9872.000
2018-09-20 15:30:47.994,-5636.000
2018-09-20 15:30:47.997,-2452.000
2018-09-20 15:30:48.000,732.000
2018-09-20 15:30:48.003,-7092.000
2018-09-20 15:30:48.006,-1850.667
2018-09-20 15:30:48.009,3390.667
2018-09-20 15:30:48.012,8632.000
2018-09-20 15:30:48.015,5846.667
2018-09-20 15:30:48.018,3061.333
2018-09-20 15:30:48.021,276.000
2018-09-20 15:30:48.024,3073.333
2018-09-20 15:30:48.027,5870.667
2018-09-20 15:30:48.030,8668.000
2018-09-20 15:30:48.033,5586.667
2018-09-20 15:30:48.036,2505.333
2018-09-20 15:30:48.039,-576.000
2018-09-20 15:30:48.042,2098.667
2018-09-20 15:30:48.045,4773.333
2018-09-20 15:30:48.048,7448.000
2018-09-20 15:30:48.051,3648.000
2018-09-20 15:30:48.054,-152.000
2018-09-20 15:30:48.057,-3952.000
2018-09-20 15:30:48.060,-1768.000
2018-09-20 15:30:48.063,-3026.000
2018-09-20 15:30:48.066,-4284.000
2018-09-20 15:30:48.069,6664.000
2018-09-20 15:30:48.072,5018.667
2018-09-20 15:30:48.075,3373.333
2018-09-20 15:30:48.078,1728.000
2018-09-20 15:30:48.081,82.667
2018-09-20 15:30:48.084,-1562.667
2018-09-20 15:30:48.087,-3208.000
2018-09-20 15:30:48.090,-3092.000
2018-09-20 15:30:48.093,-2976.000
2018-09-20 15:30:48.096,-2860.000
2018-09-20 15:30:48.099,-2860.000
2018-09-20 15:30:48.102,-2682.667
2018-09-20 15:30:48.105,-2505.333
2018-09-20 15:30:48.108,-2328.000
2018-09-20 15:30:48.111,5448.000
2018-09-20 15:30:48.114,3048.000
2018-09-20 15:30:48.117,648.000
2018-09-20 15:30:48.120,-1752.000
2018-09-20 15:30:48.123,-4152.000
2018-09-20 15:30:48.126,-720.000
2018-09-20 15:30:48.129,-720.000
2018-09-20 15:30:48.132,-550.667
2018-09-20 15:30:48.135,-381.333
2018-09-20 15:30:48.138,-212.000
2018-09-20 15:30:48.141,1713.000
2018-09-20 15:30:48.144,3638.000
2018-09-20 15:30:48.147,5563.000
2018-09-20 15:30:48.150,7488.000
2018-09-20 15:30:48.153,-2828.000
2018-09-20 15:30:48.156,-232.000
2018-09-20 15:30:48.159,2364.000
2018-09-20 15:30:48.162,4082.667
2018-09-20 15:30:48.165,5801.333
2018-09-20 15:30:48.168,7520.000
2018-09-20 15:30:48.171,5738.667
2018-09-20 15:30:48.174,3957.333
2018-09-20 15:30:48.177,2176.000
2018-09-20 15:30:48.180,-1778.667
2018-09-20 15:30:48.183,-5733.333
2018-09-20 15:30:48.186,-9688.000
2018-09-20 15:30:48.189,7680.000
2018-09-20 15:30:48.192,2132.000
2018-09-20 15:30:48.195,-3416.000
2018-09-20 15:30:48.198,1844.000
2018-09-20 15:30:48.201,-3560.000
2018-09-20 15:30:48.204,-8964.000
2018-09-20 15:30:48.207,7960.000
2018-09-20 15:30:48.210,2098.000
2018-09-20 15:30:48.213,-3764.000
2018-09-20 15:30:48.216,-3764.000
2018-09-20 15:30:48.219,-6272.000
2018-09-20 15:30:48.222,-8780.000
2018-09-20 15:30:48.225,-8780.000
2018-09-20 15:30:48.228,-7220.000
2018-09-20 15:30:48.231,-5660.000
2018-09-20 15:30:48.234,-4100.000
2018-09-20 15:30:48.237,-5356.000
2018-09-20 15:30:48.240,-6612.000
2018-09-20 15:30:48.243,-7868.000
2018-09-20 15:30:48.246,-2621.333
2018-09-20 15:30:48.249,2625.333
2018-09-20 15:30:48.252,7872.000
2018-09-20 15:30:48.255,-4008.000
2018-09-20 15:30:48.258,-1814.000
2018-09-20 15:30:48.261,380.000
2018-09-20 15:30:48.264,-6232.000
2018-09-20 15:30:48.267,388.000
2018-09-20 15:30:48.270,7008.000
2018-09-20 15:30:48.273,-3960.000
2018-09-20 15:30:48.276,-2088.000
2018-09-20 15:30:48.279,-216.000
2018-09-20 15:30:48.282,-216.000
2018-09-20 15:30:48.285,3004.000
2018-09-20 15:30:48.288,6224.000
2018-09-20 15:30:48.291,6224.000
2018-09-20 15:30:48.294,1458.000
2018-09-20 15:30:48.297,-3308.000
2018-09-20 15:30:48.300,-1624.000
2018-09-20 15:30:48.303,-2412.000
2018-09-20 15:30:48.306,-3200.000
2018-09-20 15:30:48.309,5176.000
2018-09-20 15:30:48.312,3871.200
2018-09-20 15:30:48.315,2566.400
2018-09-20 15:30:48.318,1261.600
2018-09-20 15:30:48.321,-43.200
2018-09-20 15:30:48.324,-1348.000
2018-09-20 15:30:48.327,-1348.000
2018-09-20 15:30:48.330,-1558.667
2018-09-20 15:30:48.333,-1769.333
2018-09-20 15:30:48.336,-1980.000
2018-09-20 15:30:48.339,-1381.333
2018-09-20 15:30:48.342,-782.667
2018-09-20 15:30:48.345,-184.000
2018-09-20 15:30:48.348,-184.000
2018-09-20 15:30:48.351,-578.667
2018-09-20 15:30:48.354,-973.333
2018-09-20 15:30:48.357,-1368.000
2018-09-20 15:30:48.360,-508.000
2018-09-20 15:30:48.363,352.000
2018-09-20 15:30:48.366,1212.000
2018-09-20 15:30:48.369,726.667
2018-09-20 15:30:48.372,241.333
2018-09-20 15:30:48.375,-244.000
2018-09-20 15:30:48.378,-244.000
2018-09-20 15:30:48.381,-3848.000
2018-09-20 15:30:48.384,-7452.000
2018-09-20 15:30:48.387,3324.000
2018-09-20 15:30:48.390,2158.000
2018-09-20 15:30:48.393,992.000
2018-09-20 15:30:48.396,832.000
2018-09-20 15:30:48.399,-3596.000
2018-09-20 15:30:48.402,-8024.000
2018-09-20 15:30:48.405,-6649.778
