date_time,z
2018-09-20 15:35:19.983,-1322.667
2018-09-20 15:35:19.986,-1329.333
2018-09-20 15:35:19.989,-1336.000
2018-09-20 15:35:19.992,-1340.000
2018-09-20 15:35:19.995,-1344.000
2018-09-20 15:35:19.998,-1348.000
2018-09-20 15:35:20.001,-1462.667
2018-09-20 15:35:20.004,-1577.333
2018-09-20 15:35:20.007,-1692.000
2018-09-20 15:35:20.010,-1618.667
2018-09-20 15:35:20.013,-1545.333
2018-09-20 15:35:20.016,-1472.000
2018-09-20 15:35:20.019,-1302.667
2018-09-20 15:35:20.022,-1133.333
2018-09-20 15:35:20.025,-964.000
2018-09-20 15:35:20.028,-993.333
2018-09-20 15:35:20.031,-1022.667
2018-09-20 15:35:20.034,-1052.000
2018-09-20 15:35:20.037,-1000.000
2018-09-20 15:35:20.040,-948.000
2018-09-20 15:35:20.043,-896.000
2018-09-20 15:35:20.046,-1092.000
2018-09-20 15:35:20.049,-1012.000
2018-09-20 15:35:20.052,-932.000
2018-09-20 15:35:20.055,-968.000
2018-09-20 15:35:20.058,-1058.667
2018-09-20 15:35:20.061,-1149.333
2018-09-20 15:35:20.064,-1240.000
2018-09-20 15:35:20.067,-1210.667
2018-09-20 15:35:20.070,-1181.333
2018-09-20 15:35:20.073,-1152.000
2018-09-20 15:35:20.076,-1225.333
2018-09-20 15:35:20.079,-1298.667
2018-09-20 15:35:20.082,-1372.000
2018-09-20 15:35:20.085,-1376.000
2018-09-20 15:35:20.088,-1380.000
2018-09-20 15:35:20.091,-1384.000
2018-09-20 15:35:20.094,-1397.333
2018-09-20 15:35:20.097,-1410.667
2018-09-20 15:35:20.100,-1424.000
2018-09-20 15:35:20.103,-1424.000
2018-09-20 15:35:20.106,-1424.000
2018-09-20 15:35:20.109,-1424.000
2018-09-20 15:35:20.112,-1032.000
2018-09-20 15:35:20.115,-978.667
2018-09-20 15:35:20.118,-925.333
2018-09-20 15:35:20.121,-872.000
2018-09-20 15:35:20.124,-872.000
2018-09-20 15:35:20.127,-1200.000
2018-09-20 15:35:20.130,-1528.000
2018-09-20 15:35:20.133,-1528.000
2018-09-20 15:35:20.136,-1106.000
2018-09-20 15:35:20.139,-684.000
2018-09-20 15:35:20.142,-1344.000
2018-09-20 15:35:20.145,-1166.667
2018-09-20 15:35:20.148,-989.333
2018-09-20 15:35:20.151,-812.000
2018-09-20 15:35:20.154,-942.667
2018-09-20 15:35:20.157,-1073.333
2018-09-20 15:35:20.160,-1204.000
2018-09-20 15:35:20.163,-948.000
2018-09-20 15:35:20.166,-692.000
2018-09-20 15:35:20.169,-436.000
2018-09-20 15:35:20.172,-1165.333
2018-09-20 15:35:20.175,-1894.667
2018-09-20 15:35:20.178,-2624.000
2018-09-20 15:35:20.181,-2324.800
2018-09-20 15:35:20.184,-2025.600
2018-09-20 15:35:20.187,-1726.400
2018-09-20 15:35:20.190,-1427.200
2018-09-20 15:35:20.193,-1128.000
2018-09-20 15:35:20.196,-2324.000
2018-09-20 15:35:20.199,-3520.000
2018-09-20 15:35:20.202,-4716.000
2018-09-20 15:35:20.205,-3001.333
2018-09-20 15:35:20.208,-1286.667
2018-09-20 15:35:20.211,428.000
2018-09-20 15:35:20.214,-1061.333
2018-09-20 15:35:20.217,-2550.667
2018-09-20 15:35:20.220,-4040.000
2018-09-20 15:35:20.223,-3034.000
2018-09-20 15:35:20.226,-2028.000
2018-09-20 15:35:20.229,-1022.000
2018-09-20 15:35:20.232,-16.000
2018-09-20 15:35:20.235,-586.667
2018-09-20 15:35:20.238,-1157.333
2018-09-20 15:35:20.241,-1728.000
2018-09-20 15:35:20.244,-1829.333
2018-09-20 15:35:20.247,-1930.667
2018-09-20 15:35:20.250,-2032.000
2018-09-20 15:35:20.253,-1680.000
2018-09-20 15:35:20.256,-1404.000
2018-09-20 15:35:20.259,-1128.000
2018-09-20 15:35:20.262,-852.000
2018-09-20 15:35:20.265,-1200.000
2018-09-20 15:35:20.268,-1548.000
2018-09-20 15:35:20.271,-1896.000
2018-09-20 15:35:20.274,-1442.667
2018-09-20 15:35:20.277,-989.333
2018-09-20 15:35:20.280,-536.000
2018-09-20 15:35:20.283,-1220.000
2018-09-20 15:35:20.286,-1082.667
2018-09-20 15:35:20.289,-945.333
2018-09-20 15:35:20.292,-808.000
2018-09-20 15:35:20.295,-878.667
2018-09-20 15:35:20.298,-949.333
2018-09-20 15:35:20.301,-1020.000
2018-09-20 15:35:20.304,-973.333
2018-09-20 15:35:20.307,-926.667
2018-09-20 15:35:20.310,-880.000
2018-09-20 15:35:20.313,-929.333
2018-09-20 15:35:20.316,-978.667
2018-09-20 15:35:20.319,-1028.000
2018-09-20 15:35:20.322,-1077.333
2018-09-20 15:35:20.325,-1126.667
2018-09-20 15:35:20.328,-1176.000
2018-09-20 15:35:20.331,-1194.667
2018-09-20 15:35:20.334,-1213.333
2018-09-20 15:35:20.337,-1232.000
2018-09-20 15:35:20.340,-1280.000
2018-09-20 15:35:20.343,-1328.000
2018-09-20 15:35:20.346,-1376.000
2018-09-20 15:35:20.349,-1388.000
2018-09-20 15:35:20.352,-1430.000
2018-09-20 15:35:20.355,-1472.000
2018-09-20 15:35:20.358,-1472.000
2018-09-20 15:35:20.361,-1421.333
2018-09-20 15:35:20.364,-1370.667
2018-09-20 15:35:20.367,-1320.000
2018-09-20 15:35:20.370,-1348.000
2018-09-20 15:35:20.373,-1376.000
2018-09-20 15:35:20.376,-1404.000
2018-09-20 15:35:20.379,-1233.333
2018-09-20 15:35:20.382,-1062.667
2018-09-20 15:35:20.385,-892.000
2018-09-20 15:35:20.388,-993.000
2018-09-20 15:35:20.391,-1094.000
2018-09-20 15:35:20.394,-1195.000
2018-09-20 15:35:20.397,-1296.000
2018-09-20 15:35:20.400,-1226.667
2018-09-20 15:35:20.403,-1157.333
2018-09-20 15:35:20.406,-1088.000
2018-09-20 15:35:20.409,-994.667
2018-09-20 15:35:20.412,-901.333
2018-09-20 15:35:20.415,-808.000
2018-09-20 15:35:20.418,-1046.667
2018-09-20 15:35:20.421,-1285.333
2018-09-20 15:35:20.424,-1524.000
2018-09-20 15:35:20.427,-1356.000
2018-09-20 15:35:20.430,-1188.000
2018-09-20 15:35:20.433,-1020.000
2018-09-20 15:35:20.436,-1128.000
2018-09-20 15:35:20.439,-1236.000
2018-09-20 15:35:20.442,-1344.000
2018-09-20 15:35:20.445,-1342.667
2018-09-20 15:35:20.448,-1341.333
2018-09-20 15:35:20.451,-1340.000
2018-09-20 15:35:20.454,-1388.000
2018-09-20 15:35:20.457,-1436.000
2018-09-20 15:35:20.460,-1484.000
2018-09-20 15:35:20.463,-1356.000
2018-09-20 15:35:20.466,-1228.000
2018-09-20 15:35:20.469,-1100.000
2018-09-20 15:35:20.472,-1240.000
2018-09-20 15:35:20.475,-1380.000
2018-09-20 15:35:20.478,-1520.000
2018-09-20 15:35:20.481,-1573.333
2018-09-20 15:35:20.484,-1626.667
2018-09-20 15:35:20.487,-1680.000
2018-09-20 15:35:20.490,-1286.667
2018-09-20 15:35:20.493,-893.333
2018-09-20 15:35:20.496,-500.000
2018-09-20 15:35:20.499,-544.000
2018-09-20 15:35:20.502,-588.000
2018-09-20 15:35:20.505,-632.000
2018-09-20 15:35:20.508,-676.000
2018-09-20 15:35:20.511,-720.000
2018-09-20 15:35:20.514,-764.000
2018-09-20 15:35:20.517,-808.000
2018-09-20 15:35:20.520,-852.000
2018-09-20 15:35:20.523,-877.333
2018-09-20 15:35:20.526,-902.667
2018-09-20 15:35:20.529,-928.000
2018-09-20 15:35:20.532,-953.333
2018-09-20 15:35:20.535,-978.667
2018-09-20 15:35:20.538,-1004.000
2018-09-20 15:35:20.541,-1080.000
2018-09-20 15:35:20.544,-1156.000
2018-09-20 15:35:20.547,-1232.000
2018-09-20 15:35:20.550,-1308.000
2018-09-20 15:35:20.553,-1344.800
2018-09-20 15:35:20.556,-1381.600
2018-09-20 15:35:20.559,-1418.400
2018-09-20 15:35:20.562,-1455.200
2018-09-20 15:35:20.565,-1492.000
2018-09-20 15:35:20.568,-1460.000
2018-09-20 15:35:20.571,-1474.000
2018-09-20 15:35:20.574,-1488.000
2018-09-20 15:35:20.577,-1502.000
2018-09-20 15:35:20.580,-1516.000
2018-09-20 15:35:20.583,-1376.000
2018-09-20 15:35:20.586,-1297.333
2018-09-20 15:35:20.589,-1218.667
2018-09-20 15:35:20.592,-1140.000
2018-09-20 15:35:20.595,-1102.000
2018-09-20 15:35:20.598,-1064.000
2018-09-20 15:35:20.601,-1064.000
2018-09-20 15:35:20.604,-980.000
2018-09-20 15:35:20.607,-896.000
2018-09-20 15:35:20.610,-900.000
2018-09-20 15:35:20.613,-904.000
2018-09-20 15:35:20.616,-904.000
2018-09-20 15:35:20.619,-834.000
2018-09-20 15:35:20.622,-764.000
2018-09-20 15:35:20.625,-797.333
2018-09-20 15:35:20.628,-830.667
2018-09-20 15:35:20.631,-864.000
2018-09-20 15:35:20.634,-897.333
2018-09-20 15:35:20.637,-930.667
2018-09-20 15:35:20.640,-964.000
2018-09-20 15:35:20.643,-1068.000
2018-09-20 15:35:20.646,-1172.000
2018-09-20 15:35:20.649,-1276.000
2018-09-20 15:35:20.652,-1276.000
2018-09-20 15:35:20.655,-1226.667
2018-09-20 15:35:20.658,-1177.333
2018-09-20 15:35:20.661,-1128.000
2018-09-20 15:35:20.664,-1266.667
2018-09-20 15:35:20.667,-1405.333
2018-09-20 15:35:20.670,-1544.000
2018-09-20 15:35:20.673,-1532.000
2018-09-20 15:35:20.676,-1520.000
2018-09-20 15:35:20.679,-1508.000
2018-09-20 15:35:20.682,-1641.333
2018-09-20 15:35:20.685,-1774.667
2018-09-20 15:35:20.688,-1908.000
2018-09-20 15:35:20.691,-1828.000
2018-09-20 15:35:20.694,-1748.000
2018-09-20 15:35:20.697,-1668.000
2018-09-20 15:35:20.700,-1485.333
2018-09-20 15:35:20.703,-1302.667
2018-09-20 15:35:20.706,-1120.000
2018-09-20 15:35:20.709,-984.000
2018-09-20 15:35:20.712,-848.000
2018-09-20 15:35:20.715,-712.000
2018-09-20 15:35:20.718,-681.333
2018-09-20 15:35:20.721,-650.667
2018-09-20 15:35:20.724,-620.000
2018-09-20 15:35:20.727,-620.000
2018-09-20 15:35:20.730,-652.000
2018-09-20 15:35:20.733,-684.000
2018-09-20 15:35:20.736,-716.000
2018-09-20 15:35:20.739,-758.667
2018-09-20 15:35:20.742,-801.333
2018-09-20 15:35:20.745,-844.000
2018-09-20 15:35:20.748,-832.000
2018-09-20 15:35:20.751,-820.000
2018-09-20 15:35:20.754,-808.000
2018-09-20 15:35:20.757,-962.667
2018-09-20 15:35:20.760,-1117.333
2018-09-20 15:35:20.763,-1272.000
2018-09-20 15:35:20.766,-1449.333
2018-09-20 15:35:20.769,-1626.667
2018-09-20 15:35:20.772,-1804.000
2018-09-20 15:35:20.775,-1868.000
2018-09-20 15:35:20.778,-1848.000
2018-09-20 15:35:20.781,-1828.000
2018-09-20 15:35:20.784,-1828.000
2018-09-20 15:35:20.787,-1824.000
2018-09-20 15:35:20.790,-1820.000
2018-09-20 15:35:20.793,-1816.000
2018-09-20 15:35:20.796,-1697.333
2018-09-20 15:35:20.799,-1578.667
2018-09-20 15:35:20.802,-1460.000
2018-09-20 15:35:20.805,-1424.000
2018-09-20 15:35:20.808,-1388.000
2018-09-20 15:35:20.811,-1352.000
2018-09-20 15:35:20.814,-1308.000
2018-09-20 15:35:20.817,-1264.000
2018-09-20 15:35:20.820,-1220.000
2018-09-20 15:35:20.823,-1081.333
2018-09-20 15:35:20.826,-942.667
2018-09-20 15:35:20.829,-804.000
2018-09-20 15:35:20.832,-841.333
2018-09-20 15:35:20.835,-878.667
2018-09-20 15:35:20.838,-916.000
2018-09-20 15:35:20.841,-902.667
2018-09-20 15:35:20.844,-889.333
2018-09-20 15:35:20.847,-876.000
2018-09-20 15:35:20.850,-873.333
2018-09-20 15:35:20.853,-870.667
2018-09-20 15:35:20.856,-868.000
2018-09-20 15:35:20.859,-868.000
2018-09-20 15:35:20.862,-960.000
2018-09-20 15:35:20.865,-1052.000
2018-09-20 15:35:20.868,-1248.000
2018-09-20 15:35:20.871,-1216.000
2018-09-20 15:35:20.874,-1184.000
2018-09-20 15:35:20.877,-1180.000
2018-09-20 15:35:20.880,-1224.000
2018-09-20 15:35:20.883,-1268.000
2018-09-20 15:35:20.886,-1268.000
2018-09-20 15:35:20.889,-1334.000
2018-09-20 15:35:20.892,-1400.000
2018-09-20 15:35:20.895,-1400.000
2018-09-20 15:35:20.898,-1434.000
2018-09-20 15:35:20.901,-1468.000
2018-09-20 15:35:20.904,-1444.000
2018-09-20 15:35:20.907,-1442.000
2018-09-20 15:35:20.910,-1440.000
2018-09-20 15:35:20.913,-1204.000
2018-09-20 15:35:20.916,-1297.333
2018-09-20 15:35:20.919,-1390.667
2018-09-20 15:35:20.922,-1484.000
2018-09-20 15:35:20.925,-1420.000
2018-09-20 15:35:20.928,-1356.000
2018-09-20 15:35:20.931,-1292.000
2018-09-20 15:35:20.934,-1289.333
2018-09-20 15:35:20.937,-1286.667
2018-09-20 15:35:20.940,-1284.000
2018-09-20 15:35:20.943,-1112.000
2018-09-20 15:35:20.946,-1090.000
2018-09-20 15:35:20.949,-1068.000
2018-09-20 15:35:20.952,-1068.000
2018-09-20 15:35:20.955,-1092.000
2018-09-20 15:35:20.958,-1116.000
2018-09-20 15:35:20.961,-1116.000
2018-09-20 15:35:20.964,-1144.000
2018-09-20 15:35:20.967,-1172.000
2018-09-20 15:35:20.970,-1168.000
2018-09-20 15:35:20.973,-1212.000
2018-09-20 15:35:20.976,-1256.000
2018-09-20 15:35:20.979,-1256.000
2018-09-20 15:35:20.982,-1290.667
2018-09-20 15:35:20.985,-1325.333
2018-09-20 15:35:20.988,-1360.000
2018-09-20 15:35:20.991,-1254.667
2018-09-20 15:35:20.994,-1149.333
2018-09-20 15:35:20.997,-1044.000
2018-09-20 15:35:21.000,-1032.000
2018-09-20 15:35:21.003,-1020.000
2018-09-20 15:35:21.006,-1008.000
2018-09-20 15:35:21.009,-940.000
2018-09-20 15:35:21.012,-872.000
2018-09-20 15:35:21.015,-804.000
2018-09-20 15:35:21.018,-670.667
2018-09-20 15:35:21.021,-537.333
2018-09-20 15:35:21.024,-404.000
2018-09-20 15:35:21.027,-421.333
2018-09-20 15:35:21.030,-438.667
2018-09-20 15:35:21.033,-456.000
2018-09-20 15:35:21.036,-981.333
2018-09-20 15:35:21.039,-1506.667
2018-09-20 15:35:21.042,-2032.000
2018-09-20 15:35:21.045,-1937.333
2018-09-20 15:35:21.048,-1842.667
2018-09-20 15:35:21.051,-1748.000
2018-09-20 15:35:21.054,-1754.667
2018-09-20 15:35:21.057,-1761.333
2018-09-20 15:35:21.060,-1768.000
2018-09-20 15:35:21.063,-1770.667
2018-09-20 15:35:21.066,-1773.333
2018-09-20 15:35:21.069,-1776.000
2018-09-20 15:35:21.072,-1612.000
2018-09-20 15:35:21.075,-1448.000
2018-09-20 15:35:21.078,-1284.000
2018-09-20 15:35:21.081,-1120.000
2018-09-20 15:35:21.084,-1040.000
2018-09-20 15:35:21.087,-960.000
2018-09-20 15:35:21.090,-880.000
2018-09-20 15:35:21.093,-880.000
2018-09-20 15:35:21.096,-853.333
2018-09-20 15:35:21.099,-826.667
2018-09-20 15:35:21.102,-800.000
2018-09-20 15:35:21.105,-778.667
2018-09-20 15:35:21.108,-757.333
2018-09-20 15:35:21.111,-736.000
2018-09-20 15:35:21.114,-736.000
2018-09-20 15:35:21.117,-700.000
2018-09-20 15:35:21.120,-785.000
2018-09-20 15:35:21.123,-870.000
2018-09-20 15:35:21.126,-955.000
2018-09-20 15:35:21.129,-1040.000
2018-09-20 15:35:21.132,-1161.333
2018-09-20 15:35:21.135,-1282.667
2018-09-20 15:35:21.138,-1404.000
2018-09-20 15:35:21.141,-1188.000
2018-09-20 15:35:21.144,-1177.333
2018-09-20 15:35:21.147,-1166.667
2018-09-20 15:35:21.150,-1156.000
2018-09-20 15:35:21.153,-1274.667
2018-09-20 15:35:21.156,-1393.333
2018-09-20 15:35:21.159,-1512.000
2018-09-20 15:35:21.162,-1880.000
2018-09-20 15:35:21.165,-1658.667
2018-09-20 15:35:21.168,-1437.333
2018-09-20 15:35:21.171,-1216.000
2018-09-20 15:35:21.174,-1215.000
2018-09-20 15:35:21.177,-1214.000
2018-09-20 15:35:21.180,-1213.000
2018-09-20 15:35:21.183,-1212.000
2018-09-20 15:35:21.186,-1212.000
2018-09-20 15:35:21.189,-1212.000
2018-09-20 15:35:21.192,-1164.000
2018-09-20 15:35:21.195,-1116.000
2018-09-20 15:35:21.198,-1068.000
2018-09-20 15:35:21.201,-978.667
2018-09-20 15:35:21.204,-889.333
2018-09-20 15:35:21.207,-800.000
2018-09-20 15:35:21.210,-814.667
2018-09-20 15:35:21.213,-829.333
2018-09-20 15:35:21.216,-844.000
2018-09-20 15:35:21.219,-928.000
2018-09-20 15:35:21.222,-952.000
2018-09-20 15:35:21.225,-976.000
2018-09-20 15:35:21.228,-1000.000
2018-09-20 15:35:21.231,-1022.667
2018-09-20 15:35:21.234,-1045.333
2018-09-20 15:35:21.237,-1068.000
2018-09-20 15:35:21.240,-1122.667
2018-09-20 15:35:21.243,-1177.333
2018-09-20 15:35:21.246,-1232.000
2018-09-20 15:35:21.249,-1258.667
2018-09-20 15:35:21.252,-1285.333
2018-09-20 15:35:21.255,-1312.000
2018-09-20 15:35:21.258,-1369.333
2018-09-20 15:35:21.261,-1426.667
2018-09-20 15:35:21.264,-1484.000
2018-09-20 15:35:21.267,-1430.667
2018-09-20 15:35:21.270,-1377.333
2018-09-20 15:35:21.273,-1324.000
2018-09-20 15:35:21.276,-1278.000
2018-09-20 15:35:21.279,-1232.000
2018-09-20 15:35:21.282,-1236.000
2018-09-20 15:35:21.285,-1240.000
2018-09-20 15:35:21.288,-1244.000
2018-09-20 15:35:21.291,-1227.429
2018-09-20 15:35:21.294,-1210.857
2018-09-20 15:35:21.297,-1194.286
2018-09-20 15:35:21.300,-1177.714
2018-09-20 15:35:21.303,-1161.143
2018-09-20 15:35:21.306,-1144.571
2018-09-20 15:35:21.309,-1128.000
2018-09-20 15:35:21.312,-946.667
2018-09-20 15:35:21.315,-765.333
2018-09-20 15:35:21.318,-584.000
2018-09-20 15:35:21.321,-741.333
2018-09-20 15:35:21.324,-898.667
2018-09-20 15:35:21.327,-1056.000
2018-09-20 15:35:21.330,-1189.333
2018-09-20 15:35:21.333,-1322.667
2018-09-20 15:35:21.336,-1456.000
2018-09-20 15:35:21.339,-1369.333
2018-09-20 15:35:21.342,-1282.667
2018-09-20 15:35:21.345,-1196.000
2018-09-20 15:35:21.348,-1234.667
2018-09-20 15:35:21.351,-1273.333
2018-09-20 15:35:21.354,-1312.000
2018-09-20 15:35:21.357,-1330.667
2018-09-20 15:35:21.360,-1349.333
2018-09-20 15:35:21.363,-1368.000
2018-09-20 15:35:21.366,-1300.000
2018-09-20 15:35:21.369,-1230.667
2018-09-20 15:35:21.372,-1161.333
2018-09-20 15:35:21.375,-1092.000
2018-09-20 15:35:21.378,-1095.000
2018-09-20 15:35:21.381,-1098.000
2018-09-20 15:35:21.384,-1101.000
2018-09-20 15:35:21.387,-1104.000
2018-09-20 15:35:21.390,-1110.667
2018-09-20 15:35:21.393,-1117.333
2018-09-20 15:35:21.396,-1124.000
2018-09-20 15:35:21.399,-1140.000
2018-09-20 15:35:21.402,-1156.000
2018-09-20 15:35:21.405,-1172.000
2018-09-20 15:35:21.408,-1186.667
2018-09-20 15:35:21.411,-1201.333
2018-09-20 15:35:21.414,-1216.000
2018-09-20 15:35:21.417,-1196.000
2018-09-20 15:35:21.420,-1176.000
2018-09-20 15:35:21.423,-1156.000
2018-09-20 15:35:21.426,-1156.000
2018-09-20 15:35:21.429,-1156.000
2018-09-20 15:35:21.432,-1156.000
2018-09-20 15:35:21.435,-1156.000
2018-09-20 15:35:21.438,-1180.000
2018-09-20 15:35:21.441,-1204.000
2018-09-20 15:35:21.444,-1204.000
2018-09-20 15:35:21.447,-1214.000
2018-09-20 15:35:21.450,-1224.000
2018-09-20 15:35:21.453,-1240.000
2018-09-20 15:35:21.456,-1260.000
2018-09-20 15:35:21.459,-1280.000
2018-09-20 15:35:21.462,-1184.000
2018-09-20 15:35:21.465,-1220.000
2018-09-20 15:35:21.468,-1256.000
2018-09-20 15:35:21.471,-1256.000
2018-09-20 15:35:21.474,-1194.000
2018-09-20 15:35:21.477,-1132.000
2018-09-20 15:35:21.480,-1132.000
2018-09-20 15:35:21.483,-1109.333
2018-09-20 15:35:21.486,-1086.667
2018-09-20 15:35:21.489,-1064.000
2018-09-20 15:35:21.492,-1100.000
2018-09-20 15:35:21.495,-1136.000
2018-09-20 15:35:21.498,-1172.000
2018-09-20 15:35:21.501,-1181.333
2018-09-20 15:35:21.504,-1190.667
2018-09-20 15:35:21.507,-1200.000
2018-09-20 15:35:21.510,-1176.000
2018-09-20 15:35:21.513,-1152.000
2018-09-20 15:35:21.516,-1128.000
2018-09-20 15:35:21.519,-1136.000
2018-09-20 15:35:21.522,-1144.000
2018-09-20 15:35:21.525,-1152.000
2018-09-20 15:35:21.528,-1124.000
2018-09-20 15:35:21.531,-1096.000
2018-09-20 15:35:21.534,-1068.000
2018-09-20 15:35:21.537,-869.333
2018-09-20 15:35:21.540,-670.667
2018-09-20 15:35:21.543,-472.000
2018-09-20 15:35:21.546,-972.000
2018-09-20 15:35:21.549,-1472.000
2018-09-20 15:35:21.552,-1972.000
2018-09-20 15:35:21.555,-1928.000
2018-09-20 15:35:21.558,-1884.000
2018-09-20 15:35:21.561,-1840.000
2018-09-20 15:35:21.564,-1678.667
2018-09-20 15:35:21.567,-1517.333
2018-09-20 15:35:21.570,-1356.000
2018-09-20 15:35:21.573,-1209.333
2018-09-20 15:35:21.576,-1062.667
2018-09-20 15:35:21.579,-916.000
2018-09-20 15:35:21.582,-1053.333
2018-09-20 15:35:21.585,-1190.667
2018-09-20 15:35:21.588,-1328.000
2018-09-20 15:35:21.591,-1228.000
2018-09-20 15:35:21.594,-1128.000
2018-09-20 15:35:21.597,-1051.000
2018-09-20 15:35:21.600,-974.000
2018-09-20 15:35:21.603,-897.000
2018-09-20 15:35:21.606,-820.000
2018-09-20 15:35:21.609,-1072.000
2018-09-20 15:35:21.612,-1072.000
2018-09-20 15:35:21.615,-1081.333
2018-09-20 15:35:21.618,-1090.667
2018-09-20 15:35:21.621,-1100.000
2018-09-20 15:35:21.624,-1072.000
2018-09-20 15:35:21.627,-1117.000
2018-09-20 15:35:21.630,-1162.000
2018-09-20 15:35:21.633,-1207.000
2018-09-20 15:35:21.636,-1252.000
2018-09-20 15:35:21.639,-1284.000
2018-09-20 15:35:21.642,-1284.000
2018-09-20 15:35:21.645,-1298.000
2018-09-20 15:35:21.648,-1312.000
2018-09-20 15:35:21.651,-1212.000
2018-09-20 15:35:21.654,-1212.000
2018-09-20 15:35:21.657,-1196.000
2018-09-20 15:35:21.660,-1180.000
2018-09-20 15:35:21.663,-1164.000
2018-09-20 15:35:21.666,-1148.000
2018-09-20 15:35:21.669,-1148.000
2018-09-20 15:35:21.672,-1136.000
2018-09-20 15:35:21.675,-1124.000
2018-09-20 15:35:21.678,-1116.000
2018-09-20 15:35:21.681,-1108.000
2018-09-20 15:35:21.684,-1108.000
2018-09-20 15:35:21.687,-1104.000
2018-09-20 15:35:21.690,-1100.000
2018-09-20 15:35:21.693,-1093.333
2018-09-20 15:35:21.696,-1086.667
2018-09-20 15:35:21.699,-1080.000
2018-09-20 15:35:21.702,-1077.333
2018-09-20 15:35:21.705,-1074.667
2018-09-20 15:35:21.708,-1072.000
2018-09-20 15:35:21.711,-1109.333
2018-09-20 15:35:21.714,-1146.667
2018-09-20 15:35:21.717,-1184.000
2018-09-20 15:35:21.720,-1234.667
2018-09-20 15:35:21.723,-1285.333
2018-09-20 15:35:21.726,-1336.000
2018-09-20 15:35:21.729,-1336.000
2018-09-20 15:35:21.732,-1254.000
2018-09-20 15:35:21.735,-1172.000
2018-09-20 15:35:21.738,-1084.000
2018-09-20 15:35:21.741,-1180.000
2018-09-20 15:35:21.744,-1276.000
2018-09-20 15:35:21.747,-1096.000
2018-09-20 15:35:21.750,-1476.000
2018-09-20 15:35:21.753,-1856.000
2018-09-20 15:35:21.756,-1856.000
2018-09-20 15:35:21.759,-862.000
2018-09-20 15:35:21.762,132.000
2018-09-20 15:35:21.765,132.000
2018-09-20 15:35:21.768,-446.667
2018-09-20 15:35:21.771,-1025.333
2018-09-20 15:35:21.774,-1604.000
2018-09-20 15:35:21.777,-1388.000
2018-09-20 15:35:21.780,-1172.000
2018-09-20 15:35:21.783,-956.000
2018-09-20 15:35:21.786,-740.000
2018-09-20 15:35:21.789,-524.000
2018-09-20 15:35:21.792,-308.000
2018-09-20 15:35:21.795,-308.000
2018-09-20 15:35:21.798,-924.000
2018-09-20 15:35:21.801,-1540.000
2018-09-20 15:35:21.804,-1128.000
2018-09-20 15:35:21.807,-1006.000
2018-09-20 15:35:21.810,-884.000
2018-09-20 15:35:21.813,-1200.000
2018-09-20 15:35:21.816,-1146.000
2018-09-20 15:35:21.819,-1092.000
2018-09-20 15:35:21.822,-1092.000
2018-09-20 15:35:21.825,-1090.667
2018-09-20 15:35:21.828,-1089.333
2018-09-20 15:35:21.831,-1088.000
2018-09-20 15:35:21.834,-1056.000
2018-09-20 15:35:21.837,-1024.000
2018-09-20 15:35:21.840,-992.000
2018-09-20 15:35:21.843,-1141.333
2018-09-20 15:35:21.846,-1290.667
2018-09-20 15:35:21.849,-1440.000
2018-09-20 15:35:21.852,-1370.667
2018-09-20 15:35:21.855,-1301.333
2018-09-20 15:35:21.858,-1232.000
2018-09-20 15:35:21.861,-1205.333
2018-09-20 15:35:21.864,-1178.667
2018-09-20 15:35:21.867,-1152.000
2018-09-20 15:35:21.870,-1276.000
2018-09-20 15:35:21.873,-1382.000
2018-09-20 15:35:21.876,-1488.000
2018-09-20 15:35:21.879,-1488.000
2018-09-20 15:35:21.882,-1286.000
2018-09-20 15:35:21.885,-1084.000
2018-09-20 15:35:21.888,-1084.000
2018-09-20 15:35:21.891,-1153.333
2018-09-20 15:35:21.894,-1222.667
2018-09-20 15:35:21.897,-1292.000
2018-09-20 15:35:21.900,-1222.667
2018-09-20 15:35:21.903,-1153.333
2018-09-20 15:35:21.906,-1084.000
2018-09-20 15:35:21.909,-1069.333
2018-09-20 15:35:21.912,-1054.667
2018-09-20 15:35:21.915,-1040.000
2018-09-20 15:35:21.918,-1040.000
2018-09-20 15:35:21.921,-1094.000
2018-09-20 15:35:21.924,-1148.000
2018-09-20 15:35:21.927,-1148.000
2018-09-20 15:35:21.930,-1070.000
2018-09-20 15:35:21.933,-992.000
2018-09-20 15:35:21.936,-1084.000
2018-09-20 15:35:21.939,-1092.000
2018-09-20 15:35:21.942,-1100.000
2018-09-20 15:35:21.945,-1100.000
2018-09-20 15:35:21.948,-1198.000
2018-09-20 15:35:21.951,-1296.000
2018-09-20 15:35:21.954,-1296.000
2018-09-20 15:35:21.957,-1186.000
2018-09-20 15:35:21.960,-1076.000
2018-09-20 15:35:21.963,-1076.000
2018-09-20 15:35:21.966,-1136.000
2018-09-20 15:35:21.969,-1196.000
2018-09-20 15:35:21.972,-1172.000
2018-09-20 15:35:21.975,-1140.000
2018-09-20 15:35:21.978,-1108.000
2018-09-20 15:35:21.981,-1372.000
2018-09-20 15:35:21.984,-1317.000
2018-09-20 15:35:21.987,-1262.000
2018-09-20 15:35:21.990,-1207.000
2018-09-20 15:35:21.993,-1152.000
2018-09-20 15:35:21.996,-1097.000
2018-09-20 15:35:21.999,-1042.000
